year,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,,0.27485169872371024,42417,0.2706030705327228,0.27910032691469766
2019,5th Quintile,,0.7294316375198728,42417,0.7252038135044327,0.7336594615353129
2019,5th Quintile,,0.27056836248012717,42417,0.26634053846468714,0.2747961864955672
2020,1st Quintile,,0.584981684981685,42741,0.5803103770395759,0.5896529929237941
2020,1st Quintile,,0.41501831501831504,42741,0.41034700707620586,0.4196896229604242
2020,2nd Quintile,,0.6208832335329342,42741,0.6162835792175352,0.6254828878483332
2020,2nd Quintile,,0.3791167664670659,42741,0.37451711215166694,0.3837164207824648
2020,3rd Quintile,,0.6607669616519174,42741,0.656278402395265,0.6652555209085698
2020,3rd Quintile,,0.3392330383480826,42741,0.3347444790914302,0.34372159760473503
2020,4th Quintile,,0.6888599590849916,42741,0.6844708421159573,0.693249076054026
2020,4th Quintile,,0.31114004091500835,42741,0.30675092394597403,0.3155291578840427
2020,5th Quintile,,0.6796473181484203,42741,0.6752235768880446,0.684071059408796
2020,5th Quintile,,0.3203526818515797,42741,0.3159289405912041,0.32477642311195537
2021,1st Quintile,,0.6917450365726228,27598,0.6862969333025863,0.6971931398426592
2021,1st Quintile,,0.30825496342737724,27598,0.3028068601573408,0.31370306669741366
2021,2nd Quintile,,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,2nd Quintile,,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,3rd Quintile,,0.7171444023796647,27598,0.7118306298232997,0.7224581749360297
2021,3rd Quintile,,0.2828555976203353,27598,0.2775418250639703,0.2881693701767003
2021,4th Quintile,,0.714726507713885,27598,0.7093990756491987,0.7200539397785714
2021,4th Quintile,,0.285273492286115,27598,0.2799460602214286,0.29060092435080137
2021,5th Quintile,,0.7302203567681007,27598,0.724983763752661,0.7354569497835404
2021,5th Quintile,,0.2697796432318993,27598,0.2645430502164597,0.2750162362473389
