year,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Yes,0.13974955906382605,3558,24049,0.13966680869006118,0.13983230943759092
2016,2nd Quintile,No,0.05633935796870964,1557,24049,0.056284328393960234,0.056394387543459046
2016,3rd Quintile,Yes,0.1396769361155423,3184,24049,0.1395942037538651,0.1397596684772195
2016,3rd Quintile,No,0.05976004246174023,1442,24049,0.05970346973790538,0.05981661518557508
2016,4th Quintile,Yes,0.14976190025747102,3163,24049,0.14967673680855423,0.1498470637063878
2016,4th Quintile,No,0.05844512307450722,1403,24049,0.05838913709944898,0.058501109049565465
2016,5th Quintile,Yes,0.15119377493944325,3374,24049,0.1511082774185143,0.1512792724603722
2016,5th Quintile,No,0.06366378210498021,1421,24049,0.0636055121855119,0.06372205202444851
2017,1st Quintile,Yes,0.13566497930400784,3302,22636,0.13557692425036336,0.13575303435765232
2017,1st Quintile,No,0.04522475677438771,1299,22636,0.045171322729709515,0.04527819081906591
2017,2nd Quintile,Yes,0.1433319368139878,3380,22636,0.1432418301050861,0.14342204352288948
2017,2nd Quintile,No,0.05507417017424557,1426,22636,0.05501550880497476,0.05513283154351638
2017,3rd Quintile,Yes,0.14934185608422285,3181,22636,0.14925020287865823,0.14943350928978746
2017,3rd Quintile,No,0.051540263961010996,1202,22636,0.051483409817252905,0.05159711810476909
2017,4th Quintile,Yes,0.15638062379130108,3147,22636,0.15628722438874662,0.15647402319385553
2017,4th Quintile,No,0.05211018996145668,1166,22636,0.05205303951728807,0.05216734040562529
2017,5th Quintile,Yes,0.15086707108314476,3246,22636,0.15077503366534864,0.15095910850094088
2017,5th Quintile,No,0.060464152052234744,1287,22636,0.06040286270222369,0.0605254414022458
2018,1st Quintile,Yes,0.12795078683122674,3227,24266,0.12787017395108793,0.12803139971136554
2018,1st Quintile,No,0.04858951432852828,1410,24266,0.04853762623597158,0.04864140242108498
2018,2nd Quintile,Yes,0.13959126249839116,3720,24266,0.13950762635784614,0.13967489863893617
2018,2nd Quintile,No,0.053165573455681576,1500,24266,0.053111427661056816,0.05321971925030634
2018,3rd Quintile,Yes,0.15033429769022022,3457,24266,0.15024804641186176,0.15042054896857868
2018,3rd Quintile,No,0.05264549294308009,1283,24266,0.05259159783821903,0.052699388047941144
2018,4th Quintile,Yes,0.15305336082777654,3340,24266,0.15296647240378586,0.15314024925176722
2018,4th Quintile,No,0.057153328573155755,1259,24266,0.05709730719860881,0.0572093499477027
2018,5th Quintile,Yes,0.15439075173723413,3640,24266,0.15430355344826968,0.15447795002619857
2018,5th Quintile,No,0.0631256311147055,1430,24266,0.06306694220985512,0.06318432001955587
2019,1st Quintile,Yes,0.13531029853698118,3123,22671,0.13522764885573976,0.1353929482182226
2019,1st Quintile,No,0.046666014991517124,1261,22671,0.0466150504045005,0.04671697957853375
2019,2nd Quintile,Yes,0.14598192678554436,3439,22671,0.1458966111382546,0.14606724243283412
2019,2nd Quintile,No,0.051809781853703184,1314,22671,0.051756226951478766,0.0518633367559276
2019,3rd Quintile,Yes,0.147293409599322,3255,22671,0.1472077774033916,0.14737904179525238
2019,3rd Quintile,No,0.05551453206945862,1243,22671,0.05545920386258887,0.05556986027632837
2019,4th Quintile,Yes,0.15224541575284906,3104,22671,0.15215860914226206,0.15233222236343605
2019,4th Quintile,No,0.05402419249432315,1157,22671,0.05396956896332386,0.05407881602532244
2019,5th Quintile,Yes,0.15371191538907028,3497,22671,0.15362476717453766,0.1537990636036029
2019,5th Quintile,No,0.057442512527230975,1278,22671,0.057386289237779754,0.057498735816682196
2020,1st Quintile,Yes,0.12537131969044518,4054,26057,0.1252924671906942,0.12545017219019616
2020,1st Quintile,No,0.05790942785935093,2548,26057,0.057853808564854246,0.057965047153847614
2020,2nd Quintile,Yes,0.1339750813138022,3164,26057,0.1338939699471913,0.1340561926804131
2020,2nd Quintile,No,0.059975045428125776,1511,26057,0.05991850494774165,0.0600315859085099
2020,3rd Quintile,Yes,0.13991010328534048,2997,26057,0.13982749930559984,0.13999270726508112
2020,3rd Quintile,No,0.06236509432677988,1390,26057,0.062307511605535104,0.06242267704802465
2020,4th Quintile,Yes,0.13805997852296836,3005,26057,0.13797783431741933,0.1381421227285174
2020,4th Quintile,No,0.06835431736436029,1409,26057,0.06829422588816378,0.0684144088405568
2020,5th Quintile,Yes,0.14506204179526394,4073,26057,0.14497818298383075,0.14514590060669713
2020,5th Quintile,No,0.06901759041356297,1906,26057,0.06895722959177104,0.06907795123535489
2021,1st Quintile,Yes,0.12995295662717324,2230,17086,0.12987330035901765,0.13003261289532883
2021,1st Quintile,No,0.051885793639053976,942,17086,0.051833251219859815,0.05193833605824814
2021,2nd Quintile,Yes,0.14464416814742684,2415,17086,0.14456084236882177,0.1447274939260319
2021,2nd Quintile,No,0.051621341392033365,963,17086,0.051568925734887604,0.05167375704917913
2021,3rd Quintile,Yes,0.1406188232365276,2157,17086,0.14053647199441102,0.1407011744786442
2021,3rd Quintile,No,0.05633068697494411,847,17086,0.05627606870418137,0.05638530524570685
2021,4th Quintile,Yes,0.15235805182372325,2381,17086,0.15227291951097016,0.15244318413647634
2021,4th Quintile,No,0.05773659488770257,857,17086,0.05768134043878345,0.057791849336621695
2021,5th Quintile,Yes,0.15376575187938385,3139,17086,0.15368029823029264,0.15385120552847506
2021,5th Quintile,No,0.06108583139203133,1155,17086,0.06102909800698164,0.06114256477708102
