year,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,No,0.3040759111494501,43121,0.29973397330089346,0.3084178489980067
2018,2nd Quintile,Yes,0.7126436781609196,43121,0.708372396058618,0.7169149602632211
2018,2nd Quintile,No,0.28735632183908044,43121,0.28308503973677884,0.29162760394138204
2018,3rd Quintile,Yes,0.7293248945147679,43121,0.7251312044016693,0.7335185846278665
2018,3rd Quintile,No,0.27067510548523205,43121,0.2664814153721335,0.2748687955983306
2018,4th Quintile,Yes,0.7262448358338769,43121,0.7220362678373574,0.7304534038303964
2018,4th Quintile,No,0.27375516416612306,43121,0.2695465961696035,0.2779637321626426
2018,5th Quintile,Yes,0.717948717948718,43121,0.7137013253037161,0.7221961105937198
2018,5th Quintile,No,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2019,1st Quintile,Yes,0.7123631386861314,42417,0.7080553034260858,0.7166709739461771
2019,1st Quintile,No,0.2876368613138686,42417,0.28332902605382293,0.2919446965739143
2019,2nd Quintile,Yes,0.7235430254576057,42417,0.719286727202935,0.7277993237122765
2019,2nd Quintile,No,0.27645697454239426,42417,0.27220067628772354,0.280713272797065
2019,3rd Quintile,Yes,0.723654957759004,42417,0.719399192093817,0.727910723424191
2019,3rd Quintile,No,0.276345042240996,42417,0.272089276575809,0.28060080790618297
2019,4th Quintile,Yes,0.7284674958929829,42417,0.7242349458822381,0.7327000459037276
2019,4th Quintile,No,0.2715325041070171,42417,0.26729995409627233,0.2757650541177619
2019,5th Quintile,Yes,0.7323560209424084,42417,0.7281426862054888,0.7365693556793279
2019,5th Quintile,No,0.26764397905759163,42417,0.2634306443206721,0.27185731379451117
2020,1st Quintile,Yes,0.614056346561648,42741,0.6094410480502593,0.6186716450730366
2020,1st Quintile,No,0.385943653438352,42741,0.3813283549269633,0.3905589519497407
2020,2nd Quintile,Yes,0.6767914438502673,42741,0.6723573734291635,0.6812255142713712
2020,2nd Quintile,No,0.3232085561497326,42741,0.3187744857286287,0.3276426265708365
2020,3rd Quintile,Yes,0.6831547754729884,42741,0.6787439805192319,0.6875655704267449
2020,3rd Quintile,No,0.31684522452701164,42741,0.3124344295732551,0.32125601948076815
2020,4th Quintile,Yes,0.6807884005437245,42741,0.6763688394906489,0.6852079615968001
2020,4th Quintile,No,0.3192115994562755,42741,0.31479203840319986,0.3236311605093511
2020,5th Quintile,Yes,0.6812175949155377,42741,0.6767996140395411,0.6856355757915342
2020,5th Quintile,No,0.31878240508446226,42741,0.3143644242084657,0.3232003859604588
2021,1st Quintile,Yes,0.7030264817150063,27598,0.6976355730924376,0.7084173903375749
2021,1st Quintile,No,0.2969735182849937,27598,0.29158260966242505,0.3023644269075623
2021,2nd Quintile,Yes,0.7149200710479574,27598,0.7095937255724114,0.7202464165235034
2021,2nd Quintile,No,0.28507992895204265,27598,0.27975358347649665,0.29040627442758865
2021,3rd Quintile,Yes,0.7180426098535286,27598,0.7127339595797962,0.723351260127261
2021,3rd Quintile,No,0.28195739014647137,27598,0.276648739872739,0.2872660404202037
2021,4th Quintile,Yes,0.7353304508956146,27598,0.7301255731814545,0.7405353286097746
2021,4th Quintile,No,0.26466954910438545,27598,0.2594646713902255,0.2698744268185454
2021,5th Quintile,Yes,0.7310200279459711,27598,0.7257883394663311,0.736251716425611
2021,5th Quintile,No,0.2689799720540289,27598,0.263748283574389,0.2742116605336688
