year,bula_h,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,female,Yes,0.006114991857014836,197,26373,0.006096402229765024,0.006133581484264648
2017,Mecklenburg-Western Pomerania,female,No,0.0031438357482755654,115,26373,0.0031304866834040027,0.003157184813147128
2017,Saxony,male,Yes,0.01673525141221871,489,26373,0.01670466306400738,0.01676583976043004
2017,Saxony,male,No,0.010560355657190788,287,26373,0.010535980995513228,0.010584730318868349
2017,Saxony,female,Yes,0.017289838808755637,558,26373,0.017258756528944846,0.017320921088566428
2017,Saxony,female,No,0.00808308688993113,306,26373,0.008061735264523228,0.008104438515339032
2017,Saxony-Anhalt,male,Yes,0.008408067716130174,258,26373,0.008386294666481203,0.008429840765779146
2017,Saxony-Anhalt,male,No,0.004541084996381352,153,26373,0.004525052684387813,0.004557117308374892
2017,Saxony-Anhalt,female,Yes,0.01108105272496445,350,26373,0.011056090946195625,0.011106014503733276
2017,Saxony-Anhalt,female,No,0.003791974927781736,160,26373,0.0037773190303566967,0.0038066308252067754
2017,Thuringa,male,Yes,0.00770118993781323,278,26373,0.007680344797497443,0.007722035078129017
2017,Thuringa,male,No,0.005012389096861214,165,26373,0.004995549336959821,0.005029228856762607
2017,Thuringa,female,Yes,0.008793494312612043,344,26373,0.008771232143082154,0.008815756482141932
2017,Thuringa,female,No,0.004565040605500477,189,26373,0.004548966254878535,0.00458111495612242
2019,Schleswig-Holstein,male,Yes,0.010954426245808255,273,25507,0.010929562682365892,0.01097928980925062
2019,Schleswig-Holstein,male,No,0.0071533071235843765,185,25507,0.0071331766063092664,0.0071734376408594865
2019,Schleswig-Holstein,female,Yes,0.012488007819790045,322,25507,0.012461481428459603,0.012514534211120488
2019,Schleswig-Holstein,female,No,0.005725321908100598,165,25507,0.005707299469830987,0.0057433443463702095
2019,Hamburg,male,Yes,0.007196918244974994,151,25507,0.007176726900180547,0.007217109589769442
2019,Hamburg,male,No,0.003954660206845172,96,25507,0.003939668380500944,0.0039696520331894
2019,Hamburg,female,Yes,0.007624424037110566,165,25507,0.007603646122529446,0.0076452019516916854
2019,Hamburg,female,No,0.004418915418639189,112,25507,0.00440307172030107,0.004434759116977308
2019,Lower Saxony,male,Yes,0.031265981722355375,715,25507,0.03122440993354768,0.031307553511163065
2019,Lower Saxony,male,No,0.017360811633568844,458,25507,0.017329612505657115,0.017392010761480572
2019,Lower Saxony,female,Yes,0.036306186670083125,873,25507,0.03626150594053245,0.0363508673996338
2019,Lower Saxony,female,No,0.012969165382236027,426,25507,0.012942139381991102,0.012996191382480952
2019,Bremen,male,Yes,0.0025563881887557117,52,25507,0.0025443262260912407,0.0025684501514201827
2019,Bremen,male,No,0.0015799481889118504,46,25507,0.0015704609798232625,0.0015894353980004383
2019,Bremen,female,Yes,0.0031340474363271685,72,25507,0.0031206958900168204,0.0031473989826375165
2019,Bremen,female,No,0.0019833336097218714,48,25507,0.0019727062058632347,0.001993961013580508
2019,North Rhine-Westphalia,male,Yes,0.06643575232750781,1550,25507,0.06637626377023491,0.06649524088478072
2019,North Rhine-Westphalia,male,No,0.04137438872139564,997,25507,0.041326816797968145,0.04142196064482314
2019,North Rhine-Westphalia,female,Yes,0.0790052901987032,1918,25507,0.07894085590739335,0.07906972449001305
2019,North Rhine-Westphalia,female,No,0.03191612105492144,897,25507,0.03187413336822188,0.031958108741621
2019,Hesse,male,Yes,0.024757501229288097,532,25507,0.024720384464391502,0.02479461799418469
2019,Hesse,male,No,0.014281178362352535,312,25507,0.014252837115792956,0.014309519608912115
2019,Hesse,female,Yes,0.027630900394537618,604,25507,0.027591746632651515,0.02767005415642372
2019,Hesse,female,No,0.010437006732968407,251,25507,0.01041273112548388,0.010461282340452934
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.017899316048703106,401,25507,0.01786764542420732,0.017930986673198892
2019,"Rhineland-Palatinate, Saarland",male,No,0.0092134481848528,279,25507,0.009190625772253996,0.009236270597451605
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.021821828088280867,509,25507,0.02178692893013794,0.021856727246423794
2019,"Rhineland-Palatinate, Saarland",female,No,0.008523810919910125,269,25507,0.008501851622020284,0.008545770217799967
2019,Baden-Wuerttemberg,male,Yes,0.03959557223266234,813,25507,0.03954899101996571,0.03964215344535898
2019,Baden-Wuerttemberg,male,No,0.023649591719367386,496,25507,0.02361329435576016,0.02368588908297461
2019,Baden-Wuerttemberg,female,Yes,0.04628890279378381,957,25507,0.04623871394160869,0.04633909164595893
2019,Baden-Wuerttemberg,female,No,0.022558082980663398,506,25507,0.02252261332463872,0.022593552636688077
2019,Bavaria,male,Yes,0.045591037665532,1121,25507,0.04554121036089462,0.04564086497016938
2019,Bavaria,male,No,0.02666291565454283,748,25507,0.026624434698202883,0.026701396610882774
2019,Bavaria,female,Yes,0.05492709654973145,1349,25507,0.054872673060854964,0.054981520038607935
2019,Bavaria,female,No,0.021691147856592794,699,25507,0.02165635102822339,0.0217259446849622
2019,Berlin,male,Yes,0.015247885463525297,350,25507,0.015218615062431263,0.015277155864619332
2019,Berlin,male,No,0.006660598975428931,160,25507,0.006641169285213727,0.0066800286656441355
2019,Berlin,female,Yes,0.015376023042458851,351,25507,0.015346631822274727,0.015405414262642976
2019,Berlin,female,No,0.005862356320961101,155,25507,0.005844120733131198,0.0058805919087910035
2019,Brandenburg,male,Yes,0.010115307912194092,354,25507,0.010091405470918559,0.010139210353469624
2019,Brandenburg,male,No,0.004812879849813946,173,25507,0.004796348234705557,0.004829411464922335
2019,Brandenburg,female,Yes,0.01217338220477982,414,25507,0.01214718792914642,0.01219957648041322
2019,Brandenburg,female,No,0.004007766730455318,165,25507,0.003992674980680077,0.004022858480230559
2019,Mecklenburg-Western Pomerania,male,Yes,0.006750333719757884,199,25507,0.006730774467948857,0.006769892971566912
2019,Mecklenburg-Western Pomerania,male,No,0.002616072131291082,89,25507,0.0026038705408863994,0.0026282737216957643
2019,Mecklenburg-Western Pomerania,female,Yes,0.007637605461493117,221,25507,0.007616809731915696,0.0076584011910705374
2019,Mecklenburg-Western Pomerania,female,No,0.0022408313024813477,92,25507,0.00222953652063713,0.0022521260843255653
2019,Saxony,male,Yes,0.017736820501247298,533,25507,0.017705291354353628,0.017768349648140967
2019,Saxony,male,No,0.008379128646019033,258,25507,0.00835735492466619,0.008400902367371876
2019,Saxony,female,Yes,0.0184441878640118,572,25507,0.01841204773097102,0.01847632799705258
2019,Saxony,female,No,0.007792963787568434,260,25507,0.007771959261714633,0.007813968313422235
2019,Saxony-Anhalt,male,Yes,0.009540590263886796,282,25507,0.009517370041989229,0.009563810485784363
2019,Saxony-Anhalt,male,No,0.003430130059156931,118,25507,0.0034161641384448686,0.0034440959798689936
2019,Saxony-Anhalt,female,Yes,0.011114663571844615,352,25507,0.011089620849900918,0.011139706293788312
2019,Saxony-Anhalt,female,No,0.002989471657092596,125,25507,0.0029764307592010943,0.003002512554984098
2019,Thuringa,male,Yes,0.006716160817263557,260,25507,0.0066966508010547566,0.006735670833472357
2019,Thuringa,male,No,0.0051751832859296435,166,25507,0.005158043848017456,0.005192322723841831
2019,Thuringa,female,Yes,0.010220480817043926,364,25507,0.01019645571188224,0.010244505922205611
2019,Thuringa,female,No,0.004026442061183842,127,25507,0.004011315331940608,0.004041568790427075
2021,Schleswig-Holstein,male,Yes,0.011454444976124842,213,19130,0.011429244762985232,0.011479645189264451
2021,Schleswig-Holstein,male,No,0.007391929819722909,189,19130,0.007371644275505333,0.007412215363940484
2021,Schleswig-Holstein,female,Yes,0.01280118415629933,272,19130,0.012774561815997258,0.012827806496601401
2021,Schleswig-Holstein,female,No,0.0056302197638001435,151,19130,0.00561250010002233,0.005647939427577957
2021,Hamburg,male,Yes,0.008165049024342124,120,19130,0.008143737331538135,0.008186360717146113
2021,Hamburg,male,No,0.003052496064551749,90,19130,0.0030394318727902454,0.0030655602563132525
2021,Hamburg,female,Yes,0.008821723031283165,155,19130,0.008799578247622598,0.008843867814943732
2021,Hamburg,female,No,0.0031455660881106145,85,19130,0.003132304848428793,0.003158827327792436
2021,Lower Saxony,male,Yes,0.029509689825907123,511,19130,0.029469612681529558,0.029549766970284688
2021,Lower Saxony,male,No,0.016618464663577862,391,19130,0.016588190279335547,0.016648739047820178
2021,Lower Saxony,female,Yes,0.03436471147581429,629,19130,0.034321571314953114,0.034407851636675466
2021,Lower Saxony,female,No,0.014410047371556694,350,19130,0.014381824598534675,0.014438270144578713
2021,Bremen,male,Yes,0.002274414339986348,36,19130,0.0022631330388510258,0.00228569564112167
2021,Bremen,male,No,0.00252767410447342,42,19130,0.0025157827914287605,0.0025395654175180797
2021,Bremen,female,Yes,0.0027027245429293426,47,19130,0.0026904294432508547,0.0027150196426078306
2021,North Rhine-Westphalia,male,Yes,0.06677939247569457,1130,19130,0.0667202727735874,0.06683851217780175
2021,North Rhine-Westphalia,male,No,0.03961480793457676,870,19130,0.03956861555344383,0.03966100031570969
2021,North Rhine-Westphalia,female,Yes,0.08367860522323547,1442,19130,0.08361302846030823,0.08374418198616272
2021,North Rhine-Westphalia,female,No,0.027373477111508466,667,19130,0.027334835352942274,0.027412118870074657
2021,Hesse,male,Yes,0.026219359240896134,380,19130,0.026181518428625563,0.026257200053166705
2021,Hesse,male,No,0.014014081434737416,287,19130,0.013986243531579111,0.01404191933789572
2021,Hesse,female,Yes,0.027878487387387657,438,19130,0.02783950093434697,0.027917473840428343
2021,Hesse,female,No,0.010237595726195132,218,19130,0.01021375698550995,0.010261434466880314
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.019319191030156783,288,19130,0.01928659406623948,0.019351787994074086
2021,"Rhineland-Palatinate, Saarland",male,No,0.008525557002833275,192,19130,0.008503783866685578,0.008547330138980971
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.02124146996516674,334,19130,0.021207323251810985,0.021275616678522496
2021,"Rhineland-Palatinate, Saarland",female,No,0.008874544115780968,182,19130,0.008852333725674235,0.008896754505887701
2021,Baden-Wuerttemberg,male,Yes,0.04061844489174915,582,19130,0.04057169547754274,0.04066519430595556
2021,Baden-Wuerttemberg,male,No,0.024343837223711685,464,19130,0.02430733983787468,0.02438033460954869
2021,Baden-Wuerttemberg,female,Yes,0.04872902342731153,727,19130,0.04867803579771461,0.04878001105690845
2021,Baden-Wuerttemberg,female,No,0.021214401369297652,394,19130,0.021180275948053513,0.021248526790541792
2021,Bavaria,male,Yes,0.04544262349913247,820,19130,0.045393300263126,0.04549194673513895
2021,Bavaria,male,No,0.0284973566335725,557,19130,0.02845795237801547,0.02853676088912953
2021,Bavaria,female,Yes,0.054566378324013724,1029,19130,0.05451258889536457,0.05462016775266288
2021,Bavaria,female,No,0.021667588991895557,446,19130,0.021633108983715257,0.021702069000075857
2021,Berlin,male,Yes,0.012731584930846734,261,19130,0.012705034125280998,0.01275813573641247
2021,Berlin,male,No,0.008435111018269255,208,19130,0.008413452695754647,0.008456769340783862
2021,Berlin,female,Yes,0.013920073128179783,282,19130,0.01389232742969176,0.013947818826667804
2021,Berlin,female,No,0.007256595599826646,152,19130,0.007236495240984463,0.007276695958668829
2021,Brandenburg,male,Yes,0.009737590891563144,220,19130,0.009714335708966983,0.009760846074159304
2021,Brandenburg,male,No,0.0055536109351263145,111,19130,0.005536011559593754,0.005571210310658875
2021,Brandenburg,female,Yes,0.012568078132502157,284,19130,0.012541696184350054,0.01259446008065426
2021,Brandenburg,female,No,0.0035761714127314744,86,19130,0.003562034647004717,0.0035903081784582317
2021,Mecklenburg-Western Pomerania,male,Yes,0.006984307391888591,126,19130,0.006964585045895655,0.007004029737881528
2021,Mecklenburg-Western Pomerania,male,No,0.0028942853751765694,66,19130,0.002881563236574607,0.002907007513778532
2021,Mecklenburg-Western Pomerania,female,Yes,0.008575638277616145,172,19130,0.008553801836180005,0.008597474719052286
2021,Mecklenburg-Western Pomerania,female,No,0.0018193891309397862,43,19130,0.001809296922589969,0.0018294813392896033
2021,Saxony,male,Yes,0.01656425841818192,362,19130,0.016534032615863083,0.01659448422050076
2021,Saxony,male,No,0.010401022813552107,210,19130,0.010376996536077219,0.010425049091026995
2021,Saxony,female,Yes,0.0172909702069982,387,19130,0.01726009989636713,0.017321840517629267
2021,Saxony,female,No,0.00755987386304408,200,19130,0.007539360905682696,0.007580386820405464
2021,Saxony-Anhalt,male,Yes,0.00916933403476355,161,19130,0.009146761129348757,0.009191906940178341
2021,Saxony-Anhalt,male,No,0.004374420163151374,120,19130,0.00435879130982663,0.004390049016476117
2021,Saxony-Anhalt,female,Yes,0.009956793771619583,236,19130,0.009933280899873024,0.009980306643366141
2021,Saxony-Anhalt,female,No,0.0025773233924205404,82,19130,0.00256531615987776,0.0025893306249633206
2021,Thuringa,male,Yes,0.0066306636097621646,168,19130,0.006611443639216759,0.00664988358030757
2021,Thuringa,male,No,0.005169814939035266,117,19130,0.005152831297272462,0.0051867985807980705
2021,Thuringa,female,Yes,0.009398574075661956,245,19130,0.009375723386442039,0.009421424764881873
2021,Thuringa,female,No,0.005147952229808947,103,19130,0.005131004351060833,0.005164900108557061
