year,bula_h,sex,chronill,proportion,n,lower_confidence,upper_confidence
2017,Brandenburg,maennlich,Ja,0.011564857998710803,45410,0.0105814707752621,0.012548245222159506
2017,Berlin,maennlich,Ja,0.01107192962499526,45410,0.0101094881479847,0.012034371102005819
2017,Sachsen,maennlich,Nein,0.010882341788950822,45410,0.009928084515285117,0.011836599062616526
2017,Thüringen,maennlich,Ja,0.01054108368407083,45410,0.009601745808359463,0.011480421559782196
2017,Sachsen-Anhalt,maennlich,Ja,0.009782732339893073,45410,0.008877467498295724,0.010687997181490421
2017,Schleswig-Holstein,maennlich,Ja,0.009593144503848633,45410,0.008696608711577299,0.010489680296119967
2017,Mecklenburg-Vorpommern,weiblich,Ja,0.007469760740150912,45410,0.006677796559206313,0.00826172492109551
2017,Schleswig-Holstein,weiblich,Nein,0.007242255336897585,45410,0.006462355412003278,0.008022155261791892
2017,Thüringen,weiblich,Nein,0.007166420202479809,45410,0.006390584638018347,0.007942255766941271
2017,Schleswig-Holstein,maennlich,Nein,0.007090585068062033,45410,0.006318835898788499,0.007862334237335566
2017,Berlin,maennlich,Nein,0.006825162097599818,45410,0.006067894002577867,0.0075824301926217695
2017,Berlin,weiblich,Nein,0.006749326963182042,45410,0.005996248915274249,0.007502405011089835
2017,Brandenburg,weiblich,Nein,0.006635574261555379,45410,0.005888826586941901,0.007382321936168857
2017,Brandenburg,maennlich,Nein,0.006445986425510939,45410,0.005709913650691089,0.007182059200330789
2017,Thüringen,maennlich,Nein,0.0062563985894665,45410,0.005531162015230724,0.006981635163702276
2017,Sachsen-Anhalt,weiblich,Nein,0.006066810753422061,45410,0.005352579022206353,0.006781042484637768
2017,Hamburg,weiblich,Ja,0.005839305350168733,45410,0.005138513233347503,0.006540097466989963
2017,Sachsen-Anhalt,maennlich,Nein,0.005801387782959845,45410,0.005102861350312053,0.0064999142156076375
2017,Mecklenburg-Vorpommern,maennlich,Ja,0.005801387782959845,45410,0.005102861350312053,0.0064999142156076375
2017,Hamburg,maennlich,Ja,0.004588025632275433,45410,0.003966449015070578,0.005209602249480289
2017,Mecklenburg-Vorpommern,weiblich,Nein,0.004360520229022106,45410,0.003754481291967801,0.00496655916607641
2017,Mecklenburg-Vorpommern,maennlich,Nein,0.00394342698972434,45410,0.0033669801991624395,0.00451987378028624
2017,Hamburg,weiblich,Nein,0.0039055094225154516,45410,0.003331829785929165,0.004479189059101738
2017,Hamburg,maennlich,Nein,0.0032229932127554694,45410,0.0027016676490097214,0.0037443187765012174
2017,Bremen,weiblich,Ja,0.002995487809502142,45410,0.0024928413121301763,0.003498134306874108
2017,Bremen,maennlich,Ja,0.0020475486292799456,45410,0.001631779387405508,0.002463317871154383
2017,Bremen,maennlich,Nein,0.0017062905243999545,45410,0.001326681981746566,0.0020858990670533433
2017,Bremen,weiblich,Nein,0.001554620255564403,45410,0.0011922482520143537,0.0019169922591144523
2019,Nordrhein-Westfalen,weiblich,Ja,0.0751950444975889,42417,0.07268543712695254,0.07770465186822527
2019,Nordrhein-Westfalen,maennlich,Ja,0.060767632414631276,42417,0.05849406005856195,0.0630412047707006
2019,Bayern,weiblich,Ja,0.05288744266279845,42417,0.05075752322047316,0.055017362105123736
2019,Bayern,maennlich,Ja,0.043948719959226876,42417,0.04199797808916242,0.04589946182929133
2019,Nordrhein-Westfalen,maennlich,Nein,0.03908730936605637,42417,0.037242948284871194,0.04093167044724155
2019,Baden-Württemberg,weiblich,Ja,0.03751911240051751,42417,0.03571065438120578,0.03932757041982924
2019,Nordrhein-Westfalen,weiblich,Nein,0.0351668169522092,42417,0.03341382976028525,0.03691980414413314
2019,Niedersachsen,weiblich,Ja,0.03422589877288587,42417,0.03249567886384187,0.03595611868192987
2019,Baden-Württemberg,maennlich,Ja,0.03187360332457757,42417,0.03020186726908623,0.0335453393800689
2019,Bayern,maennlich,Nein,0.0293252832555769,42417,0.027719658470649236,0.030930908040504565
2019,Niedersachsen,maennlich,Ja,0.02803152075900733,42417,0.026460667862723962,0.029602373655290698
2019,Bayern,weiblich,Nein,0.027404241972791784,42417,0.02585056339007814,0.028957920555505428
2019,Hessen,weiblich,Ja,0.023679774179636962,42417,0.022232765893086,0.025126782466187925
2019,Sachsen,weiblich,Ja,0.022425216607205867,42417,0.021016156838161056,0.023834276376250678
2019,Sachsen,maennlich,Ja,0.020896224565805466,42417,0.019534985598732155,0.022257463532878777
2019,Hessen,maennlich,Ja,0.020857019641666995,42417,0.01949703100646453,0.02221700827686946
2019,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.01995530638648214,42417,0.0186244284122889,0.02128618436067538
2019,Baden-Württemberg,weiblich,Nein,0.019837691614066726,42417,0.018510661852262782,0.02116472137587067
2019,Baden-Württemberg,maennlich,Nein,0.01944564237268201,42417,0.018131528255164907,0.02075975649019911
2019,Niedersachsen,maennlich,Nein,0.01795585525542008,42417,0.016692124223788792,0.01921958628705137
2019,Niedersachsen,weiblich,Nein,0.01670129768298898,42417,0.01548173553025105,0.017920859835726916
2019,Brandenburg,weiblich,Ja,0.016230838593327322,42417,0.015028288494196426,0.01743338869245822
2019,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.015721174579527188,42417,0.014537349154328225,0.01690500000472615
2019,Thüringen,weiblich,Ja,0.014270592386403732,42417,0.01314187307865406,0.015399311694153404
2019,Brandenburg,maennlich,Ja,0.013878543145019014,42417,0.012765214864631495,0.014991871425406533
2019,Sachsen-Anhalt,weiblich,Ja,0.013800133296742071,42417,0.012689910330015933,0.014910356263468209
2019,Berlin,weiblich,Ja,0.0137609283726036,42417,0.012652261512721733,0.014869595232485466
2019,Berlin,maennlich,Ja,0.013721723448465128,42417,0.012614615008363007,0.014828831888567248
2019,Schleswig-Holstein,weiblich,Ja,0.012623985572587917,42417,0.011561493672142535,0.013686477473033299
2019,Hessen,maennlich,Nein,0.012231936331203199,42417,0.011185865257655043,0.013278007404751355
2019,Sachsen-Anhalt,maennlich,Ja,0.011055788607049045,42417,0.010060688309259302,0.012050888904838788
2019,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.01093817383463363,42417,0.009948321920160794,0.011928025749106466
2019,Schleswig-Holstein,maennlich,Ja,0.010702944289802799,42417,0.00972367736225522,0.011682211217350377
2019,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.010546124593248912,42417,0.009573981214381825,0.011518267972116
2019,Thüringen,maennlich,Ja,0.010193280276002666,42417,0.009237367472480414,0.011149193079524918
2019,Sachsen,weiblich,Nein,0.010193280276002666,42417,0.009237367472480414,0.011149193079524918
2019,Sachsen,maennlich,Nein,0.010114870427725723,42417,0.009162603593816909,0.011067137261634536
2019,Hessen,weiblich,Nein,0.00984043595875642,42417,0.008901046116537862,0.010779825800974977
2019,Mecklenburg-Vorpommern,weiblich,Ja,0.008664288234602266,42417,0.007782299743317221,0.009546276725887311
2019,Mecklenburg-Vorpommern,maennlich,Ja,0.007801779903555886,42417,0.006964477832004084,0.008639081975107689
2019,Schleswig-Holstein,maennlich,Nein,0.007252910965617282,42417,0.006445375544434601,0.008060446386799962
2019,Brandenburg,maennlich,Nein,0.00678245187595562,42417,0.006001360848047019,0.007563542903864221
2019,Thüringen,maennlich,Nein,0.0065080174069863175,42417,0.00574278626990021,0.007273248544072425
2019,Hamburg,weiblich,Ja,0.006468812482847846,42417,0.005705874687593336,0.007231750278102356
2019,Schleswig-Holstein,weiblich,Nein,0.006468812482847846,42417,0.005705874687593336,0.007231750278102356
2019,Brandenburg,weiblich,Nein,0.006468812482847846,42417,0.005705874687593336,0.007231750278102356
2019,Berlin,maennlich,Nein,0.006272787862155487,42417,0.005521424544844943,0.007024151179466031
2019,Berlin,weiblich,Nein,0.006076763241463128,42417,0.00533716021987349,0.006816366263052766
2019,Hamburg,maennlich,Ja,0.0059199435449092406,42417,0.0051898885783920375,0.006649998511426444
2019,Thüringen,weiblich,Nein,0.004979025365585917,42417,0.004309180266902168,0.005648870464269666
2019,Sachsen-Anhalt,weiblich,Nein,0.004900615517308974,42417,0.004236039536374325,0.005565191498243623
2019,Sachsen-Anhalt,maennlich,Nein,0.004626181048339672,42417,0.003980392237454281,0.005271969859225062
2019,Hamburg,weiblich,Nein,0.004390951503508841,42417,0.0037617209035869514,0.005020182103430731
2019,Hamburg,maennlich,Nein,0.003763672717293292,42417,0.003180934891584261,0.004346410543002323
2019,Mecklenburg-Vorpommern,weiblich,Nein,0.0036068530207394047,42417,0.0030363398363548234,0.0041773662051239864
2019,Mecklenburg-Vorpommern,maennlich,Nein,0.0034892382483239894,42417,0.002928070884434654,0.004050405612213325
2019,Bremen,weiblich,Ja,0.002822754537969969,42417,0.0023178505118465805,0.003327658564093358
2019,Bremen,maennlich,Ja,0.002038656055200533,42417,0.0016094014757316855,0.002467910634669381
2019,Bremen,weiblich,Nein,0.001881836358646646,42417,0.0014693894965685124,0.00229428322072478
2019,Bremen,maennlich,Nein,0.0018034265103697023,42417,0.0013996478536714243,0.0022072051670679804
2021,Nordrhein-Westfalen,weiblich,Ja,0.07527667571518062,27598,0.07216386015884495,0.0783894912715163
2021,Nordrhein-Westfalen,maennlich,Ja,0.0589893505951138,27598,0.05620962873183311,0.06176907245839449
2021,Bayern,weiblich,Ja,0.05371685111714345,27598,0.05105684219958174,0.05637686003470516
2021,Nordrhein-Westfalen,maennlich,Nein,0.045416579661724785,27598,0.04295999677637985,0.04787316254706972
2021,Bayern,maennlich,Ja,0.042806431405303824,27598,0.04041822607035628,0.04519463674025137
2021,Baden-Württemberg,weiblich,Ja,0.03795155564836083,27598,0.03569715797123295,0.04020595332548871
2021,Nordrhein-Westfalen,weiblich,Nein,0.03481937774065567,27598,0.032656499527303144,0.03698225595400819
2021,Niedersachsen,weiblich,Ja,0.03283566506577574,27598,0.030733144215460383,0.034938185916091095
2021,Baden-Württemberg,maennlich,Ja,0.03038212570474003,27598,0.028357118136123335,0.032407133273356724
2021,Bayern,maennlich,Nein,0.029077051576529546,27598,0.02709468104749202,0.031059422105567072
2021,Niedersachsen,maennlich,Ja,0.02667571518062226,27598,0.02477461903319906,0.02857681132804546
2021,Baden-Württemberg,maennlich,Nein,0.024222175819586553,27598,0.022408334402626257,0.02603601723654685
2021,Bayern,weiblich,Nein,0.023282522447275005,27598,0.021503355257775622,0.02506168963677439
2021,Hessen,weiblich,Ja,0.02286489872624765,27598,0.0211013834966679,0.0246284139558274
2021,Baden-Württemberg,weiblich,Nein,0.020567968260597203,27598,0.018893410568312573,0.02224252595288183
2021,Niedersachsen,maennlich,Nein,0.020411359365211944,27598,0.01874305571162416,0.02207966301879973
2021,Sachsen,weiblich,Ja,0.020202547504698267,27598,0.018542622421993418,0.021862472587403117
2021,Hessen,maennlich,Ja,0.01983712674879933,27598,0.018191975716037298,0.021482277781561365
2021,Sachsen,maennlich,Ja,0.018897473376487783,27598,0.017290989635925458,0.02050395711705011
2021,Niedersachsen,weiblich,Nein,0.018271037794946755,27598,0.016690901037298804,0.019851174552594705
2021,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.017435790352892045,27598,0.01589153698995947,0.01898004371582462
2021,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.015034453956984757,27598,0.013598727790790997,0.016470180123178517
2021,Hessen,maennlich,Nein,0.014982250991856337,27598,0.013548981593297413,0.016415520390415262
2021,Brandenburg,weiblich,Ja,0.01482564209647108,27598,0.013399769994751926,0.016251514198190233
2021,Berlin,weiblich,Ja,0.01472123616621424,27598,0.013300318324991803,0.01614215400743668
2021,Schleswig-Holstein,weiblich,Ja,0.014199206514930047,27598,0.012803340011171553,0.015595073018688541
2021,Berlin,maennlich,Ja,0.013624973898517436,27598,0.012257225737185731,0.014992722059849141
2021,Thüringen,weiblich,Ja,0.012789726456462727,27598,0.01146400365062113,0.014115449262304323
2021,Sachsen-Anhalt,weiblich,Ja,0.012319899770306954,27598,0.011018445222488129,0.01362135431812578
2021,Brandenburg,maennlich,Ja,0.011484652328252245,27598,0.010227557902295762,0.012741746754208727
2021,Hessen,weiblich,Nein,0.011380246397995406,27598,0.01012881300119964,0.012631679794791172
2021,Schleswig-Holstein,maennlich,Ja,0.011119231572353309,27598,0.009882069437892674,0.012356393706813944
2021,Sachsen,maennlich,Nein,0.010962622676968051,27598,0.009734106578962596,0.012191138774973506
2021,Berlin,maennlich,Nein,0.010858216746711212,27598,0.009635500189027054,0.01208093330439537
2021,Sachsen,weiblich,Nein,0.01044059302568386,27598,0.00924136771615949,0.011639818335208229
2021,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.010022969304656505,27598,0.00884772535105645,0.011198213258256559
2021,Schleswig-Holstein,maennlich,Nein,0.009866360409271246,27598,0.008700241971820268,0.011032478846722225
2021,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.009500939653372311,27598,0.008356408601280499,0.010645470705464124
2021,Mecklenburg-Vorpommern,weiblich,Ja,0.00897891000208812,27598,0.007865973148268968,0.01009184685590727
2021,Thüringen,maennlich,Ja,0.008770098141574442,27598,0.007670062668379334,0.009870133614769551
2021,Sachsen-Anhalt,maennlich,Ja,0.008404677385675506,27598,0.00732760466931254,0.009481750102038472
2021,Hamburg,weiblich,Ja,0.00809145959490499,27598,0.007034480212705402,0.009148438977104578
2021,Berlin,weiblich,Nein,0.007934850699519732,27598,0.006888067502609046,0.008981633896430419
2021,Schleswig-Holstein,weiblich,Nein,0.007882647734391313,27598,0.006839286135375475,0.008926009333407151
2021,Mecklenburg-Vorpommern,maennlich,Ja,0.006577573606180831,27598,0.005623861919350766,0.007531285293010896
2021,Hamburg,maennlich,Ja,0.006264355815410315,27598,0.005333481796953102,0.007195229833867528
2021,Sachsen-Anhalt,maennlich,Nein,0.006264355815410315,27598,0.005333481796953102,0.007195229833867528
2021,Thüringen,maennlich,Nein,0.006107746920025058,27598,0.005188510049317258,0.007026983790732857
2021,Brandenburg,maennlich,Nein,0.005794529129254542,27598,0.0048990315509517355,0.006690026707557348
2021,Thüringen,weiblich,Nein,0.005376905408227188,27598,0.004514100247870694,0.006239710568583682
2021,Hamburg,maennlich,Nein,0.004698266861557736,27598,0.0038914713250047975,0.0055050623981106744
2021,Brandenburg,weiblich,Nein,0.00448945500104406,27598,0.0037007092913141724,0.005278200710773947
2021,Hamburg,weiblich,Nein,0.00443725203591564,27598,0.0036530849063204033,0.005221419165510877
2021,Sachsen-Anhalt,weiblich,Nein,0.004280643140530382,27598,0.003510377983160483,0.0050509082979002815
2021,Mecklenburg-Vorpommern,maennlich,Nein,0.0034453956984756735,27598,0.002754062568159121,0.004136728828792226
2021,Bremen,weiblich,Ja,0.0024535393610357068,27598,0.0018698519225013662,0.0030372267995700474
2021,Mecklenburg-Vorpommern,weiblich,Nein,0.00224472750052203,27598,0.0016863716185888593,0.0028030833824552004
2021,Bremen,maennlich,Nein,0.0021925245353936105,27598,0.001640684920602813,0.002744364150184408
2021,Bremen,maennlich,Ja,0.0018793067446230946,27598,0.0013683223557333104,0.002390291133512879
2021,Bremen,weiblich,Nein,0.0013572770933389015,27598,0.0009229103198903049,0.0017916438667874982
