year,bula_h,sex,chronill,proportion,n,lower_confidence,upper_confidence
2017,Brandenburg,maennlich,Ja,0.011564857998710803,45410,0.0105814707752621,0.012548245222159506
2017,Berlin,maennlich,Ja,0.01107192962499526,45410,0.0101094881479847,0.012034371102005819
2017,Sachsen,maennlich,Nein,0.010882341788950822,45410,0.009928084515285117,0.011836599062616526
2017,Thüringen,maennlich,Ja,0.01054108368407083,45410,0.009601745808359463,0.011480421559782196
2017,Sachsen-Anhalt,maennlich,Ja,0.009782732339893073,45410,0.008877467498295724,0.010687997181490421
2017,Schleswig-Holstein,maennlich,Ja,0.009593144503848633,45410,0.008696608711577299,0.010489680296119967
2017,Mecklenburg-Vorpommern,weiblich,Ja,0.007469760740150912,45410,0.006677796559206313,0.00826172492109551
2017,Schleswig-Holstein,weiblich,Nein,0.007242255336897585,45410,0.006462355412003278,0.008022155261791892
2017,Thüringen,weiblich,Nein,0.007166420202479809,45410,0.006390584638018347,0.007942255766941271
2017,Schleswig-Holstein,maennlich,Nein,0.007090585068062033,45410,0.006318835898788499,0.007862334237335566
2017,Berlin,maennlich,Nein,0.006825162097599818,45410,0.006067894002577867,0.0075824301926217695
2017,Berlin,weiblich,Nein,0.006749326963182042,45410,0.005996248915274249,0.007502405011089835
2017,Brandenburg,weiblich,Nein,0.006635574261555379,45410,0.005888826586941901,0.007382321936168857
2017,Brandenburg,maennlich,Nein,0.006445986425510939,45410,0.005709913650691089,0.007182059200330789
2017,Thüringen,maennlich,Nein,0.0062563985894665,45410,0.005531162015230724,0.006981635163702276
2017,Sachsen-Anhalt,weiblich,Nein,0.006066810753422061,45410,0.005352579022206353,0.006781042484637768
2017,Hamburg,weiblich,Ja,0.005839305350168733,45410,0.005138513233347503,0.006540097466989963
2017,Sachsen-Anhalt,maennlich,Nein,0.005801387782959845,45410,0.005102861350312053,0.0064999142156076375
2017,Mecklenburg-Vorpommern,maennlich,Ja,0.005801387782959845,45410,0.005102861350312053,0.0064999142156076375
2017,Hamburg,maennlich,Ja,0.004588025632275433,45410,0.003966449015070578,0.005209602249480289
2017,Mecklenburg-Vorpommern,weiblich,Nein,0.004360520229022106,45410,0.003754481291967801,0.00496655916607641
2017,Mecklenburg-Vorpommern,maennlich,Nein,0.00394342698972434,45410,0.0033669801991624395,0.00451987378028624
2017,Hamburg,weiblich,Nein,0.0039055094225154516,45410,0.003331829785929165,0.004479189059101738
2017,Hamburg,maennlich,Nein,0.0032229932127554694,45410,0.0027016676490097214,0.0037443187765012174
2017,Bremen,weiblich,Ja,0.002995487809502142,45410,0.0024928413121301763,0.003498134306874108
2017,Bremen,maennlich,Ja,0.0020475486292799456,45410,0.001631779387405508,0.002463317871154383
2017,Bremen,maennlich,Nein,0.0017062905243999545,45410,0.001326681981746566,0.0020858990670533433
2017,Bremen,weiblich,Nein,0.001554620255564403,45410,0.0011922482520143537,0.0019169922591144523
2019,Nordrhein-Westfalen,weiblich,Ja,0.07517441404718977,42417,0.07266512297904357,0.07768370511533598
2019,Nordrhein-Westfalen,maennlich,Ja,0.06075096025711374,42417,0.05847767963411354,0.06302424088011395
2019,Bayern,weiblich,Ja,0.05287293250764286,42417,0.05074328895351035,0.055002576061775374
2019,Bayern,maennlich,Ja,0.04393666222466097,42417,0.04198617567525122,0.04588714877407073
2019,Nordrhein-Westfalen,maennlich,Nein,0.03907658540409187,42417,0.03723246705869209,0.040920703749491645
2019,Baden-Württemberg,weiblich,Ja,0.037508818687779256,42417,0.035700599099653715,0.0393170382759048
2019,Nordrhein-Westfalen,weiblich,Nein,0.03515716861331034,42417,0.0334044131482249,0.03690992407839579
2019,Niedersachsen,weiblich,Ja,0.03421650858352277,42417,0.03248651763135375,0.035946499535691796
2019,Baden-Württemberg,maennlich,Ja,0.03186485850905385,42417,0.030193344248247288,0.03353637276986041
2019,Bayern,maennlich,Nein,0.029317237595045856,42417,0.02771182643080536,0.030922648759286353
2019,Niedersachsen,maennlich,Ja,0.028023830054087952,42417,0.02645318644771418,0.029594473660461727
2019,Bayern,weiblich,Nein,0.027396723367562905,42417,0.025843251927973664,0.028950194807152146
2019,Hessen,weiblich,Ja,0.02367327741632045,42417,0.022226462829615008,0.025120092003025892
2019,Sachsen,weiblich,Ja,0.022419064043270362,42417,0.021010193148237967,0.023827934938302757
2019,Sachsen,maennlich,Ja,0.020890491494865562,42417,0.019529435290036996,0.02225154769969413
2019,Hessen,maennlich,Ja,0.02085129732695775,42417,0.019491491293756692,0.02221110336015881
2019,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.019949831465077995,42417,0.018619132355807616,0.021280530574348373
2019,Baden-Württemberg,weiblich,Nein,0.019832248961354552,42417,0.01850539756957416,0.021159100353134945
2019,Baden-Württemberg,maennlich,Nein,0.019440307282276397,42417,0.018126369872277233,0.02075424469227556
2019,Niedersachsen,maennlich,Nein,0.017950928901779416,42417,0.016687368070873235,0.019214489732685597
2019,Niedersachsen,weiblich,Nein,0.016696715528729325,42417,0.015477317845325531,0.017916113212133117
2019,Brandenburg,weiblich,Ja,0.016226385513835543,42417,0.01502399767002328,0.017428773357647805
2019,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.015716861331033942,42417,0.014533195720172757,0.016900526941895127
2019,Thüringen,weiblich,Ja,0.014266677118444775,42417,0.013138110417267456,0.015395243819622094
2019,Brandenburg,maennlich,Ja,0.013874735439366622,42417,0.012761557746223038,0.014987913132510206
2019,Sachsen-Anhalt,weiblich,Ja,0.013796347103550991,42417,0.012686274316325985,0.014906419890775997
2019,Berlin,weiblich,Ja,0.013757152935643176,42417,0.012648636050897851,0.0148656698203885
2019,Berlin,maennlich,Ja,0.01371795876773536,42417,0.012611000098074605,0.014824917437396116
2019,Schleswig-Holstein,weiblich,Ja,0.012620522066316532,42417,0.011558174064829277,0.013682870067803788
2019,Hessen,maennlich,Nein,0.01222858038723838,42417,0.01118265104636375,0.01327450972811301
2019,Sachsen-Anhalt,maennlich,Ja,0.011052755350003919,42417,0.010057790043168162,0.012047720656839676
2019,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.010935172846280473,42417,0.009945455227114383,0.011924890465446562
2019,Schleswig-Holstein,maennlich,Ja,0.010700007838833582,42417,0.009720873802795443,0.01167914187487172
2019,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.01054323116720232,42417,0.00957121973450464,0.0115152425999
2019,Thüringen,maennlich,Ja,0.010190483656031982,42417,0.009234700642988017,0.011146266669075948
2019,Sachsen,weiblich,Nein,0.010190483656031982,42417,0.009234700642988017,0.011146266669075948
2019,Sachsen,maennlich,Nein,0.010112095320216351,42417,0.009159957792201471,0.011064232848231232
2019,Hessen,weiblich,Nein,0.009837736144861645,42417,0.008898473896079489,0.010776998393643801
2019,Mecklenburg-Vorpommern,weiblich,Ja,0.008661911107627185,42417,0.007780042558143821,0.009543779657110547
2019,Mecklenburg-Vorpommern,maennlich,Ja,0.007799639413655248,42417,0.006962451307695524,0.008636827519614972
2019,Schleswig-Holstein,maennlich,Nein,0.007250921062945834,42417,0.006443495617521509,0.00805834650837016
2019,Brandenburg,maennlich,Nein,0.00678059104805205,42417,0.005999606445638992,0.007561575650465108
2019,Thüringen,maennlich,Nein,0.006506231872697343,42417,0.005741105029350439,0.007271358716044246
2019,Brandenburg,weiblich,Nein,0.006467037704789527,42417,0.0057042038948698645,0.00722987151470919
2019,Schleswig-Holstein,weiblich,Nein,0.006467037704789527,42417,0.0057042038948698645,0.00722987151470919
2019,Hamburg,weiblich,Ja,0.006467037704789527,42417,0.0057042038948698645,0.00722987151470919
2019,Berlin,maennlich,Nein,0.006271066865250451,42417,0.005519805976181924,0.007022327754318977
2019,Berlin,weiblich,Nein,0.006075096025711374,42417,0.00533559384929624,0.006814598202126509
2019,Hamburg,maennlich,Ja,0.0059183193540801125,42417,0.005188363946749404,0.006648274761410821
2019,Thüringen,weiblich,Nein,0.004977659324292546,42417,0.004307905661242572,0.0056474129873425195
2019,Sachsen-Anhalt,weiblich,Nein,0.004899270988476915,42417,0.0042347857311459715,0.005563756245807858
2019,Sachsen-Anhalt,maennlich,Nein,0.004624911813122207,42417,0.00397921118567967,0.0052706124405647444
2019,Hamburg,weiblich,Nein,0.0043897468056753155,42417,0.0037606021486333843,0.005018891462717247
2019,Hamburg,maennlich,Nein,0.0037626401191502706,42417,0.0031799819366975656,0.004345298301602976
2019,Mecklenburg-Vorpommern,weiblich,Nein,0.003605863447519009,42417,0.003035428248001405,0.004176298647036614
2019,Mecklenburg-Vorpommern,maennlich,Nein,0.0034882809437955633,42417,0.0029271902963871484,0.0040493715912039785
2019,Bremen,weiblich,Ja,0.002821980089362703,42417,0.0023171451344791726,0.0033268150442462333
2019,Bremen,maennlich,Ja,0.0020380967312063963,42417,0.0016089009204683243,0.0024672925419444683
2019,Bremen,weiblich,Nein,0.0018813200595751353,42417,0.0014689296740097145,0.0022937104451405564
2019,Bremen,maennlich,Nein,0.0018029317237595046,42417,0.0013992083609917197,0.0022066550865272893
2019,Nordrhein-Westfalen,-3,Ja,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,Berlin,-3,Ja,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,Berlin,-3,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,Sachsen,-3,Ja,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,Sachsen-Anhalt,-3,Ja,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,Nordrhein-Westfalen,weiblich,Ja,0.07524525151325402,27598,0.07213303286742101,0.07835747015908703
2021,Nordrhein-Westfalen,maennlich,Ja,0.058964725527029846,27598,0.05618554755781596,0.06174390349624373
2021,Bayern,weiblich,Ja,0.0536944270507201,27598,0.05103494189031346,0.05635391221112673
2021,Nordrhein-Westfalen,maennlich,Nein,0.04539762053850971,27598,0.04294152606612872,0.047853715010890696
2021,Bayern,maennlich,Ja,0.04278856188687122,27598,0.040400832793844405,0.04517629097989803
2021,Baden-Württemberg,weiblich,Ja,0.03793571279482363,27598,0.03568176715670318,0.04018965843294407
2021,Nordrhein-Westfalen,weiblich,Nein,0.03480484241285744,27598,0.032642399410033544,0.03696728541568133
2021,Niedersachsen,weiblich,Ja,0.03282195783761219,27598,0.030719860985197724,0.03492405469002665
2021,Baden-Württemberg,maennlich,Ja,0.03036944270507201,27598,0.028344844608499547,0.03239404080164447
2021,Bayern,maennlich,Nein,0.029064913379252766,27598,0.027082944274199116,0.031046882484306416
2021,Niedersachsen,maennlich,Ja,0.026664579419745357,27598,0.024763869246572482,0.028565289592918233
2021,Baden-Württemberg,maennlich,Nein,0.024212064287205175,27598,0.022398592107243428,0.02602553646716692
2021,Bayern,weiblich,Nein,0.02327280317261532,27598,0.02149399852766434,0.0250516078175663
2021,Hessen,weiblich,Ja,0.022855353788353162,27598,0.021092198074925402,0.024618509501780923
2021,Baden-Württemberg,weiblich,Nein,0.02055938217491129,27598,0.01888516670228315,0.022233597647539433
2021,Niedersachsen,maennlich,Nein,0.020402838655812983,27598,0.018734876000607026,0.02207080131101894
2021,Sachsen,weiblich,Ja,0.020194113963681905,27598,0.018534528242154177,0.021853699685209633
2021,Hessen,maennlich,Ja,0.019828845752452515,27598,0.018184031191037446,0.021473660313867583
2021,Sachsen,maennlich,Ja,0.01888958463786266,27598,0.017283429787870324,0.020495739487854995
2021,Niedersachsen,weiblich,Nein,0.01826341056146942,27598,0.016683597514913245,0.019843223608025595
2021,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.017428511792945106,27598,0.01588457506897254,0.01897244851691767
2021,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.015028177833437696,27598,0.013592746796821525,0.016463608870053867
2021,Hessen,maennlich,Nein,0.014975996660404925,27598,0.013543021902500615,0.016408971418309236
2021,Brandenburg,weiblich,Ja,0.014819453141306617,27598,0.013393874207581827,0.016245032075031408
2021,Berlin,weiblich,Ja,0.014715090795241076,27598,0.013294465135280462,0.01613571645520169
2021,Schleswig-Holstein,weiblich,Ja,0.01419327906491338,27598,0.012797699747703792,0.015588858382122968
2021,Berlin,maennlich,Ja,0.013619286161552911,27598,0.01225181957023888,0.014986752752866943
2021,Thüringen,weiblich,Ja,0.012784387393028595,27598,0.011458937742999846,0.014109837043057344
2021,Sachsen-Anhalt,weiblich,Ja,0.012314756835733668,27598,0.011013570574289436,0.0136159430971779
2021,Brandenburg,maennlich,Ja,0.011479858067209352,27598,0.010223023007499384,0.012736693126919319
2021,Hessen,weiblich,Nein,0.01137549572114381,27598,0.010124320550499534,0.012626670891788087
2021,Schleswig-Holstein,maennlich,Ja,0.011114589855979962,27598,0.00987768307180594,0.012351496640153984
2021,Sachsen,maennlich,Nein,0.010958046336881654,27598,0.009729783845671644,0.012186308828091663
2021,Berlin,maennlich,Nein,0.010853683990816114,27598,0.009631219869939277,0.012076148111692952
2021,Sachsen,weiblich,Nein,0.010436234606553955,27598,0.009237256990709278,0.011635212222398633
2021,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.010018785222291797,27598,0.008843784113699566,0.011193786330884027
2021,Schleswig-Holstein,maennlich,Nein,0.009862241703193489,27598,0.008696364263990812,0.011028119142396165
2021,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.009496973491964098,27598,0.008352679065712371,0.010641267918215826
2021,Mecklenburg-Vorpommern,weiblich,Ja,0.008975161761636402,27598,0.007862455125233765,0.010087868398039039
2021,Thüringen,maennlich,Ja,0.008766437069505322,27598,0.00766662919379793,0.009866244945212713
2021,Sachsen-Anhalt,maennlich,Ja,0.008401168858275933,27598,0.007324319071965762,0.009478018644586106
2021,Hamburg,weiblich,Ja,0.008088081820079316,27598,0.0070313212793008395,0.009144842360857792
2021,Berlin,weiblich,Nein,0.007931538300981006,27598,0.0068849718691958136,0.008978104732766199
2021,Schleswig-Holstein,weiblich,Nein,0.007879357127948237,27598,0.006836211597070418,0.008922502658826055
2021,Mecklenburg-Vorpommern,maennlich,Ja,0.006574827802128992,27598,0.005621313881510128,0.0075283417227478555
2021,Hamburg,maennlich,Ja,0.006261740763932373,27598,0.005331059837591605,0.007192421690273141
2021,Sachsen-Anhalt,maennlich,Nein,0.006261740763932373,27598,0.005331059837591605,0.007192421690273141
2021,Thüringen,maennlich,Nein,0.006105197244834064,27598,0.005186151082754659,0.007024243406913469
2021,Brandenburg,maennlich,Nein,0.0057921102066374455,27598,0.004896798471147608,0.006687421942127283
2021,Thüringen,weiblich,Nein,0.005374660822375287,27598,0.0045120347962076,0.006237286848542974
2021,Hamburg,maennlich,Nein,0.00469630557294928,27598,0.0038896776573765766,0.005502933488521983
2021,Brandenburg,weiblich,Nein,0.004487580880818201,27598,0.0036989990766986367,0.005276162684937765
2021,Hamburg,weiblich,Nein,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,Sachsen-Anhalt,weiblich,Nein,0.004278856188687122,27598,0.003508751130429799,0.005048961246944444
2021,Mecklenburg-Vorpommern,maennlich,Nein,0.0034439574201628053,27598,0.0027527681044242354,0.004135146735901375
2021,Bremen,weiblich,Ja,0.0024525151325401795,27598,0.0018689492371166362,0.003036081027963723
2021,Mecklenburg-Vorpommern,weiblich,Nein,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,Bremen,maennlich,Nein,0.0021916092673763305,27598,0.001639884594119865,0.002743333940632796
2021,Bremen,maennlich,Ja,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,Bremen,weiblich,Nein,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,Berlin,-3,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Nordrhein-Westfalen,-3,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Sachsen,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-2,weiblich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
