year,bula_h,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,male,Yes,0.6791566487294944,533,25507,0.6784666647688123,0.6798466326901765
2019,Saxony,male,No,0.3208433512705057,258,25507,0.32015336730982363,0.3215333352311877
2019,Saxony,female,Yes,0.7029798092774651,572,25507,0.702305954252269,0.7036536643026611
2019,Saxony,female,No,0.297020190722535,260,25507,0.29634633569733904,0.29769404574773095
2019,Saxony-Anhalt,male,Yes,0.7355482213996261,282,25507,0.7346231885076134,0.7364732542916387
2019,Saxony-Anhalt,male,No,0.264451778600374,118,25507,0.2635267457083614,0.2653768114923866
2019,Saxony-Anhalt,female,Yes,0.788042896032424,352,25507,0.7872208690216782,0.7888649230431697
2019,Saxony-Anhalt,female,No,0.21195710396757603,125,25507,0.2111350769568303,0.21277913097832177
2019,Thuringa,male,Yes,0.5647940854272357,260,25507,0.5637080665023393,0.5658801043521322
2019,Thuringa,male,No,0.4352059145727642,166,25507,0.43411989564786774,0.43629193349766066
2019,Thuringa,female,Yes,0.7173816342238313,364,25507,0.7164805296733645,0.718282738774298
2019,Thuringa,female,No,0.2826183657761687,127,25507,0.28171726122570195,0.2835194703266355
2021,Schleswig-Holstein,male,Yes,0.6077797507586709,213,19130,0.6069374968168432,0.6086220047004985
2021,Schleswig-Holstein,male,No,0.3922202492413292,189,19130,0.3913779952995015,0.3930625031831569
2021,Schleswig-Holstein,female,Yes,0.6945311497590055,272,19130,0.6937276810532874,0.6953346184647237
2021,Schleswig-Holstein,female,No,0.3054688502409944,151,19130,0.3046653815352763,0.30627231894671253
2021,Hamburg,male,Yes,0.7278819884063648,120,19130,0.726886860136661,0.7288771166760685
2021,Hamburg,male,No,0.27211801159363525,90,19130,0.2711228833239315,0.273113139863339
2021,Hamburg,female,Yes,0.7371529962443192,155,19130,0.7362000875569885,0.7381059049316498
2021,Hamburg,female,No,0.26284700375568076,85,19130,0.26189409506835004,0.2637999124430115
2021,Lower Saxony,male,Yes,0.6397327218593565,511,19130,0.6392033662774055,0.6402620774413075
2021,Lower Saxony,male,No,0.3602672781406435,391,19130,0.3597379225586925,0.3607966337225945
2021,Lower Saxony,female,Yes,0.7045593312588277,629,19130,0.7040700988667152,0.7050485636509403
2021,Lower Saxony,female,No,0.2954406687411723,350,19130,0.2949514363490598,0.2959299011332848
2021,Bremen,male,Yes,0.4736302478165244,36,19130,0.4719238945619115,0.4753366010711373
2021,Bremen,male,No,0.5263697521834757,42,19130,0.5246633989288628,0.5280761054380886
2021,Bremen,female,Yes,1.0,47,19130,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.6276600812655543,1130,19130,0.627309093545906,0.6280110689852025
2021,North Rhine-Westphalia,male,No,0.37233991873444566,870,19130,0.3719889310147974,0.3726909064540939
2021,North Rhine-Westphalia,female,Yes,0.7535077547758476,1442,19130,0.7532014872252326,0.7538140223264627
2021,North Rhine-Westphalia,female,No,0.24649224522415242,667,19130,0.24618597767353734,0.2467985127747675
2021,Hesse,male,Yes,0.6516807610932286,380,19130,0.651118249549569,0.6522432726368882
2021,Hesse,male,No,0.3483192389067714,287,19130,0.34775672736311175,0.34888175045043107
2021,Hesse,female,Yes,0.7314100796850521,438,19130,0.7308724415844694,0.7319477177856348
2021,Hesse,female,No,0.2685899203149479,218,19130,0.2680522822143652,0.26912755841553054
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.693818130703416,288,19130,0.6931640071968663,0.6944722542099657
2021,"Rhineland-Palatinate, Saarland",male,No,0.306181869296584,192,19130,0.30552774579003433,0.3068359928031336
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.705321424942643,334,19130,0.7046992852391032,0.7059435646461829
2021,"Rhineland-Palatinate, Saarland",female,No,0.29467857505735695,182,19130,0.2940564353538171,0.2953007147608968
2021,Baden-Wuerttemberg,male,Yes,0.625261976165737,582,19130,0.6248122138141808,0.6257117385172931
2021,Baden-Wuerttemberg,male,No,0.3747380238342631,464,19130,0.37428826148270694,0.3751877861858192
2021,Baden-Wuerttemberg,female,Yes,0.6966919845433975,727,19130,0.6962803538517179,0.6971036152350771
2021,Baden-Wuerttemberg,female,No,0.3033080154566025,394,19130,0.3028963847649229,0.3037196461482821
2021,Bavaria,male,Yes,0.6145879863312593,820,19130,0.6141641152013992,0.6150118574611194
2021,Bavaria,male,No,0.38541201366874067,557,19130,0.3849881425388806,0.38583588479860076
2021,Bavaria,female,Yes,0.7157751360085159,1029,19130,0.7153882670164886,0.7161620050005433
2021,Bavaria,female,No,0.28422486399148406,446,19130,0.28383799499945667,0.28461173298351145
2021,Berlin,male,Yes,0.60149136934045,261,19130,0.6006944288823239,0.6022883097985761
2021,Berlin,male,No,0.3985086306595499,208,19130,0.3977116902014238,0.399305571117676
2021,Berlin,female,Yes,0.6573306362284592,282,19130,0.6565582765383381,0.6581029959185803
2021,Berlin,female,No,0.3426693637715408,152,19130,0.34189700408141965,0.3434417234616619
2021,Brandenburg,male,Yes,0.6368100429206963,220,19130,0.6358890211369453,0.6377310647044473
2021,Brandenburg,male,No,0.3631899570793037,111,19130,0.36226893529555265,0.3641109788630547
2021,Brandenburg,female,Yes,0.7784863642802592,284,19130,0.7777123737419396,0.7792603548185788
2021,Brandenburg,female,No,0.22151363571974084,86,19130,0.2207396451814212,0.22228762625806048
2021,Mecklenburg-Western Pomerania,male,Yes,0.7070144054499339,126,19130,0.7059299578576825,0.7080988530421852
2021,Mecklenburg-Western Pomerania,male,No,0.2929855945500662,66,19130,0.2919011469578148,0.2940700421423175
2021,Mecklenburg-Western Pomerania,female,Yes,0.8249750520674641,172,19130,0.824092426686744,0.8258576774481843
2021,Mecklenburg-Western Pomerania,female,No,0.175024947932536,43,19130,0.17414232255181586,0.17590757331325615
2021,Saxony,male,Yes,0.6142809442939655,362,19130,0.6135789470016617,0.6149829415862693
2021,Saxony,male,No,0.3857190557060346,210,19130,0.38501705841373074,0.38642105299833845
2021,Saxony,female,Yes,0.6957900567990157,387,19130,0.6950989039788947,0.6964812096191367
2021,Saxony,female,No,0.3042099432009844,200,19130,0.3035187903808633,0.30490109602110543
2021,Saxony-Anhalt,male,Yes,0.6770156856638153,161,19130,0.6760641186154556,0.6779672527121751
2021,Saxony-Anhalt,male,No,0.32298431433618463,120,19130,0.32203274728782494,0.3239358813845443
2021,Saxony-Anhalt,female,Yes,0.7943753549859278,236,19130,0.7935204409767854,0.7952302689950702
2021,Saxony-Anhalt,female,No,0.20562464501407224,82,19130,0.20476973100492982,0.20647955902321466
2021,Thuringa,male,Yes,0.5618978571371485,168,19130,0.56081621048164,0.5629795037926569
2021,Thuringa,male,No,0.43810214286285143,117,19130,0.43702049620734296,0.4391837895183599
2021,Thuringa,female,Yes,0.6461043604703882,245,19130,0.645165441446753,0.6470432794940234
2021,Thuringa,female,No,0.3538956395296119,103,19130,0.3529567205059767,0.3548345585532471
