year,chronill,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2017,No,Hamburg,female,0.009778790468052787,45410,0.008873706227875866,0.010683874708229707
2017,No,Hamburg,male,0.0080698756289756,45410,0.007246961950852027,0.008892789307099172
2017,No,Bremen,male,0.004272287097692965,45410,0.0036723843757772937,0.004872189819608637
2017,No,Bremen,female,0.0038925282445647015,45410,0.0033197990711881674,0.004465257417941236
2019,Yes,North Rhine-Westphalia,female,0.11534066991400566,42417,0.11230072745933756,0.11838061236867375
2019,Yes,North Rhine-Westphalia,male,0.093210656082747,42417,0.0904438922932764,0.09597741987221761
2019,Yes,Bavaria,female,0.08112333874556497,42417,0.07852504878421317,0.08372162870691678
2019,Yes,Bavaria,male,0.06741235191532864,42417,0.06502618584570936,0.06979851798494792
2019,Yes,Baden-Wuerttemberg,female,0.05755006314270251,42417,0.05533371416467545,0.05976641212072956
2019,Yes,Lower Saxony,female,0.05249864694208912,42417,0.05037613534733129,0.054621158536846945
2019,Yes,Baden-Wuerttemberg,male,0.04889049251307956,42417,0.046838321426814544,0.05094266359934457
2019,Yes,Lower Saxony,male,0.042997173612363944,42417,0.04106670537152989,0.044927641853197996
2019,Yes,Hesse,female,0.036322087918696254,42417,0.034541606474734074,0.038102569362658434
2019,Yes,Saxony,female,0.03439773888989115,42417,0.03266333522907494,0.03613214255070736
2019,Yes,Saxony,male,0.03205243851103494,42417,0.030376174003153157,0.03372870301891672
2019,Yes,Hesse,male,0.03199230260388478,42417,0.030317559293870693,0.03366704591389887
2019,Yes,"Rhineland-Palatinate, Saarland",female,0.030609176739431115,42417,0.028969865662869864,0.03224848781599236
2019,Yes,Brandenburg,female,0.024896265560165973,42417,0.023413479104005843,0.026379052016326104
2019,Yes,"Rhineland-Palatinate, Saarland",male,0.024114498767213905,42417,0.022654593588064455,0.025574403946363355
2019,Yes,Thuringa,female,0.021889470202658006,42417,0.020496962234110398,0.023281978171205614
2019,Yes,Brandenburg,male,0.021288111131156414,42417,0.01991444214515688,0.022661780117155948
2019,Yes,Saxony-Anhalt,female,0.021167839316856094,42417,0.01979797208580608,0.022537706547906107
2019,Yes,Berlin,female,0.021107703409705934,42417,0.019739741377358656,0.022475665442053212
2019,Yes,Berlin,male,0.021047567502555774,42417,0.019681513565795006,0.022413621439316543
2019,Yes,Schleswig-Holstein,female,0.019363762102351315,42417,0.018052362840456686,0.020675161364245943
2019,Yes,Saxony-Anhalt,male,0.01695832581634494,42417,0.01572957576520179,0.01818707586748809
2019,Yes,Schleswig-Holstein,male,0.016417102651993504,42417,0.015207786543366473,0.017626418760620533
2019,Yes,Thuringa,male,0.015635335859041432,42417,0.014454695264283616,0.016815976453799248
2019,Yes,Mecklenburg-Western Pomerania,female,0.013290035480185218,42417,0.012200242706107629,0.014379828254262808
2019,Yes,Mecklenburg-Western Pomerania,male,0.011967045522881713,42417,0.010932224403893662,0.013001866641869763
2019,Yes,Hamburg,female,0.009922424679776295,42417,0.008979168597556557,0.010865680761996033
2019,Yes,Hamburg,male,0.009080521979674063,42417,0.00817778613678062,0.009983257822567508
2019,Yes,Bremen,female,0.004329785314811474,42417,0.003704933499232897,0.004954637130390051
2019,Yes,Bremen,male,0.0031270671718082866,42417,0.002595724611626843,0.00365840973198973
2019,No,North Rhine-Westphalia,male,0.11230006758278892,42417,0.10929531166640753,0.1153048234991703
2019,No,North Rhine-Westphalia,female,0.10103626943005181,42417,0.0981681592367059,0.10390437962339773
2019,No,Bavaria,male,0.08425321018247353,42417,0.08160978497061598,0.08689663539433108
2019,No,Bavaria,female,0.07873394908763234,42417,0.07617088392303369,0.081297014252231
2019,No,Baden-Wuerttemberg,female,0.05699481865284974,42417,0.05478853765608188,0.0592010996496176
2019,No,Baden-Wuerttemberg,male,0.05586843883757603,42417,0.05368276364746548,0.05805411402768658
2019,No,Lower Saxony,male,0.05158819553953593,42417,0.04948315850543671,0.053693232573635154
2019,No,Lower Saxony,female,0.047983780130660056,42417,0.045949758815088955,0.05001780144623116
2019,No,Hesse,male,0.03514305023653976,42417,0.03339063392033109,0.03689546655274843
2019,No,"Rhineland-Palatinate, Saarland",male,0.03142599684613652,42417,0.02976565684091677,0.03308633685135627
2019,No,"Rhineland-Palatinate, Saarland",female,0.030299617030862806,42417,0.028668356043147256,0.03193087801857836
2019,No,Saxony,female,0.02928587519711647,42417,0.027681297043662786,0.03089045335057015
2019,No,Saxony,male,0.029060599234061724,42417,0.027462018988190756,0.030659179479932692
2019,No,Hesse,female,0.028272133363370127,42417,0.026694748329949468,0.029849518396790786
2019,No,Schleswig-Holstein,male,0.02083802658256364,42417,0.01947864412843161,0.02219740903669567
2019,No,Brandenburg,male,0.019486370804235188,42417,0.018170908536769313,0.020801833071701064
2019,No,Thuringa,male,0.01869790493354359,42417,0.017408812873449107,0.019986996993638075
2019,No,Brandenburg,female,0.01858526695201622,42417,0.01729998980620456,0.019870544097827878
2019,No,Schleswig-Holstein,female,0.01858526695201622,42417,0.01729998980620456,0.019870544097827878
2019,No,Berlin,male,0.018022077044379366,42417,0.016756060503988018,0.019288093584770714
2019,No,Berlin,female,0.01745888713674251,42417,0.01621245183290669,0.018705322440578327
2019,No,Thuringa,female,0.014305023653976122,42417,0.01317496324880654,0.015435084059145704
2019,No,Saxony-Anhalt,female,0.01407974769092138,42417,0.01295849260287119,0.015201002778971568
2019,No,Saxony-Anhalt,male,0.013291281820229782,42417,0.012201438635251657,0.014381125005207907
2019,No,Hamburg,female,0.012615453931065555,42417,0.011553316533343424,0.013677591328787686
2019,No,Hamburg,male,0.010813246226627618,42417,0.009829001064053253,0.011797491389201983
2019,No,Mecklenburg-Western Pomerania,female,0.010362694300518135,42417,0.009398953003529165,0.011326435597507106
2019,No,Mecklenburg-Western Pomerania,male,0.010024780355936022,42417,0.00907672064372938,0.010972840068142664
2019,No,Bremen,female,0.005406623113313809,42417,0.0047087572956796804,0.006104488930947938
2019,No,Bremen,male,0.0051813471502590676,42417,0.004498097525105252,0.005864596775412883
2021,Yes,North Rhine-Westphalia,female,0.1195985734428133,27598,0.11577014411293418,0.12342700277269242
2021,Yes,North Rhine-Westphalia,male,0.0937214895911089,27598,0.09028300012214438,0.09715997906007343
2021,Yes,Bavaria,female,0.0853446130878328,27598,0.08204825736961506,0.08864096880605053
2021,Yes,Bavaria,male,0.06801028448204363,27598,0.06503991740977327,0.07098065155431399
2021,Yes,Baden-Wuerttemberg,female,0.060296922949324046,27598,0.057488515181087003,0.0631053307175611
2021,Yes,Lower Saxony,female,0.052168864560006634,27598,0.04954532000647921,0.05479240911353406
2021,Yes,Baden-Wuerttemberg,male,0.04827071410798706,27598,0.045741906178005984,0.05079952203796814
2021,Yes,Lower Saxony,male,0.042382018744297915,27598,0.04000515529668238,0.04475888219191345
2021,Yes,Hesse,female,0.03632744463796964,27598,0.03411995112307596,0.038534938152863324
2021,Yes,Saxony,female,0.03209753670067181,27598,0.030017988860380023,0.0341770845409636
2021,Yes,Hesse,male,0.03151696110143485,27598,0.02945568843795328,0.03357823376491642
2021,Yes,Saxony,male,0.030024052417682676,27598,0.028010641572352876,0.032037463263012475
2021,Yes,"Rhineland-Palatinate, Saarland",female,0.02770175002073484,27598,0.02576545904590773,0.029638040995561953
2021,Yes,"Rhineland-Palatinate, Saarland",male,0.023886538940034834,27598,0.022084998436901263,0.025688079443168404
2021,Yes,Brandenburg,female,0.023554781454756573,27598,0.021765491402958637,0.02534407150655451
2021,Yes,Berlin,female,0.02338890271211744,27598,0.02160577266876014,0.025172032755474742
2021,Yes,Schleswig-Holstein,female,0.022559508998921788,27598,0.02080753663690602,0.024311481360937557
2021,Yes,Berlin,male,0.02164717591440657,27598,0.019930194315113503,0.023364157513699635
2021,Yes,Thuringa,female,0.020320145973293523,27598,0.018655496619126265,0.021984795327460782
2021,Yes,Saxony-Anhalt,female,0.019573691631417433,27598,0.017939281237714686,0.02120810202512018
2021,Yes,Brandenburg,male,0.018246661690304387,27598,0.016667559741513502,0.019825763639095273
2021,Yes,Schleswig-Holstein,male,0.01766608609106743,27598,0.016111849939762345,0.019220322242372512
2021,Yes,Mecklenburg-Western Pomerania,female,0.014265571866965249,27598,0.012866494207618097,0.0156646495263124
2021,Yes,Thuringa,male,0.013933814381686987,27598,0.01255086810410864,0.015316760659265334
2021,Yes,Saxony-Anhalt,male,0.013353238782450028,27598,0.0119990119298274,0.014707465635072657
2021,Yes,Hamburg,female,0.012855602554532636,27598,0.011526514277716608,0.014184690831348663
2021,Yes,Mecklenburg-Western Pomerania,male,0.010450360786265241,27598,0.00925058055805251,0.011650141014477972
2021,Yes,Hamburg,male,0.009952724558347848,27598,0.008781564573861237,0.01112388454283446
2021,Yes,Bremen,female,0.0038981504520195736,27598,0.00316296240422747,0.004633338499811677
2021,Yes,Bremen,male,0.002985817367504354,27598,0.0023420935854042337,0.0036295411496044747
2021,No,North Rhine-Westphalia,male,0.12255247217918017,27598,0.1186835599106141,0.12642138444774623
2021,No,North Rhine-Westphalia,female,0.09395689533737146,27598,0.09051453741228074,0.09739925326246218
2021,No,Bavaria,male,0.07846175517678547,27598,0.07528924548498675,0.08163426486858419
2021,No,Baden-Wuerttemberg,male,0.06536131849556276,27598,0.06244523775950507,0.06827739923162045
2021,No,Bavaria,female,0.06282575010564868,27598,0.059962915349533866,0.0656885848617635
2021,No,Baden-Wuerttemberg,female,0.05550077475700803,27598,0.05279950726582462,0.058202042248191435
2021,No,Lower Saxony,male,0.05507818002535569,27598,0.052386614260509105,0.05776974579020227
2021,No,Lower Saxony,female,0.04930271869277363,27598,0.04674840738326023,0.05185703000228704
2021,No,Hesse,male,0.040428229328074376,27598,0.03810443141128136,0.042752027244867395
2021,No,Hesse,female,0.030708550500070434,27598,0.028673036396928912,0.032744064603211956
2021,No,Saxony,male,0.029581631215664178,27598,0.027582654065769756,0.0315806083655586
2021,No,Berlin,male,0.029299901394562615,27598,0.02731017719278777,0.03128962559633746
2021,No,Saxony,female,0.02817298211015636,27598,0.02622076479539742,0.0301251994249153
2021,No,"Rhineland-Palatinate, Saarland",male,0.027046062825750106,27598,0.02513217961627156,0.028959946035228654
2021,No,Schleswig-Holstein,male,0.02662346809409776,27598,0.024724183629920665,0.02852275255827486
2021,No,"Rhineland-Palatinate, Saarland",female,0.025637413720242287,27598,0.023772689241940575,0.027502138198544
2021,No,Berlin,female,0.021411466403718833,27598,0.01970365254519412,0.023119280262243545
2021,No,Schleswig-Holstein,female,0.02127060149316805,27598,0.019568292205770124,0.02297291078056598
2021,No,Saxony-Anhalt,male,0.016903789266093816,27598,0.015382865969479697,0.018424712562707935
2021,No,Thuringa,male,0.01648119453444147,27598,0.014979080363955392,0.01798330870492755
2021,No,Brandenburg,male,0.01563600507113678,27598,0.014172285001762349,0.017099725140511206
2021,No,Thuringa,female,0.014509085786730526,27598,0.013098291790611722,0.01591987978284933
2021,No,Hamburg,male,0.012677841949570362,27598,0.011357855798480409,0.013997828100660316
2021,No,Brandenburg,female,0.012114382307367234,27598,0.010823694417863808,0.01340507019687066
2021,No,Hamburg,female,0.011973517396816452,27598,0.010690263967112748,0.013256770826520157
2021,No,Saxony-Anhalt,female,0.011550922665164108,27598,0.01029024878592604,0.012811596544402176
2021,No,Mecklenburg-Western Pomerania,male,0.0092970840963516,27598,0.008164781856253724,0.010429386336449475
2021,No,Mecklenburg-Western Pomerania,female,0.006057191153683617,27598,0.005141743314561386,0.006972638992805848
2021,No,Bremen,male,0.0059163262431328354,27598,0.005011521655466939,0.006821130830798732
2021,No,Bremen,female,0.003662487674320327,27598,0.002949784664202375,0.004375190684438279
