year,age_gr,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2017,18-29 J.,higher vocational,Nein,0.0014408675539377394,45410,0.0010919850060826224,0.0017897501017928564
2017,18-29 J.,inadequately,Ja,0.001289197285102188,45410,0.0009591623714858149,0.0016192321987185609
2017,46-65 J.,inadequately,Nein,0.0012512797178933,45410,0.0009261283084598973,0.0015764311273267027
2017,30-45 J.,-1,Ja,0.0009479391802221969,45410,0.0006648882298878303,0.0012309901305565636
2017,66 und älter,-1,Ja,0.0009100216130133091,45410,0.000632684190382335,0.0011873590356442831
2017,18-29 J.,higher vocational,Ja,0.0007962689113866454,45410,0.0005368287391929465,0.0010557090835803444
2017,66 und älter,vocational + Abi,Nein,0.0007204337769688697,45410,0.0004736475848584829,0.0009672199690792566
2017,46-65 J.,-1,Nein,0.00045501080650665453,45410,0.0002588589832914186,0.0006511626297218905
2017,66 und älter,-1,Nein,0.00015167026883555152,45410,3.8404777983446566e-05,0.0002649357596876565
2017,66 und älter,inadequately,Nein,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2017,30-45 J.,in school,Nein,7.583513441777576e-05,45410,-4.25869948941474e-06,0.00015592896832496627
2019,46-65 J.,middle vocational,Ja,0.13451438425962217,42417,0.13126724893749583,0.1377615195817485
2019,66 und älter,middle vocational,Ja,0.08998980951634397,42417,0.08726644427090914,0.0927131747617788
2019,46-65 J.,higher education,Ja,0.07956416085286509,42417,0.0769887791825687,0.08213954252316148
2019,30-45 J.,middle vocational,Ja,0.05181468997413185,42417,0.04970528891345898,0.053924091034804715
2019,66 und älter,higher education,Ja,0.04969820490710982,42417,0.04763003019922226,0.05176637961499738
2019,46-65 J.,middle vocational,Nein,0.04628831229912989,42417,0.04428877125865224,0.04828785333960754
2019,30-45 J.,higher education,Nein,0.0422121188367171,42417,0.04029857092060167,0.044125666752832526
2019,46-65 J.,higher education,Nein,0.04080112879203575,42417,0.03891844876442698,0.042683808819644516
2019,30-45 J.,middle vocational,Nein,0.03997805126597162,42417,0.038113658160678465,0.041842444371264775
2019,18-29 J.,middle vocational,Nein,0.03797914870267304,42417,0.036160072249129725,0.03979822515621636
2019,30-45 J.,higher education,Ja,0.03637218781845261,42417,0.03459052518245623,0.038153850454448995
2019,46-65 J.,vocational + Abi,Ja,0.025319432468448696,42417,0.023824421999316312,0.02681444293758108
2019,46-65 J.,higher vocational,Ja,0.02528023830054088,42417,0.02378635537306268,0.02677412122801908
2019,18-29 J.,middle vocational,Ja,0.022497452379085993,42417,0.021086177158000617,0.02390872760017137
2019,66 und älter,general elemantary,Ja,0.019126753939013873,42417,0.017823247512424967,0.02043026036560278
2019,46-65 J.,general elemantary,Ja,0.019048365603198242,42417,0.01774748106055586,0.020349250145840624
2019,30-45 J.,vocational + Abi,Nein,0.016187191345927728,42417,0.014986232616549695,0.01738815007530576
2019,18-29 J.,general elemantary,Nein,0.016147997178019912,42417,0.014948469381703904,0.01734752497433592
2019,30-45 J.,vocational + Abi,Ja,0.014501842125891668,42417,0.013364147801304594,0.015639536450478744
2019,66 und älter,higher vocational,Ja,0.013365211256565023,42417,0.012272382226960683,0.014458040286169363
2019,46-65 J.,vocational + Abi,Nein,0.011248726189542996,42417,0.01024507848066069,0.012252373898425303
2019,18-29 J.,general elemantary,Ja,0.010739202006741397,42417,0.009758295755514608,0.011720108257968187
2019,30-45 J.,general elemantary,Ja,0.01062161950301795,42417,0.009646039983232726,0.011597199022803175
2019,66 und älter,middle vocational,Nein,0.01038645449557106,42417,0.00942162055236631,0.01135128843877581
2019,18-29 J.,higher education,Nein,0.01003370698440072,42417,0.009085229539513512,0.010982184429287929
2019,30-45 J.,general elemantary,Nein,0.009680959473230383,42417,0.00874913768222364,0.010612781264237127
2019,18-29 J.,-1,Nein,0.009406600297875677,42417,0.008487950133673355,0.010325250462077998
2019,18-29 J.,in school,Nein,0.009132241122520968,42417,0.008226961738230322,0.010037520506811615
2019,46-65 J.,higher vocational,Nein,0.00854432860390374,42417,0.007668414098066249,0.00942024310974123
2019,18-29 J.,higher education,Ja,0.007172532727130203,42417,0.006369451899506489,0.007975613554753916
2019,30-45 J.,higher vocational,Ja,0.006937367719683311,42417,0.006147468336927061,0.0077272671024395615
2019,66 und älter,higher education,Nein,0.00685897938386768,42417,0.006073524389259333,0.007644434378476027
2019,30-45 J.,higher vocational,Nein,0.0068197852159598655,42417,0.006036562139174639,0.007603008292745092
2019,46-65 J.,general elemantary,Nein,0.006427843536881712,42417,0.005667309856860407,0.0071883772169030165
2019,18-29 J.,vocational + Abi,Nein,0.00619267852943482,42417,0.005446098341910022,0.006939258716959618
2019,18-29 J.,-1,Ja,0.005957513521987928,42417,0.005225159470224908,0.006689867573750948
2019,66 und älter,vocational + Abi,Ja,0.005879125186172298,42417,0.005151576522512873,0.006606673849831723
2019,18-29 J.,vocational + Abi,Ja,0.004820882652661284,42417,0.004161708751307417,0.00548005655401515
2019,46-65 J.,inadequately,Ja,0.0043113584698596845,42417,0.0036878319348708603,0.004934885004848509
2019,18-29 J.,in school,Ja,0.0038018342870580857,42417,0.003216160809665767,0.004387507764450405
2019,30-45 J.,inadequately,Ja,0.0031355334326252254,42417,0.0026034743362386356,0.003667592529011815
2019,30-45 J.,inadequately,Nein,0.00250842674610018,42417,0.002032388960950426,0.0029844645312499343
2019,66 und älter,general elemantary,Nein,0.0023124559065611037,42417,0.0018553465593364842,0.002769565253785723
2019,30-45 J.,-1,Nein,0.0018421258916673199,42417,0.0014340458370164727,0.002250205946318167
2019,46-65 J.,-1,Ja,0.0018029317237595046,42417,0.0013992083609917197,0.0022066550865272893
2019,66 und älter,higher vocational,Nein,0.0015677667163126127,42417,0.0011912483952374198,0.0019442850373878055
2019,18-29 J.,inadequately,Nein,0.0014501842125891667,42417,0.0010880391644732086,0.001812329260705125
2019,18-29 J.,higher vocational,Nein,0.0014109900446813515,42417,0.001053765359151247,0.001768214730211456
2019,18-29 J.,inadequately,Ja,0.001371795876773536,42417,0.001019560674425868,0.001724031079121204
2019,30-45 J.,-1,Ja,0.0011758250372344596,42417,0.0008496866110535991,0.00150196346341532
2019,66 und älter,inadequately,Ja,0.0011758250372344596,42417,0.0008496866110535991,0.00150196346341532
2019,18-29 J.,higher vocational,Ja,0.0010190483656031982,42417,0.0007154061870040165,0.0013226905442023798
2019,66 und älter,-1,Ja,0.000979854197695383,42417,0.0006821027041949135,0.0012776056911958523
2019,46-65 J.,inadequately,Nein,0.0009406600297875677,42417,0.0006489186153762587,0.0012324014441988766
2019,46-65 J.,-1,Nein,0.0007838833581563063,42417,0.0005175402067087853,0.0010502265096038275
2019,66 und älter,vocational + Abi,Nein,0.0005487183507094144,42417,0.00032585346161094573,0.0007715832398078831
2019,66 und älter,-1,Nein,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,66 und älter,inadequately,Nein,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2021,46-65 J.,middle vocational,Ja,0.11302442078897934,27598,0.1092888304581112,0.11676001111984748
2021,66 und älter,middle vocational,Ja,0.07988937591317052,27598,0.07669061483393927,0.08308813699240178
2021,46-65 J.,higher education,Ja,0.07968065122103946,27598,0.07648570921014404,0.08287559323193487
2021,30-45 J.,higher education,Nein,0.05103318722604884,27598,0.04843680202665773,0.05362957242543995
2021,66 und älter,higher education,Ja,0.04931120851596744,27598,0.0467566886985731,0.051865728333361776
2021,30-45 J.,middle vocational,Ja,0.04487580880818201,27598,0.042433203293946474,0.04731841432241755
2021,30-45 J.,higher education,Ja,0.03981423502400334,27598,0.037507413018359484,0.04212105702964719
2021,46-65 J.,higher education,Nein,0.03903151742851179,27598,0.03674655240773765,0.04131648244928593
2021,18-29 J.,middle vocational,Nein,0.038561886871216866,27598,0.0362901549974938,0.04083361874493993
2021,46-65 J.,middle vocational,Nein,0.03736171989146316,27598,0.03512422392984793,0.03959921585307839
2021,30-45 J.,middle vocational,Nein,0.03490920475892298,27598,0.0327436392253741,0.03707477029247186
2021,46-65 J.,vocational + Abi,Ja,0.02614276768941766,27598,0.0242602429381301,0.02802529244070522
2021,18-29 J.,middle vocational,Ja,0.022803172615320392,27598,0.021041983763514873,0.02456436146712591
2021,46-65 J.,higher vocational,Ja,0.019881026925485285,27598,0.01823409339683272,0.02152796045413785
2021,18-29 J.,general elemantary,Nein,0.018106867042371112,27598,0.016533713785010364,0.01968002029973186
2021,18-29 J.,higher education,Nein,0.017793780004174493,27598,0.016234038191497734,0.019353521816851252
2021,46-65 J.,general elemantary,Ja,0.016854518889584637,27598,0.01533577571223565,0.018373262066933623
2021,30-45 J.,vocational + Abi,Ja,0.015602170736798163,27598,0.014140010049588212,0.017064331424008112
2021,66 und älter,general elemantary,Ja,0.014297641410978919,27598,0.012897014829063747,0.01569826799289409
2021,30-45 J.,inadequately,Nein,0.014245460237946149,27598,0.01284735487520865,0.015643565600683647
2021,30-45 J.,vocational + Abi,Nein,0.012784387393028595,27598,0.011458937742999846,0.014109837043057344
2021,30-45 J.,general elemantary,Nein,0.012732206219995825,27598,0.011409429377537045,0.014054983062454604
2021,66 und älter,higher vocational,Ja,0.012366938008766436,27598,0.011063032356079685,0.013670843661453188
2021,30-45 J.,general elemantary,Ja,0.012053850970569819,27598,0.010766352234382909,0.013341349706756728
2021,18-29 J.,general elemantary,Ja,0.010227509914422877,27598,0.00904045746041509,0.011414562368430664
2021,30-45 J.,inadequately,Ja,0.009810060530160718,27598,0.008647240873817663,0.010972880186503773
2021,46-65 J.,vocational + Abi,Nein,0.009705698184095179,27598,0.00854901932679323,0.010862377041397128
2021,66 und älter,middle vocational,Nein,0.00928824879983302,27598,0.008156479671286946,0.010420017928379094
2021,18-29 J.,higher education,Ja,0.009236067626800251,27598,0.008107452381544198,0.010364682872056304
2021,18-29 J.,-1,Nein,0.009236067626800251,27598,0.008107452381544198,0.010364682872056304
2021,46-65 J.,inadequately,Ja,0.008975161761636402,27598,0.007862455125233765,0.010087868398039039
2021,66 und älter,higher education,Nein,0.008192444166144855,27598,0.0071289436192321625,0.009255944713057547
2021,46-65 J.,-1,Ja,0.008088081820079316,27598,0.0070313212793008395,0.009144842360857792
2021,18-29 J.,inadequately,Nein,0.007983719474013776,27598,0.006933743647792681,0.009033695300234873
2021,30-45 J.,-1,Nein,0.007983719474013776,27598,0.006933743647792681,0.009033695300234873
2021,18-29 J.,vocational + Abi,Nein,0.0071488207054894596,27598,0.006154843221495768,0.008142798189483151
2021,18-29 J.,in school,Nein,0.00694009601335838,27598,0.005960633702781689,0.007919558323935072
2021,46-65 J.,higher vocational,Nein,0.006522646629096222,27598,0.005572899088840883,0.007472394169351562
2021,66 und älter,vocational + Abi,Ja,0.005844291379670215,27598,0.004944979352139899,0.006743603407200531
2021,30-45 J.,-1,Ja,0.005739929033604676,27598,0.0048486359692813735,0.006631222097927978
2021,18-29 J.,vocational + Abi,Ja,0.005270298476309747,27598,0.004416043701696545,0.0061245532509229495
2021,30-45 J.,higher vocational,Ja,0.005165936130244208,27598,0.004320137249471428,0.006011735011016988
2021,46-65 J.,general elemantary,Nein,0.005009392611145898,27598,0.004176441921389307,0.005842343300902489
2021,30-45 J.,higher vocational,Nein,0.004905030265080359,27598,0.004080758587821213,0.005729301942339505
2021,18-29 J.,-1,Ja,0.004539762053850971,27598,0.003746629510106325,0.005332894597595617
2021,46-65 J.,-1,Nein,0.0033917762471300356,27598,0.0027058252421815723,0.0040777272520784984
2021,18-29 J.,inadequately,Ja,0.0032352327280317263,27598,0.0025652457386469143,0.003905219717416538
2021,18-29 J.,in school,Ja,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,46-65 J.,inadequately,Nein,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,66 und älter,-1,Ja,0.0019828845752452515,27598,0.0014580348453413542,0.0025077343051491487
2021,66 und älter,general elemantary,Nein,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,66 und älter,inadequately,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,18-29 J.,higher vocational,Nein,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,66 und älter,higher vocational,Nein,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,18-29 J.,higher vocational,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,66 und älter,vocational + Abi,Nein,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,66 und älter,-1,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,66 und älter,inadequately,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,46-65 J.,in school,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,46-65 J.,in school,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
