year,chronill,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,No,18-29 y.,in school,0.02719421101774043,42417,0.025646330615973587,0.028742091419507274
2019,No,46-65 y.,higher vocational,0.025443510737628384,42417,0.023944936978879817,0.02694208449637695
2019,No,66 and older,higher education,0.02042483660130719,42417,0.019078715057743518,0.021770958144870862
2019,No,30-45 y.,higher vocational,0.02030812324929972,42417,0.01896577331614043,0.02165047318245901
2019,No,46-65 y.,general elementary,0.019140989729225025,42417,0.017837007764258665,0.020444971694191384
2019,No,18-29 y.,vocational + Abi,0.018440709617180206,42417,0.017160346425781847,0.019721072808578564
2019,No,30-45 y.,inadequately,0.007469654528478058,42417,0.006650231336239746,0.00828907772071637
2019,No,66 and older,general elementary,0.0068860877684407094,42417,0.006099092889110872,0.007673082647770547
2019,No,66 and older,higher vocational,0.004668534080298786,42417,0.004019809684185701,0.005317258476411871
2019,No,18-29 y.,inadequately,0.0043183940242763775,42417,0.003694361145875979,0.004942426902676776
2019,No,18-29 y.,higher vocational,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,No,46-65 y.,inadequately,0.0028011204481792717,42417,0.002298149524449301,0.0033040913719092424
2019,No,66 and older,vocational + Abi,0.0016339869281045752,42417,0.0012496117983436222,0.002018362057865528
2019,No,66 and older,inadequately,0.00046685340802987864,42417,0.00026127619983273533,0.000672430616227022
2021,Yes,46-65 y.,middle vocational,0.18552462526766594,27598,0.18093838263824738,0.1901108678970845
2021,Yes,66 and older,middle vocational,0.13113490364025696,27598,0.12715243290994338,0.13511737437057053
2021,Yes,46-65 y.,higher education,0.13079229122055674,27598,0.12681424225279053,0.13477034018832296
2021,Yes,66 and older,higher education,0.08094218415417559,27598,0.07772425749149309,0.08416011081685809
2021,Yes,30-45 y.,middle vocational,0.07366167023554604,27598,0.07057973956758876,0.07674360090350332
2021,Yes,30-45 y.,higher education,0.06535331905781584,27598,0.062437404295422376,0.0682692338202093
2021,Yes,46-65 y.,vocational + Abi,0.042912205567451824,27598,0.04052118356032949,0.045303227574574154
2021,Yes,18-29 y.,middle vocational,0.037430406852248396,27598,0.035190934994187635,0.03966987871030916
2021,Yes,46-65 y.,higher vocational,0.0326338329764454,27598,0.030537565209485473,0.03473010074340532
2021,Yes,46-65 y.,general elementary,0.02766595289079229,27598,0.025730877769574445,0.029601028012010137
2021,Yes,30-45 y.,vocational + Abi,0.025610278372591007,27598,0.023746515041788617,0.027474041703393397
2021,Yes,66 and older,general elementary,0.02346895074946467,27598,0.021682845153221823,0.025255056345707516
2021,Yes,66 and older,higher vocational,0.02029978586723769,27598,0.01863595339458735,0.021963618339888028
2021,Yes,30-45 y.,general elementary,0.019785867237687365,27598,0.018142800168528646,0.021428934306846083
2021,Yes,18-29 y.,general elementary,0.016788008565310493,27598,0.015272213668570121,0.018303803462050867
2021,Yes,30-45 y.,inadequately,0.016102783725910064,27598,0.014617728473579082,0.017587838978241045
2021,Yes,18-29 y.,higher education,0.015160599571734476,27598,0.013718955128628592,0.01660224401484036
2021,Yes,46-65 y.,inadequately,0.014732334047109207,27598,0.013310888719396298,0.016153779374822118
2021,Yes,66 and older,vocational + Abi,0.009593147751605996,27598,0.008443129716740709,0.010743165786471283
2021,Yes,18-29 y.,vocational + Abi,0.008650963597430407,27598,0.0075583595553057915,0.009743567639555022
2021,Yes,30-45 y.,higher vocational,0.0084796573875803,27598,0.007397831839706756,0.009561482935453842
2021,Yes,18-29 y.,inadequately,0.005310492505353319,27598,0.004453003747859921,0.006167981262846717
2021,Yes,18-29 y.,in school,0.004796573875802998,27598,0.003981421560702634,0.005611726190903362
2021,Yes,66 and older,inadequately,0.002055674518201285,27598,0.0015212977132896184,0.0025900513231129512
2021,Yes,18-29 y.,higher vocational,0.0010278372591006424,27598,0.0006497812566589698,0.001405893261542315
2021,Yes,46-65 y.,in school,8.565310492505354e-05,27598,-2.353371604015319e-05,0.00019483992589026028
2021,No,30-45 y.,higher education,0.145948365915535,27598,0.141782944470356,0.150113787360714
2021,No,46-65 y.,higher education,0.11162513057752574,27598,0.10790980918272686,0.11534045197232462
2021,No,18-29 y.,middle vocational,0.11028204745560365,27598,0.10658635474523591,0.11397774016597138
2021,No,46-65 y.,middle vocational,0.10684972392180271,27598,0.1032049865761005,0.11049446126750492
2021,No,30-45 y.,middle vocational,0.09983584539620952,27598,0.09629895685847976,0.10337273393393927
2021,No,18-29 y.,general elementary,0.051783315922996564,27598,0.04916895230656321,0.05439767953942992
2021,No,18-29 y.,higher education,0.0508879271750485,27598,0.04829504133753355,0.05348081301256346
2021,No,30-45 y.,inadequately,0.04074018803163707,27598,0.03840782093631882,0.04307255512695532
2021,No,30-45 y.,vocational + Abi,0.03656170720787942,27598,0.03434737666055675,0.038776037755202095
2021,No,30-45 y.,general elementary,0.036412475749888075,27598,0.03420249772817174,0.03862245377160441
2021,No,46-65 y.,vocational + Abi,0.027757051186390092,27598,0.025818883581362008,0.029695218791418176
2021,No,66 and older,middle vocational,0.026563199522459335,27598,0.024666007286509736,0.028460391758408934
2021,No,66 and older,higher education,0.0234293389046411,27598,0.021644705080926738,0.02521397272835546
2021,No,18-29 y.,inadequately,0.02283241307267572,27598,0.02107012176528858,0.024594704380062858
2021,No,18-29 y.,vocational + Abi,0.020444709744814205,27598,0.018775072138597707,0.022114347351030704
2021,No,18-29 y.,in school,0.01984778391284883,27598,0.018202199970673443,0.021493367855024214
2021,No,46-65 y.,higher vocational,0.01865393224891807,27598,0.0170576357650419,0.020250228732794244
2021,No,46-65 y.,general elementary,0.014326219967169079,27598,0.012924214601430895,0.015728225332907263
2021,No,30-45 y.,higher vocational,0.01402775705118639,27598,0.01264022274883873,0.01541529135353405
2021,No,46-65 y.,inadequately,0.007909267273541262,27598,0.006864159474953993,0.008954375072128531
2021,No,66 and older,general elementary,0.0047754066557230265,27598,0.003962046308152353,0.0055887670032937
2021,No,18-29 y.,higher vocational,0.0035815549917922697,27598,0.0028767419084270527,0.004286368075157487
2021,No,66 and older,higher vocational,0.0032830920758095804,27598,0.0026081838670384302,0.00395800028458073
2021,No,66 and older,vocational + Abi,0.0011938516639307566,27598,0.0007864403791304449,0.0016012629487310683
2021,No,66 and older,inadequately,0.00029846291598268916,27598,9.466598715966761e-05,0.0005022598448057108
2021,No,46-65 y.,in school,0.00014923145799134458,27598,5.114512238306397e-06,0.0002933484037443828
