year,age_gr,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.22130231259388763,186,18282,0.22075062586613264,0.22185399932164263
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.7548898161455544,381,18282,0.7542898402326522,0.7554897920584566
2021,46-65 y.,First Stage of Tertiary Education,No,0.24511018385444558,125,18282,0.24451020794154343,0.24571015976734772
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.6887631885059518,1527,18282,0.6883874143079411,0.6891389627039624
2021,46-65 y.,Second Stage of Tertiary Education,No,0.3112368114940482,748,18282,0.3108610372960376,0.3116125856920588
2021,66 and older,Lower Secondary Level,Yes,0.9099003402160234,274,18282,0.9094936531044733,0.9103070273275735
2021,66 and older,Lower Secondary Level,No,0.09009965978397655,32,18282,0.08969297267242647,0.09050634689552663
2021,66 and older,Upper Secondary Level,Yes,0.92629231913807,1531,18282,0.9261223390035145,0.9264622992726255
2021,66 and older,Upper Secondary Level,No,0.07370768086193007,178,18282,0.07353770072737463,0.0738776609964855
2021,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,112,18282,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,Yes,1.0,237,18282,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,Yes,0.8708462272465003,945,18282,0.8705139117668209,0.8711785427261797
2021,66 and older,Second Stage of Tertiary Education,No,0.12915377275349968,157,18282,0.12882145727382027,0.1294860882331791
