year,age_gr,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,higher vocational,Nein,0.0087374749498998,42417,0.007851801935159892,0.009623147964639707
2019,18-29 J.,higher education,Ja,0.007334669338677355,42417,0.006522628644598599,0.00814671003275611
2019,30-45 J.,higher vocational,Ja,0.007094188376753507,42417,0.006295474037594826,0.00789290271591219
2019,66 und älter,higher education,Nein,0.0070140280561122245,42417,0.00621980698907362,0.007808249123150829
2019,30-45 J.,higher vocational,Nein,0.006973947895791584,42417,0.006181983300159225,0.007765912491423942
2019,46-65 J.,general elemantary,Nein,0.006573146292585171,42417,0.005804120876241514,0.007342171708928828
2019,18-29 J.,vocational + Abi,Nein,0.0063326653306613225,42417,0.0055777471720792685,0.0070875834892433764
2019,66 und älter,vocational + Abi,Ja,0.006012024048096192,42417,0.005276347322271805,0.006747700773920579
2019,18-29 J.,vocational + Abi,Ja,0.004929859719438877,42417,0.004263313568866302,0.005596405870011453
2019,46-65 J.,inadequately,Ja,0.004408817635270541,42417,0.003778313869023025,0.005039321401518056
2019,18-29 J.,in school,Ja,0.0038877755511022042,42417,0.003295544977530019,0.00448000612467439
2019,30-45 J.,inadequately,Ja,0.0032064128256513026,42417,0.0026683928098116087,0.0037444328414909965
2019,30-45 J.,inadequately,Nein,0.002565130260521042,42417,0.002083755758691145,0.0030465047623509387
2019,66 und älter,general elemantary,Nein,0.0023647294589178355,42417,0.0019024945671971328,0.002826964350638538
2019,66 und älter,higher vocational,Nein,0.0016032064128256513,42417,0.0012224629931541975,0.001983949832497105
2019,18-29 J.,inadequately,Nein,0.0014829659318637274,42417,0.0011167565865909188,0.001849175277136536
2019,18-29 J.,higher vocational,Nein,0.0014428857715430862,42417,0.001081651848825555,0.0018041196942606174
2019,18-29 J.,inadequately,Ja,0.0014028056112224449,42417,0.0010466170118821163,0.0017589942105627734
2019,66 und älter,inadequately,Ja,0.0012024048096192384,42417,0.0008726051575404653,0.0015322044616980115
2019,18-29 J.,higher vocational,Ja,0.0010420841683366734,42417,0.0007350327611342147,0.001349135575539132
2019,46-65 J.,inadequately,Nein,0.0009619238476953908,42417,0.0006669065619812865,0.0012569411334094952
2019,66 und älter,vocational + Abi,Nein,0.0005611222444889779,42417,0.00033575387674834704,0.0007864906122296088
2019,66 und älter,inadequately,Nein,0.00016032064128256512,42417,3.9832029275434135e-05,0.0002808092532896961
2021,46-65 J.,middle vocational,Ja,0.11787113626469307,27598,0.11406672886619648,0.12167554366318967
2021,66 und älter,middle vocational,Ja,0.08331519373095342,27598,0.08005465482285548,0.08657573263905136
2021,46-65 J.,higher education,Ja,0.08309751850239443,27598,0.0798408551450146,0.08635418185977425
2021,30-45 J.,higher education,Nein,0.05322159338267305,27598,0.05057318243368155,0.05587000433166455
2021,66 und älter,higher education,Ja,0.051425772747061387,27598,0.04881995918704878,0.05403158630707399
2021,30-45 J.,middle vocational,Ja,0.046800174140182844,27598,0.04430826055411968,0.049292087726246006
2021,30-45 J.,higher education,Ja,0.04152154984762734,27598,0.039167881751479255,0.04387521794377543
2021,46-65 J.,higher education,Nein,0.040705267740531126,27598,0.038373858014692314,0.04303667746636994
2021,18-29 J.,middle vocational,Nein,0.0402154984762734,27598,0.0378975655714544,0.0425334313810924
2021,46-65 J.,middle vocational,Nein,0.038963865912059206,27598,0.03668080160312658,0.04124693022099183
2021,30-45 J.,middle vocational,Nein,0.03640618197649108,27598,0.03419638773992888,0.03861597621305328
2021,46-65 J.,vocational + Abi,Ja,0.027263822377013497,27598,0.025342464911477715,0.02918517984254928
2021,18-29 J.,middle vocational,Ja,0.023781018720069658,27598,0.021983364670443574,0.02557867276969574
2021,46-65 J.,higher vocational,Ja,0.020733565520243795,27598,0.019052422362552963,0.022414708677934627
2021,18-29 J.,general elemantary,Nein,0.018883326077492383,27598,0.017277432205821362,0.020489219949163404
2021,18-29 J.,higher education,Nein,0.018556813234653895,27598,0.016964598836581947,0.020149027632725844
2021,46-65 J.,general elemantary,Ja,0.01757727470613844,27598,0.016026880144738034,0.019127669267538845
2021,30-45 J.,vocational + Abi,Ja,0.0162712233347845,27598,0.014778549028818068,0.017763897640750932
2021,66 und älter,general elemantary,Ja,0.014910753156290814,27598,0.013480855857611291,0.016340650454970337
2021,30-45 J.,inadequately,Nein,0.014856334349151066,27598,0.0134290093143368,0.01628365938396533
2021,30-45 J.,vocational + Abi,Nein,0.013332607749238137,27598,0.0119794133078195,0.014685802190656773
2021,30-45 J.,general elemantary,Nein,0.013278188942098389,27598,0.011927721705335622,0.014628656178861155
2021,66 und älter,higher vocational,Ja,0.012897257292120157,27598,0.011566045587676911,0.014228468996563402
2021,30-45 J.,general elemantary,Ja,0.012570744449281671,27598,0.011256274202525509,0.013885214696037833
2021,18-29 J.,general elemantary,Ja,0.01066608619939051,27598,0.009454117903642928,0.011878054495138091
2021,30-45 J.,inadequately,Ja,0.01023073574227253,27598,0.009043498035422546,0.011417973449122513
2021,46-65 J.,vocational + Abi,Nein,0.010121898127993034,27598,0.008940927474772951,0.011302868781213116
2021,66 und älter,middle vocational,Nein,0.009686547670875054,27598,0.008530999337527087,0.01084209600422302
2021,18-29 J.,higher education,Ja,0.009632128863735307,27598,0.008479799364824379,0.010784458362646236
2021,46-65 J.,inadequately,Ja,0.00936003482803657,27598,0.008223941731435052,0.010496127924638088
2021,66 und älter,higher education,Nein,0.008543752720940358,27598,0.007457881362352076,0.009629624079528639
2021,18-29 J.,inadequately,Nein,0.008326077492381368,27598,0.007254010469928471,0.009398144514834264
2021,18-29 J.,vocational + Abi,Nein,0.007455376578145407,27598,0.006440467635392496,0.008470285520898319
2021,18-29 J.,in school,Nein,0.007237701349586417,27598,0.006237608704090222,0.008237793995082612
2021,46-65 J.,higher vocational,Nein,0.006802350892468437,27598,0.0058325900966392195,0.007772111688297655
2021,66 und älter,vocational + Abi,Ja,0.0060949063996517195,27598,0.005176630376780814,0.007013182422522625
2021,18-29 J.,vocational + Abi,Ja,0.0054962995211144975,27598,0.004624020025617473,0.006368579016611522
2021,30-45 J.,higher vocational,Ja,0.0053874619068350026,27598,0.0045238147707046756,0.0062511090429653296
2021,46-65 J.,general elemantary,Nein,0.00522420548541576,27598,0.004373674781314778,0.0060747361895167416
2021,30-45 J.,higher vocational,Nein,0.005115367871136265,27598,0.004273697453672595,0.005957038288599934
2021,18-29 J.,inadequately,Ja,0.0033739660426643447,27598,0.0026898122581327146,0.004058119827195975
2021,18-29 J.,in school,Ja,0.0030474531998258597,27598,0.0023971393068057656,0.003697767092845954
2021,46-65 J.,inadequately,Nein,0.0028841967784066173,27598,0.0022514899673890497,0.003516903589424185
2021,66 und älter,general elemantary,Nein,0.0017414018284719198,27598,0.0012494888352293915,0.0022333148217144484
2021,66 und älter,inadequately,Ja,0.00130605137135394,27598,0.0008799493394764605,0.0017321534032314193
2021,18-29 J.,higher vocational,Nein,0.00130605137135394,27598,0.0008799493394764605,0.0017321534032314193
2021,66 und älter,higher vocational,Nein,0.001197213757074445,27598,0.0007892298918716341,0.0016051976222772558
2021,18-29 J.,higher vocational,Ja,0.00065302568567697,27598,0.00035162755870090143,0.0009544238126530384
2021,66 und älter,vocational + Abi,Nein,0.00043535045711797995,27598,0.00018923311699399627,0.0006814677972419637
2021,66 und älter,inadequately,Nein,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,46-65 J.,in school,Nein,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
2021,46-65 J.,in school,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
