year,age_gr,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Lower Secondary Level,Yes,0.021165130243332275,486,24852,0.02113027809393618,0.02119998239272837
2019,46-65 y.,Lower Secondary Level,No,0.005791255372401398,164,24852,0.0057728819725849775,0.005809628772217819
2019,46-65 y.,Upper Secondary Level,Yes,0.14644560386777317,3432,24852,0.14635999511900347,0.14653121261654287
2019,46-65 y.,Upper Secondary Level,No,0.04218682207893748,1181,24852,0.04213814851041469,0.04223549564746027
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.021766459583766568,646,24852,0.02173112666212402,0.021801792505409118
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.008815454041158076,287,24852,0.008792819901975998,0.008838088180340153
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.024244936975611333,645,24852,0.024207693919209506,0.02428218003201316
2019,46-65 y.,First Stage of Tertiary Education,No,0.007470582353114703,218,24852,0.0074497320054496595,0.007491432700779747
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.05787287250999121,2030,24852,0.05781633239957581,0.05792941262040661
2019,46-65 y.,Second Stage of Tertiary Education,No,0.02480463673193313,1041,24852,0.02476697705173998,0.02484229641212628
2019,66 and older,Lower Secondary Level,Yes,0.03162057482386086,488,24852,0.03157820349981198,0.03166294614790974
2019,66 and older,Lower Secondary Level,No,0.00327300763539392,59,24852,0.0032591775138371536,0.003286837756950686
2019,66 and older,Upper Secondary Level,Yes,0.12395101765543884,2296,24852,0.12387122670810281,0.12403080860277486
2019,66 and older,Upper Secondary Level,No,0.012362801830882121,265,24852,0.012336045808441345,0.012389557853322897
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.008208091102513183,150,24852,0.008186243904608825,0.00822993830041754
2019,66 and older,First Stage of Tertiary Education,Yes,0.014463826549238841,341,24852,0.014434916937070923,0.014492736161406759
2019,66 and older,First Stage of Tertiary Education,No,0.0019311717478718111,40,24852,0.0019205412140430019,0.0019418022817006204
2019,66 and older,Second Stage of Tertiary Education,Yes,0.04835234536541427,1268,24852,0.04830040425362101,0.048404286477207535
2019,66 and older,Second Stage of Tertiary Education,No,0.006737028187563514,175,24852,0.006717220641103885,0.006756835734023144
2021,17-29 y.,Pre-primary Level,Yes,0.003130572950884407,56,18282,0.0031170905666598452,0.003144055335108969
2021,17-29 y.,Pre-primary Level,No,0.004894040639923837,133,18282,0.004877198235318759,0.004910883044528914
2021,17-29 y.,Primary Level,Yes,0.0005979985510737172,62,18282,0.0005920984993328068,0.0006038986028146277
2021,17-29 y.,Primary Level,No,0.00240386521325289,153,18282,0.0023920465575196486,0.0024156838689861314
2021,17-29 y.,Lower Secondary Level,Yes,0.009601723087184669,196,18282,0.0095781880345778,0.009625258139791537
2021,17-29 y.,Lower Secondary Level,No,0.01270619070474408,347,18282,0.012679159429264068,0.012733221980224092
2021,17-29 y.,Upper Secondary Level,Yes,0.02702876603301917,437,18282,0.02698962802150567,0.02706790404453267
2021,17-29 y.,Upper Secondary Level,No,0.03775463791631353,739,18282,0.037708637293155725,0.03780063853947134
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.006670284060000278,101,18282,0.0066506389472639075,0.006689929172736648
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.009289317716601514,137,18282,0.009266165052111948,0.00931247038109108
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.010322972168156587,177,18282,0.010298578069831563,0.010347366266481611
2021,17-29 y.,Second Stage of Tertiary Education,No,0.017879850660584614,341,18282,0.01784786908165163,0.0179118322395176
2021,30-45 y.,Primary Level,Yes,0.0031184262950787896,188,18282,0.003104970010190457,0.0031318825799671224
2021,30-45 y.,Primary Level,No,0.002632691973061712,273,18282,0.0026203250050925967,0.002645058941030827
2021,30-45 y.,Lower Secondary Level,Yes,0.011487250323730734,231,18282,0.011461532463775882,0.011512968183685586
2021,30-45 y.,Lower Secondary Level,No,0.006661837864570034,244,18282,0.006642205110041972,0.006681470619098096
2021,30-45 y.,Upper Secondary Level,Yes,0.04989004420715733,860,18282,0.04983749943347776,0.049942588980836894
2021,30-45 y.,Upper Secondary Level,No,0.03920589233848592,669,18282,0.03915905130335097,0.03925273337362087
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.019047327714503418,299,18282,0.019014338140973773,0.019080317288033062
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.01299977825029864,245,18282,0.012972440533248794,0.013027115967348485
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.006662128673510456,99,18282,0.006642495493347047,0.006681761853673866
2021,30-45 y.,First Stage of Tertiary Education,No,0.007727824569353249,94,18282,0.007706690667758467,0.007748958470948031
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.04048048336176986,763,18282,0.040432918592091395,0.04052804813144833
2021,30-45 y.,Second Stage of Tertiary Education,No,0.05083474963465873,978,18282,0.05078173608232305,0.0508877631869944
2021,46-65 y.,Primary Level,Yes,0.004960374037937596,172,18282,0.004943418442412149,0.004977329633463042
2021,46-65 y.,Primary Level,No,0.0005902901430804383,53,18282,0.0005844282189271586,0.0005961520672337179
2021,46-65 y.,Lower Secondary Level,Yes,0.020895172146883596,323,18282,0.02086065195352231,0.02092969234024488
2021,46-65 y.,Lower Secondary Level,No,0.004240669064499187,96,18282,0.004224986032435511,0.004256352096562863
2021,46-65 y.,Upper Secondary Level,Yes,0.1307144565740687,2166,18282,0.13063310261616087,0.1307958105319765
2021,46-65 y.,Upper Secondary Level,No,0.04261655493340652,716,18282,0.04256780570196663,0.04266530416484641
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.025680882514355702,501,18282,0.02564270644323956,0.025719058585471844
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.007298389069075125,186,18282,0.007277846322147393,0.007318931816002856
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.022601234029786768,381,18282,0.022565363514429337,0.0226371045451442
2021,46-65 y.,First Stage of Tertiary Education,No,0.007338544658960174,125,18282,0.007317945893293367,0.007359143424626981
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.060904333362352216,1527,18282,0.060846614912037286,0.060962051812667145
2021,46-65 y.,Second Stage of Tertiary Education,No,0.027521317686834083,748,18282,0.02748183467230118,0.027560800701366985
2021,66 and older,Lower Secondary Level,Yes,0.026270073102464323,274,18282,0.026231473258722562,0.026308672946206084
2021,66 and older,Lower Secondary Level,No,0.0026013009825562733,32,18282,0.0025890077712093845,0.002613594193903162
2021,66 and older,Upper Secondary Level,Yes,0.12749226273513262,1531,18282,0.12741176897690457,0.12757275649336067
2021,66 and older,Upper Secondary Level,No,0.010144917344009399,178,18282,0.010120732365147567,0.01016910232287123
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.00942909796009978,112,18282,0.009405773397727349,0.009452422522472212
2021,66 and older,First Stage of Tertiary Education,Yes,0.01634907348746913,237,18282,0.016318467758880878,0.01637967921605738
2021,66 and older,Second Stage of Tertiary Education,Yes,0.05166068932769923,945,18282,0.05160727009790065,0.051714108557497813
2021,66 and older,Second Stage of Tertiary Education,No,0.0076617119314110515,157,18282,0.007640667924744275,0.0076827559380778275
