year,age_gr,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,4th Quintile,Yes,0.06125338105501693,1003,18860,0.06119656663954352,0.06131019547049034
2021,46-65 y.,4th Quintile,No,0.0168040736751869,367,18860,0.01677361951408883,0.016834527836284967
2021,46-65 y.,5th Quintile,Yes,0.06984798455480161,1560,18860,0.06978759341556579,0.06990837569403743
2021,46-65 y.,5th Quintile,No,0.03226093099724617,743,18860,0.03221906736540957,0.03230279462908277
2021,66 and older,1st Quintile,Yes,0.04551239801885124,558,18860,0.04546301594526917,0.045561780092433314
2021,66 and older,1st Quintile,No,0.003795274471649729,67,18860,0.0037807059591673225,0.003809842984132136
2021,66 and older,2nd Quintile,Yes,0.05624025221007513,740,18860,0.056185667165157535,0.05629483725499272
2021,66 and older,2nd Quintile,No,0.005294948842229189,80,18860,0.005277754032956259,0.005312143651502119
2021,66 and older,3rd Quintile,Yes,0.04632293500040047,568,18860,0.046273136298705754,0.04637273370209518
2021,66 and older,3rd Quintile,No,0.004223399573143591,66,18860,0.004208034615718236,0.0042387645305689454
2021,66 and older,4th Quintile,Yes,0.039985607224341205,561,18860,0.03993918670051096,0.040032027748171446
2021,66 and older,4th Quintile,No,0.003964020386004534,62,18860,0.003949132783318756,0.003978907988690312
2021,66 and older,5th Quintile,Yes,0.03839496889860462,727,18860,0.03834944338641759,0.038440494410791656
2021,66 and older,5th Quintile,No,0.005088421407363467,125,18860,0.005071563522042687,0.0051052792926842465
