year,age_gr,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,1. Quintil,Ja,0.008975161761636402,27598,0.007862455125233765,0.010087868398039039
2021,46-65 J.,3. Quintil,Nein,0.007201001878522229,27598,0.006203429550920052,0.008198574206124408
2021,18-29 J.,2. Quintil,Ja,0.007044458359423919,27598,0.006057711003540149,0.00803120571530769
2021,46-65 J.,2. Quintil,Nein,0.006000834898768524,27598,0.005089629854838,0.006912039942699048
2021,46-65 J.,1. Quintil,Nein,0.005531204341473596,27598,0.004656174834925731,0.006406233848021462
2021,66 und älter,4. Quintil,Nein,0.00464412439991651,27598,0.0038419692415193325,0.005446279558313688
2021,18-29 J.,-6,Nein,0.003548319766228345,27598,0.0028467727798664757,0.004249866752590214
2021,30-45 J.,-6,Nein,0.003287413901064496,27598,0.00261206308181076,0.003962764720318232
2021,66 und älter,3. Quintil,Nein,0.002974326862867877,27598,0.002331839213388164,0.0036168145123475904
2021,46-65 J.,-6,Ja,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,30-45 J.,-6,Ja,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,66 und älter,2. Quintil,Nein,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,66 und älter,1. Quintil,Nein,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,46-65 J.,-6,Nein,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,18-29 J.,-6,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,66 und älter,-6,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,66 und älter,-6,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
