year,bula_h,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,No migration background,Yes,0.68464,913,18854,0.68429,0.68499
2021,Baden-Wuerttemberg,No migration background,No,0.31536,463,18854,0.31501,0.31571
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.64723,320,18854,0.64653,0.64792
2021,Baden-Wuerttemberg,Direct migration background,No,0.35277,325,18854,0.35208,0.35347
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.50116,76,18854,0.50002,0.50229
2021,Baden-Wuerttemberg,Indirect migration background,No,0.49884,70,18854,0.49771,0.49998
2021,Bavaria,No migration background,Yes,0.68593,1372,18854,0.68560,0.68625
2021,Bavaria,No migration background,No,0.31407,612,18854,0.31375,0.31440
2021,Bavaria,Direct migration background,Yes,0.60445,383,18854,0.60376,0.60514
2021,Bavaria,Direct migration background,No,0.39555,325,18854,0.39486,0.39624
2021,Bavaria,Indirect migration background,Yes,0.59849,94,18854,0.59722,0.59977
2021,Bavaria,Indirect migration background,No,0.40151,66,18854,0.40023,0.40278
2021,Berlin,No migration background,Yes,0.66700,384,18854,0.66640,0.66761
2021,Berlin,No migration background,No,0.33300,180,18854,0.33239,0.33360
2021,Berlin,Direct migration background,Yes,0.45350,135,18854,0.45205,0.45495
2021,Berlin,Direct migration background,No,0.54650,160,18854,0.54505,0.54795
2021,Brandenburg,No migration background,Yes,0.70570,453,18854,0.70507,0.70632
2021,Brandenburg,No migration background,No,0.29430,138,18854,0.29368,0.29493
2021,Brandenburg,Direct migration background,Yes,0.71294,43,18854,0.70990,0.71598
2021,Brandenburg,Direct migration background,No,0.28706,54,18854,0.28402,0.29010
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.77374,283,18854,0.77303,0.77445
2021,Mecklenburg-Western Pomerania,No migration background,No,0.22626,86,18854,0.22555,0.22697
2021,Saxony,No migration background,Yes,0.66977,676,18854,0.66927,0.67028
2021,Saxony,No migration background,No,0.33023,339,18854,0.32972,0.33073
2021,Saxony,Direct migration background,Yes,0.44988,62,18854,0.44754,0.45222
2021,Saxony,Direct migration background,No,0.55012,59,18854,0.54778,0.55246
2021,Saxony-Anhalt,No migration background,Yes,0.76011,370,18854,0.75947,0.76076
2021,Saxony-Anhalt,No migration background,No,0.23989,136,18854,0.23924,0.24053
2021,Saxony-Anhalt,Direct migration background,No,1.00000,56,18854,1.00000,1.00000
2021,Thuringa,No migration background,Yes,0.63562,370,18854,0.63488,0.63636
2021,Thuringa,No migration background,No,0.36438,168,18854,0.36364,0.36512
2021,Thuringa,Direct migration background,Yes,0.32276,37,18854,0.32047,0.32505
2021,Thuringa,Direct migration background,No,0.67724,51,18854,0.67495,0.67953
