year,bula_h,migback,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Direct migration background,No,0.36125,329,719,0.32611,0.39638
2021,Bavaria,Indirect migration background,Yes,0.29319,93,162,0.22287,0.36351
2021,Bavaria,Indirect migration background,No,0.17839,69,162,0.11926,0.23753
2021,Berlin,No migration background,Yes,0.56645,384,564,0.52551,0.60738
2021,Berlin,No migration background,No,0.28121,180,564,0.24407,0.31835
2021,Berlin,Direct migration background,Yes,0.42646,135,295,0.36993,0.48299
2021,Berlin,Direct migration background,No,0.50133,160,295,0.44418,0.55849
2021,Brandenburg,No migration background,Yes,0.58535,453,591,0.54560,0.62510
2021,Brandenburg,No migration background,No,0.24397,138,591,0.20932,0.27863
2021,Brandenburg,Direct migration background,Yes,0.58289,42,96,0.48374,0.68204
2021,Brandenburg,Direct migration background,No,0.28745,54,96,0.19644,0.37845
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.66084,281,367,0.61234,0.70935
2021,Mecklenburg-Western Pomerania,No migration background,No,0.19257,86,367,0.15217,0.23296
2021,Saxony,No migration background,Yes,0.56355,672,1010,0.53295,0.59415
2021,Saxony,No migration background,No,0.28102,338,1010,0.25329,0.30876
2021,Saxony,Direct migration background,Yes,0.46528,66,125,0.37749,0.55308
2021,Saxony,Direct migration background,No,0.45824,59,125,0.37054,0.54594
2021,Saxony-Anhalt,No migration background,Yes,0.64013,370,505,0.59822,0.68203
2021,Saxony-Anhalt,No migration background,No,0.20109,135,505,0.16610,0.23608
2021,Saxony-Anhalt,Direct migration background,No,0.49372,57,57,0.36277,0.62467
2021,Thuringa,No migration background,Yes,0.52640,367,534,0.48401,0.56878
2021,Thuringa,No migration background,No,0.29429,167,534,0.25560,0.33298
2021,Thuringa,Direct migration background,Yes,0.26577,41,92,0.17501,0.35654
2021,Thuringa,Direct migration background,No,0.53251,51,92,0.43000,0.63503
