year,bula_h,migback,chronill,proportion,n,lower_confidence,upper_confidence
2013,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0010694615261215977,44486,0.0007657266792862882,0.0013731963729569072
2013,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.001015988449815518,44486,0.0007199364175073059,0.00131204048212373
2013,Hamburg,direkter Migrationshintergrund,Nein,0.0009090422972033582,44486,0.0006289901206226613,0.0011890944737840549
2013,Bremen,direkter Migrationshintergrund,Nein,0.0007486230682851185,44486,0.0004944594567199113,0.0010027866798503256
2013,Berlin,indirekter Migrationshintergrund,Nein,0.0006951499919790386,44486,0.0004502252544857946,0.0009400747294722825
2013,Berlin,indirekter Migrationshintergrund,Ja,0.0006416769156729587,44486,0.0004063545436273936,0.0008769992877185238
2013,Brandenburg,direkter Migrationshintergrund,Ja,0.0006416769156729587,44486,0.0004063545436273936,0.0008769992877185238
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0005882038393668788,44486,0.0003628937936722403,0.0008135138850615172
2013,Hamburg,indirekter Migrationshintergrund,Nein,0.0005882038393668788,44486,0.0003628937936722403,0.0008135138850615172
2013,Hamburg,direkter Migrationshintergrund,Ja,0.0005347307630607989,44486,0.00031990031653740525,0.0007495612095841925
2013,Sachsen,direkter Migrationshintergrund,Nein,0.000481257686754719,44486,0.0002774461783144124,0.0006850691951950256
2013,Thüringen,direkter Migrationshintergrund,Ja,0.00042778461044863913,44486,0.00023562413753930862,0.0006199450833579696
2013,Sachsen,indirekter Migrationshintergrund,Nein,0.00037431153414255923,44486,0.00019455706303957447,0.000554066005245544
2013,Brandenburg,direkter Migrationshintergrund,Nein,0.00032083845783647933,44486,0.00015441370435598925,0.0004872632113169694
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00032083845783647933,44486,0.00015441370435598925,0.0004872632113169694
2013,Bremen,direkter Migrationshintergrund,Ja,0.00032083845783647933,44486,0.00015441370435598925,0.0004872632113169694
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,Thüringen,indirekter Migrationshintergrund,Nein,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,Sachsen,indirekter Migrationshintergrund,Ja,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Hamburg,indirekter Migrationshintergrund,Ja,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Brandenburg,indirekter Migrationshintergrund,Nein,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Thüringen,direkter Migrationshintergrund,Nein,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,Bremen,indirekter Migrationshintergrund,Ja,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2013,Thüringen,indirekter Migrationshintergrund,Ja,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Brandenburg,indirekter Migrationshintergrund,Ja,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,5.347307630607989e-05,44486,-1.4478629853225822e-05,0.00012142478246538561
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,5.347307630607989e-05,44486,-1.4478629853225822e-05,0.00012142478246538561
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.08949808506349527,38036,0.08662924752279688,0.09236692260419366
2015,Bayern,kein Migrationshintergrund,Ja,0.07208224148357185,38036,0.06948311426842972,0.07468136869871399
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.05107841161056239,38036,0.04886586459855501,0.053290958622569766
2015,Bayern,kein Migrationshintergrund,Nein,0.04890143116307196,38036,0.04673406543942442,0.0510687968867195
2015,Niedersachsen,kein Migrationshintergrund,Ja,0.04724853860108849,38036,0.04511626635584513,0.04938081084633185
2015,Baden-Württemberg,kein Migrationshintergrund,Ja,0.04696633743196936,38036,0.044840127613054524,0.049092547250884196
2015,Sachsen,kein Migrationshintergrund,Ja,0.036000806289054624,38036,0.034128602580925996,0.03787300999718325
2015,Baden-Württemberg,kein Migrationshintergrund,Nein,0.034509171537996375,38036,0.03267474639218799,0.03634359668380476
2015,Hessen,kein Migrationshintergrund,Ja,0.030034267284821607,38036,0.02831894642719532,0.031749588142447896
2015,Niedersachsen,kein Migrationshintergrund,Nein,0.02789760129006249,38036,0.026242600936380003,0.029552601643744975
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.02688973997177988,38036,0.025264067771908857,0.028515412171650906
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.02483370288248337,38036,0.02326976775667121,0.026397638008295532
2015,Brandenburg,kein Migrationshintergrund,Ja,0.023140495867768594,38036,0.021629507796939382,0.024651483938597805
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.022858294698649466,38036,0.02135633133056202,0.02436025806673691
2015,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.022737351340455552,38036,0.021239273988415675,0.02423542869249543
2015,Thüringen,kein Migrationshintergrund,Ja,0.02181011892763556,38036,0.020342209526753825,0.023278028328517292
2015,Sachsen,kein Migrationshintergrund,Nein,0.019875025196532958,38036,0.018472362575554943,0.021277687817510972
2015,Berlin,kein Migrationshintergrund,Ja,0.019189679500100785,38036,0.017810931085116468,0.0205684279150851
2015,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.01777867365450514,38036,0.01645062798272795,0.01910671932628233
2015,Hessen,kein Migrationshintergrund,Nein,0.017456158032654708,38036,0.016139997227447172,0.018772318837862245
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.014996976416045152,38036,0.013775516307317822,0.01621843652477248
2015,Bayern,direkter Migrationshintergrund,Nein,0.014795404152388631,38036,0.013582056419560921,0.016008751885216343
2015,Bayern,direkter Migrationshintergrund,Ja,0.014755089699657328,38036,0.01354337136581403,0.015966808033500625
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.013545656117718201,38036,0.012383947610300752,0.01470736462513565
2015,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.013263454948599073,38036,0.012113746846570139,0.014413163050628008
2015,Thüringen,kein Migrationshintergrund,Nein,0.012981253779479944,38036,0.011843679739291065,0.014118827819668823
2015,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.01265873815762951,38036,0.011535200834875007,0.013782275480384012
2015,Brandenburg,kein Migrationshintergrund,Nein,0.012013706913928644,38036,0.010918811521783485,0.013108602306073802
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01072364442652691,38036,0.009688529266380414,0.011758759586673407
2015,Berlin,kein Migrationshintergrund,Nein,0.01023987099375126,38036,0.009228126447382197,0.011251615540120323
2015,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.01003829873009474,38036,0.00903645979365538,0.011040137666534099
2015,Niedersachsen,direkter Migrationshintergrund,Nein,0.009715783108244306,38036,0.008730008820194646,0.010701557396293967
2015,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.00947389639185648,38036,0.008500351617459753,0.010447441166253207
2015,Niedersachsen,direkter Migrationshintergrund,Ja,0.00802257609352953,38036,0.007126042703868848,0.008919109483190212
2015,Hessen,direkter Migrationshintergrund,Ja,0.007740374924410401,38036,0.006859625616023233,0.00862112423279757
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.007579117113485185,38036,0.00670751974957703,0.008450714477393338
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.00753880266075388,38036,0.0066695088098827834,0.008408096511624977
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.007417859302559968,38036,0.006555514051199729,0.008280204553920208
2015,Hessen,direkter Migrationshintergrund,Nein,0.0072162870389034465,38036,0.006365652772286329,0.008066921305520565
2015,Hamburg,kein Migrationshintergrund,Ja,0.007135658133440839,38036,0.0062897550144881175,0.00798156125239356
2015,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.006813142511590405,38036,0.005986442639110311,0.0076398423840704985
2015,Bayern,indirekter Migrationshintergrund,Nein,0.006208425720620843,38036,0.0054190258481724,0.006997825593069285
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.005885910098770409,38036,0.005117162842378013,0.006654657355162805
2015,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.004676476516831284,38036,0.003990830172093763,0.005362122861568805
2015,Hamburg,kein Migrationshintergrund,Nein,0.004676476516831284,38036,0.003990830172093763,0.005362122861568805
2015,Bayern,indirekter Migrationshintergrund,Ja,0.004233017536786938,38036,0.0035805445338519043,0.004885490539721972
2015,Hessen,indirekter Migrationshintergrund,Nein,0.003829873009473896,38036,0.0032091217691860956,0.004450624249761697
2015,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0034267284821608546,38036,0.0028394377915882257,0.0040140191727334835
2015,Bremen,kein Migrationshintergrund,Ja,0.003063898407579117,38036,0.0025084682019380377,0.003619328613220196
2015,Berlin,direkter Migrationshintergrund,Ja,0.002781697238459988,38036,0.002252388940945163,0.003311005535974813
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0026607538802660754,38036,0.0021430487619344507,0.0031784589985977
2015,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002620439427534771,38036,0.002106660903726998,0.003134217951342544
2015,Hamburg,direkter Migrationshintergrund,Nein,0.0024994960693408585,38036,0.0019976836066883533,0.0030013085319933637
2015,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002257609352953034,38036,0.0017806380373483286,0.002734580668557739
2015,Berlin,direkter Migrationshintergrund,Nein,0.0022172949002217295,38036,0.0017445918910241136,0.0026899979094193453
2015,Brandenburg,direkter Migrationshintergrund,Ja,0.0020157226365652087,38036,0.001564972478049797,0.00246647279508062
2015,Brandenburg,direkter Migrationshintergrund,Nein,0.0018141503729086877,38036,0.0013864880429829399,0.0022418127028344353
2015,Hessen,indirekter Migrationshintergrund,Ja,0.0017738359201773836,38036,0.0013509435507152133,0.002196728289639554
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0017335214674460795,38036,0.001315453870564086,0.002151589064328073
2015,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0017335214674460795,38036,0.001315453870564086,0.002151589064328073
2015,Sachsen,direkter Migrationshintergrund,Ja,0.001612578109252167,38036,0.0012093334886903642,0.0020158227298139697
2015,Hamburg,direkter Migrationshintergrund,Ja,0.0015722636565208628,38036,0.0011740834583296737,0.0019704438547120517
2015,Bremen,kein Migrationshintergrund,Nein,0.0013706913928643418,38036,0.0009988731888284405,0.0017425095969002432
2015,Bremen,direkter Migrationshintergrund,Nein,0.0012900624874017336,38036,0.0009293312835786207,0.0016507936912248465
2015,Sachsen,direkter Migrationshintergrund,Nein,0.0010884902237452126,38036,0.0007571040176552354,0.0014198764298351896
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0010481757710139085,38036,0.0007229776838018899,0.0013733738582259272
2015,Berlin,indirekter Migrationshintergrund,Nein,0.0009675468655513001,38036,0.0006550940407756407,0.0012799996903269596
2015,Thüringen,direkter Migrationshintergrund,Ja,0.0009675468655513001,38036,0.0006550940407756407,0.0012799996903269596
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0009675468655513001,38036,0.0006550940407756407,0.0012799996903269596
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0009675468655513001,38036,0.0006550940407756407,0.0012799996903269596
2015,Berlin,indirekter Migrationshintergrund,Ja,0.0008869179600886918,38036,0.0005877550842160191,0.0011860808359613645
2015,Hamburg,indirekter Migrationshintergrund,Nein,0.0008062890546260835,38036,0.0005210369350954593,0.0010915411741567076
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0008062890546260835,38036,0.0005210369350954593,0.0010915411741567076
2015,Bremen,direkter Migrationshintergrund,Ja,0.0008062890546260835,38036,0.0005210369350954593,0.0010915411741567076
2015,Sachsen,indirekter Migrationshintergrund,Nein,0.0006853456964321709,38036,0.0004223403209114975,0.0009483510719528443
2015,Thüringen,direkter Migrationshintergrund,Nein,0.0005644023382382585,38036,0.00032571440657277616,0.0008030902699037408
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00048377343277565007,38036,0.00026278243444360146,0.0007047644311076987
2015,Sachsen,indirekter Migrationshintergrund,Ja,0.0004434589800443459,38036,0.00023187194072803982,0.000655046019360652
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0004434589800443459,38036,0.00023187194072803982,0.000655046019360652
2015,Hamburg,indirekter Migrationshintergrund,Ja,0.00040314452731304173,38036,0.00020140013266716533,0.0006048889219589181
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00036283007458173756,38036,0.0001714346774663192,0.0005542254716971559
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0003225156218504334,38036,0.00014206267229168332,0.0005029685714091834
2015,Thüringen,indirekter Migrationshintergrund,Ja,0.0003225156218504334,38036,0.00014206267229168332,0.0005029685714091834
2015,Brandenburg,indirekter Migrationshintergrund,Nein,0.00028220116911912923,38036,0.0001133994876302193,0.0004510028506080391
2015,Bremen,indirekter Migrationshintergrund,Ja,0.00020157226365652087,38036,5.8903051434036976e-05,0.0003442414758790047
2015,Brandenburg,indirekter Migrationshintergrund,Ja,0.00020157226365652087,38036,5.8903051434036976e-05,0.0003442414758790047
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00020157226365652087,38036,5.8903051434036976e-05,0.0003442414758790047
2015,Bremen,indirekter Migrationshintergrund,Nein,0.0001612578109252167,38036,3.364801549455906e-05,0.0002888676063558743
2015,Thüringen,indirekter Migrationshintergrund,Nein,0.0001612578109252167,38036,3.364801549455906e-05,0.0002888676063558743
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,4.0314452731304174e-05,38036,-2.3494303878927645e-05,0.00010412320934153599
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.09395973154362416,45410,0.09127608723285377,0.09664337585439456
2017,Bayern,kein Migrationshintergrund,Ja,0.07329465741478026,45410,0.07089755100370622,0.07569176382585431
2017,Niedersachsen,kein Migrationshintergrund,Ja,0.05016494141735866,45410,0.04815721481777577,0.05217266801694155
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.048269063056914266,45410,0.046297676239131676,0.050240449874696856
2017,Baden-Württemberg,kein Migrationshintergrund,Ja,0.04614567929321655,45410,0.04421599230790972,0.04807536627852338
2017,Bayern,kein Migrationshintergrund,Nein,0.04455314147044326,45410,0.04265546245698032,0.0464508204839062
2017,Sachsen,kein Migrationshintergrund,Ja,0.03776589694005233,45410,0.036012538958438,0.039519254921666656
2017,Baden-Württemberg,kein Migrationshintergrund,Nein,0.03317787130777689,45410,0.031530551689608034,0.03482519092594575
2017,Hessen,kein Migrationshintergrund,Ja,0.030106548363856976,45410,0.02853483691107889,0.031678259816635065
2017,Niedersachsen,kein Migrationshintergrund,Nein,0.02824858757062147,45410,0.026724688235171507,0.02977248690607143
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.02517726462670155,45410,0.02373631958330969,0.026618209670093408
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.02468433625298601,45410,0.023257205887467974,0.026111466618504043
2017,Brandenburg,kein Migrationshintergrund,Ja,0.023470974102301596,45410,0.022078495738660456,0.024863452465942737
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.022560952489288286,45410,0.021195099749446944,0.023926805229129627
2017,Thüringen,kein Migrationshintergrund,Ja,0.02218177681719941,45410,0.020827187802023767,0.02353636583237505
2017,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.022105941682781634,45410,0.02075361774986867,0.0234582656156946
2017,Sachsen,kein Migrationshintergrund,Nein,0.020740909263261668,45410,0.019430089374694936,0.0220517291518284
2017,Berlin,kein Migrationshintergrund,Ja,0.01960338224699503,45410,0.018328274962753115,0.020878489531236947
2017,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.017935009289803967,45410,0.016714330950865604,0.01915568762874233
2017,Hessen,kein Migrationshintergrund,Nein,0.016873317407955106,45410,0.015688680388280342,0.01805795442762987
2017,Bayern,direkter Migrationshintergrund,Nein,0.01607704849656846,45410,0.014920233188583773,0.01723386380455315
2017,Bayern,direkter Migrationshintergrund,Ja,0.01569787282447958,45410,0.014554560367422422,0.016841185281536736
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.014029499867288514,45410,0.012947733747106328,0.015111265987470701
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.012891972851021878,45410,0.011854391031757784,0.013929554670285971
2017,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.012095703939635234,45410,0.011090270485495464,0.013101137393775003
2017,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.012019868805217456,45410,0.011017553667338913,0.013022183943096
2017,Thüringen,kein Migrationshintergrund,Nein,0.011564857998710803,45410,0.0105814707752621,0.012548245222159506
2017,Brandenburg,kein Migrationshintergrund,Nein,0.01107192962499526,45410,0.0101094881479847,0.012034371102005819
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01073067152011527,45410,0.009783014808117671,0.011678328232112867
2017,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.010465248549653054,45410,0.009529259819858036,0.011401237279448072
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.010351495848026391,45410,0.009420554408307606,0.011282437287745176
2017,Berlin,kein Migrationshintergrund,Nein,0.00947939180222197,45410,0.008588136112909095,0.010370647491534844
2017,Niedersachsen,direkter Migrationshintergrund,Nein,0.009441474235013082,45410,0.008551985818647852,0.010330962651378311
2017,Niedersachsen,direkter Migrationshintergrund,Ja,0.008190194517119782,45410,0.00736121914684448,0.009019169887395085
2017,Hamburg,kein Migrationshintergrund,Ja,0.00803852424828423,45410,0.007217197651858822,0.008859850844709638
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.007924771546657567,45410,0.007109230171946779,0.008740312921368355
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.00784893641223979,45410,0.007037275509229373,0.008660597315250207
2017,Hessen,direkter Migrationshintergrund,Ja,0.007811018845030903,45410,0.0070013053769508535,0.008620732313110953
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.007697266143404239,45410,0.006893424195275801,0.008501108091532678
2017,Hessen,direkter Migrationshintergrund,Nein,0.007014749933644257,45410,0.006247109546207792,0.007782390321080722
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0062563985894665,45410,0.005531162015230724,0.006981635163702276
2017,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.005611799946915406,45410,0.004924716648657661,0.006298883245173151
2017,Bayern,indirekter Migrationshintergrund,Nein,0.0050809540059909755,45410,0.004427000572110407,0.005734907439871544
2017,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.004891366169946536,45410,0.004249668214849846,0.0055330641250432265
2017,Bayern,indirekter Migrationshintergrund,Ja,0.0041709323929776665,45410,0.0035781581902908466,0.004763706595664486
2017,Hamburg,kein Migrationshintergrund,Nein,0.003981344556933227,45410,0.003402144042427264,0.0045605450714391906
2017,Bremen,kein Migrationshintergrund,Ja,0.0035642513176354605,45410,0.0030161143033097452,0.004112388331961176
2017,Berlin,direkter Migrationshintergrund,Ja,0.003071322943919918,45410,0.002562372957778109,0.003580272930061727
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002995487809502142,45410,0.0024928413121301763,0.003498134306874108
2017,Hessen,indirekter Migrationshintergrund,Nein,0.0029575702422932545,45410,0.002458105686100467,0.003457034798486042
2017,Berlin,direkter Migrationshintergrund,Nein,0.0029196526750843665,45410,0.0024233907067602502,0.0034159146434084827
2017,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0028438175406665907,45410,0.002354024310775027,0.0033336107705581545
2017,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0028438175406665907,45410,0.002354024310775027,0.0033336107705581545
2017,Hessen,indirekter Migrationshintergrund,Ja,0.0025404770029954877,45410,0.0020774720948152662,0.0030034819111757092
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.002464641868577712,45410,0.0020085825011352987,0.0029207012360201253
2017,Hamburg,direkter Migrationshintergrund,Nein,0.002199218898115497,45410,0.0017683586079491641,0.00263007918828183
2017,Brandenburg,direkter Migrationshintergrund,Ja,0.0021233837636977213,45410,0.0017000011795182358,0.002546766347877207
2017,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0020475486292799456,45410,0.001631779387405508,0.002463317871154383
2017,Bremen,kein Migrationshintergrund,Nein,0.0017442080916088424,45410,0.0013604121410324232,0.0021280040421852615
2017,Hamburg,direkter Migrationshintergrund,Ja,0.0017062905243999545,45410,0.001326681981746566,0.0020858990670533433
2017,Brandenburg,direkter Migrationshintergrund,Nein,0.001592537822773291,45410,0.0012257802352277276,0.001959295410318854
2017,Sachsen,direkter Migrationshintergrund,Ja,0.001592537822773291,45410,0.0012257802352277276,0.001959295410318854
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0015167026883555151,45410,0.0011587703391175226,0.0018746350375935077
2017,Thüringen,direkter Migrationshintergrund,Nein,0.0014787851211466273,45410,0.001125348534126133,0.0018322217081671215
2017,Bremen,direkter Migrationshintergrund,Ja,0.001289197285102188,45410,0.0009591623714858149,0.0016192321987185609
2017,Bremen,direkter Migrationshintergrund,Nein,0.0012512797178933,45410,0.0009261283084598973,0.0015764311273267027
2017,Berlin,indirekter Migrationshintergrund,Nein,0.0011754445834755243,45410,0.000860288274675274,0.0014906008922757744
2017,Thüringen,direkter Migrationshintergrund,Ja,0.0011375270162666364,45410,0.0008274896571534038,0.001447564375379869
2017,Sachsen,direkter Migrationshintergrund,Nein,0.0010996094490577485,45410,0.0007947773873340314,0.0014044415107814657
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0010616918818488607,45410,0.0007621559668018125,0.0013612277968959089
2017,Berlin,indirekter Migrationshintergrund,Ja,0.0010237743146399728,45410,0.0007296303028176538,0.0013179183264622918
2017,Hamburg,indirekter Migrationshintergrund,Nein,0.0009479391802221969,45410,0.0006648882298878303,0.0012309901305565636
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0008721040458044212,45410,0.0006006008078172645,0.001143607283791578
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0008341864785955333,45410,0.0005686460349283858,0.0010997269222626808
2017,Hamburg,indirekter Migrationshintergrund,Ja,0.0006825162097599818,45410,0.000442307611746,0.0009227248077739636
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0006825162097599818,45410,0.000442307611746,0.0009227248077739636
2017,Sachsen,indirekter Migrationshintergrund,Nein,0.000644598642551094,45410,0.000411153417192218,0.0008780438679099699
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00045501080650665453,45410,0.0002588589832914186,0.0006511626297218905
2017,Brandenburg,indirekter Migrationshintergrund,Nein,0.00041709323929776666,45410,0.00022928860444875818,0.0006048978741467751
2017,Thüringen,indirekter Migrationshintergrund,Nein,0.0003791756720888788,45410,0.00020010758244029452,0.0005582437617374631
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0003791756720888788,45410,0.00020010758244029452,0.0005582437617374631
2017,Sachsen,indirekter Migrationshintergrund,Ja,0.0003412581048799909,45410,0.0001713759771280312,0.0005111402326319506
2017,Thüringen,indirekter Migrationshintergrund,Ja,0.00026542297046221517,45410,0.00011559533367126818,0.0004152506072531622
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00026542297046221517,45410,0.00011559533367126818,0.0004152506072531622
2017,Bremen,indirekter Migrationshintergrund,Nein,0.00026542297046221517,45410,0.00011559533367126818,0.0004152506072531622
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Brandenburg,indirekter Migrationshintergrund,Ja,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Bremen,indirekter Migrationshintergrund,Ja,0.0001895878360444394,45410,6.295556874558016e-05,0.00031622010334329863
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.10217919573567454,42417,0.09929674317072373,0.10506164830062534
2019,Bayern,kein Migrationshintergrund,Ja,0.07748686995375088,42417,0.07494246381975453,0.08003127608774724
2019,Baden-Württemberg,kein Migrationshintergrund,Ja,0.052951320843458494,42417,0.05082018738727428,0.05508245429964271
2019,Niedersachsen,kein Migrationshintergrund,Ja,0.052363408324841265,42417,0.05024348105604124,0.05448333559364129
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.04679783648193149,42417,0.04478785760100774,0.04880781536285524
2019,Sachsen,kein Migrationshintergrund,Ja,0.041036293799482634,42417,0.03914842744132923,0.04292416015763604
2019,Bayern,kein Migrationshintergrund,Nein,0.04080112879203575,42417,0.03891844876442698,0.042683808819644516
2019,Hessen,kein Migrationshintergrund,Ja,0.03468683859841656,42417,0.03294542243852136,0.036428254758311754
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.02845496590107392,42417,0.02687263758602577,0.030037294216122067
2019,Brandenburg,kein Migrationshintergrund,Ja,0.0281414125578114,42417,0.026567572548454137,0.02971525256716866
2019,Baden-Württemberg,kein Migrationshintergrund,Nein,0.02637767500195971,42417,0.02485257045779283,0.02790277954612659
2019,Niedersachsen,kein Migrationshintergrund,Nein,0.025162655796817434,42417,0.023672161172184743,0.026653150421450125
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.024221995767029866,42417,0.022758920829992858,0.025685070704066875
2019,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.023869248255859527,42417,0.022416603351791364,0.02532189315992769
2019,Thüringen,kein Migrationshintergrund,Ja,0.023046170729795406,42417,0.021618189483280054,0.024474151976310757
2019,Berlin,kein Migrationshintergrund,Ja,0.022497452379085993,42417,0.021086177158000617,0.02390872760017137
2019,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.019832248961354552,42417,0.01850539756957416,0.021159100353134945
2019,Sachsen,kein Migrationshintergrund,Nein,0.018774006427843538,42417,0.01748234378219788,0.020065669073489195
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.01849964725248883,42417,0.01721727813539907,0.01978201636957859
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.01583444383475739,42417,0.01464642976386866,0.01702245790564612
