year,chronill,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,Yes,Lower Saxony,No migration background,0.08015867587716298,38036,0.07742975855852065,0.08288759319580531
2015,Yes,Baden-Wuerttemberg,No migration background,0.07967991245468846,38036,0.07695844887439707,0.08240137603497985
2015,Yes,Saxony,No migration background,0.06107653375282129,38036,0.05866989481189487,0.0634831726937477
2015,Yes,Hesse,No migration background,0.05095410710621708,38036,0.04874410922741297,0.05316410498502119
2015,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04561931468435811,38036,0.04352233679550217,0.04771629257321405
2015,Yes,Brandenburg,No migration background,0.03925860064291088,38036,0.037306827614009566,0.0412103736718122
2015,Yes,North Rhine-Westphalia,Direct migration background,0.03877983722043636,38036,0.03683951847719856,0.04072015596367416
2015,Yes,Saxony-Anhalt,No migration background,0.03857465289651871,38036,0.036639267546613556,0.04051003824642386
2015,Yes,Thuringa,No migration background,0.037001573079816705,38036,0.03510451103589223,0.03889863512374118
2015,Yes,Berlin,No migration background,0.032555912728267564,38036,0.030772357642870476,0.03433946781366465
2015,Yes,Schleswig-Holstein,No migration background,0.030162095615894946,38036,0.02844324163213659,0.0318809495996533
2015,Yes,Bavaria,Direct migration background,0.025032487517953627,38036,0.023462465552728618,0.026602509483178636
2015,Yes,Mecklenburg-Western Pomerania,No migration background,0.0229806442787771,38036,0.021474760913337217,0.024486527644216983
2015,Yes,Baden-Wuerttemberg,Direct migration background,0.02250188085630258,38036,0.02101140128600517,0.02399236042659999
2015,Yes,Lower Saxony,Direct migration background,0.013610560153204295,38036,0.012446110117059308,0.014775010189349283
2015,Yes,Hesse,Direct migration background,0.013131796730729773,38036,0.011987732767693066,0.01427586069376648
2015,Yes,North Rhine-Westphalia,Indirect migration background,0.012584638533616032,38036,0.011464352389384709,0.013704924677847355
2015,Yes,Hamburg,No migration background,0.01210587511114151,38036,0.011006839036378268,0.013204911185904751
2015,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009985637097325764,38036,0.008986402899397346,0.010984871295254182
2015,Yes,Baden-Wuerttemberg,Indirect migration background,0.007933793858149237,38036,0.007042195138683126,0.00882539257761535
2015,Yes,Bavaria,Indirect migration background,0.007181451337117844,38036,0.006332857830633991,0.008030044843601697
2015,Yes,Schleswig-Holstein,Direct migration background,0.005813555844333493,38036,0.005049520420212025,0.00657759126845496
2015,Yes,Bremen,No migration background,0.005198002872580535,38036,0.004475324207252416,0.005920681537908654
2015,Yes,Berlin,Direct migration background,0.0047192394501060116,38036,0.004030480170246079,0.005407998729965944
2015,Yes,Brandenburg,Direct migration background,0.003419738731960878,38036,0.0028330452596961537,0.0040064322042256025
2015,Yes,Hesse,Indirect migration background,0.0030093700841255728,38036,0.0024588895198494254,0.00355985064840172
2015,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002940975309486355,38036,0.002396767492580429,0.0034851831263922814
2015,Yes,Lower Saxony,Indirect migration background,0.002940975309486355,38036,0.002396767492580429,0.0034851831263922814
2015,Yes,Saxony,Direct migration background,0.0027357909855687027,38036,0.0022108563539302017,0.0032607256172072037
2015,Yes,Hamburg,Direct migration background,0.002667396210929485,38036,0.002149047019586741,0.0031857454022722292
2015,Yes,Saxony-Anhalt,Direct migration background,0.0017782641406196566,38036,0.0013548451831319128,0.0022016830981074005
2015,Yes,Thuringa,Direct migration background,0.0016414745913412216,38036,0.0012346389435126588,0.0020483102391697845
2015,Yes,Schleswig-Holstein,Indirect migration background,0.0016414745913412216,38036,0.0012346389435126588,0.0020483102391697845
2015,Yes,Berlin,Indirect migration background,0.0015046850420627864,38036,0.0011151428807186458,0.001894227203406927
2015,Yes,Bremen,Direct migration background,0.0013678954927843514,38036,0.000996456174830877,0.0017393348107378258
2015,Yes,Saxony,Indirect migration background,0.0007523425210313932,38036,0.00047679086499794615,0.0010278941770648403
2015,Yes,Hamburg,Indirect migration background,0.0006839477463921757,38036,0.00042121055973100746,0.0009466849330533439
2015,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005471581971137405,38036,0.00031214283010404654,0.0007821735641234345
2015,Yes,Thuringa,Indirect migration background,0.0005471581971137405,38036,0.00031214283010404654,0.0007821735641234345
2015,Yes,Brandenburg,Indirect migration background,0.00034197387319608784,38036,0.00015615884130751486,0.0005277889050846608
2015,Yes,Saxony-Anhalt,Indirect migration background,0.00034197387319608784,38036,0.00015615884130751486,0.0005277889050846608
2015,Yes,Bremen,Indirect migration background,0.00034197387319608784,38036,0.00015615884130751486,0.0005277889050846608
2015,Yes,Mecklenburg-Western Pomerania,Indirect migration background,6.839477463921757e-05,38036,-1.471560405622851e-05,0.00015150515333466364
2015,No,North Rhine-Westphalia,No migration background,0.12441084053417124,38036,0.12109389796447495,0.12772778310386754
2015,No,Bavaria,No migration background,0.11910840534171249,38036,0.11585310480264394,0.12236370588078105
2015,No,Baden-Wuerttemberg,No migration background,0.0840534171249018,38036,0.08126491222222319,0.08684192202758041
2015,No,Lower Saxony,No migration background,0.06794972505891594,38036,0.06542058911757609,0.0704788610002558
2015,No,North Rhine-Westphalia,Direct migration background,0.060487038491751764,38036,0.05809129012498696,0.06288278685851656
2015,No,Saxony,No migration background,0.04840926944226237,38036,0.04625228000800062,0.05056625887652412
2015,No,Hesse,No migration background,0.04251767478397486,38036,0.04048995103483716,0.04454539853311257
2015,No,"Rhineland-Palatinate, Saarland",No migration background,0.03652788688138256,38036,0.03464254332469356,0.03841323043807156
2015,No,Bavaria,Direct migration background,0.0360369206598586,38036,0.03416381321949448,0.03791002810022272
2015,No,Thuringa,No migration background,0.03161822466614297,38036,0.029859690962602436,0.0333767583696835
2015,No,Baden-Wuerttemberg,Direct migration background,0.030832678711704635,38036,0.029095423346002992,0.03256993407740628
2015,No,Brandenburg,No migration background,0.029261586802827966,38036,0.027567800188303217,0.030955373417352716
2015,No,North Rhine-Westphalia,Indirect migration background,0.026119402985074626,38036,0.02451655206203837,0.02772225390811088
2015,No,Berlin,No migration background,0.024941084053417124,38036,0.023373857634843974,0.026508310471990273
2015,No,Saxony-Anhalt,No migration background,0.024450117831893166,38036,0.02289800292280223,0.0260022327409841
2015,No,Lower Saxony,Direct migration background,0.02366457187745483,38036,0.02213697943061801,0.02519216432429165
2015,No,Schleswig-Holstein,No migration background,0.02307541241162608,38036,0.021566500427159938,0.024584324396092223
2015,No,Mecklenburg-Western Pomerania,No migration background,0.018460329929300863,38036,0.017107533931624338,0.019813125926977388
2015,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01836213668499607,38036,0.017012875861199102,0.01971139750879304
2015,No,Hesse,Direct migration background,0.01757659073055774,38036,0.016255978474925315,0.018897202986190163
2015,No,Baden-Wuerttemberg,Indirect migration background,0.01659465828750982,38036,0.015310823644631957,0.017878492930387683
2015,No,Bavaria,Indirect migration background,0.015121759622937941,38036,0.01389530611913024,0.016348213126745642
2015,No,Hamburg,No migration background,0.011390416339355853,38036,0.010323965453313051,0.012456867225398655
2015,No,Hesse,Indirect migration background,0.009328358208955223,38036,0.008362249215371771,0.010294467202538675
2015,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006480754124116261,38036,0.005674337324402122,0.007287170923830399
2015,No,Schleswig-Holstein,Direct migration background,0.006382560879811469,38036,0.005582237069668368,0.0071828846899545705
2015,No,Hamburg,Direct migration background,0.006087981146897094,38036,0.005306228658026747,0.00686973363576744
2015,No,Lower Saxony,Indirect migration background,0.0054988216810683424,38036,0.004755638074616307,0.006242005287520378
2015,No,Berlin,Direct migration background,0.005400628436763551,38036,0.004664073929182728,0.006137182944344374
2015,No,Brandenburg,Direct migration background,0.004418695993715633,38036,0.0037521285782419547,0.0050852634091893105
2015,No,Bremen,No migration background,0.0033385703063629223,38036,0.002758857704801761,0.0039182829079240835
2015,No,Bremen,Direct migration background,0.003142183817753339,38036,0.0025797245785936945,0.003704643056912983
2015,No,Saxony,Direct migration background,0.0026512175962293792,38036,0.0021344385814268405,0.003167996611031918
2015,No,Berlin,Indirect migration background,0.002356637863315004,38036,0.001869341987058924,0.0028439337395710844
2015,No,Saxony-Anhalt,Direct migration background,0.002356637863315004,38036,0.001869341987058924,0.0028439337395710844
2015,No,Schleswig-Holstein,Indirect migration background,0.0019638648860958365,38036,0.0015189390887891824,0.0024087906834024905
2015,No,Hamburg,Indirect migration background,0.0019638648860958365,38036,0.0015189390887891824,0.0024087906834024905
2015,No,Saxony,Indirect migration background,0.0016692851531814612,38036,0.0012590233034169057,0.0020795470029460164
2015,No,Thuringa,Direct migration background,0.0013747054202670856,38036,0.001002343933534737,0.0017470669069994341
2015,No,Saxony-Anhalt,Indirect migration background,0.001178318931657502,38036,0.0008335452868121478,0.0015230925765028563
2015,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00108012568735271,38036,0.0007500138284369288,0.0014102375462684913
2015,No,Mecklenburg-Western Pomerania,Direct migration background,0.0008837391987431265,38036,0.0005851124369049808,0.0011823659605812722
2015,No,Brandenburg,Indirect migration background,0.0006873527101335428,38036,0.0004239627790766414,0.0009507426411904441
2015,No,Thuringa,Indirect migration background,0.00039277297721916735,38036,0.0001936395602223176,0.0005919063942160172
2015,No,Bremen,Indirect migration background,0.00039277297721916735,38036,0.0001936395602223176,0.0005919063942160172
2017,Yes,North Rhine-Westphalia,No migration background,0.15643939393939393,45410,0.15309812427381975,0.15978066360496812
2017,Yes,Bavaria,No migration background,0.12203282828282828,45410,0.11902219542282498,0.12504346114283157
2017,Yes,Lower Saxony,No migration background,0.08352272727272728,45410,0.08097798676145117,0.08606746778400338
2017,Yes,Baden-Wuerttemberg,No migration background,0.07683080808080808,45410,0.07438124474935891,0.07928037141225726
2017,Yes,Saxony,No migration background,0.06287878787878788,45410,0.06064608832695673,0.06511148743061904
2017,Yes,Hesse,No migration background,0.05012626262626262,45410,0.04811926932425349,0.052133255928271754
2017,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04191919191919192,45410,0.04007592664325292,0.043762457195130916
2017,Yes,Brandenburg,No migration background,0.03907828282828283,45410,0.0372959366442909,0.04086062901227476
2017,Yes,North Rhine-Westphalia,Direct migration background,0.03756313131313131,45410,0.035814302337279384,0.03931196028898324
2017,Yes,Thuringa,No migration background,0.036931818181818184,45410,0.03519717887926885,0.03866645748436752
2017,Yes,Saxony-Anhalt,No migration background,0.03680555555555556,45410,0.03507377047579612,0.03853734063531499
2017,Yes,Berlin,No migration background,0.03263888888888889,45410,0.03100454924480633,0.034273228532971454
2017,Yes,Schleswig-Holstein,No migration background,0.029861111111111113,45410,0.028295621250352978,0.031426600971869244
2017,Yes,Bavaria,Direct migration background,0.026136363636363635,45410,0.024668951937218075,0.027603775335509194
2017,Yes,Mecklenburg-Western Pomerania,No migration background,0.021464646464646464,45410,0.0201316455397143,0.022797647389578627
2017,Yes,Baden-Wuerttemberg,Direct migration background,0.02013888888888889,45410,0.018846835872948456,0.021430941904829325
2017,Yes,Lower Saxony,Direct migration background,0.013636363636363636,45410,0.01256964929525249,0.014703077977474782
2017,Yes,Hamburg,No migration background,0.013383838383838383,45410,0.012326911913234527,0.01444076485444224
2017,Yes,North Rhine-Westphalia,Indirect migration background,0.013194444444444444,45410,0.012144922151818343,0.014243966737070545
2017,Yes,Hesse,Direct migration background,0.013005050505050506,45410,0.011962987909955487,0.014047113100145524
2017,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.010416666666666666,45410,0.009482830069434539,0.011350503263898793
2017,Yes,Baden-Wuerttemberg,Indirect migration background,0.008143939393939394,45410,0.007317288932296932,0.008970589855581856
2017,Yes,Bavaria,Indirect migration background,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,Yes,Bremen,No migration background,0.005934343434343434,45410,0.005227905204700115,0.006640781663986754
2017,Yes,Berlin,Direct migration background,0.005113636363636364,45410,0.004457593855430161,0.005769678871842566
2017,Yes,Schleswig-Holstein,Direct migration background,0.004734848484848485,45410,0.004103451123825912,0.005366245845871058
2017,Yes,Hesse,Indirect migration background,0.00422979797979798,45410,0.0036328730786657753,0.004826722880930185
2017,Yes,Brandenburg,Direct migration background,0.0035353535353535356,45410,0.002989435185040582,0.004081271885666489
2017,Yes,Lower Saxony,Indirect migration background,0.003409090909090909,45410,0.002872975768675924,0.003945206049505894
2017,Yes,Hamburg,Direct migration background,0.002840909090909091,45410,0.0023513656736011326,0.0033304525082170494
2017,Yes,Saxony,Direct migration background,0.0026515151515151517,45410,0.0021785263667777922,0.003124503936252511
2017,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0025252525252525255,45410,0.002063633518406032,0.002986871532099019
2017,Yes,Bremen,Direct migration background,0.0021464646464646464,45410,0.001720792149989828,0.002572137142939465
2017,Yes,Thuringa,Direct migration background,0.001893939393939394,45410,0.0014940391164597455,0.0022938396714190425
2017,Yes,Berlin,Indirect migration background,0.0017045454545454545,45410,0.0013251307479366866,0.002083960161154222
2017,Yes,Saxony-Anhalt,Direct migration background,0.001388888888888889,45410,0.0010463481192667884,0.0017314296585109895
2017,Yes,Schleswig-Holstein,Indirect migration background,0.0011363636363636363,45410,0.0008264846791801795,0.0014462425935470931
2017,Yes,Hamburg,Indirect migration background,0.0011363636363636363,45410,0.0008264846791801795,0.0014462425935470931
2017,Yes,Saxony,Indirect migration background,0.0005681818181818182,45410,0.0003490019949587376,0.0007873616414048987
2017,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00044191919191919195,45410,0.00024860854729942745,0.0006352298365389564
2017,Yes,Thuringa,Indirect migration background,0.00044191919191919195,45410,0.00024860854729942745,0.0006352298365389564
2017,Yes,Brandenburg,Indirect migration background,0.0003787878787878788,45410,0.00019981134675715564,0.0005577644108186019
2017,Yes,Bremen,Indirect migration background,0.0003156565656565657,45410,0.00015226893341327817,0.00047904419789985316
2017,Yes,Saxony-Anhalt,Indirect migration background,0.0001893939393939394,45410,6.282643152411718e-05,0.00031596144726376164
2017,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0001893939393939394,45410,6.282643152411718e-05,0.00031596144726376164
2017,No,North Rhine-Westphalia,No migration background,0.12085825500806988,45410,0.11786014246475375,0.123856367551386
2017,No,Bavaria,No migration background,0.11155416310642742,45410,0.10865856229303189,0.11444976391982295
2017,No,Baden-Wuerttemberg,No migration background,0.08307224912180765,45410,0.08053375674660675,0.08561074149700855
2017,No,Lower Saxony,No migration background,0.07073008639513909,45410,0.06837203453107106,0.07308813825920711
2017,No,North Rhine-Westphalia,Direct migration background,0.06180575334662489,45410,0.059590919481669835,0.06402058721157995
2017,No,Saxony,No migration background,0.05193202316529004,45410,0.049891142176090496,0.05397290415448958
2017,No,Hesse,No migration background,0.04224817241051932,45410,0.04039800605814957,0.04409833876288907
2017,No,Bavaria,Direct migration background,0.040254438431595936,45410,0.03844657648779918,0.04206230037539269
2017,No,"Rhineland-Palatinate, Saarland",No migration background,0.03512769391436438,45410,0.03343436992514412,0.036821017903584635
2017,No,Baden-Wuerttemberg,Direct migration background,0.030095889110414886,45410,0.028524447280168706,0.03166733094066107
2017,No,Thuringa,No migration background,0.028956612551030096,45410,0.027414296012698378,0.030498929089361814
2017,No,Brandenburg,No migration background,0.02772239627836324,45410,0.026212347956552633,0.029232444600173844
2017,No,North Rhine-Westphalia,Indirect migration background,0.026867938858824648,45410,0.025380690882433565,0.02835518683521573
2017,No,Schleswig-Holstein,No migration background,0.026203360865850185,45410,0.024734120150241273,0.027672601581459098
2017,No,Saxony-Anhalt,No migration background,0.025918541726003986,45410,0.024457094153851038,0.027379989298156934
2017,No,Berlin,No migration background,0.023734928320516473,45410,0.022334831212775665,0.025135025428257282
2017,No,Lower Saxony,Direct migration background,0.023639988607234406,45410,0.022242626559221195,0.025037350655247616
2017,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.019652520649387637,45410,0.01837584825025766,0.020929193048517616
2017,No,Mecklenburg-Western Pomerania,No migration background,0.019272761796259374,45410,0.01800823971942433,0.020537283873094416
2017,No,Hesse,Direct migration background,0.01756384695718219,45410,0.016355637278480797,0.01877205663588358
2017,No,Baden-Wuerttemberg,Indirect migration background,0.014051077565745751,45410,0.012968491720649896,0.015133663410841606
2017,No,Bavaria,Indirect migration background,0.01272192157979683,45410,0.01169111679805759,0.013752726361536068
2017,No,Hamburg,No migration background,0.009968669894616918,45410,0.009054928295718578,0.010882411493515258
2017,No,Schleswig-Holstein,Direct migration background,0.0075002373492832055,45410,0.006706671390641362,0.008293803307925049
2017,No,Hesse,Indirect migration background,0.00740529763600114,45410,0.0066167325290783134,0.008193862742923967
2017,No,Berlin,Direct migration background,0.007310357922719073,45410,0.00652682655771899,0.008093889287719156
2017,No,Lower Saxony,Indirect migration background,0.007120478496154941,45410,0.0063471158587531,0.007893841133556782
2017,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006171081363334283,45410,0.0054507757959687975,0.006891386930699768
2017,No,Hamburg,Direct migration background,0.005506503370359821,45410,0.00482586057974326,0.0061871461609763825
2017,No,Bremen,No migration background,0.004367226810975031,45410,0.0037607240446604776,0.004973729577289585
2017,No,Brandenburg,Direct migration background,0.003987467957846767,45410,0.0034078239843117622,0.004567111931381772
2017,No,Thuringa,Direct migration background,0.00370264881800057,45410,0.0031440100520491944,0.004261287583951945
2017,No,Bremen,Direct migration background,0.0031330105383081744,45410,0.0026189907295615135,0.0036470303470548353
2017,No,Berlin,Indirect migration background,0.0029431311117440427,45410,0.002444883655516686,0.0034413785679713992
2017,No,Saxony,Direct migration background,0.0027532516851799106,45410,0.00227129879198743,0.0032352045783723914
2017,No,Saxony-Anhalt,Direct migration background,0.0026583119718978448,45410,0.002184718965742958,0.0031319049780527317
2017,No,Hamburg,Indirect migration background,0.0023734928320516472,45410,0.0019259256105136726,0.002821060053589622
2017,No,Schleswig-Holstein,Indirect migration background,0.0021836134054875156,45410,0.0017542811556922415,0.0026129456552827896
2017,No,Saxony,Indirect migration background,0.0016139751257951201,45410,0.0012447612743886824,0.001983188977201558
2017,No,Saxony-Anhalt,Indirect migration background,0.0011392765593847907,45410,0.0008290011412558343,0.0014495519775137471
2017,No,Brandenburg,Indirect migration background,0.0010443368461027249,45410,0.0007472566324820378,0.001341417059723412
2017,No,Mecklenburg-Western Pomerania,Direct migration background,0.0009493971328206589,45410,0.0006661288033230773,0.0012326654623182405
2017,No,Thuringa,Indirect migration background,0.0009493971328206589,45410,0.0006661288033230773,0.0012326654623182405
2017,No,Bremen,Indirect migration background,0.0006645779929744612,45410,0.00042754492426800005,0.0009016110616809224
2017,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0005696382796923954,45410,0.0003501778764340123,0.0007890986829507784
2019,Yes,North Rhine-Westphalia,No migration background,0.15671776375112714,42417,0.15325811756934996,0.16017740993290433
2019,Yes,Bavaria,No migration background,0.1188458070333634,42417,0.11576613843436014,0.12192547563236665
2019,Yes,Baden-Wuerttemberg,No migration background,0.08121430718364893,42417,0.07861468951185265,0.08381392485544521
2019,Yes,Lower Saxony,No migration background,0.08031259392846408,42417,0.07772617992528179,0.08289900793164638
2019,Yes,Saxony,No migration background,0.06293958521190261,42417,0.06062841553433178,0.06525075488947345
2019,Yes,Hesse,No migration background,0.05320108205590622,42417,0.05106521013693238,0.05533695397488006
2019,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.043642921550946796,42417,0.041698667364264114,0.04558717573762948
2019,Yes,Brandenburg,No migration background,0.04316200781484821,42417,0.041228009364271796,0.04509600626542463
2019,Yes,North Rhine-Westphalia,Direct migration background,0.03715058611361587,42417,0.03535068719148259,0.038950485035749154
2019,Yes,Saxony-Anhalt,No migration background,0.03660955816050496,42417,0.03482231144725264,0.038396804873757275
2019,Yes,Thuringa,No migration background,0.035347159603246164,42417,0.033589847578049725,0.037104471628442603
2019,Yes,Berlin,No migration background,0.03450556056507364,42417,0.03276853772584997,0.036242583404297306
2019,Yes,Schleswig-Holstein,No migration background,0.030417793808235647,42417,0.028783454331851224,0.032052133284620074
2019,Yes,Mecklenburg-Western Pomerania,No migration background,0.02428614367297866,42417,0.022821180818159818,0.0257511065277975
2019,Yes,Bavaria,Direct migration background,0.022302374511571986,42417,0.02089709106945646,0.02370765795368751
2019,Yes,Baden-Wuerttemberg,Direct migration background,0.017853922452660053,42417,0.016593718138397728,0.01911412676692238
2019,Yes,Hamburg,No migration background,0.014848211602043884,42417,0.013697213133391235,0.015999210070696532
2019,Yes,North Rhine-Westphalia,Indirect migration background,0.014727983168019236,42417,0.013581584136438523,0.01587438219959995
2019,Yes,Lower Saxony,Direct migration background,0.01196272918545236,42417,0.01092809244572093,0.012997365925183791
2019,Yes,Hesse,Direct migration background,0.011301472798316801,42417,0.010295501563720964,0.012307444032912639
2019,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008295761947700632,42417,0.007432574091245066,0.009158949804156198
2019,Yes,Baden-Wuerttemberg,Indirect migration background,0.007333934475503456,42417,0.0065219341612101946,0.008145934789796718
2019,Yes,Bavaria,Indirect migration background,0.007333934475503456,42417,0.0065219341612101946,0.008145934789796718
2019,Yes,Bremen,No migration background,0.005650736399158401,42417,0.004937377474152849,0.006364095324163953
2019,Yes,Berlin,Direct migration background,0.005590622182146078,42417,0.004881046417175504,0.006300197947116651
2019,Yes,Schleswig-Holstein,Direct migration background,0.004027652539825669,42417,0.0034249045983363287,0.004630400481315009
2019,Yes,Hesse,Indirect migration background,0.003787195671776375,42417,0.003202646528161529,0.004371744815391221
2019,Yes,Lower Saxony,Indirect migration background,0.003186053501653141,42417,0.0026497388252009167,0.003722368178105365
2019,Yes,Hamburg,Direct migration background,0.003005710850616171,42417,0.0024847488680185383,0.0035266728332138033
2019,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002765253982566877,42417,0.002265504548516278,0.0032650034166174756
2019,Yes,Saxony,Direct migration background,0.0026450255485422304,42417,0.0021562314976675745,0.0031338195994168863
2019,Yes,Brandenburg,Direct migration background,0.00246468289750526,42417,0.001992803775383023,0.002936562019627497
2019,Yes,Berlin,Indirect migration background,0.002164111812443643,42417,0.0017218743754398775,0.0026063492494474085
2019,Yes,Thuringa,Direct migration background,0.0015629696423204089,42417,0.0011870268973860046,0.0019389123872548132
2019,Yes,Bremen,Direct migration background,0.001442741208295762,42417,0.0010815253559632095,0.0018039570606283143
2019,Yes,Schleswig-Holstein,Indirect migration background,0.0013225127742711152,42417,0.0009766541063141799,0.0016683714422280505
2019,Yes,Saxony-Anhalt,Direct migration background,0.0012022843402464682,42417,0.000872501190066453,0.0015320674904264835
2019,Yes,Hamburg,Indirect migration background,0.001142170123234145,42417,0.0008207275960890581,0.0014636126503792318
2019,Yes,Saxony,Indirect migration background,0.0009017132551848512,42417,0.0006160696993163179,0.0011873568110533845
2019,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.000721370604147881,42417,0.0004658601834593191,0.0009768810248364428
2019,Yes,Thuringa,Indirect migration background,0.0006011421701232341,42417,0.00036788010375231176,0.0008344042364941565
2019,Yes,Brandenburg,Indirect migration background,0.0005410279531109107,42417,0.0003197294713828681,0.0007623264348389534
2019,Yes,Bremen,Indirect migration background,0.0003606853020739405,42417,0.00017997954728651584,0.0005413910568613651
2019,Yes,Saxony-Anhalt,Indirect migration background,0.0003606853020739405,42417,0.00017997954728651584,0.0005413910568613651
2019,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00024045686804929366,42417,9.290236458780546e-05,0.00038801137151078184
2019,No,North Rhine-Westphalia,No migration background,0.13447460299583286,42417,0.13122787324894158,0.13772133274272413
2019,No,Bavaria,No migration background,0.1172429327626985,42417,0.11418132158287775,0.12030454394251924
2019,No,Baden-Wuerttemberg,No migration background,0.07579682396666292,42417,0.07327801442857079,0.07831563350475504
2019,No,Lower Saxony,No migration background,0.07230543980177948,42417,0.06984068292042238,0.07477019668313657
2019,No,Saxony,No migration background,0.05394751661223111,42417,0.051797561262873174,0.05609747196158904
2019,No,North Rhine-Westphalia,Direct migration background,0.0531591395427413,42417,0.051024062436374584,0.05529421664910801
2019,No,Hesse,No migration background,0.04459961707399482,42417,0.04263515174990928,0.04656408239808036
2019,No,"Rhineland-Palatinate, Saarland",No migration background,0.03682847167473815,42417,0.03503609302042188,0.03862085032905442
2019,No,Bavaria,Direct migration background,0.032210834553440704,42417,0.03053057078329722,0.03389109832358419
2019,No,Brandenburg,No migration background,0.032210834553440704,42417,0.03053057078329722,0.03389109832358419
2019,No,Schleswig-Holstein,No migration background,0.029620452753688478,42417,0.028007012974742826,0.03123389253263413
2019,No,Thuringa,No migration background,0.029507827458047076,42417,0.02789736452686362,0.031118290389230533
2019,No,Berlin,No migration background,0.025791192701880843,42417,0.0242826839447333,0.027299701459028384
2019,No,North Rhine-Westphalia,Indirect migration background,0.02567856740623944,42417,0.02417326893600679,0.02718386587647209
2019,No,Baden-Wuerttemberg,Direct migration background,0.025002815632391037,42417,0.023516940765692388,0.026488690499089685
2019,No,Saxony-Anhalt,No migration background,0.023876562675977025,42417,0.022423700660286552,0.025329424691667497
2019,No,Lower Saxony,Direct migration background,0.019709426737245184,42417,0.018386607487129045,0.021032245987361323
2019,No,Mecklenburg-Western Pomerania,No migration background,0.01903367496339678,42417,0.017733282419869704,0.020334067506923854
2019,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01903367496339678,42417,0.017733282419869704,0.020334067506923854
2019,No,Hamburg,No migration background,0.013740286068250928,42417,0.012632439463705323,0.014848132672796534
2019,No,Bavaria,Indirect migration background,0.013515035476968126,42417,0.012416181645112441,0.014613889308823812
2019,No,Baden-Wuerttemberg,Indirect migration background,0.012050906633629913,42417,0.011012510072706977,0.013089303194552848
2019,No,Hesse,Direct migration background,0.011600405451064309,42417,0.010581370780106101,0.012619440122022516
2019,No,Lower Saxony,Indirect migration background,0.007545894807973871,42417,0.006722332074579909,0.008369457541367833
2019,No,Hesse,Indirect migration background,0.007208018921049668,42417,0.006402968306112577,0.00801306953598676
2019,No,Schleswig-Holstein,Direct migration background,0.006982768329766866,42417,0.006190306585703957,0.007775230073829775
2019,No,Berlin,Direct migration background,0.006644892442842662,42417,0.005871709367105817,0.007418075518579507
2019,No,Hamburg,Direct migration background,0.006644892442842662,42417,0.005871709367105817,0.007418075518579507
2019,No,Bremen,No migration background,0.005969140668994256,42417,0.00523607659330882,0.006702204744679693
2019,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005856515373352855,42417,0.0051303587952816745,0.006582671951424036
2019,No,Brandenburg,Direct migration background,0.004167135938731839,42417,0.003554082746645004,0.004780189130818674
2019,No,Bremen,Direct migration background,0.003716634756166235,42417,0.003137536205211589,0.004295733307120881
2019,No,Berlin,Indirect migration background,0.0031535082779592296,42417,0.0026199311232793536,0.0036870854326391056
2019,No,Thuringa,Direct migration background,0.0030408829823178286,42417,0.0025168910197292276,0.0035648749449064296
2019,No,Hamburg,Indirect migration background,0.0030408829823178286,42417,0.0025168910197292276,0.0035648749449064296
2019,No,Schleswig-Holstein,Indirect migration background,0.0028156323910350266,42417,0.002311363932983863,0.00331990084908619
2019,No,Saxony-Anhalt,Direct migration background,0.002365131208469422,42417,0.001902857146399191,0.0028274052705396535
2019,No,Saxony,Indirect migration background,0.002252505912828021,42417,0.0018013471579125444,0.0027036646677434982
2019,No,Saxony,Direct migration background,0.00213988061718662,42417,0.001700120639229688,0.0025796405951435527
2019,No,Brandenburg,Indirect migration background,0.0016893794346210158,42417,0.0012985542479529274,0.002080204621289104
2019,No,Saxony-Anhalt,Indirect migration background,0.0011262529564140106,42417,0.0008070555394804043,0.0014454503733476167
2019,No,Bremen,Indirect migration background,0.0009010023651312085,42417,0.0006154713272963484,0.0011865334029660685
2019,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0006757517738484064,42417,0.0004284467683100498,0.000923056779386763
