year,bula_h,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,No migration background,Yes,0.05985488364441511,1217,26040,0.05979806050547013,0.05991170678336009
2017,Baden-Wuerttemberg,No migration background,No,0.03686071066510114,875,26040,0.0368155766073973,0.036905844722804976
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.014618859417322869,319,26040,0.014590109483727007,0.01464760935091873
2017,Baden-Wuerttemberg,Direct migration background,No,0.01234494582308833,317,26040,0.012318495851034344,0.012371395795142315
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.004229992754377309,129,26040,0.004214446444845903,0.004245539063908715
2017,Baden-Wuerttemberg,Indirect migration background,No,0.006407364801495872,148,26040,0.006388252108426835,0.006426477494564909
2017,Bavaria,No migration background,Yes,0.07700467768525852,1933,26040,0.07694081660189306,0.07706853876862399
2017,Bavaria,No migration background,No,0.041418244524407594,1175,26040,0.041370514857735435,0.04146597419107975
2017,Bavaria,Direct migration background,Yes,0.015882413684319037,414,26040,0.015852466242740695,0.01591236112589738
2017,Bavaria,Direct migration background,No,0.011303833345341966,424,26040,0.011278509930109417,0.011329156760574515
2017,Bavaria,Indirect migration background,Yes,0.004719452904674229,110,26040,0.0047030358001102675,0.00473587000923819
2017,Bavaria,Indirect migration background,No,0.004479578031985337,134,26040,0.004463581655465119,0.0044955744085055545
2017,Berlin,No migration background,Yes,0.023818147557533635,517,26040,0.02378162195964228,0.02385467315542499
2017,Berlin,No migration background,No,0.011892696843010976,250,26040,0.011866729936945472,0.011918663749076481
2017,Berlin,Direct migration background,Yes,0.0029717238560587485,81,26040,0.0029586851065799427,0.0029847626055375543
2017,Berlin,Direct migration background,No,0.002556025711183618,77,26040,0.002543930739870003,0.002568120682497233
2017,Berlin,Indirect migration background,No,0.0012928663606737328,31,26040,0.00128425892329283,0.0013014737980546357
2017,Brandenburg,No migration background,Yes,0.019619651633386408,619,26040,0.019586430004490122,0.019652873262282693
2017,Brandenburg,No migration background,No,0.009025158647508054,292,26040,0.00900250507426022,0.009047812220755888
2017,Brandenburg,Direct migration background,Yes,0.0007379005584392302,56,26040,0.0007313960181901285,0.0007444050986883319
2017,Brandenburg,Direct migration background,No,0.0006524216019270797,42,26040,0.0006463051378917576,0.0006585380659624018
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.011369436083405147,340,26040,0.011344040133794297,0.011394832033015998
2017,Mecklenburg-Western Pomerania,No migration background,No,0.006777905799542609,203,26040,0.006758251891110134,0.006797559707975084
2017,Saxony,No migration background,Yes,0.0330083240901753,996,26040,0.03296552829667722,0.03305111988367339
2017,Saxony,No migration background,No,0.017713481463148655,547,26040,0.017681884231547703,0.017745078694749606
2017,Saxony,Direct migration background,Yes,0.00104483655216107,42,26040,0.001037097724865248,0.0010525753794568922
2017,Saxony-Anhalt,No migration background,Yes,0.019125605283879465,583,26040,0.01909279633845152,0.019158414229307412
2017,Saxony-Anhalt,No migration background,No,0.007662280345036245,273,26040,0.007641392831383514,0.007683167858688976
2017,Thuringa,No migration background,Yes,0.015944383608925576,585,26040,0.01591437874458363,0.01597438847326752
2017,Thuringa,No migration background,No,0.008543055235719214,305,26040,0.008521009656448936,0.008565100814989492
2017,Thuringa,Direct migration background,No,0.0009265030532931542,39,26040,0.0009192151915571219,0.0009337909150291866
2019,Schleswig-Holstein,No migration background,Yes,0.020880816598378208,506,25125,0.020846474882207068,0.020915158314549348
2019,Schleswig-Holstein,No migration background,No,0.010741126352397204,263,25125,0.010716368648452497,0.01076588405634191
2019,Schleswig-Holstein,Direct migration background,Yes,0.0024200687590496157,67,25125,0.0024082677761836494,0.002431869741915582
2019,Schleswig-Holstein,Direct migration background,No,0.0016889091049895812,62,25125,0.0016790470694828597,0.0016987711404963027
2019,Hamburg,No migration background,Yes,0.011952174374277631,247,25125,0.011926074229344013,0.01197827451921125
2019,Hamburg,No migration background,No,0.005936929629608606,122,25125,0.005918478693885279,0.005955380565331934
2019,Hamburg,Direct migration background,Yes,0.0020615057456566457,50,25125,0.0020506120650558204,0.002072399426257471
2019,Hamburg,Direct migration background,No,0.0015533152759961313,59,25125,0.0015438567661211708,0.0015627737858710919
2019,Lower Saxony,No migration background,Yes,0.05761093636004158,1336,25125,0.05755497373715677,0.057666898982926394
2019,Lower Saxony,No migration background,No,0.024064519707028886,642,25125,0.024027712774253914,0.02410132663980386
2019,Lower Saxony,Direct migration background,Yes,0.008678541120051493,199,25125,0.008656263895025834,0.008700818345077152
2019,Lower Saxony,Direct migration background,No,0.0046383811706122765,175,25125,0.004622061772470314,0.004654700568754239
2019,Lower Saxony,Indirect migration background,Yes,0.0020242530188948546,53,25125,0.002013458013426393,0.0020350480243633163
2019,Lower Saxony,Indirect migration background,No,0.001959928585887629,67,25125,0.0019493061385126645,0.0019705510332625933
2019,Bremen,No migration background,Yes,0.00448305130976774,94,25125,0.004467006238176433,0.004499096381359047
2019,Bremen,No migration background,No,0.002425989043051539,53,25125,0.0024141736695205205,0.002437804416582557
2019,Bremen,Direct migration background,No,0.001032937673402244,33,25125,0.0010252225457088285,0.0010406528010956594
2019,North Rhine-Westphalia,No migration background,Yes,0.11185313862558995,2607,25125,0.11177743843803664,0.11192883881314325
2019,North Rhine-Westphalia,No migration background,No,0.04664887456475505,1194,25125,0.04659822479186201,0.04669952433764809
2019,North Rhine-Westphalia,Direct migration background,Yes,0.02681575017616351,618,25125,0.026776950956901146,0.026854549395425874
2019,North Rhine-Westphalia,Direct migration background,No,0.01785453250042671,472,25125,0.01782272770362254,0.01788633729723088
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.008460655989111204,245,25125,0.008438657772730777,0.00848265420549163
2019,North Rhine-Westphalia,Indirect migration background,No,0.009591420022726727,228,25125,0.009568011224015403,0.00961482882143805
2019,Hesse,No migration background,Yes,0.04081175623548251,885,25125,0.04076423638769103,0.040859276083274
2019,Hesse,No migration background,No,0.016894380519656426,396,25125,0.016863427594295637,0.016925333445017215
2019,Hesse,Direct migration background,Yes,0.00947589062138197,188,25125,0.009452621873168445,0.009499159369595493
2019,Hesse,Direct migration background,No,0.004332975481368667,103,25125,0.004317200071449948,0.004348750891287387
2019,Hesse,Indirect migration background,Yes,0.002675684570031888,63,25125,0.0026632775884883695,0.002688091551575406
2019,Hesse,Indirect migration background,No,0.0037620956504156645,64,25125,0.0037473919406158357,0.0037767993602154932
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03174942433744538,726,25125,0.031707313654491545,0.03179153502039922
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.01202839403284258,327,25125,0.012002211809078745,0.012054576256606416
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.006668650875018914,138,25125,0.006649103135786689,0.006688198614251139
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004363385352669692,169,25125,0.004347554923470289,0.004379215781869095
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0017389835328789304,46,25125,0.001728976616611118,0.0017489904491467428
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0015401349972898434,52,25125,0.0015307166396815227,0.0015495533548981642
2019,Baden-Wuerttemberg,No migration background,Yes,0.06662047236451228,1351,25125,0.06656058110248124,0.06668036362654332
2019,Baden-Wuerttemberg,No migration background,No,0.0305496410271976,673,25125,0.030508308085170494,0.030590973969224708
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.014548793188831986,297,25125,0.014520035000509258,0.014577551377154713
2019,Baden-Wuerttemberg,Direct migration background,No,0.01046504999665875,222,25125,0.010440609124577293,0.010489490868740205
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.00565773764314106,122,25125,0.005639723242096776,0.005675752044185344
2019,Baden-Wuerttemberg,Indirect migration background,No,0.00570008388332333,107,25125,0.005682002577154014,0.005718165189492646
2019,Bavaria,No migration background,Yes,0.07975255301871657,1977,25125,0.07968748687274277,0.07981761916469038
2019,Bavaria,No migration background,No,0.03633242088858782,1041,25125,0.036287480040101225,0.03637736173707441
2019,Bavaria,Direct migration background,Yes,0.01648330165758157,371,25125,0.016452721237461096,0.016513882077702047
2019,Bavaria,Direct migration background,No,0.008636068596894468,286,25125,0.008613845474714957,0.00865829171907398
2019,Bavaria,Indirect migration background,Yes,0.0053854029273133226,122,25125,0.005367825027263529,0.005402980827363116
2019,Bavaria,Indirect migration background,No,0.003916229501873858,120,25125,0.0039012287690935277,0.003931230234654188
2019,Berlin,No migration background,Yes,0.026041959882451306,574,25125,0.02600370935469792,0.026080210410204693
2019,Berlin,No migration background,No,0.009423700615809737,229,25125,0.009400495422965664,0.009446905808653809
2019,Berlin,Direct migration background,Yes,0.003619809124076494,93,25125,0.003605385119455589,0.0036342331286973993
2019,Berlin,Direct migration background,No,0.002347497041731597,59,25125,0.0023358739236379097,0.0023591201598252842
2019,Berlin,Indirect migration background,Yes,0.0013247572065545948,36,25125,0.001316021244025166,0.0013334931690840235
2019,Brandenburg,No migration background,Yes,0.021659545142019936,718,25125,0.02162458282975167,0.021694507454288203
2019,Brandenburg,No migration background,No,0.007997721673744438,286,25125,0.007976328759352318,0.008019114588136558
2019,Brandenburg,Direct migration background,Yes,0.0005812060543666095,41,25125,0.0005754175109352039,0.0005869945977980152
2019,Brandenburg,Direct migration background,No,0.0005880923055226246,37,25125,0.0005822695911905743,0.0005939150198546749
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.014313389561083613,404,25125,0.014284861572660425,0.0143419175495068
2019,Mecklenburg-Western Pomerania,No migration background,No,0.004732572052702175,169,25125,0.0047160885695605595,0.004749055535843791
2019,Saxony,No migration background,Yes,0.035457443395731376,1047,25125,0.035413026839681776,0.03550185995178098
2019,Saxony,No migration background,No,0.015107636195124776,479,25125,0.01507833919725628,0.015136933192993272
2019,Saxony,Direct migration background,Yes,0.001024319048072942,44,25125,0.0010166361414000748,0.0010320019547458092
2019,Saxony-Anhalt,No migration background,Yes,0.02035453748154678,609,25125,0.020320622189582964,0.020388452773510597
2019,Saxony-Anhalt,No migration background,No,0.005753215530435018,212,25125,0.005735050635305482,0.005771380425564554
2019,Thuringa,No migration background,Yes,0.016383174574729556,588,25125,0.016352685623940627,0.016413663525518485
2019,Thuringa,No migration background,No,0.007822156505316287,262,25125,0.0078009978293282715,0.007843315181304303
2021,Schleswig-Holstein,No migration background,Yes,0.021603683941960383,364,18854,0.02156906458258795,0.021638303301332817
2021,Schleswig-Holstein,No migration background,No,0.011608186214926899,203,18854,0.011582680090840892,0.011633692339012906
2021,Schleswig-Holstein,Direct migration background,Yes,0.00242344335766247,102,18854,0.002411735234853556,0.002435151480471384
2021,Schleswig-Holstein,Direct migration background,No,0.0011706462913832578,121,18854,0.0011625038205714138,0.0011787887621951018
2021,Hamburg,No migration background,Yes,0.013208629893375921,189,18854,0.013181444271487427,0.013235815515264416
2021,Hamburg,No migration background,No,0.004453443541679993,89,18854,0.004437588168149252,0.0044692989152107345
2021,Hamburg,Direct migration background,Yes,0.0032113757387582016,75,18854,0.003197903343598226,0.003224848133918177
2021,Hamburg,Direct migration background,No,0.0012715084812127255,71,18854,0.0012630229103307127,0.0012799940520947383
2021,Lower Saxony,No migration background,Yes,0.05459064088990497,897,18854,0.05453654468975657,0.05464473709005337
2021,Lower Saxony,No migration background,No,0.023828638141494912,419,18854,0.023792321108759115,0.02386495517423071
2021,Lower Saxony,Direct migration background,Yes,0.008650411903921271,211,18854,0.00862836084121794,0.008672462966624602
2021,Lower Saxony,Direct migration background,No,0.005290407115386031,270,18854,0.005273133214826345,0.005307681015945717
2021,Lower Saxony,Indirect migration background,Yes,0.0013369460358504091,32,18854,0.0013282451364838596,0.0013456469352169586
2021,Lower Saxony,Indirect migration background,No,0.002251256038413167,52,18854,0.0022399705397055138,0.00226254153712082
2021,Bremen,No migration background,Yes,0.004487632773604545,59,18854,0.004471716928624209,0.004503548618584881
2021,Bremen,Direct migration background,No,0.0007206988423534277,33,18854,0.0007143085890547512,0.0007270890956521041
2021,North Rhine-Westphalia,No migration background,Yes,0.11843582713565733,1771,18854,0.11835888464688396,0.11851276962443069
2021,North Rhine-Westphalia,No migration background,No,0.046512640470144764,730,18854,0.046462493963700745,0.046562786976588784
2021,North Rhine-Westphalia,Direct migration background,Yes,0.02463085898718893,670,18854,0.02459395086075683,0.02466776711362103
2021,North Rhine-Westphalia,Direct migration background,No,0.015163819546211075,691,18854,0.015134720147409336,0.015192918945012814
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.009205710027052554,134,18854,0.009182968579349759,0.009228451474755348
2021,North Rhine-Westphalia,Indirect migration background,No,0.00604972301076481,116,18854,0.006031258075473097,0.006068187946056523
2021,Hesse,No migration background,Yes,0.04279416844232811,546,18854,0.04274597447499733,0.04284236240965889
2021,Hesse,No migration background,No,0.01691593074655891,248,18854,0.016885223491690426,0.016946638001427396
2021,Hesse,Direct migration background,Yes,0.009895399361804723,241,18854,0.009871829614980489,0.009918969108628956
2021,Hesse,Direct migration background,No,0.0031481937913761734,226,18854,0.0031348541625899435,0.0031615334201624034
2021,Hesse,Indirect migration background,Yes,0.002004184388503165,31,18854,0.001993534846941826,0.002014833930064504
2021,Hesse,Indirect migration background,No,0.004454692819249151,31,18854,0.004438835231953535,0.004470550406544767
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03270566566072497,450,18854,0.03266331223598729,0.03274801908546265
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.01281608190740311,171,18854,0.012789297972042828,0.01284286584276339
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.006202519812281013,141,18854,0.006183824585364072,0.006221215039197954
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0033978670204962385,180,18854,0.0033840102568138994,0.0034117237841785777
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0020992645368044923,31,18854,0.002088365829957242,0.002110163243651743
2021,Baden-Wuerttemberg,No migration background,Yes,0.06724708950731736,913,18854,0.06718745223550396,0.06730672677913077
2021,Baden-Wuerttemberg,No migration background,No,0.030975320435718694,463,18854,0.030934065773266926,0.031016575098170462
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.017527876020865123,320,18854,0.017496628002592288,0.01755912403913796
2021,Baden-Wuerttemberg,Direct migration background,No,0.009553689327270673,325,18854,0.00953052611742179,0.009576852537119556
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.005556694525864448,76,18854,0.005538993599695551,0.005574395452033346
2021,Baden-Wuerttemberg,Indirect migration background,No,0.00553106780461357,70,18854,0.0055134075152015434,0.0055487280940255965
2021,Bavaria,No migration background,Yes,0.07903702405910905,1372,18854,0.07897277983467878,0.07910126828353932
2021,Bavaria,No migration background,No,0.03618967763148329,612,18854,0.03614520571360681,0.03623414954935977
2021,Bavaria,Direct migration background,Yes,0.017036906098613278,383,18854,0.01700609113309316,0.017067721064133397
2021,Bavaria,Direct migration background,No,0.011148925271731915,325,18854,0.011123922988979034,0.011173927554484797
2021,Bavaria,Indirect migration background,Yes,0.005036703696754406,94,18854,0.005019846923442641,0.005053560470066171
2021,Bavaria,Indirect migration background,No,0.0033789260891851206,66,18854,0.00336510786945538,0.003392744308914861
2021,Berlin,No migration background,Yes,0.022820367823914996,384,18854,0.022784809094174394,0.0228559265536556
2021,Berlin,No migration background,No,0.011392932767301685,180,18854,0.011367661481592203,0.011418204053011168
2021,Berlin,Direct migration background,Yes,0.0030409106041351906,135,18854,0.0030277995318952196,0.0030540216763751617
2021,Berlin,Direct migration background,No,0.0036644902186010538,160,18854,0.0036501019908696283,0.0036788784463324792
2021,Brandenburg,No migration background,Yes,0.021084300630155945,453,18854,0.02105009087531341,0.02111851038499848
2021,Brandenburg,No migration background,No,0.008793029248193605,138,18854,0.008770798752441144,0.008815259743946067
2021,Brandenburg,Direct migration background,Yes,0.000895740430226593,43,18854,0.0008886169174279972,0.0009028639430251887
2021,Brandenburg,Direct migration background,No,0.0003606599693815234,54,18854,0.000356138617006304,0.0003651813217567428
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.015186798046981587,283,18854,0.015157676948369725,0.015215919145593448
2021,Mecklenburg-Western Pomerania,No migration background,No,0.004440952389576939,86,18854,0.004425119168144774,0.004456785611009104
2021,Saxony,No migration background,Yes,0.0329645263345012,676,18854,0.03292201131938682,0.03300704134961558
2021,Saxony,No migration background,No,0.016252866492400455,339,18854,0.01622275693032328,0.01628297605447763
2021,Saxony,Direct migration background,Yes,0.001153417065172509,62,18854,0.0011453346659988355,0.0011614994643461825
2021,Saxony,Direct migration background,No,0.0014104357039696415,59,18854,0.0014014991954581324,0.0014193722124811506
2021,Saxony-Anhalt,No migration background,Yes,0.01869714447598797,370,18854,0.018664890230399373,0.018729398721576567
2021,Saxony-Anhalt,No migration background,No,0.0059006545588938,136,18854,0.005882417168099982,0.005918891949687618
2021,Saxony-Anhalt,Direct migration background,No,0.0007313312807952806,56,18854,0.0007248940967634571,0.0007377684648271041
2021,Thuringa,No migration background,Yes,0.015312158564038277,370,18854,0.015282919382497226,0.015341397745579329
2021,Thuringa,No migration background,No,0.008778023600264917,168,18854,0.008755811913089943,0.008800235287439891
2021,Thuringa,Direct migration background,Yes,0.0007614798436823494,37,18854,0.000754911414756664,0.0007680482726080348
2021,Thuringa,Direct migration background,No,0.0015977826168594273,51,18854,0.0015882719859120025,0.0016072932478068522
