year,bula_h,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7252399849827542,726,25125,0.7247275709040308,0.7257523990614776
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.27476001501724584,327,25125,0.27424760093852246,0.2752724290959692
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6044805090724495,138,25125,0.603362416579199,0.6055986015657001
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3955194909275505,169,25125,0.3944013984343,0.396637583420801
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.5303204251019942,46,25125,0.5282271710920871,0.5324136791119013
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.4696795748980059,52,25125,0.4675863208880988,0.47177282890791294
2019,Baden-Wuerttemberg,No migration background,Yes,0.6856066133827938,1351,25125,0.6852488974200464,0.6859643293455413
2019,Baden-Wuerttemberg,No migration background,No,0.3143933866172061,673,25125,0.3140356706544586,0.31475110257995365
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.5816296632606621,297,25125,0.5808805560457109,0.5823787704756134
2019,Baden-Wuerttemberg,Direct migration background,No,0.41837033673933777,222,25125,0.4176212295243865,0.419119443954289
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.4981358115161609,122,25125,0.4970090034658207,0.49926261956650103
2019,Baden-Wuerttemberg,Indirect migration background,No,0.5018641884838392,107,25125,0.500737380433499,0.5029909965341793
2019,Bavaria,No migration background,Yes,0.687018744410454,1977,25125,0.6866918662323627,0.6873456225885453
2019,Bavaria,No migration background,No,0.31298125558954604,1041,25125,0.3126543774114547,0.3133081337676374
2019,Bavaria,Direct migration background,Yes,0.6561988413958905,371,25125,0.6554790651678037,0.6569186176239772
2019,Bavaria,Direct migration background,No,0.34380115860410954,286,25125,0.3430813823760228,0.34452093483219626
2019,Bavaria,Indirect migration background,Yes,0.5789739562718803,122,25125,0.5777444382939889,0.5802034742497717
2019,Bavaria,Indirect migration background,No,0.4210260437281197,120,25125,0.4197965257502283,0.4222555617060111
2019,Berlin,No migration background,Yes,0.7342866174373998,574,25125,0.7337232834297982,0.7348499514450013
2019,Berlin,No migration background,No,0.26571338256260024,229,25125,0.2651500485549987,0.2662767165702018
2019,Berlin,Direct migration background,Yes,0.6066069049410506,93,25125,0.6050880777763136,0.6081257321057877
2019,Berlin,Direct migration background,No,0.3933930950589493,59,25125,0.3918742678942123,0.3949119222236863
2019,Berlin,Indirect migration background,Yes,1.0,36,25125,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.7303284310240876,718,25125,0.7297095009327081,0.7309473611154671
2019,Brandenburg,No migration background,No,0.2696715689759123,286,25125,0.26905263888453285,0.2702904990672918
2019,Brandenburg,Direct migration background,Yes,0.497055391766449,41,25125,0.49354358769535234,0.5005671958375456
2019,Brandenburg,Direct migration background,No,0.502944608233551,37,25125,0.4994328041624544,0.5064564123046477
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.7515183455333302,404,25125,0.7507662968047801,0.7522703942618802
2019,Mecklenburg-Western Pomerania,No migration background,No,0.24848165446666973,169,25125,0.24772960573811964,0.2492337031952198
2019,Saxony,No migration background,Yes,0.7012239213827572,1047,25125,0.7007350367336259,0.7017128060318886
2019,Saxony,No migration background,No,0.29877607861724276,479,25125,0.2982871939681114,0.29926496326637414
2019,Saxony,Direct migration background,Yes,1.0,44,25125,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.7796357454509908,609,25125,0.7790196298962795,0.7802518610057021
2019,Saxony-Anhalt,No migration background,No,0.22036425454900915,212,25125,0.21974813899429788,0.22098037010372043
2019,Thuringa,No migration background,Yes,0.6768415817387996,588,25125,0.6761195999977272,0.677563563479872
2019,Thuringa,No migration background,No,0.32315841826120034,262,25125,0.32243643652012793,0.32388040000227275
2021,Schleswig-Holstein,No migration background,Yes,0.6504808021923554,364,18854,0.6498577795810556,0.6511038248036551
2021,Schleswig-Holstein,No migration background,No,0.3495191978076448,203,18854,0.348896175196345,0.35014222041894455
2021,Schleswig-Holstein,Direct migration background,Yes,0.6742857286005434,102,18854,0.6724243117538838,0.6761471454472029
2021,Schleswig-Holstein,Direct migration background,No,0.3257142713994566,121,18854,0.323852854552797,0.32757568824611616
2021,Hamburg,No migration background,Yes,0.747852733256066,189,18854,0.7470746751223925,0.7486307913897396
2021,Hamburg,No migration background,No,0.25214726674393395,89,18854,0.25136920861026035,0.25292532487760755
2021,Hamburg,Direct migration background,Yes,0.7163637473508133,75,18854,0.7147606251694927,0.717966869532134
2021,Hamburg,Direct migration background,No,0.2836362526491865,71,18854,0.2820331304678658,0.2852393748305072
2021,Lower Saxony,No migration background,Yes,0.6961380105018093,897,18854,0.6957469246049534,0.6965290963986653
2021,Lower Saxony,No migration background,No,0.30386198949819065,419,18854,0.3034709036013347,0.3042530753950466
2021,Lower Saxony,Direct migration background,Yes,0.6205095907163636,211,18854,0.6195309388648856,0.6214882425678415
2021,Lower Saxony,Direct migration background,No,0.3794904092836365,270,18854,0.37851175743215854,0.3804690611351144
2021,Lower Saxony,Indirect migration background,Yes,0.3725949676690929,32,18854,0.3706729748530131,0.3745169604851727
2021,Lower Saxony,Indirect migration background,No,0.6274050323309072,52,18854,0.6254830395148274,0.6293270251469869
2021,Bremen,No migration background,Yes,1.0,59,18854,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,33,18854,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.7180171410788622,1771,18854,0.7177533243486589,0.7182809578090654
2021,North Rhine-Westphalia,No migration background,No,0.28198285892113784,730,18854,0.2817190421909346,0.2822466756513411
2021,North Rhine-Westphalia,Direct migration background,Yes,0.6189485603336647,670,18854,0.618368859003737,0.6195282616635925
2021,North Rhine-Westphalia,Direct migration background,No,0.3810514396663351,691,18854,0.3804717383364073,0.3816311409962629
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.6034381327774908,134,18854,0.6024950337522139,0.6043812318027677
2021,North Rhine-Westphalia,Indirect migration background,No,0.39656186722250925,116,18854,0.39561876819723235,0.39750496624778614
2021,Hesse,No migration background,Yes,0.7166990010676916,546,18854,0.7162598982020836,0.7171381039332996
2021,Hesse,No migration background,No,0.28330099893230837,248,18854,0.2828618960667003,0.2837401017979164
2021,Hesse,Direct migration background,Yes,0.7586406019871577,241,18854,0.7577484286478273,0.759532775326488
2021,Hesse,Direct migration background,No,0.24135939801284234,226,18854,0.24046722467351206,0.24225157135217262
2021,Hesse,Indirect migration background,Yes,0.31029919350342,31,18854,0.30892850146116413,0.3116698855456759
2021,Hesse,Indirect migration background,No,0.6897008064965799,31,18854,0.688330114454324,0.6910714985388359
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7184624362625249,450,18854,0.7179604885730592,0.7189643839519907
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.28153756373747507,171,18854,0.28103561604800936,0.2820395114269408
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6460697803451649,141,18854,0.644907657910105,0.6472319027802249
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.35393021965483495,180,18854,0.352768097219775,0.35509234208989493
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,31,18854,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.6846410055130719,913,18854,0.6842879634218694,0.6849940476042745
2021,Baden-Wuerttemberg,No migration background,No,0.315358994486928,463,18854,0.3150059523957254,0.31571203657813063
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.6472253651346518,320,18854,0.6465339525603961,0.6479167777089074
2021,Baden-Wuerttemberg,Direct migration background,No,0.3527746348653483,325,18854,0.3520832222910927,0.35346604743960397
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.5011556308877778,76,18854,0.500024938143138,0.5022863236324177
2021,Baden-Wuerttemberg,Indirect migration background,No,0.49884436911222224,70,18854,0.4977136763675824,0.4999750618568621
2021,Bavaria,No migration background,Yes,0.6859262905167579,1372,18854,0.6856006970616725,0.6862518839718433
2021,Bavaria,No migration background,No,0.31407370948324204,612,18854,0.3137481160281566,0.31439930293832746
2021,Bavaria,Direct migration background,Yes,0.6044493020183931,383,18854,0.6037557751224274,0.6051428289143588
2021,Bavaria,Direct migration background,No,0.395550697981607,325,18854,0.39485717108564133,0.3962442248775727
2021,Bavaria,Indirect migration background,Yes,0.5984939719151517,94,18854,0.5972215523762807,0.5997663914540228
2021,Bavaria,Indirect migration background,No,0.4015060280848482,66,18854,0.4002336085459771,0.4027784476237193
2021,Berlin,No migration background,Yes,0.6670028155592066,384,18854,0.6663961011030924,0.6676095300153208
2021,Berlin,No migration background,No,0.33299718444079335,180,18854,0.33239046998467914,0.33360389889690756
2021,Berlin,Direct migration background,Yes,0.4535016898354928,135,18854,0.4520540210510124,0.45494935861997327
2021,Berlin,Direct migration background,No,0.5464983101645072,160,18854,0.5450506413800268,0.5479459789489877
2021,Brandenburg,No migration background,Yes,0.7056956132292991,453,18854,0.7050677950303583,0.7063234314282398
2021,Brandenburg,No migration background,No,0.294304386770701,138,18854,0.2936765685717603,0.2949322049696417
2021,Brandenburg,Direct migration background,Yes,0.7129418539710615,43,18854,0.7099027491771679,0.715980958764955
2021,Brandenburg,Direct migration background,No,0.28705814602893853,54,18854,0.2840190412350449,0.29009725082283216
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.773741142474216,283,18854,0.773029989400295,0.774452295548137
2021,Mecklenburg-Western Pomerania,No migration background,No,0.22625885752578392,86,18854,0.2255477044518629,0.22697001059970495
2021,Saxony,No migration background,Yes,0.669773924239302,676,18854,0.66926913718029,0.6702787112983141
2021,Saxony,No migration background,No,0.3302260757606979,339,18854,0.32972128870168593,0.33073086281970987
2021,Saxony,Direct migration background,Yes,0.4498764823997422,62,18854,0.44753695613492817,0.45221600866455625
2021,Saxony,Direct migration background,No,0.5501235176002578,59,18854,0.5477839913354438,0.5524630438650718
2021,Saxony-Anhalt,No migration background,Yes,0.7601145309575799,370,18854,0.7594662084801677,0.7607628534349921
2021,Saxony-Anhalt,No migration background,No,0.23988546904242,136,18854,0.23923714656500783,0.24053379151983217
2021,Saxony-Anhalt,Direct migration background,No,1.0,56,18854,1.0,1.0
2021,Thuringa,No migration background,Yes,0.6356182140759324,370,18854,0.634879877862343,0.6363565502895219
2021,Thuringa,No migration background,No,0.36438178592406756,168,18854,0.3636434497104782,0.36512012213765693
2021,Thuringa,Direct migration background,Yes,0.32276181917779695,37,18854,0.3204697834611069,0.325053854894487
2021,Thuringa,Direct migration background,No,0.677238180822203,51,18854,0.6749461451055129,0.6795302165388931
