year,bula_h,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,4th Quintile,No,0.3980839821409577,57,18446,0.39640030270095744,0.39976766158095794
2013,Thuringa,5th Quintile,Yes,0.6014958727834863,56,18446,0.5993400858701589,0.6036516596968137
2013,Thuringa,5th Quintile,No,0.3985041272165136,38,18446,0.39634834030318616,0.4006599141298411
2015,Schleswig-Holstein,1st Quintile,Yes,0.6550037107617948,126,24555,0.6534551430694223,0.6565522784541672
2015,Schleswig-Holstein,1st Quintile,No,0.34499628923820513,81,24555,0.34344772154583275,0.3465448569305775
2015,Schleswig-Holstein,2nd Quintile,Yes,0.7407147898944388,119,24555,0.7394658957291158,0.7419636840597619
2015,Schleswig-Holstein,2nd Quintile,No,0.2592852101055611,50,24555,0.258036315940238,0.2605341042708842
2015,Schleswig-Holstein,3rd Quintile,Yes,0.6135661842907751,103,24555,0.612216575864782,0.6149157927167683
2015,Schleswig-Holstein,3rd Quintile,No,0.3864338157092248,67,24555,0.3850842072832316,0.387783424135218
2015,Schleswig-Holstein,4th Quintile,Yes,0.6570846636452351,116,24555,0.6558230389897807,0.6583462883006895
2015,Schleswig-Holstein,4th Quintile,No,0.3429153363547649,64,24555,0.34165371169931047,0.34417696101021933
2015,Schleswig-Holstein,5th Quintile,Yes,0.6109376191619007,86,24555,0.6095664616905588,0.6123087766332426
2015,Schleswig-Holstein,5th Quintile,No,0.38906238083809924,57,24555,0.3876912233667574,0.3904335383094411
2015,Hamburg,1st Quintile,Yes,1.0,34,24555,1.0,1.0
2015,Hamburg,2nd Quintile,Yes,0.6486435609216359,53,24555,0.6467940263652097,0.6504930954780621
2015,Hamburg,2nd Quintile,No,0.351356439078364,36,24555,0.3495069045219377,0.3532059736347903
2015,Hamburg,3rd Quintile,Yes,0.6516928034551075,45,24555,0.6500442594853112,0.6533413474249038
2015,Hamburg,3rd Quintile,No,0.3483071965448925,41,24555,0.34665865257509615,0.34995574051468886
2015,Hamburg,4th Quintile,Yes,0.46664961454081755,37,24555,0.4648809523381389,0.4684182767434962
2015,Hamburg,4th Quintile,No,0.5333503854591826,35,24555,0.531581723256504,0.5351190476618611
2015,Hamburg,5th Quintile,Yes,0.5914436500037761,57,24555,0.5898700007576649,0.5930172992498872
2015,Hamburg,5th Quintile,No,0.40855634999622387,63,24555,0.4069827007501127,0.410129999242335
2015,Lower Saxony,1st Quintile,Yes,0.6790220825731034,293,24555,0.6781479573310032,0.6798962078152035
2015,Lower Saxony,1st Quintile,No,0.32097791742689674,224,24555,0.32010379218479657,0.3218520426689969
2015,Lower Saxony,2nd Quintile,Yes,0.6716297895225037,260,24555,0.6707332315240637,0.6725263475209438
2015,Lower Saxony,2nd Quintile,No,0.3283702104774962,197,24555,0.32747365247905624,0.32926676847593617
2015,Lower Saxony,3rd Quintile,Yes,0.6346843934239784,273,24555,0.6338830040615769,0.6354857827863799
2015,Lower Saxony,3rd Quintile,No,0.3653156065760215,198,24555,0.3645142172136201,0.36611699593842295
2015,Lower Saxony,4th Quintile,Yes,0.6150841393206752,292,24555,0.6142918681135211,0.6158764105278293
2015,Lower Saxony,4th Quintile,No,0.3849158606793248,202,24555,0.38412358947217073,0.3857081318864789
2015,Lower Saxony,5th Quintile,Yes,0.6175870611366439,296,24555,0.6167854331419238,0.6183886891313639
2015,Lower Saxony,5th Quintile,No,0.3824129388633562,168,24555,0.3816113108686361,0.3832145668580763
2015,North Rhine-Westphalia,1st Quintile,Yes,0.6302763206012381,685,24555,0.629726558410323,0.6308260827921531
2015,North Rhine-Westphalia,1st Quintile,No,0.369723679398762,497,24555,0.3691739172078469,0.37027344158967707
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.6627881913590551,575,24555,0.6621986222191899,0.6633777604989203
2015,North Rhine-Westphalia,2nd Quintile,No,0.33721180864094485,404,24555,0.3366222395010797,0.33780137778081
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.6476083301710385,540,24555,0.6470525964928393,0.6481640638492376
2015,North Rhine-Westphalia,3rd Quintile,No,0.35239166982896153,402,24555,0.35183593615076236,0.3529474035071607
2015,North Rhine-Westphalia,4th Quintile,Yes,0.6231119756775855,546,24555,0.6225610729547768,0.6236628784003941
2015,North Rhine-Westphalia,4th Quintile,No,0.3768880243224146,407,24555,0.3763371215996059,0.37743892704522325
2015,North Rhine-Westphalia,5th Quintile,Yes,0.5924936631850888,625,24555,0.5919505960657553,0.5930367303044223
2015,North Rhine-Westphalia,5th Quintile,No,0.40750633681491116,439,24555,0.4069632696955777,0.4080494039342446
2015,Hesse,1st Quintile,Yes,0.6028201552860771,191,24555,0.6018182959413627,0.6038220146307915
2015,Hesse,1st Quintile,No,0.3971798447139229,130,24555,0.3961779853692085,0.39818170405863734
2015,Hesse,2nd Quintile,Yes,0.6670223637717084,164,24555,0.6659444072681837,0.6681003202752331
2015,Hesse,2nd Quintile,No,0.33297763622829146,124,24555,0.33189967972476675,0.3340555927318162
2015,Hesse,3rd Quintile,Yes,0.5782013802330035,185,24555,0.5771575537119512,0.5792452067540558
2015,Hesse,3rd Quintile,No,0.4217986197669964,138,24555,0.42075479324594417,0.4228424462880486
2015,Hesse,4th Quintile,Yes,0.6200530462684375,186,24555,0.6190781339593405,0.6210279585775345
2015,Hesse,4th Quintile,No,0.3799469537315625,122,24555,0.37897204142246554,0.3809218660406595
2015,Hesse,5th Quintile,Yes,0.5727667226739979,255,24555,0.5719180054173875,0.5736154399306083
2015,Hesse,5th Quintile,No,0.4272332773260021,193,24555,0.4263845600693917,0.4280819945826125
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.5767413518961657,166,24555,0.5755869746516069,0.5778957291407245
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42325864810383435,137,24555,0.42210427085927554,0.42441302534839315
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6622132421146956,175,24555,0.6612002600798279,0.6632262241495632
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3377867578853045,127,24555,0.3367737758504368,0.3387997399201722
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.5575783427594201,183,24555,0.5565529789010369,0.5586037066178032
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.4424216572405799,149,24555,0.44139629338219677,0.44344702109896306
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7030135281502203,171,24555,0.702004151390065,0.7040229049103757
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.29698647184977967,105,24555,0.29597709508962433,0.297995848609935
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6178743072647208,161,24555,0.6167496982199695,0.6189989163094721
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3821256927352792,106,24555,0.3810010836905278,0.38325030178003056
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.6251696300471189,227,24555,0.6242598079162444,0.6260794521779934
2015,Baden-Wuerttemberg,1st Quintile,No,0.3748303699528811,144,24555,0.37392054782200657,0.37574019208375564
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.6844199543585765,299,24555,0.6836757748859581,0.6851641338311949
2015,Baden-Wuerttemberg,2nd Quintile,No,0.3155800456414236,221,24555,0.3148358661688052,0.316324225114042
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.6061951428938652,335,24555,0.6054521358820287,0.6069381499057017
2015,Baden-Wuerttemberg,3rd Quintile,No,0.3938048571061348,288,24555,0.3930618500942982,0.3945478641179713
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.5750795902648472,336,24555,0.5743914066339848,0.5757677738957097
2015,Baden-Wuerttemberg,4th Quintile,No,0.42492040973515277,313,24555,0.42423222610429034,0.4256085933660152
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.4982382281526579,412,24555,0.4976114780817993,0.4988649782235165
2015,Baden-Wuerttemberg,5th Quintile,No,0.5017617718473422,373,24555,0.5011350217764835,0.5023885219182008
2015,Bavaria,1st Quintile,Yes,0.7116054089689628,352,24555,0.7108481043860582,0.7123627135518675
2015,Bavaria,1st Quintile,No,0.2883945910310372,215,24555,0.2876372864481326,0.28915189561394183
2015,Bavaria,2nd Quintile,Yes,0.6324575547544672,473,24555,0.6317596097309652,0.6331554997779691
2015,Bavaria,2nd Quintile,No,0.36754244524553287,329,24555,0.36684450022203097,0.36824039026903477
2015,Bavaria,3rd Quintile,Yes,0.6513642791350159,415,24555,0.650665343637289,0.6520632146327429
2015,Bavaria,3rd Quintile,No,0.3486357208649841,334,24555,0.3479367853672572,0.34933465636271105
2015,Bavaria,4th Quintile,Yes,0.5946944444446958,459,24555,0.5940471570503758,0.5953417318390157
2015,Bavaria,4th Quintile,No,0.4053055555553042,385,24555,0.4046582681609842,0.40595284294962414
2015,Bavaria,5th Quintile,Yes,0.5687556831747196,560,24555,0.5681624932237314,0.5693488731257078
2015,Bavaria,5th Quintile,No,0.4312443168252803,471,24555,0.4306511268742921,0.43183750677626853
2015,Berlin,1st Quintile,Yes,0.6923264763196952,112,24555,0.6912291880262776,0.6934237646131128
2015,Berlin,1st Quintile,No,0.3076735236803048,85,24555,0.3065762353868873,0.30877081197372236
2015,Berlin,2nd Quintile,Yes,0.6689618423997149,128,24555,0.6677167247038709,0.6702069600955589
2015,Berlin,2nd Quintile,No,0.3310381576002852,82,24555,0.32979303990444114,0.3322832752961293
2015,Berlin,3rd Quintile,Yes,0.6807556279292315,93,24555,0.6794517749370254,0.6820594809214376
2015,Berlin,3rd Quintile,No,0.3192443720707685,43,24555,0.31794051907856236,0.32054822506297465
2015,Berlin,4th Quintile,Yes,0.6486881828077153,118,24555,0.6473519709925089,0.6500243946229218
2015,Berlin,4th Quintile,No,0.35131181719228466,62,24555,0.3499756053770781,0.3526480290074912
2015,Berlin,5th Quintile,Yes,0.658738736442757,116,24555,0.6574021516715979,0.6600753212139162
2015,Berlin,5th Quintile,No,0.3412612635572429,61,24555,0.33992467878608373,0.34259784832840207
2015,Brandenburg,1st Quintile,Yes,0.5964880424446387,149,24555,0.595126435587713,0.5978496493015644
2015,Brandenburg,1st Quintile,No,0.40351195755536134,100,24555,0.40215035069843563,0.40487356441228706
2015,Brandenburg,2nd Quintile,Yes,0.7863265534803835,175,24555,0.7851536094783648,0.7874994974824022
2015,Brandenburg,2nd Quintile,No,0.21367344651961653,71,24555,0.21250050251759778,0.2148463905216353
2015,Brandenburg,3rd Quintile,Yes,0.6657164461621762,146,24555,0.6643632575529174,0.667069634771435
2015,Brandenburg,3rd Quintile,No,0.33428355383782377,74,24555,0.3329303652285649,0.33563674244708264
2015,Brandenburg,4th Quintile,Yes,0.585403210599038,92,24555,0.583832992818731,0.586973428379345
2015,Brandenburg,4th Quintile,No,0.4145967894009619,55,24555,0.413026571620655,0.4161670071812688
2015,Brandenburg,5th Quintile,Yes,0.5222719128332495,67,24555,0.5202179858895757,0.5243258397769233
2015,Brandenburg,5th Quintile,No,0.4777280871667505,50,24555,0.4756741602230767,0.47978201411042437
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.6135756509962201,83,24555,0.6119128434058775,0.6152384585865628
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.3864243490037798,59,24555,0.38476154141343716,0.38808715659412246
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7010395830567172,111,24555,0.6996346545481158,0.7024445115653186
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.2989604169432828,58,24555,0.2975554884346813,0.30036534545188426
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6963487532514909,76,24555,0.6946971971967864,0.6980003093061955
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.30365124674850896,38,24555,0.30199969069380433,0.3053028028032136
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,42,24555,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,33,24555,1.0,1.0
2015,Saxony,1st Quintile,Yes,0.6521148633930522,206,24555,0.6509937189210241,0.6532360078650804
2015,Saxony,1st Quintile,No,0.34788513660694786,109,24555,0.34676399213491976,0.34900628107897597
2015,Saxony,2nd Quintile,Yes,0.6100169252469044,296,24555,0.6090998867393659,0.610933963754443
2015,Saxony,2nd Quintile,No,0.38998307475309557,169,24555,0.389066036245557,0.3909001132606341
2015,Saxony,3rd Quintile,Yes,0.7870620937250921,209,24555,0.786153369946166,0.7879708175040181
2015,Saxony,3rd Quintile,No,0.212937906274908,85,24555,0.21202918249598196,0.21384663005383403
2015,Saxony,4th Quintile,Yes,0.5341051402916713,151,24555,0.5330262387448877,0.5351840418384549
2015,Saxony,4th Quintile,No,0.4658948597083286,109,24555,0.46481595816154503,0.4669737612551122
2015,Saxony,5th Quintile,Yes,0.6158612768638323,82,24555,0.6141417206455808,0.6175808330820838
2015,Saxony,5th Quintile,No,0.38413872313616765,65,24555,0.3824191669179161,0.3858582793544192
2015,Saxony-Anhalt,1st Quintile,Yes,0.7408447664739297,162,24555,0.7396811787384927,0.7420083542093667
2015,Saxony-Anhalt,1st Quintile,No,0.2591552335260702,97,24555,0.25799164579063316,0.2603188212615072
2015,Saxony-Anhalt,2nd Quintile,Yes,0.7746947112795027,174,24555,0.7735400634330624,0.7758493591259431
2015,Saxony-Anhalt,2nd Quintile,No,0.22530528872049727,62,24555,0.22415064087405687,0.22645993656693766
2015,Saxony-Anhalt,3rd Quintile,Yes,0.6798196255092831,114,24555,0.6783326811819663,0.6813065698365999
2015,Saxony-Anhalt,3rd Quintile,No,0.3201803744907169,49,24555,0.3186934301634001,0.3216673188180337
2015,Saxony-Anhalt,4th Quintile,Yes,0.6503171605802531,87,24555,0.6485616399682422,0.652072681192264
2015,Saxony-Anhalt,4th Quintile,No,0.3496828394197468,46,24555,0.347927318807736,0.35143836003175766
2015,Saxony-Anhalt,5th Quintile,Yes,0.64674439598421,57,24555,0.6441063651672293,0.6493824268011906
2015,Saxony-Anhalt,5th Quintile,No,0.35325560401579015,31,24555,0.3506175731988095,0.3558936348327708
2015,Thuringa,1st Quintile,Yes,0.6749459531216427,139,24555,0.6736180375998014,0.676273868643484
2015,Thuringa,1st Quintile,No,0.32505404687835737,81,24555,0.3237261313565161,0.3263819624001986
2015,Thuringa,2nd Quintile,Yes,0.6687161604361869,165,24555,0.66737898084803,0.6700533400243437
2015,Thuringa,2nd Quintile,No,0.331283839563813,92,24555,0.3299466599756562,0.33262101915196984
2015,Thuringa,3rd Quintile,Yes,0.6092555016427648,115,24555,0.607573191498613,0.6109378117869165
2015,Thuringa,3rd Quintile,No,0.3907444983572352,64,24555,0.3890621882130834,0.39242680850138695
2015,Thuringa,4th Quintile,Yes,0.5780032521203103,92,24555,0.5760335659772788,0.5799729382633418
2015,Thuringa,4th Quintile,No,0.42199674787968966,58,24555,0.42002706173665816,0.42396643402272116
2015,Thuringa,5th Quintile,Yes,0.5472120023640032,63,24555,0.5450374248540433,0.5493865798739632
2015,Thuringa,5th Quintile,No,0.4527879976359968,45,24555,0.45061342012603683,0.4549625751459568
2017,Schleswig-Holstein,1st Quintile,Yes,0.6254790239365969,107,22384,0.6237698380989357,0.6271882097742582
2017,Schleswig-Holstein,1st Quintile,No,0.374520976063403,76,22384,0.3728117902257418,0.37623016190106423
2017,Schleswig-Holstein,2nd Quintile,Yes,0.7986557159626015,106,22384,0.7974011660265281,0.799910265898675
2017,Schleswig-Holstein,2nd Quintile,No,0.2013442840373984,57,22384,0.20008973410132502,0.20259883397347178
2017,Schleswig-Holstein,3rd Quintile,Yes,0.7213544581019938,113,22384,0.7201173069791295,0.7225916092248582
2017,Schleswig-Holstein,3rd Quintile,No,0.2786455418980062,76,22384,0.2774083907751418,0.27988269302087065
2017,Schleswig-Holstein,4th Quintile,Yes,0.6050553462276577,73,22384,0.6035681921939196,0.6065425002613958
2017,Schleswig-Holstein,4th Quintile,No,0.3949446537723423,57,22384,0.3934574997386041,0.39643180780608045
2017,Schleswig-Holstein,5th Quintile,Yes,0.6370198016504315,85,22384,0.6356646427241316,0.6383749605767314
2017,Schleswig-Holstein,5th Quintile,No,0.3629801983495686,45,22384,0.3616250394232687,0.36433535727586847
2017,Hamburg,1st Quintile,Yes,1.0,56,22384,1.0,1.0
2017,Hamburg,2nd Quintile,Yes,1.0,32,22384,1.0,1.0
2017,Hamburg,3rd Quintile,Yes,1.0,42,22384,1.0,1.0
2017,Hamburg,4th Quintile,Yes,0.4824416478613951,37,22384,0.4806126935536748,0.4842706021691154
2017,Hamburg,4th Quintile,No,0.5175583521386049,38,22384,0.5157293978308847,0.5193873064463251
2017,Hamburg,5th Quintile,Yes,0.5483092320291109,70,22384,0.546706423317893,0.5499120407403287
2017,Hamburg,5th Quintile,No,0.45169076797088914,43,22384,0.45008795925967127,0.453293576682107
2017,Lower Saxony,1st Quintile,Yes,0.6297136284435081,264,22384,0.6287485840630856,0.6306786728239305
2017,Lower Saxony,1st Quintile,No,0.3702863715564918,220,22384,0.36932132717606936,0.37125141593691424
2017,Lower Saxony,2nd Quintile,Yes,0.7097433742057704,272,22384,0.7088776817271394,0.7106090666844014
2017,Lower Saxony,2nd Quintile,No,0.2902566257942296,205,22384,0.2893909333155987,0.29112231827286056
2017,Lower Saxony,3rd Quintile,Yes,0.6779869496856074,228,22384,0.6770874739336449,0.6788864254375698
2017,Lower Saxony,3rd Quintile,No,0.3220130503143926,161,22384,0.3211135745624301,0.32291252606635507
2017,Lower Saxony,4th Quintile,Yes,0.6295506931493245,266,22384,0.628719716934614,0.6303816693640351
2017,Lower Saxony,4th Quintile,No,0.37044930685067545,151,22384,0.3696183306359649,0.371280283065386
2017,Lower Saxony,5th Quintile,Yes,0.6513735956858709,275,22384,0.650532390774811,0.6522148005969309
2017,Lower Saxony,5th Quintile,No,0.34862640431412906,161,22384,0.34778519940306907,0.34946760922518905
2017,Bremen,1st Quintile,Yes,1.0,42,22384,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Yes,0.6854200185258809,644,22384,0.6848358091003426,0.6860042279514191
2017,North Rhine-Westphalia,1st Quintile,No,0.31457998147411914,448,22384,0.31399577204858087,0.3151641908996574
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.620306087702858,530,22384,0.619700475359794,0.620911700045922
2017,North Rhine-Westphalia,2nd Quintile,No,0.37969391229714217,390,22384,0.37908829995407817,0.38029952464020617
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.6485964354582381,501,22384,0.6479865373830358,0.6492063335334404
2017,North Rhine-Westphalia,3rd Quintile,No,0.35140356454176186,333,22384,0.3507936664665596,0.35201346261696415
2017,North Rhine-Westphalia,4th Quintile,Yes,0.5774070195134049,509,22384,0.5767986822770925,0.5780153567497173
2017,North Rhine-Westphalia,4th Quintile,No,0.42259298048659505,383,22384,0.4219846432502826,0.4232013177229075
2017,North Rhine-Westphalia,5th Quintile,Yes,0.6224198817704676,610,22384,0.6218531082077515,0.6229866553331836
2017,North Rhine-Westphalia,5th Quintile,No,0.37758011822953236,362,22384,0.37701334466681624,0.3781468917922485
2017,Hesse,1st Quintile,Yes,0.6122418920705796,173,22384,0.6111389349064256,0.6133448492347335
2017,Hesse,1st Quintile,No,0.38775810792942045,140,22384,0.3866551507652664,0.3888610650935745
2017,Hesse,2nd Quintile,Yes,0.7429654295995582,174,22384,0.7419869191077215,0.743943940091395
2017,Hesse,2nd Quintile,No,0.25703457040044175,99,22384,0.256056059908605,0.2580130808922785
2017,Hesse,3rd Quintile,Yes,0.5787202493429665,178,22384,0.5776585221826598,0.5797819765032732
2017,Hesse,3rd Quintile,No,0.42127975065703355,113,22384,0.4202180234967269,0.4223414778173402
2017,Hesse,4th Quintile,Yes,0.6479614125752463,167,22384,0.6469859678309778,0.6489368573195148
2017,Hesse,4th Quintile,No,0.35203858742475364,109,22384,0.35106314268048516,0.3530140321690221
2017,Hesse,5th Quintile,Yes,0.5800324304506074,230,22384,0.5791061936388986,0.5809586672623162
2017,Hesse,5th Quintile,No,0.4199675695493925,163,22384,0.4190413327376837,0.42089380636110135
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6435780085690977,143,22384,0.6423449520159027,0.6448110651222928
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.35642199143090214,123,22384,0.35518893487770714,0.35765504798409714
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6383330390607046,182,22384,0.6372714524423372,0.639394625679072
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.36166696093929535,160,22384,0.360605374320928,0.3627285475576627
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6471892250767006,154,22384,0.6460794175766751,0.6482990325767262
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.35281077492329926,102,22384,0.3517009674232738,0.35392058242332475
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6775569946277405,153,22384,0.6764437972709165,0.6786701919845646
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3224430053722593,113,22384,0.32132980801543526,0.3235562027290833
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7197745595347949,160,22384,0.7186760436358772,0.7208730754337125
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.28022544046520514,82,22384,0.27912692456628757,0.2813239563641227
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.6550474600627618,205,22384,0.6540968567071025,0.6559980634184212
2017,Baden-Wuerttemberg,1st Quintile,No,0.34495253993723823,128,22384,0.34400193658157885,0.3459031432928976
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.6481485753597904,258,22384,0.6473310513055694,0.6489660994140114
2017,Baden-Wuerttemberg,2nd Quintile,No,0.35185142464020963,197,22384,0.3510339005859887,0.35266894869443055
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.6128543555444693,285,22384,0.6120360966496899,0.6136726144392487
2017,Baden-Wuerttemberg,3rd Quintile,No,0.3871456444555307,227,22384,0.3863273855607513,0.38796390335031006
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.6036517497202671,340,22384,0.6029757925156719,0.6043277069248624
2017,Baden-Wuerttemberg,4th Quintile,No,0.39634825027973297,283,22384,0.3956722930751377,0.39702420748432826
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.5175945213957364,376,22384,0.5169333126367742,0.5182557301546985
2017,Baden-Wuerttemberg,5th Quintile,No,0.4824054786042636,335,22384,0.48174426984530144,0.4830666873632257
2017,Bavaria,1st Quintile,Yes,0.6783162845626466,328,22384,0.6775051883656047,0.6791273807596885
2017,Bavaria,1st Quintile,No,0.3216837154373534,206,22384,0.3208726192403116,0.32249481163439525
2017,Bavaria,2nd Quintile,Yes,0.6584994359345296,432,22384,0.6577686407836483,0.659230231085411
2017,Bavaria,2nd Quintile,No,0.34150056406547025,311,22384,0.34076976891458893,0.34223135921635156
2017,Bavaria,3rd Quintile,Yes,0.6174147216923059,415,22384,0.6167335387910912,0.6180959045935207
2017,Bavaria,3rd Quintile,No,0.38258527830769407,302,22384,0.3819040954064793,0.38326646120890884
2017,Bavaria,4th Quintile,Yes,0.6193900045314296,454,22384,0.6187211441864706,0.6200588648763885
2017,Bavaria,4th Quintile,No,0.38060999546857044,347,22384,0.37994113512361144,0.38127885581352944
2017,Bavaria,5th Quintile,Yes,0.6402887767388473,492,22384,0.6396257010965177,0.6409518523811769
2017,Bavaria,5th Quintile,No,0.3597112232611526,331,22384,0.3590481476188231,0.36037429890348216
2017,Berlin,1st Quintile,Yes,0.64453401264698,121,22384,0.6433987035765136,0.6456693217174463
2017,Berlin,1st Quintile,No,0.3554659873530202,78,22384,0.3543306782825539,0.35660129642348654
2017,Berlin,2nd Quintile,Yes,0.5768864131165025,115,22384,0.5755387342497539,0.578234091983251
2017,Berlin,2nd Quintile,No,0.4231135868834975,72,22384,0.42176590801674885,0.4244612657502461
2017,Berlin,3rd Quintile,Yes,0.6777695483348644,96,22384,0.6764835418894529,0.6790555547802758
2017,Berlin,3rd Quintile,No,0.3222304516651356,58,22384,0.32094444521972415,0.323516458110547
2017,Berlin,4th Quintile,Yes,0.6433458579931801,96,22384,0.6417464313002662,0.644945284686094
2017,Berlin,4th Quintile,No,0.35665414200681994,57,22384,0.35505471531390603,0.35825356869973385
2017,Berlin,5th Quintile,Yes,0.6561793601569293,121,22384,0.6547533188309251,0.6576054014829336
2017,Berlin,5th Quintile,No,0.34382063984307065,50,22384,0.34239459851706644,0.34524668116907486
2017,Brandenburg,1st Quintile,Yes,0.6619319519992668,156,22384,0.6604202692657624,0.6634436347327712
2017,Brandenburg,1st Quintile,No,0.33806804800073326,75,22384,0.33655636526722876,0.33957973073423775
2017,Brandenburg,2nd Quintile,Yes,0.7068223748316157,151,22384,0.7054633996582904,0.708181350004941
2017,Brandenburg,2nd Quintile,No,0.29317762516838436,72,22384,0.291818649995059,0.2945366003417097
2017,Brandenburg,3rd Quintile,Yes,0.6850792022674665,136,22384,0.6838254663223147,0.6863329382126184
2017,Brandenburg,3rd Quintile,No,0.31492079773253345,60,22384,0.31366706178738163,0.3161745336776853
2017,Brandenburg,4th Quintile,Yes,0.7551891017137565,82,22384,0.7533801015906584,0.7569981018368547
2017,Brandenburg,4th Quintile,No,0.2448108982862434,40,22384,0.24300189816314524,0.24661989840934154
2017,Brandenburg,5th Quintile,Yes,0.6580997213549675,63,22384,0.6559184387068916,0.6602810040030435
2017,Brandenburg,5th Quintile,No,0.3419002786450325,39,22384,0.3397189959969565,0.34408156129310846
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.6223899176894261,69,22384,0.6205214138139398,0.6242584215649124
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.37761008231057386,59,22384,0.3757415784350876,0.3794785861860601
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7351231285164532,96,22384,0.7335758058773129,0.7366704511555936
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.2648768714835467,35,22384,0.26332954884440635,0.2664241941226871
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6299799388952777,66,22384,0.6280696114979182,0.6318902662926372
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.37002006110472224,37,22384,0.3681097337073628,0.3719303885020817
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,51,22384,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,32,22384,1.0,1.0
2017,Saxony,1st Quintile,Yes,0.6617525844442579,202,22384,0.6606136224155439,0.6628915464729719
2017,Saxony,1st Quintile,No,0.33824741555574206,115,22384,0.337108453527028,0.3393863775844561
2017,Saxony,2nd Quintile,Yes,0.6492948097080039,252,22384,0.6482776552239491,0.6503119641920587
2017,Saxony,2nd Quintile,No,0.3507051902919961,131,22384,0.34968803580794133,0.35172234477605085
2017,Saxony,3rd Quintile,Yes,0.7158111591162201,219,22384,0.7147560302788325,0.7168662879536076
2017,Saxony,3rd Quintile,No,0.28418884088377994,89,22384,0.28313371204639237,0.2852439697211675
2017,Saxony,4th Quintile,Yes,0.5831362395983896,137,22384,0.5818850408280495,0.5843874383687296
2017,Saxony,4th Quintile,No,0.4168637604016106,89,22384,0.4156125616312705,0.4181149591719507
2017,Saxony,5th Quintile,Yes,0.6459424240433551,80,22384,0.6440855982003447,0.6477992498863655
2017,Saxony,5th Quintile,No,0.35405757595664494,66,22384,0.3522007501136346,0.3559144017996553
2017,Saxony-Anhalt,1st Quintile,Yes,0.7467862811133902,151,22384,0.7455792662988132,0.7479932959279672
2017,Saxony-Anhalt,1st Quintile,No,0.25321371888660993,91,22384,0.25200670407203296,0.2544207337011869
