year,bula_h,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2011,Schleswig-Holstein,2. Quintil,Ja,0.0026834504293520686,41903,0.0021881179404223726,0.0031787829182817647
2011,Berlin,3. Quintil,Nein,0.0026346604215456673,41903,0.0021438396063921984,0.0031254812366991363
2011,Hamburg,5. Quintil,Nein,0.0026346604215456673,41903,0.0021438396063921984,0.0031254812366991363
2011,Sachsen-Anhalt,2. Quintil,Nein,0.002585870413739266,41903,0.0020996035794680766,0.0030721372480104554
2011,Mecklenburg-Vorpommern,5. Quintil,Nein,0.002488290398126464,41903,0.0020112633048316687,0.002965317491421259
2011,Hessen,2. Quintil,Nein,0.0024395003903200626,41903,0.001967161634935509,0.002911839145704616
2011,Berlin,1. Quintil,Ja,0.0024395003903200626,41903,0.001967161634935509,0.002911839145704616
2011,Schleswig-Holstein,1. Quintil,Ja,0.0023907103825136613,41903,0.0019231074361320572,0.002858313328895265
2011,Schleswig-Holstein,2. Quintil,Nein,0.0023907103825136613,41903,0.0019231074361320572,0.002858313328895265
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0023907103825136613,41903,0.0019231074361320572,0.002858313328895265
2011,Sachsen-Anhalt,1. Quintil,Nein,0.002146760343481655,41903,0.001703602305665465,0.0025899183812978454
2011,Mecklenburg-Vorpommern,4. Quintil,Nein,0.002146760343481655,41903,0.001703602305665465,0.0025899183812978454
2011,Mecklenburg-Vorpommern,1. Quintil,Ja,0.002097970335675254,41903,0.0016598664173395428,0.0025360742540109647
2011,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0020491803278688526,41903,0.0016161900236278792,0.002482170632109826
2011,Hessen,1. Quintil,Nein,0.0019028103044496487,41903,0.0014855398098817581,0.002320080799017539
2011,Thüringen,1. Quintil,Nein,0.0019028103044496487,41903,0.0014855398098817581,0.002320080799017539
2011,Berlin,2. Quintil,Nein,0.0018540202966432476,41903,0.0014421240960722313,0.002265916497214264
2011,Schleswig-Holstein,3. Quintil,Nein,0.0018052302888368463,41903,0.001398779974556828,0.0022116806031168643
2011,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0018052302888368463,41903,0.001398779974556828,0.0022116806031168643
2011,Hamburg,3. Quintil,Ja,0.001756440281030445,41903,0.0013555103626689035,0.0021573701993919865
2011,Brandenburg,1. Quintil,Nein,0.001756440281030445,41903,0.0013555103626689035,0.0021573701993919865
2011,Berlin,1. Quintil,Nein,0.001756440281030445,41903,0.0013555103626689035,0.0021573701993919865
2011,Hamburg,4. Quintil,Nein,0.0016100702576112413,41903,0.0012261809441782264,0.001993959571044256
2011,Schleswig-Holstein,1. Quintil,Nein,0.0016100702576112413,41903,0.0012261809441782264,0.001993959571044256
2011,Hamburg,4. Quintil,Ja,0.0014149102263856363,41903,0.001055003060067576,0.0017748173927036965
2011,Hamburg,2. Quintil,Ja,0.0012197501951600313,41903,0.0008855521278774716,0.001553948262442591
2011,Mecklenburg-Vorpommern,2. Quintil,Nein,0.00117096018735363,41903,0.0008435062945054556,0.0014984140802018044
2011,Hamburg,3. Quintil,Nein,0.0010733801717408276,41903,0.0007598516243161726,0.0013869087191654824
2011,Bremen,3. Quintil,Ja,0.000975800156128025,41903,0.0006768478150076984,0.0012747524972483515
2011,Bremen,5. Quintil,Nein,0.00078064012490242,41903,0.0005132229059532605,0.0010480573438515794
2011,Bremen,5. Quintil,Ja,0.0007318501170960188,41903,0.00047291818687738565,0.000990782047314652
2011,Bremen,4. Quintil,Ja,0.0007318501170960188,41903,0.00047291818687738565,0.000990782047314652
2011,Hamburg,1. Quintil,Ja,0.0007318501170960188,41903,0.00047291818687738565,0.000990782047314652
2011,Bremen,2. Quintil,Ja,0.0006830601092896175,41903,0.0004329019922744557,0.0009332182263047793
2011,Bremen,4. Quintil,Nein,0.000585480093676815,41903,0.00035386737354046403,0.0008170928138131659
2011,Bremen,2. Quintil,Nein,0.0005366900858704138,41903,0.0003149323763595073,0.0007584477953813203
2011,Hamburg,1. Quintil,Nein,0.0004879000780640125,41903,0.00027645723743878004,0.0006993429186892449
2011,Bremen,3. Quintil,Nein,0.0004879000780640125,41903,0.00027645723743878004,0.0006993429186892449
2011,Hamburg,2. Quintil,Nein,0.00039032006245121,41903,0.00020119060499760542,0.0005794495199048146
2011,Bremen,1. Quintil,Ja,0.00034153005464480874,41903,0.00016461132930015125,0.0005184487799894663
2011,Bremen,1. Quintil,Nein,0.000195160031225605,41903,6.141225504331375e-05,0.0003289078074078962
2013,Nordrhein-Westfalen,5. Quintil,Ja,0.047858403293941504,44486,0.04587471119029891,0.0498420953975841
2013,Bayern,5. Quintil,Ja,0.03486444575156409,44486,0.033159816515619236,0.03656907498750894
2013,Nordrhein-Westfalen,5. Quintil,Nein,0.030800491952302014,44486,0.029194919856378582,0.03240606404822545
2013,Nordrhein-Westfalen,4. Quintil,Ja,0.029891449655098656,44486,0.02830900675692277,0.03147389255327454
2013,Baden-Württemberg,5. Quintil,Ja,0.026522645847815624,44486,0.025029453545946656,0.028015838149684592
2013,Bayern,4. Quintil,Ja,0.025613603550612266,44486,0.024145538363257616,0.027081668737966916
2013,Bayern,5. Quintil,Nein,0.02486498048232715,44486,0.023417972820832553,0.026311988143821744
2013,Niedersachsen,5. Quintil,Ja,0.022619111277471793,44486,0.021237410243576067,0.02400081231136752
2013,Baden-Württemberg,5. Quintil,Nein,0.022137853590717075,44486,0.020770594041092966,0.023505113140341184
2013,Nordrhein-Westfalen,3. Quintil,Ja,0.02015934976739212,44486,0.01885329803663215,0.021465401498152088
2013,Bayern,3. Quintil,Ja,0.01946419977541308,44486,0.01818040856862161,0.020747990982204548
2013,Hessen,5. Quintil,Ja,0.018341265172985403,44486,0.017094343122148112,0.019588187223822693
2013,Baden-Württemberg,4. Quintil,Ja,0.017378749799475963,44486,0.016164391811391943,0.018593107787559984
2013,Nordrhein-Westfalen,4. Quintil,Nein,0.016523180578578687,44486,0.015338576342762944,0.017707784814394428
2013,Nordrhein-Westfalen,2. Quintil,Ja,0.015614138281375327,44486,0.014462049130402756,0.0167662274323479
2013,Bayern,4. Quintil,Nein,0.015025934442008448,44486,0.013895416302137295,0.016156452581879602
2013,Niedersachsen,4. Quintil,Ja,0.01454467675525373,44486,0.013432138638209452,0.015657214872298007
2013,Sachsen,3. Quintil,Ja,0.01390299983958077,44486,0.012814925745584675,0.014991073933576866
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.013207849847601733,44486,0.012146952662357557,0.014268747032845908
2013,Niedersachsen,5. Quintil,Nein,0.012993957542377413,44486,0.011941571644108228,0.014046343440646597
2013,Sachsen,4. Quintil,Ja,0.012833538313459174,44486,0.011787583809460864,0.013879492817457484
2013,Baden-Württemberg,3. Quintil,Ja,0.012084915245174055,44486,0.011069541322410847,0.013100289167937262
2013,Nordrhein-Westfalen,3. Quintil,Nein,0.011336292176888937,44486,0.010352498098667225,0.012320086255110649
2013,Bayern,2. Quintil,Ja,0.011282819100582856,44486,0.010301321492384292,0.01226431670878142
2013,Hessen,5. Quintil,Nein,0.011282819100582856,44486,0.010301321492384292,0.01226431670878142
2013,Baden-Württemberg,4. Quintil,Nein,0.011015453719052458,44486,0.010045523834974363,0.011985383603130553
2013,Nordrhein-Westfalen,1. Quintil,Ja,0.011015453719052458,44486,0.010045523834974363,0.011985383603130553
2013,Niedersachsen,3. Quintil,Ja,0.010908507566440297,44486,0.009943245377614738,0.011873769755265856
2013,Hessen,4. Quintil,Ja,0.010748088337522058,44486,0.009789872255902264,0.011706304419141852
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.009250842200951822,44486,0.008361196908625943,0.0101404874932777
2013,Bayern,3. Quintil,Nein,0.00914389604833966,44486,0.008259360426868268,0.010028431669811053
2013,Berlin,5. Quintil,Ja,0.009036949895727502,44486,0.008157554757139064,0.009916345034315939
2013,Niedersachsen,4. Quintil,Nein,0.008876530666809261,44486,0.008004905218505689,0.009748156115112833
2013,Nordrhein-Westfalen,2. Quintil,Nein,0.008395272980054543,44486,0.007547399409486802,0.009243146550622285
2013,Sachsen,2. Quintil,Ja,0.008234853751136303,44486,0.0073950520330696,0.009074655469203005
2013,Niedersachsen,2. Quintil,Ja,0.008127907598524144,44486,0.007293531976206148,0.00896228322084214
2013,Hessen,3. Quintil,Ja,0.007753596064381584,44486,0.00693850572574796,0.008568686403015207
2013,Bayern,1. Quintil,Ja,0.007700122988075504,44486,0.006887826281698059,0.008512419694452949
2013,Sachsen-Anhalt,3. Quintil,Ja,0.007593176835463344,44486,0.006786497335427898,0.008399856335498791
2013,Brandenburg,3. Quintil,Ja,0.007539703759157264,44486,0.006735848042435996,0.008343559475878531
2013,Berlin,4. Quintil,Ja,0.007218865301320785,44486,0.006432171696563887,0.008005558906077683
2013,Baden-Württemberg,3. Quintil,Nein,0.007165392225014705,44486,0.006381596608549105,0.007949187841480305
2013,Sachsen,5. Quintil,Ja,0.007111919148708625,44486,0.006331032591536119,0.00789280570588113
2013,Brandenburg,4. Quintil,Ja,0.006898026843484306,44486,0.006128889753058673,0.007667163933909938
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.006898026843484306,44486,0.006128889753058673,0.007667163933909938
2013,Baden-Württemberg,2. Quintil,Ja,0.006844553767178226,44486,0.006078383001986674,0.007610724532369778
2013,Thüringen,3. Quintil,Ja,0.0065771883856478265,44486,0.005826029866016663,0.00732834690527899
2013,Sachsen,4. Quintil,Nein,0.006523715309341746,44486,0.005775596377539594,0.007271834241143898
2013,Sachsen-Anhalt,4. Quintil,Ja,0.006416769156729587,44486,0.005674767752685316,0.007158770560773858
2013,Schleswig-Holstein,5. Quintil,Ja,0.0063632960804235065,44486,0.00562437293382419,0.007102219227022823
2013,Niedersachsen,1. Quintil,Ja,0.005988984546280948,44486,0.005271988786317717,0.006705980306244179
2013,Thüringen,4. Quintil,Ja,0.005988984546280948,44486,0.005271988786317717,0.006705980306244179
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.005935511469974867,44486,0.00522170456188569,0.006649318378064045
2013,Sachsen,3. Quintil,Nein,0.005882038393668788,44486,0.005171434994842716,0.0065926417924948594
2013,Schleswig-Holstein,4. Quintil,Ja,0.005775092241056628,44486,0.005070940634037169,0.006479243848076087
2013,Sachsen-Anhalt,5. Quintil,Ja,0.005721619164750548,44486,0.005020716252411275,0.0064225220770898215
2013,Sachsen-Anhalt,2. Quintil,Ja,0.005721619164750548,44486,0.005020716252411275,0.0064225220770898215
2013,Thüringen,2. Quintil,Ja,0.005614673012138388,44486,0.004920314153398105,0.006309031870878671
2013,Nordrhein-Westfalen,1. Quintil,Nein,0.0055611999358323085,44486,0.004870136877899856,0.006252262993764761
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0055611999358323085,44486,0.004870136877899856,0.006252262993764761
2013,Brandenburg,5. Quintil,Ja,0.005507726859526229,44486,0.004819975755184296,0.006195477963868162
2013,Thüringen,5. Quintil,Ja,0.0054542537832201485,44486,0.004769831019743585,0.006138676546696712
2013,Niedersachsen,3. Quintil,Nein,0.005400780706914069,44486,0.004719702911825287,0.006081858502002851
2013,Sachsen,5. Quintil,Nein,0.005240361477995829,44486,0.004569420846272122,0.005911302109719537
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.005186888401689749,44486,0.004519361773214963,0.005854415030164535
2013,Hessen,4. Quintil,Nein,0.005133415325383669,44486,0.004469320622570302,0.005797510028197036
2013,Berlin,3. Quintil,Ja,0.005133415325383669,44486,0.004469320622570302,0.005797510028197036
2013,Berlin,5. Quintil,Nein,0.00497299609646543,44486,0.0043193075353058635,0.005626684657624996
2013,Sachsen,1. Quintil,Ja,0.00491952302015935,44486,0.004269340942430557,0.005569705097888143
2013,Brandenburg,2. Quintil,Ja,0.00486604994385327,44486,0.004219393744961348,0.0055127061427451916
2013,Hessen,2. Quintil,Ja,0.00486604994385327,44486,0.004219393744961348,0.0055127061427451916
2013,Mecklenburg-Vorpommern,3. Quintil,Ja,0.004491738409710711,44486,0.003870334394987816,0.005113142424433606
2013,Baden-Württemberg,1. Quintil,Ja,0.0044382653334046306,44486,0.003820554637258477,0.005055976029550784
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0044382653334046306,44486,0.003820554637258477,0.005055976029550784
2013,Thüringen,3. Quintil,Nein,0.004277846104486391,44486,0.003671352736894644,0.004884339472078138
2013,Bayern,2. Quintil,Nein,0.004277846104486391,44486,0.003671352736894644,0.004884339472078138
2013,Sachsen,2. Quintil,Nein,0.004117426875568151,44486,0.003522365986966861,0.004712487764169442
2013,Mecklenburg-Vorpommern,4. Quintil,Ja,0.004063953799262072,44486,0.0034727536987378465,0.004655153899786297
2013,Hamburg,5. Quintil,Ja,0.003903534570343832,44486,0.003324073709757842,0.004482995430929821
2013,Hessen,3. Quintil,Nein,0.003743115341425592,44486,0.003175640430567831,0.0043105902522833535
2013,Thüringen,4. Quintil,Nein,0.0036361691888134326,44486,0.0030768297907391544,0.004195508586887711
2013,Thüringen,5. Quintil,Nein,0.0036361691888134326,44486,0.0030768297907391544,0.004195508586887711
2013,Brandenburg,4. Quintil,Nein,0.0035826961125073526,44486,0.003027469838484086,0.00413792238653062
2013,Schleswig-Holstein,3. Quintil,Ja,0.0034757499598951926,44486,0.0029288440812548708,0.0040226558385355144
2013,Schleswig-Holstein,4. Quintil,Nein,0.0034757499598951926,44486,0.0029288440812548708,0.0040226558385355144
2013,Hessen,1. Quintil,Ja,0.0034757499598951926,44486,0.0029288440812548708,0.0040226558385355144
2013,Brandenburg,5. Quintil,Nein,0.003315330730976953,44486,0.0027811518533007984,0.0038495096086531076
2013,Thüringen,1. Quintil,Ja,0.003315330730976953,44486,0.0027811518533007984,0.0038495096086531076
2013,Berlin,4. Quintil,Nein,0.0032083845783647934,44486,0.002682863922587632,0.003733905234141955
2013,Brandenburg,2. Quintil,Nein,0.0031549115020587134,44486,0.0026337746083060867,0.00367604839581134
2013,Berlin,2. Quintil,Ja,0.0031014384257526334,44486,0.0025847229619153614,0.0036181538895899055
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0031014384257526334,44486,0.0025847229619153614,0.0036181538895899055
2013,Niedersachsen,2. Quintil,Nein,0.003047965349446554,44486,0.0025357099587831177,0.00356022074010999
2013,Mecklenburg-Vorpommern,2. Quintil,Ja,0.002994492273140474,44486,0.0024867366172234926,0.003502247929057455
2013,Sachsen-Anhalt,5. Quintil,Nein,0.002994492273140474,44486,0.0024867366172234926,0.003502247929057455
2013,Sachsen-Anhalt,4. Quintil,Nein,0.002994492273140474,44486,0.0024867366172234926,0.003502247929057455
2013,Mecklenburg-Vorpommern,5. Quintil,Ja,0.002941019196834394,44486,0.002437804001193036,0.0034442343924757516
2013,Schleswig-Holstein,2. Quintil,Ja,0.002887546120528314,44486,0.002388913223208243,0.0033861790178483847
2013,Baden-Württemberg,2. Quintil,Nein,0.0027805999679161543,44486,0.0022912618934819856,0.003269938042350323
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0027805999679161543,44486,0.0022912618934819856,0.003269938042350323
2013,Hamburg,5. Quintil,Nein,0.0026201807389979147,44486,0.002145129663356277,0.0030952318146395524
2013,Brandenburg,1. Quintil,Ja,0.0026201807389979147,44486,0.002145129663356277,0.0030952318146395524
2013,Sachsen-Anhalt,1. Quintil,Ja,0.0026201807389979147,44486,0.002145129663356277,0.0030952318146395524
2013,Schleswig-Holstein,5. Quintil,Nein,0.0026201807389979147,44486,0.002145129663356277,0.0030952318146395524
2013,Bayern,1. Quintil,Nein,0.002459761510079675,44486,0.0019994454737998378,0.0029200775463595124
2013,Brandenburg,3. Quintil,Nein,0.002459761510079675,44486,0.0019994454737998378,0.0029200775463595124
2013,Berlin,3. Quintil,Nein,0.002406288433773595,44486,0.001950991122302744,0.0028615857452444463
2013,Berlin,1. Quintil,Ja,0.002299342281161435,44486,0.0018542538209029703,0.0027444307414199
2013,Thüringen,2. Quintil,Nein,0.0022458692048553555,44486,0.0018059748487859561,0.002685763560924755
2013,Hamburg,3. Quintil,Ja,0.0022458692048553555,44486,0.0018059748487859561,0.002685763560924755
2013,Sachsen-Anhalt,3. Quintil,Nein,0.0021389230522431955,44486,0.001709607111396727,0.002568238993089664
2013,Sachsen-Anhalt,2. Quintil,Nein,0.0021389230522431955,44486,0.001709607111396727,0.002568238993089664
2013,Baden-Württemberg,1. Quintil,Nein,0.0020854499759371155,44486,0.001661523092404584,0.002509376859469647
2013,Sachsen,1. Quintil,Nein,0.002031976899631036,44486,0.0016135090582679599,0.002450444740994112
2013,Niedersachsen,1. Quintil,Nein,0.002031976899631036,44486,0.0016135090582679599,0.002450444740994112
2013,Schleswig-Holstein,1. Quintil,Ja,0.002031976899631036,44486,0.0016135090582679599,0.002450444740994112
2013,Schleswig-Holstein,3. Quintil,Nein,0.002031976899631036,44486,0.0016135090582679599,0.002450444740994112
2013,Mecklenburg-Vorpommern,2. Quintil,Nein,0.001978503823324956,44486,0.0015655677845909984,0.0023914398620589134
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.001978503823324956,44486,0.0015655677845909984,0.0023914398620589134
2013,Sachsen-Anhalt,1. Quintil,Nein,0.001978503823324956,44486,0.0015655677845909984,0.0023914398620589134
2013,Hamburg,4. Quintil,Ja,0.001871557670712796,44486,0.0014699155835058051,0.002273199757919787
2013,Hamburg,4. Quintil,Nein,0.001871557670712796,44486,0.0014699155835058051,0.002273199757919787
2013,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0018180845944067163,44486,0.001422211227638423,0.0022139579611750097
2013,Thüringen,1. Quintil,Nein,0.0017646115181006363,44486,0.0013745928198646527,0.00215463021633662
2013,Berlin,1. Quintil,Nein,0.0017646115181006363,44486,0.0013745928198646527,0.00215463021633662
2013,Brandenburg,1. Quintil,Nein,0.0017111384417945565,44486,0.0013270642906366447,0.0020952125929524683
2013,Schleswig-Holstein,1. Quintil,Nein,0.0016041922891823967,44486,0.00123229417237366,0.0019760904059911337
2013,Hessen,2. Quintil,Nein,0.0016041922891823967,44486,0.00123229417237366,0.0019760904059911337
2013,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0015507192128763167,44486,0.0011850621380505727,0.0019163762877020608
2013,Mecklenburg-Vorpommern,1. Quintil,Nein,0.001497246136570237,44486,0.001137939179204941,0.001856553093935533
2013,Mecklenburg-Vorpommern,4. Quintil,Nein,0.001497246136570237,44486,0.001137939179204941,0.001856553093935533
2013,Berlin,2. Quintil,Nein,0.001443773060264157,44486,0.001090931184902338,0.0017966149356259758
2013,Hessen,1. Quintil,Nein,0.001443773060264157,44486,0.001090931184902338,0.0017966149356259758
2013,Bremen,5. Quintil,Nein,0.0013902999839580771,44486,0.0010440445947388825,0.0017365553731772717
2013,Schleswig-Holstein,2. Quintil,Nein,0.0013902999839580771,44486,0.0010440445947388825,0.0017365553731772717
2013,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0013368269076519971,44486,0.0009972864737202215,0.0016763673415837728
2013,Hamburg,2. Quintil,Ja,0.0013368269076519971,44486,0.0009972864737202215,0.0016763673415837728
2013,Hamburg,3. Quintil,Nein,0.0012833538313459173,44486,0.0009506646007679306,0.001616043061923904
2013,Bremen,5. Quintil,Ja,0.0012298807550398375,44486,0.0009041875740130942,0.0015555739360665808
2013,Bremen,3. Quintil,Ja,0.000962515373509438,44486,0.0006743517730281692,0.0012506789739907067
2013,Bremen,3. Quintil,Nein,0.0006951499919790386,44486,0.0004502252544857946,0.0009400747294722825
2013,Hamburg,1. Quintil,Ja,0.0006951499919790386,44486,0.0004502252544857946,0.0009400747294722825
2013,Bremen,2. Quintil,Ja,0.0005882038393668788,44486,0.0003628937936722403,0.0008135138850615172
2013,Bremen,2. Quintil,Nein,0.00037431153414255923,44486,0.00019455706303957447,0.000554066005245544
2013,Hamburg,2. Quintil,Nein,0.00032083845783647933,44486,0.00015441370435598925,0.0004872632113169694
2013,Bremen,4. Quintil,Nein,0.00032083845783647933,44486,0.00015441370435598925,0.0004872632113169694
2013,Bremen,4. Quintil,Ja,0.00032083845783647933,44486,0.00015441370435598925,0.0004872632113169694
2013,Bremen,1. Quintil,Ja,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,Hamburg,1. Quintil,Nein,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,Bremen,1. Quintil,Nein,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2015,Nordrhein-Westfalen,5. Quintil,Ja,0.03854061681112679,38036,0.03660605124422934,0.04047518237802424
2015,Bayern,5. Quintil,Ja,0.031566216488611167,38036,0.029809082485883362,0.03332335049133897
2015,Nordrhein-Westfalen,4. Quintil,Ja,0.02878451925015118,38036,0.02710418399153947,0.03046485450876289
2015,Bayern,5. Quintil,Nein,0.028260431364644224,38036,0.02659501438203662,0.029925848347251826
2015,Nordrhein-Westfalen,5. Quintil,Nein,0.027776657931868575,38036,0.026125146177073157,0.029428169686663994
2015,Baden-Württemberg,5. Quintil,Ja,0.024914331787945977,38036,0.023347924624850684,0.02648073895104127
2015,Bayern,4. Quintil,Ja,0.023745212658738156,38036,0.02221508286343705,0.02527534245403926
2015,Baden-Württemberg,5. Quintil,Nein,0.023583954847812942,38036,0.022058903652292114,0.02510900604333377
2015,Nordrhein-Westfalen,4. Quintil,Nein,0.02164886111671034,38036,0.020186267894250588,0.023111454339170095
2015,Nordrhein-Westfalen,3. Quintil,Ja,0.02019754081838339,38036,0.018783776026703804,0.021611305610062973
2015,Nordrhein-Westfalen,2. Quintil,Ja,0.019552509574682523,38036,0.018161045252723818,0.020943973896641228
2015,Niedersachsen,5. Quintil,Ja,0.018867163878250354,38036,0.017499825926525485,0.020234501829975222
2015,Bayern,4. Quintil,Nein,0.018584962709131223,38036,0.017227693949576548,0.019942231468685897
2015,Baden-Württemberg,4. Quintil,Ja,0.017173956863535577,38036,0.015868290656773924,0.01847962307029723
2015,Bayern,3. Quintil,Ja,0.016367667808909494,38036,0.015092496739905432,0.017642838877913555
2015,Nordrhein-Westfalen,3. Quintil,Nein,0.01507760532150776,38036,0.013852916246801603,0.016302294396213918
2015,Baden-Württemberg,4. Quintil,Nein,0.014714775246926022,38036,0.013504688641724825,0.015924861852127218
2015,Nordrhein-Westfalen,2. Quintil,Nein,0.014432574077806893,38036,0.013233975604447982,0.015631172551165803
2015,Hessen,5. Quintil,Ja,0.014190687361419069,38036,0.013002029611422033,0.015379345111416105
2015,Niedersachsen,4. Quintil,Ja,0.013666599475912115,38036,0.012499787829274136,0.014833411122550095
2015,Bayern,3. Quintil,Nein,0.012779681515823423,38036,0.011650858878805435,0.013908504152841412
2015,Nordrhein-Westfalen,1. Quintil,Ja,0.012699052610360815,38036,0.011573750612082972,0.013824354608638657
2015,Bayern,2. Quintil,Ja,0.01197339246119734,38036,0.01088031338493559,0.01306647153745909
2015,Baden-Württemberg,3. Quintil,Ja,0.011771820197540818,38036,0.010687870623719623,0.012855769771362012
2015,Niedersachsen,5. Quintil,Nein,0.01148961902842169,38036,0.010418587924144894,0.012560650132698485
2015,Niedersachsen,4. Quintil,Nein,0.010925216690183431,38036,0.009880524744230868,0.011969908636135994
2015,Sachsen,4. Quintil,Ja,0.01052207216287039,38036,0.009496627225230769,0.01154751710051001
2015,Sachsen,3. Quintil,Ja,0.010401128804676477,38036,0.009381531955049796,0.011420725654303158
2015,Hessen,5. Quintil,Nein,0.010360814351945172,38036,0.009343174655858658,0.011378454048031686
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.010159242088288651,38036,0.009151447613712478,0.011167036562864824
2015,Hessen,4. Quintil,Ja,0.010078613182826043,38036,0.009074784977568204,0.011082441388083881
2015,Niedersachsen,3. Quintil,Ja,0.009796412013706913,38036,0.008806596124934122,0.010786227902479704
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.009514210844587786,38036,0.008538616751207373,0.010489804937968198
2015,Baden-Württemberg,3. Quintil,Nein,0.0087079217899617,38036,0.007774201643096969,0.009641641936826434
2015,Niedersachsen,2. Quintil,Ja,0.008627292884499094,38036,0.007697867773014927,0.00955671799598326
2015,Niedersachsen,3. Quintil,Nein,0.007780689377141705,38036,0.0068976673681625696,0.008663711386120841
2015,Nordrhein-Westfalen,1. Quintil,Nein,0.007700060471679097,38036,0.006821589930449086,0.008578531012909106
2015,Hessen,4. Quintil,Nein,0.007659746018947792,38036,0.0067835603587735535,0.008535931679122031
2015,Bayern,1. Quintil,Ja,0.007417859302559968,38036,0.006555514051199729,0.008280204553920208
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.007296915944366055,38036,0.006441577466780294,0.008152254421951817
2015,Berlin,5. Quintil,Ja,0.007175972586172143,38036,0.006327700498191041,0.008024244674153245
2015,Brandenburg,4. Quintil,Ja,0.007014714775246926,38036,0.006175959881918969,0.007853469668574881
2015,Sachsen,5. Quintil,Ja,0.006813142511590405,38036,0.005986442639110311,0.0076398423840704985
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.006813142511590405,38036,0.005986442639110311,0.0076398423840704985
2015,Sachsen,2. Quintil,Ja,0.006772828058859101,38036,0.005948560944460712,0.007597095173257489
2015,Bayern,2. Quintil,Nein,0.0066518847006651885,38036,0.005834960532674027,0.0074688088686563495
2015,Hessen,3. Quintil,Ja,0.0066518847006651885,38036,0.005834960532674027,0.0074688088686563495
2015,Thüringen,3. Quintil,Ja,0.00657125579520258,38036,0.005759264825423942,0.007383246764981218
2015,Baden-Württemberg,2. Quintil,Ja,0.006329369078814755,38036,0.005532365834090383,0.007126372323539127
2015,Schleswig-Holstein,5. Quintil,Ja,0.006329369078814755,38036,0.005532365834090383,0.007126372323539127
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.006208425720620843,38036,0.0054190258481724,0.006997825593069285
2015,Niedersachsen,1. Quintil,Ja,0.006047167909695626,38036,0.005268024227308446,0.006826311592082806
2015,Sachsen-Anhalt,3. Quintil,Ja,0.006047167909695626,38036,0.005268024227308446,0.006826311592082806
2015,Sachsen,3. Quintil,Nein,0.0059665390042330175,38036,0.00519257565393518,0.006740502354530855
2015,Berlin,4. Quintil,Ja,0.005885910098770409,38036,0.005117162842378013,0.006654657355162805
2015,Brandenburg,3. Quintil,Ja,0.005805281193307801,38036,0.0050417865255964886,0.0065687758610191134
2015,Schleswig-Holstein,4. Quintil,Ja,0.005482765571457367,38036,0.004740661785362358,0.006224869357552377
2015,Niedersachsen,2. Quintil,Nein,0.005402136665994759,38036,0.004665479875636964,0.006138793456352555
2015,Sachsen-Anhalt,4. Quintil,Ja,0.005361822213263455,38036,0.004627904416058333,0.006095740010468577
2015,Sachsen,5. Quintil,Nein,0.005361822213263455,38036,0.004627904416058333,0.006095740010468577
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.005240878855069542,38036,0.00451524142350595,0.005966516286633135
2015,Sachsen-Anhalt,2. Quintil,Ja,0.005039306591413021,38036,0.004327688460317803,0.00575092472250824
2015,Thüringen,4. Quintil,Ja,0.005039306591413021,38036,0.004327688460317803,0.00575092472250824
2015,Sachsen,4. Quintil,Nein,0.0049586776859504135,38036,0.004252746854082889,0.0056646085178179385
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0048377343277565005,38036,0.004140423178082726,0.005535045477430275
2015,Thüringen,5. Quintil,Ja,0.0048377343277565005,38036,0.004140423178082726,0.005535045477430275
2015,Hessen,2. Quintil,Ja,0.004797419875025196,38036,0.004103006201804989,0.005491833548245404
2015,Baden-Württemberg,1. Quintil,Ja,0.004716790969562588,38036,0.004028209540208396,0.005405372398916781
