year,chronill,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,No,Thuringa,2nd Quintile,0.007660283097418817,41903,0.006825476044237814,0.00849509015059982
2011,No,Berlin,4th Quintile,0.00749375520399667,41903,0.0066680027216725595,0.00831950768632078
2011,No,Schleswig-Holstein,4th Quintile,0.00749375520399667,41903,0.0066680027216725595,0.00831950768632078
2011,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007327227310574521,41903,0.006510632904934977,0.008143821716214066
2011,No,Schleswig-Holstein,5th Quintile,0.0069941715237302245,41903,0.006196218084275507,0.0077921249631849425
2011,No,Brandenburg,5th Quintile,0.0069941715237302245,41903,0.006196218084275507,0.0077921249631849425
2011,No,Berlin,3rd Quintile,0.0069941715237302245,41903,0.006196218084275507,0.0077921249631849425
2011,No,Mecklenburg-Western Pomerania,5th Quintile,0.006827643630308077,41903,0.006039180759593129,0.007616106501023025
2011,No,Baden-Wuerttemberg,1st Quintile,0.006328059950041632,41903,0.005568800303561239,0.007087319596522024
2011,No,Saxony-Anhalt,2nd Quintile,0.006328059950041632,41903,0.005568800303561239,0.007087319596522024
2011,No,Brandenburg,3rd Quintile,0.006161532056619483,41903,0.005412266497110215,0.006910797616128752
2011,No,Hesse,2nd Quintile,0.006161532056619483,41903,0.005412266497110215,0.006910797616128752
2011,No,Saxony-Anhalt,1st Quintile,0.005995004163197336,41903,0.00525587125106743,0.006734137075327241
2011,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005828476269775187,41903,0.005099620344263003,0.006557332195287372
2011,No,Mecklenburg-Western Pomerania,4th Quintile,0.005828476269775187,41903,0.005099620344263003,0.006557332195287372
2011,No,Bavaria,1st Quintile,0.005328892589508743,41903,0.004631797942679396,0.00602598723633809
2011,No,Lower Saxony,1st Quintile,0.005162364696086595,41903,0.004476191171434498,0.0058485382207386916
2011,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.004829308909242298,41903,0.0041655279436932265,0.005493089874791369
2011,No,Mecklenburg-Western Pomerania,1st Quintile,0.004829308909242298,41903,0.0041655279436932265,0.005493089874791369
2011,No,Schleswig-Holstein,3rd Quintile,0.0043297252289758534,41903,0.0037010570884473235,0.004958393369504384
2011,No,Berlin,1st Quintile,0.004163197335553705,41903,0.0035466859555994537,0.004779708715507956
2011,No,Berlin,2nd Quintile,0.004163197335553705,41903,0.0035466859555994537,0.004779708715507956
2011,No,Thuringa,1st Quintile,0.004163197335553705,41903,0.0035466859555994537,0.004779708715507956
2011,No,Hamburg,4th Quintile,0.003996669442131557,41903,0.0033925636173423217,0.0046007752669207915
2011,No,Hamburg,3rd Quintile,0.0036636136552872607,41903,0.0030851296666516825,0.004242097643922839
2011,No,Brandenburg,1st Quintile,0.0036636136552872607,41903,0.0030851296666516825,0.004242097643922839
2011,No,Schleswig-Holstein,2nd Quintile,0.003164029975020816,41903,0.002626298252220703,0.0037017616978209287
2011,No,Hesse,1st Quintile,0.0028309741881765195,41903,0.0023222459349745463,0.0033397024413784927
2011,No,Bremen,5th Quintile,0.002497918401332223,41903,0.0020199716193145516,0.0029758651833498946
2011,No,Mecklenburg-Western Pomerania,2nd Quintile,0.002497918401332223,41903,0.0020199716193145516,0.0029758651833498946
2011,No,Schleswig-Holstein,1st Quintile,0.002331390507910075,41903,0.0018696115080528465,0.0027931695077673038
2011,No,Hamburg,1st Quintile,0.0018318068276436303,41903,0.0014223810212811456,0.002241232634006115
2011,No,Bremen,2nd Quintile,0.0016652789342214821,41903,0.0012748741825618377,0.0020556836858811266
2011,No,Bremen,4th Quintile,0.0013322231473771858,41903,0.000982976280211256,0.0016814700145431154
2011,No,Hamburg,2nd Quintile,0.0011656952539550376,41903,0.0008389774871759004,0.0014924130207341747
2011,No,Bremen,3rd Quintile,0.0009991673605328892,41903,0.0006966602709188313,0.0013016744501469471
2011,No,Bremen,1st Quintile,0.00016652789342214822,41903,4.297843587483931e-05,0.00029007735096945713
2013,Yes,North Rhine-Westphalia,5th Quintile,0.0737936772046589,44486,0.0713642279094132,0.0762231264999046
2013,Yes,Bavaria,5th Quintile,0.05574043261231281,44486,0.05360849124252528,0.05787237398210034
2013,Yes,North Rhine-Westphalia,4th Quintile,0.049500831946755405,44486,0.04748512908603068,0.051516534807480134
2013,Yes,Baden-Wuerttemberg,5th Quintile,0.04251247920133112,44486,0.040637617791817196,0.04438734061084504
2013,Yes,Bavaria,4th Quintile,0.042429284525790346,44486,0.040556177146556065,0.04430239190502463
2013,Yes,Lower Saxony,5th Quintile,0.03610648918469218,44486,0.034372878592681066,0.03784009977670329
2013,Yes,North Rhine-Westphalia,3rd Quintile,0.03236272878535774,44486,0.030718269015074476,0.034007188555641
2013,Yes,Hesse,5th Quintile,0.029534109816971715,44486,0.027960864408150453,0.031107355225792978
2013,Yes,Baden-Wuerttemberg,4th Quintile,0.028618968386023295,44486,0.027069558975502225,0.030168377796544365
2013,Yes,Bavaria,3rd Quintile,0.028618968386023295,44486,0.027069558975502225,0.030168377796544365
2013,Yes,Lower Saxony,4th Quintile,0.023544093178036605,44486,0.022135090900902432,0.024953095455170778
2013,Yes,Saxony,3rd Quintile,0.021547420965058236,44486,0.02019811036559152,0.02289673156452495
2013,Yes,North Rhine-Westphalia,2nd Quintile,0.021381031613976705,44486,0.02003682652542723,0.02272523670252618
2013,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.021048252911813645,44486,0.019714322843221985,0.022382182980405306
2013,Yes,Saxony,4th Quintile,0.019966722129783693,44486,0.018666797444421693,0.021266646815145694
2013,Yes,Lower Saxony,3rd Quintile,0.017387687188019967,44486,0.016173022509472824,0.01860235186656711
2013,Yes,Bavaria,2nd Quintile,0.01713810316139767,44486,0.015932034540213972,0.01834417178258137
2013,Yes,North Rhine-Westphalia,1st Quintile,0.016722129783693845,44486,0.015530535750190274,0.017913723817197417
2013,Yes,Hesse,4th Quintile,0.016638935108153077,44486,0.015450258651397538,0.017827611564908617
2013,Yes,Baden-Wuerttemberg,3rd Quintile,0.016472545757071546,44486,0.015289727559291252,0.01765536395485184
2013,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.015557404326123129,44486,0.014407376998437055,0.016707431653809203
2013,Yes,Berlin,5th Quintile,0.013394342762063229,44486,0.012326082932931014,0.014462602591195443
2013,Yes,Saxony,2nd Quintile,0.01281198003327787,44486,0.011766893004794304,0.013857067061761437
2013,Yes,Brandenburg,3rd Quintile,0.012479201331114808,44486,0.011447602327636358,0.013510800334593258
2013,Yes,Saxony-Anhalt,3rd Quintile,0.011980033277870216,44486,0.010969021382505648,0.012991045173234784
2013,Yes,Hesse,3rd Quintile,0.011647254575707155,44486,0.01065021553744598,0.01264429361396833
2013,Yes,Saxony,5th Quintile,0.011148086522462563,44486,0.010172400267065783,0.012123772777859343
2013,Yes,Lower Saxony,2nd Quintile,0.011148086522462563,44486,0.010172400267065783,0.012123772777859343
2013,Yes,Saxony-Anhalt,4th Quintile,0.011064891846921797,44486,0.010092812140332925,0.012036971553510668
2013,Yes,Brandenburg,4th Quintile,0.010815307820299502,44486,0.009854132682984088,0.011776482957614916
2013,Yes,Berlin,4th Quintile,0.010732113144758736,44486,0.009774601708783939,0.011689624580733533
2013,Yes,Thuringa,4th Quintile,0.01064891846921797,44486,0.009695085433482098,0.011602751504953842
2013,Yes,Thuringa,3rd Quintile,0.010482529118136439,44486,0.009536097665802773,0.011428960570470105
2013,Yes,Bavaria,1st Quintile,0.009983361064891847,44486,0.009059505607416312,0.010907216522367381
2013,Yes,Baden-Wuerttemberg,2nd Quintile,0.009900166389351081,44486,0.008980129728217247,0.010820203050484915
2013,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009733777038269551,44486,0.00882142788651659,0.010646126190022512
2013,Yes,Schleswig-Holstein,5th Quintile,0.009650582362728786,44486,0.008742102346407328,0.010559062379050244
2013,Yes,Schleswig-Holstein,4th Quintile,0.009400998336106489,44486,0.008504229880057241,0.010297766792155737
2013,Yes,Berlin,3rd Quintile,0.009317803660565723,44486,0.008424974534946748,0.010210632786184698
2013,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008652246256239601,44486,0.007791605632169513,0.00951288688030969
2013,Yes,Brandenburg,5th Quintile,0.008652246256239601,44486,0.007791605632169513,0.00951288688030969
2013,Yes,Saxony-Anhalt,5th Quintile,0.008569051580698836,44486,0.007712522708405138,0.009425580452992533
2013,Yes,Lower Saxony,1st Quintile,0.008569051580698836,44486,0.007712522708405138,0.009425580452992533
2013,Yes,Thuringa,5th Quintile,0.008236272878535773,44486,0.00739639940219644,0.009076146354875107
2013,Yes,Thuringa,2nd Quintile,0.007653910149750416,44486,0.006844035782151308,0.008463784517349525
2013,Yes,Saxony,1st Quintile,0.007653910149750416,44486,0.006844035782151308,0.008463784517349525
2013,Yes,Hesse,2nd Quintile,0.00757071547420965,44486,0.006765220861018775,0.008376210087400525
2013,Yes,Saxony-Anhalt,2nd Quintile,0.00757071547420965,44486,0.006765220861018775,0.008376210087400525
2013,Yes,Baden-Wuerttemberg,1st Quintile,0.007154742096505824,44486,0.0063715249848774755,0.007937959208134173
2013,Yes,Brandenburg,2nd Quintile,0.007071547420965058,44486,0.006292864589390376,0.00785023025253974
2013,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.006405990016638935,44486,0.005664608074546766,0.0071473719587311045
2013,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.005906821963394343,44486,0.005194731975009801,0.006618911951778885
2013,Yes,Hamburg,5th Quintile,0.005906821963394343,44486,0.005194731975009801,0.006618911951778885
2013,Yes,Schleswig-Holstein,3rd Quintile,0.005407653910149751,44486,0.004726145227158746,0.006089162593140756
2013,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0052412645590682195,44486,0.004570266422201447,0.005912262695934992
2013,Yes,Hesse,1st Quintile,0.004908485856905158,44486,0.004259029942801461,0.005557941771008854
2013,Yes,Thuringa,1st Quintile,0.004908485856905158,44486,0.004259029942801461,0.005557941771008854
2013,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.004742096505823627,44486,0.00410368985300482,0.005380503158642434
2013,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004742096505823627,44486,0.00410368985300482,0.005380503158642434
2013,Yes,Saxony-Anhalt,1st Quintile,0.004492512479201331,44486,0.0038710551645511687,0.0051139697938514935
2013,Yes,Berlin,1st Quintile,0.004242928452579035,44486,0.0036389047982529456,0.004846952106905124
2013,Yes,Schleswig-Holstein,2nd Quintile,0.004242928452579035,44486,0.0036389047982529456,0.004846952106905124
2013,Yes,Berlin,2nd Quintile,0.003993344425956739,44486,0.003407281974060126,0.004579406877853352
2013,Yes,Brandenburg,1st Quintile,0.003660565723793677,44486,0.0030993599159378116,0.004221771531649542
2013,Yes,Hamburg,3rd Quintile,0.003577371048252912,44486,0.0030225560695378334,0.004132186026967991
2013,Yes,Hamburg,4th Quintile,0.00324459234608985,44486,0.0027161242637592366,0.0037730604284204636
2013,Yes,Schleswig-Holstein,1st Quintile,0.00324459234608985,44486,0.0027161242637592366,0.0037730604284204636
2013,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0026622296173044926,44486,0.0021833919777904287,0.0031410672568185564
2013,Yes,Bremen,5th Quintile,0.0019966722129783694,44486,0.0015818483090606248,0.002411496116896114
2013,Yes,Bremen,3rd Quintile,0.0016638935108153079,44486,0.0012851496989719526,0.002042637322658663
2013,Yes,Hamburg,1st Quintile,0.0015806988352745424,44486,0.0012115296498458402,0.0019498680207032447
2013,Yes,Hamburg,2nd Quintile,0.0013311148086522463,44486,0.0009922995898268361,0.0016699300274776565
2013,Yes,Bremen,2nd Quintile,0.0005823627287853577,44486,0.0003581735307252964,0.000806551926845419
2013,Yes,Bremen,1st Quintile,0.0005823627287853577,44486,0.0003581735307252964,0.000806551926845419
2013,Yes,Bremen,4th Quintile,0.00041597337770382697,44486,0.00022648315130454995,0.000605463604103104
2013,No,North Rhine-Westphalia,5th Quintile,0.08337075288130519,44486,0.08080184749437647,0.08593965826823391
2013,No,Bavaria,5th Quintile,0.06989971561143542,44486,0.06753026868354729,0.07226916253932354
2013,No,Baden-Wuerttemberg,5th Quintile,0.05942224217931447,44486,0.057225311961580656,0.06161917239704829
2013,No,North Rhine-Westphalia,4th Quintile,0.046849274060769344,44486,0.04488556738299901,0.04881298073853968
2013,No,Bavaria,4th Quintile,0.04176021553659632,44486,0.0399012863022141,0.04361914477097854
2013,No,Lower Saxony,5th Quintile,0.03547373147732375,44486,0.03375481466346661,0.037192648291180894
2013,No,Baden-Wuerttemberg,4th Quintile,0.03218081125580003,44486,0.03054082578332692,0.033820796728273136
2013,No,Hesse,5th Quintile,0.03203113306391259,44486,0.03039483944035876,0.03366742668746642
2013,No,North Rhine-Westphalia,3rd Quintile,0.031133063912587935,44486,0.029519123888330268,0.0327470039368456
2013,No,Lower Saxony,4th Quintile,0.02769046549917677,44486,0.026165669326596284,0.029215261671757257
2013,No,Bavaria,3rd Quintile,0.025295614428977698,44486,0.02383645257005998,0.026754776287895417
2013,No,North Rhine-Westphalia,2nd Quintile,0.02484657985331537,44486,0.0234000940522836,0.02629306565434714
2013,No,Baden-Wuerttemberg,3rd Quintile,0.02095494686424188,44486,0.01962391328107167,0.022285980447412094
2013,No,Saxony,4th Quintile,0.017811704834605598,44486,0.016582584186265358,0.019040825482945837
2013,No,North Rhine-Westphalia,1st Quintile,0.01706331387516839,44486,0.01585983393807549,0.01826679381226129
2013,No,Saxony,3rd Quintile,0.016763957491393505,44486,0.015570899475203811,0.017957015507583197
2013,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.015865888340068853,44486,0.014704697150346733,0.017027079529790975
2013,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015566531956293967,44486,0.014416172646857081,0.016716891265730855
2013,No,Saxony,5th Quintile,0.0149678191887442,44486,0.013839456112300875,0.016096182265187522
2013,No,Hesse,4th Quintile,0.01421942822930699,44486,0.013119218232677745,0.015319638225936233
2013,No,Bavaria,2nd Quintile,0.013022002694207453,44486,0.01196849668163058,0.014075508706784326
2013,No,Lower Saxony,3rd Quintile,0.012872324502320011,44486,0.011824811200839055,0.013919837803800968
2013,No,Berlin,5th Quintile,0.012123933542882801,44486,0.0111069418673809,0.013140925218384702
2013,No,Thuringa,3rd Quintile,0.011824577159107917,44486,0.010820067247145746,0.012829087071070088
2013,No,Saxony,2nd Quintile,0.010926508007783267,44486,0.009960458534481704,0.01189255748108483
2013,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010776829815895825,44486,0.009817347344726179,0.01173631228706547
2013,No,Thuringa,5th Quintile,0.010327795240233499,44486,0.00938830150457318,0.011267288975893817
2013,No,Thuringa,4th Quintile,0.010327795240233499,44486,0.00938830150457318,0.011267288975893817
2013,No,Hesse,3rd Quintile,0.009878760664571173,44486,0.008959709239332737,0.010797812089809608
2013,No,Berlin,4th Quintile,0.009579404280796289,44486,0.0086742481961871,0.010484560365405477
2013,No,Brandenburg,4th Quintile,0.009579404280796289,44486,0.0086742481961871,0.010484560365405477
2013,No,Brandenburg,5th Quintile,0.009579404280796289,44486,0.0086742481961871,0.010484560365405477
2013,No,Schleswig-Holstein,4th Quintile,0.009429726088908847,44486,0.00853160152007373,0.010327850657743963
2013,No,Lower Saxony,2nd Quintile,0.008681335129471637,44486,0.00781926162948021,0.009543408629463063
2013,No,Saxony-Anhalt,4th Quintile,0.008681335129471637,44486,0.00781926162948021,0.009543408629463063
2013,No,Saxony-Anhalt,5th Quintile,0.00823230055380931,44486,0.007392627954300639,0.009071973153317982
2013,No,Baden-Wuerttemberg,2nd Quintile,0.008082622361921869,44486,0.0072505553850320745,0.008914689338811663
2013,No,Schleswig-Holstein,5th Quintile,0.007783265978146984,44486,0.006966629825770371,0.008599902130523597
2013,No,Brandenburg,2nd Quintile,0.007783265978146984,44486,0.006966629825770371,0.008599902130523597
2013,No,Brandenburg,3rd Quintile,0.0074839095943721,44486,0.006683011174231283,0.008284808014512916
2013,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0074839095943721,44486,0.006683011174231283,0.008284808014512916
2013,No,Berlin,3rd Quintile,0.007034875018709774,44486,0.006258199558541269,0.007811550478878279
2013,No,Hamburg,5th Quintile,0.00673551863493489,44486,0.005975433277137763,0.007495603992732016
2013,No,Saxony,1st Quintile,0.006136805867385122,44486,0.005411069496111295,0.006862542238658948
2013,No,Thuringa,2nd Quintile,0.006136805867385122,44486,0.005411069496111295,0.006862542238658948
2013,No,Bavaria,1st Quintile,0.006136805867385122,44486,0.005411069496111295,0.006862542238658948
2013,No,Saxony-Anhalt,2nd Quintile,0.006136805867385122,44486,0.005411069496111295,0.006862542238658948
2013,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.006136805867385122,44486,0.005411069496111295,0.006862542238658948
2013,No,Baden-Wuerttemberg,1st Quintile,0.0058374494836102376,44486,0.005129528704615732,0.0065453702626047435
2013,No,Lower Saxony,1st Quintile,0.0058374494836102376,44486,0.005129528704615732,0.0065453702626047435
2013,No,Saxony-Anhalt,1st Quintile,0.0058374494836102376,44486,0.005129528704615732,0.0065453702626047435
2013,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0058374494836102376,44486,0.005129528704615732,0.0065453702626047435
2013,No,Brandenburg,1st Quintile,0.005388414907947912,44486,0.004708113039314247,0.006068716776581578
2013,No,Saxony-Anhalt,3rd Quintile,0.005388414907947912,44486,0.004708113039314247,0.006068716776581578
2013,No,Hamburg,4th Quintile,0.005388414907947912,44486,0.004708113039314247,0.006068716776581578
2013,No,Mecklenburg-Western Pomerania,1st Quintile,0.00523873671606047,44486,0.004567899556348799,0.005909573875772142
2013,No,Hesse,2nd Quintile,0.005089058524173028,44486,0.004427824459788113,0.005750292588557943
2013,No,Berlin,2nd Quintile,0.005089058524173028,44486,0.004427824459788113,0.005750292588557943
2013,No,Schleswig-Holstein,3rd Quintile,0.004939380332285586,44486,0.00428789386916807,0.005590866795403103
2013,No,Thuringa,1st Quintile,0.004939380332285586,44486,0.00428789386916807,0.005590866795403103
2013,No,Berlin,1st Quintile,0.004789702140398144,44486,0.004148114370862945,0.005431289909933344
2013,No,Schleswig-Holstein,2nd Quintile,0.004789702140398144,44486,0.004148114370862945,0.005431289909933344
2013,No,Schleswig-Holstein,1st Quintile,0.004190989372848376,44486,0.003590658472195805,0.0047913202735009475
2013,No,Mecklenburg-Western Pomerania,4th Quintile,0.004190989372848376,44486,0.003590658472195805,0.0047913202735009475
2013,No,Bremen,5th Quintile,0.003891632989073492,44486,0.0033130527125125424,0.004470213265634441
2013,No,Mecklenburg-Western Pomerania,3rd Quintile,0.003891632989073492,44486,0.0033130527125125424,0.004470213265634441
2013,No,Hesse,1st Quintile,0.00374195479718605,44486,0.0031745675348131964,0.004309342059558904
2013,No,Hamburg,3rd Quintile,0.003592276605298608,44486,0.003036311134023653,0.0041482420765735625
2013,No,Mecklenburg-Western Pomerania,5th Quintile,0.003592276605298608,44486,0.003036311134023653,0.0041482420765735625
2013,No,Hamburg,2nd Quintile,0.00149678191887442,44486,0.0011375305834617194,0.0018560332542871204
2013,No,Bremen,2nd Quintile,0.001347103726986978,44486,0.0010062624416591805,0.0016879450123147757
2013,No,Bremen,4th Quintile,0.001347103726986978,44486,0.0010062624416591805,0.0016879450123147757
2013,No,Bremen,3rd Quintile,0.001197425535099536,44486,0.0008760532085973825,0.0015187978616016896
2013,No,Hamburg,1st Quintile,0.000598712767549768,44486,0.0003714001177357656,0.0008260254173637705
2013,No,Bremen,1st Quintile,0.000449034575662326,44486,0.0002521613053334417,0.0006459078459912103
2015,Yes,North Rhine-Westphalia,5th Quintile,0.06401750906230765,38036,0.06155747058389366,0.06647754754072163
2015,Yes,Bavaria,5th Quintile,0.05485260926065249,38036,0.05256434031150781,0.05714087820979717
2015,Yes,North Rhine-Westphalia,4th Quintile,0.048149921346009164,38036,0.04599842447865567,0.05030141821336266
2015,Yes,Baden-Wuerttemberg,5th Quintile,0.042199575952397234,38036,0.0401791161802911,0.044220035724503365
2015,Yes,Bavaria,4th Quintile,0.040284522262499144,38036,0.03830846734418369,0.0422605771808146
2015,Yes,North Rhine-Westphalia,3rd Quintile,0.034949729840640174,38036,0.03310405355649318,0.03679540612478717
2015,Yes,Lower Saxony,5th Quintile,0.032966281376102864,38036,0.031171901288314933,0.0347606614638908
2015,Yes,North Rhine-Westphalia,2nd Quintile,0.032077149305793036,38036,0.030306319161660406,0.033847979449925666
2015,Yes,Baden-Wuerttemberg,4th Quintile,0.02886259489774981,38036,0.027180049930240185,0.030545139865259436
2015,Yes,Bavaria,3rd Quintile,0.027289515081047808,38036,0.025652139309175225,0.02892689085292039
2015,Yes,Hesse,5th Quintile,0.024280144996922236,38036,0.022733299771103426,0.025826990222741045
2015,Yes,North Rhine-Westphalia,1st Quintile,0.024006565898365365,38036,0.022468244363758664,0.025544887432972067
2015,Yes,Lower Saxony,4th Quintile,0.02332261815197319,38036,0.021805837192930604,0.024839399111015778
2015,Yes,Bavaria,2nd Quintile,0.019971274194651528,38036,0.018565288370460578,0.02137726001884248
2015,Yes,Baden-Wuerttemberg,3rd Quintile,0.01962930032145544,38036,0.01823516084994231,0.02102343979296857
2015,Yes,Saxony,3rd Quintile,0.018740168251145613,38036,0.01737735168087413,0.020102984821417095
2015,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01832979960331031,38036,0.01698170517323859,0.019677894033382028
2015,Yes,Hesse,4th Quintile,0.016277956364133782,38036,0.015006226723550857,0.017549686004716708
2015,Yes,Lower Saxony,3rd Quintile,0.01620956158949456,38036,0.014940462346427784,0.01747866083256134
2015,Yes,Saxony,4th Quintile,0.016072772040216128,38036,0.014808951137542005,0.01733659294289025
2015,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014431297448874905,38036,0.013232751211267277,0.01562984368648253
2015,Yes,Lower Saxony,2nd Quintile,0.013952534026400383,38036,0.012773750364544612,0.015131317688256153
2015,Yes,Bavaria,1st Quintile,0.01210587511114151,38036,0.011006839036378268,0.013204911185904751
2015,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01176390123794542,38036,0.010680311972952536,0.012847490502938305
2015,Yes,Saxony,2nd Quintile,0.011695506463306204,38036,0.010615034371683492,0.012775978554928916
2015,Yes,Brandenburg,4th Quintile,0.011627111688666985,38036,0.010549766228089263,0.012704457149244707
2015,Yes,Hesse,3rd Quintile,0.011558716914027769,38036,0.010484507624753368,0.01263292620330217
2015,Yes,Saxony,5th Quintile,0.01149032213938855,38036,0.01041925864548003,0.01256138563329707
2015,Yes,Berlin,5th Quintile,0.011216743040831681,38036,0.01015836068926622,0.012275125392397142
2015,Yes,Thuringa,3rd Quintile,0.010737979618357157,38036,0.00970218033154671,0.011773778905167604
2015,Yes,Schleswig-Holstein,5th Quintile,0.010737979618357157,38036,0.00970218033154671,0.011773778905167604
2015,Yes,Brandenburg,3rd Quintile,0.010601190069078722,38036,0.009571938223658767,0.011630441914498676
2015,Yes,Baden-Wuerttemberg,2nd Quintile,0.010532795294439505,38036,0.009506833529412052,0.011558757059466959
2015,Yes,Saxony-Anhalt,3rd Quintile,0.010532795294439505,38036,0.009506833529412052,0.011558757059466959
2015,Yes,Lower Saxony,1st Quintile,0.010259216195882635,38036,0.009246526301526545,0.011271906090238724
2015,Yes,Berlin,4th Quintile,0.0101224266466042,38036,0.00911644116358168,0.011128412129626718
2015,Yes,Thuringa,4th Quintile,0.009438478900212023,38036,0.008466738221478727,0.010410219578945319
2015,Yes,Saxony-Anhalt,4th Quintile,0.009438478900212023,38036,0.008466738221478727,0.010410219578945319
2015,Yes,Schleswig-Holstein,4th Quintile,0.009164899801655154,38036,0.008207213657387762,0.010122585945922547
2015,Yes,Baden-Wuerttemberg,1st Quintile,0.008891320703098284,38036,0.007947906458726048,0.00983473494747052
2015,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008617741604541413,38036,0.007688826644282332,0.009546656564800495
2015,Yes,Hesse,2nd Quintile,0.008549346829902195,38036,0.0076240934684759214,0.009474600191328468
2015,Yes,Saxony-Anhalt,2nd Quintile,0.008138978182066891,38036,0.007236017155099418,0.009041939209034365
2015,Yes,Brandenburg,2nd Quintile,0.00786539908351002,38036,0.006977621179509057,0.008753176987510984
2015,Yes,Berlin,3rd Quintile,0.007797004308870802,38036,0.006913064270069977,0.008680944347671627
2015,Yes,Brandenburg,5th Quintile,0.0076602147595923676,38036,0.0067840024975386465,0.008536427021646089
2015,Yes,Thuringa,5th Quintile,0.007455030435674715,38036,0.006590543451810078,0.008319517419539351
2015,Yes,Saxony-Anhalt,5th Quintile,0.007044661787839409,38036,0.006204131082428295,0.007885192493250523
2015,Yes,Saxony,1st Quintile,0.0065658983653648865,38036,0.005754236275507267,0.0073775604552225055
2015,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.006497503590725669,38036,0.005690052180377485,0.007304955001073853
2015,Yes,Schleswig-Holstein,3rd Quintile,0.006429108816086451,38036,0.005625890746619244,0.007232326885553659
2015,Yes,Hesse,1st Quintile,0.006429108816086451,38036,0.005625890746619244,0.007232326885553659
2015,Yes,Thuringa,2nd Quintile,0.006292319266808016,38036,0.005497637313784217,0.007087001219831815
2015,Yes,Berlin,2nd Quintile,0.005950345393611928,38036,0.0051774267570196715,0.006723264030204184
2015,Yes,Schleswig-Holstein,2nd Quintile,0.005745161069694275,38036,0.004985607143235411,0.006504714996153139
2015,Yes,Saxony-Anhalt,1st Quintile,0.005539976745776623,38036,0.004794032638377383,0.006285920853175863
2015,Yes,Schleswig-Holstein,1st Quintile,0.005539976745776623,38036,0.004794032638377383,0.006285920853175863
2015,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.005403187196498188,38036,0.004666459171448247,0.006139915221548129
2015,Yes,Hamburg,5th Quintile,0.00533479242185897,38036,0.004602716912580492,0.0060668679311374485
2015,Yes,Thuringa,1st Quintile,0.0052663976472197525,38036,0.004539005060812093,0.005993790233627412
2015,Yes,Brandenburg,1st Quintile,0.0052663976472197525,38036,0.004539005060812093,0.005993790233627412
2015,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0050612133233021,38036,0.004348057957556305,0.0057743686890478945
2015,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.004582449900827577,38036,0.00390369940238024,0.005261200399274914
2015,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004377265576909924,38036,0.0037138166394645095,0.005040714514355339
2015,Yes,Hamburg,4th Quintile,0.004035291703713836,38036,0.0033981763164370495,0.004672407090990623
2015,Yes,Berlin,1st Quintile,0.0036933178305177485,38036,0.0030836917829153085,0.004302943878120189
2015,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0030777648587647904,38036,0.0025210830731869052,0.0036344466443426755
2015,Yes,Hamburg,3rd Quintile,0.0030093700841255728,38036,0.0024588895198494254,0.00355985064840172
2015,Yes,Hamburg,2nd Quintile,0.002188632788454962,38036,0.0017189881959951208,0.0026582773809148037
2015,Yes,Bremen,5th Quintile,0.0017782641406196566,38036,0.0013548451831319128,0.0022016830981074005
2015,Yes,Bremen,4th Quintile,0.0014362902674235688,38036,0.0010556912610518484,0.001816889273795289
2015,Yes,Bremen,3rd Quintile,0.0012995007181451337,38036,0.0009374540564059755,0.001661547379884292
2015,Yes,Bremen,1st Quintile,0.001231105943505916,38036,0.000878703533305135,0.0015835083537066971
2015,Yes,Bremen,2nd Quintile,0.0011627111688666985,38036,0.0008202258593448218,0.0015051964783885752
2015,Yes,Hamburg,1st Quintile,0.0008891320703098283,38036,0.000589596342605354,0.0011886677980143027
2015,No,North Rhine-Westphalia,5th Quintile,0.06706598586017282,38036,0.06455215952160026,0.06957981219874537
