year,bula_h,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.60620,335,24555,0.60545,0.60694
2015,Baden-Wuerttemberg,3rd Quintile,No,0.39380,288,24555,0.39306,0.39455
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.57508,336,24555,0.57439,0.57577
2015,Baden-Wuerttemberg,4th Quintile,No,0.42492,313,24555,0.42423,0.42561
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.49824,412,24555,0.49761,0.49886
2015,Baden-Wuerttemberg,5th Quintile,No,0.50176,373,24555,0.50114,0.50239
2015,Bavaria,1st Quintile,Yes,0.71161,352,24555,0.71085,0.71236
2015,Bavaria,1st Quintile,No,0.28839,215,24555,0.28764,0.28915
2015,Bavaria,2nd Quintile,Yes,0.63246,473,24555,0.63176,0.63316
2015,Bavaria,2nd Quintile,No,0.36754,329,24555,0.36684,0.36824
2015,Bavaria,3rd Quintile,Yes,0.65136,415,24555,0.65067,0.65206
2015,Bavaria,3rd Quintile,No,0.34864,334,24555,0.34794,0.34933
2015,Bavaria,4th Quintile,Yes,0.59469,459,24555,0.59405,0.59534
2015,Bavaria,4th Quintile,No,0.40531,385,24555,0.40466,0.40595
2015,Bavaria,5th Quintile,Yes,0.56876,560,24555,0.56816,0.56935
2015,Bavaria,5th Quintile,No,0.43124,471,24555,0.43065,0.43184
2015,Berlin,1st Quintile,Yes,0.69233,112,24555,0.69123,0.69342
2015,Berlin,1st Quintile,No,0.30767,85,24555,0.30658,0.30877
2015,Berlin,2nd Quintile,Yes,0.66896,128,24555,0.66772,0.67021
2015,Berlin,2nd Quintile,No,0.33104,82,24555,0.32979,0.33228
2015,Berlin,3rd Quintile,Yes,0.68076,93,24555,0.67945,0.68206
2015,Berlin,3rd Quintile,No,0.31924,43,24555,0.31794,0.32055
2015,Berlin,4th Quintile,Yes,0.64869,118,24555,0.64735,0.65002
2015,Berlin,4th Quintile,No,0.35131,62,24555,0.34998,0.35265
2015,Berlin,5th Quintile,Yes,0.65874,116,24555,0.65740,0.66008
2015,Berlin,5th Quintile,No,0.34126,61,24555,0.33992,0.34260
2015,Brandenburg,1st Quintile,Yes,0.59649,149,24555,0.59513,0.59785
2015,Brandenburg,1st Quintile,No,0.40351,100,24555,0.40215,0.40487
2015,Brandenburg,2nd Quintile,Yes,0.78633,175,24555,0.78515,0.78750
2015,Brandenburg,2nd Quintile,No,0.21367,71,24555,0.21250,0.21485
2015,Brandenburg,3rd Quintile,Yes,0.66572,146,24555,0.66436,0.66707
2015,Brandenburg,3rd Quintile,No,0.33428,74,24555,0.33293,0.33564
2015,Brandenburg,4th Quintile,Yes,0.58540,92,24555,0.58383,0.58697
2015,Brandenburg,4th Quintile,No,0.41460,55,24555,0.41303,0.41617
2015,Brandenburg,5th Quintile,Yes,0.52227,67,24555,0.52022,0.52433
2015,Brandenburg,5th Quintile,No,0.47773,50,24555,0.47567,0.47978
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.61358,83,24555,0.61191,0.61524
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.38642,59,24555,0.38476,0.38809
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.70104,111,24555,0.69963,0.70244
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.29896,58,24555,0.29756,0.30037
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.69635,76,24555,0.69470,0.69800
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.30365,38,24555,0.30200,0.30530
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,42,24555,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,33,24555,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.65211,206,24555,0.65099,0.65324
2015,Saxony,1st Quintile,No,0.34789,109,24555,0.34676,0.34901
2015,Saxony,2nd Quintile,Yes,0.61002,296,24555,0.60910,0.61093
2015,Saxony,2nd Quintile,No,0.38998,169,24555,0.38907,0.39090
2015,Saxony,3rd Quintile,Yes,0.78706,209,24555,0.78615,0.78797
2015,Saxony,3rd Quintile,No,0.21294,85,24555,0.21203,0.21385
2015,Saxony,4th Quintile,Yes,0.53411,151,24555,0.53303,0.53518
2015,Saxony,4th Quintile,No,0.46589,109,24555,0.46482,0.46697
2015,Saxony,5th Quintile,Yes,0.61586,82,24555,0.61414,0.61758
2015,Saxony,5th Quintile,No,0.38414,65,24555,0.38242,0.38586
2015,Saxony-Anhalt,1st Quintile,Yes,0.74084,162,24555,0.73968,0.74201
2015,Saxony-Anhalt,1st Quintile,No,0.25916,97,24555,0.25799,0.26032
2015,Saxony-Anhalt,2nd Quintile,Yes,0.77469,174,24555,0.77354,0.77585
2015,Saxony-Anhalt,2nd Quintile,No,0.22531,62,24555,0.22415,0.22646
2015,Saxony-Anhalt,3rd Quintile,Yes,0.67982,114,24555,0.67833,0.68131
2015,Saxony-Anhalt,3rd Quintile,No,0.32018,49,24555,0.31869,0.32167
2015,Saxony-Anhalt,4th Quintile,Yes,0.65032,87,24555,0.64856,0.65207
2015,Saxony-Anhalt,4th Quintile,No,0.34968,46,24555,0.34793,0.35144
2015,Saxony-Anhalt,5th Quintile,Yes,0.64674,57,24555,0.64411,0.64938
2015,Saxony-Anhalt,5th Quintile,No,0.35326,31,24555,0.35062,0.35589
2015,Thuringa,1st Quintile,Yes,0.67495,139,24555,0.67362,0.67627
2015,Thuringa,1st Quintile,No,0.32505,81,24555,0.32373,0.32638
2015,Thuringa,2nd Quintile,Yes,0.66872,165,24555,0.66738,0.67005
2015,Thuringa,2nd Quintile,No,0.33128,92,24555,0.32995,0.33262
2015,Thuringa,3rd Quintile,Yes,0.60926,115,24555,0.60757,0.61094
2015,Thuringa,3rd Quintile,No,0.39074,64,24555,0.38906,0.39243
2015,Thuringa,4th Quintile,Yes,0.57800,92,24555,0.57603,0.57997
2015,Thuringa,4th Quintile,No,0.42200,58,24555,0.42003,0.42397
2015,Thuringa,5th Quintile,Yes,0.54721,63,24555,0.54504,0.54939
2015,Thuringa,5th Quintile,No,0.45279,45,24555,0.45061,0.45496
2017,Schleswig-Holstein,1st Quintile,Yes,0.62548,107,22384,0.62377,0.62719
2017,Schleswig-Holstein,1st Quintile,No,0.37452,76,22384,0.37281,0.37623
2017,Schleswig-Holstein,2nd Quintile,Yes,0.79866,106,22384,0.79740,0.79991
2017,Schleswig-Holstein,2nd Quintile,No,0.20134,57,22384,0.20009,0.20260
2017,Schleswig-Holstein,3rd Quintile,Yes,0.72135,113,22384,0.72012,0.72259
2017,Schleswig-Holstein,3rd Quintile,No,0.27865,76,22384,0.27741,0.27988
2017,Schleswig-Holstein,4th Quintile,Yes,0.60506,73,22384,0.60357,0.60654
2017,Schleswig-Holstein,4th Quintile,No,0.39494,57,22384,0.39346,0.39643
2017,Schleswig-Holstein,5th Quintile,Yes,0.63702,85,22384,0.63566,0.63837
2017,Schleswig-Holstein,5th Quintile,No,0.36298,45,22384,0.36163,0.36434
2017,Hamburg,1st Quintile,Yes,1.00000,56,22384,1.00000,1.00000
2017,Hamburg,2nd Quintile,Yes,1.00000,32,22384,1.00000,1.00000
2017,Hamburg,3rd Quintile,Yes,1.00000,42,22384,1.00000,1.00000
2017,Hamburg,4th Quintile,Yes,0.48244,37,22384,0.48061,0.48427
2017,Hamburg,4th Quintile,No,0.51756,38,22384,0.51573,0.51939
2017,Hamburg,5th Quintile,Yes,0.54831,70,22384,0.54671,0.54991
2017,Hamburg,5th Quintile,No,0.45169,43,22384,0.45009,0.45329
2017,Lower Saxony,1st Quintile,Yes,0.62971,264,22384,0.62875,0.63068
2017,Lower Saxony,1st Quintile,No,0.37029,220,22384,0.36932,0.37125
2017,Lower Saxony,2nd Quintile,Yes,0.70974,272,22384,0.70888,0.71061
2017,Lower Saxony,2nd Quintile,No,0.29026,205,22384,0.28939,0.29112
2017,Lower Saxony,3rd Quintile,Yes,0.67799,228,22384,0.67709,0.67889
2017,Lower Saxony,3rd Quintile,No,0.32201,161,22384,0.32111,0.32291
2017,Lower Saxony,4th Quintile,Yes,0.62955,266,22384,0.62872,0.63038
2017,Lower Saxony,4th Quintile,No,0.37045,151,22384,0.36962,0.37128
2017,Lower Saxony,5th Quintile,Yes,0.65137,275,22384,0.65053,0.65221
2017,Lower Saxony,5th Quintile,No,0.34863,161,22384,0.34779,0.34947
2017,Bremen,1st Quintile,Yes,1.00000,42,22384,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.68542,644,22384,0.68484,0.68600
2017,North Rhine-Westphalia,1st Quintile,No,0.31458,448,22384,0.31400,0.31516
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.62031,530,22384,0.61970,0.62091
2017,North Rhine-Westphalia,2nd Quintile,No,0.37969,390,22384,0.37909,0.38030
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.64860,501,22384,0.64799,0.64921
2017,North Rhine-Westphalia,3rd Quintile,No,0.35140,333,22384,0.35079,0.35201
2017,North Rhine-Westphalia,4th Quintile,Yes,0.57741,509,22384,0.57680,0.57802
2017,North Rhine-Westphalia,4th Quintile,No,0.42259,383,22384,0.42198,0.42320
2017,North Rhine-Westphalia,5th Quintile,Yes,0.62242,610,22384,0.62185,0.62299
2017,North Rhine-Westphalia,5th Quintile,No,0.37758,362,22384,0.37701,0.37815
2017,Hesse,1st Quintile,Yes,0.61224,173,22384,0.61114,0.61334
2017,Hesse,1st Quintile,No,0.38776,140,22384,0.38666,0.38886
2017,Hesse,2nd Quintile,Yes,0.74297,174,22384,0.74199,0.74394
2017,Hesse,2nd Quintile,No,0.25703,99,22384,0.25606,0.25801
2017,Hesse,3rd Quintile,Yes,0.57872,178,22384,0.57766,0.57978
2017,Hesse,3rd Quintile,No,0.42128,113,22384,0.42022,0.42234
2017,Hesse,4th Quintile,Yes,0.64796,167,22384,0.64699,0.64894
2017,Hesse,4th Quintile,No,0.35204,109,22384,0.35106,0.35301
2017,Hesse,5th Quintile,Yes,0.58003,230,22384,0.57911,0.58096
2017,Hesse,5th Quintile,No,0.41997,163,22384,0.41904,0.42089
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.64358,143,22384,0.64234,0.64481
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.35642,123,22384,0.35519,0.35766
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.63833,182,22384,0.63727,0.63939
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.36167,160,22384,0.36061,0.36273
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.64719,154,22384,0.64608,0.64830
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.35281,102,22384,0.35170,0.35392
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.67756,153,22384,0.67644,0.67867
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.32244,113,22384,0.32133,0.32356
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.71977,160,22384,0.71868,0.72087
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.28023,82,22384,0.27913,0.28132
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.65505,205,22384,0.65410,0.65600
2017,Baden-Wuerttemberg,1st Quintile,No,0.34495,128,22384,0.34400,0.34590
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.64815,258,22384,0.64733,0.64897
2017,Baden-Wuerttemberg,2nd Quintile,No,0.35185,197,22384,0.35103,0.35267
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.61285,285,22384,0.61204,0.61367
2017,Baden-Wuerttemberg,3rd Quintile,No,0.38715,227,22384,0.38633,0.38796
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.60365,340,22384,0.60298,0.60433
2017,Baden-Wuerttemberg,4th Quintile,No,0.39635,283,22384,0.39567,0.39702
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.51759,376,22384,0.51693,0.51826
2017,Baden-Wuerttemberg,5th Quintile,No,0.48241,335,22384,0.48174,0.48307
2017,Bavaria,1st Quintile,Yes,0.67832,328,22384,0.67751,0.67913
2017,Bavaria,1st Quintile,No,0.32168,206,22384,0.32087,0.32249
2017,Bavaria,2nd Quintile,Yes,0.65850,432,22384,0.65777,0.65923
2017,Bavaria,2nd Quintile,No,0.34150,311,22384,0.34077,0.34223
2017,Bavaria,3rd Quintile,Yes,0.61741,415,22384,0.61673,0.61810
2017,Bavaria,3rd Quintile,No,0.38259,302,22384,0.38190,0.38327
2017,Bavaria,4th Quintile,Yes,0.61939,454,22384,0.61872,0.62006
2017,Bavaria,4th Quintile,No,0.38061,347,22384,0.37994,0.38128
2017,Bavaria,5th Quintile,Yes,0.64029,492,22384,0.63963,0.64095
2017,Bavaria,5th Quintile,No,0.35971,331,22384,0.35905,0.36037
2017,Berlin,1st Quintile,Yes,0.64453,121,22384,0.64340,0.64567
2017,Berlin,1st Quintile,No,0.35547,78,22384,0.35433,0.35660
2017,Berlin,2nd Quintile,Yes,0.57689,115,22384,0.57554,0.57823
2017,Berlin,2nd Quintile,No,0.42311,72,22384,0.42177,0.42446
2017,Berlin,3rd Quintile,Yes,0.67777,96,22384,0.67648,0.67906
2017,Berlin,3rd Quintile,No,0.32223,58,22384,0.32094,0.32352
2017,Berlin,4th Quintile,Yes,0.64335,96,22384,0.64175,0.64495
2017,Berlin,4th Quintile,No,0.35665,57,22384,0.35505,0.35825
2017,Berlin,5th Quintile,Yes,0.65618,121,22384,0.65475,0.65761
2017,Berlin,5th Quintile,No,0.34382,50,22384,0.34239,0.34525
2017,Brandenburg,1st Quintile,Yes,0.66193,156,22384,0.66042,0.66344
2017,Brandenburg,1st Quintile,No,0.33807,75,22384,0.33656,0.33958
2017,Brandenburg,2nd Quintile,Yes,0.70682,151,22384,0.70546,0.70818
2017,Brandenburg,2nd Quintile,No,0.29318,72,22384,0.29182,0.29454
2017,Brandenburg,3rd Quintile,Yes,0.68508,136,22384,0.68383,0.68633
2017,Brandenburg,3rd Quintile,No,0.31492,60,22384,0.31367,0.31617
2017,Brandenburg,4th Quintile,Yes,0.75519,82,22384,0.75338,0.75700
2017,Brandenburg,4th Quintile,No,0.24481,40,22384,0.24300,0.24662
2017,Brandenburg,5th Quintile,Yes,0.65810,63,22384,0.65592,0.66028
2017,Brandenburg,5th Quintile,No,0.34190,39,22384,0.33972,0.34408
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.62239,69,22384,0.62052,0.62426
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.37761,59,22384,0.37574,0.37948
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.73512,96,22384,0.73358,0.73667
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.26488,35,22384,0.26333,0.26642
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.62998,66,22384,0.62807,0.63189
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.37002,37,22384,0.36811,0.37193
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,51,22384,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,22384,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.66175,202,22384,0.66061,0.66289
2017,Saxony,1st Quintile,No,0.33825,115,22384,0.33711,0.33939
2017,Saxony,2nd Quintile,Yes,0.64929,252,22384,0.64828,0.65031
2017,Saxony,2nd Quintile,No,0.35071,131,22384,0.34969,0.35172
2017,Saxony,3rd Quintile,Yes,0.71581,219,22384,0.71476,0.71687
2017,Saxony,3rd Quintile,No,0.28419,89,22384,0.28313,0.28524
2017,Saxony,4th Quintile,Yes,0.58314,137,22384,0.58189,0.58439
2017,Saxony,4th Quintile,No,0.41686,89,22384,0.41561,0.41811
2017,Saxony,5th Quintile,Yes,0.64594,80,22384,0.64409,0.64780
2017,Saxony,5th Quintile,No,0.35406,66,22384,0.35220,0.35591
2017,Saxony-Anhalt,1st Quintile,Yes,0.74679,151,22384,0.74558,0.74799
2017,Saxony-Anhalt,1st Quintile,No,0.25321,91,22384,0.25201,0.25442
2017,Saxony-Anhalt,2nd Quintile,Yes,0.76530,129,22384,0.76397,0.76663
2017,Saxony-Anhalt,2nd Quintile,No,0.23470,60,22384,0.23337,0.23603
2017,Saxony-Anhalt,3rd Quintile,Yes,0.67810,101,22384,0.67641,0.67979
2017,Saxony-Anhalt,3rd Quintile,No,0.32190,42,22384,0.32021,0.32359
2017,Saxony-Anhalt,4th Quintile,Yes,0.72072,74,22384,0.71901,0.72244
2017,Saxony-Anhalt,4th Quintile,No,0.27928,40,22384,0.27756,0.28099
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,65,22384,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,0.61893,106,22384,0.61735,0.62052
2017,Thuringa,1st Quintile,No,0.38107,65,22384,0.37948,0.38265
2017,Thuringa,2nd Quintile,Yes,0.71033,172,22384,0.70892,0.71174
2017,Thuringa,2nd Quintile,No,0.28967,75,22384,0.28826,0.29108
2017,Thuringa,3rd Quintile,Yes,0.62023,113,22384,0.61850,0.62196
2017,Thuringa,3rd Quintile,No,0.37977,72,22384,0.37804,0.38150
2017,Thuringa,4th Quintile,Yes,0.61420,79,22384,0.61236,0.61604
2017,Thuringa,4th Quintile,No,0.38580,50,22384,0.38396,0.38764
2017,Thuringa,5th Quintile,Yes,0.56269,57,22384,0.56035,0.56503
2017,Thuringa,5th Quintile,No,0.43731,41,22384,0.43497,0.43965
2019,Schleswig-Holstein,1st Quintile,Yes,0.64760,99,22318,0.64598,0.64921
2019,Schleswig-Holstein,1st Quintile,No,0.35240,71,22318,0.35079,0.35402
2019,Schleswig-Holstein,2nd Quintile,Yes,0.70420,116,22318,0.70297,0.70544
2019,Schleswig-Holstein,2nd Quintile,No,0.29580,59,22318,0.29456,0.29703
2019,Schleswig-Holstein,3rd Quintile,Yes,0.55600,105,22318,0.55471,0.55729
2019,Schleswig-Holstein,3rd Quintile,No,0.44400,84,22318,0.44271,0.44529
2019,Schleswig-Holstein,4th Quintile,Yes,0.69573,89,22318,0.69431,0.69715
2019,Schleswig-Holstein,4th Quintile,No,0.30427,49,22318,0.30285,0.30569
2019,Schleswig-Holstein,5th Quintile,Yes,0.63392,101,22318,0.63265,0.63519
2019,Schleswig-Holstein,5th Quintile,No,0.36608,51,22318,0.36481,0.36735
2019,Hamburg,1st Quintile,Yes,0.68234,57,22318,0.68078,0.68390
2019,Hamburg,1st Quintile,No,0.31766,49,22318,0.31610,0.31922
2019,Hamburg,2nd Quintile,Yes,1.00000,42,22318,1.00000,1.00000
2019,Hamburg,3rd Quintile,Yes,0.63224,46,22318,0.63051,0.63398
2019,Hamburg,3rd Quintile,No,0.36776,31,22318,0.36602,0.36949
2019,Hamburg,4th Quintile,Yes,0.61987,49,22318,0.61816,0.62158
2019,Hamburg,4th Quintile,No,0.38013,32,22318,0.37842,0.38184
2019,Hamburg,5th Quintile,Yes,0.57587,63,22318,0.57426,0.57748
2019,Hamburg,5th Quintile,No,0.42413,45,22318,0.42252,0.42574
2019,Lower Saxony,1st Quintile,Yes,0.70349,282,22318,0.70267,0.70431
2019,Lower Saxony,1st Quintile,No,0.29651,171,22318,0.29569,0.29733
2019,Lower Saxony,2nd Quintile,Yes,0.75368,309,22318,0.75292,0.75445
2019,Lower Saxony,2nd Quintile,No,0.24632,169,22318,0.24555,0.24708
2019,Lower Saxony,3rd Quintile,Yes,0.68730,273,22318,0.68647,0.68813
2019,Lower Saxony,3rd Quintile,No,0.31270,167,22318,0.31187,0.31353
2019,Lower Saxony,4th Quintile,Yes,0.64352,293,22318,0.64275,0.64430
2019,Lower Saxony,4th Quintile,No,0.35648,158,22318,0.35570,0.35725
2019,Lower Saxony,5th Quintile,Yes,0.67884,315,22318,0.67806,0.67961
2019,Lower Saxony,5th Quintile,No,0.32116,160,22318,0.32039,0.32194
2019,Bremen,1st Quintile,Yes,1.00000,39,22318,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.64969,627,22318,0.64912,0.65026
2019,North Rhine-Westphalia,1st Quintile,No,0.35031,377,22318,0.34974,0.35088
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.68766,631,22318,0.68714,0.68819
2019,North Rhine-Westphalia,2nd Quintile,No,0.31234,345,22318,0.31181,0.31286
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.64961,539,22318,0.64906,0.65016
2019,North Rhine-Westphalia,3rd Quintile,No,0.35039,339,22318,0.34984,0.35094
2019,North Rhine-Westphalia,4th Quintile,Yes,0.65230,577,22318,0.65172,0.65288
2019,North Rhine-Westphalia,4th Quintile,No,0.34770,298,22318,0.34712,0.34828
2019,North Rhine-Westphalia,5th Quintile,Yes,0.67676,711,22318,0.67624,0.67728
2019,North Rhine-Westphalia,5th Quintile,No,0.32324,325,22318,0.32272,0.32376
2019,Hesse,1st Quintile,Yes,0.75121,162,22318,0.75027,0.75216
2019,Hesse,1st Quintile,No,0.24879,80,22318,0.24784,0.24973
2019,Hesse,2nd Quintile,Yes,0.69536,155,22318,0.69435,0.69637
2019,Hesse,2nd Quintile,No,0.30464,80,22318,0.30363,0.30565
2019,Hesse,3rd Quintile,Yes,0.59305,167,22318,0.59206,0.59403
2019,Hesse,3rd Quintile,No,0.40695,99,22318,0.40597,0.40794
2019,Hesse,4th Quintile,Yes,0.66871,206,22318,0.66789,0.66953
2019,Hesse,4th Quintile,No,0.33129,92,22318,0.33047,0.33211
2019,Hesse,5th Quintile,Yes,0.69470,276,22318,0.69387,0.69553
2019,Hesse,5th Quintile,No,0.30530,123,22318,0.30447,0.30613
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.67904,155,22318,0.67794,0.68014
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.32096,127,22318,0.31986,0.32206
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.68175,163,22318,0.68069,0.68280
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31825,122,22318,0.31720,0.31931
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73127,162,22318,0.73030,0.73223
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26873,73,22318,0.26777,0.26970
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71509,161,22318,0.71410,0.71608
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28491,86,22318,0.28392,0.28590
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.63140,174,22318,0.63027,0.63253
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.36860,85,22318,0.36747,0.36973
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.68029,186,22318,0.67950,0.68108
2019,Baden-Wuerttemberg,1st Quintile,No,0.31971,124,22318,0.31892,0.32050
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.72465,266,22318,0.72387,0.72542
2019,Baden-Wuerttemberg,2nd Quintile,No,0.27535,138,22318,0.27458,0.27613
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.63893,302,22318,0.63819,0.63967
2019,Baden-Wuerttemberg,3rd Quintile,No,0.36107,176,22318,0.36033,0.36181
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.63437,342,22318,0.63368,0.63506
2019,Baden-Wuerttemberg,4th Quintile,No,0.36563,204,22318,0.36494,0.36632
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.61546,455,22318,0.61486,0.61606
2019,Baden-Wuerttemberg,5th Quintile,No,0.38454,235,22318,0.38394,0.38514
2019,Bavaria,1st Quintile,Yes,0.71269,311,22318,0.71194,0.71345
2019,Bavaria,1st Quintile,No,0.28731,150,22318,0.28655,0.28806
2019,Bavaria,2nd Quintile,Yes,0.70753,451,22318,0.70688,0.70818
2019,Bavaria,2nd Quintile,No,0.29247,233,22318,0.29182,0.29312
2019,Bavaria,3rd Quintile,Yes,0.69219,435,22318,0.69154,0.69285
2019,Bavaria,3rd Quintile,No,0.30781,265,22318,0.30715,0.30846
2019,Bavaria,4th Quintile,Yes,0.65817,454,22318,0.65755,0.65879
2019,Bavaria,4th Quintile,No,0.34183,284,22318,0.34121,0.34245
2019,Bavaria,5th Quintile,Yes,0.63441,535,22318,0.63379,0.63504
2019,Bavaria,5th Quintile,No,0.36559,337,22318,0.36496,0.36621
2019,Berlin,1st Quintile,Yes,0.71308,133,22318,0.71203,0.71413
2019,Berlin,1st Quintile,No,0.28692,60,22318,0.28587,0.28797
2019,Berlin,2nd Quintile,Yes,0.71297,113,22318,0.71162,0.71432
2019,Berlin,2nd Quintile,No,0.28703,47,22318,0.28568,0.28838
2019,Berlin,3rd Quintile,Yes,0.73534,118,22318,0.73430,0.73638
2019,Berlin,3rd Quintile,No,0.26466,57,22318,0.26362,0.26570
2019,Berlin,4th Quintile,Yes,0.67874,101,22318,0.67744,0.68004
2019,Berlin,4th Quintile,No,0.32126,47,22318,0.31996,0.32256
2019,Berlin,5th Quintile,Yes,0.70099,123,22318,0.69966,0.70233
2019,Berlin,5th Quintile,No,0.29901,49,22318,0.29767,0.30034
2019,Brandenburg,1st Quintile,Yes,0.74332,175,22318,0.74201,0.74463
2019,Brandenburg,1st Quintile,No,0.25668,76,22318,0.25537,0.25799
2019,Brandenburg,2nd Quintile,Yes,0.68860,168,22318,0.68741,0.68978
2019,Brandenburg,2nd Quintile,No,0.31140,71,22318,0.31022,0.31259
2019,Brandenburg,3rd Quintile,Yes,0.70702,138,22318,0.70561,0.70843
2019,Brandenburg,3rd Quintile,No,0.29298,65,22318,0.29157,0.29439
2019,Brandenburg,4th Quintile,Yes,0.77946,116,22318,0.77816,0.78076
2019,Brandenburg,4th Quintile,No,0.22054,44,22318,0.21924,0.22184
2019,Brandenburg,5th Quintile,Yes,0.64311,83,22318,0.64120,0.64502
2019,Brandenburg,5th Quintile,No,0.35689,40,22318,0.35498,0.35880
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.71199,109,22318,0.71056,0.71341
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.28801,44,22318,0.28659,0.28944
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.77999,96,22318,0.77855,0.78143
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.22001,43,22318,0.21857,0.22145
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.75207,84,22318,0.75052,0.75362
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.24793,39,22318,0.24638,0.24948
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,54,22318,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,22318,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.76467,199,22318,0.76364,0.76569
2019,Saxony,1st Quintile,No,0.23533,76,22318,0.23431,0.23636
2019,Saxony,2nd Quintile,Yes,0.70366,295,22318,0.70274,0.70458
2019,Saxony,2nd Quintile,No,0.29634,136,22318,0.29542,0.29726
2019,Saxony,3rd Quintile,Yes,0.65364,230,22318,0.65259,0.65469
2019,Saxony,3rd Quintile,No,0.34636,115,22318,0.34531,0.34741
2019,Saxony,4th Quintile,Yes,0.67567,139,22318,0.67456,0.67679
2019,Saxony,4th Quintile,No,0.32433,77,22318,0.32321,0.32544
2019,Saxony,5th Quintile,Yes,0.61659,121,22318,0.61503,0.61816
2019,Saxony,5th Quintile,No,0.38341,53,22318,0.38184,0.38497
2019,Saxony-Anhalt,1st Quintile,Yes,0.75588,156,22318,0.75464,0.75712
2019,Saxony-Anhalt,1st Quintile,No,0.24412,62,22318,0.24288,0.24536
