year,bula_h,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.5494505494505495,41903,0.5446865790868981,0.5542145198142009
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.45054945054945056,41903,0.4457854801857991,0.455313420913102
2011,Saxony,1st Quintile,Yes,0.5909090909090909,41903,0.5862014452872946,0.5956167365308873
2011,Saxony,1st Quintile,No,0.4090909090909091,41903,0.4043832634691128,0.41379855471270544
2011,Saxony,2nd Quintile,Yes,0.6559633027522935,41903,0.6514147245089723,0.6605118809956148
2011,Saxony,2nd Quintile,No,0.3440366972477064,41903,0.33948811900438525,0.3485852754910276
2011,Saxony,3rd Quintile,Yes,0.6366459627329193,41903,0.6320407732666823,0.6412511521991563
2011,Saxony,3rd Quintile,No,0.36335403726708076,41903,0.35874884780084376,0.36795922673331777
2011,Saxony,4th Quintile,Yes,0.6241830065359477,41903,0.619545573086622,0.6288204399852735
2011,Saxony,4th Quintile,No,0.3758169934640523,41903,0.3711795600147265,0.38045442691337805
2011,Saxony,5th Quintile,Yes,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Saxony,5th Quintile,No,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Saxony-Anhalt,1st Quintile,Yes,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Saxony-Anhalt,1st Quintile,No,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Saxony-Anhalt,2nd Quintile,Yes,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Saxony-Anhalt,2nd Quintile,No,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Saxony-Anhalt,3rd Quintile,Yes,0.7098765432098766,41903,0.7055312774089062,0.714221809010847
2011,Saxony-Anhalt,3rd Quintile,No,0.29012345679012347,41903,0.285778190989153,0.2944687225910939
2011,Saxony-Anhalt,4th Quintile,Yes,0.5950920245398773,41903,0.5903919608461247,0.59979208823363
2011,Saxony-Anhalt,4th Quintile,No,0.4049079754601227,41903,0.40020791176637,0.4096080391538754
2011,Saxony-Anhalt,5th Quintile,Yes,0.6461538461538462,41903,0.641575499006013,0.6507321933016794
2011,Saxony-Anhalt,5th Quintile,No,0.35384615384615387,41903,0.3492678066983207,0.35842450099398704
2011,Thuringa,1st Quintile,Yes,0.691358024691358,41903,0.6869350697824129,0.695780979600303
2011,Thuringa,1st Quintile,No,0.30864197530864196,41903,0.30421902039969684,0.3130649302175871
2011,Thuringa,2nd Quintile,Yes,0.6642335766423357,41903,0.6597117640624758,0.6687553892221957
2011,Thuringa,2nd Quintile,No,0.3357664233576642,41903,0.33124461077780426,0.34028823593752416
2011,Thuringa,3rd Quintile,Yes,0.6073298429319371,41903,0.60265400153125,0.6120056843326243
2011,Thuringa,3rd Quintile,No,0.39267015706806285,41903,0.3879943156673757,0.39734599846875
2011,Thuringa,4th Quintile,Yes,0.6357615894039735,41903,0.6311540025886327,0.6403691762193143
2011,Thuringa,4th Quintile,No,0.36423841059602646,41903,0.3596308237806857,0.3688459974113672
2011,Thuringa,5th Quintile,No,0.5206611570247934,41903,0.5158778042215173,0.5254445098280696
2011,Thuringa,5th Quintile,Yes,0.4793388429752066,41903,0.4745554901719305,0.48412219577848276
2013,Schleswig-Holstein,1st Quintile,Yes,0.582089552238806,44486,0.5775062245448725,0.5866728799327394
2013,Schleswig-Holstein,1st Quintile,No,0.417910447761194,44486,0.41332712006726063,0.4224937754551274
2013,Schleswig-Holstein,2nd Quintile,Yes,0.6144578313253012,44486,0.6099348335156202,0.6189808291349822
2013,Schleswig-Holstein,2nd Quintile,No,0.3855421686746988,44486,0.3810191708650178,0.39006516648437983
2013,Schleswig-Holstein,3rd Quintile,Yes,0.6632653061224489,44486,0.6588736132044334,0.6676569990404645
2013,Schleswig-Holstein,3rd Quintile,No,0.336734693877551,44486,0.3323430009595354,0.3411263867955666
2013,Schleswig-Holstein,4th Quintile,Yes,0.6420454545454546,44486,0.6375905210899219,0.6465003880009873
2013,Schleswig-Holstein,4th Quintile,No,0.35795454545454547,44486,0.3534996119990128,0.36240947891007813
2013,Schleswig-Holstein,5th Quintile,Yes,0.6904761904761905,44486,0.686180175592665,0.694772205359716
2013,Schleswig-Holstein,5th Quintile,No,0.30952380952380953,44486,0.30522779464028404,0.313819824407335
2013,Hamburg,1st Quintile,Yes,0.8260869565217391,44486,0.822564680772129,0.8296092322713493
2013,Hamburg,1st Quintile,No,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Hamburg,2nd Quintile,Yes,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Hamburg,2nd Quintile,No,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Hamburg,3rd Quintile,Yes,0.6417910447761194,44486,0.6373354115019815,0.6462466780502573
2013,Hamburg,3rd Quintile,No,0.3582089552238806,44486,0.3537533219497427,0.36266458849801847
2013,Hamburg,4th Quintile,Yes,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Hamburg,4th Quintile,No,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Hamburg,5th Quintile,Yes,0.6120689655172413,44486,0.6075408047809555,0.6165971262535271
2013,Hamburg,5th Quintile,No,0.3879310344827586,44486,0.38340287374647275,0.3924591952190445
2013,Lower Saxony,1st Quintile,Yes,0.7253521126760564,44486,0.7212044162343422,0.7294998091177706
2013,Lower Saxony,1st Quintile,No,0.2746478873239437,44486,0.2705001908822295,0.2787955837656579
2013,Lower Saxony,2nd Quintile,Yes,0.6979166666666666,44486,0.6936497952068991,0.7021835381264342
2013,Lower Saxony,2nd Quintile,No,0.3020833333333333,44486,0.2978164618735657,0.30635020479310093
2013,Lower Saxony,3rd Quintile,Yes,0.7084745762711865,44486,0.7042513461617333,0.7126978063806396
2013,Lower Saxony,3rd Quintile,No,0.29152542372881357,44486,0.2873021936193605,0.29574865383826665
2013,Lower Saxony,4th Quintile,Yes,0.6047008547008547,44486,0.600157489770025,0.6092442196316843
2013,Lower Saxony,4th Quintile,No,0.3952991452991453,44486,0.39075578036831565,0.3998425102299749
2013,Lower Saxony,5th Quintile,Yes,0.646795827123696,44486,0.6423542121331662,0.6512374421142257
2013,Lower Saxony,5th Quintile,No,0.353204172876304,44486,0.34876255788577426,0.35764578786683376
2013,Bremen,1st Quintile,Yes,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Bremen,1st Quintile,No,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Bremen,2nd Quintile,No,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Bremen,2nd Quintile,Yes,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Bremen,3rd Quintile,Yes,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Bremen,3rd Quintile,No,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Bremen,4th Quintile,No,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,Bremen,4th Quintile,Yes,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Bremen,5th Quintile,No,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Bremen,5th Quintile,Yes,0.48,44486,0.47535734210227076,0.4846426578977292
2013,North Rhine-Westphalia,1st Quintile,Yes,0.638095238095238,44486,0.633629592090975,0.6425608840995011
2013,North Rhine-Westphalia,1st Quintile,No,0.3619047619047619,44486,0.3574391159004989,0.36637040790902486
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.607565011820331,44486,0.6030274283102492,0.6121025953304127
2013,North Rhine-Westphalia,2nd Quintile,No,0.39243498817966904,44486,0.38789740466958733,0.39697257168975075
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.6515912897822446,44486,0.6471636066842429,0.6560189728802462
2013,North Rhine-Westphalia,3rd Quintile,No,0.34840871021775544,44486,0.3439810271197537,0.35283639331575717
2013,North Rhine-Westphalia,4th Quintile,Yes,0.6552863436123348,44486,0.6508697321450653,0.6597029550796044
2013,North Rhine-Westphalia,4th Quintile,No,0.3447136563876652,44486,0.34029704492039564,0.3491302678549348
2013,North Rhine-Westphalia,5th Quintile,Yes,0.6142659279778393,44486,0.6097425111757754,0.6187893447799032
2013,North Rhine-Westphalia,5th Quintile,No,0.38573407202216065,44486,0.3812106552200967,0.3902574888242246
2013,Hesse,1st Quintile,Yes,0.7023809523809523,44486,0.6981322029766985,0.7066297017852061
2013,Hesse,1st Quintile,No,0.2976190476190476,44486,0.29337029821479377,0.30186779702330147
2013,Hesse,2nd Quintile,Yes,0.728,44486,0.7238648188993415,0.7321351811006584
2013,Hesse,2nd Quintile,No,0.272,44486,0.2678648188993416,0.27613518110065843
2013,Hesse,3rd Quintile,Yes,0.6796116504854369,44486,0.6752754120177037,0.6839478889531702
2013,Hesse,3rd Quintile,No,0.32038834951456313,44486,0.3160521110468299,0.32472458798229636
2013,Hesse,4th Quintile,Yes,0.6779661016949152,44486,0.6736240081344621,0.6823081952553683
2013,Hesse,4th Quintile,No,0.3220338983050847,44486,0.3176918047446316,0.32637599186553784
2013,Hesse,5th Quintile,Yes,0.6239015817223199,44486,0.6194001238569566,0.6284030395876832
2013,Hesse,5th Quintile,No,0.37609841827768015,44486,0.3715969604123169,0.3805998761430434
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.5816326530612245,44486,0.5770486207189086,0.5862166854035403
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.41836734693877553,44486,0.4137833145964596,0.42295137928109144
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6753246753246753,44486,0.6709733120340757,0.6796760386152749
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3246753246753247,44486,0.32032396138472513,0.3290266879659242
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6190476190476191,44486,0.614534863928675,0.6235603741665632
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6426116838487973,44486,0.638158312850553,0.6470650548470416
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.35738831615120276,44486,0.3529349451529585,0.36184168714944703
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7047353760445683,44486,0.7004963787709704,0.7089743733181662
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.29526462395543174,44486,0.29102562668183385,0.2995036212290296
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.688,44486,0.6836945761851358,0.692305423814864
2013,Baden-Wuerttemberg,1st Quintile,No,0.312,44486,0.3076945761851359,0.3163054238148641
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.6878612716763006,44486,0.6835553249727724,0.6921672183798289
2013,Baden-Wuerttemberg,2nd Quintile,No,0.31213872832369943,44486,0.3078327816201712,0.3164446750272277
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.5857988165680473,44486,0.5812213592307431,0.5903762739053515
2013,Baden-Wuerttemberg,3rd Quintile,No,0.41420118343195267,44486,0.4096237260946485,0.41877864076925686
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Baden-Wuerttemberg,4th Quintile,No,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.5627753303964758,44486,0.5581657197124996,0.5673849410804519
2013,Baden-Wuerttemberg,5th Quintile,No,0.43722466960352424,44486,0.43261505891954805,0.44183428028750044
2013,Bavaria,1st Quintile,Yes,0.7453416149068323,44486,0.7412930503575098,0.7493901794561547
2013,Bavaria,1st Quintile,No,0.2546583850931677,44486,0.2506098205438452,0.2587069496424902
2013,Bavaria,2nd Quintile,Yes,0.7030716723549488,44486,0.6988257699367086,0.707317574773189
2013,Bavaria,2nd Quintile,No,0.29692832764505117,44486,0.292682425226811,0.30117423006329136
2013,Bavaria,3rd Quintile,Yes,0.6705653021442495,44486,0.6661976343232483,0.6749329699652507
2013,Bavaria,3rd Quintile,No,0.32943469785575047,44486,0.3250670300347493,0.33380236567675164
2013,Bavaria,4th Quintile,Yes,0.6463878326996197,44486,0.641945055042934,0.6508306103563055
2013,Bavaria,4th Quintile,No,0.35361216730038025,44486,0.34916938964369443,0.3580549449570661
2013,Bavaria,5th Quintile,Yes,0.5892700087950747,44486,0.584698287259746,0.5938417303304034
2013,Bavaria,5th Quintile,No,0.41072999120492526,44486,0.4061582696695966,0.4153017127402539
2013,Berlin,1st Quintile,Yes,0.6144578313253012,44486,0.6099348335156202,0.6189808291349822
2013,Berlin,1st Quintile,No,0.3855421686746988,44486,0.3810191708650178,0.39006516648437983
2013,Berlin,2nd Quintile,Yes,0.5853658536585366,44486,0.5807876973389814,0.5899440099780917
2013,Berlin,2nd Quintile,No,0.4146341463414634,44486,0.41005599002190823,0.41921230266101855
2013,Berlin,3rd Quintile,Yes,0.7044025157232704,44486,0.7001621315139255,0.7086428999326153
2013,Berlin,3rd Quintile,No,0.29559748427672955,44486,0.29135710006738463,0.29983786848607447
2013,Berlin,4th Quintile,Yes,0.6683937823834197,44486,0.6640188441517977,0.6727687206150418
2013,Berlin,4th Quintile,No,0.3316062176165803,44486,0.32723127938495833,0.3359811558482023
2013,Berlin,5th Quintile,Yes,0.6652892561983471,44486,0.6609041059914788,0.6696744064052155
2013,Berlin,5th Quintile,No,0.3347107438016529,44486,0.33032559359478453,0.33909589400852125
2013,Brandenburg,1st Quintile,Yes,0.55,44486,0.5453769137674173,0.5546230862325828
2013,Brandenburg,1st Quintile,No,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Brandenburg,2nd Quintile,Yes,0.6204379562043796,44486,0.6159283879960896,0.6249475244126695
2013,Brandenburg,2nd Quintile,No,0.3795620437956204,44486,0.37505247558733046,0.3840716120039104
2013,Brandenburg,3rd Quintile,Yes,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Brandenburg,3rd Quintile,No,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Brandenburg,4th Quintile,Yes,0.6701030927835051,44486,0.6657338686299555,0.6744723169370547
2013,Brandenburg,4th Quintile,No,0.32989690721649484,44486,0.3255276830629453,0.33426613137004435
2013,Brandenburg,5th Quintile,Yes,0.6190476190476191,44486,0.614534863928675,0.6235603741665632
2013,Brandenburg,5th Quintile,No,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.5223880597014925,44486,0.5177463433136014,0.5270297760893836
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.47761194029850745,44486,0.47297022391061627,0.48225365668639864
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6176470588235294,44486,0.613131133007448,0.6221629846396108
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.7475728155339806,44486,0.7435359972106171,0.751609633857344
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.2524271844660194,44486,0.24839036614265594,0.25646400278938286
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.7171717171717171,44486,0.7129865058833108,0.7213569284601234
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.2828282828282828,44486,0.2786430715398765,0.28701349411668914
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.7037037037037037,44486,0.6994604165512267,0.7079469908561807
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Saxony,1st Quintile,Yes,0.6917293233082706,44486,0.6874381249139626,0.6960205217025787
2013,Saxony,1st Quintile,No,0.3082706766917293,44486,0.3039794782974213,0.31256187508603733
2013,Saxony,2nd Quintile,Yes,0.6784140969162996,44486,0.6740735912661907,0.6827546025664085
2013,Saxony,2nd Quintile,No,0.32158590308370044,44486,0.3172453974335915,0.3259264087338094
2013,Saxony,3rd Quintile,Yes,0.6981132075471698,44486,0.6938471238043052,0.7023792912900343
2013,Saxony,3rd Quintile,No,0.3018867924528302,44486,0.2976207087099656,0.30615287619569476
2013,Saxony,4th Quintile,Yes,0.6685236768802229,44486,0.6641491705877537,0.672898183172692
2013,Saxony,4th Quintile,No,0.33147632311977715,44486,0.327101816827308,0.3358508294122463
2013,Saxony,5th Quintile,Yes,0.5726495726495726,44486,0.5680525045810348,0.5772466407181104
2013,Saxony,5th Quintile,No,0.42735042735042733,44486,0.42275335928188956,0.4319474954189651
2013,Saxony-Anhalt,1st Quintile,Yes,0.5806451612903226,44486,0.5760596197984923,0.585230702782153
2013,Saxony-Anhalt,1st Quintile,No,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,Saxony-Anhalt,2nd Quintile,Yes,0.6893939393939394,44486,0.6850937945348521,0.6936940842530268
2013,Saxony-Anhalt,2nd Quintile,No,0.3106060606060606,44486,0.30630591574697325,0.31490620546514797
2013,Saxony-Anhalt,3rd Quintile,Yes,0.8,44486,0.7962828988104401,0.80371710118956
2013,Saxony-Anhalt,3rd Quintile,No,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony-Anhalt,4th Quintile,Yes,0.6963350785340314,44486,0.692061901923261,0.7006082551448019
2013,Saxony-Anhalt,4th Quintile,No,0.3036649214659686,44486,0.29939174485519815,0.307938098076739
2013,Saxony-Anhalt,5th Quintile,Yes,0.6518987341772152,44486,0.6474719610718767,0.6563255072825538
2013,Saxony-Anhalt,5th Quintile,No,0.34810126582278483,44486,0.3436744927174462,0.35252803892812345
2013,Thuringa,1st Quintile,Yes,0.6413043478260869,44486,0.6368473795689936,0.6457613160831802
2013,Thuringa,1st Quintile,No,0.358695652173913,44486,0.3542386839168198,0.36315262043100627
2013,Thuringa,2nd Quintile,Yes,0.6917293233082706,44486,0.6874381249139626,0.6960205217025787
2013,Thuringa,2nd Quintile,No,0.3082706766917293,44486,0.3039794782974213,0.31256187508603733
2013,Thuringa,3rd Quintile,Yes,0.6146341463414634,44486,0.6101115341433986,0.6191567585395282
2013,Thuringa,3rd Quintile,No,0.3853658536585366,44486,0.3808432414604718,0.38988846585660136
2013,Thuringa,4th Quintile,Yes,0.649746192893401,44486,0.6453130911725039,0.654179294614298
2013,Thuringa,4th Quintile,No,0.350253807106599,44486,0.345820705385702,0.354686908827496
2013,Thuringa,5th Quintile,Yes,0.5892857142857143,44486,0.5847140192357262,0.5938574093357024
2013,Thuringa,5th Quintile,No,0.4107142857142857,44486,0.4061425906642976,0.4152859807642738
2015,Schleswig-Holstein,1st Quintile,Yes,0.680672268907563,38036,0.6759868761883493,0.6853576616267768
2015,Schleswig-Holstein,1st Quintile,No,0.31932773109243695,38036,0.3146423383732232,0.3240131238116507
2015,Schleswig-Holstein,2nd Quintile,Yes,0.6131386861313869,38036,0.6082441035235451,0.6180332687392287
2015,Schleswig-Holstein,2nd Quintile,No,0.38686131386861317,38036,0.38196673126077135,0.391755896476455
2015,Schleswig-Holstein,3rd Quintile,Yes,0.6573426573426573,38036,0.6525730285395109,0.6621122861458036
2015,Schleswig-Holstein,3rd Quintile,No,0.34265734265734266,38036,0.3378877138541963,0.347426971460489
2015,Schleswig-Holstein,4th Quintile,Yes,0.600896860986547,38036,0.5959753190345712,0.6058184029385228
2015,Schleswig-Holstein,4th Quintile,No,0.3991031390134529,38036,0.3941815970614771,0.4040246809654287
2015,Schleswig-Holstein,5th Quintile,Yes,0.6330645161290323,38036,0.6282208132655479,0.6379082189925166
2015,Schleswig-Holstein,5th Quintile,No,0.36693548387096775,38036,0.36209178100748335,0.37177918673445215
2015,Hamburg,1st Quintile,Yes,0.6190476190476191,38036,0.6141672122100611,0.623928025885177
2015,Hamburg,1st Quintile,No,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,Hamburg,2nd Quintile,Yes,0.6037735849056604,38036,0.5988580880919872,0.6086890817193336
2015,Hamburg,2nd Quintile,No,0.39622641509433965,38036,0.39131091828066644,0.40114191190801285
2015,Hamburg,3rd Quintile,Yes,0.5365853658536586,38036,0.5315739212255656,0.5415968104817516
2015,Hamburg,3rd Quintile,No,0.4634146341463415,38036,0.4584031895182485,0.4684260787744345
2015,Hamburg,4th Quintile,Yes,0.5784313725490197,38036,0.5734686646486825,0.5833940804493568
2015,Hamburg,4th Quintile,No,0.4215686274509804,38036,0.4166059195506432,0.4265313353513176
2015,Hamburg,5th Quintile,No,0.5301204819277109,38036,0.5251046935894581,0.5351362702659637
2015,Hamburg,5th Quintile,Yes,0.46987951807228917,38036,0.46486372973403645,0.4748953064105419
2015,Lower Saxony,1st Quintile,Yes,0.5769230769230769,38036,0.5719579851971982,0.5818881686489555
2015,Lower Saxony,1st Quintile,No,0.4230769230769231,38036,0.4181118313510444,0.42804201480280174
2015,Lower Saxony,2nd Quintile,Yes,0.5795454545454546,38036,0.5745845379005575,0.5845063711903516
2015,Lower Saxony,2nd Quintile,No,0.42045454545454547,38036,0.4154936288096484,0.42541546209944253
2015,Lower Saxony,3rd Quintile,Yes,0.5398633257403189,38036,0.5348544069620359,0.544872244518602
2015,Lower Saxony,3rd Quintile,No,0.4601366742596811,38036,0.4551277554813981,0.46514559303796404
2015,Lower Saxony,4th Quintile,Yes,0.5760135135135135,38036,0.5710470071586479,0.5809800198683791
2015,Lower Saxony,4th Quintile,No,0.4239864864864865,38036,0.4190199801316209,0.42895299284135213
2015,Lower Saxony,5th Quintile,Yes,0.6342105263157894,38036,0.6293700179305495,0.6390510347010294
2015,Lower Saxony,5th Quintile,No,0.36578947368421055,38036,0.3609489652989705,0.3706299820694506
2015,Bremen,1st Quintile,No,0.5263157894736842,38036,0.5212978397490284,0.5313337391983399
2015,Bremen,1st Quintile,Yes,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,Bremen,2nd Quintile,Yes,0.6071428571428571,38036,0.602234666491338,0.6120510477943761
2015,Bremen,2nd Quintile,No,0.39285714285714285,38036,0.38794895220562386,0.39776533350866183
2015,Bremen,3rd Quintile,Yes,0.6333333333333333,38036,0.6284903771439105,0.6381762895227561
2015,Bremen,3rd Quintile,No,0.36666666666666664,38036,0.3618237104772439,0.3715096228560894
2015,Bremen,4th Quintile,Yes,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Bremen,4th Quintile,No,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Bremen,5th Quintile,Yes,0.6190476190476191,38036,0.6141672122100611,0.623928025885177
2015,Bremen,5th Quintile,No,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,North Rhine-Westphalia,1st Quintile,Yes,0.6062176165803109,38036,0.601307395233869,0.6111278379267528
2015,North Rhine-Westphalia,1st Quintile,No,0.39378238341968913,38036,0.38887216207324726,0.398692604766131
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.5719512195121951,38036,0.5669786051590601,0.5769238338653301
2015,North Rhine-Westphalia,2nd Quintile,No,0.42804878048780487,38036,0.42307616613466986,0.4330213948409399
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.5603070175438597,38036,0.5553187877725432,0.5652952473151762
2015,North Rhine-Westphalia,3rd Quintile,No,0.43969298245614036,38036,0.4347047526848239,0.4446812122274568
2015,North Rhine-Westphalia,4th Quintile,Yes,0.5915966386554622,38036,0.5866567614345797,0.5965365158763447
2015,North Rhine-Westphalia,4th Quintile,No,0.4084033613445378,38036,0.40346348412365535,0.41334323856542027
2015,North Rhine-Westphalia,5th Quintile,Yes,0.5781346510191476,38036,0.5731714704091342,0.5830978316291611
2015,North Rhine-Westphalia,5th Quintile,No,0.4218653489808524,38036,0.41690216837083893,0.4268285295908658
2015,Hesse,1st Quintile,Yes,0.6438356164383562,38036,0.6390231092099836,0.6486481236667287
2015,Hesse,1st Quintile,No,0.3561643835616438,38036,0.3513518763332712,0.36097689079001644
2015,Hesse,2nd Quintile,Yes,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Hesse,2nd Quintile,No,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Hesse,3rd Quintile,Yes,0.5827586206896552,38036,0.5778030155858066,0.5877142257935039
2015,Hesse,3rd Quintile,No,0.41724137931034483,38036,0.41228577420649626,0.4221969844141934
2015,Hesse,4th Quintile,Yes,0.5721153846153846,38036,0.567143010453499,0.5770877587772701
2015,Hesse,4th Quintile,No,0.42788461538461536,38036,0.42291224122272986,0.43285698954650087
2015,Hesse,5th Quintile,Yes,0.5810147299509002,38036,0.5760562152982297,0.5859732446035707
2015,Hesse,5th Quintile,No,0.41898527004909986,38036,0.4140267553964293,0.4239437847017704
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.541095890410959,38036,0.5360879777831815,0.5461038030387364
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.4589041095890411,38036,0.4538961969612636,0.4639120222168186
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5650224215246636,38036,0.5600401782610055,0.5700046647883218
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.4349775784753363,38036,0.4299953352116781,0.4399598217389945
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.581081081081081,38036,0.5761226759653546,0.5860394861968075
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.4189189189189189,38036,0.41396051380319254,0.4238773240346453
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.5452196382428941,38036,0.5402153162175389,0.5502239602682493
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.45478036175710596,38036,0.4497760397317508,0.4597846837824611
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6247086247086248,38036,0.6198425172547076,0.6295747321625419
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3752913752913753,38036,0.37042526783745816,0.38015748274529243
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.6565656565656566,38036,0.6517934460405082,0.661337867090805
2015,Baden-Wuerttemberg,1st Quintile,No,0.3434343434343434,38036,0.338662132909195,0.34820655395949185
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.5579710144927537,38036,0.5529799883385289,0.5629620406469784
2015,Baden-Wuerttemberg,2nd Quintile,No,0.4420289855072464,38036,0.43703795935302164,0.44702001166147115
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.5572815533980583,38036,0.5522897233052696,0.562273383490847
2015,Baden-Wuerttemberg,3rd Quintile,No,0.44271844660194176,38036,0.43772661650915307,0.44771027669473046
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.5341772151898734,38036,0.5291640536921991,0.5391903766875477
2015,Baden-Wuerttemberg,4th Quintile,No,0.46582278481012657,38036,0.46080962331245223,0.4708359463078009
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.5273504273504274,38036,0.522333036449116,0.5323678182517387
2015,Baden-Wuerttemberg,5th Quintile,No,0.47264957264957264,38036,0.46763218174826127,0.477666963550884
2015,Bavaria,1st Quintile,Yes,0.6507352941176471,38036,0.6459441615929928,0.6555264266423013
2015,Bavaria,1st Quintile,No,0.3492647058823529,38036,0.3444735733576987,0.35405583840700716
2015,Bavaria,2nd Quintile,Yes,0.6226012793176973,38036,0.617729766291355,0.6274727923440395
2015,Bavaria,2nd Quintile,No,0.3773987206823028,38036,0.3725272076559606,0.382270233708645
2015,Bavaria,3rd Quintile,Yes,0.5480769230769231,38036,0.5430752918304258,0.5530785543234205
2015,Bavaria,3rd Quintile,No,0.4519230769230769,38036,0.44692144567657965,0.4569247081695742
2015,Bavaria,4th Quintile,Yes,0.562559694364852,38036,0.55757426741874,0.5675451213109639
