year,bula_h,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,5th Quintile,No,0.0014689591394277041,35,15095,0.0014576941046470576,0.0014802241742083507
2011,Thuringa,1st Quintile,Yes,0.005919247885461761,104,15095,0.0058966851895452576,0.005941810581378265
2011,Thuringa,1st Quintile,No,0.0016337135081903786,43,15095,0.001621834510508646,0.0016455925058721113
2011,Thuringa,2nd Quintile,Yes,0.0048775428977339,122,15095,0.004857050833596814,0.0048980349618709855
2011,Thuringa,2nd Quintile,No,0.003776531480976514,77,15095,0.0037584900146148976,0.00379457294733813
2011,Thuringa,3rd Quintile,Yes,0.0036759838176491535,83,15095,0.0036581832443805173,0.0036937843909177898
2011,Thuringa,3rd Quintile,No,0.0014110239950635985,48,15095,0.0013999830187719454,0.0014220649713552517
2011,Thuringa,4th Quintile,Yes,0.003132906670664971,68,15095,0.0031164690386851195,0.0031493443026448225
2011,Thuringa,4th Quintile,No,0.0030687589694310597,55,15095,0.003052489968411322,0.0030850279704507976
2011,Thuringa,5th Quintile,Yes,0.0009494944829345478,40,15095,0.0009404353456980869,0.0009585536201710086
2011,Thuringa,5th Quintile,No,0.0009615815611539112,41,15095,0.0009524649999429507,0.0009706981223648717
2013,Schleswig-Holstein,1st Quintile,Yes,0.004335653271123239,71,18446,0.0043183123002442855,0.004352994242002193
2013,Schleswig-Holstein,1st Quintile,No,0.002608744054234896,49,18446,0.0025952811680764213,0.002622206940393371
2013,Schleswig-Holstein,2nd Quintile,Yes,0.003681101594594253,61,18446,0.00366511787893844,0.0036970853102500662
2013,Schleswig-Holstein,2nd Quintile,No,0.0019382872891345877,37,18446,0.0019266787537160074,0.001949895824553168
2013,Schleswig-Holstein,3rd Quintile,Yes,0.005373472177449004,77,18446,0.005354177070930281,0.0053927672839677275
2013,Schleswig-Holstein,3rd Quintile,No,0.0031153722781316743,41,18446,0.00310066382218264,0.0031300807340807085
2013,Schleswig-Holstein,4th Quintile,Yes,0.005805898051497126,95,18446,0.005785845947283036,0.005825950155711216
2013,Schleswig-Holstein,4th Quintile,No,0.0032990677643968793,50,18446,0.0032839332772303664,0.003314202251563392
2013,Schleswig-Holstein,5th Quintile,Yes,0.004573861501900244,80,18446,0.0045560526597604005,0.004591670344040087
2013,Schleswig-Holstein,5th Quintile,No,0.0020556258044202675,31,18446,0.0020436717602402726,0.0020675798486002625
2013,Hamburg,2nd Quintile,Yes,0.0027351375938950897,37,18446,0.00272135330053766,0.0027489218872525194
2013,Hamburg,3rd Quintile,Yes,0.0029991230059206223,37,18446,0.0029846907384699765,0.003013555273371268
2013,Hamburg,4th Quintile,Yes,0.003021100257441848,38,18446,0.0030066153671078682,0.0030355851477758275
2013,Hamburg,4th Quintile,No,0.0022923986351342193,35,18446,0.002279776396977213,0.0023050208732912254
2013,Hamburg,5th Quintile,Yes,0.002660188168723067,50,18446,0.0026465935379843507,0.0026737827994617836
2013,Hamburg,5th Quintile,No,0.002114607038542198,32,18446,0.0021024830692270248,0.0021267310078573716
2013,Lower Saxony,1st Quintile,Yes,0.011454045889925334,192,18446,0.011425961334726417,0.011482130445124252
2013,Lower Saxony,1st Quintile,No,0.005240574005264578,81,18446,0.005221517725512892,0.0052596302850162644
2013,Lower Saxony,2nd Quintile,Yes,0.012111604363301911,194,18446,0.012082734519183097,0.012140474207420725
2013,Lower Saxony,2nd Quintile,No,0.004632580715672109,83,18446,0.004614658451802909,0.004650502979541309
2013,Lower Saxony,3rd Quintile,Yes,0.012634045560657324,206,18446,0.012604567429115174,0.012663523692199474
2013,Lower Saxony,3rd Quintile,No,0.005813871085955491,121,18446,0.005793805298502543,0.005833936873408439
2013,Lower Saxony,4th Quintile,Yes,0.016191044888354992,249,18446,0.016157734286222997,0.016224355490486987
2013,Lower Saxony,4th Quintile,No,0.009035675123638566,143,18446,0.00901070049881534,0.009060649748461793
2013,Lower Saxony,5th Quintile,Yes,0.016333652682466688,322,18446,0.016300198130023286,0.01636710723491009
2013,Lower Saxony,5th Quintile,No,0.008301737264895774,177,18446,0.00827778955835427,0.008325684971437278
2013,North Rhine-Westphalia,1st Quintile,Yes,0.02365960676152322,393,18446,0.023619492938992043,0.023699720584054396
2013,North Rhine-Westphalia,1st Quintile,No,0.01054464089055417,231,18446,0.010517681898011201,0.010571599883097138
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.024586633490748792,346,18446,0.02454576077038023,0.024627506211117353
2013,North Rhine-Westphalia,2nd Quintile,No,0.011305284878817727,189,18446,0.011277381196382648,0.011333188561252807
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.02922615838034898,422,18446,0.029181701953008232,0.029270614807689728
2013,North Rhine-Westphalia,3rd Quintile,No,0.012382671577937666,209,18446,0.012353484461750584,0.012411858694124749
2013,North Rhine-Westphalia,4th Quintile,Yes,0.02940619972537232,482,18446,0.029361610711581387,0.02945078873916325
2013,North Rhine-Westphalia,4th Quintile,No,0.0175470375537051,332,18446,0.017512384026554955,0.017581691080855246
2013,North Rhine-Westphalia,5th Quintile,Yes,0.038446675533279365,685,18446,0.03839592907441108,0.03849742199214765
2013,North Rhine-Westphalia,5th Quintile,No,0.02161065875878588,396,18446,0.021572281008002743,0.021649036509569015
2013,Hesse,1st Quintile,Yes,0.0075639066359971426,122,18446,0.007541039382083964,0.007586773889910321
2013,Hesse,1st Quintile,No,0.0018055327294880525,47,18446,0.0017943280375387987,0.0018167374214373064
2013,Hesse,2nd Quintile,Yes,0.008958067597212845,131,18446,0.008933199483649056,0.008982935710776635
2013,Hesse,2nd Quintile,No,0.0030002329204969168,62,18446,0.0029857979907834914,0.003014667850210342
2013,Hesse,3rd Quintile,Yes,0.009366299835837432,153,18446,0.009340876634531281,0.009391723037143583
2013,Hesse,3rd Quintile,No,0.004186846202459291,71,18446,0.004169804142364982,0.0042038882625536
2013,Hesse,4th Quintile,Yes,0.007546337491541708,146,18446,0.007523496608472662,0.007569178374610753
2013,Hesse,4th Quintile,No,0.0035515155772293974,78,18446,0.0035358146989599515,0.0035672164554988433
2013,Hesse,5th Quintile,Yes,0.014917216727574184,293,18446,0.014885222625708506,0.014949210829439862
2013,Hesse,5th Quintile,No,0.009816790063736163,176,18446,0.009790768571998268,0.009842811555474057
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005787652912671422,119,18446,0.005767632156593058,0.005807673668749786
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0031751762017541187,68,18446,0.003160327687616616,0.0031900247158916212
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006340569162022402,120,18446,0.006319619715162141,0.006361518608882664
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.004036610080245959,75,18446,0.004019875310293246,0.004053344850198671
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.00812062680431259,128,18446,0.008096939596802383,0.008144314011822796
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005229086271536109,74,18446,0.005210050779732442,0.005248121763339776
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010941159278234696,158,18446,0.01091370358625616,0.010968614970213232
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.00442060208190378,76,18446,0.0044030928005459975,0.004438111363261562
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008876546810458581,193,18446,0.008851791090601533,0.00890130253031563
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0036183189801133235,80,18446,0.003602471655597733,0.003634166304628914
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.011000270706551329,160,18446,0.010972741770187167,0.011027799642915491
2013,Baden-Wuerttemberg,1st Quintile,No,0.003866524420551302,71,18446,0.0038501446126052497,0.0038829042284973547
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.01306865608603941,189,18446,0.013038681817442534,0.013098630354636286
2013,Baden-Wuerttemberg,2nd Quintile,No,0.007376492092721679,119,18446,0.007353907780052573,0.007399076405390786
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.01666774839365582,250,18446,0.01663395916569586,0.01670153762161578
2013,Baden-Wuerttemberg,3rd Quintile,No,0.007975979784694439,144,18446,0.007952502775212283,0.007999456794176595
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.01739794090268887,277,18446,0.01736343229639788,0.017432449508979857
2013,Baden-Wuerttemberg,4th Quintile,No,0.012282917620069188,211,18446,0.012253846838291763,0.012311988401846613
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.020360192296151033,382,18446,0.02032291762600028,0.020397466966301788
2013,Baden-Wuerttemberg,5th Quintile,No,0.01671702000585048,300,18446,0.016683181720289656,0.016750858291411302
2013,Bavaria,1st Quintile,Yes,0.014943127548267694,246,18446,0.01491110609313432,0.014975149003401068
2013,Bavaria,1st Quintile,No,0.004050353546261489,92,18446,0.004033590427699625,0.004067116664823353
2013,Bavaria,2nd Quintile,Yes,0.018415606364193024,334,18446,0.018380121226631768,0.01845109150175428
2013,Bavaria,2nd Quintile,No,0.008425952681064636,160,18446,0.008401827990993553,0.008450077371135718
2013,Bavaria,3rd Quintile,Yes,0.020596187950933927,377,18446,0.02055870239317141,0.020633673508696444
2013,Bavaria,3rd Quintile,No,0.008946165345477285,208,18446,0.008921313608842914,0.008971017082111656
2013,Bavaria,4th Quintile,Yes,0.024963643602054445,412,18446,0.024922466663840362,0.02500482054026853
2013,Bavaria,4th Quintile,No,0.013429627287999799,241,18446,0.013399247434613747,0.01346000714138585
2013,Bavaria,5th Quintile,Yes,0.020709087714559243,480,18446,0.02067150172359385,0.020746673705524635
2013,Bavaria,5th Quintile,No,0.015916496701636064,341,18446,0.015883465119441626,0.015949528283830502
2013,Berlin,1st Quintile,Yes,0.006670941101648264,84,18446,0.0066494563774750996,0.006692425825821429
2013,Berlin,1st Quintile,No,0.0025475469801975407,52,18446,0.002534242532170986,0.0025608514282240953
2013,Berlin,2nd Quintile,Yes,0.005318180443716528,96,18446,0.005298984331348864,0.005337376556084193
2013,Berlin,2nd Quintile,No,0.002869113585429538,50,18446,0.0028549966764535254,0.002883230494405551
2013,Berlin,3rd Quintile,Yes,0.005627762111206301,100,18446,0.005608018253153715,0.005647505969258886
2013,Berlin,3rd Quintile,No,0.0020616636961963567,42,18446,0.0020496921450828274,0.002073635247309886
2013,Berlin,4th Quintile,Yes,0.006848759353597696,114,18446,0.006826992116535547,0.006870526590659844
2013,Berlin,4th Quintile,No,0.0029427563541015154,55,18446,0.0029284599485773473,0.0029570527596256835
2013,Berlin,5th Quintile,Yes,0.004296735905315697,107,18446,0.004279472599859243,0.00431399921077215
2013,Berlin,5th Quintile,No,0.0035557626641769483,59,18446,0.003540052434229637,0.0035714728941242595
2013,Brandenburg,1st Quintile,Yes,0.004143819378386341,97,18446,0.0041268647459460845,0.004160774010826598
2013,Brandenburg,1st Quintile,No,0.0030137317737427326,70,18446,0.0029992645051027714,0.003028199042382694
2013,Brandenburg,2nd Quintile,Yes,0.005188587898509042,135,18446,0.0051696258773165065,0.005207549919701578
2013,Brandenburg,2nd Quintile,No,0.0024684349673742513,54,18446,0.0024553382086267886,0.002481531726121714
2013,Brandenburg,3rd Quintile,Yes,0.005096462268742201,121,18446,0.005077668470800513,0.005115256066683889
2013,Brandenburg,3rd Quintile,No,0.0025945218797597328,52,18446,0.002581095646057513,0.0026079481134619526
2013,Brandenburg,4th Quintile,Yes,0.0035756074871052617,90,18446,0.003559853635388825,0.0035913613388216985
2013,Brandenburg,4th Quintile,No,0.002357224645687728,45,18446,0.002344425597428545,0.002370023693946911
2013,Brandenburg,5th Quintile,Yes,0.002658755125936521,70,18446,0.002645164147639195,0.0026723461042338467
2013,Brandenburg,5th Quintile,No,0.0013415035746429074,45,18446,0.0013318431976078297,0.0013511639516779852
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0034668099285868757,70,18446,0.003451296758335042,0.0034823230988387096
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.002813389019464811,61,18446,0.002799409482961109,0.0028273685559685132
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004310514005162965,83,18446,0.004293223162860343,0.0043278048474655875
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.001460740060173657,36,18446,0.0014506601026646468,0.001470820017682667
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003871804538595267,68,18446,0.0038554135937895156,0.003888195483401018
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002083683922681572,40,18446,0.00207164874126341,0.002095719104099734
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0011070386989570674,39,18446,0.0010982620134442572,0.0011158153844698776
2013,Saxony,1st Quintile,Yes,0.010144753592088973,196,18446,0.01011830538388158,0.010171201800296365
2013,Saxony,1st Quintile,No,0.004427044518594051,87,18446,0.0044095225398557555,0.004444566497332347
2013,Saxony,2nd Quintile,Yes,0.011244505224050856,260,18446,0.011216675795453598,0.011272334652648115
2013,Saxony,2nd Quintile,No,0.006084969126514782,114,18446,0.006064443639155992,0.006105494613873572
2013,Saxony,3rd Quintile,Yes,0.009858462360463104,201,18446,0.009832386245297834,0.009884538475628373
2013,Saxony,3rd Quintile,No,0.005190161652570086,98,18446,0.0051711967709047995,0.005209126534235373
2013,Saxony,4th Quintile,Yes,0.006094153982426076,134,18446,0.006073613104890645,0.006114694859961507
2013,Saxony,4th Quintile,No,0.00348441479484782,85,18446,0.003468862423005097,0.0034999671666905425
2013,Saxony,5th Quintile,Yes,0.003125415545348992,88,18446,0.003110683474292626,0.003140147616405358
2013,Saxony,5th Quintile,No,0.0027566426647993134,61,18446,0.0027428044371152634,0.0027704808924833633
2013,Saxony-Anhalt,1st Quintile,Yes,0.005658808168103151,116,18446,0.005639010234635896,0.005678606101570406
2013,Saxony-Anhalt,1st Quintile,No,0.0029885843479791683,67,18446,0.0029741773835680134,0.0030029913123903232
2013,Saxony-Anhalt,2nd Quintile,Yes,0.005260094249350943,132,18446,0.0052410026992118506,0.005279185799490036
2013,Saxony-Anhalt,2nd Quintile,No,0.0014609670840340589,44,18446,0.0014508863444029835,0.0014710478236651342
2013,Saxony-Anhalt,3rd Quintile,Yes,0.004348047468332659,121,18446,0.004330681837181207,0.004365413099484111
2013,Saxony-Anhalt,3rd Quintile,No,0.0021884246083335264,42,18446,0.0021760912962008423,0.0022007579204662104
2013,Saxony-Anhalt,4th Quintile,Yes,0.0035103239835806714,88,18446,0.003494714100091531,0.003525933867069812
2013,Saxony-Anhalt,4th Quintile,No,0.001852930306860625,36,18446,0.001841579768271437,0.001864280845449813
2013,Saxony-Anhalt,5th Quintile,Yes,0.0029197112563231755,68,18446,0.002905470774737118,0.002933951737909233
2013,Saxony-Anhalt,5th Quintile,No,0.0011141685537422142,40,18446,0.001105363682003228,0.0011229734254812004
2013,Thuringa,1st Quintile,Yes,0.005181765577643417,121,18446,0.0051628159618750825,0.005200715193411752
2013,Thuringa,1st Quintile,No,0.002476359224341843,62,18446,0.0024632415127032402,0.0024894769359804455
2013,Thuringa,2nd Quintile,Yes,0.004657402837277877,133,18446,0.00463943284642042,0.004675372828135334
2013,Thuringa,2nd Quintile,No,0.0026403505989532334,80,18446,0.0026268066173492665,0.0026538945805572004
2013,Thuringa,3rd Quintile,Yes,0.003466852540892942,102,18446,0.0034513392756329864,0.0034823658061528973
2013,Thuringa,3rd Quintile,No,0.002648865807007926,54,18446,0.002635300061026243,0.0026624315529896092
2013,Thuringa,4th Quintile,Yes,0.0035441084704613797,92,18446,0.0035284239154640016,0.003559793025458758
2013,Thuringa,4th Quintile,No,0.0023439363153667735,57,18446,0.0023311733089905595,0.0023566993217429876
2013,Thuringa,5th Quintile,Yes,0.002161054814811907,56,18446,0.002148798701271179,0.002173310928352635
2013,Thuringa,5th Quintile,No,0.0014317459218105993,38,18446,0.001421766359044432,0.0014417254845767666
2015,Schleswig-Holstein,1st Quintile,Yes,0.0036479820461995977,126,24555,0.0036333252747179565,0.003662638817681239
2015,Schleswig-Holstein,1st Quintile,No,0.0019214246399958934,81,24555,0.0019107783176213352,0.0019320709623704517
2015,Schleswig-Holstein,2nd Quintile,Yes,0.005390631448476646,119,24555,0.00537283015085215,0.005408432746101143
2015,Schleswig-Holstein,2nd Quintile,No,0.0018869759680633675,50,24555,0.0018764253326937375,0.0018975266034329974
2015,Schleswig-Holstein,3rd Quintile,Yes,0.004720560085810366,103,24555,0.004703896254924306,0.004737223916696427
2015,Schleswig-Holstein,3rd Quintile,No,0.0029730843924408103,67,24555,0.0029598482135537135,0.002986320571327907
2015,Schleswig-Holstein,4th Quintile,Yes,0.005497691569893101,116,24555,0.005479715338419018,0.0055156678013671846
2015,Schleswig-Holstein,4th Quintile,No,0.0028691017431545242,64,24555,0.0028560984117892204,0.002882105074519828
2015,Schleswig-Holstein,5th Quintile,Yes,0.0045650910493168825,86,24555,0.0045487026429724305,0.0045814794556613345
2015,Schleswig-Holstein,5th Quintile,No,0.002907179287512902,57,24555,0.0028940902030340507,0.0029202683719917535
2015,Hamburg,1st Quintile,Yes,0.0025968546165847754,34,24555,0.0025844819088793915,0.0026092273242901594
2015,Hamburg,2nd Quintile,Yes,0.0025541498637183246,53,24555,0.0025418790483962284,0.002566420679040421
2015,Hamburg,2nd Quintile,No,0.0013835287283411083,36,24555,0.001374492253964364,0.0013925652027178526
2015,Hamburg,3rd Quintile,Yes,0.00321705409949444,45,24555,0.0032032872346170866,0.0032308209643717935
2015,Hamburg,3rd Quintile,No,0.0017194038181600857,41,24555,0.0017093316996652104,0.001729475936654961
2015,Hamburg,4th Quintile,Yes,0.0021943999411190643,37,24555,0.0021830240237669467,0.002205775858471182
2015,Hamburg,4th Quintile,No,0.002508057476055383,35,24555,0.002495897603906137,0.0025202173482046296
2015,Hamburg,5th Quintile,Yes,0.003410939151509945,57,24555,0.0033967648844186638,0.0034251134186012266
2015,Hamburg,5th Quintile,No,0.002356202234635916,63,24555,0.0023444153345155453,0.002367989134756287
2015,Lower Saxony,1st Quintile,Yes,0.011447397532285334,293,24555,0.01142153572670846,0.011473259337862207
2015,Lower Saxony,1st Quintile,No,0.005411255265730128,224,24555,0.005393420132864889,0.005429090398595368
2015,Lower Saxony,2nd Quintile,Yes,0.010891257101806955,260,24555,0.010866024235093507,0.010916489968520402
2015,Lower Saxony,2nd Quintile,No,0.005324904348610709,197,24555,0.0053072113234203305,0.0053425973738010875
2015,Lower Saxony,3rd Quintile,Yes,0.013542780965341415,273,24555,0.013514681463340332,0.013570880467342498
2015,Lower Saxony,3rd Quintile,No,0.007795038438537702,198,24555,0.007773658059711456,0.007816418817363946
2015,Lower Saxony,4th Quintile,Yes,0.013711919467479725,292,24555,0.013683647463880408,0.013740191471079041
2015,Lower Saxony,4th Quintile,No,0.008580834630559198,202,24555,0.00855841135833425,0.008603257902784146
2015,Lower Saxony,5th Quintile,Yes,0.013415113180977014,296,24555,0.013387144629914565,0.013443081732039463
2015,Lower Saxony,5th Quintile,No,0.008306703911963769,168,24555,0.008284638673660976,0.008328769150266561
2015,North Rhine-Westphalia,1st Quintile,Yes,0.028721072132371555,685,24555,0.028680467285652017,0.028761676979091093
2015,North Rhine-Westphalia,1st Quintile,No,0.016847944493500935,497,24555,0.01681665565976635,0.01687923332723552
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.025188015354328328,575,24555,0.02514992079335674,0.025226109915299916
2015,North Rhine-Westphalia,2nd Quintile,No,0.012815098887462855,404,24555,0.012787754650988468,0.012842443123937243
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.02828317691061331,540,24555,0.02824287371113987,0.02832348011008675
2015,North Rhine-Westphalia,3rd Quintile,No,0.015390098421011128,402,24555,0.015360171752974829,0.015420025089047428
2015,North Rhine-Westphalia,4th Quintile,Yes,0.028497439003633895,546,24555,0.02845698789213614,0.02853789011513165
2015,North Rhine-Westphalia,4th Quintile,No,0.017236618623239934,407,24555,0.017204977194355594,0.017268260052124274
2015,North Rhine-Westphalia,5th Quintile,Yes,0.028668561716043803,625,24555,0.02862799290840557,0.028709130523682035
2015,North Rhine-Westphalia,5th Quintile,No,0.01971771394795101,439,24555,0.01968391451404017,0.019751513381861853
2015,Hesse,1st Quintile,Yes,0.008498853837714012,191,24555,0.008476537015242815,0.008521170660185208
2015,Hesse,1st Quintile,No,0.005599636007372135,130,24555,0.005581494803488917,0.005617777211255353
2015,Hesse,2nd Quintile,Yes,0.007535368900408968,164,24555,0.007514344900466741,0.007556392900351194
2015,Hesse,2nd Quintile,No,0.003761656971107362,124,24555,0.003746774440334379,0.003776539501880345
2015,Hesse,3rd Quintile,Yes,0.007649232907616786,185,24555,0.007628051875661612,0.00767041393957196
2015,Hesse,3rd Quintile,No,0.005580124837143869,138,24555,0.005562015088455392,0.005598234585832345
2015,Hesse,4th Quintile,Yes,0.009083656160180302,186,24555,0.009060591109812652,0.009106721210547952
2015,Hesse,4th Quintile,No,0.005566148747394887,122,24555,0.005548061564838132,0.0055842359299516425
2015,Hesse,5th Quintile,Yes,0.011500208110995024,255,24555,0.011474287411986075,0.011526128810003972
2015,Hesse,5th Quintile,No,0.00857813732308601,193,24555,0.008555717544915945,0.008600557101256076
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.00624429833978365,166,24555,0.006225147527153499,0.0062634491524138
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.004582562469232606,137,24555,0.004566142876252031,0.004598982062213181
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008531904623740687,175,24555,0.008509544822644868,0.008554264424836507
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0043520186824365075,127,24555,0.004336015592259501,0.004368021772613514
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.007732203882466161,183,24555,0.007710909175656388,0.007753498589275934
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0061352713932053635,149,24555,0.0061162874644000885,0.006154255322010639
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.008514684595589234,171,24555,0.00849234717641719,0.008537022014761277
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0035970092120579658,105,24555,0.0035824548272079967,0.003611563596907935
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0068173329429932076,161,24555,0.006797328457487521,0.006837337428498894
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004216194204579872,106,24555,0.0042004417440082665,0.004231946665151477
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.010459927143669707,227,24555,0.010435193585918656,0.010484660701420758
2015,Baden-Wuerttemberg,1st Quintile,No,0.006271415264760057,144,24555,0.00625222317620638,0.006290607353313735
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.015776498639932555,299,24555,0.015746204561476056,0.015806792718389053
2015,Baden-Wuerttemberg,2nd Quintile,No,0.007274405325481412,221,24555,0.007253745867380848,0.007295064783581976
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.015492848881411222,335,24555,0.015462824045121695,0.015522873717700749
2015,Baden-Wuerttemberg,3rd Quintile,No,0.01006467836542745,288,24555,0.010040411765575272,0.010088944965279626
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.01753743040826331,336,24555,0.01750551895701445,0.017569341859512172
2015,Baden-Wuerttemberg,4th Quintile,No,0.012958227419180401,313,24555,0.012930732899734114,0.012985721938626689
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.018741054174451648,412,24555,0.018708086038625876,0.01877402231027742
2015,Baden-Wuerttemberg,5th Quintile,No,0.018873591020355598,373,24555,0.018840508748891257,0.01890667329181994
2015,Bavaria,1st Quintile,Yes,0.015049967364010385,352,24555,0.015020368131737856,0.015079566596282915
2015,Bavaria,1st Quintile,No,0.006099348217803581,215,24555,0.006080419605762119,0.006118276829845042
2015,Bavaria,2nd Quintile,Yes,0.01783770494723967,473,24555,0.017805526381339552,0.01786988351313979
2015,Bavaria,2nd Quintile,No,0.010366092782972645,329,24555,0.010341469248183207,0.010390716317762084
2015,Bavaria,3rd Quintile,Yes,0.017896029990457772,415,24555,0.0178637998163976,0.017928260164517946
2015,Bavaria,3rd Quintile,No,0.009578657467415938,334,24555,0.009554978220565785,0.009602336714266092
2015,Bavaria,4th Quintile,Yes,0.020220279624142506,459,24555,0.020186060934894785,0.020254498313390226
2015,Bavaria,4th Quintile,No,0.013780844504439983,385,24555,0.01375250252352745,0.013809186485352516
2015,Bavaria,5th Quintile,Yes,0.023431411401376345,560,24555,0.023394636106106963,0.023468186696645726
2015,Bavaria,5th Quintile,No,0.017766262915626132,471,24555,0.017734147685820746,0.017798378145431518
2015,Berlin,1st Quintile,Yes,0.007239051243186138,112,24555,0.007218441682410061,0.007259660803962215
2015,Berlin,1st Quintile,No,0.0032170724077073827,85,24555,0.0032033055037829915,0.003230839311631774
2015,Berlin,2nd Quintile,Yes,0.005647692912438973,128,24555,0.0056294744698563055,0.00566591135502164
2015,Berlin,2nd Quintile,No,0.002794781014294192,82,24555,0.002781946727737989,0.0028076153008503944
2015,Berlin,3rd Quintile,Yes,0.0051435102671884315,93,24555,0.005126119626089404,0.0051609009082874595
2015,Berlin,3rd Quintile,No,0.0024120795159387515,43,24555,0.0024001540057076473,0.0024240050261698557
2015,Berlin,4th Quintile,Yes,0.004893563774786963,118,24555,0.004876598810017975,0.004910528739555951
2015,Berlin,4th Quintile,No,0.0026502205957039003,62,24555,0.0026377217378633537,0.002662719453544447
2015,Berlin,5th Quintile,Yes,0.004899271629410234,116,24555,0.00488229682223732,0.004916246436583148
2015,Berlin,5th Quintile,No,0.0025380800221211463,61,24555,0.002525847771069375,0.0025503122731729178
2015,Brandenburg,1st Quintile,Yes,0.004576859383975731,149,24555,0.004560449964414928,0.004593268803536534
2015,Brandenburg,1st Quintile,No,0.0030961517382891704,100,24555,0.003082645222743355,0.0031096582538349855
2015,Brandenburg,2nd Quintile,Yes,0.005675616168037498,175,24555,0.005657352999720845,0.00569387933635415
2015,Brandenburg,2nd Quintile,No,0.0015422707809870308,71,24555,0.0015327307293542226,0.001551810832619839
2015,Brandenburg,3rd Quintile,Yes,0.004781763057022614,146,24555,0.004764992064811696,0.0047985340492335314
2015,Brandenburg,3rd Quintile,No,0.002401119511958897,74,24555,0.0023892210607736448,0.002413017963144149
2015,Brandenburg,4th Quintile,Yes,0.0034058654687669195,92,24555,0.003391701711470439,0.0034200292260634
2015,Brandenburg,4th Quintile,No,0.0024121167477667523,55,24555,0.0024001911457200075,0.002424042349813497
2015,Brandenburg,5th Quintile,Yes,0.0018256405315457125,67,24555,0.0018152624660399991,0.001836018597051426
2015,Brandenburg,5th Quintile,No,0.0016699342575366204,50,24555,0.0016600078447670747,0.001679860670306166
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003109767048547813,83,24555,0.0030962309606011678,0.0031233031364944585
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.001958502925168876,59,24555,0.0019477545707149557,0.0019692512796227963
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004399481109059564,111,24555,0.004383391375442562,0.004415570842676565
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.001876171814669318,58,24555,0.0018656513703130555,0.0018866922590255804
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0031904590355121606,76,24555,0.0031767490104819217,0.0032041690605423994
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.001391238024495219,38,24555,0.0013821764435583434,0.0014002996054320945
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0012854740937849913,42,24555,0.0012767632963247447,0.0012941848912452379
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0008553238615035705,33,24555,0.0008482168821874862,0.0008624308408196548
