year,bula_h,quintil_oecd,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,3rd Quintile,No,0.36107,338,744,0.32653,0.39561
2015,Bavaria,4th Quintile,Yes,0.60344,463,850,0.57054,0.63635
2015,Bavaria,4th Quintile,No,0.39656,387,850,0.36365,0.42946
2015,Bavaria,5th Quintile,Yes,0.57010,549,1003,0.53944,0.60075
2015,Bavaria,5th Quintile,No,0.42990,454,1003,0.39925,0.46056
2015,Berlin,1st Quintile,Yes,0.67401,117,206,0.60984,0.73817
2015,Berlin,1st Quintile,No,0.32599,89,206,0.26183,0.39016
2015,Berlin,2nd Quintile,Yes,0.68673,123,202,0.62260,0.75085
2015,Berlin,2nd Quintile,No,0.31327,79,202,0.24915,0.37740
2015,Berlin,3rd Quintile,Yes,0.71445,93,136,0.63826,0.79065
2015,Berlin,3rd Quintile,No,0.28555,43,136,0.20935,0.36174
2015,Berlin,4th Quintile,Yes,0.62637,116,173,0.55408,0.69867
2015,Berlin,4th Quintile,No,0.37363,57,173,0.30133,0.44592
2015,Berlin,5th Quintile,Yes,0.65179,118,183,0.58258,0.72100
2015,Berlin,5th Quintile,No,0.34821,65,183,0.27900,0.41742
2015,Brandenburg,1st Quintile,Yes,0.60910,156,261,0.54979,0.66841
2015,Brandenburg,1st Quintile,No,0.39090,105,261,0.33159,0.45021
2015,Brandenburg,2nd Quintile,Yes,0.77327,166,229,0.71892,0.82762
2015,Brandenburg,2nd Quintile,No,0.22673,63,229,0.17238,0.28108
2015,Brandenburg,3rd Quintile,Yes,0.66304,142,217,0.60000,0.72607
2015,Brandenburg,3rd Quintile,No,0.33696,75,217,0.27393,0.40000
2015,Brandenburg,4th Quintile,Yes,0.58976,92,148,0.51024,0.66927
2015,Brandenburg,4th Quintile,No,0.41024,56,148,0.33073,0.48976
2015,Brandenburg,5th Quintile,Yes,0.53611,73,124,0.44798,0.62425
2015,Brandenburg,5th Quintile,No,0.46389,51,124,0.37575,0.55202
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.63283,84,137,0.55181,0.71384
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.36717,53,137,0.28616,0.44819
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.72579,115,178,0.66007,0.79152
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.27421,63,178,0.20848,0.33993
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.60921,69,111,0.51802,0.70039
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.39079,42,111,0.29961,0.48198
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.66913,42,42,0.52510,0.81315
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.42843,35,35,0.26209,0.59477
2015,Saxony,1st Quintile,Yes,0.65505,210,318,0.60272,0.70738
2015,Saxony,1st Quintile,No,0.34495,108,318,0.29262,0.39728
2015,Saxony,2nd Quintile,Yes,0.60099,296,463,0.55634,0.64564
2015,Saxony,2nd Quintile,No,0.39901,167,463,0.35436,0.44366
2015,Saxony,3rd Quintile,Yes,0.75138,203,296,0.70205,0.80070
2015,Saxony,3rd Quintile,No,0.24862,93,296,0.19930,0.29795
2015,Saxony,4th Quintile,Yes,0.57867,153,254,0.51782,0.63951
2015,Saxony,4th Quintile,No,0.42133,101,254,0.36049,0.48218
2015,Saxony,5th Quintile,Yes,0.58813,82,150,0.50911,0.66716
2015,Saxony,5th Quintile,No,0.41187,68,150,0.33284,0.49089
2015,Saxony-Anhalt,1st Quintile,Yes,0.75175,163,258,0.69894,0.80457
2015,Saxony-Anhalt,1st Quintile,No,0.24825,95,258,0.19543,0.30106
2015,Saxony-Anhalt,2nd Quintile,Yes,0.77480,176,237,0.72150,0.82809
2015,Saxony-Anhalt,2nd Quintile,No,0.22520,61,237,0.17191,0.27850
2015,Saxony-Anhalt,3rd Quintile,Yes,0.64455,115,165,0.57129,0.71781
2015,Saxony-Anhalt,3rd Quintile,No,0.35545,50,165,0.28219,0.42871
2015,Saxony-Anhalt,4th Quintile,Yes,0.67257,83,131,0.59190,0.75324
2015,Saxony-Anhalt,4th Quintile,No,0.32743,48,131,0.24676,0.40810
2015,Saxony-Anhalt,5th Quintile,Yes,0.64262,57,88,0.54192,0.74332
2015,Saxony-Anhalt,5th Quintile,No,0.35738,31,88,0.25668,0.45808
2015,Thuringa,1st Quintile,Yes,0.67330,139,222,0.61147,0.73514
2015,Thuringa,1st Quintile,No,0.32670,83,222,0.26486,0.38853
2015,Thuringa,2nd Quintile,Yes,0.68568,170,255,0.62858,0.74277
2015,Thuringa,2nd Quintile,No,0.31432,85,255,0.25723,0.37142
2015,Thuringa,3rd Quintile,Yes,0.57934,113,184,0.50782,0.65087
2015,Thuringa,3rd Quintile,No,0.42066,71,184,0.34913,0.49218
2015,Thuringa,4th Quintile,Yes,0.58493,85,142,0.50360,0.66626
2015,Thuringa,4th Quintile,No,0.41507,57,142,0.33374,0.49640
2015,Thuringa,5th Quintile,Yes,0.55407,67,111,0.46118,0.64696
2015,Thuringa,5th Quintile,No,0.44593,44,111,0.35304,0.53882
2017,Schleswig-Holstein,1st Quintile,Yes,0.65849,114,186,0.59016,0.72683
2017,Schleswig-Holstein,1st Quintile,No,0.34151,72,186,0.27317,0.40984
2017,Schleswig-Holstein,2nd Quintile,Yes,0.77424,98,159,0.70905,0.83943
2017,Schleswig-Holstein,2nd Quintile,No,0.22576,61,159,0.16057,0.29095
2017,Schleswig-Holstein,3rd Quintile,Yes,0.73840,104,179,0.67383,0.80296
2017,Schleswig-Holstein,3rd Quintile,No,0.26160,75,179,0.19704,0.32617
2017,Schleswig-Holstein,4th Quintile,Yes,0.63026,88,145,0.55141,0.70910
2017,Schleswig-Holstein,4th Quintile,No,0.36974,57,145,0.29090,0.44859
2017,Schleswig-Holstein,5th Quintile,Yes,0.61066,80,126,0.52518,0.69614
2017,Schleswig-Holstein,5th Quintile,No,0.38934,46,126,0.30386,0.47482
2017,Hamburg,1st Quintile,Yes,0.76219,53,53,0.64647,0.87790
2017,Hamburg,2nd Quintile,Yes,0.75195,34,34,0.60460,0.89931
2017,Hamburg,3rd Quintile,Yes,0.71378,46,46,0.58172,0.84584
2017,Hamburg,4th Quintile,Yes,0.51832,36,77,0.40598,0.63066
2017,Hamburg,4th Quintile,No,0.48168,41,77,0.36934,0.59402
2017,Hamburg,5th Quintile,Yes,0.55041,68,109,0.45659,0.64423
2017,Hamburg,5th Quintile,No,0.44959,41,109,0.35577,0.54341
2017,Lower Saxony,1st Quintile,Yes,0.63828,276,505,0.59633,0.68023
2017,Lower Saxony,1st Quintile,No,0.36172,229,505,0.31977,0.40367
2017,Lower Saxony,2nd Quintile,Yes,0.69837,260,450,0.65592,0.74083
2017,Lower Saxony,2nd Quintile,No,0.30163,190,450,0.25917,0.34408
2017,Lower Saxony,3rd Quintile,Yes,0.71540,240,400,0.67112,0.75967
2017,Lower Saxony,3rd Quintile,No,0.28460,160,400,0.24033,0.32888
2017,Lower Saxony,4th Quintile,Yes,0.61230,261,427,0.56603,0.65856
2017,Lower Saxony,4th Quintile,No,0.38770,166,427,0.34144,0.43397
2017,Lower Saxony,5th Quintile,Yes,0.64186,268,421,0.59600,0.68771
2017,Lower Saxony,5th Quintile,No,0.35814,153,421,0.31229,0.40400
2017,Bremen,1st Quintile,Yes,0.81196,42,42,0.69235,0.93157
2017,North Rhine-Westphalia,1st Quintile,Yes,0.66553,634,1090,0.63751,0.69355
2017,North Rhine-Westphalia,1st Quintile,No,0.33447,456,1090,0.30645,0.36249
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.64089,536,923,0.60992,0.67186
2017,North Rhine-Westphalia,2nd Quintile,No,0.35911,387,923,0.32814,0.39008
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.63937,496,830,0.60668,0.67206
2017,North Rhine-Westphalia,3rd Quintile,No,0.36063,334,830,0.32794,0.39332
2017,North Rhine-Westphalia,4th Quintile,Yes,0.60380,516,877,0.57141,0.63619
2017,North Rhine-Westphalia,4th Quintile,No,0.39620,361,877,0.36381,0.42859
2017,North Rhine-Westphalia,5th Quintile,Yes,0.60871,612,990,0.57829,0.63912
2017,North Rhine-Westphalia,5th Quintile,No,0.39129,378,990,0.36088,0.42171
2017,Hesse,1st Quintile,Yes,0.62616,182,320,0.57306,0.67925
2017,Hesse,1st Quintile,No,0.37384,138,320,0.32075,0.42694
2017,Hesse,2nd Quintile,Yes,0.68234,150,255,0.62508,0.73959
2017,Hesse,2nd Quintile,No,0.31766,105,255,0.26041,0.37492
2017,Hesse,3rd Quintile,Yes,0.61233,180,284,0.55557,0.66910
2017,Hesse,3rd Quintile,No,0.38767,104,284,0.33090,0.44443
2017,Hesse,4th Quintile,Yes,0.62577,180,301,0.57101,0.68053
2017,Hesse,4th Quintile,No,0.37423,121,301,0.31947,0.42899
2017,Hesse,5th Quintile,Yes,0.60817,230,386,0.55940,0.65693
2017,Hesse,5th Quintile,No,0.39183,156,386,0.34307,0.44060
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.61697,140,273,0.55920,0.67474
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.38303,133,273,0.32526,0.44080
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66577,187,337,0.61533,0.71621
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33423,150,337,0.28379,0.38467
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.66324,158,257,0.60535,0.72114
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.33676,99,257,0.27886,0.39465
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.63962,146,262,0.58138,0.69787
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.36038,116,262,0.30213,0.41862
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.73178,161,243,0.67596,0.78760
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.26822,82,243,0.21240,0.32404
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.64451,199,327,0.59255,0.69647
2017,Baden-Wuerttemberg,1st Quintile,No,0.35549,128,327,0.30353,0.40745
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.64702,253,441,0.60237,0.69168
2017,Baden-Wuerttemberg,2nd Quintile,No,0.35298,188,441,0.30832,0.39763
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.59263,280,520,0.55035,0.63490
2017,Baden-Wuerttemberg,3rd Quintile,No,0.40737,240,520,0.36510,0.44965
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.61900,359,637,0.58126,0.65675
2017,Baden-Wuerttemberg,4th Quintile,No,0.38100,278,637,0.34325,0.41874
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.51434,373,709,0.47752,0.55115
2017,Baden-Wuerttemberg,5th Quintile,No,0.48566,336,709,0.44885,0.52248
2017,Bavaria,1st Quintile,Yes,0.69068,314,518,0.65084,0.73052
2017,Bavaria,1st Quintile,No,0.30932,204,518,0.26948,0.34916
2017,Bavaria,2nd Quintile,Yes,0.65947,450,755,0.62565,0.69330
2017,Bavaria,2nd Quintile,No,0.34053,305,755,0.30670,0.37435
2017,Bavaria,3rd Quintile,Yes,0.58720,407,737,0.55163,0.62277
2017,Bavaria,3rd Quintile,No,0.41280,330,737,0.37723,0.44837
2017,Bavaria,4th Quintile,Yes,0.65154,458,782,0.61813,0.68496
2017,Bavaria,4th Quintile,No,0.34846,324,782,0.31504,0.38187
2017,Bavaria,5th Quintile,Yes,0.63404,492,826,0.60117,0.66691
2017,Bavaria,5th Quintile,No,0.36596,334,826,0.33309,0.39883
2017,Berlin,1st Quintile,Yes,0.62723,124,212,0.56199,0.69248
2017,Berlin,1st Quintile,No,0.37277,88,212,0.30752,0.43801
2017,Berlin,2nd Quintile,Yes,0.63800,118,184,0.56837,0.70763
2017,Berlin,2nd Quintile,No,0.36200,66,184,0.29237,0.43163
2017,Berlin,3rd Quintile,Yes,0.63914,87,139,0.55901,0.71927
2017,Berlin,3rd Quintile,No,0.36086,52,139,0.28073,0.44099
2017,Berlin,4th Quintile,Yes,0.68938,100,157,0.61676,0.76200
2017,Berlin,4th Quintile,No,0.31062,57,157,0.23800,0.38324
2017,Berlin,5th Quintile,Yes,0.61772,120,172,0.54488,0.69056
2017,Berlin,5th Quintile,No,0.38228,52,172,0.30944,0.45512
2017,Brandenburg,1st Quintile,Yes,0.64110,150,227,0.57856,0.70364
2017,Brandenburg,1st Quintile,No,0.35890,77,227,0.29636,0.42144
2017,Brandenburg,2nd Quintile,Yes,0.74737,153,219,0.68968,0.80505
2017,Brandenburg,2nd Quintile,No,0.25263,66,219,0.19495,0.31032
2017,Brandenburg,3rd Quintile,Yes,0.69042,146,212,0.62803,0.75280
2017,Brandenburg,3rd Quintile,No,0.30958,66,212,0.24720,0.37197
2017,Brandenburg,4th Quintile,Yes,0.70895,75,115,0.62556,0.79233
2017,Brandenburg,4th Quintile,No,0.29105,40,115,0.20767,0.37444
2017,Brandenburg,5th Quintile,Yes,0.67509,64,101,0.58330,0.76689
2017,Brandenburg,5th Quintile,No,0.32491,37,101,0.23311,0.41670
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.62173,75,137,0.54023,0.70324
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.37827,62,137,0.29676,0.45977
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.71061,90,128,0.63174,0.78948
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.28939,38,128,0.21052,0.36826
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.69018,71,104,0.60088,0.77949
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.30982,33,104,0.22051,0.39912
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.81997,46,46,0.70771,0.93223
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.53263,32,32,0.35699,0.70827
2017,Saxony,1st Quintile,Yes,0.66122,205,325,0.60969,0.71276
2017,Saxony,1st Quintile,No,0.33878,120,325,0.28724,0.39031
2017,Saxony,2nd Quintile,Yes,0.66241,248,371,0.61422,0.71059
2017,Saxony,2nd Quintile,No,0.33759,123,371,0.28941,0.38578
2017,Saxony,3rd Quintile,Yes,0.67444,216,310,0.62220,0.72669
2017,Saxony,3rd Quintile,No,0.32556,94,310,0.27331,0.37780
2017,Saxony,4th Quintile,Yes,0.62809,143,227,0.56508,0.69111
2017,Saxony,4th Quintile,No,0.37191,84,227,0.30889,0.43492
2017,Saxony,5th Quintile,Yes,0.62006,78,147,0.54133,0.69879
2017,Saxony,5th Quintile,No,0.37994,69,147,0.30121,0.45867
2017,Saxony-Anhalt,1st Quintile,Yes,0.75013,152,244,0.69570,0.80457
2017,Saxony-Anhalt,1st Quintile,No,0.24987,92,244,0.19543,0.30430
2017,Saxony-Anhalt,2nd Quintile,Yes,0.77719,127,185,0.71706,0.83732
2017,Saxony-Anhalt,2nd Quintile,No,0.22281,58,185,0.16268,0.28294
2017,Saxony-Anhalt,3rd Quintile,Yes,0.64441,98,142,0.56539,0.72342
2017,Saxony-Anhalt,3rd Quintile,No,0.35559,44,142,0.27658,0.43461
2017,Saxony-Anhalt,4th Quintile,Yes,0.71532,77,117,0.63320,0.79744
2017,Saxony-Anhalt,4th Quintile,No,0.28468,40,117,0.20256,0.36680
2017,Saxony-Anhalt,5th Quintile,Yes,0.69035,66,66,0.57795,0.80275
2017,Thuringa,1st Quintile,Yes,0.63914,114,176,0.56799,0.71030
2017,Thuringa,1st Quintile,No,0.36086,62,176,0.28970,0.43201
2017,Thuringa,2nd Quintile,Yes,0.67761,174,264,0.62112,0.73410
2017,Thuringa,2nd Quintile,No,0.32239,90,264,0.26590,0.37888
2017,Thuringa,3rd Quintile,Yes,0.64145,104,159,0.56667,0.71623
2017,Thuringa,3rd Quintile,No,0.35855,55,159,0.28377,0.43333
2017,Thuringa,4th Quintile,Yes,0.61743,73,130,0.53356,0.70130
2017,Thuringa,4th Quintile,No,0.38257,57,130,0.29870,0.46644
2017,Thuringa,5th Quintile,Yes,0.57350,62,101,0.47656,0.67044
2017,Thuringa,5th Quintile,No,0.42650,39,101,0.32956,0.52344
2019,Schleswig-Holstein,1st Quintile,Yes,0.66408,100,168,0.59244,0.73571
2019,Schleswig-Holstein,1st Quintile,No,0.33592,68,168,0.26429,0.40756
2019,Schleswig-Holstein,2nd Quintile,Yes,0.69799,126,196,0.63355,0.76243
2019,Schleswig-Holstein,2nd Quintile,No,0.30201,70,196,0.23757,0.36645
2019,Schleswig-Holstein,3rd Quintile,Yes,0.55877,94,166,0.48301,0.63454
2019,Schleswig-Holstein,3rd Quintile,No,0.44123,72,166,0.36546,0.51699
2019,Schleswig-Holstein,4th Quintile,Yes,0.62006,85,139,0.53908,0.70105
2019,Schleswig-Holstein,4th Quintile,No,0.37994,54,139,0.29895,0.46092
2019,Schleswig-Holstein,5th Quintile,Yes,0.66032,105,155,0.58552,0.73512
2019,Schleswig-Holstein,5th Quintile,No,0.33968,50,155,0.26488,0.41448
2019,Hamburg,1st Quintile,Yes,0.74917,60,105,0.66586,0.83249
2019,Hamburg,1st Quintile,No,0.25083,45,105,0.16751,0.33414
2019,Hamburg,2nd Quintile,Yes,0.59167,36,36,0.42883,0.75452
2019,Hamburg,3rd Quintile,Yes,0.64181,44,44,0.49850,0.78512
2019,Hamburg,4th Quintile,Yes,0.62645,58,97,0.52968,0.72322
2019,Hamburg,4th Quintile,No,0.37355,39,97,0.27678,0.47032
2019,Hamburg,5th Quintile,Yes,0.55615,59,102,0.45926,0.65305
2019,Hamburg,5th Quintile,No,0.44385,43,102,0.34695,0.54074
2019,Lower Saxony,1st Quintile,Yes,0.70149,293,470,0.66007,0.74290
2019,Lower Saxony,1st Quintile,No,0.29851,177,470,0.25710,0.33993
2019,Lower Saxony,2nd Quintile,Yes,0.73810,288,455,0.69766,0.77854
2019,Lower Saxony,2nd Quintile,No,0.26190,167,455,0.22146,0.30234
2019,Lower Saxony,3rd Quintile,Yes,0.71602,272,430,0.67335,0.75869
2019,Lower Saxony,3rd Quintile,No,0.28398,158,430,0.24131,0.32665
2019,Lower Saxony,4th Quintile,Yes,0.63990,303,458,0.59589,0.68391
2019,Lower Saxony,4th Quintile,No,0.36010,155,458,0.31609,0.40411
2019,Lower Saxony,5th Quintile,Yes,0.67791,316,485,0.63628,0.71954
2019,Lower Saxony,5th Quintile,No,0.32209,169,485,0.28046,0.36372
2019,Bremen,1st Quintile,Yes,0.61783,38,38,0.46126,0.77441
2019,North Rhine-Westphalia,1st Quintile,Yes,0.63749,618,989,0.60752,0.66747
2019,North Rhine-Westphalia,1st Quintile,No,0.36251,371,989,0.33253,0.39248
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.69147,636,997,0.66278,0.72015
2019,North Rhine-Westphalia,2nd Quintile,No,0.30853,361,997,0.27985,0.33722
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.66760,528,843,0.63578,0.69942
2019,North Rhine-Westphalia,3rd Quintile,No,0.33240,315,843,0.30058,0.36422
2019,North Rhine-Westphalia,4th Quintile,Yes,0.65721,596,904,0.62625,0.68817
2019,North Rhine-Westphalia,4th Quintile,No,0.34279,308,904,0.31183,0.37375
2019,North Rhine-Westphalia,5th Quintile,Yes,0.66445,707,1036,0.63569,0.69322
2019,North Rhine-Westphalia,5th Quintile,No,0.33555,329,1036,0.30678,0.36431
2019,Hesse,1st Quintile,Yes,0.72552,162,246,0.66964,0.78140
2019,Hesse,1st Quintile,No,0.27448,84,246,0.21860,0.33036
2019,Hesse,2nd Quintile,Yes,0.65604,156,242,0.59607,0.71601
2019,Hesse,2nd Quintile,No,0.34396,86,242,0.28399,0.40393
2019,Hesse,3rd Quintile,Yes,0.64072,176,272,0.58359,0.69784
2019,Hesse,3rd Quintile,No,0.35928,96,272,0.30216,0.41641
2019,Hesse,4th Quintile,Yes,0.71221,198,278,0.65890,0.76553
2019,Hesse,4th Quintile,No,0.28779,80,278,0.23447,0.34110
2019,Hesse,5th Quintile,Yes,0.65684,274,402,0.61037,0.70331
2019,Hesse,5th Quintile,No,0.34316,128,402,0.29669,0.38963
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.67302,156,286,0.61856,0.72749
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.32698,130,286,0.27251,0.38144
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71744,174,290,0.66553,0.76935
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28256,116,290,0.23065,0.33447
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69293,154,237,0.63407,0.75178
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30707,83,237,0.24822,0.36593
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71481,157,233,0.65671,0.77291
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28519,76,233,0.22709,0.34329
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.64401,174,262,0.58592,0.70210
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.35599,88,262,0.29790,0.41408
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.69892,185,306,0.64744,0.75040
2019,Baden-Wuerttemberg,1st Quintile,No,0.30108,121,306,0.24960,0.35256
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.69928,261,403,0.65446,0.74411
2019,Baden-Wuerttemberg,2nd Quintile,No,0.30072,142,403,0.25589,0.34554
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.65620,316,491,0.61415,0.69826
2019,Baden-Wuerttemberg,3rd Quintile,No,0.34380,175,491,0.30174,0.38585
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.63479,338,535,0.59396,0.67563
2019,Baden-Wuerttemberg,4th Quintile,No,0.36521,197,535,0.32437,0.40604
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.60564,451,693,0.56922,0.64205
2019,Baden-Wuerttemberg,5th Quintile,No,0.39436,242,693,0.35795,0.43078
2019,Bavaria,1st Quintile,Yes,0.71923,312,460,0.67812,0.76034
2019,Bavaria,1st Quintile,No,0.28077,148,460,0.23966,0.32188
2019,Bavaria,2nd Quintile,Yes,0.70279,446,686,0.66856,0.73701
2019,Bavaria,2nd Quintile,No,0.29721,240,686,0.26299,0.33144
2019,Bavaria,3rd Quintile,Yes,0.72113,455,707,0.68805,0.75421
2019,Bavaria,3rd Quintile,No,0.27887,252,707,0.24579,0.31195
2019,Bavaria,4th Quintile,Yes,0.65109,448,724,0.61635,0.68583
2019,Bavaria,4th Quintile,No,0.34891,276,724,0.31417,0.38365
2019,Bavaria,5th Quintile,Yes,0.61975,525,878,0.58762,0.65188
2019,Bavaria,5th Quintile,No,0.38025,353,878,0.34812,0.41238
2019,Berlin,1st Quintile,Yes,0.70054,133,196,0.63626,0.76483
2019,Berlin,1st Quintile,No,0.29946,63,196,0.23517,0.36374
2019,Berlin,2nd Quintile,Yes,0.72942,124,176,0.66360,0.79525
2019,Berlin,2nd Quintile,No,0.27058,52,176,0.20475,0.33640
2019,Berlin,3rd Quintile,Yes,0.74622,106,151,0.67658,0.81586
2019,Berlin,3rd Quintile,No,0.25378,45,151,0.18414,0.32342
2019,Berlin,4th Quintile,Yes,0.67377,98,148,0.59798,0.74956
2019,Berlin,4th Quintile,No,0.32623,50,148,0.25044,0.40202
2019,Berlin,5th Quintile,Yes,0.71178,127,177,0.64486,0.77870
2019,Berlin,5th Quintile,No,0.28822,50,177,0.22130,0.35514
2019,Brandenburg,1st Quintile,Yes,0.73495,179,258,0.68099,0.78891
2019,Brandenburg,1st Quintile,No,0.26505,79,258,0.21109,0.31901
2019,Brandenburg,2nd Quintile,Yes,0.68660,161,227,0.62612,0.74708
2019,Brandenburg,2nd Quintile,No,0.31340,66,227,0.25292,0.37388
2019,Brandenburg,3rd Quintile,Yes,0.71183,135,201,0.64906,0.77460
2019,Brandenburg,3rd Quintile,No,0.28817,66,201,0.22540,0.35094
2019,Brandenburg,4th Quintile,Yes,0.78805,120,163,0.72512,0.85099
2019,Brandenburg,4th Quintile,No,0.21195,43,163,0.14901,0.27488
2019,Brandenburg,5th Quintile,Yes,0.63933,85,127,0.55549,0.72318
2019,Brandenburg,5th Quintile,No,0.36067,42,127,0.27682,0.44451
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.71215,114,159,0.64156,0.78275
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.28785,45,159,0.21725,0.35844
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.73416,93,139,0.66045,0.80787
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.26584,46,139,0.19213,0.33955
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.81520,82,116,0.74425,0.88614
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.18480,34,116,0.11386,0.25575
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.85496,53,53,0.75924,0.95067
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.59834,36,36,0.43592,0.76075
2019,Saxony,1st Quintile,Yes,0.75494,214,297,0.70594,0.80394
2019,Saxony,1st Quintile,No,0.24506,83,297,0.19606,0.29406
2019,Saxony,2nd Quintile,Yes,0.67480,270,392,0.62836,0.72123
2019,Saxony,2nd Quintile,No,0.32520,122,392,0.27877,0.37164
2019,Saxony,3rd Quintile,Yes,0.70359,237,353,0.65588,0.75130
2019,Saxony,3rd Quintile,No,0.29641,116,353,0.24870,0.34412
2019,Saxony,4th Quintile,Yes,0.66212,139,222,0.59976,0.72448
2019,Saxony,4th Quintile,No,0.33788,83,222,0.27552,0.40024
2019,Saxony,5th Quintile,Yes,0.61722,124,177,0.54541,0.68903
2019,Saxony,5th Quintile,No,0.38278,53,177,0.31097,0.45459
2019,Saxony-Anhalt,1st Quintile,Yes,0.77113,161,226,0.71623,0.82602
2019,Saxony-Anhalt,1st Quintile,No,0.22887,65,226,0.17398,0.28377
2019,Saxony-Anhalt,2nd Quintile,Yes,0.73975,146,209,0.68012,0.79938
2019,Saxony-Anhalt,2nd Quintile,No,0.26025,63,209,0.20062,0.31988
2019,Saxony-Anhalt,3rd Quintile,Yes,0.77696,99,138,0.70726,0.84667
2019,Saxony-Anhalt,3rd Quintile,No,0.22304,39,138,0.15333,0.29274
2019,Saxony-Anhalt,4th Quintile,Yes,0.80226,93,93,0.72088,0.88365
2019,Saxony-Anhalt,5th Quintile,Yes,0.70463,70,101,0.61522,0.79405
2019,Saxony-Anhalt,5th Quintile,No,0.29537,31,101,0.20595,0.38478
2019,Thuringa,1st Quintile,Yes,0.67374,128,183,0.60562,0.74186
2019,Thuringa,1st Quintile,No,0.32626,55,183,0.25814,0.39438
2019,Thuringa,2nd Quintile,Yes,0.68081,162,229,0.62030,0.74132
2019,Thuringa,2nd Quintile,No,0.31919,67,229,0.25868,0.37970
2019,Thuringa,3rd Quintile,Yes,0.68441,129,189,0.61797,0.75084
2019,Thuringa,3rd Quintile,No,0.31559,60,189,0.24916,0.38203
2019,Thuringa,4th Quintile,Yes,0.58828,84,117,0.49872,0.67784
2019,Thuringa,4th Quintile,No,0.41172,33,117,0.32216,0.50128
2019,Thuringa,5th Quintile,Yes,0.51736,51,91,0.41412,0.62060
2019,Thuringa,5th Quintile,No,0.48264,40,91,0.37940,0.58588
2021,Schleswig-Holstein,1st Quintile,Yes,0.72649,130,241,0.67009,0.78289
2021,Schleswig-Holstein,1st Quintile,No,0.27351,111,241,0.21711,0.32991
2021,Schleswig-Holstein,2nd Quintile,Yes,0.72820,89,136,0.65315,0.80324
