year,bula_h,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.5492957746478874,41903,0.5445316572283294,0.5540598920674453
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.4507042253521127,41903,0.44594010793255473,0.45546834277167064
2011,Saxony,1st Quintile,Yes,0.6163793103448276,41903,0.6117233577476534,0.6210352629420018
2011,Saxony,1st Quintile,No,0.38362068965517243,41903,0.37896473705799816,0.3882766422523467
2011,Saxony,2nd Quintile,Yes,0.6573208722741433,41903,0.652776582148141,0.6618651624001455
2011,Saxony,2nd Quintile,No,0.3426791277258567,41903,0.33813483759985447,0.3472234178518589
2011,Saxony,3rd Quintile,Yes,0.639344262295082,41903,0.6347464914525051,0.643942033137659
2011,Saxony,3rd Quintile,No,0.36065573770491804,41903,0.35605796686234115,0.36525350854749494
2011,Saxony,4th Quintile,Yes,0.6094674556213018,41903,0.604796159611992,0.6141387516306116
2011,Saxony,4th Quintile,No,0.3905325443786982,41903,0.38586124836938845,0.395203840388008
2011,Saxony,5th Quintile,Yes,0.5158730158730159,41903,0.5110879869896812,0.5206580447563507
2011,Saxony,5th Quintile,No,0.48412698412698413,41903,0.47934195524364936,0.4889120130103189
2011,Saxony-Anhalt,1st Quintile,Yes,0.6081081081081081,41903,0.6034339107135076,0.6127823055027086
2011,Saxony-Anhalt,1st Quintile,No,0.3918918918918919,41903,0.3872176944972914,0.3965660892864924
2011,Saxony-Anhalt,2nd Quintile,Yes,0.7045454545454546,41903,0.7001769442911429,0.7089139647997663
2011,Saxony-Anhalt,2nd Quintile,No,0.29545454545454547,41903,0.29108603520023374,0.2998230557088572
2011,Saxony-Anhalt,3rd Quintile,Yes,0.6641221374045801,41903,0.6595999538969309,0.6686443209122294
2011,Saxony-Anhalt,3rd Quintile,No,0.33587786259541985,41903,0.33135567908777064,0.34040004610306906
2011,Saxony-Anhalt,4th Quintile,Yes,0.6271186440677966,41903,0.6224885085363339,0.6317487795992593
2011,Saxony-Anhalt,4th Quintile,No,0.3728813559322034,41903,0.36825122040074065,0.37751149146366614
2011,Saxony-Anhalt,5th Quintile,Yes,0.6236559139784946,41903,0.6190171894428415,0.6282946385141478
2011,Saxony-Anhalt,5th Quintile,No,0.3763440860215054,41903,0.37170536148585215,0.3809828105571586
2011,Thuringa,1st Quintile,Yes,0.7074829931972789,41903,0.7031272017723916,0.7118387846221662
2011,Thuringa,1st Quintile,No,0.2925170068027211,41903,0.28816121537783373,0.2968727982276084
2011,Thuringa,2nd Quintile,Yes,0.6130653266331658,41903,0.6084018939250615,0.6177287593412701
2011,Thuringa,2nd Quintile,No,0.3869346733668342,41903,0.3822712406587299,0.39159810607493845
2011,Thuringa,3rd Quintile,Yes,0.6335877862595419,41903,0.6289743780712325,0.6382011944478514
2011,Thuringa,3rd Quintile,No,0.366412213740458,41903,0.3617988055521485,0.37102562192876753
2011,Thuringa,4th Quintile,Yes,0.5528455284552846,41903,0.5480849009382688,0.5576061559723003
2011,Thuringa,4th Quintile,No,0.44715447154471544,41903,0.4423938440276996,0.4519150990617313
2011,Thuringa,5th Quintile,No,0.5061728395061729,41903,0.5013857624523032,0.5109599165600426
2011,Thuringa,5th Quintile,Yes,0.49382716049382713,41903,0.48904008343995736,0.4986142375476969
2013,Schleswig-Holstein,1st Quintile,Yes,0.5916666666666667,44486,0.5870990425121461,0.5962342908211873
2013,Schleswig-Holstein,1st Quintile,No,0.4083333333333333,44486,0.4037657091788127,0.41290095748785394
2013,Schleswig-Holstein,2nd Quintile,Yes,0.6224489795918368,44486,0.6179440905713898,0.6269538686122837
2013,Schleswig-Holstein,2nd Quintile,No,0.37755102040816324,44486,0.37304613138771625,0.38205590942861023
2013,Schleswig-Holstein,3rd Quintile,Yes,0.652542372881356,44486,0.648117511436463,0.6569672343262489
2013,Schleswig-Holstein,3rd Quintile,No,0.3474576271186441,44486,0.3430327656737512,0.351882488563537
2013,Schleswig-Holstein,4th Quintile,Yes,0.6551724137931034,44486,0.6507554565505735,0.6595893710356333
2013,Schleswig-Holstein,4th Quintile,No,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Schleswig-Holstein,5th Quintile,Yes,0.7207207207207207,44486,0.716551573278776,0.7248898681626653
2013,Schleswig-Holstein,5th Quintile,No,0.27927927927927926,44486,0.27511013183733457,0.28344842672122395
2013,Hamburg,1st Quintile,Yes,0.8125,44486,0.808872923517399,0.816127076482601
2013,Hamburg,1st Quintile,No,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Hamburg,2nd Quintile,Yes,0.578125,44486,0.5735356924495093,0.5827143075504907
2013,Hamburg,2nd Quintile,No,0.421875,44486,0.4172856924495093,0.4264643075504907
2013,Hamburg,3rd Quintile,Yes,0.6607142857142857,44486,0.6563144746439692,0.6651140967846022
2013,Hamburg,3rd Quintile,No,0.3392857142857143,44486,0.33488590321539774,0.34368552535603086
2013,Hamburg,4th Quintile,Yes,0.5205479452054794,44486,0.5159054939445911,0.5251903964663678
2013,Hamburg,4th Quintile,No,0.4794520547945205,44486,0.4748096035336321,0.48409450605540894
2013,Hamburg,5th Quintile,Yes,0.6097560975609756,44486,0.6052230473298049,0.6142891477921463
2013,Hamburg,5th Quintile,No,0.3902439024390244,44486,0.3857108522078537,0.3947769526701951
2013,Lower Saxony,1st Quintile,Yes,0.7032967032967034,44486,0.6990517309117412,0.7075416756816655
2013,Lower Saxony,1st Quintile,No,0.2967032967032967,44486,0.2924583243183346,0.30094826908825884
2013,Lower Saxony,2nd Quintile,Yes,0.7003610108303249,44486,0.6961040021602359,0.7046180195004138
2013,Lower Saxony,2nd Quintile,No,0.2996389891696751,44486,0.2953819804995862,0.30389599783976395
2013,Lower Saxony,3rd Quintile,Yes,0.6299694189602446,44486,0.6254827612802942,0.634456076640195
2013,Lower Saxony,3rd Quintile,No,0.37003058103975534,44486,0.36554392335980496,0.3745172387197057
2013,Lower Saxony,4th Quintile,Yes,0.6352040816326531,44486,0.6307308023057074,0.6396773609595987
2013,Lower Saxony,4th Quintile,No,0.3647959183673469,44486,0.3603226390404013,0.36926919769429256
2013,Lower Saxony,5th Quintile,Yes,0.6452905811623246,44486,0.6408446942047353,0.6497364681199139
2013,Lower Saxony,5th Quintile,No,0.35470941883767537,44486,0.35026353188008613,0.3591553057952646
2013,Bremen,1st Quintile,Yes,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,Bremen,1st Quintile,No,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Bremen,2nd Quintile,Yes,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Bremen,2nd Quintile,No,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Bremen,3rd Quintile,No,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Bremen,3rd Quintile,Yes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Bremen,4th Quintile,No,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Bremen,4th Quintile,Yes,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Bremen,5th Quintile,Yes,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,Bremen,5th Quintile,No,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,North Rhine-Westphalia,1st Quintile,Yes,0.6298076923076923,44486,0.6253206303323717,0.6342947542830129
2013,North Rhine-Westphalia,1st Quintile,No,0.3701923076923077,44486,0.3657052457169871,0.3746793696676283
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.6467289719626168,44486,0.6422871662116573,0.6511707777135763
2013,North Rhine-Westphalia,2nd Quintile,No,0.3532710280373832,44486,0.34882922228642366,0.35771283378834273
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.6687797147385103,44486,0.6644060609510858,0.6731533685259348
2013,North Rhine-Westphalia,3rd Quintile,No,0.3312202852614897,44486,0.3268466314740652,0.33559393904891427
2013,North Rhine-Westphalia,4th Quintile,Yes,0.5921375921375921,44486,0.5875707862878432,0.596704397987341
2013,North Rhine-Westphalia,4th Quintile,No,0.40786240786240785,44486,0.40329560201265896,0.41242921371215674
2013,North Rhine-Westphalia,5th Quintile,Yes,0.633672525439408,44486,0.6291952730453225,0.6381497778334935
2013,North Rhine-Westphalia,5th Quintile,No,0.36632747456059206,44486,0.36185022216650664,0.3708047269546775
2013,Hesse,1st Quintile,Yes,0.7218934911242604,44486,0.7177297230367222,0.7260572592117985
2013,Hesse,1st Quintile,No,0.2781065088757396,44486,0.27394274078820147,0.2822702769632778
2013,Hesse,2nd Quintile,Yes,0.6787564766839378,44486,0.6744171876766513,0.6830957656912243
2013,Hesse,2nd Quintile,No,0.32124352331606215,44486,0.3169042343087756,0.3255828123233487
2013,Hesse,3rd Quintile,Yes,0.6830357142857143,44486,0.6787118578667117,0.6873595707047169
2013,Hesse,3rd Quintile,No,0.3169642857142857,44486,0.3126404292952832,0.3212881421332882
2013,Hesse,4th Quintile,Yes,0.6517857142857143,44486,0.6473586064211577,0.6562128221502709
2013,Hesse,4th Quintile,No,0.3482142857142857,44486,0.3437871778497291,0.3526413935788423
2013,Hesse,5th Quintile,Yes,0.6247334754797441,44486,0.6202340020251086,0.6292329489343796
2013,Hesse,5th Quintile,No,0.3752665245202559,44486,0.3707670510656204,0.37976599797489136
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6336633663366337,44486,0.6291860903292709,0.6381406423439965
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.36633663366336633,44486,0.3618593576560035,0.37081390967072914
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6752136752136753,44486,0.6708619258467853,0.6795654245805652
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3247863247863248,44486,0.32043457541943476,0.32913807415321483
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.706959706959707,44486,0.7027300475886783,0.7111893663307357
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.29304029304029305,44486,0.28881063366926435,0.29726995241132176
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.6926406926406926,44486,0.6883530204109677,0.6969283648704175
2013,Baden-Wuerttemberg,1st Quintile,No,0.30735930735930733,44486,0.30307163512958235,0.3116469795890323
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.6136363636363636,44486,0.6091115774817795,0.6181611497909478
2013,Baden-Wuerttemberg,2nd Quintile,No,0.38636363636363635,44486,0.38183885020905217,0.39088842251822054
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.6345177664974619,44486,0.6300427007414985,0.6389928322534254
2013,Baden-Wuerttemberg,3rd Quintile,No,0.36548223350253806,44486,0.3610071677465746,0.3699572992585015
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.5676229508196722,44486,0.5630192649426995,0.5722266366966449
2013,Baden-Wuerttemberg,4th Quintile,No,0.4323770491803279,44486,0.42777336330335525,0.4369807350573005
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.5601173020527859,44486,0.555504632675498,0.5647299714300738
2013,Baden-Wuerttemberg,5th Quintile,No,0.4398826979472141,44486,0.43527002856992625,0.4444953673245019
2013,Bavaria,1st Quintile,Yes,0.727810650887574,44486,0.723674568704151,0.731946733070997
2013,Bavaria,1st Quintile,No,0.27218934911242604,44486,0.268053266929003,0.2763254312958491
2013,Bavaria,2nd Quintile,Yes,0.6761133603238867,44486,0.6717647482392572,0.6804619724085161
2013,Bavaria,2nd Quintile,No,0.32388663967611336,44486,0.319538027591484,0.32823525176074275
2013,Bavaria,3rd Quintile,Yes,0.6444444444444445,44486,0.639996177219872,0.648892711669017
2013,Bavaria,3rd Quintile,No,0.35555555555555557,44486,0.3511072883309831,0.36000382278012805
2013,Bavaria,4th Quintile,Yes,0.6309341500765697,44486,0.6264499153186692,0.6354183848344702
2013,Bavaria,4th Quintile,No,0.36906584992343033,44486,0.36458161516552984,0.37355008468133083
2013,Bavaria,5th Quintile,Yes,0.584652862362972,44486,0.5800735629152773,0.5892321618106666
2013,Bavaria,5th Quintile,No,0.415347137637028,44486,0.41076783818933343,0.4199264370847226
2013,Berlin,1st Quintile,Yes,0.6176470588235294,44486,0.613131133007448,0.6221629846396108
2013,Berlin,1st Quintile,No,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,Berlin,2nd Quintile,Yes,0.6575342465753424,44486,0.6531245149882242,0.6619439781624606
2013,Berlin,2nd Quintile,No,0.3424657534246575,44486,0.3380560218375393,0.34687548501177573
2013,Berlin,3rd Quintile,Yes,0.704225352112676,44486,0.6999842308170279,0.7084664734083241
2013,Berlin,3rd Quintile,No,0.29577464788732394,44486,0.2915335265916758,0.30001576918297207
2013,Berlin,4th Quintile,Yes,0.6745562130177515,44486,0.6702021826034498,0.6789102434320532
2013,Berlin,4th Quintile,No,0.3254437869822485,44486,0.32108975656794675,0.3297978173965503
2013,Berlin,5th Quintile,Yes,0.6445783132530121,44486,0.6401304216043198,0.6490262049017044
2013,Berlin,5th Quintile,No,0.35542168674698793,44486,0.3509737950982956,0.35986957839568023
2013,Brandenburg,1st Quintile,Yes,0.5808383233532934,44486,0.5762530755804481,0.5854235711261387
2013,Brandenburg,1st Quintile,No,0.41916167664670656,44486,0.41457642887386126,0.42374692441955186
2013,Brandenburg,2nd Quintile,Yes,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Brandenburg,2nd Quintile,No,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Brandenburg,3rd Quintile,Yes,0.6994219653179191,44486,0.6951611506275863,0.7036827800082519
2013,Brandenburg,3rd Quintile,No,0.30057803468208094,44486,0.2963172199917482,0.3048388493724137
2013,Brandenburg,4th Quintile,Yes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Brandenburg,4th Quintile,No,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,5th Quintile,Yes,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,Brandenburg,5th Quintile,No,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5343511450381679,44486,0.5297157469804391,0.5389865430958968
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.46564885496183206,44486,0.4610134569041032,0.4702842530195609
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6974789915966386,44486,0.693210369307423,0.7017476138858543
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.3025210084033613,44486,0.2982523861141457,0.306789630692577
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.7816091954022989,44486,0.7777698569650752,0.7854485338395226
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.21839080459770116,44486,0.21455146616047738,0.22223014303492494
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.6610169491525424,44486,0.6566180937900005,0.6654158045150843
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.3389830508474576,44486,0.33458419548491575,0.3433819062099995
2013,Saxony,1st Quintile,Yes,0.6925795053003534,44486,0.688291595717032,0.6968674148836748
2013,Saxony,1st Quintile,No,0.30742049469964666,44486,0.30313258511632524,0.3117084042829681
2013,Saxony,2nd Quintile,Yes,0.6951871657754011,44486,0.6909094503474882,0.699464881203314
2013,Saxony,2nd Quintile,No,0.3048128342245989,44486,0.30053511879668604,0.3090905496525118
2013,Saxony,3rd Quintile,Yes,0.6722408026755853,44486,0.6678788166406698,0.6766027887105007
2013,Saxony,3rd Quintile,No,0.3277591973244147,44486,0.3233972112894993,0.33212118335933016
2013,Saxony,4th Quintile,Yes,0.6118721461187214,44486,0.6073435651219753,0.6164007271154676
2013,Saxony,4th Quintile,No,0.3881278538812785,44486,0.3835992728845324,0.39265643487802465
2013,Saxony,5th Quintile,Yes,0.5906040268456376,44486,0.5860345721295334,0.5951734815617419
2013,Saxony,5th Quintile,No,0.40939597315436244,44486,0.4048265184382582,0.4139654278704667
2013,Saxony-Anhalt,1st Quintile,Yes,0.6338797814207651,44486,0.6294030638236319,0.6383564990178983
2013,Saxony-Anhalt,1st Quintile,No,0.366120218579235,44486,0.36164350098210174,0.37059693617636824
2013,Saxony-Anhalt,2nd Quintile,Yes,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Saxony-Anhalt,2nd Quintile,No,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,3rd Quintile,Yes,0.7423312883435583,44486,0.738267097261471,0.7463954794256457
2013,Saxony-Anhalt,3rd Quintile,No,0.25766871165644173,44486,0.25360452057435434,0.2617329027385291
2013,Saxony-Anhalt,4th Quintile,Yes,0.7096774193548387,44486,0.7054593346773298,0.7138955040323477
2013,Saxony-Anhalt,4th Quintile,No,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,Saxony-Anhalt,5th Quintile,Yes,0.6296296296296297,44486,0.6251421231453036,0.6341171361139557
2013,Saxony-Anhalt,5th Quintile,No,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Thuringa,1st Quintile,Yes,0.6612021857923497,44486,0.6568039163335241,0.6656004552511753
2013,Thuringa,1st Quintile,No,0.33879781420765026,44486,0.3343995447488247,0.3431960836664758
2013,Thuringa,2nd Quintile,Yes,0.6244131455399061,44486,0.619912906290012,0.6289133847898003
2013,Thuringa,2nd Quintile,No,0.3755868544600939,44486,0.37108661521019976,0.380087093709988
2013,Thuringa,3rd Quintile,Yes,0.6538461538461539,44486,0.6494251920695198,0.658267115622788
2013,Thuringa,3rd Quintile,No,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,Thuringa,4th Quintile,Yes,0.6174496644295302,44486,0.6129332949312063,0.6219660339278541
2013,Thuringa,4th Quintile,No,0.3825503355704698,44486,0.37803396607214595,0.38706670506879365
2013,Thuringa,5th Quintile,Yes,0.5957446808510638,44486,0.5911842870064548,0.6003050746956728
2013,Thuringa,5th Quintile,No,0.40425531914893614,44486,0.39969492530432704,0.40881571299354524
2015,Schleswig-Holstein,1st Quintile,Yes,0.6086956521739131,38036,0.603790911065615,0.6136003932822112
2015,Schleswig-Holstein,1st Quintile,No,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,Schleswig-Holstein,2nd Quintile,Yes,0.7041420118343196,38036,0.6995549939833935,0.7087290296852456
2015,Schleswig-Holstein,2nd Quintile,No,0.2958579881656805,38036,0.2912709703147544,0.30044500601660656
2015,Schleswig-Holstein,3rd Quintile,Yes,0.6058823529411764,38036,0.6009714003193399,0.6107933055630129
2015,Schleswig-Holstein,3rd Quintile,No,0.3941176470588235,38036,0.3892066944369871,0.39902859968065996
2015,Schleswig-Holstein,4th Quintile,Yes,0.6444444444444445,38036,0.6396337792951314,0.6492551095937575
2015,Schleswig-Holstein,4th Quintile,No,0.35555555555555557,38036,0.35074489040624246,0.3603662207048687
2015,Schleswig-Holstein,5th Quintile,Yes,0.6013986013986014,38036,0.5964781010378198,0.6063191017593829
2015,Schleswig-Holstein,5th Quintile,No,0.3986013986013986,38036,0.39368089824061714,0.40352189896218005
2015,Hamburg,1st Quintile,Yes,0.5964912280701754,38036,0.5915607711007156,0.6014216850396352
2015,Hamburg,1st Quintile,No,0.40350877192982454,38036,0.3985783149603647,0.40843922889928436
2015,Hamburg,2nd Quintile,Yes,0.5955056179775281,38036,0.5905732231853869,0.6004380127696693
2015,Hamburg,2nd Quintile,No,0.4044943820224719,38036,0.3995619872303307,0.4094267768146131
2015,Hamburg,3rd Quintile,Yes,0.5232558139534884,38036,0.5182363379078443,0.5282752899991325
2015,Hamburg,3rd Quintile,No,0.47674418604651164,38036,0.47172471000086746,0.4817636620921558
2015,Hamburg,4th Quintile,Yes,0.5138888888888888,38036,0.508865913621187,0.5189118641565906
2015,Hamburg,4th Quintile,No,0.4861111111111111,38036,0.48108813584340937,0.49113408637881284
2015,Hamburg,5th Quintile,No,0.525,38036,0.5199813708073217,0.5300186291926784
2015,Hamburg,5th Quintile,Yes,0.475,38036,0.46998137080732155,0.4800186291926784
2015,Lower Saxony,1st Quintile,Yes,0.5667311411992263,38036,0.5617511803528983,0.5717111020455543
2015,Lower Saxony,1st Quintile,No,0.4332688588007737,38036,0.4282888979544457,0.4382488196471017
2015,Lower Saxony,2nd Quintile,Yes,0.5689277899343544,38036,0.5639508518378903,0.5739047280308186
2015,Lower Saxony,2nd Quintile,No,0.4310722100656455,38036,0.4260952719691814,0.4360491481621096
2015,Lower Saxony,3rd Quintile,Yes,0.5796178343949044,38036,0.5746570350211325,0.5845786337686764
2015,Lower Saxony,3rd Quintile,No,0.42038216560509556,38036,0.41542136623132364,0.4253429649788675
2015,Lower Saxony,4th Quintile,Yes,0.5910931174089069,38036,0.5861522998980213,0.5960339349197925
2015,Lower Saxony,4th Quintile,No,0.4089068825910931,38036,0.4039660650802075,0.4138477001019787
2015,Lower Saxony,5th Quintile,Yes,0.6379310344827587,38036,0.6331011007988419,0.6427609681666755
2015,Lower Saxony,5th Quintile,No,0.3620689655172414,38036,0.35723903183332456,0.3668988992011582
2015,Bremen,1st Quintile,Yes,0.5370370370370371,38036,0.5320259275065026,0.5420481465675716
2015,Bremen,1st Quintile,No,0.46296296296296297,38036,0.4579518534324285,0.46797407249349743
2015,Bremen,2nd Quintile,Yes,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Bremen,2nd Quintile,No,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Bremen,3rd Quintile,Yes,0.5925925925925926,38036,0.5876545910445952,0.59753059414059
2015,Bremen,3rd Quintile,No,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,Bremen,4th Quintile,Yes,0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Bremen,4th Quintile,No,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bremen,5th Quintile,Yes,0.5357142857142857,38036,0.5307022064991613,0.5407263649294101
2015,Bremen,5th Quintile,No,0.4642857142857143,38036,0.45927363507059,0.4692977935008386
2015,North Rhine-Westphalia,1st Quintile,Yes,0.5795262267343486,38036,0.5745652789546047,0.5844871745140925
2015,North Rhine-Westphalia,1st Quintile,No,0.42047377326565144,38036,0.41551282548590757,0.4254347210453953
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.5873340143003064,38036,0.5823863461257435,0.5922816824748693
2015,North Rhine-Westphalia,2nd Quintile,No,0.41266598569969354,38036,0.40771831752513066,0.4176136538742564
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.5732484076433121,38036,0.5682777064645305,0.5782191088220937
2015,North Rhine-Westphalia,3rd Quintile,No,0.4267515923566879,38036,0.42178089117790624,0.4317222935354696
2015,North Rhine-Westphalia,4th Quintile,Yes,0.5729275970619098,38036,0.5679564194810873,0.5778987746427322
2015,North Rhine-Westphalia,4th Quintile,No,0.42707240293809023,38036,0.4221012253572678,0.4320435805189127
2015,North Rhine-Westphalia,5th Quintile,Yes,0.5874060150375939,38036,0.5824584752797967,0.5923535547953912
2015,North Rhine-Westphalia,5th Quintile,No,0.412593984962406,38036,0.4076464452046087,0.41754152472020334
2015,Hesse,1st Quintile,Yes,0.5950155763239875,38036,0.5900822257391815,0.5999489269087935
2015,Hesse,1st Quintile,No,0.40498442367601245,38036,0.4000510730912064,0.4099177742608185
2015,Hesse,2nd Quintile,Yes,0.5694444444444444,38036,0.5644682317953342,0.5744206570935546
2015,Hesse,2nd Quintile,No,0.4305555555555556,38036,0.4255793429064454,0.43553176820466577
2015,Hesse,3rd Quintile,Yes,0.5727554179566563,38036,0.567783985571818,0.5777268503414946
2015,Hesse,3rd Quintile,No,0.42724458204334365,38036,0.4222731496585053,0.43221601442818197
2015,Hesse,4th Quintile,Yes,0.6038961038961039,38036,0.5989808684838607,0.6088113393083472
2015,Hesse,4th Quintile,No,0.3961038961038961,38036,0.3911886606916528,0.40101913151613944
2015,Hesse,5th Quintile,Yes,0.5691964285714286,38036,0.5642198669878176,0.5741729901550396
2015,Hesse,5th Quintile,No,0.43080357142857145,38036,0.42582700984496047,0.43578013301218244
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.5478547854785478,38036,0.5428529390774932,0.5528566318796024
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.4521452145214521,38036,0.44714336812039757,0.4571470609225067
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5794701986754967,38036,0.5745091602157301,0.5844312371352632
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.4205298013245033,38036,0.41556876286473665,0.42549083978426994
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.5512048192771084,38036,0.546206324445821,0.5562033141083959
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.44879518072289154,38036,0.44379668589160404,0.45379367555417904
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6195652173913043,38036,0.6146860886831765,0.6244443460994321
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3804347826086957,38036,0.37555565390056794,0.3853139113168234
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.602996254681648,38036,0.5980791068959774,0.6079134024673185
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3970037453183521,38036,0.39208659753268155,0.4019208931040226
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.6118598382749326,38036,0.6069622878403178,0.6167573887095474
2015,Baden-Wuerttemberg,1st Quintile,No,0.3881401617250674,38036,0.38324261129045256,0.3930377121596822
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.575,38036,0.5700319376306286,0.5799680623693713
2015,Baden-Wuerttemberg,2nd Quintile,No,0.425,38036,0.42003193763062874,0.42996806236937124
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.5377207062600321,38036,0.5327101118133629,0.5427313007067013
2015,Baden-Wuerttemberg,3rd Quintile,No,0.4622792937399679,38036,0.4572686992932988,0.467289888186637
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.5177195685670262,38036,0.5126978107686945,0.5227413263653579
2015,Baden-Wuerttemberg,4th Quintile,No,0.48228043143297383,38036,0.4772586736346422,0.48730218923130547
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.5248407643312102,38036,0.5198220552795452,0.5298594733828752
2015,Baden-Wuerttemberg,5th Quintile,No,0.4751592356687898,38036,0.47014052661712485,0.4801779447204548
2015,Bavaria,1st Quintile,Yes,0.6208112874779541,38036,0.615935259882588,0.6256873150733202
2015,Bavaria,1st Quintile,No,0.37918871252204583,38036,0.37431268492667974,0.38406474011741193
2015,Bavaria,2nd Quintile,Yes,0.5897755610972568,38036,0.5848323085018609,0.5947188136926528
2015,Bavaria,2nd Quintile,No,0.4102244389027431,38036,0.4052811863073472,0.41516769149813904
2015,Bavaria,3rd Quintile,Yes,0.5540720961281709,38036,0.549076651883682,0.5590675403726597
2015,Bavaria,3rd Quintile,No,0.4459279038718291,38036,0.44093245962734035,0.4509233481163179
2015,Bavaria,4th Quintile,Yes,0.5438388625592417,38036,0.5388332997768852,0.5488444253415983
