year,bula_h,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Lower Secondary Level,No,0.3304744284557263,60,23100,0.32920827166860006,0.3317405852428525
2015,Hesse,Upper Secondary Level,Yes,0.651820724655806,436,23100,0.6511791443107773,0.6524623050008347
2015,Hesse,Upper Secondary Level,No,0.3481792753441939,266,23100,0.3475376949991652,0.3488208556892226
2015,Hesse,Post-secondary Non-tertiary Level,Yes,0.48258898507189485,73,23100,0.4810989036190164,0.4840790665247733
2015,Hesse,Post-secondary Non-tertiary Level,No,0.5174110149281053,79,23100,0.5159209334752268,0.5189010963809837
2015,Hesse,First Stage of Tertiary Education,Yes,1.0,54,23100,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Yes,0.5748049119584356,256,23100,0.5739056963293062,0.5757041275875651
2015,Hesse,Second Stage of Tertiary Education,No,0.4251950880415644,218,23100,0.42429587241243505,0.4260943036706938
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.5823414158152048,129,23100,0.5811568014736542,0.5835260301567554
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.4176585841847951,110,23100,0.4164739698432445,0.4188431985263458
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6758950876753835,439,23100,0.6752457254797949,0.6765444498709722
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32410491232461647,259,23100,0.3234555501290278,0.3247542745202051
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.5206434107860756,61,23100,0.5186809398847042,0.5226058816874469
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.47935658921392443,49,23100,0.4773941183125531,0.4813190601152958
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.64741741344767,58,23100,0.6456073102954364,0.6492275165999036
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.3525825865523299,33,23100,0.35077248340009626,0.3543926897045635
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.5610887191643806,144,23100,0.5598584019509604,0.5623190363778009
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.4389112808356194,122,23100,0.4376809636221991,0.44014159804903974
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,35,23100,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.612993627413823,201,23100,0.6121153166952367,0.6138719381324094
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.3870063725861771,146,23100,0.3861280618675907,0.3878846833047635
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6178778518639657,730,23100,0.6173921686657847,0.6183635350621467
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.3821221481360343,549,23100,0.38163646493785325,0.38260783133421533
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.5183463733096169,122,23100,0.5170906570447192,0.5196020895745145
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.4816536266903831,106,23100,0.4803979104254854,0.48290934295528076
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6052575986930688,122,23100,0.604095402361324,0.6064197950248137
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.39474240130693133,81,23100,0.3935802049751865,0.3959045976386762
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5401162585565253,378,23100,0.5394141653845342,0.5408183517285164
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.4598837414434747,370,23100,0.4591816482714836,0.4605858346154658
2015,Bavaria,Primary Level,Yes,1.0,34,23100,1.0,1.0
2015,Bavaria,Lower Secondary Level,Yes,0.6847827727422694,249,23100,0.683904378288147,0.6856611671963918
2015,Bavaria,Lower Secondary Level,No,0.3152172272577306,153,23100,0.31433883280360814,0.31609562171185307
2015,Bavaria,Upper Secondary Level,Yes,0.6598089574143408,1162,23100,0.6593925345947921,0.6602253802338894
2015,Bavaria,Upper Secondary Level,No,0.34019104258565924,829,23100,0.33977461976611056,0.3406074654052079
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.5574602009468687,143,23100,0.5561773651283191,0.5587430367654183
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.4425397990531313,136,23100,0.4412569632345817,0.4438226348716809
2015,Bavaria,First Stage of Tertiary Education,Yes,0.6347524284467699,157,23100,0.6336099343030774,0.6358949225904624
2015,Bavaria,First Stage of Tertiary Education,No,0.36524757155323,105,23100,0.36410507740953746,0.36639006569692256
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.5392949254378592,467,23100,0.5386346160882415,0.5399552347874769
2015,Bavaria,Second Stage of Tertiary Education,No,0.46070507456214077,425,23100,0.460044765212523,0.4613653839117585
2015,Berlin,Lower Secondary Level,Yes,1.0,35,23100,1.0,1.0
2015,Berlin,Upper Secondary Level,Yes,0.7092042466681318,230,23100,0.7083904211203967,0.7100180722158668
2015,Berlin,Upper Secondary Level,No,0.29079575333186825,112,23100,0.28998192778413323,0.29160957887960326
2015,Berlin,First Stage of Tertiary Education,Yes,1.0,43,23100,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,Yes,0.6257229598258018,211,23100,0.6247081213541388,0.6267377982974649
2015,Berlin,Second Stage of Tertiary Education,No,0.3742770401741981,133,23100,0.37326220170253505,0.37529187864586117
2015,Brandenburg,Lower Secondary Level,Yes,0.6161019592286724,45,23100,0.6140785900703991,0.6181253283869457
2015,Brandenburg,Lower Secondary Level,No,0.3838980407713276,34,23100,0.3818746716130544,0.38592140992960083
2015,Brandenburg,Upper Secondary Level,Yes,0.6730397352976903,316,23100,0.6721424697328898,0.6739370008624909
2015,Brandenburg,Upper Secondary Level,No,0.32696026470230966,162,23100,0.32606299913750914,0.3278575302671102
2015,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.48769603664333894,38,23100,0.48461849557811215,0.4907735777085657
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.5123039633566611,35,23100,0.5092264222914343,0.5153815044218878
2015,Brandenburg,First Stage of Tertiary Education,Yes,1.0,49,23100,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.6502239947637592,166,23100,0.6488582313625636,0.6515897581649549
2015,Brandenburg,Second Stage of Tertiary Education,No,0.3497760052362407,81,23100,0.34841024183504504,0.35114176863743635
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6583876853782002,182,23100,0.6572816472213684,0.6594937235350321
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.3416123146217997,104,23100,0.3405062764649678,0.3427183527786316
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,34,23100,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.714133527963828,89,23100,0.7124820087266279,0.7157850472010281
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.285866472036172,43,23100,0.28421495279897185,0.28751799127337213
2015,Saxony,Lower Secondary Level,Yes,1.0,54,23100,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,0.6599322775634282,496,23100,0.6592733688443919,0.6605911862824645
2015,Saxony,Upper Secondary Level,No,0.3400677224365719,270,23100,0.3394088137175356,0.3407266311556082
2015,Saxony,Post-secondary Non-tertiary Level,Yes,0.5339025083867435,34,23100,0.5316587174340881,0.5361462993393988
2015,Saxony,Post-secondary Non-tertiary Level,No,0.4660974916132566,42,23100,0.4638537006606013,0.4683412825659119
2015,Saxony,First Stage of Tertiary Education,Yes,0.7184403159759722,87,23100,0.716990036815792,0.7198905951361525
2015,Saxony,First Stage of Tertiary Education,No,0.28155968402402765,32,23100,0.2801094048638474,0.2830099631842079
2015,Saxony,Second Stage of Tertiary Education,Yes,0.6386189157359875,259,23100,0.6375946967983045,0.6396431346736705
2015,Saxony,Second Stage of Tertiary Education,No,0.36138108426401244,140,23100,0.36035686532632943,0.36240530320169545
2015,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,42,23100,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.7474502664840555,330,23100,0.7466149140879121,0.748285618880199
2015,Saxony-Anhalt,Upper Secondary Level,No,0.2525497335159444,133,23100,0.251714381119801,0.2533850859120878
2015,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,42,23100,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7674748858646964,149,23100,0.7661024543049256,0.7688473174244671
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.23252511413530363,61,23100,0.23115268257553293,0.23389754569507434
2015,Thuringa,Lower Secondary Level,Yes,1.0,38,23100,1.0,1.0
2015,Thuringa,Upper Secondary Level,Yes,0.6741606481867737,340,23100,0.6732706236250662,0.6750506727484812
2015,Thuringa,Upper Secondary Level,No,0.32583935181322626,180,23100,0.3249493272515188,0.3267293763749337
2015,Thuringa,First Stage of Tertiary Education,Yes,1.0,50,23100,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.5696485473957799,117,23100,0.5678276112469802,0.5714694835445795
2015,Thuringa,Second Stage of Tertiary Education,No,0.4303514526042201,89,23100,0.42853051645542045,0.4321723887530197
2017,Schleswig-Holstein,Lower Secondary Level,Yes,0.643939523798653,63,24652,0.6420743510670155,0.6458046965302906
2017,Schleswig-Holstein,Lower Secondary Level,No,0.3560604762013471,50,24652,0.3541953034697095,0.35792564893298473
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.7208802859493433,286,24652,0.7200986514214988,0.7216619204771878
2017,Schleswig-Holstein,Upper Secondary Level,No,0.2791197140506567,145,24652,0.2783380795228122,0.27990134857850124
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.5700720257054203,43,24652,0.567777464959725,0.5723665864511155
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.4299279742945798,40,24652,0.4276334135488845,0.4322225350402751
2017,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,34,24652,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.6264246243083771,116,24652,0.6250208552974245,0.6278283933193297
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.3735753756916228,83,24652,0.3721716066806702,0.37497914470257543
2017,Hamburg,Upper Secondary Level,Yes,0.6659006817534965,108,24652,0.6646756445449057,0.6671257189620873
2017,Hamburg,Upper Secondary Level,No,0.33409931824650335,46,24652,0.3328742810379125,0.3353243554550942
2017,Hamburg,Second Stage of Tertiary Education,Yes,0.5456888853662677,90,24652,0.5443078918398315,0.5470698788927039
2017,Hamburg,Second Stage of Tertiary Education,No,0.4543111146337323,86,24652,0.4529301211072962,0.4556921081601684
2017,Lower Saxony,Primary Level,Yes,1.0,33,24652,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Yes,0.6760819282996541,203,24652,0.6750469106831525,0.6771169459161557
2017,Lower Saxony,Lower Secondary Level,No,0.3239180717003459,133,24652,0.3228830540838443,0.3249530893168475
2017,Lower Saxony,Upper Secondary Level,Yes,0.6991906354343421,790,24652,0.6986872058549491,0.6996940650137351
2017,Lower Saxony,Upper Secondary Level,No,0.3008093645656579,449,24652,0.30030593498626496,0.3013127941450508
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.593633812617479,125,24652,0.5922523220104119,0.5950153032245462
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.406366187382521,104,24652,0.40498469677545385,0.40774767798958816
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.6712323528314714,88,24652,0.6696513059223396,0.6728133997406033
2017,Lower Saxony,First Stage of Tertiary Education,No,0.3287676471685287,43,24652,0.3271866002593969,0.3303486940776605
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.5907739853610635,307,24652,0.5899454616049576,0.5916025091171694
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.40922601463893654,245,24652,0.4083974908828307,0.41005453839504236
2017,Bremen,Upper Secondary Level,Yes,0.7680071124316263,59,24652,0.7664505560757694,0.7695636687874833
2017,Bremen,Upper Secondary Level,No,0.23199288756837375,34,24652,0.23043633121251678,0.23354944392423072
2017,North Rhine-Westphalia,Pre-primary Level,Yes,0.275268724286199,33,24652,0.27340175210276735,0.2771356964696306
2017,North Rhine-Westphalia,Pre-primary Level,No,0.724731275713801,83,24652,0.7228643035303693,0.7265982478972327
2017,North Rhine-Westphalia,Primary Level,Yes,0.6630496281994404,87,24652,0.6614355296111886,0.6646637267876921
2017,North Rhine-Westphalia,Primary Level,No,0.33695037180055953,56,24652,0.3353362732123078,0.33856447038881127
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6152657511915396,368,24652,0.6145313621392223,0.6160001402438569
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.3847342488084604,271,24652,0.38399985975614315,0.3854686378607777
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6817927456145626,1523,24652,0.6814422228253331,0.6821432684037921
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.31820725438543745,844,24652,0.3178567315962079,0.318557777174667
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.5797040745365932,357,24652,0.5789226774986954,0.580485471574491
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.4202959254634068,269,24652,0.41951452842550907,0.4210773225013046
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7067611013152334,180,24652,0.7057020942953341,0.7078201083351326
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.2932388986847665,83,24652,0.29217989166486724,0.29429790570466574
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.5833210093107717,681,24652,0.5827671568409719,0.5838748617805715
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.41667899068922837,502,24652,0.41612513821942854,0.4172328431590282
2017,Hesse,Lower Secondary Level,Yes,0.6142723929423064,125,24652,0.6130780559523981,0.6154667299322147
2017,Hesse,Lower Secondary Level,No,0.38572760705769354,72,24652,0.38453327006778515,0.38692194404760194
2017,Hesse,Upper Secondary Level,Yes,0.683577936932808,469,24652,0.6829630844630046,0.6841927894026114
2017,Hesse,Upper Secondary Level,No,0.316422063067192,253,24652,0.3158072105973886,0.3170369155369954
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.5387648710123069,86,24652,0.5373311143568121,0.5401986276678016
2017,Hesse,Post-secondary Non-tertiary Level,No,0.4612351289876932,72,24652,0.4598013723321984,0.462668885643188
2017,Hesse,First Stage of Tertiary Education,Yes,1.0,59,24652,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Yes,0.5587746610726301,268,24652,0.5578919408774757,0.5596573812677844
2017,Hesse,Second Stage of Tertiary Education,No,0.44122533892737004,232,24652,0.44034261873221564,0.44210805912252443
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6390659382792485,123,24652,0.637838628905594,0.6402932476529031
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.3609340617207516,109,24652,0.359706752347097,0.3621613710944062
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6772738646545069,435,24652,0.6766160308152637,0.6779316984937501
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3227261353454932,279,24652,0.32206830150624993,0.3233839691847365
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.5292543774216388,61,24652,0.5273616312355907,0.531147123607687
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.47074562257836117,63,24652,0.46885287639231293,0.4726383687644094
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,56,24652,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.6346807405142126,163,24652,0.6335004437532156,0.6358610372752097
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.3653192594857873,114,24652,0.36413896272479024,0.3664995562467844
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.6449526005511476,179,24652,0.6440684883126957,0.6458367127895994
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.3550473994488524,127,24652,0.3541632872104005,0.35593151168730425
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6112137930540458,740,24652,0.6107315578801674,0.6116960282279241
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.38878620694595417,524,24652,0.3883039717720759,0.38926844211983247
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.6349846795968511,140,24652,0.6338710294571099,0.6360983297365923
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.3650153204031488,113,24652,0.36390167026340764,0.36612897054289
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.60404713689812,118,24652,0.602872579413156,0.6052216943830839
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.39595286310188005,68,24652,0.39477830561691607,0.397127420586844
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5118433066301401,426,24652,0.5111750318306354,0.5125115814296448
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.4881566933698599,426,24652,0.4874884185703552,0.4888249681693646
2017,Bavaria,Pre-primary Level,No,1.0,36,24652,1.0,1.0
2017,Bavaria,Primary Level,Yes,1.0,39,24652,1.0,1.0
2017,Bavaria,Lower Secondary Level,Yes,0.6679512761310535,270,24652,0.66711197314408,0.6687905791180271
2017,Bavaria,Lower Secondary Level,No,0.3320487238689465,155,24652,0.3312094208819729,0.3328880268559201
2017,Bavaria,Upper Secondary Level,Yes,0.677636697011976,1231,24652,0.6772289805161487,0.6780444135078034
2017,Bavaria,Upper Secondary Level,No,0.32236330298802396,750,24652,0.3219555864921966,0.32277101948385134
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.5863335661179194,153,24652,0.5850507408542645,0.5876163913815744
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.4136664338820805,147,24652,0.41238360861842555,0.4149492591457355
2017,Bavaria,First Stage of Tertiary Education,Yes,0.62296207853656,166,24652,0.6218304826547512,0.6240936744183689
2017,Bavaria,First Stage of Tertiary Education,No,0.37703792146344,98,24652,0.37590632558163106,0.37816951734524895
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.5484349464947463,546,24652,0.5478065088775776,0.549063384111915
2017,Bavaria,Second Stage of Tertiary Education,No,0.4515650535052538,488,24652,0.4509366158880851,0.45219349112242246
2017,Berlin,Lower Secondary Level,Yes,1.0,45,24652,1.0,1.0
2017,Berlin,Upper Secondary Level,Yes,0.7266620876957202,245,24652,0.7258527754202748,0.7274713999711655
2017,Berlin,Upper Secondary Level,No,0.2733379123042798,107,24652,0.27252860002883444,0.2741472245797251
2017,Berlin,Post-secondary Non-tertiary Level,Yes,0.5239159223854448,33,24652,0.5216505243810189,0.5261813203898708
2017,Berlin,Post-secondary Non-tertiary Level,No,0.47608407761455523,38,24652,0.47381867961012936,0.4783494756189811
2017,Berlin,First Stage of Tertiary Education,Yes,1.0,44,24652,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Yes,0.5719902990175529,240,24652,0.5710387926873581,0.5729418053477477
2017,Berlin,Second Stage of Tertiary Education,No,0.4280097009824471,156,24652,0.4270581946522523,0.4289612073126419
2017,Brandenburg,Lower Secondary Level,Yes,0.5554933701445967,50,24652,0.5532706912598127,0.5577160490293807
2017,Brandenburg,Lower Secondary Level,No,0.4445066298554033,33,24652,0.44228395097061934,0.44672930874018724
2017,Brandenburg,Upper Secondary Level,Yes,0.7005963467038049,347,24652,0.6997167087039533,0.7014759847036565
2017,Brandenburg,Upper Secondary Level,No,0.2994036532961951,162,24652,0.29852401529634354,0.3002832912960467
2017,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.4615265504996284,40,24652,0.4585468271713081,0.4645062738279486
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.5384734495003717,35,24652,0.5354937261720514,0.541453172828692
2017,Brandenburg,First Stage of Tertiary Education,Yes,1.0,51,24652,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.704820964349767,174,24652,0.703536449979102,0.7061054787204321
2017,Brandenburg,Second Stage of Tertiary Education,No,0.2951790356502329,76,24652,0.29389452127956794,0.29646355002089786
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.5854965220730862,178,24652,0.5843459224834973,0.5866471216626752
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.4145034779269137,121,24652,0.41335287833732476,0.4156540775165027
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,37,24652,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.6576890748943383,90,24652,0.6559217846634934,0.6594563651251831
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.3423109251056618,42,24652,0.3405436348748169,0.3440782153365067
2017,Saxony,Lower Secondary Level,Yes,0.5273422819535084,61,24652,0.5252991951896219,0.5293853687173949
2017,Saxony,Lower Secondary Level,No,0.47265771804649154,45,24652,0.47061463128260506,0.474700804810378
2017,Saxony,Upper Secondary Level,Yes,0.6769375610918115,553,24652,0.6762762810670582,0.6775988411165648
2017,Saxony,Upper Secondary Level,No,0.32306243890818853,292,24652,0.32240115888343523,0.32372371893294183
2017,Saxony,Post-secondary Non-tertiary Level,Yes,0.5643830736692923,41,24652,0.562006353217025,0.5667597941215596
2017,Saxony,Post-secondary Non-tertiary Level,No,0.4356169263307077,43,24652,0.43324020587844037,0.43799364678297503
2017,Saxony,First Stage of Tertiary Education,Yes,0.7777871066331831,87,24652,0.7762643192420371,0.779309894024329
2017,Saxony,First Stage of Tertiary Education,No,0.2222128933668171,31,24652,0.22069010597567112,0.22373568075796307
2017,Saxony,Second Stage of Tertiary Education,Yes,0.6169956986682656,282,24652,0.6159566057180936,0.6180347916184377
2017,Saxony,Second Stage of Tertiary Education,No,0.3830043013317343,147,24652,0.38196520838156234,0.38404339428190626
2017,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,48,24652,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.7351528733625214,311,24652,0.7342907893303106,0.7360149573947323
2017,Saxony-Anhalt,Upper Secondary Level,No,0.26484712663747856,160,24652,0.2639850426052676,0.2657092106696895
2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,49,24652,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7300588805470516,163,24652,0.7286092153329395,0.7315085457611636
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.26994111945294835,51,24652,0.26849145423883636,0.27139078466706035
2017,Thuringa,Upper Secondary Level,Yes,0.6773001795925451,377,24652,0.6763898250346885,0.6782105341504017
2017,Thuringa,Upper Secondary Level,No,0.3226998204074549,174,24652,0.32178946584959833,0.3236101749653114
2017,Thuringa,First Stage of Tertiary Education,Yes,1.0,50,24652,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.5621449037563725,128,24652,0.560384853382659,0.563904954130086
2017,Thuringa,Second Stage of Tertiary Education,No,0.43785509624362745,96,24652,0.43609504586991393,0.43961514661734097
2019,Schleswig-Holstein,Lower Secondary Level,Yes,0.5858305798004217,58,23816,0.583947453484546,0.5877137061162975
2019,Schleswig-Holstein,Lower Secondary Level,No,0.41416942019957836,48,23816,0.4122862938837026,0.41605254651545415
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.7176787295475339,274,23816,0.7168996505331328,0.718457808561935
2019,Schleswig-Holstein,Upper Secondary Level,No,0.28232127045246613,133,23816,0.28154219143806497,0.2831003494668673
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.6021636534124813,55,23816,0.599865204658883,0.6044621021660797
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.3978363465875187,39,23816,0.39553789783392046,0.40013479534111696
2019,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,49,23816,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.538819781261953,136,23816,0.5373761415685511,0.5402634209553548
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.4611802187380471,84,23816,0.45973657904464516,0.46262385843144904
2019,Hamburg,Upper Secondary Level,Yes,0.7022095970755476,120,23816,0.7010015366234836,0.7034176575276117
2019,Hamburg,Upper Secondary Level,No,0.29779040292445236,61,23816,0.29658234247238835,0.29899846337651637
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.672601679349705,119,23816,0.6712911794200734,0.6739121792793367
2019,Hamburg,Second Stage of Tertiary Education,No,0.32739832065029506,72,23816,0.3260878207206634,0.32870882057992673
2019,Lower Saxony,Primary Level,Yes,1.0,34,23816,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Yes,0.6206163761413248,193,23816,0.6195904565040335,0.6216422957786161
2019,Lower Saxony,Lower Secondary Level,No,0.3793836238586752,122,23816,0.37835770422138393,0.38040954349596645
2019,Lower Saxony,Upper Secondary Level,Yes,0.7393269600339839,759,23816,0.7388440432798816,0.7398098767880862
2019,Lower Saxony,Upper Secondary Level,No,0.26067303996601615,329,23816,0.26019012321191387,0.26115595672011843
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.6275379444910244,127,23816,0.6262246387297021,0.6288512502523467
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.37246205550897554,90,23816,0.37114874974765333,0.37377536127029776
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.6530285324740188,95,23816,0.6514510025354401,0.6546060624125976
2019,Lower Saxony,First Stage of Tertiary Education,No,0.3469714675259813,38,23816,0.3453939375874026,0.34854899746456
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6549061011695491,337,23816,0.6541075897479762,0.6557046125911219
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.345093898830451,234,23816,0.3442953874088782,0.3458924102520238
2019,Bremen,Upper Secondary Level,Yes,0.6011828666497072,41,23816,0.5990122240583746,0.6033535092410398
2019,Bremen,Upper Secondary Level,No,0.39881713335029273,34,23816,0.39664649075896014,0.4009877759416253
2019,Bremen,Second Stage of Tertiary Education,Yes,1.0,35,23816,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,68,23816,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Yes,0.6253118262878191,81,23816,0.6238006106738525,0.6268230419017857
2019,North Rhine-Westphalia,Primary Level,No,0.374688173712181,42,23816,0.37317695809821444,0.37619938932614755
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6935150030505596,349,23816,0.6928124607493898,0.6942175453517293
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.3064849969494403,200,23816,0.30578245464827064,0.30718753925061
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7106672291940893,1516,23816,0.7103176967998176,0.711016761588361
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.2893327708059107,710,23816,0.2889832384116389,0.28968230320018246
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6418447618291824,397,23816,0.6411136746974235,0.6425758489609412
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.35815523817081774,217,23816,0.35742415103905895,0.3588863253025765
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.719878318744903,206,23816,0.7188455626819544,0.7209110748078517
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.280121681255097,91,23816,0.2790889251921484,0.2811544373180456
