year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2011,Hamburg,middle vocational,Ja,0.004309063893016345,41903,0.0036818910330569687,0.004936236752975722
2011,Sachsen,higher vocational,Ja,0.004309063893016345,41903,0.0036818910330569687,0.004936236752975722
2011,Baden-Württemberg,vocational + Abi,Ja,0.004061416542842992,41903,0.003452456834757551,0.004670376250928433
2011,"Rheinland-Pfalz,Saarland",higher education,Nein,0.004011887072808321,41903,0.0034066368744468858,0.004617137271169755
2011,Niedersachsen,general elemantary,Nein,0.00396235760277365,41903,0.003360840163827365,0.004563875041719936
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.00391282813273898,41903,0.0033150671384516877,0.004510589127026271
2011,Baden-Württemberg,vocational + Abi,Nein,0.003764239722634968,41903,0.0031778947403377027,0.0043505847049322335
2011,Thüringen,higher education,Nein,0.0036651807825656265,41903,0.003086573537632702,0.004243788027498551
2011,Brandenburg,higher education,Nein,0.0036651807825656265,41903,0.003086573537632702,0.004243788027498551
2011,Bayern,higher vocational,Nein,0.003615651312530956,41903,0.0030409525897265185,0.004190350035335393
2011,Baden-Württemberg,higher vocational,Nein,0.0035165923724616147,41903,0.002949792735212181,0.004083392009711048
2011,Nordrhein-Westfalen,in school,Nein,0.003467062902426944,41903,0.0029042549800635986,0.0040298708247902895
2011,Bayern,vocational + Abi,Nein,0.0032194155522535907,41903,0.0026770128846323885,0.003761818219874793
2011,Sachsen-Anhalt,higher education,Nein,0.0032194155522535907,41903,0.0026770128846323885,0.003761818219874793
2011,Schleswig-Holstein,higher education,Ja,0.00312035661218425,41903,0.0025863372644505775,0.003654375959917922
2011,Niedersachsen,vocational + Abi,Ja,0.002922238732045567,41903,0.002405399021965939,0.0034390784421251953
2011,Niedersachsen,higher vocational,Ja,0.002922238732045567,41903,0.002405399021965939,0.0034390784421251953
2011,Hessen,vocational + Abi,Nein,0.002823179791976226,41903,0.0023151503655005627,0.003331209218451889
2011,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.002674591381872214,41903,0.0021800750090372268,0.0031691077547072012
2011,Hessen,higher vocational,Ja,0.0026250619118375436,41903,0.002135133626265173,0.003114990197409914
2011,Hessen,vocational + Abi,Ja,0.002526002971768202,41903,0.00204538364257661,0.0030066223009597944
2011,Sachsen-Anhalt,higher vocational,Ja,0.0024764735017335313,41903,0.0020005776389870056,0.002952369364480057
2011,Schleswig-Holstein,general elemantary,Ja,0.0024764735017335313,41903,0.0020005776389870056,0.002952369364480057
2011,Hamburg,higher education,Ja,0.0024764735017335313,41903,0.0020005776389870056,0.002952369364480057
2011,Brandenburg,general elemantary,Ja,0.002426944031698861,41903,0.0019558194675326143,0.0028980685958651074
2011,Thüringen,higher vocational,Ja,0.00237741456166419,41903,0.0019111105964898603,0.0028437185268385197
2011,Brandenburg,higher vocational,Ja,0.00237741456166419,41903,0.0019111105964898603,0.0028437185268385197
2011,Niedersachsen,vocational + Abi,Nein,0.00237741456166419,41903,0.0019111105964898603,0.0028437185268385197
2011,Hamburg,middle vocational,Nein,0.00237741456166419,41903,0.0019111105964898603,0.0028437185268385197
2011,Niedersachsen,higher vocational,Nein,0.0023278850916295195,41903,0.0018664525709846686,0.0027893176122743705
2011,Nordrhein-Westfalen,inadequately,Ja,0.002228826151560178,41903,0.0017772956564260716,0.002680356646694285
2011,Mecklenburg-Vorpommern,higher education,Nein,0.0021792966815255077,41903,0.0017328002965546056,0.00262579306649641
2011,Sachsen,general elemantary,Ja,0.002129767211490837,41903,0.001688362855210784,0.0025711715677708895
2011,Berlin,higher vocational,Ja,0.002030708271421496,41903,0.0015996699619529177,0.0024617465808900742
2011,Hessen,general elemantary,Nein,0.002030708271421496,41903,0.0015996699619529177,0.0024617465808900742
2011,Hamburg,higher education,Nein,0.001981178801386825,41903,0.0015554189409430208,0.0024069386618306293
2011,Sachsen-Anhalt,general elemantary,Ja,0.001882119861317484,41903,0.001467119887316282,0.0022971198353186856
2011,Bremen,middle vocational,Ja,0.001882119861317484,41903,0.001467119887316282,0.0022971198353186856
2011,Schleswig-Holstein,higher education,Nein,0.001882119861317484,41903,0.001467119887316282,0.0022971198353186856
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0016840019811788015,41903,0.0012914123480102272,0.0020765916143473755
2011,Mecklenburg-Vorpommern,higher vocational,Ja,0.0016840019811788015,41903,0.0012914123480102272,0.0020765916143473755
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0016840019811788015,41903,0.0012914123480102272,0.0020765916143473755
2011,Baden-Württemberg,in school,Nein,0.0016344725111441308,41903,0.001247689747863147,0.0020212552744251146
2011,Nordrhein-Westfalen,inadequately,Nein,0.0015849430411094601,41903,0.0012040562573193123,0.001965829824899608
2011,Sachsen,vocational + Abi,Nein,0.0015354135710747895,41903,0.001160516080611565,0.0019103110615380139
2011,Sachsen,higher vocational,Nein,0.0014858841010401188,41903,0.0011170737638203825,0.001854694438259855
2011,Bayern,in school,Nein,0.0013868251609707777,41903,0.0010305028512653173,0.001743147470676238
2011,Thüringen,general elemantary,Ja,0.0013868251609707777,41903,0.0010305028512653173,0.001743147470676238
2011,Hessen,higher vocational,Nein,0.0013868251609707777,41903,0.0010305028512653173,0.001743147470676238
2011,Sachsen,general elemantary,Nein,0.0013868251609707777,41903,0.0010305028512653173,0.001743147470676238
2011,Sachsen,vocational + Abi,Ja,0.0012877662209014363,41903,0.0009443884220746951,0.0016311440197281776
2011,Brandenburg,general elemantary,Nein,0.0012877662209014363,41903,0.0009443884220746951,0.0016311440197281776
2011,Schleswig-Holstein,vocational + Abi,Nein,0.0012877662209014363,41903,0.0009443884220746951,0.0016311440197281776
2011,Berlin,general elemantary,Ja,0.0012877662209014363,41903,0.0009443884220746951,0.0016311440197281776
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0011391778107974245,41903,0.000816193251276881,0.001462162370317968
2011,Hessen,in school,Nein,0.0011391778107974245,41903,0.000816193251276881,0.001462162370317968
2011,Niedersachsen,in school,Nein,0.0011391778107974245,41903,0.000816193251276881,0.001462162370317968
2011,Schleswig-Holstein,higher vocational,Nein,0.0011391778107974245,41903,0.000816193251276881,0.001462162370317968
2011,Schleswig-Holstein,higher vocational,Ja,0.0011391778107974245,41903,0.000816193251276881,0.001462162370317968
2011,Bayern,inadequately,Ja,0.0011391778107974245,41903,0.000816193251276881,0.001462162370317968
2011,Bremen,middle vocational,Nein,0.0010896483407627539,41903,0.0007737553783018551,0.0014055413032236525
2011,Sachsen-Anhalt,higher vocational,Nein,0.0010896483407627539,41903,0.0007737553783018551,0.0014055413032236525
2011,Berlin,general elemantary,Nein,0.0010896483407627539,41903,0.0007737553783018551,0.0014055413032236525
2011,Baden-Württemberg,inadequately,Ja,0.0010401188707280832,41903,0.0007314811349100898,0.0013487566065460766
2011,Sachsen-Anhalt,general elemantary,Nein,0.0010401188707280832,41903,0.0007314811349100898,0.0013487566065460766
2011,Schleswig-Holstein,vocational + Abi,Ja,0.000941059930658742,41903,0.0006474723303882247,0.0012346475309292593
2011,Thüringen,higher vocational,Nein,0.000941059930658742,41903,0.0006474723303882247,0.0012346475309292593
2011,Schleswig-Holstein,general elemantary,Nein,0.000941059930658742,41903,0.0006474723303882247,0.0012346475309292593
2011,Niedersachsen,inadequately,Ja,0.0008915304606240713,41903,0.0006057661908914646,0.001177294730356678
2011,Brandenburg,vocational + Abi,Nein,0.0008915304606240713,41903,0.0006057661908914646,0.001177294730356678
2011,Bremen,higher education,Nein,0.0008915304606240713,41903,0.0006057661908914646,0.001177294730356678
2011,Berlin,vocational + Abi,Ja,0.0008915304606240713,41903,0.0006057661908914646,0.001177294730356678
2011,Berlin,higher vocational,Nein,0.0008915304606240713,41903,0.0006057661908914646,0.001177294730356678
2011,Brandenburg,vocational + Abi,Ja,0.0008420009905894007,41903,0.0005642811553706855,0.001119720825808116
2011,Berlin,vocational + Abi,Nein,0.0008420009905894007,41903,0.0005642811553706855,0.001119720825808116
2011,Thüringen,vocational + Abi,Nein,0.0008420009905894007,41903,0.0005642811553706855,0.001119720825808116
2011,Brandenburg,higher vocational,Nein,0.0007924715205547301,41903,0.000523037027427176,0.001061906013682284
2011,Mecklenburg-Vorpommern,general elemantary,Ja,0.0007924715205547301,41903,0.000523037027427176,0.001061906013682284
2011,Hamburg,vocational + Abi,Nein,0.0007429420505200594,41903,0.00048205675868706794,0.001003827342353051
2011,Nordrhein-Westfalen,in school,Ja,0.0007429420505200594,41903,0.00048205675868706794,0.001003827342353051
2011,Sachsen-Anhalt,vocational + Abi,Ja,0.0007429420505200594,41903,0.00048205675868706794,0.001003827342353051
2011,Sachsen-Anhalt,vocational + Abi,Nein,0.0007429420505200594,41903,0.00048205675868706794,0.001003827342353051
2011,Mecklenburg-Vorpommern,higher vocational,Nein,0.0007429420505200594,41903,0.00048205675868706794,0.001003827342353051
2011,Bremen,higher education,Ja,0.0007429420505200594,41903,0.00048205675868706794,0.001003827342353051
2011,Thüringen,general elemantary,Nein,0.0006438831104507182,41903,0.00040100008326432636,0.00088676613763711
2011,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006438831104507182,41903,0.00040100008326432636,0.00088676613763711
2011,Hamburg,higher vocational,Ja,0.0006438831104507182,41903,0.00040100008326432636,0.00088676613763711
2011,Hamburg,general elemantary,Ja,0.0005943536404160475,41903,0.00036099339339915976,0.0008277138874329352
2011,Schleswig-Holstein,in school,Nein,0.0005943536404160475,41903,0.00036099339339915976,0.0008277138874329352
2011,Hamburg,vocational + Abi,Ja,0.0005943536404160475,41903,0.00036099339339915976,0.0008277138874329352
2011,Hessen,inadequately,Ja,0.0005943536404160475,41903,0.00036099339339915976,0.0008277138874329352
2011,Hessen,in school,Ja,0.0005448241703813769,41903,0.0003213932077212488,0.0007682551330415051
2011,Hamburg,higher vocational,Nein,0.0005448241703813769,41903,0.0003213932077212488,0.0007682551330415051
2011,Mecklenburg-Vorpommern,general elemantary,Nein,0.0005448241703813769,41903,0.0003213932077212488,0.0007682551330415051
2011,Brandenburg,in school,Nein,0.0005448241703813769,41903,0.0003213932077212488,0.0007682551330415051
2011,Bayern,in school,Ja,0.0004952947003467063,41903,0.00028225635765325656,0.000708333043040156
2011,Thüringen,vocational + Abi,Ja,0.00044576523031203565,41903,0.00024365430523671166,0.0006478761553873596
2011,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00044576523031203565,41903,0.00024365430523671166,0.0006478761553873596
2011,Bremen,general elemantary,Ja,0.00039623576027736503,41903,0.00020567903169785214,0.000586792488856878
2011,Niedersachsen,in school,Ja,0.00039623576027736503,41903,0.00020567903169785214,0.000586792488856878
2011,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00039623576027736503,41903,0.00020567903169785214,0.000586792488856878
2011,Hessen,inadequately,Nein,0.0003467062902426944,41903,0.00016845237647376626,0.0005249602040116226
2011,Berlin,in school,Nein,0.0003467062902426944,41903,0.00016845237647376626,0.0005249602040116226
2011,Bayern,inadequately,Nein,0.0003467062902426944,41903,0.00016845237647376626,0.0005249602040116226
2011,Baden-Württemberg,in school,Ja,0.0003467062902426944,41903,0.00016845237647376626,0.0005249602040116226
2011,Baden-Württemberg,inadequately,Nein,0.00029717682020802375,41903,0.00013214167566042687,0.00046221196475562063
2011,Bremen,vocational + Abi,Ja,0.00029717682020802375,41903,0.00013214167566042687,0.00046221196475562063
2011,Mecklenburg-Vorpommern,in school,Nein,0.00029717682020802375,41903,0.00013214167566042687,0.00046221196475562063
2011,Schleswig-Holstein,inadequately,Ja,0.00029717682020802375,41903,0.00013214167566042687,0.00046221196475562063
2011,Sachsen-Anhalt,inadequately,Nein,0.00029717682020802375,41903,0.00013214167566042687,0.00046221196475562063
2011,Sachsen,in school,Nein,0.00024764735017335313,41903,9.6987832410142e-05,0.00039830686793656427
2011,Berlin,in school,Ja,0.00024764735017335313,41903,9.6987832410142e-05,0.00039830686793656427
2011,Hamburg,general elemantary,Nein,0.00024764735017335313,41903,9.6987832410142e-05,0.00039830686793656427
2011,Bremen,vocational + Abi,Nein,0.00019811788013868252,41903,6.336057293669122e-05,0.00033287518734067384
2011,Brandenburg,inadequately,Ja,0.00019811788013868252,41903,6.336057293669122e-05,0.00033287518734067384
2011,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00019811788013868252,41903,6.336057293669122e-05,0.00033287518734067384
2011,Hamburg,in school,Nein,0.00019811788013868252,41903,6.336057293669122e-05,0.00033287518734067384
2011,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00019811788013868252,41903,6.336057293669122e-05,0.00033287518734067384
2011,Thüringen,inadequately,Nein,0.00014858841010401187,41903,3.188226805950853e-05,0.00026529455214851523
2011,Thüringen,in school,Nein,0.00014858841010401187,41903,3.188226805950853e-05,0.00026529455214851523
2011,Sachsen,in school,Ja,0.00014858841010401187,41903,3.188226805950853e-05,0.00026529455214851523
2011,Mecklenburg-Vorpommern,inadequately,Nein,0.00014858841010401187,41903,3.188226805950853e-05,0.00026529455214851523
2011,"Rheinland-Pfalz,Saarland",in school,Ja,0.00014858841010401187,41903,3.188226805950853e-05,0.00026529455214851523
2011,Schleswig-Holstein,in school,Ja,0.00014858841010401187,41903,3.188226805950853e-05,0.00026529455214851523
2011,Berlin,inadequately,Ja,0.00014858841010401187,41903,3.188226805950853e-05,0.00026529455214851523
2011,Berlin,inadequately,Nein,0.00014858841010401187,41903,3.188226805950853e-05,0.00026529455214851523
2011,Bremen,in school,Nein,0.00014858841010401187,41903,3.188226805950853e-05,0.00026529455214851523
2011,Bremen,general elemantary,Nein,0.00014858841010401187,41903,3.188226805950853e-05,0.00026529455214851523
2011,Bremen,higher vocational,Ja,9.905894006934126e-05,41903,3.7664139595611326e-06,0.0001943514661791214
2011,Niedersachsen,inadequately,Nein,9.905894006934126e-05,41903,3.7664139595611326e-06,0.0001943514661791214
2011,Bremen,higher vocational,Nein,9.905894006934126e-05,41903,3.7664139595611326e-06,0.0001943514661791214
2011,Thüringen,inadequately,Ja,9.905894006934126e-05,41903,3.7664139595611326e-06,0.0001943514661791214
2011,Schleswig-Holstein,inadequately,Nein,9.905894006934126e-05,41903,3.7664139595611326e-06,0.0001943514661791214
2011,Sachsen-Anhalt,inadequately,Ja,9.905894006934126e-05,41903,3.7664139595611326e-06,0.0001943514661791214
2011,Mecklenburg-Vorpommern,inadequately,Ja,9.905894006934126e-05,41903,3.7664139595611326e-06,0.0001943514661791214
2011,Sachsen-Anhalt,in school,Nein,9.905894006934126e-05,41903,3.7664139595611326e-06,0.0001943514661791214
2011,Brandenburg,in school,Ja,9.905894006934126e-05,41903,3.7664139595611326e-06,0.0001943514661791214
2011,Hamburg,inadequately,Nein,4.952947003467063e-05,41903,-1.785419021576295e-05,0.00011691313028510421
2011,Hamburg,inadequately,Ja,4.952947003467063e-05,41903,-1.785419021576295e-05,0.00011691313028510421
2011,Sachsen-Anhalt,in school,Ja,4.952947003467063e-05,41903,-1.785419021576295e-05,0.00011691313028510421
2011,Sachsen,inadequately,Nein,4.952947003467063e-05,41903,-1.785419021576295e-05,0.00011691313028510421
2011,Bremen,inadequately,Ja,4.952947003467063e-05,41903,-1.785419021576295e-05,0.00011691313028510421
2011,Sachsen,inadequately,Ja,4.952947003467063e-05,41903,-1.785419021576295e-05,0.00011691313028510421
2013,Nordrhein-Westfalen,middle vocational,Ja,0.06200835458145717,44486,0.05976721461052594,0.0642494945523884
2013,Bayern,middle vocational,Ja,0.05490153528996908,44486,0.052784758006631884,0.05701831257330627
2013,Niedersachsen,middle vocational,Ja,0.03444908587858732,44486,0.03275427659842006,0.036143895158754574
2013,Baden-Württemberg,middle vocational,Ja,0.033526826886562146,44486,0.03185405962396142,0.03519959414916287
2013,Nordrhein-Westfalen,middle vocational,Nein,0.030651548852601313,44486,0.029049740458068775,0.03225335724713385
2013,Bayern,middle vocational,Nein,0.02821027505018174,44486,0.026671645020841492,0.02974890507952199
2013,Nordrhein-Westfalen,higher education,Ja,0.026962512884500623,44486,0.025457329687347756,0.02846769608165349
2013,Sachsen,middle vocational,Ja,0.025986003363532795,44486,0.02450758708222305,0.02746441964484254
2013,Hessen,middle vocational,Ja,0.021754462106005533,44486,0.020398827941996173,0.023110096270014892
2013,Baden-Württemberg,middle vocational,Nein,0.02099495470080833,44486,0.019662678320173415,0.022327231081443247
2013,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.020235447295611133,44486,0.01892698365689349,0.021543910934328777
2013,Bayern,higher education,Ja,0.018987685129930015,44486,0.017719397861550412,0.02025597239830962
2013,Nordrhein-Westfalen,higher education,Nein,0.018390929311560788,44486,0.01714235179101659,0.019639506832104987
2013,Thüringen,middle vocational,Ja,0.016275158682797157,44486,0.015099330602076034,0.017450986763518278
2013,Niedersachsen,middle vocational,Nein,0.016166657624911842,44486,0.014994690899010354,0.01733862435081333
2013,Sachsen-Anhalt,middle vocational,Ja,0.015244398632886671,44486,0.014105818055946493,0.01638297920982685
2013,Nordrhein-Westfalen,general elemantary,Ja,0.014918895459230728,44486,0.013792349997639303,0.016045440920822152
2013,Brandenburg,middle vocational,Ja,0.014213638582976184,44486,0.013113649362183835,0.015313627803768532
2013,Baden-Württemberg,higher education,Ja,0.014159388054033526,44486,0.013061469846732749,0.015257306261334303
2013,Bayern,higher education,Nein,0.013996636467205555,44486,0.012904956270322966,0.015088316664088145
2013,Sachsen,higher education,Ja,0.012640373243639126,44486,0.011602218664232064,0.013678527823046188
2013,Sachsen,middle vocational,Nein,0.012586122714696469,44486,0.01155016987123197,0.013622075558160968
2013,Schleswig-Holstein,middle vocational,Ja,0.012260619541040525,44486,0.01123798187390259,0.01328325720817846
2013,Niedersachsen,higher education,Ja,0.012097867954212553,44486,0.011081956694171497,0.013113779214253609
2013,Berlin,middle vocational,Ja,0.011718114251613954,44486,0.010718082764989211,0.012718145738238696
2013,Bayern,general elemantary,Ja,0.011718114251613954,44486,0.010718082764989211,0.012718145738238696
2013,Hessen,higher education,Ja,0.011663863722671296,44486,0.010666122425466754,0.012661605019875838
2013,Baden-Württemberg,higher education,Nein,0.011175608962187382,44486,0.010198732655044522,0.012152485269330241
2013,Berlin,higher education,Ja,0.010361851028047523,44486,0.009420825773563103,0.011302876282531942
2013,Nordrhein-Westfalen,vocational + Abi,Ja,0.009710844680735638,44486,0.008799560338821632,0.010622129022649644
2013,Baden-Württemberg,general elemantary,Ja,0.00965659415179298,44486,0.008747833970921671,0.01056535433266429
2013,Thüringen,middle vocational,Nein,0.009602343622850323,44486,0.008696114914107813,0.010508572331592832
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.009439592036022352,44486,0.008541002228970118,0.010338181843074586
2013,Hessen,middle vocational,Nein,0.009005587804481094,44486,0.008127706039909229,0.009883469569052958
2013,Nordrhein-Westfalen,higher vocational,Ja,0.008842836217653123,44486,0.00797285185733336,0.009712820577972885
2013,Brandenburg,higher education,Ja,0.008463082515054522,44486,0.007611820755131639,0.009314344274977404
2013,Niedersachsen,general elemantary,Ja,0.008408831986111864,44486,0.007560279803068137,0.009257384169155593
2013,Mecklenburg-Vorpommern,middle vocational,Ja,0.008300330928226551,44486,0.007457224926998023,0.00914343692945508
2013,Bayern,higher vocational,Ja,0.007866326696685293,44486,0.00704537902183961,0.008687274371530974
2013,Nordrhein-Westfalen,general elemantary,Nein,0.0077578256387999785,44486,0.006942514752917338,0.008573136524682619
2013,Hessen,higher education,Nein,0.007703575109857321,44486,0.00689109775258562,0.008516052467129021
2013,Niedersachsen,higher education,Nein,0.007378071936201378,44486,0.006582814446919322,0.008173329425483433
2013,Sachsen-Anhalt,higher education,Ja,0.007323821407258721,44486,0.006531471401550769,0.008116171412966673
2013,Brandenburg,middle vocational,Nein,0.00694406770466012,44486,0.006172385969790342,0.007715749439529899
2013,Sachsen,higher education,Nein,0.0068898171757174635,44486,0.006121134737544331,0.007658499613890596
2013,"Rheinland-Pfalz,Saarland",higher education,Ja,0.006835566646774806,44486,0.006069895586023389,0.007601237707526223
2013,Sachsen-Anhalt,middle vocational,Nein,0.006293061357348234,44486,0.005558201478521118,0.0070279212361753505
2013,Nordrhein-Westfalen,vocational + Abi,Nein,0.00618456029946292,44486,0.005456023193019962,0.006913097405905878
2013,Thüringen,higher education,Ja,0.00618456029946292,44486,0.005456023193019962,0.006913097405905878
2013,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.005967558183692291,44486,0.0052518384314986155,0.0066832779358859664
2013,Schleswig-Holstein,middle vocational,Nein,0.005859057125806977,44486,0.005149835060483568,0.006568279191130386
2013,Berlin,higher education,Nein,0.005642055010036348,44486,0.004946014647146805,0.00633809537292589
2013,Hessen,general elemantary,Ja,0.005479303423208376,44486,0.004793319432023201,0.006165287414393551
2013,Berlin,middle vocational,Nein,0.005262301307437748,44486,0.004589965043076651,0.005934637571798844
2013,Mecklenburg-Vorpommern,higher education,Ja,0.005099549720609776,44486,0.004437637923386659,0.005761461517832893
2013,Baden-Württemberg,higher vocational,Ja,0.004936798133781804,44486,0.004285481139176679,0.00558811512838693
2013,Hamburg,middle vocational,Ja,0.004719796018011176,44486,0.004082885104802753,0.005356706931219599
2013,Sachsen,higher vocational,Ja,0.004665545489068518,44486,0.0040322883046874525,0.005298802673449584
2013,Bayern,vocational + Abi,Ja,0.004665545489068518,44486,0.0040322883046874525,0.005298802673449584
2013,Baden-Württemberg,general elemantary,Nein,0.004557044431183204,44486,0.003931159907441428,0.005182928954924981
2013,Mecklenburg-Vorpommern,middle vocational,Nein,0.004557044431183204,44486,0.003931159907441428,0.005182928954924981
2013,Bayern,vocational + Abi,Nein,0.0038517875549286605,44486,0.003276165354406924,0.004427409755450397
2013,Nordrhein-Westfalen,higher vocational,Nein,0.0038517875549286605,44486,0.003276165354406924,0.004427409755450397
2013,Baden-Württemberg,vocational + Abi,Ja,0.0038517875549286605,44486,0.003276165354406924,0.004427409755450397
2013,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0037975370259860034,44486,0.003225967314563441,0.004369106737408566
2013,Bayern,higher vocational,Nein,0.0037432864970433463,44486,0.003175798661059083,0.00431077433302761
2013,Baden-Württemberg,higher vocational,Nein,0.0037432864970433463,44486,0.003175798661059083,0.00431077433302761
2013,Bayern,general elemantary,Nein,0.0036347854391580317,44486,0.003075552091604703,0.00419401878671136
2013,Schleswig-Holstein,higher education,Ja,0.0035262843812727176,44486,0.002975431046155024,0.004077137716390411
2013,Niedersachsen,higher vocational,Ja,0.003417783323387403,44486,0.002875441343291952,0.0039601253034828535
2013,Brandenburg,higher education,Nein,0.003363532794444746,44486,0.0028254976894618016,0.00390156789942769
2013,Thüringen,higher education,Nein,0.003309282265502089,44486,0.002775589266947295,0.0038429752640568825
2013,Nordrhein-Westfalen,in school,Nein,0.003309282265502089,44486,0.002775589266947295,0.0038429752640568825
2013,Hamburg,higher education,Ja,0.003146530678674117,44486,0.0026260842410870387,0.0036669771162611956
2013,Baden-Württemberg,vocational + Abi,Nein,0.00309228014973146,44486,0.002576325787720183,0.0036082345117427373
2013,Sachsen-Anhalt,higher education,Nein,0.0030380296207888026,44486,0.0025266072858716685,0.0035494519557059366
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0029837790918461455,44486,0.0024769298072279573,0.0034906283764643336
2013,Hessen,vocational + Abi,Ja,0.0029837790918461455,44486,0.0024769298072279573,0.0034906283764643336
2013,Niedersachsen,vocational + Abi,Ja,0.0029837790918461455,44486,0.0024769298072279573,0.0034906283764643336
2013,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0028752780339608313,44486,0.0023777024540471287,0.003372853613874534
2013,Niedersachsen,general elemantary,Nein,0.002821027505018174,44486,0.002328154980455208,0.0033139000295811395
2013,Hessen,higher vocational,Ja,0.0027125264471328596,44486,0.002229198881158151,0.003195854013107568
2013,Sachsen-Anhalt,higher vocational,Ja,0.002549774860304888,44486,0.0020811331639463276,0.0030184165566634483
2013,Hessen,vocational + Abi,Nein,0.0024412738024195734,44486,0.001982686660155146,0.002899860944684001
2013,Hamburg,middle vocational,Nein,0.002332772744534259,44486,0.001884467869138437,0.0027810776199300815
2013,Thüringen,higher vocational,Ja,0.002332772744534259,44486,0.001884467869138437,0.0027810776199300815
2013,Sachsen,general elemantary,Ja,0.002332772744534259,44486,0.001884467869138437,0.0027810776199300815
2013,Brandenburg,higher vocational,Ja,0.0022242716866489446,44486,0.0017864928357138438,0.0026620505375840454
2013,Berlin,higher vocational,Ja,0.0022242716866489446,44486,0.0017864928357138438,0.0026620505375840454
2013,Hamburg,higher education,Nein,0.0022242716866489446,44486,0.0017864928357138438,0.0026620505375840454
2013,Schleswig-Holstein,general elemantary,Ja,0.0022242716866489446,44486,0.0017864928357138438,0.0026620505375840454
2013,Niedersachsen,vocational + Abi,Nein,0.0020615200998209734,44486,0.0016400273934173005,0.0024830128062246462
2013,Niedersachsen,higher vocational,Nein,0.0020615200998209734,44486,0.0016400273934173005,0.0024830128062246462
2013,Hessen,general elemantary,Nein,0.0018987685129930017,44486,0.001494222710880135,0.0023033143151058684
2013,Brandenburg,general elemantary,Ja,0.0018445179840503444,44486,0.0014457824523878343,0.0022432535157128545
2013,Mecklenburg-Vorpommern,higher vocational,Ja,0.0018445179840503444,44486,0.0014457824523878343,0.0022432535157128545
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0018445179840503444,44486,0.0014457824523878343,0.0022432535157128545
2013,Thüringen,general elemantary,Ja,0.00173601692616503,44486,0.0013491656166247797,0.0021228682357052804
2013,Sachsen-Anhalt,general elemantary,Ja,0.001681766397222373,44486,0.001300997269045223,0.002062535525399523
2013,Nordrhein-Westfalen,inadequately,Ja,0.0016275158682797157,44486,0.0012529283432007126,0.0020021033933587187
2013,Niedersachsen,in school,Nein,0.0016275158682797157,44486,0.0012529283432007126,0.0020021033933587187
2013,Schleswig-Holstein,higher education,Nein,0.0016275158682797157,44486,0.0012529283432007126,0.0020021033933587187
2013,Bremen,middle vocational,Ja,0.0016275158682797157,44486,0.0012529283432007126,0.0020021033933587187
2013,Sachsen,vocational + Abi,Ja,0.0015732653393370586,44486,0.001204963845165388,0.001941566833508729
2013,Sachsen,higher vocational,Nein,0.0015190148103944013,44486,0.0011571092163983935,0.001880920404390409
2013,Sachsen,vocational + Abi,Nein,0.0015190148103944013,44486,0.0011571092163983935,0.001880920404390409
2013,Bayern,in school,Nein,0.0015190148103944013,44486,0.0011571092163983935,0.001880920404390409
2013,Berlin,general elemantary,Ja,0.001410513752509087,44486,0.0010617538483409363,0.0017592736566772375
2013,Mecklenburg-Vorpommern,higher education,Nein,0.001410513752509087,44486,0.0010617538483409363,0.0017592736566772375
2013,Bremen,middle vocational,Nein,0.0013020126946237725,44486,0.0009669168138461417,0.0016371085754014034
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0013020126946237725,44486,0.0009669168138461417,0.0016371085754014034
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0012477621656811154,44486,0.0009197128155340919,0.001575811515828139
2013,Brandenburg,general elemantary,Nein,0.0012477621656811154,44486,0.0009197128155340919,0.001575811515828139
2013,Nordrhein-Westfalen,in school,Ja,0.0011935116367384581,44486,0.0008726643293757832,0.0015143589441011331
2013,Brandenburg,higher vocational,Nein,0.001139261107795801,44486,0.0008257820736577599,0.0014527401419338424
2013,Schleswig-Holstein,vocational + Abi,Ja,0.001139261107795801,44486,0.0008257820736577599,0.0014527401419338424
2013,Bremen,higher education,Nein,0.001139261107795801,44486,0.0008257820736577599,0.0014527401419338424
2013,Baden-Württemberg,inadequately,Ja,0.001139261107795801,44486,0.0008257820736577599,0.0014527401419338424
