year,chronill,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,Brandenburg,vocational + Abi,0.0013789746917585984,41903,0.0010236609423292854,0.0017342884411879114
2011,Yes,Mecklenburg-Western Pomerania,general elementary,0.0012978585334198572,41903,0.0009531395646198689,0.0016425775022198455
2011,Yes,Bremen,higher education,0.0012167423750811162,41903,0.0008829561142632786,0.0015505286358989537
2011,Yes,North Rhine-Westphalia,in school,0.0012167423750811162,41903,0.0008829561142632786,0.0015505286358989537
2011,Yes,Saxony-Anhalt,vocational + Abi,0.0012167423750811162,41903,0.0008829561142632786,0.0015505286358989537
2011,Yes,Hamburg,higher vocational,0.001054510058403634,41903,0.0007437467248830076,0.0013652733919242604
2011,Yes,Hamburg,general elementary,0.000973393900064893,41903,0.0006748100248292658,0.00127197777530052
2011,Yes,Hamburg,vocational + Abi,0.000973393900064893,41903,0.0006748100248292658,0.00127197777530052
2011,Yes,Hesse,inadequately,0.000973393900064893,41903,0.0006748100248292658,0.00127197777530052
2011,Yes,Hesse,in school,0.0008922777417261519,41903,0.0006063938401440367,0.001178161643308267
2011,Yes,Bavaria,in school,0.0008111615833874108,41903,0.0005385709134074646,0.001083752253367357
2011,Yes,Thuringa,vocational + Abi,0.0007300454250486697,41903,0.0004714327125234831,0.0009886581375738563
2011,Yes,Lower Saxony,in school,0.0006489292667099286,41903,0.0004050969670809231,0.000892761566338934
2011,Yes,Bremen,general elementary,0.0006489292667099286,41903,0.0004050969670809231,0.000892761566338934
2011,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0006489292667099286,41903,0.0004050969670809231,0.000892761566338934
2011,Yes,Baden-Wuerttemberg,in school,0.0005678131083711876,41903,0.0003397196206335521,0.0007959065961088231
2011,Yes,Bremen,vocational + Abi,0.0004866969500324465,41903,0.00027551484497265665,0.0006978790550922363
2011,Yes,Schleswig-Holstein,inadequately,0.0004866969500324465,41903,0.00027551484497265665,0.0006978790550922363
2011,Yes,Berlin,in school,0.0004055807916937054,41903,0.00021279096470621942,0.0005983706186811913
2011,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0003244646333549643,41903,0.0001520211735617297,0.0004969080931481989
2011,Yes,Brandenburg,inadequately,0.0003244646333549643,41903,0.0001520211735617297,0.0004969080931481989
2011,Yes,Berlin,inadequately,0.00024334847501622324,41903,9.400199931534672e-05,0.00039269495071709974
2011,Yes,Saxony,in school,0.00024334847501622324,41903,9.400199931534672e-05,0.00039269495071709974
2011,Yes,"Rhineland-Palatinate, Saarland",in school,0.00024334847501622324,41903,9.400199931534672e-05,0.00039269495071709974
2011,Yes,Schleswig-Holstein,in school,0.00024334847501622324,41903,9.400199931534672e-05,0.00039269495071709974
2011,Yes,Saxony-Anhalt,inadequately,0.00016223231667748214,41903,4.028648310249056e-05,0.0002841781502524737
2011,Yes,Mecklenburg-Western Pomerania,inadequately,0.00016223231667748214,41903,4.028648310249056e-05,0.0002841781502524737
2011,Yes,Brandenburg,in school,0.00016223231667748214,41903,4.028648310249056e-05,0.0002841781502524737
2011,Yes,Thuringa,inadequately,0.00016223231667748214,41903,4.028648310249056e-05,0.0002841781502524737
2011,Yes,Bremen,higher vocational,0.00016223231667748214,41903,4.028648310249056e-05,0.0002841781502524737
2011,Yes,Hamburg,inadequately,8.111615833874107e-05,41903,-5.116065287592752e-06,0.0001673483819650749
2011,Yes,Bremen,inadequately,8.111615833874107e-05,41903,-5.116065287592752e-06,0.0001673483819650749
2011,Yes,Saxony-Anhalt,in school,8.111615833874107e-05,41903,-5.116065287592752e-06,0.0001673483819650749
2011,Yes,Saxony,inadequately,8.111615833874107e-05,41903,-5.116065287592752e-06,0.0001673483819650749
2011,No,North Rhine-Westphalia,middle vocational,0.09323327397608751,41903,0.09044928976389383,0.09601725818828119
2011,No,Bavaria,middle vocational,0.07707962350546935,41903,0.07452583209140658,0.07963341491953212
2011,No,Baden-Wuerttemberg,middle vocational,0.062706690409565,41903,0.06038540676566551,0.06502797405346449
2011,No,North Rhine-Westphalia,higher education,0.048715339608242175,41903,0.04665413252128696,0.05077654669519739
2011,No,Lower Saxony,middle vocational,0.04642584584075299,41903,0.04441123734504026,0.04844045433646572
2011,No,Saxony,middle vocational,0.0368862884762147,41903,0.035081589487358476,0.03869098746507093
2011,No,Bavaria,higher education,0.03663190027982702,41903,0.034833197658051554,0.03843060290160248
2011,No,Baden-Wuerttemberg,higher education,0.03039938946832867,41903,0.028755538719701074,0.032043240216956266
2011,No,Hesse,middle vocational,0.026710760620707198,41903,0.025166937284215818,0.028254583957198577
2011,No,"Rhineland-Palatinate, Saarland",middle vocational,0.026456372424319512,41903,0.02491971743696732,0.027993027411671704
2011,No,Thuringa,middle vocational,0.024930043245993384,41903,0.02343720443788228,0.02642288205410449
2011,No,North Rhine-Westphalia,general elementary,0.021368608496565758,41903,0.019983986568284644,0.022753230424846872
2011,No,Saxony-Anhalt,middle vocational,0.021368608496565758,41903,0.019983986568284644,0.022753230424846872
2011,No,Hesse,higher education,0.020987026201984227,41903,0.01961455516367624,0.022359497240292212
2011,No,Brandenburg,middle vocational,0.020096667514627322,41903,0.01875301442855668,0.021440320600697962
2011,No,North Rhine-Westphalia,vocational + Abi,0.01831595013991351,41903,0.01703204154382964,0.01959985873599738
2011,No,Lower Saxony,higher education,0.017298397354362758,41903,0.016050015982707295,0.01854677872601822
2011,No,Baden-Wuerttemberg,general elementary,0.016916815059781227,41903,0.015682039719645574,0.01815159039991688
2011,No,Schleswig-Holstein,middle vocational,0.016662426863393538,41903,0.01543681217289237,0.017888041553894705
2011,No,Saxony,higher education,0.015644874077842787,41903,0.014456657923644893,0.01683309023204068
2011,No,Berlin,higher education,0.014500127194098194,41903,0.013355543103338915,0.015644711284857473
2011,No,Berlin,middle vocational,0.01437293309590435,41903,0.013233306632212673,0.015512559559596026
2011,No,Bavaria,general elementary,0.013355380310353599,41903,0.012256268135249921,0.014454492485457276
2011,No,Mecklenburg-Western Pomerania,middle vocational,0.013100992113965912,41903,0.012012257672719653,0.014189726555212171
2011,No,North Rhine-Westphalia,higher vocational,0.011193080641058254,41903,0.010185768478819244,0.012200392803297265
2011,No,"Rhineland-Palatinate, Saarland",higher education,0.010302721953701348,41903,0.009335868416303275,0.01126957549109942
2011,No,Lower Saxony,general elementary,0.010175527855507505,41903,0.009214599342438472,0.011136456368576539
2011,No,"Rhineland-Palatinate, Saarland",general elementary,0.010048333757313661,41903,0.009093368582414304,0.011003298932213018
2011,No,Baden-Wuerttemberg,vocational + Abi,0.00966675146273213,41903,0.008729913525335996,0.010603589400128264
2011,No,Thuringa,higher education,0.009412363266344441,41903,0.008487815604321533,0.01033691092836735
2011,No,Brandenburg,higher education,0.009412363266344441,41903,0.008487815604321533,0.01033691092836735
2011,No,Bavaria,higher vocational,0.009285169168150597,41903,0.008366830745267664,0.01020350759103353
2011,No,Baden-Wuerttemberg,higher vocational,0.00903078097176291,41903,0.008124993624257943,0.009936568319267878
2011,No,North Rhine-Westphalia,in school,0.008903586873569066,41903,0.008004143212595257,0.009803030534542874
2011,No,Saxony-Anhalt,higher education,0.008267616382599848,41903,0.007400612746523642,0.009134620018676053
2011,No,Bavaria,vocational + Abi,0.008267616382599848,41903,0.007400612746523642,0.009134620018676053
2011,No,Hesse,vocational + Abi,0.007250063597049097,41903,0.006437748817632944,0.00806237837646525
2011,No,Lower Saxony,vocational + Abi,0.006105316713304503,41903,0.00535945589117358,0.006851177535435425
2011,No,Hamburg,middle vocational,0.006105316713304503,41903,0.00535945589117358,0.006851177535435425
2011,No,Lower Saxony,higher vocational,0.005978122615110659,41903,0.005240024844512167,0.006716220385709151
2011,No,Mecklenburg-Western Pomerania,higher education,0.005596540320529127,41903,0.004882250197798875,0.00631083044325938
2011,No,Hesse,general elementary,0.005214958025947596,41903,0.00452531627676044,0.005904599775134752
2011,No,Hamburg,higher education,0.005087763927753753,41903,0.004406540814276414,0.005768987041231091
2011,No,Schleswig-Holstein,higher education,0.004833375731366065,41903,0.004169316692320417,0.0054974347704117126
2011,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0043245993385906895,41903,0.003696301825908719,0.00495289685127266
2011,No,Baden-Wuerttemberg,in school,0.004197405240396845,41903,0.003578376818030491,0.0048164336627631995
2011,No,North Rhine-Westphalia,inadequately,0.004070211142203002,41903,0.0034605951609951576,0.004679827123410846
2011,No,Saxony,vocational + Abi,0.003943017044009158,41903,0.003342963600570804,0.004543070487447513
2011,No,Saxony,higher vocational,0.003815822945815314,41903,0.0032254894307477307,0.004406156460882897
2011,No,Hesse,higher vocational,0.0035614347494276268,41903,0.0029910455771544426,0.004131823921700811
2011,No,Saxony,general elementary,0.0035614347494276268,41903,0.0029910455771544426,0.004131823921700811
2011,No,Bavaria,in school,0.0035614347494276268,41903,0.0029910455771544426,0.004131823921700811
2011,No,Schleswig-Holstein,vocational + Abi,0.003307046553039939,41903,0.0027573356371511223,0.003856757468928756
2011,No,Brandenburg,general elementary,0.003307046553039939,41903,0.0027573356371511223,0.003856757468928756
2011,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0029254642584584075,41903,0.0024083402232545114,0.0034425882936623036
2011,No,Schleswig-Holstein,higher vocational,0.0029254642584584075,41903,0.0024083402232545114,0.0034425882936623036
2011,No,Hesse,in school,0.0029254642584584075,41903,0.0024083402232545114,0.0034425882936623036
2011,No,Lower Saxony,in school,0.0029254642584584075,41903,0.0024083402232545114,0.0034425882936623036
2011,No,Saxony-Anhalt,higher vocational,0.0027982701602645636,41903,0.0022924806185101194,0.003304059702019008
2011,No,Bremen,middle vocational,0.0027982701602645636,41903,0.0022924806185101194,0.003304059702019008
2011,No,Berlin,general elementary,0.0027982701602645636,41903,0.0022924806185101194,0.003304059702019008
2011,No,Saxony-Anhalt,general elementary,0.0026710760620707198,41903,0.002176883906222027,0.0031652682179194127
2011,No,Thuringa,higher vocational,0.0024166878656830325,41903,0.0019465574152912387,0.0028868183160748262
2011,No,Schleswig-Holstein,general elementary,0.0024166878656830325,41903,0.0019465574152912387,0.0028868183160748262
2011,No,Bremen,higher education,0.0022894937674891886,41903,0.0018318732177816884,0.0027471143171966888
2011,No,Berlin,higher vocational,0.0022894937674891886,41903,0.0018318732177816884,0.0027471143171966888
2011,No,Brandenburg,vocational + Abi,0.0022894937674891886,41903,0.0018318732177816884,0.0027471143171966888
2011,No,Berlin,vocational + Abi,0.0021622996692953447,41903,0.0017175440867163321,0.0026070552518743574
2011,No,Thuringa,vocational + Abi,0.0021622996692953447,41903,0.0017175440867163321,0.0026070552518743574
2011,No,Brandenburg,higher vocational,0.002035105571101501,41903,0.0016036017790586063,0.0024666093631443954
2011,No,Mecklenburg-Western Pomerania,higher vocational,0.001907911472907657,41903,0.0014900830985107084,0.0023257398473046057
2011,No,Hamburg,vocational + Abi,0.001907911472907657,41903,0.0014900830985107084,0.0023257398473046057
2011,No,Saxony-Anhalt,vocational + Abi,0.001907911472907657,41903,0.0014900830985107084,0.0023257398473046057
2011,No,Thuringa,general elementary,0.0016535232765199695,41903,0.0012644966617060337,0.0020425498913339054
2011,No,"Rhineland-Palatinate, Saarland",in school,0.0016535232765199695,41903,0.0012644966617060337,0.0020425498913339054
2011,No,Schleswig-Holstein,in school,0.0015263291783261257,41903,0.0011525406877165498,0.0019001176689357015
2011,No,Mecklenburg-Western Pomerania,general elementary,0.0013991350801322818,41903,0.0010412370527803866,0.001757033107484177
2011,No,Brandenburg,in school,0.0013991350801322818,41903,0.0010412370527803866,0.001757033107484177
2011,No,Hamburg,higher vocational,0.0013991350801322818,41903,0.0010412370527803866,0.001757033107484177
2011,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0011447468837445943,41903,0.000820974705666305,0.0014685190618228836
2011,No,Bavaria,inadequately,0.0008903586873569067,41903,0.0006047821074713448,0.0011759352672424685
2011,No,Berlin,in school,0.0008903586873569067,41903,0.0006047821074713448,0.0011759352672424685
2011,No,Hesse,inadequately,0.0008903586873569067,41903,0.0006047821074713448,0.0011759352672424685
2011,No,Mecklenburg-Western Pomerania,in school,0.0007631645891630628,41903,0.0004987552224467529,0.0010275739558793728
2011,No,Saxony-Anhalt,inadequately,0.0007631645891630628,41903,0.0004987552224467529,0.0010275739558793728
2011,No,Baden-Wuerttemberg,inadequately,0.0007631645891630628,41903,0.0004987552224467529,0.0010275739558793728
2011,No,Hamburg,general elementary,0.0006359704909692191,41903,0.00039458350493413086,0.0008773574770043073
2011,No,Saxony,in school,0.0006359704909692191,41903,0.00039458350493413086,0.0008773574770043073
2011,No,Bremen,vocational + Abi,0.0005087763927753752,41903,0.00029285956981225784,0.0007246932157384926
2011,No,"Rhineland-Palatinate, Saarland",inadequately,0.0005087763927753752,41903,0.00029285956981225784,0.0007246932157384926
2011,No,Hamburg,in school,0.0005087763927753752,41903,0.00029285956981225784,0.0007246932157384926
2011,No,Mecklenburg-Western Pomerania,inadequately,0.0003815822945815314,41903,0.0001945809431386423,0.0005685836460244205
2011,No,Thuringa,inadequately,0.0003815822945815314,41903,0.0001945809431386423,0.0005685836460244205
2011,No,Thuringa,in school,0.0003815822945815314,41903,0.0001945809431386423,0.0005685836460244205
2011,No,Berlin,inadequately,0.0003815822945815314,41903,0.0001945809431386423,0.0005685836460244205
2011,No,Bremen,general elementary,0.0003815822945815314,41903,0.0001945809431386423,0.0005685836460244205
2011,No,Bremen,in school,0.0003815822945815314,41903,0.0001945809431386423,0.0005685836460244205
2011,No,Saxony-Anhalt,in school,0.0002543881963876876,41903,0.00010169251853121993,0.0004070838742441553
2011,No,Schleswig-Holstein,inadequately,0.0002543881963876876,41903,0.00010169251853121993,0.0004070838742441553
2011,No,Bremen,higher vocational,0.0002543881963876876,41903,0.00010169251853121993,0.0004070838742441553
2011,No,Lower Saxony,inadequately,0.0002543881963876876,41903,0.00010169251853121993,0.0004070838742441553
2011,No,Hamburg,inadequately,0.0001271940981938438,41903,1.9215080684774737e-05,0.0002351731157029129
2011,No,Saxony,inadequately,0.0001271940981938438,41903,1.9215080684774737e-05,0.0002351731157029129
2013,Yes,North Rhine-Westphalia,middle vocational,0.09590535324718913,44486,0.09316899619071119,0.09864171030366707
2013,Yes,Bavaria,middle vocational,0.08491357610337305,44486,0.08232319290546562,0.08750395930128048
2013,Yes,Lower Saxony,middle vocational,0.053280751803993956,44486,0.051193666652904604,0.05536783695508331
2013,Yes,Baden-Wuerttemberg,middle vocational,0.0518543379761705,44486,0.0497938291896788,0.0539148467626622
2013,Yes,North Rhine-Westphalia,higher education,0.04170162778989763,44486,0.03984394622354184,0.04355930935625342
2013,Yes,Saxony,middle vocational,0.04019130726631985,44486,0.038366139466473416,0.042016475066166285
2013,Yes,Hesse,middle vocational,0.0336465849974828,44486,0.03197093665512593,0.035322233339839665
2013,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.031297197516361806,44486,0.029679145809043742,0.032915249223679874
2013,Yes,Bavaria,higher education,0.029367343514012417,44486,0.027798411323705786,0.030936275704319047
2013,Yes,Thuringa,middle vocational,0.02517200872629636,44486,0.023716324000910293,0.026627693451682425
2013,Yes,Saxony-Anhalt,middle vocational,0.023577781506964254,44486,0.02216779587014989,0.02498776714377862
2013,Yes,North Rhine-Westphalia,general elementary,0.02307434133243833,44486,0.02167913060381133,0.02446955206106533
2013,Yes,Brandenburg,middle vocational,0.021983554287632153,44486,0.020620960431007453,0.023346148144256854
2013,Yes,Baden-Wuerttemberg,higher education,0.021899647591877833,44486,0.020539598253808532,0.023259696929947133
2013,Yes,Saxony,higher education,0.019550260110756838,44486,0.018263690377363005,0.02083682984415067
2013,Yes,Schleswig-Holstein,middle vocational,0.01896291324047659,44486,0.01769543756201009,0.020230388918943094
2013,Yes,Lower Saxony,higher education,0.018711193153213627,44486,0.01745199651336042,0.019970389793066833
2013,Yes,Berlin,middle vocational,0.018123846282933377,44486,0.016884199567670725,0.01936349299819603
2013,Yes,Bavaria,general elementary,0.018123846282933377,44486,0.016884199567670725,0.01936349299819603
2013,Yes,Hesse,higher education,0.018039939587179057,44486,0.016803112910029356,0.019276766264328758
2013,Yes,Berlin,higher education,0.016026178889075347,44486,0.014859231819598712,0.01719312595855198
2013,Yes,North Rhine-Westphalia,vocational + Abi,0.015019298540023493,44486,0.013889026255650297,0.01614957082439669
2013,Yes,Baden-Wuerttemberg,general elementary,0.014935391844269173,44486,0.013808233160807514,0.01606255052773083
2013,Yes,North Rhine-Westphalia,higher vocational,0.013676791407954355,44486,0.012597481583039466,0.014756101232869244
2013,Yes,Brandenburg,higher education,0.013089444537674107,44486,0.012033250045948888,0.014145639029399327
2013,Yes,Lower Saxony,general elementary,0.013005537841919785,44486,0.011952689277965943,0.014058386405873627
2013,Yes,Mecklenburg-Western Pomerania,middle vocational,0.012837724450411142,44486,0.011791601589873872,0.013883847310948412
2013,Yes,Bavaria,higher vocational,0.012166470884376572,44486,0.011147718625665494,0.01318522314308765
2013,Yes,Saxony-Anhalt,higher education,0.011327403926833362,44486,0.010343991176929407,0.012310816676737316
2013,Yes,"Rhineland-Palatinate, Saarland",higher education,0.010572243665044471,44486,0.009621813920837014,0.011522673409251928
2013,Yes,Thuringa,higher education,0.009565363315992616,44486,0.008660864427318294,0.010469862204666938
2013,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009229736532975331,44486,0.008341097211770877,0.010118375854179785
2013,Yes,Hesse,general elementary,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,Yes,Mecklenburg-Western Pomerania,higher education,0.007887229400906193,44486,0.00706520038246585,0.008709258419346536
2013,Yes,Baden-Wuerttemberg,higher vocational,0.007635509313643229,44486,0.00682660154549412,0.008444417081792338
2013,Yes,Hamburg,middle vocational,0.007299882530625944,44486,0.006508818996829675,0.008090946064422212
2013,Yes,Saxony,higher vocational,0.007215975834871623,44486,0.00642943854463314,0.008002513125110106
2013,Yes,Bavaria,vocational + Abi,0.007215975834871623,44486,0.00642943854463314,0.008002513125110106
2013,Yes,Baden-Wuerttemberg,vocational + Abi,0.005957375398556805,44486,0.005242262881060374,0.006672487916053235
2013,Yes,Schleswig-Holstein,higher education,0.005453935224030878,44486,0.004769532338312101,0.006138338109749655
2013,Yes,Lower Saxony,higher vocational,0.005286121832522236,44486,0.0046122736437118304,0.005959970021332641
2013,Yes,Hamburg,higher education,0.004866588353750629,44486,0.004219896555769199,0.00551328015173206
2013,Yes,Hesse,vocational + Abi,0.0046148682664876655,44486,0.00398504366367451,0.005244692869300821
2013,Yes,Lower Saxony,vocational + Abi,0.0046148682664876655,44486,0.00398504366367451,0.005244692869300821
2013,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004447054874979023,44486,0.003828735553674312,0.005065374196283734
2013,Yes,Hesse,higher vocational,0.00419533478771606,44486,0.003594694052553739,0.004795975522878381
2013,Yes,Saxony-Anhalt,higher vocational,0.003943614700453096,44486,0.0033611983039487214,0.004526031096957471
2013,Yes,Saxony,general elementary,0.0036079879174358113,44486,0.0030508123699915144,0.004165163464880109
2013,Yes,Thuringa,higher vocational,0.0036079879174358113,44486,0.0030508123699915144,0.004165163464880109
2013,Yes,Brandenburg,higher vocational,0.003440174525927169,44486,0.0028960650140563175,0.00398428403779802
2013,Yes,Berlin,higher vocational,0.003440174525927169,44486,0.0028960650140563175,0.00398428403779802
2013,Yes,Schleswig-Holstein,general elementary,0.003440174525927169,44486,0.0028960650140563175,0.00398428403779802
2013,Yes,Brandenburg,general elementary,0.0028528276556469205,44486,0.0023571928559766326,0.0033484624553172084
2013,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0028528276556469205,44486,0.0023571928559766326,0.0033484624553172084
2013,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0028528276556469205,44486,0.0023571928559766326,0.0033484624553172084
2013,Yes,Thuringa,general elementary,0.0026850142641382784,44486,0.0022041374213093933,0.0031658911069671635
2013,Yes,Saxony-Anhalt,general elementary,0.002601107568383957,44486,0.0021277841528190354,0.003074430983948879
2013,Yes,Bremen,middle vocational,0.002517200872629636,44486,0.002051554700589786,0.002982847044669486
2013,Yes,North Rhine-Westphalia,inadequately,0.002517200872629636,44486,0.002051554700589786,0.002982847044669486
2013,Yes,Saxony,vocational + Abi,0.0024332941768753147,44486,0.0019754552931956493,0.00289113306055498
2013,Yes,Berlin,general elementary,0.002181574089612351,44486,0.0017480081714497243,0.0026151400077749774
2013,Yes,North Rhine-Westphalia,in school,0.0018459473065950663,44486,0.0014470575997653288,0.0022448370134248038
2013,Yes,Baden-Wuerttemberg,inadequately,0.001762040610840745,44486,0.0013723056283574825,0.002151775593324008
2013,Yes,Schleswig-Holstein,higher vocational,0.001762040610840745,44486,0.0013723056283574825,0.002151775593324008
2013,Yes,Schleswig-Holstein,vocational + Abi,0.001762040610840745,44486,0.0013723056283574825,0.002151775593324008
2013,Yes,Lower Saxony,inadequately,0.0015942272193321028,44486,0.001223484147292552,0.0019649702913716533
2013,Yes,Bavaria,inadequately,0.0015942272193321028,44486,0.001223484147292552,0.0019649702913716533
2013,Yes,Berlin,vocational + Abi,0.0015103205235777815,44486,0.001149450552531557,0.001871190494624006
2013,Yes,Bremen,higher education,0.0015103205235777815,44486,0.001149450552531557,0.001871190494624006
2013,Yes,Saxony-Anhalt,vocational + Abi,0.0013425071320691392,44486,0.0010022470708525367,0.0016827671932857417
2013,Yes,Brandenburg,vocational + Abi,0.001258600436314818,44486,0.0009291312086504276,0.0015880696639792083
2013,Yes,Hamburg,general elementary,0.0011746937405604967,44486,0.0008563828567428547,0.0014930046243781386
2013,Yes,Hamburg,higher vocational,0.0010068803490518544,44486,0.0007121569796088632,0.0013016037184948456
2013,Yes,Mecklenburg-Western Pomerania,general elementary,0.0010068803490518544,44486,0.0007121569796088632,0.0013016037184948456
2013,Yes,Hamburg,vocational + Abi,0.0010068803490518544,44486,0.0007121569796088632,0.0013016037184948456
2013,Yes,Hesse,inadequately,0.0009229736532975332,44486,0.0006407856601867478,0.0012051616464083185
2013,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0006712535660345696,44486,0.00043057252253880514,0.0009119346095303341
2013,Yes,Thuringa,vocational + Abi,0.0005873468702802483,44486,0.0003622009178411871,0.0008124928227193096
2013,Yes,Saxony-Anhalt,inadequately,0.0005034401745259272,44486,0.00029498677646888226,0.0007118935725829721
2013,Yes,Bremen,general elementary,0.00041953347877160595,44486,0.00022923444439749144,0.0006098325131457204
2013,Yes,Saxony-Anhalt,in school,0.00041953347877160595,44486,0.00022923444439749144,0.0006098325131457204
2013,Yes,Hesse,in school,0.00041953347877160595,44486,0.00022923444439749144,0.0006098325131457204
2013,Yes,Baden-Wuerttemberg,in school,0.00041953347877160595,44486,0.00022923444439749144,0.0006098325131457204
2013,Yes,Bavaria,in school,0.00041953347877160595,44486,0.00022923444439749144,0.0006098325131457204
2013,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0003356267830172848,44486,0.00016541100858298986,0.0005058425574515797
2013,Yes,Bremen,vocational + Abi,0.0003356267830172848,44486,0.00016541100858298986,0.0005058425574515797
2013,Yes,Schleswig-Holstein,inadequately,0.0002517200872629636,44486,0.0001043027161387711,0.00039913745838715607
2013,Yes,Berlin,inadequately,0.0002517200872629636,44486,0.0001043027161387711,0.00039913745838715607
2013,Yes,Lower Saxony,in school,0.0002517200872629636,44486,0.0001043027161387711,0.00039913745838715607
2013,Yes,Hamburg,in school,0.0002517200872629636,44486,0.0001043027161387711,0.00039913745838715607
2013,Yes,Saxony,in school,0.0002517200872629636,44486,0.0001043027161387711,0.00039913745838715607
2013,Yes,"Rhineland-Palatinate, Saarland",in school,0.0002517200872629636,44486,0.0001043027161387711,0.00039913745838715607
2013,Yes,Berlin,in school,0.0002517200872629636,44486,0.0001043027161387711,0.00039913745838715607
2013,Yes,Brandenburg,inadequately,0.0002517200872629636,44486,0.0001043027161387711,0.00039913745838715607
2013,Yes,Thuringa,inadequately,0.0001678133915086424,44486,4.7442561103498866e-05,0.00028818422191378594
2013,Yes,Saxony,inadequately,0.0001678133915086424,44486,4.7442561103498866e-05,0.00028818422191378594
2013,Yes,Mecklenburg-Western Pomerania,inadequately,0.0001678133915086424,44486,4.7442561103498866e-05,0.00028818422191378594
2013,Yes,Thuringa,in school,0.0001678133915086424,44486,4.7442561103498866e-05,0.00028818422191378594
2013,Yes,Schleswig-Holstein,in school,0.0001678133915086424,44486,4.7442561103498866e-05,0.00028818422191378594
2013,Yes,Bremen,higher vocational,0.0001678133915086424,44486,4.7442561103498866e-05,0.00028818422191378594
2013,Yes,Hamburg,inadequately,0.0001678133915086424,44486,4.7442561103498866e-05,0.00028818422191378594
2013,Yes,Bremen,in school,8.39066957543212e-05,44486,-1.2119060671051188e-06,0.00016902529757574752
2013,Yes,Bremen,inadequately,8.39066957543212e-05,44486,-1.2119060671051188e-06,0.00016902529757574752
2013,Yes,Mecklenburg-Western Pomerania,in school,8.39066957543212e-05,44486,-1.2119060671051188e-06,0.00016902529757574752
2013,No,North Rhine-Westphalia,middle vocational,0.08672294704528012,44486,0.08410770024553316,0.08933819384502709
2013,No,Bavaria,middle vocational,0.07981580966999233,44486,0.07729740081279826,0.08233421852718639
2013,No,Baden-Wuerttemberg,middle vocational,0.05940138142747506,44486,0.05720481251230431,0.061597950342645806
2013,No,North Rhine-Westphalia,higher education,0.05203376822716808,44486,0.04996989287118789,0.05409764358314827
2013,No,Lower Saxony,middle vocational,0.04574059861857253,44486,0.043799138211359716,0.04768205902578534
2013,No,Bavaria,higher education,0.03960092095165004,44486,0.037788650944354116,0.04141319095894597
2013,No,Saxony,middle vocational,0.035610130468150425,44486,0.033888033925409615,0.037332227010891235
2013,No,Baden-Wuerttemberg,higher education,0.03161933998465081,44486,0.02999325272763201,0.0332454272416696
2013,No,Thuringa,middle vocational,0.027168073676132002,44486,0.02565732325786329,0.028678824094400715
2013,No,"Rhineland-Palatinate, Saarland",middle vocational,0.026707597851112815,44486,0.025209350656119005,0.028205845046106626
2013,No,Hesse,middle vocational,0.02547966231772832,44486,0.024015340004711304,0.026943984630745335
2013,No,North Rhine-Westphalia,general elementary,0.02194934765924789,44486,0.020587790510145216,0.023310904808350564
2013,No,Hesse,higher education,0.02179585571757483,44486,0.020438961149239016,0.023152750285910642
2013,No,Lower Saxony,higher education,0.020874904067536455,44486,0.019546360723879157,0.022203447411193754
2013,No,Brandenburg,middle vocational,0.019646968534151956,44486,0.01835728422678925,0.020936652841514664
2013,No,Saxony,higher education,0.019493476592478895,44486,0.018208739430002494,0.020778213754955296
2013,No,Saxony-Anhalt,middle vocational,0.017805065234075212,44486,0.01657616954071911,0.019033960927431315
2013,No,North Rhine-Westphalia,vocational + Abi,0.017498081350729087,44486,0.016279635279865663,0.01871652742159251
2013,No,Schleswig-Holstein,middle vocational,0.016577129700690713,44486,0.015390625685334511,0.017763633716046914
2013,No,Berlin,higher education,0.015963161933998465,44486,0.014798474122349416,0.017127849745647516
2013,No,Berlin,middle vocational,0.01488871834228703,44486,0.013763295576589637,0.016014141107984423
2013,No,Baden-Wuerttemberg,general elementary,0.012893323100537223,44486,0.01184496689471798,0.013941679306356465
2013,No,Mecklenburg-Western Pomerania,middle vocational,0.012893323100537223,44486,0.01184496689471798,0.013941679306356465
2013,No,North Rhine-Westphalia,higher vocational,0.010897927858787414,44486,0.00993312870743758,0.011862727010137249
2013,No,Bavaria,vocational + Abi,0.010897927858787414,44486,0.00993312870743758,0.011862727010137249
2013,No,"Rhineland-Palatinate, Saarland",higher education,0.010744435917114352,44486,0.009786380891432866,0.011702490942795837
2013,No,Bavaria,higher vocational,0.010590943975441289,44486,0.009639683026489501,0.011542204924393076
2013,No,Baden-Wuerttemberg,higher vocational,0.010590943975441289,44486,0.009639683026489501,0.011542204924393076
