year,bula_h,pgisced97,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.64587,166,247,0.58610,0.70563
2015,Brandenburg,Second Stage of Tertiary Education,No,0.35168,81,247,0.29201,0.41135
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.65612,182,287,0.60107,0.71117
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.34155,105,287,0.28659,0.39651
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.74482,34,34,0.59607,0.89356
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.71087,89,132,0.63324,0.78851
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.28586,43,132,0.20849,0.36324
2015,Saxony,Lower Secondary Level,Yes,0.45607,54,54,0.32198,0.59017
2015,Saxony,Upper Secondary Level,Yes,0.64509,496,767,0.61121,0.67898
2015,Saxony,Upper Secondary Level,No,0.33360,271,767,0.30021,0.36699
2015,Saxony,Post-secondary Non-tertiary Level,Yes,0.52737,34,75,0.41361,0.64112
2015,Saxony,Post-secondary Non-tertiary Level,No,0.45202,41,75,0.33863,0.56542
2015,Saxony,First Stage of Tertiary Education,Yes,0.71204,87,119,0.63034,0.79374
2015,Saxony,First Stage of Tertiary Education,No,0.28228,32,119,0.20106,0.36349
2015,Saxony,Second Stage of Tertiary Education,Yes,0.60973,259,399,0.56180,0.65765
2015,Saxony,Second Stage of Tertiary Education,No,0.34299,140,399,0.29635,0.38962
2015,Saxony-Anhalt,Lower Secondary Level,Yes,0.67699,42,42,0.53384,0.82013
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.74025,330,463,0.70026,0.78023
2015,Saxony-Anhalt,Upper Secondary Level,No,0.25164,133,463,0.21207,0.29121
2015,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.67675,42,42,0.53358,0.81991
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.75781,149,210,0.69973,0.81589
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.22713,61,210,0.17033,0.28394
2015,Thuringa,Lower Secondary Level,Yes,0.68003,38,38,0.52972,0.83033
2015,Thuringa,Upper Secondary Level,Yes,0.65461,340,520,0.61370,0.69552
2015,Thuringa,Upper Secondary Level,No,0.31683,180,520,0.27680,0.35685
2015,Thuringa,First Stage of Tertiary Education,Yes,0.54900,50,50,0.40968,0.68833
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.52938,117,206,0.46105,0.59771
2015,Thuringa,Second Stage of Tertiary Education,No,0.39962,89,206,0.33257,0.46667
2017,Schleswig-Holstein,Lower Secondary Level,Yes,0.61316,63,113,0.52296,0.70336
2017,Schleswig-Holstein,Lower Secondary Level,No,0.34451,50,113,0.25650,0.43252
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.70522,286,431,0.66212,0.74831
2017,Schleswig-Holstein,Upper Secondary Level,No,0.27094,145,431,0.22893,0.31295
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.57732,44,84,0.47104,0.68359
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.41935,40,84,0.31319,0.52551
2017,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.46952,33,33,0.29660,0.64244
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.61515,116,199,0.54738,0.68293
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.36542,83,199,0.29834,0.43249
2017,Hamburg,Upper Secondary Level,Yes,0.66117,108,154,0.58617,0.73617
2017,Hamburg,Upper Secondary Level,No,0.33711,46,154,0.26221,0.41202
2017,Hamburg,Second Stage of Tertiary Education,Yes,0.55622,90,176,0.48261,0.62984
2017,Hamburg,Second Stage of Tertiary Education,No,0.43887,86,176,0.36535,0.51240
2017,Lower Saxony,Primary Level,Yes,0.54003,33,33,0.36734,0.71271
2017,Lower Saxony,Lower Secondary Level,Yes,0.63699,203,336,0.58550,0.68849
2017,Lower Saxony,Lower Secondary Level,No,0.30661,133,336,0.25723,0.35599
2017,Lower Saxony,Upper Secondary Level,Yes,0.68680,790,1239,0.66097,0.71264
2017,Lower Saxony,Upper Secondary Level,No,0.29543,449,1239,0.27002,0.32085
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.59015,125,229,0.52631,0.65399
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.40185,104,229,0.33821,0.46549
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.65010,88,131,0.56811,0.73208
2017,Lower Saxony,First Stage of Tertiary Education,No,0.31851,43,131,0.23842,0.39860
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.57869,307,552,0.53746,0.61992
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.40123,245,552,0.36030,0.44215
2017,Bremen,Upper Secondary Level,Yes,0.75979,59,93,0.67249,0.84709
2017,Bremen,Upper Secondary Level,No,0.22796,34,93,0.14223,0.31368
2017,North Rhine-Westphalia,Pre-primary Level,Yes,0.14354,33,116,0.07946,0.20763
2017,North Rhine-Westphalia,Pre-primary Level,No,0.37597,83,116,0.28744,0.46450
2017,North Rhine-Westphalia,Primary Level,Yes,0.60043,87,143,0.51987,0.68099
2017,North Rhine-Westphalia,Primary Level,No,0.29237,56,143,0.21755,0.36718
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.57771,370,642,0.53948,0.61595
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.35939,272,642,0.32225,0.39654
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.67193,1523,2366,0.65301,0.69086
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.31341,843,2366,0.29471,0.33210
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.57198,357,627,0.53322,0.61074
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.41650,270,627,0.37788,0.45512
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.69162,178,260,0.63538,0.74787
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.28676,82,260,0.23168,0.34184
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.57765,681,1183,0.54949,0.60581
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.41104,502,1183,0.38299,0.43909
2017,Hesse,Lower Secondary Level,Yes,0.60332,125,197,0.53483,0.67181
2017,Hesse,Lower Secondary Level,No,0.37729,72,197,0.30943,0.44515
2017,Hesse,Upper Secondary Level,Yes,0.67185,470,723,0.63760,0.70610
2017,Hesse,Upper Secondary Level,No,0.30968,253,723,0.27595,0.34341
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.54319,87,159,0.46552,0.62087
2017,Hesse,Post-secondary Non-tertiary Level,No,0.45508,72,159,0.37743,0.53273
2017,Hesse,First Stage of Tertiary Education,Yes,0.65033,57,57,0.52543,0.77523
2017,Hesse,Second Stage of Tertiary Education,Yes,0.55165,268,500,0.50802,0.59529
2017,Hesse,Second Stage of Tertiary Education,No,0.43685,232,500,0.39333,0.48037
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.61132,124,234,0.54873,0.67391
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.34709,110,234,0.28596,0.40822
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.66452,434,712,0.62981,0.69922
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31832,278,712,0.28408,0.35256
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.51752,61,124,0.42921,0.60583
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.46253,63,124,0.37442,0.55065
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.76769,56,56,0.65608,0.87930
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.62100,163,277,0.56377,0.67824
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.35116,114,277,0.29484,0.40747
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.62611,179,306,0.57181,0.68041
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.34419,127,306,0.29087,0.39751
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.60806,743,1267,0.58116,0.63495
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.38847,524,1267,0.36162,0.41532
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.62916,138,251,0.56928,0.68903
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.36858,113,251,0.30878,0.42838
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.58541,117,185,0.51423,0.65660
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.38515,68,185,0.31484,0.45547
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.50817,426,852,0.47458,0.54175
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.48189,426,852,0.44832,0.51547
2017,Bavaria,Pre-primary Level,No,0.37139,36,36,0.21132,0.53147
2017,Bavaria,Primary Level,Yes,0.56928,39,39,0.41184,0.72673
2017,Bavaria,Lower Secondary Level,Yes,0.64505,270,426,0.59956,0.69054
2017,Bavaria,Lower Secondary Level,No,0.31974,156,426,0.27540,0.36408
2017,Bavaria,Upper Secondary Level,Yes,0.67553,1233,1982,0.65491,0.69615
2017,Bavaria,Upper Secondary Level,No,0.31783,749,1982,0.29733,0.33834
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.57740,151,298,0.52122,0.63358
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.41887,147,298,0.36276,0.47498
2017,Bavaria,First Stage of Tertiary Education,Yes,0.61670,166,264,0.55794,0.67546
2017,Bavaria,First Stage of Tertiary Education,No,0.37271,98,264,0.31427,0.43115
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.54180,546,1034,0.51142,0.57219
2017,Bavaria,Second Stage of Tertiary Education,No,0.45014,488,1034,0.41980,0.48048
2017,Berlin,Lower Secondary Level,Yes,0.68949,45,45,0.55278,0.82621
2017,Berlin,Upper Secondary Level,Yes,0.72105,245,352,0.67413,0.76797
2017,Berlin,Upper Secondary Level,No,0.27048,107,352,0.22401,0.31695
2017,Berlin,Post-secondary Non-tertiary Level,Yes,0.52163,33,71,0.40461,0.63865
2017,Berlin,Post-secondary Non-tertiary Level,No,0.47577,38,71,0.35877,0.59276
2017,Berlin,First Stage of Tertiary Education,Yes,0.65849,44,44,0.51675,0.80023
2017,Berlin,Second Stage of Tertiary Education,Yes,0.56478,240,396,0.51589,0.61367
2017,Berlin,Second Stage of Tertiary Education,No,0.42382,156,396,0.37508,0.47255
2017,Brandenburg,Lower Secondary Level,Yes,0.55304,50,83,0.44543,0.66066
2017,Brandenburg,Lower Secondary Level,No,0.43416,33,83,0.32688,0.54144
2017,Brandenburg,Upper Secondary Level,Yes,0.70160,347,509,0.66181,0.74139
2017,Brandenburg,Upper Secondary Level,No,0.29150,162,509,0.25198,0.33102
2017,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.45791,40,75,0.34439,0.57143
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.53356,35,75,0.41989,0.64722
2017,Brandenburg,First Stage of Tertiary Education,Yes,0.68834,51,51,0.55995,0.81672
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.70106,174,250,0.64420,0.75793
2017,Brandenburg,Second Stage of Tertiary Education,No,0.29479,76,250,0.23816,0.35143
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.57986,178,300,0.52391,0.63581
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.41195,122,300,0.35616,0.46774
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.84952,37,37,0.73272,0.96632
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.64975,90,132,0.56805,0.73144
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.33563,42,132,0.25477,0.41650
2017,Saxony,Lower Secondary Level,Yes,0.51538,61,106,0.41979,0.61098
2017,Saxony,Lower Secondary Level,No,0.46344,45,106,0.36806,0.55882
2017,Saxony,Upper Secondary Level,Yes,0.66428,553,847,0.63246,0.69610
2017,Saxony,Upper Secondary Level,No,0.31919,294,847,0.28777,0.35060
2017,Saxony,Post-secondary Non-tertiary Level,Yes,0.56294,41,83,0.45558,0.67031
2017,Saxony,Post-secondary Non-tertiary Level,No,0.42993,42,83,0.32278,0.53709
2017,Saxony,First Stage of Tertiary Education,Yes,0.74714,87,87,0.65528,0.83901
2017,Saxony,Second Stage of Tertiary Education,Yes,0.60960,282,429,0.56338,0.65581
2017,Saxony,Second Stage of Tertiary Education,No,0.37599,147,429,0.33010,0.42188
2017,Saxony-Anhalt,Lower Secondary Level,Yes,0.60221,48,48,0.46228,0.74213
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.72441,311,471,0.68401,0.76480
2017,Saxony-Anhalt,Upper Secondary Level,No,0.26262,160,471,0.22283,0.30240
2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.80117,49,49,0.68825,0.91408
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.72301,163,214,0.66291,0.78311
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.26672,51,214,0.20733,0.32612
2017,Thuringa,Upper Secondary Level,Yes,0.67672,377,551,0.63763,0.71581
2017,Thuringa,Upper Secondary Level,No,0.32085,174,551,0.28184,0.35986
2017,Thuringa,First Stage of Tertiary Education,Yes,0.66237,50,50,0.52995,0.79478
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.56432,128,224,0.49923,0.62940
2017,Thuringa,Second Stage of Tertiary Education,No,0.42606,96,224,0.36115,0.49096
2019,Schleswig-Holstein,Lower Secondary Level,Yes,0.55031,58,106,0.45515,0.64546
2019,Schleswig-Holstein,Lower Secondary Level,No,0.42277,48,106,0.32828,0.51726
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.70578,274,407,0.66146,0.75011
2019,Schleswig-Holstein,Upper Secondary Level,No,0.27389,133,407,0.23051,0.31727
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.59941,56,95,0.50035,0.69847
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.39420,39,95,0.29541,0.49299
2019,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.62555,48,48,0.48718,0.76392
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.49712,136,220,0.43089,0.56334
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.42585,84,220,0.36036,0.49134
2019,Hamburg,Upper Secondary Level,Yes,0.69133,120,181,0.62384,0.75881
2019,Hamburg,Upper Secondary Level,No,0.30288,61,181,0.23575,0.37001
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.67476,119,191,0.60815,0.74137
2019,Hamburg,Second Stage of Tertiary Education,No,0.31611,72,191,0.25000,0.38223
2019,Lower Saxony,Primary Level,Yes,0.68540,34,34,0.52696,0.84383
2019,Lower Saxony,Lower Secondary Level,Yes,0.60008,194,316,0.54598,0.65418
2019,Lower Saxony,Lower Secondary Level,No,0.36066,122,316,0.30763,0.41368
2019,Lower Saxony,Upper Secondary Level,Yes,0.73182,758,1088,0.70548,0.75815
2019,Lower Saxony,Upper Secondary Level,No,0.25769,330,1088,0.23169,0.28369
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.62471,127,217,0.56014,0.68929
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.36875,90,217,0.30441,0.43310
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.65692,95,133,0.57593,0.73791
2019,Lower Saxony,First Stage of Tertiary Education,No,0.34308,38,133,0.26209,0.42407
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.64473,337,571,0.60544,0.68402
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.34124,234,571,0.30232,0.38016
2019,Bremen,Upper Secondary Level,Yes,0.53855,41,75,0.42496,0.65213
2019,Bremen,Upper Secondary Level,No,0.35797,34,75,0.24874,0.46720
2019,Bremen,Second Stage of Tertiary Education,Yes,0.43908,35,35,0.27227,0.60590
2019,North Rhine-Westphalia,Pre-primary Level,No,0.43158,68,68,0.31298,0.55018
2019,North Rhine-Westphalia,Primary Level,Yes,0.51877,81,123,0.43011,0.60743
2019,North Rhine-Westphalia,Primary Level,No,0.31681,42,123,0.23425,0.39936
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.65520,351,551,0.61548,0.69492
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.28263,200,551,0.24500,0.32026
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70019,1518,2228,0.68116,0.71922
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.28605,710,2228,0.26728,0.30482
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.63687,395,613,0.59877,0.67498
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.36010,218,613,0.32207,0.39814
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.72133,204,294,0.66999,0.77267
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.27845,90,294,0.22712,0.32977
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.60183,827,1309,0.57530,0.62836
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.38346,482,1309,0.35711,0.40981
2019,Hesse,Lower Secondary Level,Yes,0.67116,110,153,0.59648,0.74585
2019,Hesse,Lower Secondary Level,No,0.25147,43,153,0.18250,0.32044
2019,Hesse,Upper Secondary Level,Yes,0.73412,499,700,0.70137,0.76688
2019,Hesse,Upper Secondary Level,No,0.26095,201,700,0.22839,0.29351
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.55125,91,154,0.47244,0.63006
2019,Hesse,Post-secondary Non-tertiary Level,No,0.41955,63,154,0.34136,0.49775
2019,Hesse,First Stage of Tertiary Education,Yes,0.67789,67,67,0.56515,0.79062
2019,Hesse,Second Stage of Tertiary Education,Yes,0.59713,330,521,0.55497,0.63928
2019,Hesse,Second Stage of Tertiary Education,No,0.37795,191,521,0.33628,0.41963
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.66838,114,205,0.60378,0.73299
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.29582,91,205,0.23319,0.35845
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.74783,447,651,0.71444,0.78121
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.24776,204,651,0.21457,0.28095
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.58340,71,121,0.49519,0.67161
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.39732,50,121,0.30977,0.48488
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.77073,61,61,0.66436,0.87709
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.58178,181,303,0.52614,0.63741
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.40520,122,303,0.34983,0.46057
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.69025,151,240,0.63162,0.74887
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.24708,89,240,0.19239,0.30176
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.68149,773,1139,0.65442,0.70856
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.30709,366,1139,0.28029,0.33389
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.62013,137,226,0.55671,0.68355
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.37330,89,226,0.31010,0.43650
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.61643,143,192,0.54747,0.68539
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.33478,49,192,0.26785,0.40170
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.57015,521,860,0.53704,0.60326
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.40608,339,860,0.37324,0.43892
2019,Bavaria,Primary Level,Yes,0.79347,36,36,0.65935,0.92758
2019,Bavaria,Lower Secondary Level,Yes,0.71828,243,356,0.67148,0.76507
2019,Bavaria,Lower Secondary Level,No,0.21786,113,356,0.17492,0.26080
2019,Bavaria,Upper Secondary Level,Yes,0.69975,1201,1794,0.67854,0.72097
2019,Bavaria,Upper Secondary Level,No,0.28830,593,1794,0.26733,0.30926
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.61119,159,285,0.55449,0.66789
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.38130,126,285,0.32481,0.43779
2019,Bavaria,First Stage of Tertiary Education,Yes,0.70214,193,288,0.64923,0.75505
2019,Bavaria,First Stage of Tertiary Education,No,0.28645,95,288,0.23414,0.33875
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.57959,605,1061,0.54988,0.60931
2019,Bavaria,Second Stage of Tertiary Education,No,0.40425,456,1061,0.37470,0.43379
2019,Berlin,Lower Secondary Level,Yes,0.65565,46,46,0.51682,0.79448
2019,Berlin,Upper Secondary Level,Yes,0.76138,247,336,0.71573,0.80702
2019,Berlin,Upper Secondary Level,No,0.22411,89,336,0.17946,0.26877
2019,Berlin,Post-secondary Non-tertiary Level,Yes,0.60825,48,48,0.46869,0.74780
2019,Berlin,First Stage of Tertiary Education,Yes,0.63988,34,34,0.47609,0.80366
2019,Berlin,Second Stage of Tertiary Education,Yes,0.69118,310,464,0.64910,0.73327
2019,Berlin,Second Stage of Tertiary Education,No,0.29666,154,464,0.25505,0.33827
2019,Brandenburg,Lower Secondary Level,Yes,0.55241,60,60,0.42553,0.67929
2019,Brandenburg,Upper Secondary Level,Yes,0.72103,367,524,0.68259,0.75947
2019,Brandenburg,Upper Secondary Level,No,0.27072,157,524,0.23264,0.30880
2019,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.58413,45,45,0.43849,0.72976
2019,Brandenburg,First Stage of Tertiary Education,Yes,0.75945,65,65,0.65474,0.86417
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.75879,210,285,0.70903,0.80855
2019,Brandenburg,Second Stage of Tertiary Education,No,0.22797,75,285,0.17918,0.27676
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.76908,201,283,0.71989,0.81826
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.21595,82,283,0.16792,0.26397
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.80047,41,41,0.67662,0.92432
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.77327,120,160,0.70818,0.83835
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.21137,40,160,0.14791,0.27484
2019,Saxony,Lower Secondary Level,Yes,0.59807,66,103,0.50292,0.69322
2019,Saxony,Lower Secondary Level,No,0.35435,37,103,0.26152,0.44717
2019,Saxony,Upper Secondary Level,Yes,0.68443,506,752,0.65119,0.71767
2019,Saxony,Upper Secondary Level,No,0.30905,246,752,0.27600,0.34210
2019,Saxony,Post-secondary Non-tertiary Level,Yes,0.65891,52,87,0.55872,0.75911
2019,Saxony,Post-secondary Non-tertiary Level,No,0.33731,35,87,0.23738,0.43723
2019,Saxony,First Stage of Tertiary Education,Yes,0.84194,110,110,0.77346,0.91043
2019,Saxony,Second Stage of Tertiary Education,Yes,0.66593,348,487,0.62400,0.70787
2019,Saxony,Second Stage of Tertiary Education,No,0.30873,139,487,0.26766,0.34981
2019,Saxony-Anhalt,Lower Secondary Level,Yes,0.48493,36,36,0.31936,0.65051
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.81768,325,427,0.78102,0.85435
2019,Saxony-Anhalt,Upper Secondary Level,No,0.16559,102,427,0.13029,0.20089
2019,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.78530,49,49,0.66913,0.90146
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.74450,176,230,0.68801,0.80099
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.24876,54,230,0.19277,0.30475
2019,Thuringa,Lower Secondary Level,Yes,0.54108,32,32,0.36566,0.71650
2019,Thuringa,Upper Secondary Level,Yes,0.71256,352,484,0.67220,0.75292
2019,Thuringa,Upper Secondary Level,No,0.27752,132,484,0.23758,0.31745
2019,Thuringa,First Stage of Tertiary Education,Yes,0.59211,52,52,0.45723,0.72698
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.58931,153,233,0.52600,0.65261
2019,Thuringa,Second Stage of Tertiary Education,No,0.39458,80,233,0.33168,0.45747
2021,Schleswig-Holstein,Primary Level,Yes,0.67921,31,31,0.51218,0.84625
2021,Schleswig-Holstein,Lower Secondary Level,Yes,0.71437,58,90,0.62052,0.80822
2021,Schleswig-Holstein,Lower Secondary Level,No,0.17535,32,90,0.09635,0.25436
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.68228,201,308,0.63019,0.73436
2021,Schleswig-Holstein,Upper Secondary Level,No,0.29355,107,308,0.24261,0.34449
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.68580,43,76,0.58074,0.79086
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.31420,33,76,0.20914,0.41926
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.48718,114,203,0.41825,0.55611
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.49850,89,203,0.42955,0.56745
2021,Hamburg,Upper Secondary Level,Yes,0.82985,97,138,0.76693,0.89278
2021,Hamburg,Upper Secondary Level,No,0.17015,41,138,0.10722,0.23307
2021,Hamburg,Second Stage of Tertiary Education,Yes,0.60539,96,169,0.53148,0.67930
2021,Hamburg,Second Stage of Tertiary Education,No,0.39461,73,169,0.32070,0.46852
2021,Lower Saxony,Primary Level,Yes,0.58597,52,124,0.49893,0.67302
2021,Lower Saxony,Primary Level,No,0.32520,72,124,0.24241,0.40799
2021,Lower Saxony,Lower Secondary Level,Yes,0.65184,125,217,0.58831,0.71537
2021,Lower Saxony,Lower Secondary Level,No,0.31143,92,217,0.24967,0.37318
2021,Lower Saxony,Upper Secondary Level,Yes,0.70864,484,724,0.67551,0.74176
2021,Lower Saxony,Upper Secondary Level,No,0.28496,240,724,0.25205,0.31786
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.65894,99,157,0.58454,0.73333
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.33451,58,157,0.26047,0.40855
2021,Lower Saxony,First Stage of Tertiary Education,Yes,0.60684,61,61,0.48324,0.73043
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.60894,265,472,0.56487,0.65301
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.38494,207,472,0.34100,0.42889
2021,North Rhine-Westphalia,Primary Level,Yes,0.65007,125,242,0.58985,0.71029
2021,North Rhine-Westphalia,Primary Level,No,0.30846,117,242,0.25015,0.36677
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.70110,237,403,0.65635,0.74585
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.26689,166,403,0.22365,0.31013
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70889,996,1491,0.68582,0.73196
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.27498,495,1491,0.25231,0.29766
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.73513,332,456,0.69459,0.77568
