year,bula_h,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,Upper Secondary Level,Yes,0.67304,316,23100,0.67214,0.67394
2015,Brandenburg,Upper Secondary Level,No,0.32696,162,23100,0.32606,0.32786
2015,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.48770,38,23100,0.48462,0.49077
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.51230,35,23100,0.50923,0.51538
2015,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,49,23100,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.65022,166,23100,0.64886,0.65159
2015,Brandenburg,Second Stage of Tertiary Education,No,0.34978,81,23100,0.34841,0.35114
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.65839,182,23100,0.65728,0.65949
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.34161,104,23100,0.34051,0.34272
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,34,23100,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.71413,89,23100,0.71248,0.71579
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.28587,43,23100,0.28421,0.28752
2015,Saxony,Lower Secondary Level,Yes,1.00000,54,23100,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.65993,496,23100,0.65927,0.66059
2015,Saxony,Upper Secondary Level,No,0.34007,270,23100,0.33941,0.34073
2015,Saxony,Post-secondary Non-tertiary Level,Yes,0.53390,34,23100,0.53166,0.53615
2015,Saxony,Post-secondary Non-tertiary Level,No,0.46610,42,23100,0.46385,0.46834
2015,Saxony,First Stage of Tertiary Education,Yes,0.71844,87,23100,0.71699,0.71989
2015,Saxony,First Stage of Tertiary Education,No,0.28156,32,23100,0.28011,0.28301
2015,Saxony,Second Stage of Tertiary Education,Yes,0.63862,259,23100,0.63759,0.63964
2015,Saxony,Second Stage of Tertiary Education,No,0.36138,140,23100,0.36036,0.36241
2015,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,42,23100,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.74745,330,23100,0.74661,0.74829
2015,Saxony-Anhalt,Upper Secondary Level,No,0.25255,133,23100,0.25171,0.25339
2015,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,42,23100,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.76747,149,23100,0.76610,0.76885
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.23253,61,23100,0.23115,0.23390
2015,Thuringa,Lower Secondary Level,Yes,1.00000,38,23100,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,0.67416,340,23100,0.67327,0.67505
2015,Thuringa,Upper Secondary Level,No,0.32584,180,23100,0.32495,0.32673
2015,Thuringa,First Stage of Tertiary Education,Yes,1.00000,50,23100,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.56965,117,23100,0.56783,0.57147
2015,Thuringa,Second Stage of Tertiary Education,No,0.43035,89,23100,0.42853,0.43217
2017,Schleswig-Holstein,Lower Secondary Level,Yes,0.64394,63,24652,0.64207,0.64580
2017,Schleswig-Holstein,Lower Secondary Level,No,0.35606,50,24652,0.35420,0.35793
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.72088,286,24652,0.72010,0.72166
2017,Schleswig-Holstein,Upper Secondary Level,No,0.27912,145,24652,0.27834,0.27990
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.57007,43,24652,0.56778,0.57237
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.42993,40,24652,0.42763,0.43222
2017,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,34,24652,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.62642,116,24652,0.62502,0.62783
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.37358,83,24652,0.37217,0.37498
2017,Hamburg,Upper Secondary Level,Yes,0.66590,108,24652,0.66468,0.66713
2017,Hamburg,Upper Secondary Level,No,0.33410,46,24652,0.33287,0.33532
2017,Hamburg,Second Stage of Tertiary Education,Yes,0.54569,90,24652,0.54431,0.54707
2017,Hamburg,Second Stage of Tertiary Education,No,0.45431,86,24652,0.45293,0.45569
2017,Lower Saxony,Primary Level,Yes,1.00000,33,24652,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Yes,0.67608,203,24652,0.67505,0.67712
2017,Lower Saxony,Lower Secondary Level,No,0.32392,133,24652,0.32288,0.32495
2017,Lower Saxony,Upper Secondary Level,Yes,0.69919,790,24652,0.69869,0.69969
2017,Lower Saxony,Upper Secondary Level,No,0.30081,449,24652,0.30031,0.30131
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.59363,125,24652,0.59225,0.59502
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.40637,104,24652,0.40498,0.40775
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.67123,88,24652,0.66965,0.67281
2017,Lower Saxony,First Stage of Tertiary Education,No,0.32877,43,24652,0.32719,0.33035
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.59077,307,24652,0.58995,0.59160
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.40923,245,24652,0.40840,0.41005
2017,Bremen,Upper Secondary Level,Yes,0.76801,59,24652,0.76645,0.76956
2017,Bremen,Upper Secondary Level,No,0.23199,34,24652,0.23044,0.23355
2017,North Rhine-Westphalia,Pre-primary Level,Yes,0.27527,33,24652,0.27340,0.27714
2017,North Rhine-Westphalia,Pre-primary Level,No,0.72473,83,24652,0.72286,0.72660
2017,North Rhine-Westphalia,Primary Level,Yes,0.66305,87,24652,0.66144,0.66466
2017,North Rhine-Westphalia,Primary Level,No,0.33695,56,24652,0.33534,0.33856
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.61527,368,24652,0.61453,0.61600
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.38473,271,24652,0.38400,0.38547
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68179,1523,24652,0.68144,0.68214
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.31821,844,24652,0.31786,0.31856
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.57970,357,24652,0.57892,0.58049
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.42030,269,24652,0.41951,0.42108
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.70676,180,24652,0.70570,0.70782
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.29324,83,24652,0.29218,0.29430
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.58332,681,24652,0.58277,0.58387
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.41668,502,24652,0.41613,0.41723
2017,Hesse,Lower Secondary Level,Yes,0.61427,125,24652,0.61308,0.61547
2017,Hesse,Lower Secondary Level,No,0.38573,72,24652,0.38453,0.38692
2017,Hesse,Upper Secondary Level,Yes,0.68358,469,24652,0.68296,0.68419
2017,Hesse,Upper Secondary Level,No,0.31642,253,24652,0.31581,0.31704
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.53876,86,24652,0.53733,0.54020
2017,Hesse,Post-secondary Non-tertiary Level,No,0.46124,72,24652,0.45980,0.46267
2017,Hesse,First Stage of Tertiary Education,Yes,1.00000,59,24652,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,0.55877,268,24652,0.55789,0.55966
2017,Hesse,Second Stage of Tertiary Education,No,0.44123,232,24652,0.44034,0.44211
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.63907,123,24652,0.63784,0.64029
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.36093,109,24652,0.35971,0.36216
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67727,435,24652,0.67662,0.67793
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32273,279,24652,0.32207,0.32338
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.52925,61,24652,0.52736,0.53115
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.47075,63,24652,0.46885,0.47264
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,56,24652,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.63468,163,24652,0.63350,0.63586
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.36532,114,24652,0.36414,0.36650
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.64495,179,24652,0.64407,0.64584
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.35505,127,24652,0.35416,0.35593
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.61121,740,24652,0.61073,0.61170
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.38879,524,24652,0.38830,0.38927
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.63498,140,24652,0.63387,0.63610
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.36502,113,24652,0.36390,0.36613
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.60405,118,24652,0.60287,0.60522
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.39595,68,24652,0.39478,0.39713
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.51184,426,24652,0.51118,0.51251
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.48816,426,24652,0.48749,0.48882
2017,Bavaria,Pre-primary Level,No,1.00000,36,24652,1.00000,1.00000
2017,Bavaria,Primary Level,Yes,1.00000,39,24652,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,0.66795,270,24652,0.66711,0.66879
2017,Bavaria,Lower Secondary Level,No,0.33205,155,24652,0.33121,0.33289
2017,Bavaria,Upper Secondary Level,Yes,0.67764,1231,24652,0.67723,0.67804
2017,Bavaria,Upper Secondary Level,No,0.32236,750,24652,0.32196,0.32277
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.58633,153,24652,0.58505,0.58762
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.41367,147,24652,0.41238,0.41495
2017,Bavaria,First Stage of Tertiary Education,Yes,0.62296,166,24652,0.62183,0.62409
2017,Bavaria,First Stage of Tertiary Education,No,0.37704,98,24652,0.37591,0.37817
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.54843,546,24652,0.54781,0.54906
2017,Bavaria,Second Stage of Tertiary Education,No,0.45157,488,24652,0.45094,0.45219
2017,Berlin,Lower Secondary Level,Yes,1.00000,45,24652,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.72666,245,24652,0.72585,0.72747
2017,Berlin,Upper Secondary Level,No,0.27334,107,24652,0.27253,0.27415
2017,Berlin,Post-secondary Non-tertiary Level,Yes,0.52392,33,24652,0.52165,0.52618
2017,Berlin,Post-secondary Non-tertiary Level,No,0.47608,38,24652,0.47382,0.47835
2017,Berlin,First Stage of Tertiary Education,Yes,1.00000,44,24652,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,0.57199,240,24652,0.57104,0.57294
2017,Berlin,Second Stage of Tertiary Education,No,0.42801,156,24652,0.42706,0.42896
2017,Brandenburg,Lower Secondary Level,Yes,0.55549,50,24652,0.55327,0.55772
2017,Brandenburg,Lower Secondary Level,No,0.44451,33,24652,0.44228,0.44673
2017,Brandenburg,Upper Secondary Level,Yes,0.70060,347,24652,0.69972,0.70148
2017,Brandenburg,Upper Secondary Level,No,0.29940,162,24652,0.29852,0.30028
2017,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.46153,40,24652,0.45855,0.46451
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.53847,35,24652,0.53549,0.54145
2017,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,51,24652,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.70482,174,24652,0.70354,0.70611
2017,Brandenburg,Second Stage of Tertiary Education,No,0.29518,76,24652,0.29389,0.29646
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.58550,178,24652,0.58435,0.58665
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.41450,121,24652,0.41335,0.41565
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,37,24652,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.65769,90,24652,0.65592,0.65946
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.34231,42,24652,0.34054,0.34408
2017,Saxony,Lower Secondary Level,Yes,0.52734,61,24652,0.52530,0.52939
2017,Saxony,Lower Secondary Level,No,0.47266,45,24652,0.47061,0.47470
2017,Saxony,Upper Secondary Level,Yes,0.67694,553,24652,0.67628,0.67760
2017,Saxony,Upper Secondary Level,No,0.32306,292,24652,0.32240,0.32372
2017,Saxony,Post-secondary Non-tertiary Level,Yes,0.56438,41,24652,0.56201,0.56676
2017,Saxony,Post-secondary Non-tertiary Level,No,0.43562,43,24652,0.43324,0.43799
2017,Saxony,First Stage of Tertiary Education,Yes,0.77779,87,24652,0.77626,0.77931
2017,Saxony,First Stage of Tertiary Education,No,0.22221,31,24652,0.22069,0.22374
2017,Saxony,Second Stage of Tertiary Education,Yes,0.61700,282,24652,0.61596,0.61803
2017,Saxony,Second Stage of Tertiary Education,No,0.38300,147,24652,0.38197,0.38404
2017,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,48,24652,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.73515,311,24652,0.73429,0.73601
2017,Saxony-Anhalt,Upper Secondary Level,No,0.26485,160,24652,0.26399,0.26571
2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,49,24652,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.73006,163,24652,0.72861,0.73151
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.26994,51,24652,0.26849,0.27139
2017,Thuringa,Upper Secondary Level,Yes,0.67730,377,24652,0.67639,0.67821
2017,Thuringa,Upper Secondary Level,No,0.32270,174,24652,0.32179,0.32361
2017,Thuringa,First Stage of Tertiary Education,Yes,1.00000,50,24652,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.56214,128,24652,0.56038,0.56390
2017,Thuringa,Second Stage of Tertiary Education,No,0.43786,96,24652,0.43610,0.43962
2019,Schleswig-Holstein,Lower Secondary Level,Yes,0.58583,58,23816,0.58395,0.58771
2019,Schleswig-Holstein,Lower Secondary Level,No,0.41417,48,23816,0.41229,0.41605
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.71768,274,23816,0.71690,0.71846
2019,Schleswig-Holstein,Upper Secondary Level,No,0.28232,133,23816,0.28154,0.28310
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.60216,55,23816,0.59987,0.60446
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.39784,39,23816,0.39554,0.40013
2019,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,49,23816,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.53882,136,23816,0.53738,0.54026
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.46118,84,23816,0.45974,0.46262
2019,Hamburg,Upper Secondary Level,Yes,0.70221,120,23816,0.70100,0.70342
2019,Hamburg,Upper Secondary Level,No,0.29779,61,23816,0.29658,0.29900
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.67260,119,23816,0.67129,0.67391
2019,Hamburg,Second Stage of Tertiary Education,No,0.32740,72,23816,0.32609,0.32871
2019,Lower Saxony,Primary Level,Yes,1.00000,34,23816,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Yes,0.62062,193,23816,0.61959,0.62164
2019,Lower Saxony,Lower Secondary Level,No,0.37938,122,23816,0.37836,0.38041
2019,Lower Saxony,Upper Secondary Level,Yes,0.73933,759,23816,0.73884,0.73981
2019,Lower Saxony,Upper Secondary Level,No,0.26067,329,23816,0.26019,0.26116
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.62754,127,23816,0.62622,0.62885
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.37246,90,23816,0.37115,0.37378
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.65303,95,23816,0.65145,0.65461
2019,Lower Saxony,First Stage of Tertiary Education,No,0.34697,38,23816,0.34539,0.34855
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.65491,337,23816,0.65411,0.65570
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.34509,234,23816,0.34430,0.34589
2019,Bremen,Upper Secondary Level,Yes,0.60118,41,23816,0.59901,0.60335
2019,Bremen,Upper Secondary Level,No,0.39882,34,23816,0.39665,0.40099
2019,Bremen,Second Stage of Tertiary Education,Yes,1.00000,35,23816,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,68,23816,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Yes,0.62531,81,23816,0.62380,0.62682
2019,North Rhine-Westphalia,Primary Level,No,0.37469,42,23816,0.37318,0.37620
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.69352,349,23816,0.69281,0.69422
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.30648,200,23816,0.30578,0.30719
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71067,1516,23816,0.71032,0.71102
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.28933,710,23816,0.28898,0.28968
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.64184,397,23816,0.64111,0.64258
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.35816,217,23816,0.35742,0.35889
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.71988,206,23816,0.71885,0.72091
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.28012,91,23816,0.27909,0.28115
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.60915,827,23816,0.60862,0.60968
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.39085,482,23816,0.39032,0.39138
2019,Hesse,Lower Secondary Level,Yes,0.73016,110,23816,0.72896,0.73135
2019,Hesse,Lower Secondary Level,No,0.26984,43,23816,0.26865,0.27104
2019,Hesse,Upper Secondary Level,Yes,0.74467,498,23816,0.74411,0.74524
2019,Hesse,Upper Secondary Level,No,0.25533,200,23816,0.25476,0.25589
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.56297,90,23816,0.56152,0.56443
2019,Hesse,Post-secondary Non-tertiary Level,No,0.43703,63,23816,0.43557,0.43848
2019,Hesse,First Stage of Tertiary Education,Yes,1.00000,69,23816,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Yes,0.60275,330,23816,0.60193,0.60357
2019,Hesse,Second Stage of Tertiary Education,No,0.39725,192,23816,0.39643,0.39807
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.69801,113,23816,0.69677,0.69925
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.30199,91,23816,0.30075,0.30323
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.75344,448,23816,0.75283,0.75405
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.24656,204,23816,0.24595,0.24717
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.59725,71,23816,0.59554,0.59895
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.40275,49,23816,0.40105,0.40446
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,61,23816,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.58187,181,23816,0.58071,0.58302
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.41813,122,23816,0.41698,0.41929
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.73827,151,23816,0.73739,0.73914
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.26173,89,23816,0.26086,0.26261
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.69023,771,23816,0.68977,0.69068
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.30977,366,23816,0.30932,0.31023
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.63006,138,23816,0.62895,0.63117
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.36994,89,23816,0.36883,0.37105
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.65189,144,23816,0.65073,0.65304
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.34811,49,23816,0.34696,0.34927
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.58359,521,23816,0.58294,0.58424
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.41641,339,23816,0.41576,0.41706
2019,Bavaria,Primary Level,Yes,1.00000,36,23816,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Yes,0.76290,242,23816,0.76207,0.76374
2019,Bavaria,Lower Secondary Level,No,0.23710,113,23816,0.23626,0.23793
2019,Bavaria,Upper Secondary Level,Yes,0.70688,1199,23816,0.70648,0.70729
2019,Bavaria,Upper Secondary Level,No,0.29312,592,23816,0.29271,0.29352
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.60954,161,23816,0.60836,0.61071
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.39046,127,23816,0.38929,0.39164
2019,Bavaria,First Stage of Tertiary Education,Yes,0.71081,193,23816,0.70972,0.71189
2019,Bavaria,First Stage of Tertiary Education,No,0.28919,95,23816,0.28811,0.29028
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.58981,606,23816,0.58920,0.59043
2019,Bavaria,Second Stage of Tertiary Education,No,0.41019,456,23816,0.40957,0.41080
2019,Berlin,Lower Secondary Level,Yes,1.00000,46,23816,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Yes,0.77196,247,23816,0.77120,0.77273
2019,Berlin,Upper Secondary Level,No,0.22804,89,23816,0.22727,0.22880
2019,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,48,23816,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,Yes,1.00000,34,23816,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Yes,0.69466,310,23816,0.69382,0.69551
2019,Berlin,Second Stage of Tertiary Education,No,0.30534,154,23816,0.30449,0.30618
2019,Brandenburg,Lower Secondary Level,Yes,1.00000,60,23816,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Yes,0.72359,367,23816,0.72272,0.72446
2019,Brandenburg,Upper Secondary Level,No,0.27641,157,23816,0.27554,0.27728
2019,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,45,23816,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,65,23816,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.77102,210,23816,0.76986,0.77217
2019,Brandenburg,Second Stage of Tertiary Education,No,0.22898,75,23816,0.22783,0.23014
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.78273,201,23816,0.78177,0.78370
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.21727,81,23816,0.21630,0.21823
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,41,23816,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.78481,120,23816,0.78325,0.78637
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.21519,40,23816,0.21363,0.21675
2019,Saxony,Lower Secondary Level,Yes,0.62631,66,23816,0.62413,0.62848
2019,Saxony,Lower Secondary Level,No,0.37369,36,23816,0.37152,0.37587
2019,Saxony,Upper Secondary Level,Yes,0.68938,506,23816,0.68871,0.69005
2019,Saxony,Upper Secondary Level,No,0.31062,245,23816,0.30995,0.31129
2019,Saxony,Post-secondary Non-tertiary Level,Yes,0.66152,52,23816,0.65945,0.66359
2019,Saxony,Post-secondary Non-tertiary Level,No,0.33848,36,23816,0.33641,0.34055
2019,Saxony,First Stage of Tertiary Education,Yes,0.84096,110,23816,0.83970,0.84221
2019,Saxony,First Stage of Tertiary Education,No,0.15904,31,23816,0.15779,0.16030
2019,Saxony,Second Stage of Tertiary Education,Yes,0.68275,348,23816,0.68179,0.68372
2019,Saxony,Second Stage of Tertiary Education,No,0.31725,139,23816,0.31628,0.31821
2019,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,36,23816,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.83014,325,23816,0.82941,0.83087
2019,Saxony-Anhalt,Upper Secondary Level,No,0.16986,102,23816,0.16913,0.17059
2019,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,49,23816,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.74049,176,23816,0.73908,0.74190
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.25951,54,23816,0.25810,0.26092
2019,Thuringa,Lower Secondary Level,Yes,1.00000,32,23816,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,0.71901,352,23816,0.71812,0.71990
2019,Thuringa,Upper Secondary Level,No,0.28099,132,23816,0.28010,0.28188
2019,Thuringa,First Stage of Tertiary Education,Yes,1.00000,52,23816,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.59309,153,23816,0.59143,0.59474
2019,Thuringa,Second Stage of Tertiary Education,No,0.40691,80,23816,0.40526,0.40857
2021,Schleswig-Holstein,Primary Level,Yes,1.00000,31,17103,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,Yes,0.81210,58,17103,0.81049,0.81371
2021,Schleswig-Holstein,Lower Secondary Level,No,0.18790,32,17103,0.18629,0.18951
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.69756,201,17103,0.69676,0.69837
2021,Schleswig-Holstein,Upper Secondary Level,No,0.30244,107,17103,0.30163,0.30324
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.69586,43,17103,0.69389,0.69783
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.30414,33,17103,0.30217,0.30611
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.49619,114,17103,0.49492,0.49747
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.50381,89,17103,0.50253,0.50508
2021,Hamburg,Upper Secondary Level,Yes,0.83388,97,17103,0.83294,0.83482
2021,Hamburg,Upper Secondary Level,No,0.16612,41,17103,0.16518,0.16706
2021,Hamburg,Second Stage of Tertiary Education,Yes,0.59123,96,17103,0.58977,0.59269
2021,Hamburg,Second Stage of Tertiary Education,No,0.40877,73,17103,0.40731,0.41023
2021,Lower Saxony,Primary Level,Yes,0.62881,52,17103,0.62595,0.63166
2021,Lower Saxony,Primary Level,No,0.37119,72,17103,0.36834,0.37405
2021,Lower Saxony,Lower Secondary Level,Yes,0.67411,125,17103,0.67298,0.67524
2021,Lower Saxony,Lower Secondary Level,No,0.32589,91,17103,0.32476,0.32702
2021,Lower Saxony,Upper Secondary Level,Yes,0.71313,484,17103,0.71262,0.71364
