year,bula_h,pgisced97,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",inadequately,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.5969387755102041,41903,0.5922421717869607,0.6016353792334476
2011,"Rhineland-Palatinate, Saarland",general elementary,No,0.4030612244897959,41903,0.39836462076655255,0.4077578282130393
2011,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.659016393442623,41903,0.6544775168811066,0.6635552700041394
2011,"Rhineland-Palatinate, Saarland",middle vocational,No,0.34098360655737703,41903,0.3364447299958606,0.34552248311889344
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.5964912280701754,41903,0.5917937795020654,0.6011886766382855
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.40350877192982454,41903,0.39881132336171443,0.40820622049793465
2011,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.6136363636363636,41903,0.6089742035800384,0.6182985236926889
2011,"Rhineland-Palatinate, Saarland",higher vocational,No,0.38636363636363635,41903,0.3817014763073111,0.3910257964199616
2011,"Rhineland-Palatinate, Saarland",higher education,Yes,0.5573770491803278,41903,0.5526212334558883,0.5621328649047673
2011,"Rhineland-Palatinate, Saarland",higher education,No,0.4426229508196721,41903,0.4378671350952326,0.44737876654411163
2011,Baden-Wuerttemberg,in school,No,0.825,41903,0.8213618591263478,0.8286381408736521
2011,Baden-Wuerttemberg,in school,Yes,0.175,41903,0.17136185912634788,0.1786381408736521
2011,Baden-Wuerttemberg,inadequately,Yes,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,Baden-Wuerttemberg,inadequately,No,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Baden-Wuerttemberg,general elementary,Yes,0.5981873111782477,41903,0.5934930858247859,0.6028815365317096
2011,Baden-Wuerttemberg,general elementary,No,0.40181268882175225,41903,0.39711846346829033,0.4065069141752142
2011,Baden-Wuerttemberg,middle vocational,Yes,0.5786324786324787,41903,0.5739046095177339,0.5833603477472235
2011,Baden-Wuerttemberg,middle vocational,No,0.42136752136752137,41903,0.41663965225277666,0.4260953904822661
2011,Baden-Wuerttemberg,vocational + Abi,Yes,0.5189873417721519,41903,0.5142033530378448,0.523771330506459
2011,Baden-Wuerttemberg,vocational + Abi,No,0.4810126582278481,41903,0.476228669493541,0.48579664696215524
2011,Baden-Wuerttemberg,higher vocational,Yes,0.5965909090909091,41903,0.5918936483412491,0.601288169840569
2011,Baden-Wuerttemberg,higher vocational,No,0.4034090909090909,41903,0.3987118301594309,0.40810635165875087
2011,Baden-Wuerttemberg,higher education,Yes,0.5438931297709924,41903,0.539124170576808,0.5486620889651768
2011,Baden-Wuerttemberg,higher education,No,0.45610687022900764,41903,0.4513379110348232,0.4608758294231921
2011,Bavaria,in school,No,0.7368421052631579,41903,0.7326258302375619,0.7410583802887538
2011,Bavaria,in school,Yes,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Bavaria,inadequately,Yes,0.7666666666666667,41903,0.7626169448081186,0.7707163885252148
2011,Bavaria,inadequately,No,0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,Bavaria,general elementary,Yes,0.6929824561403509,41903,0.6885659765338945,0.6973989357468073
2011,Bavaria,general elementary,No,0.30701754385964913,41903,0.3026010642531927,0.31143402346610555
2011,Bavaria,middle vocational,Yes,0.6366906474820144,41903,0.6320855795930477,0.6412957153709812
2011,Bavaria,middle vocational,No,0.36330935251798563,41903,0.35870428462901893,0.3679144204069523
2011,Bavaria,vocational + Abi,Yes,0.5962732919254659,41903,0.5915754334247981,0.6009711504261336
2011,Bavaria,vocational + Abi,No,0.40372670807453415,41903,0.3990288495738665,0.4084245665752018
2011,Bavaria,higher vocational,Yes,0.6711711711711712,41903,0.6666730090640821,0.6756693332782603
2011,Bavaria,higher vocational,No,0.32882882882882886,41903,0.3243306667217398,0.3333269909359179
2011,Bavaria,higher education,Yes,0.5471698113207547,41903,0.5424037210567839,0.5519359015847255
2011,Bavaria,higher education,No,0.4528301886792453,41903,0.4480640984152745,0.4575962789432161
2011,Berlin,in school,No,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Berlin,in school,Yes,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Berlin,inadequately,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Berlin,inadequately,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Berlin,general elementary,Yes,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,Berlin,general elementary,No,0.4583333333333333,41903,0.453562543446999,0.46310412321966765
2011,Berlin,middle vocational,Yes,0.6378205128205128,41903,0.6332185333300897,0.6424224923109358
2011,Berlin,middle vocational,No,0.36217948717948717,41903,0.35757750768906404,0.3667814666699103
2011,Berlin,vocational + Abi,Yes,0.5142857142857142,41903,0.5095002268339427,0.5190712017374858
2011,Berlin,vocational + Abi,No,0.4857142857142857,41903,0.4809287982625141,0.4904997731660573
2011,Berlin,higher vocational,Yes,0.6949152542372882,41903,0.6905065630194006,0.6993239454551757
2011,Berlin,higher vocational,No,0.3050847457627119,41903,0.3006760545448243,0.30949343698059945
2011,Berlin,higher education,Yes,0.6109215017064846,41903,0.606253351372503,0.6155896520404662
2011,Berlin,higher education,No,0.3890784982935154,41903,0.3844103479595337,0.39374664862749703
2011,Brandenburg,in school,No,0.8461538461538461,41903,0.8426992164649937,0.8496084758426986
2011,Brandenburg,in school,Yes,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Brandenburg,inadequately,Yes,1.0,41903,1.0,1.0
2011,Brandenburg,general elementary,Yes,0.6533333333333333,41903,0.6487765648536917,0.6578901018129749
2011,Brandenburg,general elementary,No,0.3466666666666667,41903,0.34210989818702503,0.3512234351463083
2011,Brandenburg,middle vocational,Yes,0.6359447004608295,41903,0.6313376086408096,0.6405517922808495
2011,Brandenburg,middle vocational,No,0.3640552995391705,41903,0.3594482077191506,0.3686623913591904
2011,Brandenburg,vocational + Abi,No,0.5142857142857142,41903,0.5095002268339427,0.5190712017374858
2011,Brandenburg,vocational + Abi,Yes,0.4857142857142857,41903,0.4809287982625141,0.4904997731660573
2011,Brandenburg,higher vocational,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Brandenburg,higher vocational,No,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Brandenburg,higher education,Yes,0.6967213114754098,41903,0.6923199807144812,0.7011226422363385
2011,Brandenburg,higher education,No,0.30327868852459017,41903,0.2988773577636616,0.30768001928551875
2011,Mecklenburg-Western Pomerania,in school,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,inadequately,No,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Mecklenburg-Western Pomerania,inadequately,Yes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Mecklenburg-Western Pomerania,general elementary,Yes,0.5925925925925926,41903,0.5878879559950833,0.5972972291901019
2011,Mecklenburg-Western Pomerania,general elementary,No,0.4074074074074074,41903,0.4027027708098981,0.4121120440049167
2011,Mecklenburg-Western Pomerania,middle vocational,Yes,0.5992217898832685,41903,0.5945295591219208,0.6039140206446161
2011,Mecklenburg-Western Pomerania,middle vocational,No,0.40077821011673154,41903,0.3960859793553839,0.40547044087807915
2011,Mecklenburg-Western Pomerania,vocational + Abi,No,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Mecklenburg-Western Pomerania,higher vocational,Yes,0.6938775510204082,41903,0.6894646669241711,0.6982904351166452
2011,Mecklenburg-Western Pomerania,higher vocational,No,0.30612244897959184,41903,0.3017095648833547,0.310535333075829
2011,Mecklenburg-Western Pomerania,higher education,Yes,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,Mecklenburg-Western Pomerania,higher education,No,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Saxony,in school,No,0.625,41903,0.620364579304222,0.629635420695778
2011,Saxony,in school,Yes,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Saxony,inadequately,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,inadequately,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,general elementary,Yes,0.6056338028169014,41903,0.6009544218136404,0.6103131838201623
2011,Saxony,general elementary,No,0.39436619718309857,41903,0.3896868161798376,0.39904557818635955
2011,Saxony,middle vocational,Yes,0.6248382923673997,41903,0.6202024721698751,0.6294741125649244
2011,Saxony,middle vocational,No,0.37516170763260026,41903,0.37052588743507564,0.3797975278301249
2011,Saxony,vocational + Abi,No,0.543859649122807,41903,0.5390906616884807,0.5486286365571333
2011,Saxony,vocational + Abi,Yes,0.45614035087719296,41903,0.45137136344286666,0.46090933831151926
2011,Saxony,higher vocational,Yes,0.7435897435897436,41903,0.7394088616427323,0.7477706255367549
2011,Saxony,higher vocational,No,0.2564102564102564,41903,0.25222937446324506,0.2605911383572677
2011,Saxony,higher education,Yes,0.6455331412103746,41903,0.6409529817019106,0.6501133007188387
2011,Saxony,higher education,No,0.35446685878962536,41903,0.34988669928116134,0.3590470182980894
2011,Saxony-Anhalt,in school,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Saxony-Anhalt,in school,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Saxony-Anhalt,inadequately,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Saxony-Anhalt,inadequately,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony-Anhalt,general elementary,Yes,0.6440677966101694,41903,0.6394833919331296,0.6486522012872092
2011,Saxony-Anhalt,general elementary,No,0.3559322033898305,41903,0.3513477987127907,0.3605166080668703
2011,Saxony-Anhalt,middle vocational,Yes,0.6331877729257642,41903,0.6285733045424448,0.6378022413090837
2011,Saxony-Anhalt,middle vocational,No,0.36681222707423583,41903,0.3621977586909163,0.37142669545755536
2011,Saxony-Anhalt,vocational + Abi,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony-Anhalt,vocational + Abi,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony-Anhalt,higher vocational,Yes,0.6944444444444444,41903,0.6900338476342794,0.6988550412546094
2011,Saxony-Anhalt,higher vocational,No,0.3055555555555556,41903,0.3011449587453906,0.30996615236572056
2011,Saxony-Anhalt,higher education,Yes,0.7004608294930875,41903,0.6960749948734718,0.7048466641127032
2011,Saxony-Anhalt,higher education,No,0.2995391705069124,41903,0.29515333588729675,0.3039250051265281
2011,Thuringa,in school,No,1.0,41903,1.0,1.0
2011,Thuringa,inadequately,No,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Thuringa,inadequately,Yes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Thuringa,general elementary,Yes,0.6829268292682927,41903,0.6784712892574034,0.6873823692791821
2011,Thuringa,general elementary,No,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,Thuringa,middle vocational,Yes,0.6329588014981273,41903,0.6283437277892043,0.6375738752070503
2011,Thuringa,middle vocational,No,0.36704119850187267,41903,0.36242612479294967,0.37165627221079567
2011,Thuringa,vocational + Abi,No,0.6538461538461539,41903,0.6492909703078816,0.6584013373844261
2011,Thuringa,vocational + Abi,Yes,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Thuringa,higher vocational,Yes,0.7164179104477612,41903,0.7121021619368673,0.720733658958655
2011,Thuringa,higher vocational,No,0.2835820895522388,41903,0.2792663410413449,0.2878978380631327
2011,Thuringa,higher education,Yes,0.6042780748663101,41903,0.5995959069149797,0.6089602428176406
2011,Thuringa,higher education,No,0.39572192513368987,41903,0.39103975718235934,0.4004040930850204
2013,Schleswig-Holstein,in school,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Schleswig-Holstein,in school,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Schleswig-Holstein,inadequately,Yes,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,general elementary,Yes,0.6833333333333333,44486,0.679010565898877,0.6876561007677897
2013,Schleswig-Holstein,general elementary,No,0.31666666666666665,44486,0.3123438992322103,0.320989434101123
2013,Schleswig-Holstein,middle vocational,Yes,0.6766467065868264,44486,0.6722999629893083,0.6809934501843444
2013,Schleswig-Holstein,middle vocational,No,0.32335329341317365,44486,0.31900654981565557,0.3277000370106917
2013,Schleswig-Holstein,vocational + Abi,Yes,0.5121951219512195,44486,0.5075501276973767,0.5168401162050623
2013,Schleswig-Holstein,vocational + Abi,No,0.4878048780487805,44486,0.4831598837949377,0.49244987230262327
2013,Schleswig-Holstein,higher vocational,Yes,0.5675675675675675,44486,0.5629638114683868,0.5721713236667483
2013,Schleswig-Holstein,higher vocational,No,0.43243243243243246,44486,0.42782867633325167,0.43703618853161325
2013,Schleswig-Holstein,higher education,Yes,0.6842105263157895,44486,0.67989098041814,0.688530072213439
2013,Schleswig-Holstein,higher education,No,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Hamburg,in school,No,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Hamburg,in school,Yes,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Hamburg,inadequately,Yes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Hamburg,inadequately,No,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,general elementary,Yes,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,Hamburg,general elementary,No,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Hamburg,middle vocational,Yes,0.6692307692307692,44486,0.664858620830889,0.6736029176306494
2013,Hamburg,middle vocational,No,0.33076923076923076,44486,0.32639708236935056,0.33514137916911096
2013,Hamburg,vocational + Abi,Yes,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,vocational + Abi,No,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,higher vocational,Yes,0.631578947368421,44486,0.6270963427455345,0.6360615519913075
2013,Hamburg,higher vocational,No,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Hamburg,higher education,Yes,0.5858585858585859,44486,0.5812812252999657,0.590435946417206
2013,Hamburg,higher education,No,0.41414141414141414,44486,0.409564053582794,0.41871877470003427
2013,Lower Saxony,in school,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Lower Saxony,in school,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Lower Saxony,inadequately,Yes,0.95,44486,0.9479746914439742,0.9520253085560257
2013,Lower Saxony,inadequately,No,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Lower Saxony,general elementary,Yes,0.748792270531401,44486,0.7447619316151304,0.7528226094476715
2013,Lower Saxony,general elementary,No,0.25120772946859904,44486,0.24717739055232846,0.2552380683848696
2013,Lower Saxony,middle vocational,Yes,0.6806002143622722,44486,0.6762675230976206,0.6849329056269239
2013,Lower Saxony,middle vocational,No,0.31939978563772775,44486,0.3150670943730762,0.32373247690237933
2013,Lower Saxony,vocational + Abi,Yes,0.5913978494623656,44486,0.5868297601422912,0.5959659387824401
2013,Lower Saxony,vocational + Abi,No,0.40860215053763443,44486,0.40403406121756,0.41317023985770884
2013,Lower Saxony,higher vocational,Yes,0.6237623762376238,44486,0.6192605876915938,0.6282641647836538
2013,Lower Saxony,higher vocational,No,0.37623762376237624,44486,0.37173583521634623,0.38073941230840624
2013,Lower Saxony,higher education,Yes,0.6211699164345403,44486,0.6166620417993756,0.6256777910697051
2013,Lower Saxony,higher education,No,0.3788300835654596,44486,0.37432220893029483,0.3833379582006244
2013,Bremen,in school,Yes,1.0,44486,1.0,1.0
2013,Bremen,inadequately,Yes,1.0,44486,1.0,1.0
2013,Bremen,general elementary,Yes,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Bremen,general elementary,No,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Bremen,middle vocational,Yes,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Bremen,middle vocational,No,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Bremen,vocational + Abi,Yes,0.8,44486,0.7962828988104401,0.80371710118956
2013,Bremen,vocational + Abi,No,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,higher vocational,Yes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,higher vocational,No,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,higher education,No,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Bremen,higher education,Yes,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,North Rhine-Westphalia,in school,No,0.7349397590361446,44486,0.7308382605259065,0.7390412575463827
2013,North Rhine-Westphalia,in school,Yes,0.26506024096385544,44486,0.2609587424536173,0.2691617394740936
2013,North Rhine-Westphalia,inadequately,Yes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,North Rhine-Westphalia,inadequately,No,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,general elementary,Yes,0.6578947368421053,44486,0.6534861187713663,0.6623033549128443
2013,North Rhine-Westphalia,general elementary,No,0.34210526315789475,44486,0.33769664508715574,0.34651388122863375
2013,North Rhine-Westphalia,middle vocational,Yes,0.6692037470725996,44486,0.6648315083589246,0.6735759857862745
2013,North Rhine-Westphalia,middle vocational,No,0.33079625292740045,44486,0.32642401421372547,0.33516849164107543
2013,North Rhine-Westphalia,vocational + Abi,Yes,0.6109215017064846,44486,0.6063909017820868,0.6154521016308825
2013,North Rhine-Westphalia,vocational + Abi,No,0.3890784982935154,44486,0.38454789836911757,0.3936090982179132
2013,North Rhine-Westphalia,higher vocational,Yes,0.6965811965811965,44486,0.6923089972100959,0.7008533959522972
2013,North Rhine-Westphalia,higher vocational,No,0.3034188034188034,44486,0.2991466040477027,0.3076910027899041
2013,North Rhine-Westphalia,higher education,Yes,0.5944976076555024,44486,0.5899349681274974,0.5990602471835075
2013,North Rhine-Westphalia,higher education,No,0.4055023923444976,44486,0.4009397528164925,0.41006503187250265
2013,Hesse,in school,No,0.7058823529411765,44486,0.7016481555872549,0.7101165502950981
2013,Hesse,in school,Yes,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Hesse,inadequately,Yes,0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,Hesse,inadequately,No,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Hesse,general elementary,Yes,0.7426470588235294,44486,0.7385844950334864,0.7467096226135724
2013,Hesse,general elementary,No,0.25735294117647056,44486,0.25329037738642757,0.26141550496651356
2013,Hesse,middle vocational,Yes,0.7072310405643739,44486,0.7030025285971464,0.7114595525316014
2013,Hesse,middle vocational,No,0.2927689594356261,44486,0.2885404474683986,0.2969974714028536
2013,Hesse,vocational + Abi,Yes,0.55,44486,0.5453769137674173,0.5546230862325828
2013,Hesse,vocational + Abi,No,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Hesse,higher vocational,Yes,0.7575757575757576,44486,0.7535933523371297,0.7615581628143855
2013,Hesse,higher vocational,No,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Hesse,higher education,Yes,0.6022408963585434,44486,0.5976926960990351,0.6067890966180517
2013,Hesse,higher education,No,0.39775910364145656,44486,0.3932109033819483,0.4023073039009648
2013,"Rhineland-Palatinate, Saarland",in school,No,0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,"Rhineland-Palatinate, Saarland",in school,Yes,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,"Rhineland-Palatinate, Saarland",inadequately,No,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,"Rhineland-Palatinate, Saarland",general elementary,No,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.6819012797074955,44486,0.6775732911259098,0.6862292682890812
2013,"Rhineland-Palatinate, Saarland",middle vocational,No,0.3180987202925046,44486,0.3137707317109189,0.32242670887409025
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.5964912280701754,44486,0.5919321932052057,0.6010502629351451
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.40350877192982454,44486,0.39894973706485487,0.4080678067947942
2013,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.6883116883116883,44486,0.6840074409386159,0.6926159356847608
2013,"Rhineland-Palatinate, Saarland",higher vocational,No,0.3116883116883117,44486,0.3073840643152393,0.31599255906138407
2013,"Rhineland-Palatinate, Saarland",higher education,Yes,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,"Rhineland-Palatinate, Saarland",higher education,No,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Baden-Wuerttemberg,in school,No,0.7916666666666666,44486,0.7878927269944286,0.7954406063389047
2013,Baden-Wuerttemberg,in school,Yes,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Baden-Wuerttemberg,inadequately,Yes,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Baden-Wuerttemberg,inadequately,No,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Baden-Wuerttemberg,general elementary,Yes,0.6793893129770993,44486,0.6750522797892894,0.6837263461649091
2013,Baden-Wuerttemberg,general elementary,No,0.32061068702290074,44486,0.3162736538350909,0.3249477202107106
2013,Baden-Wuerttemberg,middle vocational,Yes,0.6149253731343284,44486,0.6104033992390242,0.6194473470296326
2013,Baden-Wuerttemberg,middle vocational,No,0.3850746268656716,44486,0.3805526529703674,0.38959660076097585
2013,Baden-Wuerttemberg,vocational + Abi,Yes,0.5546875,44486,0.5500689991791284,0.5593060008208716
2013,Baden-Wuerttemberg,vocational + Abi,No,0.4453125,44486,0.44069399917912844,0.44993100082087156
2013,Baden-Wuerttemberg,higher vocational,Yes,0.56875,44486,0.5641477558805377,0.5733522441194623
2013,Baden-Wuerttemberg,higher vocational,No,0.43125,44486,0.42664775588053766,0.4358522441194624
2013,Baden-Wuerttemberg,higher education,Yes,0.5588865096359743,44486,0.5542724694160067,0.5635005498559419
2013,Baden-Wuerttemberg,higher education,No,0.4411134903640257,44486,0.4364994501440581,0.4457275305839933
2013,Bavaria,in school,No,0.8484848484848485,44486,0.8451529292122286,0.8518167677574684
2013,Bavaria,in school,Yes,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Bavaria,inadequately,Yes,0.76,44486,0.756031221972835,0.763968778027165
2013,Bavaria,inadequately,No,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Bavaria,general elementary,Yes,0.7632508833922261,44486,0.7593006547467752,0.767201112037677
2013,Bavaria,general elementary,No,0.23674911660777384,44486,0.2327988879623229,0.24069934525322478
2013,Bavaria,middle vocational,Yes,0.660574412532637,44486,0.6561741604680978,0.6649746645971762
2013,Bavaria,middle vocational,No,0.3394255874673629,44486,0.3350253354028237,0.3438258395319021
2013,Bavaria,vocational + Abi,Yes,0.5477707006369427,44486,0.5431455791985621,0.5523958220753232
2013,Bavaria,vocational + Abi,No,0.45222929936305734,44486,0.44760417792467677,0.4568544208014379
2013,Bavaria,higher vocational,Yes,0.677570093457944,44486,0.6732266000598984,0.6819135868559895
2013,Bavaria,higher vocational,No,0.32242990654205606,44486,0.31808641314401054,0.32677339994010157
2013,Bavaria,higher education,Yes,0.5756578947368421,44486,0.5710650190738218,0.5802507703998625
2013,Bavaria,higher education,No,0.4243421052631579,44486,0.4197492296001375,0.4289349809261783
2013,Berlin,in school,No,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Berlin,in school,Yes,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Berlin,inadequately,No,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Berlin,inadequately,Yes,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Berlin,general elementary,Yes,0.6046511627906976,44486,0.600107698995616,0.6091946265857793
2013,Berlin,general elementary,No,0.3953488372093023,44486,0.39080537341422067,0.39989230100438394
2013,Berlin,middle vocational,Yes,0.6900958466453674,44486,0.6857983771981353,0.6943933160925995
2013,Berlin,middle vocational,No,0.30990415335463256,44486,0.3056066839074005,0.31420162280186464
2013,Berlin,vocational + Abi,Yes,0.5806451612903226,44486,0.5760596197984923,0.585230702782153
2013,Berlin,vocational + Abi,No,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,Berlin,higher vocational,Yes,0.7321428571428571,44486,0.728027628937942,0.7362580853477722
2013,Berlin,higher vocational,No,0.26785714285714285,44486,0.26374191465222785,0.27197237106205785
2013,Berlin,higher education,Yes,0.6474576271186441,44486,0.6430179055996851,0.6518973486376031
2013,Berlin,higher education,No,0.3525423728813559,44486,0.34810265136239693,0.3569820944003149
2013,Brandenburg,in school,No,1.0,44486,1.0,1.0
2013,Brandenburg,inadequately,Yes,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Brandenburg,inadequately,No,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,general elementary,Yes,0.5964912280701754,44486,0.5919321932052057,0.6010502629351451
2013,Brandenburg,general elementary,No,0.40350877192982454,44486,0.39894973706485487,0.4080678067947942
2013,Brandenburg,middle vocational,Yes,0.6717948717948717,44486,0.6674313674166944,0.6761583761730491
2013,Brandenburg,middle vocational,No,0.3282051282051282,44486,0.32384162382695086,0.33256863258330555
2013,Brandenburg,vocational + Abi,No,0.53125,44486,0.5266127073467375,0.5358872926532625
2013,Brandenburg,vocational + Abi,Yes,0.46875,44486,0.46411270734673743,0.47338729265326257
2013,Brandenburg,higher vocational,Yes,0.6612903225806451,44486,0.6568923321625401,0.6656883129987502
2013,Brandenburg,higher vocational,No,0.3387096774193548,44486,0.3343116870012497,0.34310766783745994
2013,Brandenburg,higher education,Yes,0.7155963302752294,44486,0.7114040911877222,0.7197885693627366
2013,Brandenburg,higher education,No,0.28440366972477066,44486,0.2802114306372634,0.2885959088122779
2013,Mecklenburg-Western Pomerania,in school,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,in school,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,inadequately,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,inadequately,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,general elementary,No,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,general elementary,Yes,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,middle vocational,Yes,0.6455696202531646,44486,0.6411245215895846,0.6500147189167446
2013,Mecklenburg-Western Pomerania,middle vocational,No,0.35443037974683544,44486,0.34998528108325544,0.35887547841041545
2013,Mecklenburg-Western Pomerania,vocational + Abi,No,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Mecklenburg-Western Pomerania,higher vocational,Yes,0.7083333333333334,44486,0.7041095013773042,0.7125571652893625
2013,Mecklenburg-Western Pomerania,higher vocational,No,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
