year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2011,Berlin,higher education,Ja,0.008733411397345823,41903,0.007842528326452956,0.00962429446823869
2011,Nordrhein-Westfalen,vocational + Abi,Ja,0.008343091334894614,41903,0.007472172399899217,0.009214010269890011
2011,Brandenburg,higher education,Ja,0.008294301327088213,41903,0.007425911310813914,0.009162691343362513
2011,Nordrhein-Westfalen,general elemantary,Nein,0.00819672131147541,41903,0.007333412114834752,0.009060030508116068
2011,Sachsen-Anhalt,middle vocational,Nein,0.00819672131147541,41903,0.007333412114834752,0.009060030508116068
2011,Hessen,higher education,Nein,0.008050351288056206,41903,0.007194721801417637,0.008905980774694774
2011,Nordrhein-Westfalen,higher vocational,Ja,0.0078064012490242,41903,0.0069637319754741415,0.008649070522574258
2011,Brandenburg,middle vocational,Nein,0.007708821233411397,41903,0.006871394028374182,0.008546248438448612
2011,Mecklenburg-Vorpommern,middle vocational,Ja,0.007513661202185792,41903,0.0066868209973423645,0.00834050140702922
2011,Sachsen-Anhalt,higher education,Ja,0.00741608118657299,41903,0.006594587239058135,0.008237575134087845
2011,Niedersachsen,general elemantary,Ja,0.007318501170960188,41903,0.006502389572363601,0.008134612769556775
2011,Bayern,higher vocational,Ja,0.007269711163153786,41903,0.0064563044970682324,0.008083117829239341
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.00702576112412178,41903,0.0062260204332357846,0.007825501815007775
2011,Niedersachsen,higher education,Nein,0.00663544106167057,41903,0.005858080074000626,0.007412802049340515
2011,Baden-Württemberg,general elemantary,Nein,0.006489071038251366,41903,0.005720275062060087,0.007257867014442646
2011,Schleswig-Holstein,middle vocational,Nein,0.006391491022638564,41903,0.005628459894479117,0.00715452215079801
2011,Sachsen,higher education,Nein,0.006001170960187353,41903,0.005261660282987241,0.006740681637387466
2011,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.005708430913348946,41903,0.004987076379065115,0.0064297854476327776
2011,Berlin,higher education,Nein,0.0055620608899297425,41903,0.004849962137686342,0.006274159642173143
2011,Berlin,middle vocational,Nein,0.005513270882123341,41903,0.004804284857623547,0.006222256906623136
2011,Thüringen,higher education,Ja,0.005513270882123341,41903,0.004804284857623547,0.006222256906623136
2011,Hessen,general elemantary,Ja,0.005318110850897736,41903,0.004621717988965994,0.006014503712829478
2011,Baden-Württemberg,higher vocational,Ja,0.005122950819672131,41903,0.004439388189204213,0.005806513450140049
2011,Bayern,general elemantary,Nein,0.005122950819672131,41903,0.004439388189204213,0.005806513450140049
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.005025370804059329,41903,0.004348316392112204,0.005702425216006454
2011,"Rheinland-Pfalz,Saarland",higher education,Ja,0.004976580796252928,41903,0.004302804553344452,0.005650357039161403
2011,Mecklenburg-Vorpommern,higher education,Ja,0.004830210772833724,41903,0.004166368131107748,0.0054940534145596995
2011,Bayern,vocational + Abi,Ja,0.00468384074941452,41903,0.004030085633052283,0.005337595865776756
2011,Nordrhein-Westfalen,higher vocational,Nein,0.00429352068696331,41903,0.003667475098779141,0.00491956627514748
2011,Sachsen,higher vocational,Ja,0.004244730679156909,41903,0.003622237080684318,0.0048672242776295
2011,Hamburg,middle vocational,Ja,0.004244730679156909,41903,0.003622237080684318,0.0048672242776295
2011,Baden-Württemberg,vocational + Abi,Ja,0.0040007806401249025,41903,0.0033963654340823063,0.004605195846167498
2011,"Rheinland-Pfalz,Saarland",higher education,Nein,0.003951990632318501,41903,0.0033512574768297387,0.004552723787807264
2011,Niedersachsen,general elemantary,Nein,0.0039032006245121,41903,0.0033061725929783726,0.004500228656045827
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0038544106167056986,41903,0.0032611112148046278,0.0044477100186067695
2011,Baden-Württemberg,vocational + Abi,Nein,0.003708040593286495,41903,0.003126072646551418,0.004290008540021572
2011,Brandenburg,higher education,Nein,0.0036104605776736925,41903,0.00303617303429884,0.004184748121048545
2011,Thüringen,higher education,Nein,0.0036104605776736925,41903,0.00303617303429884,0.004184748121048545
2011,Bayern,higher vocational,Nein,0.0035616705698672912,41903,0.0029912625812414887,0.004132078558493094
2011,Baden-Württemberg,higher vocational,Nein,0.0034640905542544886,41903,0.002901523095108392,0.004026658013400585
2011,Nordrhein-Westfalen,in school,Nein,0.0034153005464480873,41903,0.0028566952048343095,0.003973905888061865
2011,Sachsen-Anhalt,higher education,Nein,0.0031713505074160812,41903,0.0026329990529647207,0.0037097019618674417
2011,Nordrhein-Westfalen,-1,Nein,0.0031713505074160812,41903,0.0026329990529647207,0.0037097019618674417
2011,Bayern,vocational + Abi,Nein,0.0031713505074160812,41903,0.0026329990529647207,0.0037097019618674417
2011,Schleswig-Holstein,higher education,Ja,0.0030737704918032786,41903,0.002543740136520551,0.0036038008470860063
2011,Niedersachsen,higher vocational,Ja,0.002878610460577674,41903,0.0023656321785319604,0.0033915887426233873
2011,Niedersachsen,vocational + Abi,Ja,0.002878610460577674,41903,0.0023656321785319604,0.0033915887426233873
2011,Hessen,vocational + Abi,Nein,0.0027810304449648712,41903,0.0022767969978704033,0.0032852638920593392
2011,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0026346604215456673,41903,0.0021438396063921984,0.0031254812366991363
2011,Hessen,higher vocational,Ja,0.002585870413739266,41903,0.0020996035794680766,0.0030721372480104554
2011,Hessen,vocational + Abi,Ja,0.002488290398126464,41903,0.0020112633048316687,0.002965317491421259
2011,Schleswig-Holstein,general elemantary,Ja,0.0024395003903200626,41903,0.001967161634935509,0.002911839145704616
2011,Hamburg,higher education,Ja,0.0024395003903200626,41903,0.001967161634935509,0.002911839145704616
2011,Sachsen-Anhalt,higher vocational,Ja,0.0024395003903200626,41903,0.001967161634935509,0.002911839145704616
2011,Brandenburg,general elemantary,Ja,0.0023907103825136613,41903,0.0019231074361320572,0.002858313328895265
2011,Thüringen,higher vocational,Ja,0.00234192037470726,41903,0.001879102165669559,0.002804738583744961
2011,Hamburg,middle vocational,Nein,0.00234192037470726,41903,0.001879102165669559,0.002804738583744961
2011,Brandenburg,higher vocational,Ja,0.00234192037470726,41903,0.001879102165669559,0.002804738583744961
2011,Niedersachsen,vocational + Abi,Nein,0.00234192037470726,41903,0.001879102165669559,0.002804738583744961
2011,Niedersachsen,higher vocational,Nein,0.0022931303669008586,41903,0.001835147357069104,0.0027511133767326133
2011,Nordrhein-Westfalen,inadequately,Ja,0.002195550351288056,41903,0.0017473956757276326,0.0026437050268484797
2011,Mecklenburg-Vorpommern,higher education,Nein,0.002146760343481655,41903,0.001703602305665465,0.0025899183812978454
2011,Sachsen,general elemantary,Ja,0.002097970335675254,41903,0.0016598664173395428,0.0025360742540109647
2011,Hessen,general elemantary,Nein,0.0020003903200624513,41903,0.0015725752579177697,0.002428205382207133
2011,Berlin,higher vocational,Ja,0.0020003903200624513,41903,0.0015725752579177697,0.002428205382207133
2011,Hamburg,higher education,Nein,0.00195160031225605,41903,0.001529024384457737,0.002374176240054363
2011,Bremen,middle vocational,Ja,0.0018540202966432476,41903,0.0014421240960722313,0.002265916497214264
2011,Schleswig-Holstein,higher education,Nein,0.0018540202966432476,41903,0.0014421240960722313,0.002265916497214264
2011,Sachsen-Anhalt,general elemantary,Ja,0.0018540202966432476,41903,0.0014421240960722313,0.002265916497214264
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0016588602654176426,41903,0.0012692073776671919,0.0020485131531680933
2011,Mecklenburg-Vorpommern,higher vocational,Ja,0.0016588602654176426,41903,0.0012692073776671919,0.0020485131531680933
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0016588602654176426,41903,0.0012692073776671919,0.0020485131531680933
2011,Baden-Württemberg,in school,Nein,0.0016100702576112413,41903,0.0012261809441782264,0.001993959571044256
2011,Nordrhein-Westfalen,inadequately,Nein,0.00156128024980484,41903,0.0011832429493575723,0.0019393175502521076
2011,Sachsen,vocational + Abi,Nein,0.0015124902419984387,41903,0.001140397565886124,0.0018845829181107533
2011,Sachsen,higher vocational,Nein,0.0014637002341920376,41903,0.0010976493057285655,0.0018297511626555096
2011,Bayern,in school,Nein,0.001366120218579235,41903,0.0010124641454929643,0.0017197762916655057
2011,Hessen,higher vocational,Nein,0.001366120218579235,41903,0.0010124641454929643,0.0017197762916655057
2011,Sachsen,general elemantary,Nein,0.001366120218579235,41903,0.0010124641454929643,0.0017197762916655057
2011,Thüringen,general elemantary,Ja,0.001366120218579235,41903,0.0010124641454929643,0.0017197762916655057
2011,Brandenburg,general elemantary,Nein,0.0012685402029664326,41903,0.0009277320341456825,0.0016093483717871827
2011,Berlin,general elemantary,Ja,0.0012685402029664326,41903,0.0009277320341456825,0.0016093483717871827
2011,Sachsen,vocational + Abi,Ja,0.0012685402029664326,41903,0.0009277320341456825,0.0016093483717871827
2011,Schleswig-Holstein,vocational + Abi,Nein,0.0012685402029664326,41903,0.0009277320341456825,0.0016093483717871827
2011,Niedersachsen,in school,Nein,0.0011221701795472287,41903,0.0008016029958976402,0.0014427373631968172
2011,Schleswig-Holstein,higher vocational,Ja,0.0011221701795472287,41903,0.0008016029958976402,0.0014427373631968172
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0011221701795472287,41903,0.0008016029958976402,0.0014427373631968172
2011,Bayern,inadequately,Ja,0.0011221701795472287,41903,0.0008016029958976402,0.0014427373631968172
2011,Schleswig-Holstein,higher vocational,Nein,0.0011221701795472287,41903,0.0008016029958976402,0.0014427373631968172
2011,Hessen,in school,Nein,0.0011221701795472287,41903,0.0008016029958976402,0.0014427373631968172
2011,Berlin,general elemantary,Nein,0.0010733801717408276,41903,0.0007598516243161726,0.0013869087191654824
2011,Bremen,middle vocational,Nein,0.0010733801717408276,41903,0.0007598516243161726,0.0013869087191654824
2011,Sachsen-Anhalt,higher vocational,Nein,0.0010733801717408276,41903,0.0007598516243161726,0.0013869087191654824
2011,Niedersachsen,-1,Nein,0.0010245901639344263,41903,0.0007182626522855717,0.0013309176755832808
2011,Sachsen-Anhalt,general elemantary,Nein,0.0010245901639344263,41903,0.0007182626522855717,0.0013309176755832808
2011,Baden-Württemberg,inadequately,Ja,0.0010245901639344263,41903,0.0007182626522855717,0.0013309176755832808
2011,Bayern,-1,Nein,0.0010245901639344263,41903,0.0007182626522855717,0.0013309176755832808
2011,Baden-Württemberg,-1,Nein,0.000975800156128025,41903,0.0006768478150076984,0.0012747524972483515
2011,Schleswig-Holstein,vocational + Abi,Ja,0.0009270101483216238,41903,0.0006356203344034827,0.0012183999622397649
2011,Bayern,-1,Ja,0.0009270101483216238,41903,0.0006356203344034827,0.0012183999622397649
2011,Nordrhein-Westfalen,-1,Ja,0.0009270101483216238,41903,0.0006356203344034827,0.0012183999622397649
2011,Schleswig-Holstein,general elemantary,Nein,0.0009270101483216238,41903,0.0006356203344034827,0.0012183999622397649
2011,Thüringen,higher vocational,Nein,0.0009270101483216238,41903,0.0006356203344034827,0.0012183999622397649
2011,Bremen,higher education,Nein,0.0008782201405152225,41903,0.0005945951970163235,0.0011618450840141215
2011,Berlin,vocational + Abi,Ja,0.0008782201405152225,41903,0.0005945951970163235,0.0011618450840141215
2011,Berlin,higher vocational,Nein,0.0008782201405152225,41903,0.0005945951970163235,0.0011618450840141215
2011,Brandenburg,vocational + Abi,Nein,0.0008782201405152225,41903,0.0005945951970163235,0.0011618450840141215
2011,Niedersachsen,inadequately,Ja,0.0008782201405152225,41903,0.0005945951970163235,0.0011618450840141215
2011,Berlin,vocational + Abi,Nein,0.0008294301327088213,41903,0.0005537895025037693,0.0011050707629138732
2011,Brandenburg,vocational + Abi,Ja,0.0008294301327088213,41903,0.0005537895025037693,0.0011050707629138732
2011,Thüringen,vocational + Abi,Nein,0.0008294301327088213,41903,0.0005537895025037693,0.0011050707629138732
2011,"Rheinland-Pfalz,Saarland",-1,Nein,0.00078064012490242,41903,0.0005132229059532605,0.0010480573438515794
2011,Mecklenburg-Vorpommern,general elemantary,Ja,0.00078064012490242,41903,0.0005132229059532605,0.0010480573438515794
2011,Brandenburg,higher vocational,Nein,0.00078064012490242,41903,0.0005132229059532605,0.0010480573438515794
2011,Hamburg,vocational + Abi,Nein,0.0007318501170960188,41903,0.00047291818687738565,0.000990782047314652
2011,Nordrhein-Westfalen,in school,Ja,0.0007318501170960188,41903,0.00047291818687738565,0.000990782047314652
2011,Sachsen-Anhalt,vocational + Abi,Nein,0.0007318501170960188,41903,0.00047291818687738565,0.000990782047314652
2011,Bremen,higher education,Ja,0.0007318501170960188,41903,0.00047291818687738565,0.000990782047314652
2011,Mecklenburg-Vorpommern,higher vocational,Nein,0.0007318501170960188,41903,0.00047291818687738565,0.000990782047314652
2011,Sachsen-Anhalt,vocational + Abi,Ja,0.0007318501170960188,41903,0.00047291818687738565,0.000990782047314652
2011,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006342701014832163,41903,0.00039320582363190214,0.0008753343793345304
2011,Thüringen,general elemantary,Nein,0.0006342701014832163,41903,0.00039320582363190214,0.0008753343793345304
2011,Hamburg,higher vocational,Ja,0.0006342701014832163,41903,0.00039320582363190214,0.0008753343793345304
2011,Schleswig-Holstein,in school,Nein,0.000585480093676815,41903,0.00035386737354046403,0.0008170928138131659
2011,Hessen,inadequately,Ja,0.000585480093676815,41903,0.00035386737354046403,0.0008170928138131659
2011,Hamburg,general elemantary,Ja,0.000585480093676815,41903,0.00035386737354046403,0.0008170928138131659
2011,Hamburg,vocational + Abi,Ja,0.000585480093676815,41903,0.00035386737354046403,0.0008170928138131659
2011,"Rheinland-Pfalz,Saarland",-1,Ja,0.000585480093676815,41903,0.00035386737354046403,0.0008170928138131659
2011,Niedersachsen,-1,Ja,0.000585480093676815,41903,0.00035386737354046403,0.0008170928138131659
2011,Hessen,-1,Nein,0.000585480093676815,41903,0.00035386737354046403,0.0008170928138131659
2011,Hessen,in school,Ja,0.0005366900858704138,41903,0.0003149323763595073,0.0007584477953813203
2011,Mecklenburg-Vorpommern,general elemantary,Nein,0.0005366900858704138,41903,0.0003149323763595073,0.0007584477953813203
2011,Hamburg,higher vocational,Nein,0.0005366900858704138,41903,0.0003149323763595073,0.0007584477953813203
2011,Baden-Württemberg,-1,Ja,0.0005366900858704138,41903,0.0003149323763595073,0.0007584477953813203
2011,Brandenburg,in school,Nein,0.0005366900858704138,41903,0.0003149323763595073,0.0007584477953813203
2011,Bayern,in school,Ja,0.0004879000780640125,41903,0.00027645723743878004,0.0006993429186892449
2011,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00043911007025761124,41903,0.0002385128830854298,0.0006397072574297926
2011,Thüringen,vocational + Abi,Ja,0.00043911007025761124,41903,0.0002385128830854298,0.0006397072574297926
2011,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00039032006245121,41903,0.00020119060499760542,0.0005794495199048146
2011,Sachsen-Anhalt,-1,Nein,0.00039032006245121,41903,0.00020119060499760542,0.0005794495199048146
2011,Bremen,general elemantary,Ja,0.00039032006245121,41903,0.00020119060499760542,0.0005794495199048146
2011,Niedersachsen,in school,Ja,0.00039032006245121,41903,0.00020119060499760542,0.0005794495199048146
2011,Hessen,-1,Ja,0.00039032006245121,41903,0.00020119060499760542,0.0005794495199048146
2011,Mecklenburg-Vorpommern,-1,Nein,0.00034153005464480874,41903,0.00016461132930015125,0.0005184487799894663
2011,Berlin,in school,Nein,0.00034153005464480874,41903,0.00016461132930015125,0.0005184487799894663
2011,Baden-Württemberg,in school,Ja,0.00034153005464480874,41903,0.00016461132930015125,0.0005184487799894663
2011,Thüringen,-1,Nein,0.00034153005464480874,41903,0.00016461132930015125,0.0005184487799894663
2011,Hessen,inadequately,Nein,0.00034153005464480874,41903,0.00016461132930015125,0.0005184487799894663
2011,Bayern,inadequately,Nein,0.00034153005464480874,41903,0.00016461132930015125,0.0005184487799894663
2011,Bremen,vocational + Abi,Ja,0.0002927400468384075,41903,0.000128941137794294,0.00045653895588252096
2011,Mecklenburg-Vorpommern,in school,Nein,0.0002927400468384075,41903,0.000128941137794294,0.00045653895588252096
2011,Schleswig-Holstein,inadequately,Ja,0.0002927400468384075,41903,0.000128941137794294,0.00045653895588252096
2011,Baden-Württemberg,inadequately,Nein,0.0002927400468384075,41903,0.000128941137794294,0.00045653895588252096
2011,Sachsen-Anhalt,inadequately,Nein,0.0002927400468384075,41903,0.000128941137794294,0.00045653895588252096
2011,Berlin,in school,Ja,0.00024395003903200624,41903,9.441912799323449e-05,0.000393480950070778
2011,Thüringen,-1,Ja,0.00024395003903200624,41903,9.441912799323449e-05,0.000393480950070778
2011,Hamburg,-1,Ja,0.00024395003903200624,41903,9.441912799323449e-05,0.000393480950070778
2011,Sachsen,in school,Nein,0.00024395003903200624,41903,9.441912799323449e-05,0.000393480950070778
2011,Hamburg,general elemantary,Nein,0.00024395003903200624,41903,9.441912799323449e-05,0.000393480950070778
2011,Sachsen,-1,Nein,0.00024395003903200624,41903,9.441912799323449e-05,0.000393480950070778
2011,Schleswig-Holstein,-1,Nein,0.00024395003903200624,41903,9.441912799323449e-05,0.000393480950070778
2011,Brandenburg,inadequately,Ja,0.000195160031225605,41903,6.141225504331375e-05,0.0003289078074078962
2011,Bremen,vocational + Abi,Nein,0.000195160031225605,41903,6.141225504331375e-05,0.0003289078074078962
2011,Berlin,-1,Nein,0.000195160031225605,41903,6.141225504331375e-05,0.0003289078074078962
2011,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.000195160031225605,41903,6.141225504331375e-05,0.0003289078074078962
2011,Sachsen,-1,Ja,0.000195160031225605,41903,6.141225504331375e-05,0.0003289078074078962
2011,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.000195160031225605,41903,6.141225504331375e-05,0.0003289078074078962
2011,Hamburg,in school,Nein,0.000195160031225605,41903,6.141225504331375e-05,0.0003289078074078962
2011,Brandenburg,-1,Ja,0.000195160031225605,41903,6.141225504331375e-05,0.0003289078074078962
2011,Berlin,inadequately,Nein,0.00014637002341920375,41903,3.053822538036052e-05,0.000262201821458047
2011,Hamburg,-1,Nein,0.00014637002341920375,41903,3.053822538036052e-05,0.000262201821458047
2011,Schleswig-Holstein,in school,Ja,0.00014637002341920375,41903,3.053822538036052e-05,0.000262201821458047
2011,Sachsen,in school,Ja,0.00014637002341920375,41903,3.053822538036052e-05,0.000262201821458047
2011,Bremen,in school,Nein,0.00014637002341920375,41903,3.053822538036052e-05,0.000262201821458047
2011,Brandenburg,-1,Nein,0.00014637002341920375,41903,3.053822538036052e-05,0.000262201821458047
2011,Berlin,inadequately,Ja,0.00014637002341920375,41903,3.053822538036052e-05,0.000262201821458047
2011,Mecklenburg-Vorpommern,inadequately,Nein,0.00014637002341920375,41903,3.053822538036052e-05,0.000262201821458047
2011,Bremen,general elemantary,Nein,0.00014637002341920375,41903,3.053822538036052e-05,0.000262201821458047
2011,Thüringen,inadequately,Nein,0.00014637002341920375,41903,3.053822538036052e-05,0.000262201821458047
2011,Thüringen,in school,Nein,0.00014637002341920375,41903,3.053822538036052e-05,0.000262201821458047
2011,"Rheinland-Pfalz,Saarland",in school,Ja,0.00014637002341920375,41903,3.053822538036052e-05,0.000262201821458047
2011,Sachsen-Anhalt,-1,Ja,0.00014637002341920375,41903,3.053822538036052e-05,0.000262201821458047
2011,Brandenburg,in school,Ja,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2011,Thüringen,inadequately,Ja,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2011,Mecklenburg-Vorpommern,-1,Ja,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2011,Mecklenburg-Vorpommern,inadequately,Ja,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2011,Niedersachsen,inadequately,Nein,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2011,Schleswig-Holstein,inadequately,Nein,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2011,Schleswig-Holstein,-1,Ja,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2011,Sachsen-Anhalt,in school,Nein,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2011,Bremen,higher vocational,Ja,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2011,Bremen,higher vocational,Nein,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2011,Sachsen-Anhalt,inadequately,Ja,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2011,Hamburg,inadequately,Nein,4.879000780640125e-05,41903,-1.808877522721286e-05,0.00011566879084001536
2011,Sachsen-Anhalt,in school,Ja,4.879000780640125e-05,41903,-1.808877522721286e-05,0.00011566879084001536
2011,Berlin,-1,Ja,4.879000780640125e-05,41903,-1.808877522721286e-05,0.00011566879084001536
2011,Bremen,-1,Ja,4.879000780640125e-05,41903,-1.808877522721286e-05,0.00011566879084001536
2011,Sachsen,inadequately,Ja,4.879000780640125e-05,41903,-1.808877522721286e-05,0.00011566879084001536
2011,Sachsen,inadequately,Nein,4.879000780640125e-05,41903,-1.808877522721286e-05,0.00011566879084001536
2011,Bremen,-1,Nein,4.879000780640125e-05,41903,-1.808877522721286e-05,0.00011566879084001536
2011,Bremen,inadequately,Ja,4.879000780640125e-05,41903,-1.808877522721286e-05,0.00011566879084001536
2011,Hamburg,inadequately,Ja,4.879000780640125e-05,41903,-1.808877522721286e-05,0.00011566879084001536
2013,Nordrhein-Westfalen,middle vocational,Ja,0.061119726217849314,44486,0.05889364912856264,0.06334580330713599
2013,Bayern,middle vocational,Ja,0.05411475322175285,44486,0.052012323634981796,0.0562171828085239
2013,Niedersachsen,middle vocational,Ja,0.03395540345436073,44486,0.03227235186623461,0.035638455042486854
2013,Baden-Württemberg,middle vocational,Ja,0.033046361157157374,44486,0.03138521042833983,0.034707511885974915
2013,Nordrhein-Westfalen,middle vocational,Nein,0.030212288112935137,44486,0.028621638442421816,0.031802937783448455
2013,Bayern,middle vocational,Nein,0.02780599967916154,44486,0.026278116612798916,0.029333882745524165
2013,Nordrhein-Westfalen,higher education,Ja,0.026576118924121706,44486,0.02508146319838429,0.02807077464985912
2013,Sachsen,middle vocational,Ja,0.025613603550612266,44486,0.024145538363257616,0.027081668737966916
2013,Hessen,middle vocational,Ja,0.021442703598738035,44486,0.020096603693881544,0.022788803503594527
2013,Baden-Württemberg,middle vocational,Nein,0.020694080530452918,44486,0.019371181647269052,0.022016979413636784
2013,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.019945457462167797,44486,0.018646211079403174,0.02124470384493242
2013,Bayern,higher education,Ja,0.01871557670712796,44486,0.017456235389967663,0.01997491802428826
2013,Nordrhein-Westfalen,higher education,Nein,0.01812737286776108,44486,0.01688760777796045,0.019367137957561713
2013,Thüringen,middle vocational,Ja,0.016041922891823965,44486,0.014874412103304296,0.017209433680343635
2013,Niedersachsen,middle vocational,Nein,0.015934976739211806,44486,0.014771300926543591,0.01709865255188002
2013,Sachsen-Anhalt,middle vocational,Ja,0.015025934442008448,44486,0.013895416302137295,0.016156452581879602
2013,Nordrhein-Westfalen,general elemantary,Ja,0.01470509598417197,44486,0.013586530426251426,0.015823661542092513
2013,Brandenburg,middle vocational,Ja,0.014009945992192931,44486,0.01291775424600865,0.015102137738377213
2013,Baden-Württemberg,higher education,Ja,0.013956472915886852,44486,0.012866337938395133,0.01504660789337857
2013,Bayern,higher education,Nein,0.013796053686968611,44486,0.012712113798300987,0.014879993575636236
2013,Sachsen,higher education,Ja,0.012459226779316613,44486,0.011428443284643494,0.013490010273989732
2013,Sachsen,middle vocational,Nein,0.012405753703010534,44486,0.011377156721606187,0.01343435068441488
2013,Schleswig-Holstein,middle vocational,Ja,0.012084915245174055,44486,0.011069541322410847,0.013100289167937262
2013,Niedersachsen,higher education,Ja,0.011924496016255816,44486,0.010915801928546166,0.012933190103965465
2013,Bayern,general elemantary,Ja,0.011550184482113255,44486,0.010557260122612466,0.012543108841614045
2013,Berlin,middle vocational,Ja,0.011550184482113255,44486,0.010557260122612466,0.012543108841614045
2013,Hessen,higher education,Ja,0.011496711405807176,44486,0.01050606135376133,0.012487361457853022
2013,Baden-Württemberg,higher education,Nein,0.011015453719052458,44486,0.010045523834974363,0.011985383603130553
2013,Berlin,higher education,Ja,0.010213357574461259,44486,0.009279029377880815,0.011147685771041704
2013,Nordrhein-Westfalen,vocational + Abi,Ja,0.0095716806587883,44486,0.008666886021626316,0.010476475295950286
2013,Baden-Württemberg,general elemantary,Ja,0.00951820758248222,44486,0.008615919488154641,0.010420495676809798
2013,Thüringen,middle vocational,Nein,0.00946473450617614,44486,0.008564960211672096,0.010364508800680183
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.009304315277257901,44486,0.008412126538455604,0.010196504016060199
2013,Hessen,middle vocational,Nein,0.008876530666809261,44486,0.008004905218505689,0.009748156115112833
2013,Nordrhein-Westfalen,higher vocational,Ja,0.008716111437891022,44486,0.007852328137578612,0.009579894738203433
2013,Brandenburg,higher education,Ja,0.008341799903748462,44486,0.0074966080930663915,0.009186991714430532
2013,Niedersachsen,general elemantary,Ja,0.008288326827442382,44486,0.00744582560597292,0.009130828048911844
2013,Mecklenburg-Vorpommern,middle vocational,Ja,0.008181380674830223,44486,0.007344287460597311,0.009018473889063136
2013,Bayern,higher vocational,Ja,0.007753596064381584,44486,0.00693850572574796,0.008568686403015207
2013,Nordrhein-Westfalen,general elemantary,Nein,0.007646649911769424,44486,0.006837156783691016,0.008456143039847831
2013,Hessen,higher education,Nein,0.007593176835463344,44486,0.006786497335427898,0.008399856335498791
2013,Niedersachsen,higher education,Nein,0.007272338377626865,44486,0.006482757733679165,0.008061919021574566
2013,Sachsen-Anhalt,higher education,Ja,0.007218865301320785,44486,0.006432171696563887,0.008005558906077683
2013,Brandenburg,middle vocational,Nein,0.006844553767178226,44486,0.006078383001986674,0.007610724532369778
2013,Sachsen,higher education,Nein,0.006791080690872146,44486,0.006027888103672323,0.0075542732780719685
2013,"Rheinland-Pfalz,Saarland",higher education,Ja,0.006737607614566066,44486,0.005977405197419119,0.007497810031713013
2013,Sachsen-Anhalt,middle vocational,Nein,0.006202876851505267,44486,0.005473268427451347,0.006932485275559187
2013,Thüringen,higher education,Ja,0.006095930698893108,44486,0.005372600432822108,0.0068192609649641075
2013,Nordrhein-Westfalen,vocational + Abi,Nein,0.006095930698893108,44486,0.005372600432822108,0.0068192609649641075
2013,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.005882038393668788,44486,0.005171434994842716,0.0065926417924948594
2013,Schleswig-Holstein,middle vocational,Nein,0.005775092241056628,44486,0.005070940634037169,0.006479243848076087
2013,Berlin,higher education,Nein,0.0055611999358323085,44486,0.004870136877899856,0.006252262993764761
2013,Hessen,general elemantary,Ja,0.005400780706914069,44486,0.004719702911825287,0.006081858502002851
2013,Berlin,middle vocational,Nein,0.005186888401689749,44486,0.004519361773214963,0.005854415030164535
2013,Mecklenburg-Vorpommern,higher education,Ja,0.005026469172771509,44486,0.004369293213123906,0.005683645132419112
2013,Baden-Württemberg,higher vocational,Ja,0.00486604994385327,44486,0.004219393744961348,0.0055127061427451916
2013,Hamburg,middle vocational,Ja,0.004652157638628951,44486,0.004019805424593653,0.005284509852664248
2013,Sachsen,higher vocational,Ja,0.00459868456232287,44486,0.003969960172192568,0.005227408952453172
2013,Bayern,vocational + Abi,Ja,0.00459868456232287,44486,0.003969960172192568,0.005227408952453172
2013,Baden-Württemberg,general elemantary,Nein,0.004491738409710711,44486,0.003870334394987816,0.005113142424433606
2013,Mecklenburg-Vorpommern,middle vocational,Nein,0.004491738409710711,44486,0.003870334394987816,0.005113142424433606
