year,pgisced97,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.74932,198,17907,0.74848,0.75017
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.25068,98,17907,0.24983,0.25152
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.60833,209,17907,0.60742,0.60923
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.39167,146,17907,0.39077,0.39258
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.67376,215,17907,0.67297,0.67455
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.32624,114,17907,0.32545,0.32703
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.70722,192,17907,0.70645,0.70798
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.29278,98,17907,0.29202,0.29355
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.60471,196,17907,0.60383,0.60559
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.39529,115,17907,0.39441,0.39617
2021,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,59,17907,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.73628,138,17907,0.73521,0.73734
2021,First Stage of Tertiary Education,2nd Quintile,No,0.26372,41,17907,0.26266,0.26479
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.70202,140,17907,0.70105,0.70300
2021,First Stage of Tertiary Education,3rd Quintile,No,0.29798,47,17907,0.29700,0.29895
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.71556,167,17907,0.71473,0.71639
2021,First Stage of Tertiary Education,4th Quintile,No,0.28444,67,17907,0.28361,0.28527
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.67860,225,17907,0.67774,0.67945
2021,First Stage of Tertiary Education,5th Quintile,No,0.32140,88,17907,0.32055,0.32226
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.59878,365,17907,0.59804,0.59953
2021,Second Stage of Tertiary Education,1st Quintile,No,0.40122,362,17907,0.40047,0.40196
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.60172,394,17907,0.60104,0.60240
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.39828,271,17907,0.39760,0.39896
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.60287,481,17907,0.60230,0.60345
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.39713,302,17907,0.39655,0.39770
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.61057,723,17907,0.61010,0.61104
2021,Second Stage of Tertiary Education,4th Quintile,No,0.38943,429,17907,0.38896,0.38990
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.62100,1430,17907,0.62064,0.62136
2021,Second Stage of Tertiary Education,5th Quintile,No,0.37900,833,17907,0.37864,0.37936
