year,pgisced97,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,4th Quintile,,0.3761261261261261,38036,0.3712578657072559,0.38099438654499634
2015,First Stage of Tertiary Education,5th Quintile,,0.6293494704992436,38036,0.6244956143641294,0.6342033266343579
2015,First Stage of Tertiary Education,5th Quintile,,0.37065052950075644,38036,0.36579667336564214,0.37550438563587074
2015,Second Stage of Tertiary Education,1st Quintile,,0.5961538461538461,38036,0.5912227235273467,0.6010849687803456
2015,Second Stage of Tertiary Education,1st Quintile,,0.40384615384615385,38036,0.39891503121965444,0.4087772764726533
2015,Second Stage of Tertiary Education,2nd Quintile,,0.5904761904761905,38036,0.5855342282055463,0.5954181527468346
2015,Second Stage of Tertiary Education,2nd Quintile,,0.4095238095238095,38036,0.4045818472531654,0.4144657717944536
2015,Second Stage of Tertiary Education,3rd Quintile,,0.5868852459016394,38036,0.5819367797872234,0.5918337120160554
2015,Second Stage of Tertiary Education,3rd Quintile,,0.4131147540983607,38036,0.40816628798394466,0.4180632202127767
2015,Second Stage of Tertiary Education,4th Quintile,,0.5727554179566563,38036,0.567783985571818,0.5777268503414946
2015,Second Stage of Tertiary Education,4th Quintile,,0.42724458204334365,38036,0.4222731496585053,0.43221601442818197
2015,Second Stage of Tertiary Education,5th Quintile,,0.55427388346643,38036,0.5492786602408916,0.5592691066919685
2015,Second Stage of Tertiary Education,5th Quintile,,0.44572611653356997,38036,0.44073089330803156,0.4507213397591084
2017,Pre-primary Level,1st Quintile,,0.6904761904761905,45410,0.6862241077521326,0.6947282732002483
2017,Pre-primary Level,1st Quintile,,0.30952380952380953,45410,0.3052717267997517,0.3137758922478674
2017,Pre-primary Level,2nd Quintile,,0.6274509803921569,45410,0.6230040335917054,0.6318979271926083
2017,Pre-primary Level,2nd Quintile,,0.37254901960784315,45410,0.36810207280739166,0.37699596640829464
2017,Pre-primary Level,3rd Quintile,,0.7049180327868853,45410,0.7007231390328043,0.7091129265409662
2017,Pre-primary Level,3rd Quintile,,0.29508196721311475,45410,0.2908870734590337,0.2992768609671958
2017,Pre-primary Level,4th Quintile,,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Pre-primary Level,4th Quintile,,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Pre-primary Level,5th Quintile,,0.6818181818181818,45410,0.677534153932192,0.6861022097041716
2017,Pre-primary Level,5th Quintile,,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Primary Level,1st Quintile,,0.6299212598425197,45410,0.6254803646684141,0.6343621550166253
2017,Primary Level,1st Quintile,,0.3700787401574803,45410,0.36563784498337476,0.3745196353315859
2017,Primary Level,2nd Quintile,,0.6261682242990654,45410,0.6217181840428885,0.6306182645552423
2017,Primary Level,2nd Quintile,,0.37383177570093457,45410,0.3693817354447577,0.3782818159571114
2017,Primary Level,3rd Quintile,,0.5822784810126582,45410,0.5777423131763563,0.5868146488489602
2017,Primary Level,3rd Quintile,,0.4177215189873418,45410,0.4131853511510398,0.42225768682364373
2017,Primary Level,4th Quintile,,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Primary Level,4th Quintile,,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,5th Quintile,,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Primary Level,5th Quintile,,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Lower Secondary Level,1st Quintile,,0.6225961538461539,45410,0.6181376751271993,0.6270546325651084
2017,Lower Secondary Level,1st Quintile,,0.37740384615384615,45410,0.37294536743489165,0.38186232487280064
2017,Lower Secondary Level,2nd Quintile,,0.5709219858156028,45410,0.566369623335849,0.5754743482953567
2017,Lower Secondary Level,2nd Quintile,,0.42907801418439717,45410,0.4245256517046433,0.43363037666415105
2017,Lower Secondary Level,3rd Quintile,,0.5275142314990512,45410,0.5229223383183014,0.532106124679801
2017,Lower Secondary Level,3rd Quintile,,0.47248576850094876,45410,0.4678938753201989,0.47707766168169863
2017,Lower Secondary Level,4th Quintile,,0.6465028355387523,45410,0.6421058148944363,0.6508998561830683
2017,Lower Secondary Level,4th Quintile,,0.3534971644612476,45410,0.34910014381693155,0.3578941851055637
2017,Lower Secondary Level,5th Quintile,,0.6042944785276073,45410,0.5997967764120762,0.6087921806431384
2017,Lower Secondary Level,5th Quintile,,0.39570552147239263,45410,0.39120781935686144,0.4002032235879238
2017,Upper Secondary Level,1st Quintile,,0.6211920529801325,45410,0.6167303278997905,0.6256537780604744
2017,Upper Secondary Level,1st Quintile,,0.37880794701986753,45410,0.3743462219395256,0.38326967210020946
2017,Upper Secondary Level,2nd Quintile,,0.6236220472440945,45410,0.6191659656082954,0.6280781288798937
2017,Upper Secondary Level,2nd Quintile,,0.3763779527559055,45410,0.37192187112010644,0.3808340343917046
2017,Upper Secondary Level,3rd Quintile,,0.6414212248714353,45410,0.637010151582944,0.6458322981599265
2017,Upper Secondary Level,3rd Quintile,,0.35857877512856473,45410,0.3541677018400735,0.36298984841705595
2017,Upper Secondary Level,4th Quintile,,0.6502428868841083,45410,0.6458565558630999,0.6546292179051166
2017,Upper Secondary Level,4th Quintile,,0.34975711311589175,45410,0.3453707820948834,0.3541434441369001
2017,Upper Secondary Level,5th Quintile,,0.6383706467661692,45410,0.6339513963409725,0.6427898971913658
2017,Upper Secondary Level,5th Quintile,,0.36162935323383083,45410,0.3572101028086342,0.36604860365902747
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.6532258064516129,45410,0.6488482135400337,0.657603399363192
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.3467741935483871,45410,0.34239660063680805,0.3511517864599662
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.5248618784530387,45410,0.5202687057644927,0.5294550511415846
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.47513812154696133,45410,0.4705449488584154,0.47973129423550726
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.5466666666666666,45410,0.5420878796372883,0.5512454536960449
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.4533333333333333,45410,0.44875454630395506,0.45791212036271156
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.5010141987829615,45410,0.4964153468046452,0.5056130507612777
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.49898580121703856,45410,0.4943869492387223,0.5035846531953548
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.5184094256259205,45410,0.5138136824161973,0.5230051688356437
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.48159057437407954,45410,0.47699483116435626,0.4861863175838028
2017,First Stage of Tertiary Education,1st Quintile,,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,First Stage of Tertiary Education,1st Quintile,,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,First Stage of Tertiary Education,2nd Quintile,,0.7049180327868853,45410,0.7007231390328043,0.7091129265409662
2017,First Stage of Tertiary Education,2nd Quintile,,0.29508196721311475,45410,0.2908870734590337,0.2992768609671958
2017,First Stage of Tertiary Education,3rd Quintile,,0.772972972972973,45410,0.769119953038548,0.776825992907398
2017,First Stage of Tertiary Education,3rd Quintile,,0.22702702702702704,45410,0.22317400709260204,0.23088004696145203
2017,First Stage of Tertiary Education,4th Quintile,,0.6763848396501457,45410,0.6720816381546757,0.6806880411456158
2017,First Stage of Tertiary Education,4th Quintile,,0.3236151603498542,45410,0.3193119588543842,0.32791836184532425
2017,First Stage of Tertiary Education,5th Quintile,,0.6671554252199413,45410,0.6628211690840805,0.6714896813558021
2017,First Stage of Tertiary Education,5th Quintile,,0.33284457478005863,45410,0.3285103186441978,0.3371788309159195
2017,Second Stage of Tertiary Education,1st Quintile,,0.6047904191616766,45410,0.6002936923487948,0.6092871459745585
2017,Second Stage of Tertiary Education,1st Quintile,,0.39520958083832336,45410,0.3907128540254415,0.39970630765120524
2017,Second Stage of Tertiary Education,2nd Quintile,,0.5643939393939394,45410,0.5598333765153909,0.568954502272488
2017,Second Stage of Tertiary Education,2nd Quintile,,0.4356060606060606,45410,0.4310454977275121,0.4401666234846091
2017,Second Stage of Tertiary Education,3rd Quintile,,0.574,45410,0.5694517841622498,0.5785482158377501
2017,Second Stage of Tertiary Education,3rd Quintile,,0.426,45410,0.42145178416224993,0.43054821583775005
2017,Second Stage of Tertiary Education,4th Quintile,,0.573943661971831,45410,0.569395368619414,0.578491955324248
2017,Second Stage of Tertiary Education,4th Quintile,,0.426056338028169,45410,0.42150804467575204,0.43060463138058597
2017,Second Stage of Tertiary Education,5th Quintile,,0.5740215541690301,45410,0.5694733680033087,0.5785697403347515
2017,Second Stage of Tertiary Education,5th Quintile,,0.42597844583096994,45410,0.4214302596652485,0.4305266319966914
2019,Pre-primary Level,1st Quintile,,0.7575757575757576,42417,0.7534973825874378,0.7616541325640773
2019,Pre-primary Level,1st Quintile,,0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,Pre-primary Level,2nd Quintile,,0.6739130434782609,42417,0.6694518121682853,0.6783742747882364
2019,Pre-primary Level,2nd Quintile,,0.32608695652173914,42417,0.32162572521176364,0.33054818783171463
2019,Pre-primary Level,3rd Quintile,,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,Pre-primary Level,3rd Quintile,,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Pre-primary Level,4th Quintile,,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,Pre-primary Level,4th Quintile,,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Pre-primary Level,5th Quintile,,0.7227722772277227,42417,0.7185123206853209,0.7270322337701246
2019,Pre-primary Level,5th Quintile,,0.27722772277227725,42417,0.2729677662298754,0.2814876793146791
2019,Primary Level,1st Quintile,,0.6344086021505376,42417,0.6298254042263141,0.6389918000747612
2019,Primary Level,1st Quintile,,0.3655913978494624,42417,0.3610081999252388,0.37017459577368594
2019,Primary Level,2nd Quintile,,0.6694214876033058,42417,0.6649446305085116,0.6738983446981
2019,Primary Level,2nd Quintile,,0.3305785123966942,42417,0.32610165530190005,0.3350553694914884
2019,Primary Level,3rd Quintile,,0.6266666666666667,42417,0.622063541566171,0.6312697917671624
2019,Primary Level,3rd Quintile,,0.37333333333333335,42417,0.3687302082328377,0.377936458433829
2019,Primary Level,4th Quintile,,0.746031746031746,42417,0.7418893228107832,0.7501741692527089
2019,Primary Level,4th Quintile,,0.25396825396825395,42417,0.24982583074729112,0.25811067718921676
2019,Primary Level,5th Quintile,,0.6521739130434783,42417,0.6476412974999254,0.6567065285870312
2019,Primary Level,5th Quintile,,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Lower Secondary Level,1st Quintile,,0.597667638483965,42417,0.5930009538779938,0.6023343230899362
2019,Lower Secondary Level,1st Quintile,,0.40233236151603496,42417,0.3976656769100637,0.4069990461220062
2019,Lower Secondary Level,2nd Quintile,,0.6643990929705216,42417,0.6599053091614365,0.6688928767796066
2019,Lower Secondary Level,2nd Quintile,,0.3356009070294785,42417,0.3311071232203935,0.3400946908385635
2019,Lower Secondary Level,3rd Quintile,,0.6076923076923076,42417,0.6030456425331568,0.6123389728514584
2019,Lower Secondary Level,3rd Quintile,,0.3923076923076923,42417,0.38766102714854156,0.39695435746684304
2019,Lower Secondary Level,4th Quintile,,0.6464285714285715,42417,0.6418788484939202,0.6509782943632227
2019,Lower Secondary Level,4th Quintile,,0.3535714285714286,42417,0.3490217056367773,0.35812115150607987
2019,Lower Secondary Level,5th Quintile,,0.6318289786223278,42417,0.6272389999419551,0.6364189573027005
2019,Lower Secondary Level,5th Quintile,,0.3681710213776722,42417,0.3635810426972996,0.37276100005804486
2019,Upper Secondary Level,1st Quintile,,0.66890756302521,42417,0.6644289475114401,0.67338617853898
2019,Upper Secondary Level,1st Quintile,,0.3310924369747899,42417,0.3266138214610199,0.3355710524885599
2019,Upper Secondary Level,2nd Quintile,,0.7038123167155426,42417,0.6994672342284742,0.7081573992026109
2019,Upper Secondary Level,2nd Quintile,,0.2961876832844575,42417,0.2918426007973892,0.30053276577152577
2019,Upper Secondary Level,3rd Quintile,,0.6874310915104741,42417,0.683019720648879,0.6918424623720693
2019,Upper Secondary Level,3rd Quintile,,0.3125689084895259,42417,0.30815753762793074,0.31698027935112105
2019,Upper Secondary Level,4th Quintile,,0.6912634876435781,42417,0.6868670400287255,0.6956599352584308
2019,Upper Secondary Level,4th Quintile,,0.30873651235642185,42417,0.30434006474156916,0.31313295997127455
2019,Upper Secondary Level,5th Quintile,,0.6875647668393783,42417,0.6831539105800464,0.6919756230987102
2019,Upper Secondary Level,5th Quintile,,0.3124352331606218,42417,0.30802437690128986,0.3168460894199537
2019,Post-secondary Non-tertiary Level,1st Quintile,,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,Post-secondary Non-tertiary Level,1st Quintile,,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Post-secondary Non-tertiary Level,2nd Quintile,,0.6319018404907976,42417,0.6273120513944268,0.6364916295871683
2019,Post-secondary Non-tertiary Level,2nd Quintile,,0.36809815950920244,42417,0.3635083704128316,0.37268794860557325
2019,Post-secondary Non-tertiary Level,3rd Quintile,,0.5824915824915825,42417,0.57779844214752,0.587184722835645
2019,Post-secondary Non-tertiary Level,3rd Quintile,,0.4175084175084175,42417,0.412815277164355,0.42220155785248
2019,Post-secondary Non-tertiary Level,4th Quintile,,0.5475728155339806,42417,0.5428360555150218,0.5523095755529395
2019,Post-secondary Non-tertiary Level,4th Quintile,,0.4524271844660194,42417,0.4476904244470606,0.45716394448497827
2019,Post-secondary Non-tertiary Level,5th Quintile,,0.6105769230769231,42417,0.6059363979165026,0.6152174482373437
2019,Post-secondary Non-tertiary Level,5th Quintile,,0.3894230769230769,42417,0.38478255176265636,0.3940636020834975
2019,First Stage of Tertiary Education,1st Quintile,,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,First Stage of Tertiary Education,1st Quintile,,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,First Stage of Tertiary Education,2nd Quintile,,0.68,42417,0.6755606892935622,0.6844393107064379
2019,First Stage of Tertiary Education,2nd Quintile,,0.32,42417,0.31556068929356207,0.32443931070643794
2019,First Stage of Tertiary Education,3rd Quintile,,0.782608695652174,42417,0.7786833354458689,0.786534055858479
2019,First Stage of Tertiary Education,3rd Quintile,,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,First Stage of Tertiary Education,4th Quintile,,0.7463556851311953,42417,0.7422150059223197,0.7504963643400709
2019,First Stage of Tertiary Education,4th Quintile,,0.2536443148688047,42417,0.24950363565992906,0.2577849940776803
2019,First Stage of Tertiary Education,5th Quintile,,0.7235142118863049,42417,0.719257776586578,0.7277706471860319
2019,First Stage of Tertiary Education,5th Quintile,,0.27648578811369506,42417,0.2722293528139681,0.28074222341342203
2019,Second Stage of Tertiary Education,1st Quintile,,0.5849056603773585,42417,0.5802164208788945,0.5895948998758225
2019,Second Stage of Tertiary Education,1st Quintile,,0.41509433962264153,42417,0.4104051001241776,0.4197835791211055
2019,Second Stage of Tertiary Education,2nd Quintile,,0.6227272727272727,42417,0.6181144926884177,0.6273400527661277
2019,Second Stage of Tertiary Education,2nd Quintile,,0.37727272727272726,42417,0.3726599472338722,0.38188550731158233
2019,Second Stage of Tertiary Education,3rd Quintile,,0.6386946386946387,42417,0.6341230206835099,0.6432662567057675
2019,Second Stage of Tertiary Education,3rd Quintile,,0.3613053613053613,42417,0.35673374329423246,0.3658769793164901
2019,Second Stage of Tertiary Education,4th Quintile,,0.6267326732673267,42417,0.6221297127138538,0.6313356338207997
2019,Second Stage of Tertiary Education,4th Quintile,,0.37326732673267327,42417,0.36866436617920034,0.3778702872861462
2019,Second Stage of Tertiary Education,5th Quintile,,0.6390532544378699,42417,0.6344826231588452,0.6436238857168946
2019,Second Stage of Tertiary Education,5th Quintile,,0.3609467455621302,42417,0.35637611428310545,0.36551737684115493
2021,Pre-primary Level,1st Quintile,,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Pre-primary Level,1st Quintile,,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Pre-primary Level,2nd Quintile,,0.8235294117647058,27598,0.819031685814472,0.8280271377149396
2021,Pre-primary Level,2nd Quintile,,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Pre-primary Level,3rd Quintile,,0.76,27598,0.7549611702689675,0.7650388297310325
2021,Pre-primary Level,3rd Quintile,,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Pre-primary Level,4th Quintile,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,4th Quintile,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,5th Quintile,,0.6823529411764706,27598,0.6768601356966716,0.6878457466562696
2021,Pre-primary Level,5th Quintile,,0.3176470588235294,27598,0.3121542533437304,0.32313986430332836
2021,Primary Level,1st Quintile,,0.5302593659942363,27598,0.52437105817684,0.5361476738116325
2021,Primary Level,1st Quintile,,0.4697406340057637,27598,0.46385232618836747,0.47562894182315996
2021,Primary Level,2nd Quintile,,0.5103734439834025,27598,0.5044755931678626,0.5162712947989423
2021,Primary Level,2nd Quintile,,0.4896265560165975,27598,0.48372870520105765,0.49552440683213733
2021,Primary Level,3rd Quintile,,0.54,27598,0.5341197869449427,0.5458802130550574
2021,Primary Level,3rd Quintile,,0.46,27598,0.4541197869449426,0.46588021305505745
2021,Primary Level,4th Quintile,,0.5675675675675675,27598,0.5617225586131249,0.5734125765220102
2021,Primary Level,4th Quintile,,0.43243243243243246,27598,0.4265874234779899,0.438277441386875
2021,Primary Level,5th Quintile,,0.5853658536585366,27598,0.5795533466303299,0.5911783606867432
2021,Primary Level,5th Quintile,,0.4146341463414634,27598,0.40882163931325666,0.42044665336967013
2021,Lower Secondary Level,1st Quintile,,0.5124223602484472,27598,0.5065250606341362,0.5183196598627583
2021,Lower Secondary Level,1st Quintile,,0.48757763975155277,27598,0.4816803401372417,0.49347493936586384
2021,Lower Secondary Level,2nd Quintile,,0.5587301587301587,27598,0.5528718743968981,0.5645884430634194
2021,Lower Secondary Level,2nd Quintile,,0.44126984126984126,27598,0.4354115569365806,0.4471281256031019
2021,Lower Secondary Level,3rd Quintile,,0.5771604938271605,27598,0.5713320402350076,0.5829889474193134
2021,Lower Secondary Level,3rd Quintile,,0.4228395061728395,27598,0.4170110525806866,0.4286679597649924
2021,Lower Secondary Level,4th Quintile,,0.6685082872928176,27598,0.6629542728894564,0.6740623016961789
2021,Lower Secondary Level,4th Quintile,,0.3314917127071823,27598,0.325937698303821,0.3370457271105436
2021,Lower Secondary Level,5th Quintile,,0.6506666666666666,27598,0.6450417439550132,0.65629158937832
2021,Lower Secondary Level,5th Quintile,,0.34933333333333333,27598,0.34370841062167995,0.3549582560449867
2021,Upper Secondary Level,1st Quintile,,0.5974499089253188,27598,0.5916639149053996,0.603235902945238
2021,Upper Secondary Level,1st Quintile,,0.40255009107468126,27598,0.39676409705476207,0.40833608509460045
2021,Upper Secondary Level,2nd Quintile,,0.6234375,27598,0.6177209729700062,0.6291540270299938
2021,Upper Secondary Level,2nd Quintile,,0.3765625,27598,0.37084597297000627,0.3822790270299938
2021,Upper Secondary Level,3rd Quintile,,0.7307297019527236,27598,0.7254962303503911,0.735963173555056
2021,Upper Secondary Level,3rd Quintile,,0.2692702980472765,27598,0.2640368264449441,0.2745037696496089
2021,Upper Secondary Level,4th Quintile,,0.6955056179775281,27598,0.6900761505818493,0.7009350853732068
2021,Upper Secondary Level,4th Quintile,,0.3044943820224719,27598,0.29906491462679324,0.3099238494181506
2021,Upper Secondary Level,5th Quintile,,0.6944696282864914,27598,0.689034984431521,0.6999042721414618
2021,Upper Secondary Level,5th Quintile,,0.3055303717135086,27598,0.3000957278585382,0.310965015568479
2021,Post-secondary Non-tertiary Level,1st Quintile,,0.5824175824175825,27598,0.5765991551883782,0.5882360096467867
2021,Post-secondary Non-tertiary Level,1st Quintile,,0.4175824175824176,27598,0.4117639903532134,0.42340084481162177
2021,Post-secondary Non-tertiary Level,2nd Quintile,,0.7339449541284404,27598,0.728731389509719,0.7391585187471618
2021,Post-secondary Non-tertiary Level,2nd Quintile,,0.26605504587155965,27598,0.26084148125283835,0.27126861049028095
2021,Post-secondary Non-tertiary Level,3rd Quintile,,0.6031746031746031,27598,0.5974024410682295,0.6089467652809768
2021,Post-secondary Non-tertiary Level,3rd Quintile,,0.3968253968253968,27598,0.39105323471902315,0.40259755893177046
2021,Post-secondary Non-tertiary Level,4th Quintile,,0.623342175066313,27598,0.617625361633495,0.6290589884991309
2021,Post-secondary Non-tertiary Level,4th Quintile,,0.376657824933687,27598,0.37094101150086906,0.3823746383665049
2021,Post-secondary Non-tertiary Level,5th Quintile,,0.645909645909646,27598,0.6402672936090339,0.651551998210258
2021,Post-secondary Non-tertiary Level,5th Quintile,,0.3540903540903541,27598,0.348448001789742,0.3597327063909662
2021,First Stage of Tertiary Education,1st Quintile,,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,First Stage of Tertiary Education,1st Quintile,,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,First Stage of Tertiary Education,2nd Quintile,,0.696969696969697,27598,0.691547600449173,0.7023917934902211
2021,First Stage of Tertiary Education,2nd Quintile,,0.30303030303030304,27598,0.2976082065097789,0.30845239955082715
2021,First Stage of Tertiary Education,3rd Quintile,,0.8026315789473685,27598,0.7979357288910982,0.8073274290036387
2021,First Stage of Tertiary Education,3rd Quintile,,0.19736842105263158,27598,0.19267257099636134,0.20206427110890182
2021,First Stage of Tertiary Education,4th Quintile,,0.7539267015706806,27598,0.7488449424656589,0.7590084606757024
2021,First Stage of Tertiary Education,4th Quintile,,0.24607329842931938,27598,0.24099153932429768,0.2511550575343411
2021,First Stage of Tertiary Education,5th Quintile,,0.7231222385861561,27598,0.7178430501674661,0.7284014270048461
2021,First Stage of Tertiary Education,5th Quintile,,0.2768777614138439,27598,0.27159857299515394,0.28215694983253387
2021,Second Stage of Tertiary Education,1st Quintile,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Second Stage of Tertiary Education,1st Quintile,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Second Stage of Tertiary Education,2nd Quintile,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Second Stage of Tertiary Education,2nd Quintile,,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Second Stage of Tertiary Education,3rd Quintile,,0.5520231213872833,27598,0.5461560185551779,0.5578902242193886
2021,Second Stage of Tertiary Education,3rd Quintile,,0.4479768786127168,27598,0.4421097757806115,0.4538439814448221
2021,Second Stage of Tertiary Education,4th Quintile,,0.5984147952443857,27598,0.5926310749824031,0.6041985155063683
2021,Second Stage of Tertiary Education,4th Quintile,,0.40158520475561427,27598,0.3958014844936317,0.40736892501759686
2021,Second Stage of Tertiary Education,5th Quintile,,0.6272979098463863,27598,0.6215931797656081,0.6330026399271645
2021,Second Stage of Tertiary Education,5th Quintile,,0.3727020901536137,27598,0.3669973600728355,0.3784068202343919
