year,pgisced97,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,5th Quintile,Yes,0.0029807093988365287,58,21929,0.002966460396089134,0.0029949584015839235
2017,Lower Secondary Level,5th Quintile,No,0.0026071256996743728,40,21929,0.0025937970244120645,0.002620454374936681
2017,Upper Secondary Level,1st Quintile,Yes,0.06233042951806139,1331,21929,0.06226723959274333,0.062393619443379456
2017,Upper Secondary Level,1st Quintile,No,0.027859943814365237,812,21929,0.027816928073390212,0.02790295955534026
2017,Upper Secondary Level,2nd Quintile,Yes,0.08282954879172474,1705,21929,0.0827575059979563,0.08290159158549319
2017,Upper Secondary Level,2nd Quintile,No,0.03348714488438325,908,21929,0.03344012129796619,0.03353416847080031
2017,Upper Secondary Level,3rd Quintile,Yes,0.07393791678947303,1417,21929,0.07386952144715733,0.07400631213178874
2017,Upper Secondary Level,3rd Quintile,No,0.03352051118832274,793,21929,0.033473464992883145,0.03356755738376234
2017,Upper Secondary Level,4th Quintile,Yes,0.07034513779486974,1244,21929,0.0702782955871108,0.07041198000262869
2017,Upper Secondary Level,4th Quintile,No,0.0329601762764078,687,21929,0.03291351143292458,0.03300684111989102
2017,Upper Secondary Level,5th Quintile,Yes,0.047390839880206474,863,21929,0.04733530351522566,0.047446376245187286
2017,Upper Secondary Level,5th Quintile,No,0.026219550831231127,502,21929,0.026177785491324244,0.02626131617113801
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.007387375772882463,190,21929,0.00736499331048006,0.007409758235284865
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.0036320162087201116,135,21929,0.003616292440185945,0.003647739977254278
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.009076822654093123,228,21929,0.00905203360946088,0.009101611698725367
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.006169564900376876,211,21929,0.006149097801583695,0.006190031999170057
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.00946931501625008,203,21929,0.009444000704732034,0.009494629327768126
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.008832026222630516,195,21929,0.008807570715316345,0.008856481729944687
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.01014538272592737,184,21929,0.010119189270432443,0.010171576181422297
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.006758902236613859,186,21929,0.00673748623977634,0.0067803182334513785
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.008175117754902345,173,21929,0.008151581498896568,0.008198654010908121
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.007066725766308812,146,21929,0.00704483091387386,0.007088620618743764
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.004340934303567219,70,21929,0.004323750480042369,0.00435811812709207
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.007609851826190875,181,21929,0.007587137377861497,0.007632566274520253
2017,First Stage of Tertiary Education,2nd Quintile,No,0.0018552433622181866,56,21929,0.0018439954976334125,0.0018664912268029606
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.009695624980912029,182,21929,0.009670012884709481,0.009721237077114576
2017,First Stage of Tertiary Education,3rd Quintile,No,0.0035763819899277184,93,21929,0.0035607786766870863,0.0035919853031683505
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.012350246507535374,229,21929,0.012321378808824687,0.01237911420624606
2017,First Stage of Tertiary Education,4th Quintile,No,0.006285733232460811,113,21929,0.0062650755495727165,0.0063063909153489054
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.0115672612574467,229,21929,0.01153931255151316,0.01159520996338024
2017,First Stage of Tertiary Education,5th Quintile,No,0.008011059854347186,117,21929,0.00798775903061819,0.008034360678076181
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.010876689845824603,268,21929,0.010849578788095789,0.010903800903553418
2017,Second Stage of Tertiary Education,1st Quintile,No,0.007888138695099087,195,21929,0.00786501589305961,0.007911261497138564
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.014113037439638237,367,21929,0.014082205795855653,0.014143869083420822
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.00880862189931908,293,21929,0.00878419852794289,0.00883304527069527
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.023092991676380688,530,21929,0.023053732644732605,0.02313225070802877
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.01565884940535809,376,21929,0.015626398589844364,0.015691300220871816
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.02845823405742844,672,21929,0.028414772270109537,0.028501695844747342
2017,Second Stage of Tertiary Education,4th Quintile,No,0.024525998296550396,600,21929,0.024485569197110948,0.024566427395989843
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.059982321539175945,1375,21929,0.059920255716400805,0.060044387361951085
2017,Second Stage of Tertiary Education,5th Quintile,No,0.038829359966522085,915,21929,0.03877886440159829,0.03887985553144588
2019,Pre-primary Level,1st Quintile,No,0.0014109907809282576,71,21850,0.0014017500198172574,0.0014202315420392578
2019,Pre-primary Level,2nd Quintile,No,0.0012090523486679226,45,21850,0.0012004975042541294,0.0012176071930817159
2019,Pre-primary Level,3rd Quintile,No,0.0017322344469821232,43,21850,0.0017219972956484678,0.0017424715983157786
2019,Pre-primary Level,4th Quintile,No,0.0010803226303872887,36,21850,0.0010722355029807254,0.001088409757793852
2019,Primary Level,1st Quintile,Yes,0.008565352488321557,155,21850,0.008542666540426562,0.008588038436216552
2019,Primary Level,1st Quintile,No,0.0030105160549731146,84,21850,0.0029970289720800615,0.0030240031378661676
2019,Primary Level,2nd Quintile,Yes,0.0019272330889413584,50,21850,0.0019164361538922341,0.0019380300239904827
2019,Primary Level,3rd Quintile,Yes,0.001935171647426051,32,21850,0.0019243525411694246,0.0019459907536826773
2019,Lower Secondary Level,1st Quintile,Yes,0.02569567442766412,580,21850,0.02565672244304874,0.025734626412279502
2019,Lower Secondary Level,1st Quintile,No,0.011320840636351744,334,21850,0.011294795940362165,0.011346885332341324
2019,Lower Secondary Level,2nd Quintile,Yes,0.022154609116675713,403,21850,0.022118374855808327,0.0221908433775431
2019,Lower Secondary Level,2nd Quintile,No,0.007217274321941281,239,21850,0.00719643584486791,0.007238112799014652
2019,Lower Secondary Level,3rd Quintile,Yes,0.013479930715203424,232,21850,0.013451541783072117,0.01350831964733473
2019,Lower Secondary Level,3rd Quintile,No,0.006984384014766304,135,21850,0.006963882103094499,0.007004885926438109
2019,Lower Secondary Level,4th Quintile,Yes,0.008370362207555455,153,21850,0.008347933763854277,0.008392790651256633
2019,Lower Secondary Level,4th Quintile,No,0.00468056673103515,92,21850,0.004663763889692595,0.004697369572377704
2019,Lower Secondary Level,5th Quintile,Yes,0.0036840354032428844,74,21850,0.0036691207656026265,0.0036989500408831423
2019,Lower Secondary Level,5th Quintile,No,0.002878654044434505,43,21850,0.002865464766859881,0.0028918433220091293
2019,Upper Secondary Level,1st Quintile,Yes,0.06581305612638245,1416,21850,0.0657520146273888,0.0658740976253761
2019,Upper Secondary Level,1st Quintile,No,0.022643118451372346,620,21850,0.022606496037105416,0.022679740865639276
2019,Upper Secondary Level,2nd Quintile,Yes,0.08317879061357591,1741,21850,0.08311080752509495,0.08324677370205688
2019,Upper Secondary Level,2nd Quintile,No,0.030783438994477687,802,21850,0.03074091625406593,0.030825961734889443
2019,Upper Secondary Level,3rd Quintile,Yes,0.07767419800959406,1532,21850,0.07760830598798567,0.07774009003120246
2019,Upper Secondary Level,3rd Quintile,No,0.02951359414587548,702,21850,0.029471930425983818,0.02955525786576714
2019,Upper Secondary Level,4th Quintile,Yes,0.07297364581835196,1322,21850,0.07290961613902523,0.07303767549767869
2019,Upper Secondary Level,4th Quintile,No,0.030132567752032116,585,21850,0.030090482830368945,0.030174652673695287
2019,Upper Secondary Level,5th Quintile,Yes,0.04953448940486076,992,21850,0.049481073044797264,0.04958790576492425
2019,Upper Secondary Level,5th Quintile,No,0.02151656347122239,451,21850,0.021480843141596335,0.021552283800848445
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.007879144004041815,182,21850,0.007857378232178658,0.007900909775904972
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.005032904254528572,115,21850,0.005015483540255192,0.005050324968801952
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.009287251750922503,243,21850,0.009263637740587001,0.009310865761258004
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.006272118266480807,177,21850,0.006252682882683548,0.006291553650278067
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.01234397649190413,248,21850,0.012316794413204319,0.012371158570603941
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.008499739208391338,200,21850,0.008477139570482213,0.008522338846300463
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.012068225762174848,230,21850,0.012041345255287482,0.012095106269062213
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.006324260402205497,140,21850,0.006304744911338591,0.006343775893072404
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.009554719377906635,211,21850,0.00953077097942505,0.009578667776388218
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.006562281484555802,139,21850,0.006542404522240258,0.006582158446871347
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.003900718562957231,66,21850,0.003885373245190295,0.003916063880724166
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.008782402909500348,191,21850,0.00875943383774077,0.008805371981259927
2019,First Stage of Tertiary Education,2nd Quintile,No,0.001998415081257085,47,21850,0.001987420954777164,0.002009409207737006
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.008788242650750082,205,21850,0.008765266011454664,0.0088112192900455
2019,First Stage of Tertiary Education,3rd Quintile,No,0.00390801693801292,82,21850,0.003892657327422949,0.0039233765486028915
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.01311234411077582,244,21850,0.013084339709529222,0.013140348512022419
2019,First Stage of Tertiary Education,4th Quintile,No,0.005593645621191853,92,21850,0.005575285240409436,0.005612006001974269
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.01175442008732617,267,21850,0.011727887151394561,0.01178095302325778
2019,First Stage of Tertiary Education,5th Quintile,No,0.006136526217254332,103,21850,0.006117300749007165,0.006155751685501499
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.01302921318468001,290,21850,0.013001296521397072,0.013057129847962949
2019,Second Stage of Tertiary Education,1st Quintile,No,0.008206519264313294,188,21850,0.008184309580005081,0.008228728948621507
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.016724314863673095,421,21850,0.01669274562694585,0.01675588410040034
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.008430915703572801,200,21850,0.008408406966585225,0.008453424440560377
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.02382373501322547,563,21850,0.02378619267560123,0.023861277350849714
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.015860837726353636,398,21850,0.015830080754004477,0.015891594698702795
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.032120043553019624,795,21850,0.032076637422191766,0.03216344968384748
2019,Second Stage of Tertiary Education,4th Quintile,No,0.020742817396548575,469,21850,0.02070773134322295,0.0207779034498742
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.0642612360341587,1551,21850,0.06420086840610417,0.06432160366221323
2019,Second Stage of Tertiary Education,5th Quintile,No,0.037900346185073625,829,21850,0.037853336874519514,0.037947355495627735
2021,Pre-primary Level,1st Quintile,No,0.0013424932435729987,39,17907,0.0013336283796754804,0.001351358107470517
2021,Primary Level,1st Quintile,Yes,0.00656195566450174,328,17907,0.0065424080047012416,0.006581503324302238
2021,Primary Level,1st Quintile,No,0.00436275122565033,360,17907,0.004346794693003876,0.004378707758296784
2021,Primary Level,2nd Quintile,Yes,0.0018143045781714008,57,17907,0.0018040014642546804,0.0018246076920881212
2021,Primary Level,2nd Quintile,No,0.0005709740755796352,49,17907,0.0005651905600423276,0.0005767575911169428
2021,Lower Secondary Level,1st Quintile,Yes,0.022622707782199273,447,17907,0.02258670706542222,0.022658708498976325
2021,Lower Secondary Level,1st Quintile,No,0.00963244867838633,377,17907,0.009608801774528745,0.009656095582243914
2021,Lower Secondary Level,2nd Quintile,Yes,0.021876108002373856,258,17907,0.021840692802635977,0.021911523202111736
2021,Lower Secondary Level,2nd Quintile,No,0.006750849137138903,142,17907,0.006731024007536568,0.0067706742667412384
2021,Lower Secondary Level,3rd Quintile,Yes,0.011794379163988424,145,17907,0.011768241369736391,0.011820516958240457
2021,Lower Secondary Level,3rd Quintile,No,0.0047504375389364395,83,17907,0.004733790364272902,0.004767084713599977
2021,Lower Secondary Level,4th Quintile,Yes,0.008638348982319664,95,17907,0.008615944280796569,0.008660753683842759
2021,Lower Secondary Level,4th Quintile,No,0.0033687854965855327,51,17907,0.003354756983086686,0.0033828140100843796
2021,Lower Secondary Level,5th Quintile,Yes,0.003409517263270367,57,17907,0.003395404484064843,0.0034236300424758904
2021,Lower Secondary Level,5th Quintile,No,0.0014501250488353399,32,17907,0.0014409121704032845,0.0014593379272673953
2021,Upper Secondary Level,1st Quintile,Yes,0.06783318725485496,1119,17907,0.06777230711200906,0.06789406739770086
2021,Upper Secondary Level,1st Quintile,No,0.025157283046868373,617,17907,0.025119368412149044,0.025195197681587702
2021,Upper Secondary Level,2nd Quintile,Yes,0.07865553389549367,1224,17907,0.0785903585428086,0.07872070924817873
2021,Upper Secondary Level,2nd Quintile,No,0.027453609137197577,492,17907,0.02741404856005183,0.027493169714343322
2021,Upper Secondary Level,3rd Quintile,Yes,0.07180454366154666,938,17907,0.07174204029429326,0.07186704702880006
2021,Upper Secondary Level,3rd Quintile,No,0.03186989711669785,431,17907,0.031827370099253904,0.03191242413414179
2021,Upper Secondary Level,4th Quintile,Yes,0.07112381673822975,917,17907,0.07106158754460395,0.07118604593185554
2021,Upper Secondary Level,4th Quintile,No,0.026307301718107287,381,17907,0.02626855304440568,0.026346050391808894
2021,Upper Secondary Level,5th Quintile,Yes,0.04773386528844646,775,17907,0.04768224740365392,0.047785483173239
2021,Upper Secondary Level,5th Quintile,No,0.019474527792192504,350,17907,0.019441072052176486,0.019507983532208523
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.011551806883653098,198,17907,0.01152593609617248,0.011577677671133716
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.0038644832391666185,98,17907,0.0038494617614122793,0.0038795047169209577
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.010299193902102582,209,17907,0.010274750519154887,0.010323637285050277
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.006631190055199536,146,17907,0.006611540228249937,0.006650839882149135
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.01383198522021472,215,17907,0.01380370873360185,0.013860261706827588
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.00669751196055371,114,17907,0.006677764773361826,0.006717259147745594
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.014675717179676393,192,17907,0.014646603507178056,0.01470483085217473
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.006075697255182279,98,17907,0.0060568831984164516,0.006094511311948106
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.010834840970838215,196,17907,0.010809776796158178,0.010859905145518253
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.007082595377387763,115,17907,0.007062292363579223,0.0071028983911963035
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.006132751329450343,59,17907,0.006113849684556657,0.00615165297434403
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.007399988380849675,138,17907,0.007379238749300616,0.0074207380123987345
2021,First Stage of Tertiary Education,2nd Quintile,No,0.0026505357587663938,41,17907,0.00263808779700082,0.0026629837205319677
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.009051783204070026,140,17907,0.009028853403125094,0.009074713005014957
2021,First Stage of Tertiary Education,3rd Quintile,No,0.003842102205261899,47,17907,0.0038271241206197792,0.003857080289904019
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.01230723078608918,167,17907,0.01228053769663039,0.012333923875547971
2021,First Stage of Tertiary Education,4th Quintile,No,0.004892255800542804,67,17907,0.004875363166881735,0.004909148434203873
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.011797670205290637,225,17907,0.011771528808146612,0.011823811602434661
2021,First Stage of Tertiary Education,5th Quintile,No,0.005587708413324991,88,17907,0.005569661295992771,0.0056057555306572105
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.015355605512284565,365,17907,0.015325835369876232,0.015385375654692899
2021,Second Stage of Tertiary Education,1st Quintile,No,0.010289024616520972,362,17907,0.010264593178570513,0.010313456054471431
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.018271386474669794,394,17907,0.01823896078596967,0.018303812163369917
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.012093698828758378,271,17907,0.012067235456576435,0.01212016220094032
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.025386608157383216,481,17907,0.025348525586454736,0.025424690728311695
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.01672272442366264,302,17907,0.016691678881384304,0.016753769965940978
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.038311826586952126,723,17907,0.03826535459382644,0.03835829858007781
2021,Second Stage of Tertiary Education,4th Quintile,No,0.0244361502720329,429,17907,0.02439876918077575,0.02447353136329005
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.06679877600294987,1430,17907,0.06673832832329414,0.06685922368260559
2021,Second Stage of Tertiary Education,5th Quintile,No,0.0407673994660194,833,17907,0.04071952254620667,0.04081527638583213
