year,pgisced97,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.48760330578512395,38036,0.482579936194228,0.4926266753760199
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.7699115044247787,38036,0.7656816394041991,0.7741413694453584
2015,First Stage of Tertiary Education,1st Quintile,No,0.23008849557522124,38036,0.22585863055464164,0.23431836059580083
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.7111913357400722,38036,0.7066366649740425,0.7157460065061019
2015,First Stage of Tertiary Education,2nd Quintile,No,0.2888086642599278,38036,0.2842539934938981,0.29336333502595746
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.6369047619047619,38036,0.6320718800704268,0.6417376437390969
2015,First Stage of Tertiary Education,3rd Quintile,No,0.3630952380952381,38036,0.358262356260903,0.36792811992957314
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.6282722513089005,38036,0.6234155087648647,0.6331289938529363
2015,First Stage of Tertiary Education,4th Quintile,No,0.3717277486910995,38036,0.3668710061470637,0.37658449123513527
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.6165413533834586,38036,0.6116548407573582,0.621427866009559
2015,First Stage of Tertiary Education,5th Quintile,No,0.38345864661654133,38036,0.37857213399044093,0.38834515924264174
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.579175704989154,38036,0.5742141909765788,0.5841372190017293
2015,Second Stage of Tertiary Education,1st Quintile,No,0.420824295010846,38036,0.4158627809982708,0.4257858090234212
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.5924170616113744,38036,0.5874787279627812,0.5973553952599676
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.4075829383886256,38036,0.40264460474003244,0.4125212720372187
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5836030204962244,38036,0.5786488471011215,0.5885571938913272
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.41639697950377563,38036,0.4114428061086728,0.4213511528988785
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.5499243570347958,38036,0.5449245541229676,0.554924159946624
2015,Second Stage of Tertiary Education,4th Quintile,No,0.45007564296520425,38036,0.4450758400533761,0.4550754458770324
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.5570442549736094,38036,0.5520521504362076,0.5620363595110113
2015,Second Stage of Tertiary Education,5th Quintile,No,0.44295574502639057,38036,0.4379636404889887,0.4479478495637924
2017,Pre-primary Level,1st Quintile,No,0.6421052631578947,45410,0.6376960500366881,0.6465144762791014
2017,Pre-primary Level,1st Quintile,Yes,0.35789473684210527,45410,0.35348552372089853,0.362303949963312
2017,Pre-primary Level,2nd Quintile,No,0.7313432835820896,45410,0.7272662920420438,0.7354202751221353
2017,Pre-primary Level,2nd Quintile,Yes,0.26865671641791045,45410,0.2645797248778647,0.2727337079579562
2017,Pre-primary Level,3rd Quintile,No,0.7101449275362319,45410,0.7059719670969015,0.7143178879755624
2017,Pre-primary Level,3rd Quintile,Yes,0.2898550724637681,45410,0.28568211202443766,0.2940280329030986
2017,Pre-primary Level,4th Quintile,No,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Pre-primary Level,4th Quintile,Yes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,5th Quintile,No,0.7,45410,0.6957850738689456,0.7042149261310543
2017,Pre-primary Level,5th Quintile,Yes,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Primary Level,1st Quintile,Yes,0.636734693877551,45410,0.6323111377864042,0.6411582499686977
2017,Primary Level,1st Quintile,No,0.363265306122449,45410,0.35884175003130225,0.36768886221359576
2017,Primary Level,2nd Quintile,Yes,0.5679012345679012,45410,0.5633449772882811,0.5724574918475213
2017,Primary Level,2nd Quintile,No,0.43209876543209874,45410,0.4275425081524787,0.4366550227117188
2017,Primary Level,3rd Quintile,Yes,0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,Primary Level,3rd Quintile,No,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,Primary Level,4th Quintile,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Primary Level,4th Quintile,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,5th Quintile,Yes,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Primary Level,5th Quintile,No,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Lower Secondary Level,1st Quintile,Yes,0.5856299212598425,45410,0.581099003877483,0.5901608386422019
2017,Lower Secondary Level,1st Quintile,No,0.41437007874015747,45410,0.4098391613577981,0.41890099612251686
2017,Lower Secondary Level,2nd Quintile,Yes,0.5498338870431894,45410,0.5452579243881361,0.5544098496982426
2017,Lower Secondary Level,2nd Quintile,No,0.45016611295681064,45410,0.44559015030175747,0.4547420756118638
2017,Lower Secondary Level,3rd Quintile,Yes,0.6544117647058824,45410,0.6500376985796484,0.6587858308321163
2017,Lower Secondary Level,3rd Quintile,No,0.34558823529411764,45410,0.34121416916788366,0.3499623014203516
2017,Lower Secondary Level,4th Quintile,Yes,0.6160337552742616,45410,0.6115604442168177,0.6205070663317056
2017,Lower Secondary Level,4th Quintile,No,0.38396624472573837,45410,0.37949293366829434,0.3884395557831824
2017,Lower Secondary Level,5th Quintile,Yes,0.5918367346938775,45410,0.58731611224705,0.596357357140705
2017,Lower Secondary Level,5th Quintile,No,0.40816326530612246,45410,0.40364264285929496,0.41268388775294995
2017,Upper Secondary Level,1st Quintile,Yes,0.621091927204853,45410,0.6166299721460109,0.625553882263695
2017,Upper Secondary Level,1st Quintile,No,0.378908072795147,45410,0.37444611773630493,0.38337002785398905
2017,Upper Secondary Level,2nd Quintile,Yes,0.6525066972828167,45410,0.6481269805088599,0.6568864140567736
2017,Upper Secondary Level,2nd Quintile,No,0.3474933027171833,45410,0.3431135859432265,0.35187301949114014
2017,Upper Secondary Level,3rd Quintile,Yes,0.6411764705882353,45410,0.6367647340873388,0.6455882070891319
2017,Upper Secondary Level,3rd Quintile,No,0.3588235294117647,45410,0.3544117929108682,0.3632352659126612
2017,Upper Secondary Level,4th Quintile,Yes,0.6442257897462454,45410,0.6398224052870767,0.6486291742054142
2017,Upper Secondary Level,4th Quintile,No,0.35577421025375455,45410,0.35137082579458573,0.3601775947129234
2017,Upper Secondary Level,5th Quintile,Yes,0.6322344322344322,45410,0.6277993168245377,0.6366695476443267
2017,Upper Secondary Level,5th Quintile,No,0.3677655677655678,45410,0.3633304523556733,0.3722006831754623
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.5846153846153846,45410,0.5800828550656482,0.5891479141651211
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.4153846153846154,45410,0.4108520858348789,0.4199171449343519
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.5193621867881549,45410,0.5147667748164,0.5239575987599099
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.4806378132118451,45410,0.47604240124009023,0.4852332251836
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.5100502512562815,45410,0.5054523189505007,0.5146481835620622
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.4899497487437186,45410,0.48535181643793784,0.49454768104949937
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.5027027027027027,45410,0.49810390844980135,0.507301496955604
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.4972972972972973,45410,0.492698503044396,0.5018960915501987
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.542319749216301,45410,0.5377373901499979,0.5469021082826041
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.45768025078369906,45410,0.45309789171739595,0.46226260985000217
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.7070707070707071,45410,0.7028847656657655,0.7112566484756486
2017,First Stage of Tertiary Education,1st Quintile,No,0.29292929292929293,45410,0.28874335152435143,0.2971152343342344
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.7637130801687764,45410,0.7598058834699305,0.7676202768676222
2017,First Stage of Tertiary Education,2nd Quintile,No,0.23628691983122363,45410,0.23237972313237773,0.24019411653006953
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.6618181818181819,45410,0.6574668240255779,0.6661695396107858
2017,First Stage of Tertiary Education,3rd Quintile,No,0.3381818181818182,45410,0.3338304603892142,0.3425331759744222
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.6695906432748538,45410,0.665264397608535,0.6739168889411727
2017,First Stage of Tertiary Education,4th Quintile,No,0.3304093567251462,45410,0.32608311105882726,0.33473560239146516
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.661849710982659,45410,0.6574984523926158,0.6662009695727021
2017,First Stage of Tertiary Education,5th Quintile,No,0.33815028901734107,45410,0.3337990304272979,0.3425015476073842
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.5788336933045356,45410,0.5742923531549403,0.5833750334541309
2017,Second Stage of Tertiary Education,1st Quintile,No,0.42116630669546434,45410,0.41662496654586906,0.42570764684505963
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.556060606060606,45410,0.551490742570007,0.5606304695512051
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.44393939393939397,45410,0.43936953044879484,0.4485092574299931
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5849889624724062,45410,0.5804570242615545,0.5895209006832578
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.41501103752759383,45410,0.41047909931674226,0.4195429757384454
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.5283018867924528,45410,0.5237103986106064,0.5328933749742992
2017,Second Stage of Tertiary Education,4th Quintile,No,0.4716981132075472,45410,0.4671066250257008,0.4762896013893936
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.6004366812227074,45410,0.5959315573773926,0.6049418050680223
2017,Second Stage of Tertiary Education,5th Quintile,No,0.39956331877729256,45410,0.3950581949319777,0.40406844262260744
2019,Pre-primary Level,1st Quintile,No,0.7319587628865979,42417,0.7277434461694254,0.7361740796037703
2019,Pre-primary Level,1st Quintile,Yes,0.26804123711340205,42417,0.2638259203962296,0.2722565538305745
2019,Pre-primary Level,2nd Quintile,No,0.6338028169014085,42417,0.6292180139089371,0.6383876198938799
2019,Pre-primary Level,2nd Quintile,Yes,0.36619718309859156,42417,0.3616123801061201,0.370781986091063
2019,Pre-primary Level,3rd Quintile,No,0.7678571428571429,42417,0.7638391979855559,0.7718750877287299
2019,Pre-primary Level,3rd Quintile,Yes,0.23214285714285715,42417,0.22812491227127019,0.23616080201444412
2019,Pre-primary Level,4th Quintile,No,0.782608695652174,42417,0.7786833354458689,0.786534055858479
2019,Pre-primary Level,4th Quintile,Yes,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Pre-primary Level,5th Quintile,No,0.6521739130434783,42417,0.6476412974999254,0.6567065285870312
2019,Pre-primary Level,5th Quintile,Yes,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Primary Level,1st Quintile,Yes,0.6485355648535565,42417,0.6439920318408603,0.6530790978662526
2019,Primary Level,1st Quintile,No,0.3514644351464435,42417,0.3469209021337474,0.3560079681591396
2019,Primary Level,2nd Quintile,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Primary Level,2nd Quintile,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Primary Level,3rd Quintile,Yes,0.7804878048780488,42417,0.7765486914746961,0.7844269182814015
2019,Primary Level,3rd Quintile,No,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,Primary Level,4th Quintile,Yes,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Primary Level,4th Quintile,No,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Primary Level,5th Quintile,Yes,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Primary Level,5th Quintile,No,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Lower Secondary Level,1st Quintile,Yes,0.6345733041575492,42417,0.6299905439733765,0.6391560643417219
2019,Lower Secondary Level,1st Quintile,No,0.36542669584245074,42417,0.36084393565827805,0.37000945602662344
2019,Lower Secondary Level,2nd Quintile,Yes,0.6277258566978193,42417,0.6231253831041377,0.632326330291501
2019,Lower Secondary Level,2nd Quintile,No,0.37227414330218067,42417,0.367673669708499,0.3768746168958623
2019,Lower Secondary Level,3rd Quintile,Yes,0.6321525885558583,42417,0.627563452757631,0.6367417243540856
2019,Lower Secondary Level,3rd Quintile,No,0.3678474114441417,42417,0.36325827564591434,0.372436547242369
2019,Lower Secondary Level,4th Quintile,Yes,0.6244897959183674,42417,0.6198812953915281,0.6290982964452067
2019,Lower Secondary Level,4th Quintile,No,0.37551020408163266,42417,0.37090170355479346,0.38011870460847186
2019,Lower Secondary Level,5th Quintile,Yes,0.6324786324786325,42417,0.6278903481492668,0.6370669168079981
2019,Lower Secondary Level,5th Quintile,No,0.36752136752136755,42417,0.3629330831920019,0.3721096518507332
2019,Upper Secondary Level,1st Quintile,Yes,0.6954813359528488,42417,0.6911017223648847,0.6998609495408129
2019,Upper Secondary Level,1st Quintile,No,0.3045186640471513,42417,0.30013905045918715,0.3088982776351154
2019,Upper Secondary Level,2nd Quintile,Yes,0.6846244593000393,42417,0.6802023822413547,0.689046536358724
2019,Upper Secondary Level,2nd Quintile,No,0.31537554069996065,42417,0.31095346364127596,0.31979761775864535
2019,Upper Secondary Level,3rd Quintile,Yes,0.6857654431512982,42417,0.6813476958862266,0.6901831904163698
2019,Upper Secondary Level,3rd Quintile,No,0.3142345568487019,42417,0.3098168095836303,0.3186523041137735
2019,Upper Secondary Level,4th Quintile,Yes,0.6932354483481908,42417,0.688846817370287,0.6976240793260947
2019,Upper Secondary Level,4th Quintile,No,0.3067645516518091,42417,0.3023759206739053,0.3111531826297129
2019,Upper Secondary Level,5th Quintile,Yes,0.6874566874566874,42417,0.6830454150972963,0.6918679598160785
2019,Upper Secondary Level,5th Quintile,No,0.3125433125433125,42417,0.30813204018392143,0.3169545849027036
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6127946127946128,42417,0.6081589241215334,0.6174303014676922
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.3872053872053872,42417,0.38256969853230777,0.39184107587846667
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.5785714285714286,42417,0.5738721999282506,0.5832706572146067
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.42142857142857143,42417,0.4167293427853933,0.42612780007174955
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.5535714285714286,42417,0.5488404724399568,0.5583023847029004
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.44642857142857145,42417,0.44169761529709967,0.45115952756004324
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6216216216216216,42417,0.6170061901346359,0.6262370531086073
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.3783783783783784,42417,0.37376294689139267,0.38299380986536413
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6028571428571429,42417,0.5982005670210693,0.6075137186932165
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.39714285714285713,42417,0.3924862813067836,0.40179943297893067
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.7252747252747253,42417,0.7210267040640455,0.729522746485405
2019,First Stage of Tertiary Education,1st Quintile,No,0.27472527472527475,42417,0.27047725351459495,0.27897329593595455
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.8025210084033614,42417,0.7987324433204936,0.8063095734862291
2019,First Stage of Tertiary Education,2nd Quintile,No,0.19747899159663865,42417,0.19369042651377089,0.2012675566795064
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,First Stage of Tertiary Education,3rd Quintile,No,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.7261904761904762,42417,0.7219468644115014,0.730434087969451
2019,First Stage of Tertiary Education,4th Quintile,No,0.27380952380952384,42417,0.26956591203054897,0.2780531355884987
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.7216216216216216,42417,0.7173562329053389,0.7258870103379043
2019,First Stage of Tertiary Education,5th Quintile,No,0.27837837837837837,42417,0.2741129896620957,0.28264376709466105
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.606694560669456,42417,0.6020458113934931,0.611343309945419
2019,Second Stage of Tertiary Education,1st Quintile,No,0.39330543933054396,42417,0.38865669005458103,0.3979541886065069
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.677938808373591,42417,0.6734919782157403,0.6823856385314417
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.322061191626409,42417,0.3176143614685583,0.3265080217842597
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5858480749219563,42417,0.5811603896845159,0.5905357601593968
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.4141519250780437,42417,0.4094642398406033,0.4188396103154841
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.6289556962025317,42417,0.6243583309558484,0.633553061449215
2019,Second Stage of Tertiary Education,4th Quintile,No,0.37104430379746833,42417,0.36644693855078503,0.37564166904415164
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.6516806722689076,42417,0.6471465596406833,0.6562147848971318
2019,Second Stage of Tertiary Education,5th Quintile,No,0.3483193277310924,42417,0.34378521510286814,0.3528534403593167
2021,Pre-primary Level,1st Quintile,No,0.8125,27598,0.8078950005033882,0.8171049994966118
2021,Pre-primary Level,1st Quintile,Yes,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Pre-primary Level,2nd Quintile,No,0.6216216216216216,27598,0.6158996792700872,0.627343563973156
2021,Pre-primary Level,2nd Quintile,Yes,0.3783783783783784,27598,0.3726564360268439,0.3841003207299129
2021,Pre-primary Level,3rd Quintile,No,0.6333333333333333,27598,0.6276478269098152,0.6390188397568514
2021,Pre-primary Level,3rd Quintile,Yes,0.36666666666666664,27598,0.3609811602431486,0.3723521730901847
2021,Pre-primary Level,4th Quintile,No,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Pre-primary Level,4th Quintile,Yes,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Pre-primary Level,5th Quintile,No,0.7692307692307693,27598,0.7642598747847285,0.7742016636768101
2021,Pre-primary Level,5th Quintile,Yes,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Primary Level,1st Quintile,No,0.5232558139534884,27598,0.5173630777436227,0.5291485501633542
2021,Primary Level,1st Quintile,Yes,0.47674418604651164,27598,0.4708514498366459,0.4826369222563774
2021,Primary Level,2nd Quintile,Yes,0.5377358490566038,27598,0.5318535531357541,0.5436181449774534
2021,Primary Level,2nd Quintile,No,0.46226415094339623,27598,0.4563818550225466,0.4681464468642459
2021,Primary Level,3rd Quintile,Yes,0.5806451612903226,27598,0.5748232779187241,0.5864670446619211
2021,Primary Level,3rd Quintile,No,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,Primary Level,4th Quintile,Yes,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Primary Level,4th Quintile,No,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Primary Level,5th Quintile,No,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Primary Level,5th Quintile,Yes,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Lower Secondary Level,1st Quintile,Yes,0.5424757281553398,27598,0.5365979323964596,0.5483535239142201
2021,Lower Secondary Level,1st Quintile,No,0.4575242718446602,27598,0.45164647608577996,0.46340206760354047
2021,Lower Secondary Level,2nd Quintile,Yes,0.645,27598,0.6393543844575414,0.6506456155424586
2021,Lower Secondary Level,2nd Quintile,No,0.355,27598,0.34935438445754136,0.3606456155424586
2021,Lower Secondary Level,3rd Quintile,Yes,0.6359649122807017,27598,0.6302880878021176,0.6416417367592858
2021,Lower Secondary Level,3rd Quintile,No,0.36403508771929827,27598,0.35835826324071424,0.3697119121978823
2021,Lower Secondary Level,4th Quintile,Yes,0.6506849315068494,27598,0.6450600769003504,0.6563097861133483
2021,Lower Secondary Level,4th Quintile,No,0.3493150684931507,27598,0.3436902138866517,0.35493992309964967
2021,Lower Secondary Level,5th Quintile,Yes,0.6404494382022472,27598,0.6347878317628848,0.6461110446416096
2021,Lower Secondary Level,5th Quintile,No,0.3595505617977528,27598,0.3538889553583904,0.3652121682371152
2021,Upper Secondary Level,1st Quintile,Yes,0.6445852534562212,27598,0.638938157457724,0.6502323494547184
2021,Upper Secondary Level,1st Quintile,No,0.3554147465437788,27598,0.3497676505452815,0.3610618425422761
2021,Upper Secondary Level,2nd Quintile,Yes,0.7132867132867133,27598,0.707951236398829,0.7186221901745977
2021,Upper Secondary Level,2nd Quintile,No,0.2867132867132867,27598,0.2813778098254024,0.29204876360117105
2021,Upper Secondary Level,3rd Quintile,Yes,0.6851716581446311,27598,0.6796919948645285,0.6906513214247337
2021,Upper Secondary Level,3rd Quintile,No,0.3148283418553689,27598,0.3093486785752662,0.3203080051354716
2021,Upper Secondary Level,4th Quintile,Yes,0.7064714946070878,27598,0.7010988300101753,0.7118441592040003
2021,Upper Secondary Level,4th Quintile,No,0.2935285053929122,27598,0.2881558407959997,0.2989011699898247
2021,Upper Secondary Level,5th Quintile,Yes,0.6888888888888889,27598,0.6834269150310661,0.6943508627467117
2021,Upper Secondary Level,5th Quintile,No,0.3111111111111111,27598,0.30564913725328835,0.3165730849689339
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.668918918918919,27598,0.6633666411080836,0.6744711967297543
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.3310810810810811,27598,0.32552880327024575,0.3366333588919164
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.5887323943661972,27598,0.5829269096761801,0.5945378790562142
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.4112676056338028,27598,0.4054621209437857,0.41707309032381995
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6534954407294833,27598,0.6478811742314914,0.6591097072274752
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3465045592705167,27598,0.34089029277252475,0.35211882576850867
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6620689655172414,27598,0.6564883394867893,0.6676495915476934
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.33793103448275863,27598,0.33235040845230657,0.3435116605132107
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6302250803858521,27598,0.6245295544608531,0.6359206063108511
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.36977491961414793,27598,0.36407939368914893,0.37547044553914694
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.7283950617283951,27598,0.7231473545487247,0.7336427689080655
2021,First Stage of Tertiary Education,1st Quintile,No,0.2716049382716049,27598,0.26635723109193454,0.2768526454512753
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.770949720670391,27598,0.7659918441426584,0.7759075971981236
2021,First Stage of Tertiary Education,2nd Quintile,No,0.22905027932960895,27598,0.2240924028018763,0.23400815585734158
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.7486631016042781,27598,0.7435452391889251,0.753780964019631
2021,First Stage of Tertiary Education,3rd Quintile,No,0.25133689839572193,27598,0.24621903598036896,0.25645476081107493
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.7136752136752137,27598,0.708341901000276,0.7190085263501513
2021,First Stage of Tertiary Education,4th Quintile,No,0.2863247863247863,27598,0.28099147364984867,0.29165809899972395
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.7188498402555911,27598,0.7135458157272584,0.7241538647839237
2021,First Stage of Tertiary Education,5th Quintile,No,0.28115015974440893,27598,0.2758461352160763,0.28645418427274155
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.5020632737276479,27598,0.4961642034128095,0.5079623440424863
2021,Second Stage of Tertiary Education,1st Quintile,No,0.49793672627235214,27598,0.4920376559575137,0.5038357965871906
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.5924812030075188,27598,0.5866838682695434,0.5982785377454942
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.4075187969924812,27598,0.40172146225450583,0.4133161317304566
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6143039591315453,27598,0.6085610556967735,0.6200468625663171
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.38569604086845466,27598,0.3799531374336829,0.3914389443032264
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.6276041666666666,27598,0.6219003890855642,0.633307944247769
2021,Second Stage of Tertiary Education,4th Quintile,No,0.3723958333333333,27598,0.36669205575223085,0.3780996109144358
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.6319045514803359,27598,0.6262144078145149,0.6375946951461569
2021,Second Stage of Tertiary Education,5th Quintile,No,0.36809544851966414,27598,0.36240530485384315,0.3737855921854851
