year,pgisced97,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2015,inadequately,5. Quintil,Ja,0.0005373233032983384,38036,0.0003044285094632238,0.000770218097133453
2015,higher vocational,1. Quintil,Nein,0.0004133256179217988,38036,0.00020905070089560323,0.0006176005349479944
2015,in school,2. Quintil,Ja,0.0004133256179217988,38036,0.00020905070089560323,0.0006176005349479944
2015,inadequately,5. Quintil,Nein,0.0002066628089608994,38036,6.220369888547511e-05,0.00035112191903632363
2017,higher education,5. Quintil,Ja,0.08885869565217391,45410,0.08624157855411543,0.0914758127502324
2017,middle vocational,5. Quintil,Ja,0.08773291925465838,45410,0.08513082746470721,0.09033501104460956
2017,middle vocational,4. Quintil,Ja,0.08342391304347826,45410,0.0808805411943464,0.08596728489261013
2017,higher education,5. Quintil,Nein,0.06797360248447205,45410,0.06565853012087991,0.0702886748480642
2017,middle vocational,3. Quintil,Ja,0.06436335403726708,45410,0.0621062412256016,0.06662046684893255
2017,middle vocational,5. Quintil,Nein,0.05143633540372671,45410,0.049404686900571655,0.05346798390688177
2017,middle vocational,4. Quintil,Nein,0.048291925465838506,45410,0.04632009551839806,0.05026375541327895
2017,middle vocational,2. Quintil,Ja,0.03854813664596273,45410,0.03677743338114038,0.04031883991078508
2017,middle vocational,3. Quintil,Nein,0.034472049689440995,45410,0.032794032910564194,0.036150066468317796
2017,higher education,4. Quintil,Ja,0.02938664596273292,45410,0.027833263270617675,0.030940028654848167
2017,middle vocational,1. Quintil,Ja,0.02298136645962733,45410,0.021603142905835995,0.024359590013418662
2017,middle vocational,2. Quintil,Nein,0.022088509316770186,45410,0.020736706649983613,0.02344031198355676
2017,higher education,4. Quintil,Nein,0.021467391304347827,45410,0.020134307021589436,0.02280047558710622
2017,higher vocational,5. Quintil,Ja,0.01952639751552795,45410,0.01825374647663146,0.02079904855442444
2017,vocational + Abi,5. Quintil,Ja,0.01684782608695652,45410,0.01566406890275881,0.018031583271154235
2017,vocational + Abi,5. Quintil,Nein,0.015256211180124223,45410,0.014128844249573818,0.01638357811067463
2017,general elemantary,2. Quintil,Ja,0.014868012422360249,45410,0.01375486165881195,0.01598116318590855
2017,higher education,3. Quintil,Ja,0.014440993788819875,45410,0.01334370693407098,0.01553828064356877
2017,general elemantary,4. Quintil,Ja,0.013897515527950311,45410,0.012820777799340988,0.014974253256559635
2017,general elemantary,3. Quintil,Ja,0.013625776397515528,45410,0.012559470511386044,0.014692082283645012
2017,middle vocational,1. Quintil,Nein,0.012150621118012423,45410,0.011142935812846613,0.013158306423178234
2017,general elemantary,1. Quintil,Ja,0.012072981366459627,45410,0.011068481190657082,0.013077481542262171
2017,vocational + Abi,4. Quintil,Ja,0.01203416149068323,45410,0.011031257863611418,0.013037065117755042
2017,vocational + Abi,4. Quintil,Nein,0.011335403726708075,45410,0.010361707901281792,0.012309099552134358
2017,general elemantary,3. Quintil,Nein,0.010947204968944099,45410,0.00999013942196721,0.011904270515920988
2017,higher vocational,4. Quintil,Ja,0.010403726708074533,45410,0.009470464212127787,0.01133698920402128
2017,higher vocational,5. Quintil,Nein,0.010287267080745342,45410,0.009359188164080429,0.011215345997410255
2017,general elemantary,2. Quintil,Nein,0.010209627329192547,45410,0.00928502096601748,0.011134233692367615
2017,higher education,3. Quintil,Nein,0.009627329192546583,45410,0.008729212940657705,0.010525445444435462
2017,vocational + Abi,3. Quintil,Ja,0.008967391304347826,45410,0.008100314929247456,0.009834467679448197
2017,general elemantary,4. Quintil,Nein,0.00857919254658385,45410,0.007730925604051872,0.009427459489115829
2017,general elemantary,5. Quintil,Ja,0.008540372670807454,45410,0.007694010490662732,0.009386734850952176
2017,vocational + Abi,3. Quintil,Nein,0.007259316770186336,45410,0.006478505444235144,0.008040128096137527
2017,higher vocational,3. Quintil,Ja,0.007104037267080745,45410,0.006331561599554037,0.007876512934607453
2017,general elemantary,1. Quintil,Nein,0.00702639751552795,45410,0.006258124587357384,0.007794670443698516
2017,higher education,2. Quintil,Ja,0.006444099378881987,45410,0.005708133654788374,0.0071800651029756005
2017,general elemantary,5. Quintil,Nein,0.005745341614906832,45410,0.005050177947061095,0.00644050528275257
2017,higher education,2. Quintil,Nein,0.005512422360248447,45410,0.004831415879965257,0.0061934288405316364
2017,higher vocational,4. Quintil,Nein,0.004813664596273292,45410,0.004177059023956057,0.005450270168590526
2017,higher education,1. Quintil,Ja,0.004580745341614907,45410,0.003959659808625423,0.005201830874604392
2017,vocational + Abi,2. Quintil,Ja,0.00454192546583851,45410,0.003923465191470892,0.005160385740206127
2017,vocational + Abi,2. Quintil,Nein,0.003843167701863354,45410,0.003274067358874401,0.004412268044852307
2017,inadequately,1. Quintil,Ja,0.0036102484472049687,45410,0.0030585986138799734,0.004161898280529964
2017,in school,5. Quintil,Nein,0.003260869565217391,45410,0.0027364996241750345,0.003785239506259748
2017,vocational + Abi,1. Quintil,Ja,0.0031832298136645963,45410,0.0026651198011147332,0.0037013398262144594
2017,higher education,1. Quintil,Nein,0.003027950310559006,45410,0.002522595756343415,0.0035333048647745975
2017,inadequately,2. Quintil,Ja,0.0029114906832298135,45410,0.002415920830946278,0.003407060535513349
2017,in school,4. Quintil,Nein,0.0026785714285714286,45410,0.0022031820090444537,0.0031539608480984035
2017,higher vocational,2. Quintil,Ja,0.002329192546583851,45410,0.0018858119855617863,0.0027725731076059155
2017,inadequately,3. Quintil,Ja,0.0022515527950310557,45410,0.0018156075770383185,0.002687498013023793
2017,inadequately,1. Quintil,Nein,0.0022127329192546583,45410,0.001780553782522769,0.0026449120559865476
2017,vocational + Abi,1. Quintil,Nein,0.0021350931677018635,45410,0.0017105473073167098,0.002559639028087017
2017,in school,3. Quintil,Nein,0.002057453416149068,45410,0.001640681837210529,0.0024742249950876075
2017,higher vocational,3. Quintil,Nein,0.002057453416149068,45410,0.001640681837210529,0.0024742249950876075
2017,inadequately,3. Quintil,Nein,0.0018245341614906833,45410,0.0014320159913194155,0.002217052331661951
2017,in school,2. Quintil,Nein,0.0016304347826086956,45410,0.0012593461056496589,0.0020015234595677322
2017,inadequately,2. Quintil,Nein,0.0016304347826086956,45410,0.0012593461056496589,0.0020015234595677322
2017,in school,5. Quintil,Ja,0.0015916149068322981,45410,0.0012249634378724596,0.0019582663757921367
2017,inadequately,4. Quintil,Ja,0.001436335403726708,45410,0.001088001190613121,0.001784669616840295
2017,higher vocational,2. Quintil,Nein,0.001281055900621118,45410,0.0009520633950102313,0.0016100484062320046
2017,in school,1. Quintil,Nein,0.0012422360248447205,45410,0.0009182603043202331,0.0015662117453692078
2017,in school,4. Quintil,Ja,0.0010869565217391304,45410,0.0007838814275849841,0.0013900316158932768
2017,higher vocational,1. Quintil,Ja,0.0008540372670807453,45410,0.0005853585905280735,0.001122715943633417
2017,in school,2. Quintil,Ja,0.0008152173913043478,45410,0.000552710962351054,0.0010777238202576416
2017,in school,3. Quintil,Ja,0.0007375776397515528,45410,0.00048787451936672645,0.0009872807601363793
2017,in school,1. Quintil,Ja,0.0006987577639751553,45410,0.0004557098727884346,0.000941805655161876
2017,inadequately,4. Quintil,Nein,0.0006599378881987578,45410,0.0004237332067994875,0.0008961425695980281
2017,inadequately,5. Quintil,Ja,0.0006211180124223603,45410,0.00039196136153966097,0.0008502746633050596
2017,higher vocational,1. Quintil,Nein,0.00034937888198757766,45410,0.00017748802933971198,0.0005212697346354434
2017,inadequately,5. Quintil,Nein,0.00031055900621118014,45410,0.00014849560952130017,0.0004726224029010601
2019,higher education,5. Quintil,Ja,0.12325637325637326,42417,0.12012793853075021,0.1263848079819963
2019,middle vocational,5. Quintil,Ja,0.11540003206669873,42417,0.11235940945271725,0.11844065468068021
2019,middle vocational,4. Quintil,Ja,0.08337341670675004,42417,0.08074256650391658,0.0860042669095835
2019,higher education,5. Quintil,Nein,0.07291165624498958,42417,0.07043739735719366,0.07538591513278549
2019,middle vocational,3. Quintil,Ja,0.05571588904922238,42417,0.05353302358292464,0.05789875451552012
2019,middle vocational,5. Quintil,Nein,0.0546336379669713,42417,0.05247083862093637,0.05679643731300623
2019,middle vocational,4. Quintil,Nein,0.038520121853455186,42417,0.036688650952734284,0.04035159275417609
2019,middle vocational,2. Quintil,Ja,0.03230719897386564,42417,0.03062450745779527,0.03398989048993602
2019,higher education,4. Quintil,Ja,0.029300945967612634,42417,0.02769596746135308,0.03090592447387219
2019,higher vocational,5. Quintil,Ja,0.028659611992945325,42417,0.027071771133106406,0.030247452852784244
2019,vocational + Abi,5. Quintil,Ja,0.024611191277857946,42417,0.023136703086457964,0.026085679469257928
2019,middle vocational,3. Quintil,Nein,0.02340869007535674,42417,0.02196978852558342,0.02484759162513006
2019,middle vocational,1. Quintil,Ja,0.018799102132435467,42417,0.017506593004340917,0.020091611260530017
2019,vocational + Abi,5. Quintil,Nein,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,higher education,4. Quintil,Nein,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,general elemantary,4. Quintil,Ja,0.01406926406926407,42417,0.012948420536801111,0.015190107601727029
2019,general elemantary,3. Quintil,Ja,0.013989097322430656,42417,0.012871406200862991,0.01510678844399832
2019,higher education,3. Quintil,Ja,0.013187429854096521,42417,0.012101795658181256,0.014273064050011787
2019,vocational + Abi,4. Quintil,Ja,0.013147346480679814,42417,0.01206334142544225,0.01423135153591738
2019,general elemantary,2. Quintil,Ja,0.01270642937309604,42417,0.01164051819999008,0.013772340546202
2019,higher vocational,5. Quintil,Nein,0.012666345999679333,42417,0.011602095799261804,0.013730596200096862
2019,middle vocational,2. Quintil,Nein,0.012385762385762385,42417,0.011333216253121507,0.013438308518403264
2019,general elemantary,5. Quintil,Ja,0.011423761423761425,42417,0.010412424781102558,0.012435098066420291
2019,higher vocational,4. Quintil,Ja,0.010942760942760943,42417,0.009952703790346367,0.01193281809517552
2019,vocational + Abi,4. Quintil,Nein,0.010541927208593876,42417,0.009569975245196566,0.011513879171991186
2019,middle vocational,1. Quintil,Nein,0.008738175404842072,42417,0.007852467202985216,0.009623883606698929
2019,general elemantary,1. Quintil,Ja,0.008698092031425365,42417,0.007814399739125474,0.009581784323725256
2019,general elemantary,4. Quintil,Nein,0.008497675164341831,42417,0.007624134698616475,0.009371215630067188
2019,general elemantary,3. Quintil,Nein,0.0077360910694244025,42417,0.006902293775656139,0.008569888363192666
2019,vocational + Abi,3. Quintil,Ja,0.0077360910694244025,42417,0.006902293775656139,0.008569888363192666
2019,general elemantary,5. Quintil,Nein,0.007335257335257335,42417,0.0065231843330127845,0.008147330337501885
2019,higher education,3. Quintil,Nein,0.0066538399871733205,42417,0.0058801400141431145,0.007427539960203526
2019,general elemantary,2. Quintil,Nein,0.006373256373256374,42417,0.005615938115210537,0.00713057463130221
2019,higher education,2. Quintil,Ja,0.006092672759339426,42417,0.005352108123785304,0.006833237394893548
2019,higher vocational,3. Quintil,Ja,0.005411255411255411,42417,0.004713092324002604,0.006109418498508218
2019,general elemantary,1. Quintil,Nein,0.005371172037838705,42417,0.004675585529963722,0.006066758545713688
2019,vocational + Abi,3. Quintil,Nein,0.005010421677088344,42417,0.004338478572638176,0.0056823647815385115
2019,higher education,1. Quintil,Ja,0.0048901715568382235,42417,0.004226300626317944,0.005554042487358503
2019,vocational + Abi,2. Quintil,Ja,0.003928170594837262,42417,0.0033328833243766696,0.004523457865297854
2019,higher education,2. Quintil,Nein,0.0038880872214205548,42417,0.0032958330023791535,0.004480341440461956
2019,higher vocational,4. Quintil,Nein,0.0037678371011704345,42417,0.003184778192808336,0.004350896009532533
2019,inadequately,2. Quintil,Ja,0.0031265031265031266,42417,0.00259520833868074,0.0036577979143255133
2019,in school,5. Quintil,Nein,0.003046336379669713,42417,0.002521876208893593,0.003570796550445833
2019,higher education,1. Quintil,Nein,0.0028459195125861794,42417,0.002338953857244232,0.0033528851679281266
2019,inadequately,1. Quintil,Ja,0.0026455026455026454,42417,0.002156664630379007,0.003134340660626284
2019,in school,4. Quintil,Nein,0.002244668911335578,42417,0.0017942939155805504,0.002695043907090606
2019,vocational + Abi,1. Quintil,Ja,0.002244668911335578,42417,0.0017942939155805504,0.002695043907090606
2019,vocational + Abi,2. Quintil,Nein,0.002244668911335578,42417,0.0017942939155805504,0.002695043907090606
2019,inadequately,4. Quintil,Ja,0.001964085297418631,42417,0.0015427388330487481,0.0023854317617885137
2019,inadequately,3. Quintil,Ja,0.0018037518037518038,42417,0.0013999367986693406,0.0022075668088342667
2019,higher vocational,2. Quintil,Ja,0.0018037518037518038,42417,0.0013999367986693406,0.0022075668088342667
2019,in school,3. Quintil,Nein,0.0017235850569183903,42417,0.0013288298545151372,0.0021183402593216434
2019,inadequately,1. Quintil,Nein,0.0014830848164181498,42417,0.0011168608143351058,0.001849308818501194
2019,in school,2. Quintil,Nein,0.0014029180695847362,42417,0.001046715213347035,0.0017591209258224372
2019,in school,5. Quintil,Ja,0.0014029180695847362,42417,0.001046715213347035,0.0017591209258224372
2019,inadequately,2. Quintil,Nein,0.0014029180695847362,42417,0.001046715213347035,0.0017591209258224372
2019,higher vocational,3. Quintil,Nein,0.0013628346961680295,42417,0.001011750282103461,0.001713919110232598
2019,vocational + Abi,1. Quintil,Nein,0.001282667949334616,42417,0.0009420523672812615,0.0016232835313879706
2019,inadequately,3. Quintil,Nein,0.0011624178290844957,42417,0.0008381419350441607,0.0014866937231248307
2019,in school,3. Quintil,Ja,0.0010020843354176688,42417,0.0007009775624518915,0.001303191108383446
2019,in school,1. Quintil,Nein,0.0008818342151675485,42417,0.0005993540248655388,0.0011643144054695582
2019,higher vocational,1. Quintil,Ja,0.0008417508417508417,42417,0.0005657597810413304,0.001117741902460353
2019,higher vocational,2. Quintil,Nein,0.000801667468334135,42417,0.0005323223695393345,0.0010710125671289355
2019,inadequately,5. Quintil,Ja,0.0006814173480840148,42417,0.0004330784947953089,0.0009297562013727207
2019,inadequately,4. Quintil,Nein,0.000641333974667308,42417,0.0004004050668856929,0.0008822628824489232
2019,in school,2. Quintil,Ja,0.0006012506012506013,42417,0.0003679675111397816,0.000834533691361421
2019,in school,4. Quintil,Ja,0.0005611672278338945,42417,0.0003357898318218237,0.0007865446238459655
2019,inadequately,5. Quintil,Nein,0.000481000481000481,42417,0.00027233318945627547,0.0006896677725446866
2019,in school,1. Quintil,Ja,0.000320666987333654,42417,0.0001502771927113284,0.0004910567819559796
2019,higher vocational,1. Quintil,Nein,0.000160333493666827,42417,3.984005294089589e-05,0.0002808269343927581
2021,higher education,5. Quintil,Ja,0.13508752614774855,27598,0.13105468634521583,0.13912036595028127
2021,middle vocational,5. Quintil,Ja,0.1199493559396675,27598,0.11611608021415343,0.12378263166518158
2021,higher education,5. Quintil,Nein,0.08191126279863481,27598,0.07867583727895047,0.08514668831831915
2021,middle vocational,4. Quintil,Ja,0.06919519982384675,27598,0.0662009739612206,0.07218942568647291
2021,middle vocational,5. Quintil,Nein,0.05427722118242871,27598,0.051604165574307796,0.05695027679054963
2021,middle vocational,3. Quintil,Ja,0.04123087085764615,27598,0.03888510024558373,0.04357664146970857
2021,middle vocational,4. Quintil,Nein,0.030001100957833315,27598,0.027988436009970964,0.03201376590569567
2021,vocational + Abi,5. Quintil,Ja,0.028624903666189586,27598,0.02665754852025598,0.030592258812123192
2021,higher vocational,5. Quintil,Ja,0.026422987999559618,27598,0.024530673202477236,0.028315302796642
2021,higher education,4. Quintil,Ja,0.025211934382913134,27598,0.023362344453969106,0.02706152431185716
2021,middle vocational,2. Quintil,Ja,0.02488164703291864,27598,0.023043901000000092,0.026719393065837187
2021,middle vocational,1. Quintil,Ja,0.01855113949135748,27598,0.01695916391996743,0.02014311506274753
2021,higher education,4. Quintil,Nein,0.01590884069140152,27598,0.014432610110248678,0.017385071272554363
2021,vocational + Abi,5. Quintil,Nein,0.015798744908070022,27598,0.014327548970850298,0.017269940845289745
2021,middle vocational,3. Quintil,Nein,0.015633601233072773,27598,0.014169991895169643,0.017097210570975904
2021,vocational + Abi,4. Quintil,Ja,0.013101398216448311,27598,0.011759831248171055,0.014442965184725567
2021,general elemantary,4. Quintil,Ja,0.012991302433116811,27598,0.011655309679287821,0.014327295186945801
2021,middle vocational,2. Quintil,Nein,0.012826158758119564,27598,0.011498573592108005,0.014153743924131124
2021,middle vocational,1. Quintil,Nein,0.012605967191456567,27598,0.011289680162727455,0.013922254220185679
2021,general elemantary,5. Quintil,Ja,0.01244082351645932,27598,0.011133077531663342,0.013748569501255298
2021,general elemantary,3. Quintil,Ja,0.011064626224815589,27598,0.009830471540839172,0.012298780908792006
2021,higher education,3. Quintil,Ja,0.01100957833314984,27598,0.009778463250846655,0.012240693415453025
2021,general elemantary,2. Quintil,Ja,0.010238907849829351,27598,0.009051200969964531,0.011426614729694171
2021,inadequately,1. Quintil,Nein,0.009908620499834856,27598,0.008740032281541311,0.0110772087181284
2021,higher vocational,5. Quintil,Nein,0.009853572608169107,27598,0.008688202594033235,0.011018942622304979
2021,inadequately,1. Quintil,Ja,0.008752614774854122,27598,0.007653666628539026,0.009851562921169219
2021,general elemantary,1. Quintil,Nein,0.008697566883188373,27598,0.0076020495815353785,0.009793084184841368
2021,higher education,3. Quintil,Nein,0.008642518991522624,27598,0.00755044369900173,0.009734594284043519
2021,general elemantary,1. Quintil,Ja,0.008642518991522624,27598,0.00755044369900173,0.009734594284043519
2021,general elemantary,2. Quintil,Nein,0.008147087966530882,27598,0.007086511209035118,0.009207664724026647
2021,vocational + Abi,4. Quintil,Nein,0.008147087966530882,27598,0.007086511209035118,0.009207664724026647
2021,higher education,2. Quintil,Ja,0.007981944291533634,27598,0.006932084263681207,0.00903180431938606
2021,higher education,1. Quintil,Ja,0.007871848508202136,27598,0.00682919618215109,0.008914500834253181
2021,higher vocational,4. Quintil,Ja,0.00759660904987339,27598,0.006572205029456814,0.008621013070289967
2021,higher education,1. Quintil,Nein,0.007541561158207641,27598,0.006520847187010797,0.008562275129404485
2021,general elemantary,3. Quintil,Nein,0.007541561158207641,27598,0.006520847187010797,0.008562275129404485
2021,higher education,2. Quintil,Nein,0.0073213695915446434,27598,0.006315555378770637,0.00832718380431865
2021,general elemantary,5. Quintil,Nein,0.007156225916547397,27598,0.006161737461438904,0.00815071437165589
2021,inadequately,2. Quintil,Ja,0.006770890674887152,27598,0.005803359679826537,0.007738421669947767
2021,vocational + Abi,3. Quintil,Ja,0.006715842783221402,27598,0.005752226165431056,0.007679459401011749
2021,general elemantary,4. Quintil,Nein,0.0065506991082241554,27598,0.005598924868496557,0.007502473347951754
2021,inadequately,2. Quintil,Nein,0.006495651216558406,27598,0.00554785820718599,0.007443444225930821
2021,inadequately,3. Quintil,Nein,0.004679070791588682,27598,0.00387391737102602,0.0054842242121513445
2021,inadequately,3. Quintil,Ja,0.004183639766596939,27598,0.0034221149934632786,0.0049451645397306
2021,vocational + Abi,2. Quintil,Ja,0.004073543983265441,27598,0.0033220645386159865,0.004825023427914896
2021,vocational + Abi,3. Quintil,Nein,0.003853352416602444,27598,0.003122384576282664,0.004584320256922223
2021,higher vocational,3. Quintil,Ja,0.003798304524936695,27598,0.003072556613124889,0.004524052436748501
2021,vocational + Abi,1. Quintil,Ja,0.0031377298249477045,27598,0.0024778837790448184,0.0037975758708505905
2021,higher vocational,4. Quintil,Nein,0.0030826819332819555,27598,0.0024286315642924414,0.0037367323022714696
2021,in school,5. Quintil,Nein,0.0030826819332819555,27598,0.0024286315642924414,0.0037367323022714696
2021,vocational + Abi,1. Quintil,Nein,0.0022569635582957172,27598,0.001697091372682336,0.0028168357439090986
2021,inadequately,4. Quintil,Nein,0.001981724099966971,27598,0.0014570276705915114,0.0025064205293424307
2021,inadequately,4. Quintil,Ja,0.001926676208301222,27598,0.0014093042841498292,0.0024440481324526147
2021,vocational + Abi,2. Quintil,Nein,0.0015413409666409777,27598,0.0010785001290979095,0.002004181804184046
2021,in school,5. Quintil,Ja,0.0014862930749752284,27598,0.0010317798663077283,0.0019408062836427284
2021,higher vocational,2. Quintil,Ja,0.0014862930749752284,27598,0.0010317798663077283,0.0019408062836427284
2021,inadequately,5. Quintil,Ja,0.0012661015083122317,27598,0.0008465585611727498,0.0016856444554517135
2021,in school,4. Quintil,Nein,0.0010459099416492347,27598,0.0006645481524705899,0.0014272717308278795
2021,in school,3. Quintil,Nein,0.0010459099416492347,27598,0.0006645481524705899,0.0014272717308278795
2021,inadequately,5. Quintil,Nein,0.0009908620499834856,27598,0.0006196615143723996,0.0013620625855945716
2021,in school,4. Quintil,Ja,0.0008807662666519872,27598,0.0005307757616830888,0.0012307567716208856
2021,in school,2. Quintil,Nein,0.0008807662666519872,27598,0.0005307757616830888,0.0012307567716208856
2021,higher vocational,3. Quintil,Nein,0.0008807662666519872,27598,0.0005307757616830888,0.0012307567716208856
2021,higher vocational,1. Quintil,Ja,0.000825718374986238,27598,0.000486832190395612,0.001164604559576864
2021,in school,1. Quintil,Nein,0.000825718374986238,27598,0.000486832190395612,0.001164604559576864
2021,in school,3. Quintil,Ja,0.0004954310249917428,27598,0.0002328875326832335,0.0007579745173002521
2021,higher vocational,2. Quintil,Nein,0.0004403831333259936,27598,0.00019284793872814866,0.0006879183279238385
2021,higher vocational,1. Quintil,Nein,0.0003302873499944952,27598,0.00011590377755418466,0.0005446709224348058
2021,in school,2. Quintil,Ja,0.0001100957833314984,27598,-1.3692260719505925e-05,0.00023388382738250273
2021,in school,1. Quintil,Ja,0.0001100957833314984,27598,-1.3692260719505925e-05,0.00023388382738250273
