year,pgisced97,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2015,vocational + Abi,2. Quintil,Ja,0.005563394476919976,38036,0.004815884263813136,0.006310904690026816
2015,general elemantary,5. Quintil,Ja,0.005482765571457367,38036,0.004740661785362358,0.006224869357552377
2015,higher education,1. Quintil,Ja,0.00511993549687563,38036,0.004402676076280881,0.005837194917470379
2015,general elemantary,5. Quintil,Nein,0.004676476516831284,38036,0.003990830172093763,0.005362122861568805
2015,vocational + Abi,2. Quintil,Nein,0.004394275347712155,38036,0.0037295442787087184,0.00505900641671559
2015,-1,4. Quintil,Nein,0.003507357387623463,38036,0.002913221602606253,0.004101493172640673
2015,-1,1. Quintil,Nein,0.003467042934892159,38036,0.00287631964325311,0.004057766226531208
2015,higher vocational,3. Quintil,Nein,0.0034267284821608546,38036,0.0028394377915882257,0.0040140191727334835
2015,inadequately,1. Quintil,Ja,0.0033864140294295503,38036,0.0028025764022734856,0.003970251656585615
2015,higher vocational,2. Quintil,Ja,0.003305785123966942,38036,0.0027289164826908175,0.0038826537652430666
2015,vocational + Abi,1. Quintil,Ja,0.003265470671235638,38036,0.00269211871646235,0.0038388226260089265
2015,higher education,1. Quintil,Nein,0.0031848417657730295,38036,0.0026185895704959007,0.0037510939610501583
2015,-1,5. Quintil,Nein,0.0031445273130417256,38036,0.0025818590284233407,0.0037071955976601106
2015,-1,2. Quintil,Nein,0.0031042128603104213,38036,0.002545151754458681,0.0036632739661621614
2015,inadequately,2. Quintil,Ja,0.0029429550493852044,38036,0.0023985646349446725,0.0034873454638257363
2015,-1,3. Quintil,Nein,0.0028220116911912923,38036,0.0022888923999956953,0.0033551309823868893
2015,inadequately,1. Quintil,Nein,0.002781697238459988,38036,0.002252388940945163,0.003311005535974813
2015,in school,5. Quintil,Nein,0.0022979238056843377,38036,0.00181672238359954,0.0027791252277691355
2015,in school,4. Quintil,Nein,0.002257609352953034,38036,0.0017806380373483286,0.002734580668557739
2015,in school,3. Quintil,Nein,0.002257609352953034,38036,0.0017806380373483286,0.002734580668557739
2015,vocational + Abi,1. Quintil,Nein,0.0022172949002217295,38036,0.0017445918910241136,0.0026899979094193453
2015,-1,1. Quintil,Ja,0.002176980447490425,38036,0.0017085849889291516,0.0026453759060516987
2015,inadequately,2. Quintil,Nein,0.002096351542027817,38036,0.0016366933406453611,0.0025560097434102727
2015,-1,3. Quintil,Ja,0.0020157226365652087,38036,0.001564972478049797,0.00246647279508062
2015,in school,1. Quintil,Nein,0.0018947792783712961,38036,0.0014577343057214105,0.002331824251021182
2015,inadequately,3. Quintil,Ja,0.001854464825639992,38036,0.0014220855333198625,0.0022868441179601214
2015,higher vocational,1. Quintil,Ja,0.0017738359201773836,38036,0.0013509435507152133,0.002196728289639554
2015,-1,2. Quintil,Ja,0.0017335214674460795,38036,0.001315453870564086,0.002151589064328073
2015,in school,2. Quintil,Nein,0.001652892561983471,38036,0.0012446467420489165,0.0020611383819180255
2015,-1,4. Quintil,Ja,0.0015722636565208628,38036,0.0011740834583296737,0.0019704438547120517
2015,inadequately,4. Quintil,Ja,0.0012094335819391251,38036,0.000860142996928525,0.0015587241669497254
2015,-1,5. Quintil,Ja,0.0010884902237452126,38036,0.0007571040176552354,0.0014198764298351896
2015,in school,4. Quintil,Ja,0.0010078613182826044,38036,0.0006889719237152261,0.0013267507128499826
2015,higher vocational,2. Quintil,Nein,0.0010078613182826044,38036,0.0006889719237152261,0.0013267507128499826
2015,in school,5. Quintil,Ja,0.000927232412819996,38036,0.0006213521075458981,0.001233112718094094
2015,inadequately,3. Quintil,Nein,0.0008062890546260835,38036,0.0005210369350954593,0.0010915411741567076
2015,in school,3. Quintil,Ja,0.0006853456964321709,38036,0.0004223403209114975,0.0009483510719528443
2015,in school,1. Quintil,Ja,0.0006047167909695626,38036,0.0003576562923775357,0.0008517772895615895
2015,inadequately,4. Quintil,Nein,0.0005644023382382585,38036,0.00032571440657277616,0.0008030902699037408
2015,inadequately,5. Quintil,Ja,0.0005240878855069542,38036,0.0002940778005487127,0.0007540979704651957
2015,higher vocational,1. Quintil,Nein,0.00040314452731304173,38036,0.00020140013266716533,0.0006048889219589181
2015,in school,2. Quintil,Ja,0.00040314452731304173,38036,0.00020140013266716533,0.0006048889219589181
2015,inadequately,5. Quintil,Nein,0.00020157226365652087,38036,5.8903051434036976e-05,0.0003442414758790047
2017,higher education,5. Quintil,Ja,0.08679331134114435,45410,0.0842038585886114,0.08938276409367729
2017,middle vocational,5. Quintil,Ja,0.08569370189208661,45410,0.08311915605565585,0.08826824772851737
2017,middle vocational,4. Quintil,Ja,0.08148485193190005,45410,0.07896855480177598,0.08400114906202413
2017,higher education,5. Quintil,Nein,0.06639366018276267,45410,0.06410371270138722,0.06868360766413813
2017,middle vocational,3. Quintil,Ja,0.0628673264323361,45410,0.0606348167240456,0.0650998361406266
2017,middle vocational,5. Quintil,Nein,0.05024077655177644,45410,0.048231613180205746,0.05224993992334713
2017,middle vocational,4. Quintil,Nein,0.04716945360785652,45410,0.045219525592595,0.04911938162311805
2017,middle vocational,2. Quintil,Ja,0.03765214423842566,45410,0.035901325368234045,0.039402963108617274
2017,middle vocational,3. Quintil,Nein,0.03367079968149243,45410,0.032011711049813645,0.03532988831317122
2017,higher education,4. Quintil,Ja,0.028703598377128124,45410,0.02716783473202958,0.030239362022226667
2017,middle vocational,1. Quintil,Ja,0.022447199787661624,45410,0.021084715450468014,0.023809684124855235
2017,middle vocational,2. Quintil,Nein,0.021575095741857203,45410,0.02023874507275209,0.022911446410962315
2017,higher education,4. Quintil,Nein,0.020968414666514997,45410,0.019650578353873377,0.022286250979156617
2017,higher vocational,5. Quintil,Ja,0.019072536306070604,45410,0.017814471560150175,0.020330601051991033
2017,vocational + Abi,5. Quintil,Ja,0.01645622416865734,45410,0.015286072207130585,0.017626376130184095
2017,vocational + Abi,5. Quintil,Nein,0.014901603913092936,45410,0.013787215381076103,0.016015992445109768
2017,general elemantary,2. Quintil,Ja,0.014522428241004057,45410,0.0134220973329519,0.015622759149056215
2017,higher education,3. Quintil,Ja,0.01410533500170629,45410,0.013020690844276935,0.015189979159135645
2017,general elemantary,4. Quintil,Ja,0.01357448906078186,45410,0.01251016418177937,0.014638813939784352
2017,general elemantary,3. Quintil,Ja,0.013309066090319645,45410,0.012255056214499172,0.014363075966140119
2017,middle vocational,1. Quintil,Nein,0.011868198536381906,45410,0.010872150783345544,0.012864246289418268
2017,general elemantary,1. Quintil,Ja,0.01179236340196413,45410,0.010799464911623837,0.012785261892304424
2017,vocational + Abi,4. Quintil,Ja,0.011754445834755243,45410,0.010763125911559441,0.012745765757951045
2017,vocational + Abi,4. Quintil,Nein,0.01107192962499526,45410,0.0101094881479847,0.012034371102005819
2017,general elemantary,3. Quintil,Nein,0.010692753952906382,45410,0.009746754898728506,0.011638753007084257
2017,higher vocational,4. Quintil,Ja,0.010161908011981951,45410,0.00923944272693686,0.011084373297027042
2017,higher vocational,5. Quintil,Nein,0.010048155310355288,45410,0.009130814901486208,0.010965495719224368
2017,general elemantary,2. Quintil,Nein,0.009972320175937513,45410,0.009058412982329294,0.010886227369545731
2017,higher education,3. Quintil,Nein,0.009403556667804194,45410,0.00851583917969055,0.010291274155917839
2017,vocational + Abi,3. Quintil,Ja,0.008758958025253099,45410,0.007901927716931647,0.00961598833357455
2017,general elemantary,4. Quintil,Nein,0.00837978235316422,45410,0.0075413473978329535,0.009218217308495487
2017,general elemantary,5. Quintil,Ja,0.008341864785955333,45410,0.007505312899409938,0.009178416672500727
2017,vocational + Abi,3. Quintil,Nein,0.007090585068062033,45410,0.006318835898788499,0.007862334237335566
2017,higher vocational,3. Quintil,Ja,0.006938914799226482,45410,0.006175405941693784,0.00770242365675918
2017,general elemantary,1. Quintil,Nein,0.006863079664808706,45410,0.006103725456552618,0.007622433873064794
2017,higher education,2. Quintil,Ja,0.006294316156675387,45410,0.005566899093791541,0.007021733219559234
2017,general elemantary,5. Quintil,Nein,0.005611799946915406,45410,0.004924716648657661,0.006298883245173151
2017,higher education,2. Quintil,Nein,0.0053842945436620784,45410,0.004711205716601884,0.006057383370722273
2017,higher vocational,4. Quintil,Nein,0.004701778333902097,45410,0.00407257935428257,0.005330977313521624
2017,higher education,1. Quintil,Ja,0.0044742729306487695,45410,0.003860415099540417,0.0050881307617571215
2017,vocational + Abi,2. Quintil,Ja,0.004436355363439882,45410,0.0038250925185486775,0.005047618208331086
2017,vocational + Abi,2. Quintil,Nein,0.0037538391536799,45410,0.003191366411969188,0.004316311895390612
2017,inadequately,1. Quintil,Ja,0.0035263337504265724,45410,0.0029811097808932017,0.004071557719959943
2017,-1,5. Quintil,Nein,0.0033367459143821333,45410,0.002806330529569869,0.0038671612991943976
2017,in school,5. Quintil,Nein,0.003185075645546582,45410,0.0026668159186236037,0.00370333537246956
2017,vocational + Abi,1. Quintil,Ja,0.003109240511128806,45410,0.002597168233964983,0.003621312788292629
2017,higher education,1. Quintil,Nein,0.0029575702422932545,45410,0.002458105686100467,0.003457034798486042
2017,-1,3. Quintil,Nein,0.002881735107875479,45410,0.002388696776448286,0.0033747734393026717
2017,inadequately,2. Quintil,Ja,0.0028438175406665907,45410,0.002354024310775027,0.0033336107705581545
2017,-1,1. Quintil,Ja,0.0027300648390399273,45410,0.0022501400700833713,0.0032099896079964834
2017,-1,4. Quintil,Nein,0.0026542297046221516,45410,0.0021809995089500612,0.003127459900294242
2017,in school,4. Quintil,Nein,0.0026163121374132635,45410,0.002146465385456799,0.003086158889369728
2017,-1,2. Quintil,Nein,0.0025404770029954877,45410,0.0020774720948152662,0.0030034819111757092
2017,-1,1. Quintil,Nein,0.0023508891669510486,45410,0.001905453173089034,0.002796325160813063
2017,higher vocational,2. Quintil,Ja,0.002275054032533273,45410,0.0018368447290537631,0.0027132633360127827
2017,inadequately,3. Quintil,Ja,0.002199218898115497,45410,0.0017683586079491641,0.00263007918828183
2017,inadequately,1. Quintil,Nein,0.002161301330906609,45410,0.001734163387445015,0.002588439274368203
2017,vocational + Abi,1. Quintil,Nein,0.0020854661964888332,45410,0.0016658728705553599,0.0025050595224223064
2017,-1,2. Quintil,Ja,0.0020854661964888332,45410,0.0016658728705553599,0.0025050595224223064
2017,higher vocational,3. Quintil,Nein,0.0020096310620710575,45410,0.0015977217000151668,0.002421540424126948
2017,in school,3. Quintil,Nein,0.0020096310620710575,45410,0.0015977217000151668,0.002421540424126948
2017,inadequately,3. Quintil,Nein,0.0017821256588177303,45410,0.0013941878101334335,0.0021700635075020272
2017,inadequately,2. Quintil,Nein,0.001592537822773291,45410,0.0012257802352277276,0.001959295410318854
2017,in school,2. Quintil,Nein,0.001592537822773291,45410,0.0012257802352277276,0.001959295410318854
2017,-1,3. Quintil,Ja,0.001554620255564403,45410,0.0011922482520143537,0.0019169922591144523
2017,-1,5. Quintil,Ja,0.001554620255564403,45410,0.0011922482520143537,0.0019169922591144523
2017,in school,5. Quintil,Ja,0.001554620255564403,45410,0.0011922482520143537,0.0019169922591144523
2017,-1,4. Quintil,Ja,0.0014408675539377394,45410,0.0010919850060826224,0.0017897501017928564
2017,inadequately,4. Quintil,Ja,0.0014029499867288515,45410,0.0010586820676736822,0.0017472179057840208
2017,higher vocational,2. Quintil,Nein,0.0012512797178933,45410,0.0009261283084598973,0.0015764311273267027
2017,in school,1. Quintil,Nein,0.0012133621506844122,45410,0.0008931690985317997,0.0015335552028370248
2017,in school,4. Quintil,Ja,0.0010616918818488607,45410,0.0007621559668018125,0.0013612277968959089
2017,higher vocational,1. Quintil,Ja,0.0008341864785955333,45410,0.0005686460349283858,0.0010997269222626808
2017,in school,2. Quintil,Ja,0.0007962689113866454,45410,0.0005368287391929465,0.0010557090835803444
2017,in school,3. Quintil,Ja,0.0007204337769688697,45410,0.0004736475848584829,0.0009672199690792566
2017,in school,1. Quintil,Ja,0.0006825162097599818,45410,0.000442307611746,0.0009227248077739636
2017,inadequately,4. Quintil,Nein,0.000644598642551094,45410,0.000411153417192218,0.0008780438679099699
2017,inadequately,5. Quintil,Ja,0.0006066810753422061,45410,0.0003802016443437469,0.0008331605063406652
2017,higher vocational,1. Quintil,Nein,0.0003412581048799909,45410,0.0001713759771280312,0.0005111402326319506
2017,inadequately,5. Quintil,Nein,0.00030334053767110304,45410,0.0001431710940553226,0.0004635099812868835
2017,general elemantary,-6,Nein,3.791756720888788e-05,45410,-1.871839967805095e-05,9.455353409582672e-05
2017,inadequately,-6,Nein,3.791756720888788e-05,45410,-1.871839967805095e-05,9.455353409582672e-05
2017,middle vocational,-6,Nein,3.791756720888788e-05,45410,-1.871839967805095e-05,9.455353409582672e-05
2019,higher education,5. Quintil,Ja,0.1205220663165321,42417,0.11742370647593509,0.12362042615712912
2019,middle vocational,5. Quintil,Ja,0.1128400094066003,42417,0.10982895482950894,0.11585106398369166
2019,middle vocational,4. Quintil,Ja,0.08152386924825586,42417,0.07891974065666586,0.08412799783984586
2019,higher education,5. Quintil,Nein,0.07129419142431606,42417,0.06884539742923845,0.07374298541939367
2019,middle vocational,3. Quintil,Ja,0.05447989339186329,42417,0.052319963744837675,0.05663982303888891
2019,middle vocational,5. Quintil,Nein,0.05342165085835228,42417,0.05128160523337339,0.05556169648333117
2019,middle vocational,4. Quintil,Nein,0.03766559535941052,42417,0.03585374835907242,0.039477442359748614
2019,middle vocational,2. Quintil,Ja,0.031590499333699146,42417,0.02992596076408311,0.03325503790331518
2019,higher education,4. Quintil,Ja,0.028650936740612996,42417,0.02706332912875165,0.030238544352474344
2019,higher vocational,5. Quintil,Ja,0.028023830054087952,42417,0.02645318644771418,0.029594473660461727
2019,vocational + Abi,5. Quintil,Ja,0.024065219095398604,42417,0.02260676956596059,0.02552366862483662
2019,middle vocational,3. Quintil,Nein,0.022889394058164144,42417,0.021466163996589613,0.024312624119738675
2019,middle vocational,1. Quintil,Ja,0.018382064748765383,42417,0.01710370088723491,0.019660428610295856
2019,vocational + Abi,5. Quintil,Nein,0.015520890491494866,42417,0.01434451039870259,0.016697270584287143
2019,higher education,4. Quintil,Nein,0.015520890491494866,42417,0.01434451039870259,0.016697270584287143
2019,general elemantary,4. Quintil,Ja,0.013757152935643176,42417,0.012648636050897851,0.0148656698203885
2019,general elemantary,3. Quintil,Ja,0.013678764599827547,42417,0.012573366467636078,0.014784162732019015
2019,higher education,3. Quintil,Ja,0.012894881241671239,42417,0.011821197264365016,0.013968565218977462
2019,vocational + Abi,4. Quintil,Ja,0.012855687073763424,42417,0.011783614793524818,0.013927759354002029
2019,general elemantary,2. Quintil,Ja,0.012424551226777455,42417,0.011370378940389884,0.013478723513165026
2019,higher vocational,5. Quintil,Nein,0.01238535705886964,42417,0.011332827932791282,0.013437886184947997
2019,middle vocational,2. Quintil,Nein,0.012110997883514933,42417,0.011070047244408968,0.013151948522620898
2019,general elemantary,5. Quintil,Ja,0.011170337853727366,42417,0.010170153643884705,0.012170522063570026
2019,higher vocational,4. Quintil,Ja,0.010700007838833582,42417,0.009720873802795443,0.01167914187487172
2019,vocational + Abi,4. Quintil,Nein,0.010308066159755429,42417,0.009346841927458702,0.011269290392052156
2019,middle vocational,1. Quintil,Nein,0.00854432860390374,42417,0.007668414098066249,0.00942024310974123
2019,general elemantary,1. Quintil,Ja,0.008505134435995924,42417,0.007631213944181377,0.009379054927810472
2019,general elemantary,4. Quintil,Nein,0.008309163596456847,42417,0.007445284626604978,0.009173042566308716
2019,vocational + Abi,3. Quintil,Ja,0.007564474406208356,42417,0.006739906121254273,0.008389042691162439
2019,general elemantary,3. Quintil,Nein,0.007564474406208356,42417,0.006739906121254273,0.008389042691162439
2019,general elemantary,5. Quintil,Nein,0.007172532727130203,42417,0.006369451899506489,0.007975613554753916
2019,higher education,3. Quintil,Nein,0.006506231872697343,42417,0.005741105029350439,0.007271358716044246
2019,general elemantary,2. Quintil,Nein,0.006231872697342635,42417,0.005482948409411957,0.0069807969852733135
2019,higher education,2. Quintil,Ja,0.005957513521987928,42417,0.005225159470224908,0.006689867573750948
2019,higher vocational,3. Quintil,Ja,0.005291212667555068,42417,0.004600795339593542,0.005981629995516593
2019,general elemantary,1. Quintil,Nein,0.005252018499647252,42417,0.004564149474360331,0.005939887524934173
2019,vocational + Abi,3. Quintil,Nein,0.004899270988476915,42417,0.0042347857311459715,0.005563756245807858
2019,higher education,1. Quintil,Ja,0.004781688484753468,42417,0.004125186693172134,0.005438190276334803
2019,vocational + Abi,2. Quintil,Ja,0.003841028454965901,42417,0.0032523553636782327,0.00442970154625357
2019,higher education,2. Quintil,Nein,0.0038018342870580857,42417,0.003216160809665767,0.004387507764450405
2019,higher vocational,4. Quintil,Nein,0.0036842517833346397,42417,0.0031076722192443116,0.004260831347424968
2019,-1,5. Quintil,Nein,0.00309633926471741,42417,0.0025676056010000203,0.0036250729284347995
2019,inadequately,2. Quintil,Ja,0.003057145096809595,42417,0.002531758178441845,0.003582532015177345
2019,-1,4. Quintil,Nein,0.0030179509289017794,42417,0.002495932478481149,0.00353996937932241
2019,in school,5. Quintil,Nein,0.002978756760993964,42417,0.002460128924380078,0.00349738459760785
2019,higher education,1. Quintil,Nein,0.0027827859214548875,42417,0.0022814591709999165,0.0032841126719098585
2019,-1,5. Quintil,Ja,0.002704397585639257,42417,0.002210162789159229,0.003198632382119285
2019,inadequately,1. Quintil,Ja,0.002586815081915811,42417,0.0021034154210513383,0.003070214742780284
2019,-1,2. Quintil,Nein,0.002234067570745473,42417,0.0017847549841227646,0.002683380157368182
2019,vocational + Abi,2. Quintil,Nein,0.0021948734028376577,42417,0.0017495108474944892,0.0026402359581808262
2019,vocational + Abi,1. Quintil,Ja,0.0021948734028376577,42417,0.0017495108474944892,0.0026402359581808262
2019,-1,3. Quintil,Nein,0.0021948734028376577,42417,0.0017495108474944892,0.0026402359581808262
2019,in school,4. Quintil,Nein,0.0021948734028376577,42417,0.0017495108474944892,0.0026402359581808262
2019,inadequately,4. Quintil,Ja,0.0019205142274829506,42417,0.001503858433147383,0.002337170021818518
2019,-1,2. Quintil,Ja,0.0018813200595751353,42417,0.0014689296740097145,0.0022937104451405564
2019,-1,4. Quintil,Ja,0.0018421258916673199,42417,0.0014340458370164727,0.002250205946318167
2019,-1,3. Quintil,Ja,0.0018029317237595046,42417,0.0013992083609917197,0.0022066550865272893
2019,higher vocational,2. Quintil,Ja,0.0017637375558516894,42417,0.00136441876337021,0.0021630563483331687
2019,inadequately,3. Quintil,Ja,0.0017637375558516894,42417,0.00136441876337021,0.0021630563483331687
2019,in school,3. Quintil,Nein,0.0016853492200360586,42417,0.0012949897036559808,0.0020757087364161363
2019,-1,1. Quintil,Ja,0.0016853492200360586,42417,0.0012949897036559808,0.0020757087364161363
2019,-1,1. Quintil,Nein,0.001606960884220428,42417,0.0012257726197070743,0.0019881491487337816
2019,inadequately,1. Quintil,Nein,0.0014501842125891667,42417,0.0010880391644732086,0.001812329260705125
2019,in school,2. Quintil,Nein,0.001371795876773536,42417,0.001019560674425868,0.001724031079121204
2019,inadequately,2. Quintil,Nein,0.001371795876773536,42417,0.001019560674425868,0.001724031079121204
2019,in school,5. Quintil,Ja,0.001371795876773536,42417,0.001019560674425868,0.001724031079121204
2019,higher vocational,3. Quintil,Nein,0.0013326017088657208,42417,0.0009854280904305476,0.001679775327300894
2019,vocational + Abi,1. Quintil,Nein,0.00125421337305009,42417,0.000917392272616561,0.0015910344734836191
2019,inadequately,3. Quintil,Nein,0.0011366308693266441,42417,0.000815967860367958,0.0014572938782853302
2019,in school,3. Quintil,Ja,0.000979854197695383,42417,0.0006821027041949135,0.0012776056911958523
2019,in school,1. Quintil,Nein,0.000862271693971937,42417,0.0005829395975068912,0.0011416037904369827
2019,higher vocational,1. Quintil,Ja,0.0008230775260641217,42417,0.0005501623627853964,0.001095992689342847
2019,higher vocational,2. Quintil,Nein,0.0007838833581563063,42417,0.0005175402067087853,0.0010502265096038275
2019,inadequately,5. Quintil,Ja,0.0006663008544328604,42417,0.00042073015440633447,0.0009118715544593863
2019,inadequately,4. Quintil,Nein,0.000627106686525045,42417,0.00038886344179047826,0.0008653499312596118
2019,in school,2. Quintil,Ja,0.0005879125186172298,42417,0.00035722996540732703,0.0008185950718271325
2019,in school,4. Quintil,Ja,0.0005487183507094144,42417,0.00032585346161094573,0.0007715832398078831
2019,inadequately,5. Quintil,Nein,0.00047033001489378383,42417,0.00026398912970937894,0.0006766709000781887
2019,in school,1. Quintil,Ja,0.0003135533432625225,42417,0.00014506350370510493,0.0004820431828199401
2019,higher vocational,1. Quintil,Nein,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,-1,-6,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,in school,-6,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,general elemantary,-6,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,higher education,5. Quintil,Ja,0.12805259862241702,27598,0.12411023564106802,0.13199496160376603
2021,middle vocational,5. Quintil,Ja,0.11370277603840534,27598,0.10995742529386988,0.1174481267829408
2021,higher education,5. Quintil,Nein,0.07764558547276143,27598,0.07448822210384447,0.0808029488416784
2021,middle vocational,4. Quintil,Ja,0.0655917345021916,27598,0.0626708784137643,0.06851259059061891
2021,middle vocational,5. Quintil,Nein,0.051450636610311,27598,0.04884422734365418,0.054057045876967816
2021,middle vocational,3. Quintil,Ja,0.039083698601544564,27598,0.036797268787676134,0.041370128415412995
2021,middle vocational,4. Quintil,Nein,0.028438739302859527,27598,0.02647760411954549,0.030399874486173564
2021,vocational + Abi,5. Quintil,Ja,0.027134209977040285,27598,0.025217297328836374,0.029051122625244195
2021,higher vocational,5. Quintil,Ja,0.025046963055729492,27598,0.023203278354258006,0.02689064775720098
2021,higher education,4. Quintil,Ja,0.02389897724900856,27598,0.022096979234930404,0.025700975263086713
2021,middle vocational,2. Quintil,Ja,0.02358589021081194,27598,0.021795447514565303,0.025376332907058576
2021,middle vocational,1. Quintil,Ja,0.017585055312043414,27598,0.01603432378720715,0.01913578683687968
2021,higher education,4. Quintil,Nein,0.015080359006470466,27598,0.013642476150695738,0.016518241862245195
2021,vocational + Abi,5. Quintil,Nein,0.014975996660404925,27598,0.013543021902500615,0.016408971418309236
2021,middle vocational,3. Quintil,Nein,0.014819453141306617,27598,0.013393874207581827,0.016245032075031408
2021,vocational + Abi,4. Quintil,Ja,0.012419119181799207,27598,0.01111250008764607,0.013725738275952344
2021,general elemantary,4. Quintil,Ja,0.012314756835733668,27598,0.011013570574289436,0.0136159430971779
2021,middle vocational,2. Quintil,Nein,0.012158213316635358,27598,0.010865221303389088,0.013451205329881628
2021,middle vocational,1. Quintil,Nein,0.01194948862450428,27598,0.01066750788639369,0.013231469362614868
2021,general elemantary,5. Quintil,Ja,0.01179294510540597,27598,0.010519288419563575,0.013066601791248364
2021,general elemantary,3. Quintil,Ja,0.010488415779586726,27598,0.009286476148457564,0.011690355410715888
2021,higher education,3. Quintil,Ja,0.010436234606553955,27598,0.009237256990709278,0.011635212222398633
2021,general elemantary,2. Quintil,Ja,0.009705698184095179,27598,0.00854901932679323,0.010862377041397128
2021,inadequately,1. Quintil,Nein,0.00939261114589856,27598,0.008254561470699522,0.010530660821097597
2021,higher vocational,5. Quintil,Nein,0.00934042997286579,27598,0.008205516059480568,0.010475343886251013
2021,inadequately,1. Quintil,Ja,0.008296806512210394,27598,0.007226609822876975,0.009367003201543813
2021,general elemantary,1. Quintil,Nein,0.008244625339177625,27598,0.007177771289838179,0.009311479388517072
2021,higher education,3. Quintil,Nein,0.008192444166144855,27598,0.0071289436192321625,0.009255944713057547
2021,general elemantary,1. Quintil,Ja,0.008192444166144855,27598,0.0071289436192321625,0.009255944713057547
2021,-1,5. Quintil,Ja,0.008035900647046545,27598,0.006982526821134009,0.009089274472959081
2021,general elemantary,2. Quintil,Nein,0.007722813608849927,27598,0.006690000964803657,0.008755626252896198
2021,vocational + Abi,4. Quintil,Nein,0.007722813608849927,27598,0.006690000964803657,0.008755626252896198
2021,higher education,2. Quintil,Ja,0.0075662700897516175,27598,0.006543898095587037,0.008588642083916197
2021,higher education,1. Quintil,Ja,0.007461907743686078,27598,0.006446557691363482,0.008477257796008674
2021,higher vocational,4. Quintil,Ja,0.007201001878522229,27598,0.006203429550920052,0.008198574206124408
2021,general elemantary,3. Quintil,Nein,0.0071488207054894596,27598,0.006154843221495768,0.008142798189483151
2021,higher education,1. Quintil,Nein,0.0071488207054894596,27598,0.006154843221495768,0.008142798189483151
2021,higher education,2. Quintil,Nein,0.00694009601335838,27598,0.005960633702781689,0.007919558323935072
2021,general elemantary,5. Quintil,Nein,0.006783552494260071,27598,0.005815123435018197,0.0077519815535019455
2021,inadequately,2. Quintil,Ja,0.006418284283030683,27598,0.005476115878277654,0.007360452687783712
2021,vocational + Abi,3. Quintil,Ja,0.006366103109997912,27598,0.005427747834954629,0.007304458385041196
2021,general elemantary,4. Quintil,Nein,0.0062095595908996035,27598,0.005282740281745562,0.007136378900053645
2021,inadequately,2. Quintil,Nein,0.006157378417866834,27598,0.005234437293554509,0.007080319542179159
2021,-1,5. Quintil,Nein,0.005426841995408057,27598,0.004560061316979053,0.006293622673837061
2021,inadequately,3. Quintil,Nein,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,-1,2. Quintil,Nein,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,inadequately,3. Quintil,Ja,0.003965769150490503,27598,0.003224257270614761,0.004707281030366245
2021,-1,1. Quintil,Nein,0.003913587977457733,27598,0.0031769513238781542,0.004650224631037312
2021,vocational + Abi,2. Quintil,Ja,0.0038614068044249637,27598,0.0031296783761424187,0.004593135232707509
2021,vocational + Abi,3. Quintil,Nein,0.0036526821122938842,27598,0.002940930297547251,0.004364433927040517
2021,higher vocational,3. Quintil,Ja,0.0036005009392611146,27598,0.0028938328495935937,0.004307169028928636
2021,-1,4. Quintil,Nein,0.003183051554998956,27598,0.0025184722559059027,0.0038476308540920097
2021,-1,4. Quintil,Ja,0.003183051554998956,27598,0.0025184722559059027,0.0038476308540920097
2021,vocational + Abi,1. Quintil,Ja,0.002974326862867877,27598,0.002331839213388164,0.0036168145123475904
2021,-1,1. Quintil,Ja,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,in school,5. Quintil,Nein,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,higher vocational,4. Quintil,Nein,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,-1,2. Quintil,Ja,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,-1,3. Quintil,Nein,0.002609058651638489,27598,0.0020072036181356468,0.003210913685141331
2021,-1,3. Quintil,Ja,0.002609058651638489,27598,0.0020072036181356468,0.003210913685141331
2021,inadequately,-6,Nein,0.00229597161344187,27598,0.00173129293942541,0.0028606502874583303
2021,vocational + Abi,1. Quintil,Nein,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,inadequately,4. Quintil,Nein,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,inadequately,4. Quintil,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,inadequately,-6,Ja,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,vocational + Abi,2. Quintil,Nein,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,general elemantary,-6,Nein,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,in school,5. Quintil,Ja,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,higher vocational,2. Quintil,Ja,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
