year,pgisced97,quintil_oecd,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.68485,224,344,0.63569,0.73402
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.31515,120,344,0.26598,0.36431
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.66311,190,303,0.60980,0.71642
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.33281,113,303,0.27966,0.38596
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.63497,199,304,0.58076,0.68918
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.36187,105,304,0.30776,0.41598
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.77461,66,66,0.67303,0.87619
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.72732,132,171,0.66038,0.79427
2021,First Stage of Tertiary Education,2nd Quintile,No,0.27122,39,171,0.20439,0.33806
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.73030,138,188,0.66669,0.79391
2021,First Stage of Tertiary Education,3rd Quintile,No,0.26312,50,188,0.20001,0.32624
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.67922,163,227,0.61836,0.74007
2021,First Stage of Tertiary Education,4th Quintile,No,0.30579,64,227,0.24572,0.36587
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.68603,229,317,0.63486,0.73720
2021,First Stage of Tertiary Education,5th Quintile,No,0.30653,88,317,0.25569,0.35736
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.60312,376,751,0.56811,0.63814
2021,Second Stage of Tertiary Education,1st Quintile,No,0.37453,375,751,0.33989,0.40917
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.57498,409,675,0.53765,0.61230
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.42299,266,675,0.38569,0.46028
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.63890,488,794,0.60547,0.67233
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.35406,306,794,0.32078,0.38735
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.60788,718,1143,0.57956,0.63620
2021,Second Stage of Tertiary Education,4th Quintile,No,0.38301,425,1143,0.35481,0.41120
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.60605,1402,2226,0.58575,0.62635
2021,Second Stage of Tertiary Education,5th Quintile,No,0.38357,824,2226,0.36337,0.40378
