year,pgisced97,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,5th Quintile,Yes,0.6971675633188936,992,21850,0.6967432010261951,0.6975919256115921
2019,Upper Secondary Level,5th Quintile,No,0.3028324366811063,451,21850,0.30240807438840783,0.3032567989738048
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.610216430906849,182,21850,0.609159836258642,0.6112730255550559
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.38978356909315115,115,21850,0.38872697444494425,0.39084016374135805
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.5968912456310647,243,21850,0.5959231573133961,0.5978593339487333
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.4031087543689353,177,21850,0.40214066605126664,0.40407684268660393
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.5922157387576127,248,21850,0.5913777853022573,0.5930536922129681
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.4077842612423874,200,21850,0.406946307787032,0.40862221469774285
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6561497806395895,230,21850,0.6552875604420014,0.6570120008371776
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.34385021936041055,140,21850,0.3429879991628224,0.3447124395579987
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.5928348245088333,211,21850,0.5918821110154233,0.5937875380022433
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.40716517549116665,139,21850,0.40621246199775674,0.40811788898457657
2019,First Stage of Tertiary Education,1st Quintile,Yes,1.0,66,21850,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.8146323328183115,191,21850,0.8137109837075494,0.8155536819290736
2019,First Stage of Tertiary Education,2nd Quintile,No,0.18536766718168862,47,21850,0.18444631807092643,0.18628901629245082
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.6921914749229163,205,21850,0.6911829937091155,0.6931999561367171
2019,First Stage of Tertiary Education,3rd Quintile,No,0.3078085250770836,82,21850,0.3068000438632828,0.30881700629088443
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.7009703468599381,244,21850,0.7001462678163878,0.7017944259034884
2019,First Stage of Tertiary Education,4th Quintile,No,0.29902965314006186,92,21850,0.2982055740965115,0.2998537321836122
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.6570038212185993,267,21850,0.6561301174748343,0.6578775249623644
2019,First Stage of Tertiary Education,5th Quintile,No,0.3429961787814006,103,21850,0.34212247503763554,0.34386988252516565
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.613551391079881,290,21850,0.6127287886493046,0.6143739935104574
2019,Second Stage of Tertiary Education,1st Quintile,No,0.38644860892011895,188,21850,0.38562600648954254,0.38727121135069537
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6648444274428348,421,21850,0.6641117356078473,0.6655771192778223
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.33515557255716516,200,21850,0.3344228807221777,0.33588826439215264
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6003273657389046,563,21850,0.5997220420267579,0.6009326894510512
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.39967263426109534,398,21850,0.3990673105489487,0.400277957973242
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.6076107682416683,795,21850,0.6070879530438353,0.6081335834395012
2019,Second Stage of Tertiary Education,4th Quintile,No,0.3923892317583316,469,21850,0.39186641656049875,0.3929120469561645
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.6290156694740507,1551,21850,0.6286436060535383,0.6293877328945632
2019,Second Stage of Tertiary Education,5th Quintile,No,0.3709843305259492,829,21850,0.37061226710543677,0.37135639394646164
2021,Pre-primary Level,1st Quintile,No,1.0,39,17907,1.0,1.0
2021,Primary Level,1st Quintile,Yes,0.6006527891761496,328,17907,0.5995183272829214,0.6017872510693778
2021,Primary Level,1st Quintile,No,0.3993472108238504,360,17907,0.3982127489306222,0.4004816727170786
2021,Primary Level,2nd Quintile,Yes,0.7606258393828603,57,17907,0.7585105862677947,0.762741092497926
2021,Primary Level,2nd Quintile,No,0.23937416061713973,49,17907,0.23725890750207404,0.24148941373220542
2021,Lower Secondary Level,1st Quintile,Yes,0.7013671693034023,447,17907,0.700750219758895,0.7019841188479096
2021,Lower Secondary Level,1st Quintile,No,0.2986328306965977,377,17907,0.2980158811520903,0.29924978024110505
2021,Lower Secondary Level,2nd Quintile,Yes,0.7641785990652513,258,17907,0.7635711509601818,0.7647860471703208
2021,Lower Secondary Level,2nd Quintile,No,0.2358214009347486,142,17907,0.2352139528296791,0.2364288490398181
2021,Lower Secondary Level,3rd Quintile,Yes,0.7128745743011685,145,17907,0.7120230066779317,0.7137261419244053
2021,Lower Secondary Level,3rd Quintile,No,0.2871254256988315,83,17907,0.2862738580755947,0.2879769933220683
2021,Lower Secondary Level,4th Quintile,Yes,0.7194346825627711,95,17907,0.7184420221048781,0.7204273430206641
2021,Lower Secondary Level,4th Quintile,No,0.2805653174372289,51,17907,0.27957265697933587,0.28155797789512194
2021,Lower Secondary Level,5th Quintile,Yes,0.7015983984617596,57,17907,0.7000093013092521,0.7031874956142672
2021,Lower Secondary Level,5th Quintile,No,0.2984016015382403,32,17907,0.29681250438573276,0.29999069869074785
2021,Upper Secondary Level,1st Quintile,Yes,0.7294638583368672,1119,17907,0.7291111602970147,0.7298165563767197
2021,Upper Secondary Level,1st Quintile,No,0.2705361416631329,617,17907,0.27018344362328034,0.27088883970298544
2021,Upper Secondary Level,2nd Quintile,Yes,0.7412700889617083,1224,17907,0.7409445950372219,0.7415955828861948
2021,Upper Secondary Level,2nd Quintile,No,0.2587299110382917,492,17907,0.25840441711380524,0.2590554049627781
2021,Upper Secondary Level,3rd Quintile,Yes,0.6925963923464388,938,17907,0.6922494426800134,0.6929433420128641
2021,Upper Secondary Level,3rd Quintile,No,0.3074036076535612,431,17907,0.3070566579871359,0.30775055731998646
2021,Upper Secondary Level,4th Quintile,Yes,0.729990765425764,917,17907,0.7296464100395157,0.7303351208120124
2021,Upper Secondary Level,4th Quintile,No,0.27000923457423603,381,17907,0.2696648791879877,0.27035358996048436
2021,Upper Secondary Level,5th Quintile,Yes,0.7102366698631482,775,17907,0.7098130081340558,0.7106603315922405
2021,Upper Secondary Level,5th Quintile,No,0.28976333013685196,350,17907,0.2893396684077596,0.2901869918659443
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7493246943085043,198,17907,0.7484795933500121,0.7501697952669966
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.2506753056914957,98,17907,0.24983020473300355,0.25152040664998787
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6083260679779512,209,17907,0.6074178190867539,0.6092343168691485
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.39167393202204887,146,17907,0.3907656831308515,0.3925821809132462
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6737615197498461,215,17907,0.6729693116641939,0.6745537278354983
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.32623848025015384,114,17907,0.3254462721645017,0.32703068833580595
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.707215270831072,192,17907,0.7064504954376917,0.7079800462244524
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.292784729168928,98,17907,0.2920199537755476,0.2935495045623084
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6047093323097522,196,17907,0.6038250286681156,0.6055936359513888
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.39529066769024784,115,17907,0.3944063640486113,0.3961749713318844
2021,First Stage of Tertiary Education,1st Quintile,Yes,1.0,59,17907,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.7362788525308049,138,17907,0.7352146923145834,0.7373430127470265
2021,First Stage of Tertiary Education,2nd Quintile,No,0.263721147469195,41,17907,0.2626569872529734,0.26478530768541664
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.7020213780959164,140,17907,0.7010462008666888,0.7029965553251439
2021,First Stage of Tertiary Education,3rd Quintile,No,0.2979786219040837,47,17907,0.2970034446748561,0.29895379913331127
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.7155580327412082,167,17907,0.7147251780076653,0.7163908874747511
2021,First Stage of Tertiary Education,4th Quintile,No,0.28444196725879184,67,17907,0.28360911252524895,0.2852748219923347
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.6785972548597891,225,17907,0.6777397304406279,0.6794547792789503
2021,First Stage of Tertiary Education,5th Quintile,No,0.3214027451402109,88,17907,0.3205452207210497,0.3222602695593721
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.5987844408423055,365,17907,0.5980434144954444,0.5995254671891667
2021,Second Stage of Tertiary Education,1st Quintile,No,0.40121555915769447,362,17907,0.4004745328108334,0.40195658550455554
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6017235351750184,394,17907,0.6010433748413204,0.6024036955087164
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.39827646482498164,271,17907,0.3975963044912836,0.3989566251586797
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6028736767205417,481,17907,0.602296384039167,0.6034509694019164
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.39712632327945824,302,17907,0.3965490305980835,0.397703615960833
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.6105667227016925,723,17907,0.6100954297295849,0.6110380156738002
2021,Second Stage of Tertiary Education,4th Quintile,No,0.38943327729830757,429,17907,0.38896198432619983,0.3899045702704153
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.6210016830264641,1430,17907,0.6206435578131321,0.6213598082397961
2021,Second Stage of Tertiary Education,5th Quintile,No,0.378998316973536,833,17907,0.37864019176020397,0.379356442186868
