year,migback,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.001002004008016032,42417,0.0007009092915946425,0.0013030987244374214
2019,indirekter Migrationshintergrund,inadequately,Ja,0.0009218436873747494,42417,0.0006330321943473222,0.0012106551804021769
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0009218436873747494,42417,0.0006330321943473222,0.0012106551804021769
2019,indirekter Migrationshintergrund,in school,Ja,0.0007214428857715431,42417,0.000465919673521837,0.0009769660980212492
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0004408817635270541,42417,0.00024110204036363839,0.0006406614866904698
2019,direkter Migrationshintergrund,in school,Ja,0.00032064128256513024,42417,0.00015025831513942455,0.0004910242499908359
2021,kein Migrationshintergrund,middle vocational,Ja,0.22670875054418807,27598,0.22176879596502622,0.23164870512334992
2021,kein Migrationshintergrund,higher education,Ja,0.14453635176316934,27598,0.14038770374052428,0.1486849997858144
2021,kein Migrationshintergrund,middle vocational,Nein,0.08353286895951241,27598,0.0802684611222479,0.08679727679677691
2021,kein Migrationshintergrund,higher education,Nein,0.07678493687418372,27598,0.07364365634152578,0.07992621740684167
2021,direkter Migrationshintergrund,higher education,Nein,0.038963865912059206,27598,0.03668080160312658,0.04124693022099183
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.037004788855028295,27598,0.034777593587181785,0.039231984122874805
2021,kein Migrationshintergrund,higher vocational,Ja,0.03624292555507183,27598,0.034037904812628125,0.03844794629751554
2021,kein Migrationshintergrund,general elemantary,Ja,0.0347191989551589,27598,0.03255932230892461,0.036879075601393196
2021,direkter Migrationshintergrund,higher education,Ja,0.0347191989551589,27598,0.03255932230892461,0.036879075601393196
2021,direkter Migrationshintergrund,middle vocational,Ja,0.03373966042664345,27598,0.031609390203081955,0.03586993065020494
2021,direkter Migrationshintergrund,middle vocational,Nein,0.03199825859817153,27598,0.02992182280074035,0.034074694395602706
2021,direkter Migrationshintergrund,inadequately,Nein,0.02454288202002612,27598,0.022717372352934615,0.026368391687117628
2021,direkter Migrationshintergrund,general elemantary,Nein,0.02242054854157597,27598,0.02067385620341287,0.02416724087973907
2021,direkter Migrationshintergrund,inadequately,Ja,0.020134958641706575,27598,0.018477755419887703,0.021792161863525446
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.019862864606007835,27598,0.01821666827521358,0.02150906093680209
2021,direkter Migrationshintergrund,general elemantary,Ja,0.017740531127557684,27598,0.016183082654904056,0.01929797960021131
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.015291684806269046,27598,0.013843917591345095,0.016739452021192997
2021,kein Migrationshintergrund,general elemantary,Nein,0.013495864170657379,27598,0.012134522712478633,0.014857205628836124
2021,kein Migrationshintergrund,higher vocational,Nein,0.012734000870700915,27598,0.011411132008781136,0.014056869732620693
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.011319111885067479,27598,0.01007100576686508,0.012567218003269879
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.009740966478014802,27598,0.008582208607318963,0.01089972434871064
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.009196778406617328,27598,0.008070543892478785,0.01032301292075587
2021,indirekter Migrationshintergrund,higher education,Ja,0.006421419242490204,27598,0.00547902225526276,0.007363816229717649
2021,indirekter Migrationshintergrund,higher education,Nein,0.005278624292555508,27598,0.0044236986025443575,0.006133549982566658
2021,kein Migrationshintergrund,in school,Nein,0.003972572921201567,27598,0.003230427770694083,0.004714718071709052
2021,kein Migrationshintergrund,inadequately,Ja,0.003537222464083587,27598,0.00283676947381513,0.0042376754543520445
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.0032651284283848497,27598,0.0025920630886659404,0.003938193768103759
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.003210709621245102,27598,0.002543258506794068,0.0038781607356961362
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0028297779712668698,27598,0.002203051415077979,0.0034565045274557605
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002285589899869395,27598,0.001722186397120541,0.002848993402618249
2021,direkter Migrationshintergrund,higher vocational,Ja,0.0022311710927296474,27598,0.0016744999999641179,0.002787842185495177
2021,direkter Migrationshintergrund,in school,Nein,0.002067914671310405,27598,0.001531952588067501,0.002603876754553309
2021,kein Migrationshintergrund,in school,Ja,0.0017958206356116673,27598,0.0012962942455883918,0.0022953470256349426
2021,indirekter Migrationshintergrund,in school,Nein,0.0012516325642141924,27598,0.000834490741639062,0.0016687743867893228
2021,kein Migrationshintergrund,inadequately,Nein,0.001197213757074445,27598,0.0007892298918716341,0.0016051976222772558
2021,indirekter Migrationshintergrund,higher vocational,Ja,0.001197213757074445,27598,0.0007892298918716341,0.0016051976222772558
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0009251197213757074,27598,0.00056643303610774,0.0012838064066436746
2021,direkter Migrationshintergrund,higher vocational,Nein,0.0007618632999564649,27598,0.0004363338432521561,0.0010873927566607737
2021,direkter Migrationshintergrund,in school,Ja,0.0007074444928167174,27598,0.00039374791762538205,0.001021141068008053
2021,indirekter Migrationshintergrund,inadequately,Ja,0.0005986068785372225,27598,0.00031003228479077,0.000887181472283675
2021,indirekter Migrationshintergrund,in school,Ja,0.0005986068785372225,27598,0.00031003228479077,0.000887181472283675
2021,indirekter Migrationshintergrund,inadequately,Nein,0.00043535045711797995,27598,0.00018923311699399627,0.0006814677972419637
