year,migback,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,middle vocational,Ja,0.028337383397350473,42417,0.026758232189281812,0.029916534605419133
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.023242141569334483,42417,0.02180824566309887,0.024676037475570095
2019,direkter Migrationshintergrund,higher education,Ja,0.022771811554440698,42417,0.021352156345488475,0.02419146676339292
2019,direkter Migrationshintergrund,middle vocational,Nein,0.021752763188837503,42417,0.020364513363036355,0.02314101301463865
2019,direkter Migrationshintergrund,higher education,Nein,0.019910637297170183,42417,0.018581219418364502,0.021240055175975863
2019,kein Migrationshintergrund,general elemantary,Nein,0.01885239476365917,42417,0.017558090048138915,0.020146699479179422
2019,kein Migrationshintergrund,higher vocational,Nein,0.016461550521282432,42417,0.015250625822040835,0.01767247522052403
2019,direkter Migrationshintergrund,general elemantary,Ja,0.012738104570039979,42417,0.0116708827667987,0.013805326373281258
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.012659716234224348,42417,0.01159574102075827,0.013723691447690426
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.012502939562593086,42417,0.011445489010128715,0.013560390115057457
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.01164066786862115,42417,0.010619887099898414,0.012661448637343885
2019,direkter Migrationshintergrund,general elemantary,Nein,0.010856784510464844,42417,0.009870581568033597,0.01184298745289609
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.0081915810927334,42417,0.007333785403423019,0.009049376782043782
2019,kein Migrationshintergrund,-1,Nein,0.007290115230853649,42417,0.0064805264774454256,0.008099703984261873
2019,indirekter Migrationshintergrund,higher education,Ja,0.006467037704789527,42417,0.0057042038948698645,0.00722987151470919
2019,kein Migrationshintergrund,-1,Ja,0.006153484361527004,42417,0.005409255844537565,0.006897712878516444
2019,kein Migrationshintergrund,in school,Nein,0.005212824331739438,42417,0.004527513287838587,0.0058981353756402885
2019,indirekter Migrationshintergrund,higher education,Nein,0.005134435995923807,42417,0.004454270388141402,0.005814601603706212
2019,direkter Migrationshintergrund,inadequately,Ja,0.00493846515638473,42417,0.004271340391203816,0.005605589921565644
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.004860076820569099,42417,0.004198241808012118,0.00552191183312608
2019,kein Migrationshintergrund,inadequately,Ja,0.0041545817982284235,42417,0.0035424489029675433,0.004766714693489304
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.0039978051265971625,42417,0.0033972857089393004,0.004598324544255025
2019,direkter Migrationshintergrund,inadequately,Nein,0.002978756760993964,42417,0.002460128924380078,0.00349738459760785
2019,kein Migrationshintergrund,in school,Ja,0.0027827859214548875,42417,0.0022814591709999165,0.0032841126719098585
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002743591753547072,42417,0.002245798210484415,0.0032413852966097292
2019,direkter Migrationshintergrund,-1,Nein,0.00250842674610018,42417,0.002032388960950426,0.0029844645312499343
2019,indirekter Migrationshintergrund,in school,Nein,0.0024300384102845496,42417,0.001961479341829704,0.002898597478739395
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0024300384102845496,42417,0.001961479341829704,0.002898597478739395
2019,indirekter Migrationshintergrund,-1,Nein,0.002390844242376734,42417,0.001926070106782638,0.0028556183779708303
2019,direkter Migrationshintergrund,higher vocational,Ja,0.002234067570745473,42417,0.0017847549841227646,0.002683380157368182
2019,direkter Migrationshintergrund,-1,Ja,0.0019205142274829506,42417,0.001503858433147383,0.002337170021818518
2019,indirekter Migrationshintergrund,-1,Ja,0.0018421258916673199,42417,0.0014340458370164727,0.002250205946318167
2019,kein Migrationshintergrund,inadequately,Nein,0.0016461550521282434,42417,0.0012603537280717141,0.0020319563761847727
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.001489378380496982,42417,0.0011223793102782885,0.0018563774507156755
2019,direkter Migrationshintergrund,in school,Nein,0.001489378380496982,42417,0.0011223793102782885,0.0018563774507156755
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.000979854197695383,42417,0.0006821027041949135,0.0012776056911958523
2019,indirekter Migrationshintergrund,inadequately,Ja,0.0009014658618797523,42417,0.000615861457804272,0.0011870702659552326
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0009014658618797523,42417,0.000615861457804272,0.0011870702659552326
2019,indirekter Migrationshintergrund,in school,Ja,0.0007054950223406757,42417,0.00045280981203934157,0.0009581802326420099
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0004311358469859685,42417,0.00023357561675968643,0.0006286960772122505
2019,direkter Migrationshintergrund,in school,Ja,0.0003135533432625225,42417,0.00014506350370510493,0.0004820431828199401
2021,kein Migrationshintergrund,middle vocational,Ja,0.21738676685451888,27598,0.21252037124701437,0.2222531624620234
2021,kein Migrationshintergrund,higher education,Ja,0.13859319557503652,27598,0.13451664936691593,0.1426697417831571
2021,kein Migrationshintergrund,middle vocational,Nein,0.0800981006053016,27598,0.07689552690554344,0.08330067430505977
2021,kein Migrationshintergrund,higher education,Nein,0.07362763514923816,27598,0.07054635995672195,0.07670891034175437
2021,direkter Migrationshintergrund,higher education,Nein,0.03736171989146316,27598,0.03512422392984793,0.03959921585307839
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.03548319766228345,27598,0.03330055047407244,0.03766584485049446
2021,kein Migrationshintergrund,higher vocational,Ja,0.03475266123982467,27598,0.032591781457517156,0.036913541022132186
2021,direkter Migrationshintergrund,higher education,Ja,0.03329158839490712,27598,0.031175020163844776,0.03540815662596946
2021,kein Migrationshintergrund,general elemantary,Ja,0.03329158839490712,27598,0.031175020163844776,0.03540815662596946
2021,direkter Migrationshintergrund,middle vocational,Ja,0.03235232728031726,27598,0.030264816831033763,0.03443983772960076
2021,direkter Migrationshintergrund,middle vocational,Nein,0.030682529743268627,27598,0.028647850904843855,0.0327172085816934
2021,direkter Migrationshintergrund,inadequately,Nein,0.02353370903777917,27598,0.021745200227894244,0.025322217847664093
2021,direkter Migrationshintergrund,general elemantary,Nein,0.021498643289501147,27598,0.019787432502673463,0.02320985407632883
2021,direkter Migrationshintergrund,inadequately,Ja,0.019307034022124817,27598,0.017683574079389603,0.02093049396486003
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.019046128156960968,27598,0.01743346037304764,0.020658795940874296
2021,direkter Migrationshintergrund,general elemantary,Ja,0.017011062408682946,27598,0.015485404023408374,0.018536720793957517
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.014662909622208307,27598,0.013244767487791721,0.016081051756624894
2021,direkter Migrationshintergrund,-1,Nein,0.013201836777290754,27598,0.011855205764783917,0.01454846778979759
2021,kein Migrationshintergrund,general elemantary,Nein,0.012940930912126905,27598,0.011607496689538916,0.014274365134714894
2021,kein Migrationshintergrund,higher vocational,Nein,0.012210394489668128,27598,0.010914665009963237,0.01350612396937302
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.010853683990816114,27598,0.009631219869939277,0.012076148111692952
2021,kein Migrationshintergrund,-1,Ja,0.010123147568357336,27598,0.008942104773637466,0.011304190363077206
2021,direkter Migrationshintergrund,-1,Ja,0.009914422876226257,27598,0.008745495977200634,0.011083349775251881
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.00934042997286579,27598,0.008205516059480568,0.010475343886251013
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.008818618242538092,27598,0.007715571020369054,0.009921665464707132
2021,kein Migrationshintergrund,-1,Nein,0.006418284283030683,27598,0.005476115878277654,0.007360452687783712
2021,indirekter Migrationshintergrund,higher education,Ja,0.006157378417866834,27598,0.005234437293554509,0.007080319542179159
2021,indirekter Migrationshintergrund,higher education,Nein,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,kein Migrationshintergrund,in school,Nein,0.0038092256313921936,27598,0.0030824390959661267,0.0045360121668182605
2021,kein Migrationshintergrund,inadequately,Ja,0.0033917762471300356,27598,0.0027058252421815723,0.0040777272520784984
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.0031308703819661866,27598,0.0024717437131225083,0.003789997050809865
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.003078689208933417,27598,0.0024250612349766927,0.003732317182890141
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0021916092673763305,27598,0.001639884594119865,0.002743333940632796
2021,direkter Migrationshintergrund,higher vocational,Ja,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,direkter Migrationshintergrund,in school,Nein,0.0019828845752452515,27598,0.0014580348453413542,0.0025077343051491487
2021,kein Migrationshintergrund,in school,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,indirekter Migrationshintergrund,in school,Nein,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,indirekter Migrationshintergrund,higher vocational,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,kein Migrationshintergrund,inadequately,Nein,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,indirekter Migrationshintergrund,-1,Nein,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,direkter Migrationshintergrund,higher vocational,Nein,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,direkter Migrationshintergrund,in school,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,indirekter Migrationshintergrund,in school,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,indirekter Migrationshintergrund,inadequately,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,indirekter Migrationshintergrund,inadequately,Nein,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,indirekter Migrationshintergrund,-1,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
