year,chronill,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Yes,North Rhine-Westphalia,Urban regions,0.20452723123419478,42417,0.20068861827711423,0.20836584419127532
2019,Yes,Baden-Wuerttemberg,Urban regions,0.09609572565225437,42417,0.09329094209913956,0.09890050920536918
2019,Yes,Bavaria,Rural regions,0.08197125763276383,42417,0.07936062937113804,0.08458188589438963
2019,Yes,Bavaria,Urban regions,0.06685992721889841,42417,0.06448285450645287,0.06923699993134395
2019,Yes,Lower Saxony,Rural regions,0.05625115647936841,42417,0.05405845231812358,0.058443860640613236
2019,Yes,Hesse,Urban regions,0.05279713809905631,42417,0.05066893638552956,0.05492533981258307
2019,Yes,Brandenburg,Rural regions,0.04268179855671375,42417,0.04075810623851547,0.044605490874912036
2019,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.041509899463393576,42417,0.0396116392143032,0.043408159712483955
2019,Yes,Lower Saxony,Urban regions,0.04009128477147968,42417,0.038224363297654954,0.0419582062453044
2019,Yes,Berlin,Urban regions,0.039721211373589096,42417,0.03786256825951576,0.04157985448766243
2019,Yes,Saxony,Urban regions,0.03515697279960525,42417,0.03340422203779901,0.03690972356141149
2019,Yes,Saxony,Rural regions,0.0315795966199963,42417,0.029915335944874485,0.03324385729511811
2019,Yes,Saxony-Anhalt,Rural regions,0.030592734225621414,42417,0.02895384960849816,0.03223161884274467
2019,Yes,Thuringa,Rural regions,0.026398569049528156,42417,0.024872876969882485,0.027924261129173827
2019,Yes,Schleswig-Holstein,Rural regions,0.02306790846851292,42417,0.021639269820725435,0.024496547116300407
2019,Yes,Mecklenburg-Western Pomerania,Rural regions,0.022081046074138036,42417,0.02068259476266763,0.023479497385608443
2019,Yes,Hamburg,Urban regions,0.01856534879417751,42417,0.017280747524549788,0.019849950063805234
2019,Yes,Hesse,Rural regions,0.014741257015974835,42417,0.01359434922062892,0.01588816481132075
2019,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01356935792265466,42417,0.012468328250606958,0.014670387594702362
2019,Yes,Schleswig-Holstein,Urban regions,0.012890890026521927,42417,0.011817370054750219,0.013964409998293636
2019,Yes,Thuringa,Urban regions,0.011595633133904892,42417,0.010576805636396116,0.012614460631413667
2019,Yes,Baden-Wuerttemberg,Rural regions,0.010793807438475297,42417,0.009810437692120082,0.011777177184830512
2019,Yes,Saxony-Anhalt,Urban regions,0.007771541355702214,42417,0.00693585075502619,0.008607231956378239
2019,Yes,Bremen,Urban regions,0.007401467957811633,42417,0.0065857653650884295,0.008217170550534838
2019,Yes,Brandenburg,Urban regions,0.004009128477147968,42417,0.003407762626132253,0.0046104943281636826
2019,Yes,North Rhine-Westphalia,Rural regions,0.0038240917782026767,42417,0.003236712978611012,0.004411470577794341
2019,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0034540183803120953,42417,0.002895680504392896,0.004012356256231295
2019,No,North Rhine-Westphalia,Urban regions,0.2092810606926506,42417,0.20540971341555322,0.21315240796974796
2019,No,Baden-Wuerttemberg,Urban regions,0.10149731397874043,42417,0.09862340465567586,0.104371223301805
2019,No,Bavaria,Rural regions,0.09006743627843182,42417,0.08734301288370008,0.09279185967316356
2019,No,Bavaria,Urban regions,0.07235112584295349,42417,0.06988565111949674,0.07481660056641024
2019,No,Lower Saxony,Rural regions,0.058063778717567724,42417,0.05583816651685692,0.06028939091827853
2019,No,Hesse,Urban regions,0.05212024231340725,42417,0.05000497170834222,0.05423551291847228
2019,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04583380957823751,42417,0.04384363540182802,0.047823983754647
2019,No,Lower Saxony,Urban regions,0.04194765116013258,42417,0.04003984370914953,0.04385545861111564
2019,No,Brandenburg,Rural regions,0.03497542576294434,42417,0.03322704190533606,0.03672380962055261
2019,No,Berlin,Urban regions,0.03417533432392273,42417,0.032446347718160455,0.035904320929685006
2019,No,Saxony,Urban regions,0.03166076122985484,42417,0.0299944330522167,0.03332708940749298
2019,No,Saxony,Rural regions,0.02731740770373757,42417,0.025766123355267827,0.028868692052207313
2019,No,Schleswig-Holstein,Rural regions,0.02526002971768202,42417,0.023766728521743975,0.026753330913620067
2019,No,Hamburg,Urban regions,0.023202651731626472,42417,0.0217699455212969,0.024635357941956045
2019,No,Thuringa,Rural regions,0.022288261515601784,42417,0.02088341263787535,0.023693110393328217
2019,No,Saxony-Anhalt,Rural regions,0.020802377414561663,42417,0.019444133532025412,0.022160621297097914
2019,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01634472511144131,42417,0.015138033288350521,0.017551416934532094
2019,No,Mecklenburg-Western Pomerania,Rural regions,0.015887530003428962,42417,0.014697558240436013,0.01707750176642191
2019,No,Schleswig-Holstein,Urban regions,0.014287347125385758,42417,0.013157975009975786,0.01541671924079573
2019,No,Baden-Wuerttemberg,Rural regions,0.011429877700308606,42417,0.010418273488683353,0.012441481911933859
2019,No,Thuringa,Urban regions,0.011086981369299349,42417,0.010090493989786523,0.012083468748812175
2019,No,Hesse,Rural regions,0.010858383815293176,42417,0.009872109034461337,0.011844658596125015
2019,No,Bremen,Urban regions,0.010629786261287005,42417,0.009653835789417408,0.011605736733156602
2019,No,Saxony-Anhalt,Urban regions,0.006857926620185164,42417,0.0060725314901549175,0.00764332175021541
2019,No,Mecklenburg-Western Pomerania,Urban regions,0.004343353526117271,42417,0.003717527694119429,0.004969179358115113
2019,No,North Rhine-Westphalia,Rural regions,0.004229054749114184,42417,0.003611482922217299,0.004846626576011069
2019,No,Brandenburg,Urban regions,0.0032003657560864098,42417,0.002662851683254702,0.0037378798289181177
2021,Yes,North Rhine-Westphalia,Urban regions,0.2083057029177719,27598,0.2035144774949163,0.2130969283406275
2021,Yes,Baden-Wuerttemberg,Urban regions,0.09631962864721486,27598,0.0928388044402037,0.09980045285422601
2021,Yes,Bavaria,Rural regions,0.08023872679045092,27598,0.07703358799945895,0.0834438655814429
2021,Yes,Bavaria,Urban regions,0.07302718832891247,27598,0.06995750868448995,0.076096867973335
2021,Yes,Hesse,Urban regions,0.05578580901856764,27598,0.053078022661744245,0.05849359537539103
2021,Yes,Lower Saxony,Rural regions,0.05454244031830239,27598,0.051863237643537494,0.057221642993067284
2021,Yes,Berlin,Urban regions,0.04525862068965517,27598,0.04280611063740248,0.047711130741907866
2021,Yes,Lower Saxony,Urban regions,0.039953580901856765,27598,0.03764289328415569,0.04226426851955784
2021,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03854442970822281,27598,0.03627319148546969,0.040815667930975935
2021,Yes,Brandenburg,Rural regions,0.03788129973474801,27598,0.035628907455839985,0.04013369201365604
2021,Yes,Saxony,Urban regions,0.032907824933687005,27598,0.030803073616447827,0.035012576250926186
2021,Yes,Saxony,Rural regions,0.029260610079575596,27598,0.027272180198530067,0.031249039960621124
2021,Yes,Saxony-Anhalt,Rural regions,0.026690981432360743,27598,0.024789356286688297,0.02859260657803319
2021,Yes,Schleswig-Holstein,Rural regions,0.023955570291777188,27598,0.022151492264962602,0.025759648318591774
2021,Yes,Hamburg,Urban regions,0.022795092838196286,27598,0.021034208752582426,0.024555976923810147
2021,Yes,Thuringa,Rural regions,0.022049071618037135,27598,0.020316580758836324,0.023781562477237946
2021,Yes,Mecklenburg-Western Pomerania,Rural regions,0.020474137931034482,27598,0.018803324214021463,0.0221449516480475
2021,Yes,Schleswig-Holstein,Urban regions,0.016246684350132625,27598,0.014755117432977678,0.01773825126728757
2021,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01301392572944297,27598,0.011676785544862749,0.014351065914023192
2021,Yes,Thuringa,Urban regions,0.01218501326259947,27598,0.010890614542846181,0.013479411982352758
2021,Yes,Baden-Wuerttemberg,Rural regions,0.01218501326259947,27598,0.010890614542846181,0.013479411982352758
2021,Yes,Hesse,Rural regions,0.01201923076923077,27598,0.010733559767012714,0.013304901771448826
2021,Yes,Bremen,Urban regions,0.006879973474801061,27598,0.005904733447525209,0.007855213502076913
2021,Yes,Saxony-Anhalt,Urban regions,0.00621684350132626,27598,0.005289484163245052,0.007144202839407468
2021,Yes,North Rhine-Westphalia,Rural regions,0.005139257294429708,27598,0.004295633940731145,0.005982880648128272
2021,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004227453580901857,27598,0.003461968441081237,0.004992938720722477
2021,Yes,Brandenburg,Urban regions,0.003895888594164456,27598,0.0031609130351533026,0.0046308641531756095
2021,No,North Rhine-Westphalia,Urban regions,0.21186082546837584,27598,0.2070397486271276,0.21668190230962409
2021,No,Baden-Wuerttemberg,Urban regions,0.10818425130300043,27598,0.10451956456268244,0.11184893804331841
2021,No,Bavaria,Rural regions,0.07339061839695732,27598,0.0703139131919258,0.07646732360198884
2021,No,Bavaria,Urban regions,0.06789688688547683,27598,0.06492881663132669,0.07086495713962698
2021,No,Hesse,Urban regions,0.05859980278912523,27598,0.05582870095429325,0.06137090462395721
2021,No,Lower Saxony,Rural regions,0.053669530919847865,27598,0.05101062740810717,0.05632843443158856
2021,No,Lower Saxony,Urban regions,0.05071136779828145,27598,0.04812274323053519,0.053299992366027706
2021,No,Berlin,Urban regions,0.05071136779828145,27598,0.04812274323053519,0.053299992366027706
2021,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04268206789688689,27598,0.04029717934213779,0.045066956451635984
2021,No,Saxony,Urban regions,0.032539794337230595,27598,0.030446447342786544,0.034633141331674645
2021,No,Schleswig-Holstein,Rural regions,0.029159036484011833,27598,0.02717395701722017,0.0311441159508035
2021,No,Saxony,Rural regions,0.025214818988589943,27598,0.023365125989733188,0.027064511987446697
2021,No,Brandenburg,Rural regions,0.024651359346386816,27598,0.02282192156449775,0.026480797128275883
2021,No,Hamburg,Urban regions,0.024651359346386816,27598,0.02282192156449775,0.026480797128275883
2021,No,Thuringa,Rural regions,0.01887589801380476,27598,0.017270313947520523,0.020481482080089
2021,No,Schleswig-Holstein,Urban regions,0.01873503310325398,27598,0.0171353364155288,0.02033472979097916
2021,No,Saxony-Anhalt,Rural regions,0.018453303282152417,27598,0.016865452055583874,0.02004115450872096
2021,No,Baden-Wuerttemberg,Rural regions,0.012677841949570362,27598,0.011357855798480409,0.013997828100660316
2021,No,Hesse,Rural regions,0.01253697703901958,27598,0.011224250992715715,0.013849703085323446
2021,No,Thuringa,Urban regions,0.012114382307367234,27598,0.010823694417863808,0.01340507019687066
2021,No,Mecklenburg-Western Pomerania,Rural regions,0.011973517396816452,27598,0.010690263967112748,0.013256770826520157
2021,No,"Rhineland-Palatinate, Saarland",Rural regions,0.010001408649105507,27598,0.008827416640146841,0.011175400658064173
2021,No,Saxony-Anhalt,Urban regions,0.010001408649105507,27598,0.008827416640146841,0.011175400658064173
2021,No,Bremen,Urban regions,0.009578813917453162,27598,0.008429647051750984,0.01072798078315534
2021,No,North Rhine-Westphalia,Rural regions,0.0046485420481758,27598,0.0038460072428354044,0.005451076853516194
2021,No,Mecklenburg-Western Pomerania,Urban regions,0.0033807578532187633,27598,0.0026959181459161397,0.004065597560521387
2021,No,Brandenburg,Urban regions,0.0030990280321171997,27598,0.002443251262228467,0.0037548048020059326
