year,bula_h,regtyp,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Rural regions,Yes,0.6285714285714286,42417,0.6239730886854014,0.6331697684574558
2019,Schleswig-Holstein,Rural regions,No,0.37142857142857144,42417,0.36683023154254424,0.37602691131459864
2019,Hamburg,Urban regions,Yes,0.5972222222222222,42417,0.5925546953490844,0.60188974909536
2019,Hamburg,Urban regions,No,0.4027777777777778,42417,0.3981102509046401,0.4074453046509155
2019,Lower Saxony,Urban regions,Yes,0.63913470993117,42417,0.6345643031619911,0.643705116700349
2019,Lower Saxony,Urban regions,No,0.3608652900688299,42417,0.356294883299651,0.3654356968380088
2019,Lower Saxony,Rural regions,Yes,0.6422535211267606,42417,0.6376918179004647,0.6468152243530565
2019,Lower Saxony,Rural regions,No,0.35774647887323946,42417,0.3531847756469435,0.3623081820995354
2019,Bremen,Urban regions,Yes,0.5633802816901409,42417,0.5586603187289902,0.5681002446512915
2019,Bremen,Urban regions,No,0.43661971830985913,42417,0.43189975534870856,0.4413396812710097
2019,North Rhine-Westphalia,Urban regions,Yes,0.6442587915290461,42417,0.6397027952407187,0.6488147878173735
2019,North Rhine-Westphalia,Urban regions,No,0.355741208470954,42417,0.3511852121826266,0.36029720475928134
2019,North Rhine-Westphalia,Rural regions,Yes,0.6262626262626263,42417,0.6216584959310028,0.6308667565942498
2019,North Rhine-Westphalia,Rural regions,No,0.37373737373737376,42417,0.3691332434057502,0.3783415040689973
2019,Hesse,Urban regions,Yes,0.6524390243902439,42417,0.6479072157260989,0.656970833054389
2019,Hesse,Urban regions,No,0.3475609756097561,42417,0.34302916694561103,0.3520927842739011
2019,Hesse,Rural regions,Yes,0.7155688622754491,42417,0.7112754718538161,0.7198622526970822
2019,Hesse,Rural regions,No,0.2844311377245509,42417,0.28013774730291785,0.288724528146184
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6266294227188082,42417,0.6220262048137695,0.6312326406238469
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37337057728119183,42417,0.3687673593761531,0.37797379518623053
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6060606060606061,42417,0.601410543124585,0.6107106689966272
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,Baden-Wuerttemberg,Urban regions,Yes,0.6369582992641046,42417,0.6323819427135476,0.6415346558146616
2019,Baden-Wuerttemberg,Urban regions,No,0.3630417007358953,42417,0.3584653441853384,0.36761805728645225
2019,Baden-Wuerttemberg,Rural regions,Yes,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,Baden-Wuerttemberg,Rural regions,No,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Bavaria,Urban regions,Yes,0.6313337216074548,42417,0.6267424572684204,0.6359249859464893
2019,Bavaria,Urban regions,No,0.3686662783925451,42417,0.3640750140535106,0.37325754273157963
2019,Bavaria,Rural regions,Yes,0.6277751535191308,42417,0.6231748039069946,0.632375503131267
2019,Bavaria,Rural regions,No,0.3722248464808692,42417,0.36762449686873305,0.3768251960930053
2019,Berlin,Urban regions,Yes,0.6829268292682927,42417,0.6784983671719227,0.6873552913646628
2019,Berlin,Urban regions,No,0.3170731707317073,42417,0.3126447086353372,0.3215016328280774
2019,Brandenburg,Urban regions,Yes,0.6989247311827957,42417,0.6945591824342596,0.7032902799313319
2019,Brandenburg,Urban regions,No,0.3010752688172043,42417,0.29670972006866825,0.3054408175657404
2019,Brandenburg,Rural regions,Yes,0.6933867735470942,42417,0.6889987462968488,0.6977748007973397
2019,Brandenburg,Rural regions,No,0.3066132264529058,42417,0.30222519920266033,0.31100125370315124
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5957446808510638,42417,0.5910743886336025,0.6004149730685251
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.40425531914893614,42417,0.3995850269314749,0.4089256113663974
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7203219315895373,42417,0.7160504491874227,0.7245934139916519
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.2796780684104628,42417,0.2754065860083482,0.28394955081257733
2019,Saxony,Urban regions,Yes,0.6729634002361276,42417,0.6684988265133404,0.6774279739589147
2019,Saxony,Urban regions,No,0.3270365997638725,42417,0.3225720260410853,0.3315011734866597
2019,Saxony,Rural regions,Yes,0.681757656458056,42417,0.6773248365181909,0.6861904763979211
2019,Saxony,Rural regions,No,0.3182423435419441,42417,0.313809523602079,0.3226751634818092
2019,Saxony-Anhalt,Urban regions,Yes,0.6774193548387096,42417,0.6729706453082441,0.6818680643691751
2019,Saxony-Anhalt,Urban regions,No,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,Saxony-Anhalt,Rural regions,Yes,0.7315634218289085,42417,0.7273461369850153,0.7357807066728018
2019,Saxony-Anhalt,Rural regions,No,0.26843657817109146,42417,0.2642192933271982,0.27265386301498473
2019,Thuringa,Urban regions,Yes,0.6596491228070176,42417,0.6551398550048042,0.664158390609231
2019,Thuringa,Urban regions,No,0.34035087719298246,42417,0.33584160939076907,0.34486014499519585
2019,Thuringa,Rural regions,Yes,0.6869983948635634,42417,0.6825853612006628,0.691411428526464
2019,Thuringa,Rural regions,No,0.3130016051364366,42417,0.308588571473536,0.3174146387993372
2021,Schleswig-Holstein,Urban regions,Yes,0.5957446808510638,27598,0.589954725370523,0.6015346363316046
2021,Schleswig-Holstein,Urban regions,No,0.40425531914893614,27598,0.39846536366839536,0.41004527462947693
2021,Schleswig-Holstein,Rural regions,Yes,0.5826612903225806,27598,0.5768433443514208,0.5884792362937404
2021,Schleswig-Holstein,Rural regions,No,0.4173387096774194,27598,0.4115207637062595,0.42315665564857924
2021,Hamburg,Urban regions,Yes,0.6111111111111112,27598,0.6053594919258809,0.6168627302963414
2021,Hamburg,Urban regions,No,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Lower Saxony,Urban regions,Yes,0.5724465558194775,27598,0.5666096868478279,0.578283424791127
2021,Lower Saxony,Urban regions,No,0.42755344418052255,27598,0.421716575208873,0.4333903131521721
2021,Lower Saxony,Rural regions,Yes,0.6333012512030799,27598,0.6276156400640402,0.6389868623421195
2021,Lower Saxony,Rural regions,No,0.3666987487969201,27598,0.3610131376578804,0.3723843599359598
2021,Bremen,Urban regions,Yes,0.5496688741721855,27598,0.543798932018401,0.5555388163259699
2021,Bremen,Urban regions,No,0.4503311258278146,27598,0.4444611836740302,0.456201067981599
2021,North Rhine-Westphalia,Urban regions,Yes,0.6255912372417227,27598,0.6198812439648538,0.6313012305185917
2021,North Rhine-Westphalia,Urban regions,No,0.37440876275827734,27598,0.3686987694814084,0.3801187560351463
2021,North Rhine-Westphalia,Rural regions,Yes,0.6526315789473685,27598,0.6470140350399927,0.6582491228547442
2021,North Rhine-Westphalia,Rural regions,No,0.3473684210526316,27598,0.34175087714525587,0.35298596496000734
2021,Hesse,Urban regions,Yes,0.6179981634527089,27598,0.6122656697823087,0.623730657123109
2021,Hesse,Urban regions,No,0.3820018365472911,27598,0.37626934287689096,0.3877343302176912
2021,Hesse,Rural regions,Yes,0.6196581196581197,27598,0.6139304176746032,0.6253858216416361
2021,Hesse,Rural regions,No,0.3803418803418803,27598,0.3746141783583638,0.38606958232539684
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.60546875,27598,0.5997023623229124,0.6112351376770876
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.39453125,27598,0.38876486232291235,0.40029763767708765
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6885964912280702,27598,0.6831331110862175,0.6940598713699229
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31140350877192985,27598,0.30594012863007725,0.31686688891378245
2021,Baden-Wuerttemberg,Urban regions,Yes,0.6020725388601036,27598,0.5962976499900055,0.6078474277302017
2021,Baden-Wuerttemberg,Urban regions,No,0.39792746113989635,27598,0.39215257226979827,0.40370235000999444
2021,Baden-Wuerttemberg,Rural regions,Yes,0.620253164556962,27598,0.614527197536839,0.625979131577085
2021,Baden-Wuerttemberg,Rural regions,No,0.379746835443038,27598,0.37402086842291504,0.38547280246316096
2021,Bavaria,Urban regions,Yes,0.6463683052090976,27598,0.6407276067513665,0.6520090036668287
2021,Bavaria,Urban regions,No,0.3536316947909024,27598,0.34799099633317127,0.3592723932486335
2021,Bavaria,Rural regions,Yes,0.6501007387508395,27598,0.6444737103290797,0.6557277671725993
2021,Bavaria,Rural regions,No,0.3498992612491605,27598,0.34427223282740077,0.3555262896709202
2021,Berlin,Urban regions,Yes,0.6026490066225165,27598,0.5968755402547097,0.6084224729903234
2021,Berlin,Urban regions,No,0.3973509933774834,27598,0.3915775270096765,0.4031244597452903
2021,Brandenburg,Urban regions,Yes,0.6811594202898551,27598,0.6756611201306527,0.6866577204490575
2021,Brandenburg,Urban regions,No,0.3188405797101449,27598,0.31334227955094246,0.32433887986934734
2021,Brandenburg,Rural regions,Yes,0.7231012658227848,27598,0.7178219540253354,0.7283805776202341
2021,Brandenburg,Rural regions,No,0.27689873417721517,27598,0.2716194223797659,0.28217804597466445
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.68,27598,0.6744964019042612,0.6855035980957389
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.32,27598,0.31449640190426115,0.32550359809573887
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7439759036144579,27598,0.7388267348988005,0.7491250723301153
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.2560240963855422,27598,0.25087492766988484,0.26117326510119954
2021,Saxony,Urban regions,Yes,0.6321656050955414,27598,0.6264763046917041,0.6378549054993787
2021,Saxony,Urban regions,No,0.3678343949044586,27598,0.36214509450062127,0.3735236953082959
2021,Saxony,Rural regions,Yes,0.6635338345864662,27598,0.6579591602446602,0.6691085089282722
2021,Saxony,Rural regions,No,0.33646616541353386,27598,0.33089149107172783,0.3420408397553399
2021,Saxony-Anhalt,Urban regions,Yes,0.5136986301369864,27598,0.5078017239803256,0.5195955362936471
2021,Saxony-Anhalt,Urban regions,No,0.4863013698630137,27598,0.4804044637063529,0.4921982760196745
2021,Saxony-Anhalt,Rural regions,Yes,0.7108167770419426,27598,0.7054676532597858,0.7161659008240994
2021,Saxony-Anhalt,Rural regions,No,0.2891832229580574,27598,0.2838340991759005,0.2945323467402142
2021,Thuringa,Urban regions,Yes,0.630901287553648,27598,0.625207919787916,0.6365946553193801
2021,Thuringa,Urban regions,No,0.36909871244635195,27598,0.3634053446806199,0.374792080212084
2021,Thuringa,Rural regions,Yes,0.665,27598,0.6594313426933547,0.6705686573066454
2021,Thuringa,Rural regions,No,0.335,27598,0.3294313426933546,0.34056865730664543
