year,bula_h,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,Rural regions,Yes,0.011890529734716162,437,26349,0.011864670924454632,0.011916388544977691
2017,Thuringa,Rural regions,No,0.006279940232392517,249,26349,0.006261094405800061,0.006298786058984973
2019,Schleswig-Holstein,Urban regions,Yes,0.007083265321890769,209,24934,0.007063056868381422,0.007103473775400116
2019,Schleswig-Holstein,Urban regions,No,0.005806485437798313,125,24934,0.0057881769682091135,0.005824793907387513
2019,Schleswig-Holstein,Rural regions,Yes,0.01642010439325058,374,24934,0.01638948104395387,0.01645072774254729
2019,Schleswig-Holstein,Rural regions,No,0.007171144440336536,221,24934,0.007150811914161161,0.007191476966511912
2019,Hamburg,Urban regions,Yes,0.014784027144188635,301,24934,0.014754945295716264,0.014813108992661006
2019,Hamburg,Urban regions,No,0.008387197611124022,203,24934,0.008365222078502153,0.008409173143745891
2019,Lower Saxony,Urban regions,Yes,0.029628126371748515,650,24934,0.02958726799546984,0.02966898474802719
2019,Lower Saxony,Urban regions,No,0.012107147551235927,367,24934,0.012080794206161979,0.012133500896309875
2019,Lower Saxony,Rural regions,Yes,0.03839557298216748,912,24934,0.03834927109278834,0.03844187487154663
2019,Lower Saxony,Rural regions,No,0.0183284611405939,508,24934,0.018296138561191253,0.018360783719996544
2019,Bremen,Urban regions,Yes,0.005625119844342152,120,24934,0.005607097932054667,0.005643141756629637
2019,Bremen,Urban regions,No,0.0035511019713593992,93,24934,0.0035367679186596767,0.003565436024059122
2019,North Rhine-Westphalia,Urban regions,Yes,0.14284604012444824,3316,24934,0.14276172151605315,0.14293035873284332
2019,North Rhine-Westphalia,Urban regions,No,0.07192764444115692,1831,24934,0.07186538592771957,0.07198990295459426
2019,North Rhine-Westphalia,Rural regions,Yes,0.0024664630012831267,62,24934,0.002454510440391739,0.0024784155621745143
2019,North Rhine-Westphalia,Rural regions,No,0.0018414022074026142,37,24934,0.0018310714059430056,0.0018517330088622227
2019,Hesse,Urban regions,Yes,0.04052676176859585,856,24934,0.040479244956713775,0.04057427858047792
2019,Hesse,Urban regions,No,0.02155931908550302,456,24934,0.021524320968376108,0.021594317202629935
2019,Hesse,Rural regions,Yes,0.01136316146287928,239,24934,0.01133762105121914,0.011388701874539421
2019,Hesse,Rural regions,No,0.0031999387347398343,95,24934,0.003186329466652568,0.0032135480028271006
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02967238939161748,673,24934,0.02963150143906163,0.02971327734417333
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.014191994856419497,401,24934,0.014163492694543364,0.014220497018295631
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010002057202151582,220,24934,0.009978078718124447,0.010026035686178717
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003644299750185675,143,24934,0.003629779497971494,0.003658820002399856
2019,Baden-Wuerttemberg,Urban regions,Yes,0.07836707449705951,1558,24934,0.078302314664441,0.07843183432967803
2019,Baden-Wuerttemberg,Urban regions,No,0.041892286708536584,888,24934,0.04184401039365112,0.04194056302342205
2019,Baden-Wuerttemberg,Rural regions,Yes,0.007718790974571003,175,24934,0.007697702171407171,0.007739879777734834
2019,Baden-Wuerttemberg,Rural regions,No,0.004476176142075851,100,24934,0.004460090465870797,0.004492261818280906
2019,Bavaria,Urban regions,Yes,0.04656095307189642,1084,24934,0.04651018188604752,0.046611724257745325
2019,Bavaria,Urban regions,No,0.023588291587072832,633,24934,0.02355172161382677,0.023624861560318896
2019,Bavaria,Rural regions,Yes,0.054119056657285905,1329,24934,0.054064536982526244,0.054173576332045566
2019,Bavaria,Rural regions,No,0.0247070642708512,788,24934,0.02466965855062395,0.02474446999107845
2019,Berlin,Urban regions,Yes,0.030159105916019415,644,24934,0.030117894324454348,0.030200317507584482
2019,Berlin,Urban regions,No,0.012373182596399758,299,24934,0.0123465448759108,0.012399820316888716
2019,Brandenburg,Urban regions,Yes,0.002472072322795605,65,24934,0.0024601062117886644,0.0024840384338025456
2019,Brandenburg,Rural regions,Yes,0.019960860611879936,692,24934,0.019927157403105477,0.019994563820654395
2019,Brandenburg,Rural regions,No,0.007844910245425742,306,24934,0.007823651203843054,0.00786616928700843
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0012486654102543237,56,24934,0.0012401557614595028,0.0012571750590491446
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0008508006534839158,38,24934,0.0008437749633851571,0.0008578263435826746
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013267259110182752,358,24934,0.013239688251995303,0.013294829968370201
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.0039755453684983955,139,24934,0.003960382084565711,0.00399070865243108
2019,Saxony,Urban regions,Yes,0.018626336805318847,570,24934,0.018593757573887686,0.018658916036750007
2019,Saxony,Urban regions,No,0.008166697511687459,277,24934,0.008145010361468332,0.008188384661906585
2019,Saxony,Rural regions,Yes,0.01758077445083632,512,24934,0.017549105962221135,0.017612442939451505
2019,Saxony,Rural regions,No,0.008219725105866535,239,24934,0.00819796824223935,0.00824148196949372
2019,Saxony-Anhalt,Urban regions,Yes,0.0032434191007651506,126,24934,0.003229717982964622,0.003257120218565679
2019,Saxony-Anhalt,Urban regions,No,0.0016010943755889729,60,24934,0.0015914600698644647,0.001610728681313481
2019,Saxony-Anhalt,Rural regions,Yes,0.017332622244905713,496,24934,0.01730117407951486,0.017364070410296566
2019,Saxony-Anhalt,Rural regions,No,0.004864278584477839,182,24934,0.004847513324695313,0.0048810438442603655
2019,Thuringa,Urban regions,Yes,0.004800403117818122,188,24934,0.004783747764124892,0.0048170584715113525
2019,Thuringa,Urban regions,No,0.0036259539390090145,97,24934,0.0036114701478495736,0.0036404377301684555
2019,Thuringa,Rural regions,Yes,0.01213289093761842,428,24934,0.012106509933644842,0.012159271941592
2019,Thuringa,Rural regions,No,0.005694481445399133,195,24934,0.005676349394666053,0.005712613496132213
2021,Schleswig-Holstein,Urban regions,Yes,0.007481214956554211,196,19117,0.007460805176952423,0.007501624736155998
2021,Schleswig-Holstein,Urban regions,No,0.0040445931322383765,133,19117,0.004029560319502612,0.004059625944974141
2021,Schleswig-Holstein,Rural regions,Yes,0.016781568090961284,289,19117,0.016751143541479482,0.016811992640443085
2021,Schleswig-Holstein,Rural regions,No,0.00898139718251941,207,19117,0.00895905139137469,0.009003742973664129
2021,Hamburg,Urban regions,Yes,0.01699178210604691,275,19117,0.01696117086621292,0.017022393345880904
2021,Hamburg,Urban regions,No,0.0061998901988502735,175,19117,0.0061812982720907935,0.0062184821256097535
2021,Lower Saxony,Urban regions,Yes,0.026077321158208922,482,19117,0.026039574665203923,0.026115067651213922
2021,Lower Saxony,Urban regions,No,0.013838200077508913,360,19117,0.013810530866766695,0.01386586928825113
2021,Lower Saxony,Rural regions,Yes,0.03781591915366254,658,19117,0.03777073883448645,0.037861099472838625
2021,Lower Saxony,Rural regions,No,0.017199463455585044,381,19117,0.017168668965113085,0.017230257946057002
2021,Bremen,Urban regions,Yes,0.004978606832016153,83,19117,0.004961936163916767,0.0049952775001155395
2021,Bremen,Urban regions,No,0.003705736559649618,68,19117,0.003691344797710666,0.0037201283215885705
2021,North Rhine-Westphalia,Urban regions,Yes,0.1468851738074429,2513,19117,0.14680132910918114,0.14696901850570465
2021,North Rhine-Westphalia,Urban regions,No,0.06446266320303184,1504,19117,0.06440449742188548,0.06452082898417821
2021,North Rhine-Westphalia,Rural regions,Yes,0.003772588532491322,62,19117,0.0037580680233555716,0.0037871090416270728
2021,North Rhine-Westphalia,Rural regions,No,0.002545379256918706,33,19117,0.0025334447163752397,0.002557313797462172
2021,Hesse,Urban regions,Yes,0.04388740293179053,673,19117,0.043838884434480425,0.04393592142910064
2021,Hesse,Urban regions,No,0.01997589634612651,416,19117,0.019942756201670617,0.020009036490582402
2021,Hesse,Rural regions,Yes,0.010226399225796955,145,19117,0.01020256987639762,0.01025022857519629
2021,Hesse,Rural regions,No,0.004282933564309433,89,19117,0.00426746601443833,0.004298401114180535
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030087070169036438,465,19117,0.030046608927525986,0.03012753141054689
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.013681031408296056,303,19117,0.013653517581862234,0.013708545234729879
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010485553720476482,157,19117,0.010461427480966408,0.010509679959986556
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003724201667329215,71,19117,0.003709774227691622,0.0037386291069668076
2021,Baden-Wuerttemberg,Urban regions,Yes,0.07759759975598708,1162,19117,0.07753423215921362,0.07766096735276054
2021,Baden-Wuerttemberg,Urban regions,No,0.03911931021447946,768,19117,0.039073389016675696,0.03916523141228322
2021,Baden-Wuerttemberg,Rural regions,Yes,0.011776220557428775,147,19117,0.011750669228304285,0.011801771886553266
2021,Baden-Wuerttemberg,Rural regions,No,0.006452365249980425,90,19117,0.0064334009551154335,0.006471329544845417
2021,Bavaria,Urban regions,Yes,0.05038071389067564,881,19117,0.05032890672867137,0.0504325210526799
2021,Bavaria,Urban regions,No,0.024320168082143087,482,19117,0.024283682621765817,0.024356653542520357
2021,Bavaria,Rural regions,Yes,0.04965778442186295,968,19117,0.04960633072769346,0.04970923811603244
2021,Bavaria,Rural regions,No,0.02585957310931941,521,19117,0.025821980338271894,0.02589716588036693
2021,Berlin,Urban regions,Yes,0.026717736228688366,546,19117,0.026679541615668094,0.026755930841708638
2021,Berlin,Urban regions,No,0.01569633470406188,360,19117,0.01566689411080533,0.01572577529731843
2021,Brandenburg,Urban regions,Yes,0.002481694612858619,47,19117,0.002469909941204937,0.0024934792845123007
2021,Brandenburg,Rural regions,Yes,0.019830553208292592,457,19117,0.019797531398165258,0.019863575018419927
2021,Brandenburg,Rural regions,No,0.008152934287239923,175,19117,0.00813163514038406,0.008174233434095787
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0015870644975917322,51,19117,0.001577636156874328,0.0015964928383091362
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01397747039652299,247,19117,0.013949664263870728,0.014005276529175253
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.003909227613090205,85,19117,0.0038944474979289846,0.0039240077282514255
2021,Saxony,Urban regions,Yes,0.016997307443857843,397,19117,0.016966691313436488,0.017027923574279197
2021,Saxony,Urban regions,No,0.007968542566611423,231,19117,0.007947483697223182,0.007989601435999664
2021,Saxony,Rural regions,Yes,0.016967422632946483,353,19117,0.01693683296416064,0.016998012301732326
2021,Saxony,Rural regions,No,0.009997651467109037,179,19117,0.009974087414194728,0.010021215520023346
2021,Saxony-Anhalt,Urban regions,Yes,0.00298950741723087,75,19117,0.002976576403803387,0.003002438430658353
2021,Saxony-Anhalt,Urban regions,No,0.0014409571644738348,71,19117,0.0014319726359789012,0.0014499416929687685
2021,Saxony-Anhalt,Rural regions,Yes,0.016142261417616446,322,19117,0.016112412318940325,0.016172110516292568
2021,Saxony-Anhalt,Rural regions,No,0.00551283672683094,131,19117,0.00549529913183269,0.00553037432182919
2021,Thuringa,Urban regions,Yes,0.004901985484798838,147,19117,0.0048854429589884,0.004918528010609277
2021,Thuringa,Urban regions,No,0.0052203825650350985,86,19117,0.005203313981381329,0.005237451148688868
2021,Thuringa,Rural regions,Yes,0.01113197983744534,266,19117,0.011107129158866679,0.011156830516024003
2021,Thuringa,Rural regions,No,0.005100427708972661,134,19117,0.005083555350228087,0.0051173000677172354
