year,bula_h,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.009706897205475297,45410,0.008805113439503515,0.01060868097144708
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.009517309369430857,45410,0.00862429004077289,0.010410328698088825
2017,Thueringen,Laendlicher Raum,Nein,0.009441474235013082,45410,0.008551985818647852,0.010330962651378311
2017,Hessen,Laendlicher Raum,Ja,0.008607287756417548,45410,0.007757645032395689,0.009456930480439408
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00837978235316422,45410,0.0075413473978329535,0.009218217308495487
2017,Hamburg,Staedtischer Raum,Nein,0.007128502635270921,45410,0.006354707492284707,0.007902297778257135
2017,Thueringen,Staedtischer Raum,Ja,0.007014749933644257,45410,0.006247109546207792,0.007782390321080722
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.006900997232017593,45410,0.006139562785598337,0.00766243167843685
2017,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.006711409395973154,45410,0.005960435381375376,0.007462383410570933
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0066734918287642666,45410,0.0059246279214345615,0.007422355736093972
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.006408068858302051,45410,0.0056741501924353135,0.007141987524168789
2017,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.006028893186213173,45410,0.005316883346711525,0.006740903025714821
2017,Bremen,Staedtischer Raum,Ja,0.005043036438782088,45410,0.0043915152844184145,0.005694557593145761
2017,Hessen,Laendlicher Raum,Nein,0.004701778333902097,45410,0.00407257935428257,0.005330977313521624
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.004625943199484321,45410,0.00400181525644503,0.005250071142523612
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.004436355363439882,45410,0.0038250925185486775,0.005047618208331086
2017,Thueringen,Staedtischer Raum,Nein,0.003981344556933227,45410,0.003402144042427264,0.0045605450714391906
2017,Bremen,Staedtischer Raum,Nein,0.0032609107799643575,45410,0.002736537535968366,0.003785284023960349
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002464641868577712,45410,0.0020085825011352987,0.0029207012360201253
2017,Brandenburg,Staedtischer Raum,Ja,0.0024267243013688243,45410,0.001974178079908798,0.0028792705228288507
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0023508891669510486,45410,0.001905453173089034,0.002796325160813063
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.001857960793235506,45410,0.0014618699827056046,0.0022540516037654074
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0016304553899821788,45410,0.0012593643717304273,0.00200154640823393
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0013650324195199637,45410,0.0010254421889143248,0.0017046226501256025
2017,Brandenburg,Staedtischer Raum,Nein,0.0009100216130133091,45410,0.000632684190382335,0.0011873590356442831
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1299678607823156,42417,0.12676770050574435,0.13316802105888684
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07176452143920985,42417,0.06930828553612965,0.07422075734229004
2019,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06106451360037626,42417,0.058785754455977675,0.06334327274477486
2019,Bayern,Laendlicher Raum,Ja,0.05208904914948655,42417,0.049974376823293795,0.05420372147567931
2019,Bayern,Staedtischer Raum,Ja,0.0424864780120718,42417,0.04056699655883744,0.04440595946530616
2019,Niedersachsen,Laendlicher Raum,Ja,0.03574508113192757,42417,0.03397826981729063,0.03751189244656451
2019,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.03480442110214,42417,0.033060162128244336,0.036548680076035664
2019,Hessen,Staedtischer Raum,Ja,0.03355020772908991,42417,0.03183655288860823,0.03526386256957159
2019,Bayern,Laendlicher Raum,Nein,0.03088500431135847,42417,0.02923855794954524,0.0325314506731717
2019,Brandenburg,Laendlicher Raum,Ja,0.0271223641922082,42417,0.025576472801873664,0.028668255582542736
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.02637767500195971,42417,0.02485257045779283,0.02790277954612659
2019,Niedersachsen,Staedtischer Raum,Ja,0.025476209140079958,42417,0.023976697910555386,0.02697572036960453
2019,Berlin,Staedtischer Raum,Ja,0.025241044132633065,42417,0.023748289691691793,0.026733798573574337
2019,Bayern,Staedtischer Raum,Nein,0.024809908285647095,42417,0.023329630178209076,0.026290186393085113
2019,Sachsen,Staedtischer Raum,Ja,0.02234067570745473,42417,0.020934213644310553,0.02374713777059891
2019,Sachsen,Laendlicher Raum,Ja,0.02006741396880144,42417,0.018732879173957474,0.021401948763645408
2019,Niedersachsen,Laendlicher Raum,Nein,0.019910637297170183,42417,0.018581219418364502,0.021240055175975863
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.019440307282276397,42417,0.018126369872277233,0.02075424469227556
2019,Hessen,Staedtischer Raum,Nein,0.017872540565963786,42417,0.016611691301719043,0.019133389830208528
2019,Thueringen,Laendlicher Raum,Ja,0.016775103864544956,42417,0.015552895816819262,0.01799731191227065
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.015716861331033942,42417,0.014533195720172757,0.016900526941895127
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.014658618797522928,42417,0.013514882291213516,0.015802355303832342
2019,Niedersachsen,Staedtischer Raum,Nein,0.014384259622168221,42417,0.013251119366173611,0.015517399878162832
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.014031512110997884,42417,0.01291215193456395,0.015150872287431817
2019,Brandenburg,Laendlicher Raum,Nein,0.011993415379791487,42417,0.010957468578213031,0.013029362181369943
2019,Hamburg,Staedtischer Raum,Ja,0.011797444540252411,42417,0.01076989432332084,0.012824994757183983
2019,Berlin,Staedtischer Raum,Nein,0.01171905620443678,42417,0.010694884846915075,0.012743227561958486
2019,Sachsen,Staedtischer Raum,Nein,0.010856784510464844,42417,0.009870581568033597,0.01184298745289609
2019,Sachsen,Laendlicher Raum,Nein,0.009367406129967861,42417,0.008450653682299716,0.010284158577636007
2019,Hessen,Laendlicher Raum,Ja,0.009367406129967861,42417,0.008450653682299716,0.010284158577636007
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.008661911107627185,42417,0.007780042558143821,0.009543779657110547
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.008622716939719369,42417,0.007742828436661288,0.009502605442777451
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.0081915810927334,42417,0.007333785403423019,0.009049376782043782
2019,Hamburg,Staedtischer Raum,Nein,0.00795641608528651,42417,0.007110922695736793,0.008801909474836226
2019,Thueringen,Laendlicher Raum,Nein,0.007642862742023987,42417,0.006814065827426109,0.008471659656621864
2019,Thueringen,Staedtischer Raum,Ja,0.007368503566669279,42417,0.006554605959885201,0.008182401173453358
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0071333385592223875,42417,0.006332439139069444,0.007934237979375331
2019,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00685897938386768,42417,0.006073524389259333,0.007644434378476027
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0056047660108175905,42417,0.004894298280428875,0.006315233741206306
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0054479893391863295,42417,0.004747473481130691,0.006148505197241968
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00493846515638473,42417,0.004271340391203816,0.005605589921565644
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.004899270988476915,42417,0.0042347857311459715,0.005563756245807858
2019,Bremen,Staedtischer Raum,Ja,0.004703300148937838,42417,0.004052176114803559,0.005354424183072117
2019,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.003919416790781532,42417,0.003324790566832518,0.0045140430147305455
2019,Thueringen,Staedtischer Raum,Nein,0.0038018342870580857,42417,0.003216160809665767,0.004387507764450405
2019,Hessen,Laendlicher Raum,Nein,0.003723445951242455,42417,0.0031438189894980786,0.004303072912986832
2019,Bremen,Staedtischer Raum,Nein,0.0036450576154268247,42417,0.0030715418838066564,0.004218573347046993
2019,Nordrhein-Westfalen,-1,Ja,0.003605863447519009,42417,0.003035428248001405,0.004176298647036614
2019,Brandenburg,Staedtischer Raum,Ja,0.0025476209140079956,42417,0.0020678879240695705,0.0030273539039464207
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0024300384102845496,42417,0.001961479341829704,0.002898597478739395
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.002351650074468919,42417,0.001890692250642428,0.0028126078982954102
2019,Berlin,-1,Ja,0.0023124559065611037,42417,0.0018553465593364842,0.002769565253785723
2019,Bayern,-1,Ja,0.002234067570745473,42417,0.0017847549841227646,0.002683380157368182
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0021948734028376577,42417,0.0017495108474944892,0.0026402359581808262
2019,Hessen,-1,Ja,0.001606960884220428,42417,0.0012257726197070743,0.0019881491487337816
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001489378380496982,42417,0.0011223793102782885,0.0018563774507156755
2019,Baden-Wuerttemberg,-1,Ja,0.0014501842125891667,42417,0.0010880391644732086,0.001812329260705125
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0014501842125891667,42417,0.0010880391644732086,0.001812329260705125
2019,Brandenburg,Staedtischer Raum,Nein,0.0010974367014188289,42417,0.0007823446841591138,0.001412528718678544
2019,Nordrhein-Westfalen,-1,Nein,0.0010190483656031982,42417,0.0007154061870040165,0.0013226905442023798
2019,Bayern,-1,Nein,0.0010190483656031982,42417,0.0007154061870040165,0.0013226905442023798
2019,Niedersachsen,-1,Ja,0.0010190483656031982,42417,0.0007154061870040165,0.0013226905442023798
2019,Sachsen,-1,Ja,0.0009406600297875677,42417,0.0006489186153762587,0.0012324014441988766
2019,"Rheinland-Pfalz,Saarland",-1,Ja,0.0006663008544328604,42417,0.00042073015440633447,0.0009118715544593863
2019,Berlin,-1,Nein,0.0006663008544328604,42417,0.00042073015440633447,0.0009118715544593863
2019,Hamburg,-1,Ja,0.0005879125186172298,42417,0.00035722996540732703,0.0008185950718271325
2019,Baden-Wuerttemberg,-1,Nein,0.0005487183507094144,42417,0.00032585346161094573,0.0007715832398078831
2019,Sachsen-Anhalt,-1,Ja,0.0005095241828015991,42417,0.00029476199112449275,0.0007242863744787054
2019,Hessen,-1,Nein,0.00047033001489378383,42417,0.00026398912970937894,0.0006766709000781887
2019,Schleswig-Holstein,-1,Ja,0.00047033001489378383,42417,0.00026398912970937894,0.0006766709000781887
2019,Brandenburg,-1,Ja,0.0004311358469859685,42417,0.00023357561675968643,0.0006286960772122505
2019,Niedersachsen,-1,Nein,0.00035274751117033787,42417,0.0001740405523389542,0.0005314544700017216
2019,Thueringen,-1,Ja,0.0003135533432625225,42417,0.00014506350370510493,0.0004820431828199401
2019,Mecklenburg-Vorpommern,-1,Ja,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,Hamburg,-1,Nein,0.0001959708395390766,42417,6.276009224764721e-05,0.00032918158683050596
2019,Schleswig-Holstein,-1,Nein,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,Mecklenburg-Vorpommern,-1,Nein,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,Bremen,-1,Ja,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,Brandenburg,-1,Nein,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,"Rheinland-Pfalz,Saarland",-1,Nein,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,Sachsen,-1,Nein,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,Thueringen,-1,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,Bremen,-1,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,Sachsen-Anhalt,-1,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.13113128783135045,27598,0.12714886371968148,0.1351137119430194
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07848048424128574,27598,0.07530762817069979,0.0816533403118717
2021,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06063452306407848,27598,0.05781877012095769,0.06345027600719927
2021,Bayern,Laendlicher Raum,Ja,0.05051137549572114,27598,0.04792758826998392,0.05309516272145837
2021,Bayern,Staedtischer Raum,Ja,0.045971613441870174,27598,0.04350078388509792,0.04844244299864243
2021,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.040075140889167186,27598,0.03776108728774908,0.04238919449058529
2021,Hessen,Staedtischer Raum,Ja,0.03511792945105406,27598,0.03294613441862608,0.03728972448348204
2021,Niedersachsen,Laendlicher Raum,Ja,0.034335211855562514,27598,0.03218688513713088,0.03648353857399415
2021,Berlin,Staedtischer Raum,Ja,0.028490920475892297,27598,0.026528039624448208,0.030453801327336386
2021,Bayern,Laendlicher Raum,Nein,0.027186391150073052,27598,0.025267687660322398,0.029105094639823706
2021,Bayern,Staedtischer Raum,Nein,0.025151325401795033,27598,0.02330390256847139,0.026998748235118677
2021,Niedersachsen,Staedtischer Raum,Ja,0.025151325401795033,27598,0.02330390256847139,0.026998748235118677
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.024264245460237945,27598,0.02244886870086255,0.02607962221961334
2021,Brandenburg,Laendlicher Raum,Ja,0.023846796075975788,27598,0.022046718270580835,0.02564687388137074
2021,Hessen,Staedtischer Raum,Nein,0.02170736798163223,27598,0.01998805381458645,0.023426682148678008
2021,Sachsen,Staedtischer Raum,Ja,0.020715925694009603,27598,0.01903548270001904,0.022396368688000167
2021,Niedersachsen,Laendlicher Raum,Nein,0.019881026925485285,27598,0.01823409339683272,0.02152796045413785
2021,Berlin,Staedtischer Raum,Nein,0.01878522229179712,27598,0.017183425292837978,0.02038701929075626
2021,Niedersachsen,Staedtischer Raum,Nein,0.01878522229179712,27598,0.017183425292837978,0.02038701929075626
2021,Sachsen,Laendlicher Raum,Ja,0.018419954080567732,27598,0.016833511352123933,0.02000639680901153
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.016802337716551867,27598,0.015285907116076206,0.01831876831702753
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.01581089542892924,27598,0.014339142950618135,0.017282647907240347
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.015080359006470466,27598,0.013642476150695738,0.016518241862245195
2021,Hamburg,Staedtischer Raum,Ja,0.014349822584011688,27598,0.012946679583252583,0.01575296558477079
2021,Thueringen,Laendlicher Raum,Ja,0.01388019202671676,27598,0.012499871823420727,0.015260512230012794
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.012888749739094135,27598,0.011557971432886394,0.014219528045301875
2021,Sachsen,Staedtischer Raum,Nein,0.012053850970569819,27598,0.010766352234382909,0.013341349706756728
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.010801502817783344,27598,0.009581948686336179,0.012021056949230509
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.010227509914422877,27598,0.00904045746041509,0.011414562368430664
2021,Sachsen,Laendlicher Raum,Nein,0.00934042997286579,27598,0.008205516059480568,0.010475343886251013
2021,Brandenburg,Laendlicher Raum,Nein,0.00913170528073471,27598,0.00800942540445926,0.01025398515701016
2021,Hamburg,Staedtischer Raum,Nein,0.00913170528073471,27598,0.00800942540445926,0.01025398515701016
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.008192444166144855,27598,0.0071289436192321625,0.009255944713057547
2021,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.007670632435817157,27598,0.006641287873490207,0.008699976998144107
2021,Thueringen,Staedtischer Raum,Ja,0.007670632435817157,27598,0.006641287873490207,0.008699976998144107
2021,Hessen,Laendlicher Raum,Ja,0.0075662700897516175,27598,0.006543898095587037,0.008588642083916197
2021,Thueringen,Laendlicher Raum,Nein,0.00699227718639115,27598,0.00600916541242443,0.00797538896035787
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.00694009601335838,27598,0.005960633702781689,0.007919558323935072
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.006835733667292841,27598,0.005863612553862891,0.007807854780722791
2021,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.00469630557294928,27598,0.0038896776573765766,0.005502933488521983
2021,Hessen,Laendlicher Raum,Nein,0.00464412439991651,27598,0.0038419692415193325,0.005446279558313688
2021,Thueringen,Staedtischer Raum,Nein,0.004487580880818201,27598,0.0036989990766986367,0.005276162684937765
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,Bremen,Staedtischer Raum,Ja,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.003913587977457733,27598,0.0031769513238781542,0.004650224631037312
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0037048632853266543,27598,0.0029880643284386256,0.004421662242214683
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0037048632853266543,27598,0.0029880643284386256,0.004421662242214683
2021,Bremen,Staedtischer Raum,Nein,0.003548319766228345,27598,0.0028467727798664757,0.004249866752590214
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0032352327280317263,27598,0.0025652457386469143,0.003905219717416538
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,Brandenburg,Staedtischer Raum,Ja,0.0024525151325401795,27598,0.0018689492371166362,0.003036081027963723
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,Brandenburg,Staedtischer Raum,Nein,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,-2,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
