year,bula_h,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Urban regions,No,0.3509162308689869,133,19117,0.3498633013744135,0.35196916036356024
2021,Schleswig-Holstein,Rural regions,Yes,0.6513834068718604,289,19117,0.6506802093535239,0.6520866043901968
2021,Schleswig-Holstein,Rural regions,No,0.34861659312813964,207,19117,0.3479133956098032,0.34931979064647606
2021,Hamburg,Urban regions,Yes,0.7326673938238988,275,19117,0.7319790645405263,0.7333557231072713
2021,Hamburg,Urban regions,No,0.2673326061761013,175,19117,0.26664427689272885,0.2680209354594737
2021,Lower Saxony,Urban regions,Yes,0.6533128054175078,482,19117,0.6527485945281297,0.6538770163068859
2021,Lower Saxony,Urban regions,No,0.3466871945824923,360,19117,0.34612298369311423,0.3472514054718704
2021,Lower Saxony,Rural regions,Yes,0.6873699201958476,658,19117,0.6869018063853009,0.6878380340063944
2021,Lower Saxony,Rural regions,No,0.31263007980415225,381,19117,0.3121619659936054,0.3130981936146991
2021,Bremen,Urban regions,Yes,0.573285348987241,83,19117,0.5720282525793712,0.5745424453951109
2021,Bremen,Urban regions,No,0.42671465101275885,68,19117,0.42545755460488893,0.42797174742062877
2021,North Rhine-Westphalia,Urban regions,Yes,0.6949925576960745,2513,19117,0.6947553497287104,0.6952297656634385
2021,North Rhine-Westphalia,Urban regions,No,0.30500744230392557,1504,19117,0.30477023433656153,0.3052446502712896
2021,North Rhine-Westphalia,Rural regions,Yes,0.5971205707656206,62,19117,0.595659023920224,0.5985821176110173
2021,North Rhine-Westphalia,Rural regions,No,0.4028794292343794,33,19117,0.4014178823889828,0.40434097607977604
2021,Hesse,Urban regions,Yes,0.687208512995916,673,19117,0.6867739738236083,0.6876430521682237
2021,Hesse,Urban regions,No,0.3127914870040839,416,19117,0.3123569478317761,0.31322602617639167
2021,Hesse,Rural regions,Yes,0.7048152643359399,145,19117,0.7039183648850268,0.705712163786853
2021,Hesse,Rural regions,No,0.29518473566406,89,19117,0.29428783621314697,0.29608163511497304
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6874200407316394,465,19117,0.6868952384850793,0.6879448429781996
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31257995926836046,303,19117,0.31205515702180026,0.31310476151492067
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7379123309522139,157,19117,0.7370385244789607,0.7387861374254671
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2620876690477861,71,19117,0.2612138625745329,0.26296147552103927
2021,Baden-Wuerttemberg,Urban regions,Yes,0.6648359674328422,1162,19117,0.6645087006352443,0.6651632342304402
2021,Baden-Wuerttemberg,Urban regions,No,0.33516403256715765,768,19117,0.33483676576955973,0.3354912993647556
2021,Baden-Wuerttemberg,Rural regions,Yes,0.6460303987291327,147,19117,0.645191487799704,0.6468693096585614
2021,Baden-Wuerttemberg,Rural regions,No,0.3539696012708673,90,19117,0.35313069034143857,0.354808512200296
2021,Bavaria,Urban regions,Yes,0.6744326513977115,881,19117,0.6740265731456166,0.6748387296498063
2021,Bavaria,Urban regions,No,0.32556734860228853,482,19117,0.3251612703501937,0.32597342685438335
2021,Bavaria,Rural regions,Yes,0.6575678234154106,968,19117,0.6571588293105609,0.6579768175202604
2021,Bavaria,Rural regions,No,0.3424321765845894,521,19117,0.3420231824797397,0.34284117068943915
2021,Berlin,Urban regions,Yes,0.6299262400690268,546,19117,0.6293709538472879,0.6304815262907656
2021,Berlin,Urban regions,No,0.37007375993097313,360,19117,0.3695184737092343,0.37062904615271197
2021,Brandenburg,Urban regions,Yes,1.0,47,19117,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.708651958104167,457,19117,0.7080085974327491,0.7092953187755849
2021,Brandenburg,Rural regions,No,0.2913480418958329,175,19117,0.29070468122441495,0.29199140256725087
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,51,19117,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7814449815729435,247,19117,0.7807130889190593,0.7821768742268277
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.21855501842705638,85,19117,0.21782312577317225,0.2192869110809405
2021,Saxony,Urban regions,Yes,0.6808223007320052,397,19117,0.6801235168831852,0.6815210845808253
2021,Saxony,Urban regions,No,0.3191776992679948,231,19117,0.3184789154191748,0.31987648311681477
2021,Saxony,Rural regions,Yes,0.6292370111792701,353,19117,0.6285403246897532,0.629933697668787
2021,Saxony,Rural regions,No,0.37076298882072983,179,19117,0.3700663023312129,0.37145967531024676
2021,Saxony-Anhalt,Urban regions,Yes,0.6747616106843135,75,19117,0.6730946155583647,0.6764286058102623
2021,Saxony-Anhalt,Urban regions,No,0.32523838931568644,71,19117,0.3235713941897376,0.32690538444163525
2021,Saxony-Anhalt,Rural regions,Yes,0.7454254563956112,322,19117,0.7447243040370135,0.7461266087542089
2021,Saxony-Anhalt,Rural regions,No,0.2545745436043888,131,19117,0.2538733912457911,0.2552756959629865
2021,Thuringa,Urban regions,Yes,0.48427259912558285,147,19117,0.48309608574718776,0.48544911250397793
2021,Thuringa,Urban regions,No,0.515727400874417,86,19117,0.514550887496022,0.5169039142528121
2021,Thuringa,Rural regions,Yes,0.685787355055771,266,19117,0.6849243805270726,0.6866503295844695
2021,Thuringa,Rural regions,No,0.31421264494422885,134,19117,0.3133496704155304,0.3150756194729273
