year,bula_h,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.009517309369430857,45410,0.00862429004077289,0.010410328698088825
2017,Thüringen,Laendlicher Raum,Nein,0.009441474235013082,45410,0.008551985818647852,0.010330962651378311
2017,Hessen,Laendlicher Raum,Ja,0.008607287756417548,45410,0.007757645032395689,0.009456930480439408
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00837978235316422,45410,0.0075413473978329535,0.009218217308495487
2017,Hamburg,Staedtischer Raum,Nein,0.007128502635270921,45410,0.006354707492284707,0.007902297778257135
2017,Thüringen,Staedtischer Raum,Ja,0.007014749933644257,45410,0.006247109546207792,0.007782390321080722
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.006900997232017593,45410,0.006139562785598337,0.00766243167843685
2017,Baden-Württemberg,Laendlicher Raum,Ja,0.006711409395973154,45410,0.005960435381375376,0.007462383410570933
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0066734918287642666,45410,0.0059246279214345615,0.007422355736093972
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.006408068858302051,45410,0.0056741501924353135,0.007141987524168789
2017,Baden-Württemberg,Laendlicher Raum,Nein,0.006028893186213173,45410,0.005316883346711525,0.006740903025714821
2017,Bremen,Staedtischer Raum,Ja,0.005043036438782088,45410,0.0043915152844184145,0.005694557593145761
2017,Hessen,Laendlicher Raum,Nein,0.004701778333902097,45410,0.00407257935428257,0.005330977313521624
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.004625943199484321,45410,0.00400181525644503,0.005250071142523612
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.004436355363439882,45410,0.0038250925185486775,0.005047618208331086
2017,Thüringen,Staedtischer Raum,Nein,0.003981344556933227,45410,0.003402144042427264,0.0045605450714391906
2017,Bremen,Staedtischer Raum,Nein,0.0032609107799643575,45410,0.002736537535968366,0.003785284023960349
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002464641868577712,45410,0.0020085825011352987,0.0029207012360201253
2017,Brandenburg,Staedtischer Raum,Ja,0.0024267243013688243,45410,0.001974178079908798,0.0028792705228288507
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0023508891669510486,45410,0.001905453173089034,0.002796325160813063
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.001857960793235506,45410,0.0014618699827056046,0.0022540516037654074
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0016304553899821788,45410,0.0012593643717304273,0.00200154640823393
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0013650324195199637,45410,0.0010254421889143248,0.0017046226501256025
2017,Brandenburg,Staedtischer Raum,Nein,0.0009100216130133091,45410,0.000632684190382335,0.0011873590356442831
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.13284191971797132,42417,0.12961191760898488,0.13607192182695776
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07335149427129237,42417,0.07087037241563003,0.0758326161269547
2019,Baden-Württemberg,Staedtischer Raum,Ja,0.06241487060331704,42417,0.060112710680156695,0.06471703052647738
2019,Bayern,Laendlicher Raum,Ja,0.05324092620783591,42417,0.0511042995832126,0.055377552832459216
2019,Bayern,Staedtischer Raum,Ja,0.0434260075314478,42417,0.04148637109897896,0.04536564396391664
2019,Niedersachsen,Laendlicher Raum,Ja,0.03653553401169778,42417,0.034750026517281596,0.03832104150611397
2019,Baden-Württemberg,Staedtischer Raum,Nein,0.03557407259033731,42417,0.03381133636799899,0.037336808812675634
2019,Hessen,Staedtischer Raum,Ja,0.03429212402852336,42417,0.03256029036853376,0.03602395768851296
2019,Bayern,Laendlicher Raum,Nein,0.031567983334668696,42417,0.029904018723652302,0.03323194794568509
2019,Brandenburg,Laendlicher Raum,Ja,0.027722137649226826,42417,0.026159728932252595,0.029284546366201057
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.026960980690649786,42417,0.025419567513090175,0.028502393868209398
2019,Niedersachsen,Staedtischer Raum,Ja,0.026039580161846005,42417,0.024524018049558203,0.027555142274133807
2019,Berlin,Staedtischer Raum,Ja,0.025799214806505887,42417,0.024290477675836624,0.02730795193717515
2019,Bayern,Staedtischer Raum,Nein,0.02535854498838234,42417,0.023862410266256802,0.02685467971050788
2019,Sachsen,Staedtischer Raum,Ja,0.022834708757311112,42417,0.021413140061300392,0.02425627745332183
2019,Sachsen,Laendlicher Raum,Ja,0.020511176989023317,42417,0.019162272716923515,0.02186008126112312
2019,Niedersachsen,Laendlicher Raum,Nein,0.020350933418796572,42417,0.01900719873226752,0.021694668105325624
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.019870202708116336,42417,0.01854210801338976,0.021198297402842913
2019,Hessen,Staedtischer Raum,Nein,0.01826776700584889,42417,0.016993309516349905,0.019542224495347878
2019,Thüringen,Laendlicher Raum,Ja,0.01714606201426168,42417,0.015910647262356373,0.018381476766166985
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.016064417915231152,42417,0.014867947603706504,0.0172608882267558
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.014982773816200626,42417,0.013826650603054462,0.01613889702934679
2019,Niedersachsen,Staedtischer Raum,Nein,0.014702347568303822,42417,0.013556931784261698,0.015847763352345945
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.014341799535293647,42417,0.01321030857041043,0.015473290500176864
2019,Brandenburg,Laendlicher Raum,Nein,0.012258633122345966,42417,0.01121143527249797,0.013305830972193962
2019,Hamburg,Staedtischer Raum,Ja,0.012058328659562535,42417,0.011019616280846679,0.013097041038278391
2019,Berlin,Staedtischer Raum,Nein,0.011978206874449162,42417,0.01094290914027142,0.013013504608626904
2019,Sachsen,Staedtischer Raum,Nein,0.011096867238202067,42417,0.010099940674440972,0.012093793801963163
2019,Sachsen,Laendlicher Raum,Nein,0.009574553321047993,42417,0.008647816854048685,0.010501289788047301
2019,Hessen,Laendlicher Raum,Ja,0.009574553321047993,42417,0.008647816854048685,0.010501289788047301
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.008853457255027642,42417,0.007961977511634579,0.009744936998420705
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.008813396362470955,42417,0.007923917853082826,0.009702874871859085
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.008372726544347408,42417,0.00750557743597628,0.009239875652718537
2019,Hamburg,Staedtischer Raum,Nein,0.008132361189007292,42417,0.007277646265748649,0.008987076112265934
2019,Thüringen,Laendlicher Raum,Nein,0.0078118740485538015,42417,0.006974034752453056,0.008649713344654546
2019,Thüringen,Staedtischer Raum,Ja,0.007531447800656998,42417,0.0067086678332962234,0.008354227768017773
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.007291082445316881,42417,0.006481440382107867,0.008100724508525897
2019,Baden-Württemberg,Laendlicher Raum,Ja,0.007010656197420078,42417,0.006216624708425824,0.007804687686414333
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.005728707635606121,42417,0.005010472120552878,0.0064469431506593644
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.005568464065379377,42417,0.00486028798843446,0.006276640142324294
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.005047672462142457,42417,0.004373248773676765,0.005722096150608149
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.00500761156958577,42417,0.004335855973443397,0.005679367165728144
2019,Bremen,Staedtischer Raum,Ja,0.00480730710680234,42417,0.0041490574828834965,0.005465556730721183
2019,Baden-Württemberg,Laendlicher Raum,Nein,0.0040060892556686165,42417,0.0034049504710107763,0.004607228040326457
2019,Thüringen,Staedtischer Raum,Nein,0.0038859065779985576,42417,0.0032938178177932555,0.00447799533820386
2019,Hessen,Laendlicher Raum,Nein,0.0038057847928851854,42417,0.0032198082681894383,0.004391761317580933
2019,Bremen,Staedtischer Raum,Nein,0.0037256630077718133,42417,0.0031458641527955,0.004305461862748126
2019,Brandenburg,Staedtischer Raum,Ja,0.0026039580161846005,42417,0.0021189634131172316,0.0030889526192519694
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002483775338514542,42417,0.002010076591251585,0.002957474085777499
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00240365355340117,42417,0.001937639023835266,0.002869668082967074
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.002243409983174425,42417,0.0017931610180501765,0.0026936589482986738
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0015223139171540742,42417,0.0011512853172622093,0.0018933425170459392
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.001482253024597388,42417,0.0011161315832464228,0.001848374465948353
2019,Brandenburg,Staedtischer Raum,Nein,0.0011217049915872126,42417,0.0008031519830033553,0.00144025800017107
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1311381307728435,27598,0.1271556184359381,0.13512064310974892
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07848457965871732,27598,0.07531164785381163,0.081657511463623
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.06063768720972708,27598,0.0578218655414846,0.06345350887796955
2021,Bayern,Laendlicher Raum,Ja,0.05051401137608934,27598,0.04793016032171832,0.05309786243046036
2021,Bayern,Staedtischer Raum,Ja,0.04597401241976726,27598,0.04350312150170834,0.048444903337826174
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.040077232166153526,27598,0.037763120708104066,0.042391343624202986
2021,Hessen,Staedtischer Raum,Ja,0.035119762041434015,27598,0.03294791240587071,0.03729161167699732
2021,Niedersachsen,Laendlicher Raum,Ja,0.03433700360068883,27598,0.032188622822071376,0.036485384379306283
2021,Berlin,Staedtischer Raum,Ja,0.02849240724312477,27598,0.026529476678969283,0.03045533780728026
2021,Bayern,Laendlicher Raum,Nein,0.027187809841882796,27598,0.025269057689170378,0.029106561994595215
2021,Niedersachsen,Staedtischer Raum,Ja,0.025152637895945313,27598,0.02330516810406798,0.027000107687822645
2021,Bayern,Staedtischer Raum,Nein,0.025152637895945313,27598,0.02330516810406798,0.027000107687822645
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.02426551166310077,27598,0.022450088715556808,0.02608093461064473
2021,Brandenburg,Laendlicher Raum,Ja,0.023848040494703335,27598,0.02204791686980163,0.02564816411960504
2021,Hessen,Staedtischer Raum,Nein,0.021708500756666492,27598,0.019989142725382037,0.023427858787950947
2021,Sachsen,Staedtischer Raum,Ja,0.020717006731722592,27598,0.019036520819822905,0.02239749264362228
2021,Niedersachsen,Laendlicher Raum,Nein,0.019882064394927724,27598,0.018235088766805616,0.021529040023049832
2021,Berlin,Staedtischer Raum,Nein,0.018786202577884464,27598,0.01718436458562806,0.020388040570140868
2021,Niedersachsen,Staedtischer Raum,Nein,0.018786202577884464,27598,0.01718436458562806,0.020388040570140868
2021,Sachsen,Laendlicher Raum,Ja,0.01842091530553671,27598,0.01683443196104445,0.02000739865002897
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.01680321452799666,27598,0.015286745037599695,0.018319684018393626
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.015811720503052757,27598,0.014339930241275955,0.01728351076482956
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.01508114595835725,27598,0.01364322616035732,0.016519065756357178
2021,Hamburg,Staedtischer Raum,Ja,0.014350571413661743,27598,0.012947392335666094,0.015753750491657392
2021,Thüringen,Laendlicher Raum,Ja,0.013880916349214633,27598,0.0125005606380936,0.015261272060335666
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.01288942232427073,27598,0.011558609749303785,0.014220234899237674
2021,Sachsen,Staedtischer Raum,Nein,0.012054479987475865,27598,0.0107669480682576,0.01334201190669413
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.010802066482283568,27598,0.009582480878180432,0.012021652086386704
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.010228043625737097,27598,0.009040960519675753,0.01141512673179844
2021,Sachsen,Laendlicher Raum,Nein,0.009340917392892554,27598,0.008205974146983831,0.010475860638801278
2021,Brandenburg,Laendlicher Raum,Nein,0.009132181808693837,27598,0.008009872920202448,0.010254490697185226
2021,Hamburg,Staedtischer Raum,Nein,0.009132181808693837,27598,0.008009872920202448,0.010254490697185226
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.008192871679799613,27598,0.007129343613662211,0.009256399745937016
2021,Thüringen,Staedtischer Raum,Ja,0.007671032719302823,27598,0.00664166150733416,0.008700403931271488
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.007671032719302823,27598,0.00664166150733416,0.008700403931271488
2021,Hessen,Laendlicher Raum,Ja,0.007566664927203465,27598,0.006544266461089438,0.00858906339331749
2021,Thüringen,Laendlicher Raum,Nein,0.006992642070656995,27598,0.006009504826352315,0.007975779314961675
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.0069404581746073165,27598,0.005960970486890153,0.00791994586232448
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.006836090382507958,27598,0.005863944079458478,0.007808236685557438
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.004696550644471116,27598,0.0038899017819890684,0.005503199506953164
2021,Hessen,Laendlicher Raum,Nein,0.004644366748421437,27598,0.0038421907581632246,0.00544654273867965
2021,Thüringen,Staedtischer Raum,Nein,0.0044878150602724,27598,0.0036992127735392933,0.005276417347005507
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.004435631164222721,27598,0.003651606632612379,0.005219655695833063
2021,Bremen,Staedtischer Raum,Ja,0.004331263372123363,27598,0.0035564769558373618,0.0051060497884093635
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00391379220372593,27598,0.003177136405629603,0.004650448001822257
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.003705056619527214,27598,0.002988239029752408,0.004421874209302019
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.003705056619527214,27598,0.002988239029752408,0.004421874209302019
2021,Bremen,Staedtischer Raum,Nein,0.003548504931378177,27598,0.0028469397057116173,0.0042500701570447365
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0032354015550801023,27598,0.002565397141398652,0.0039054059687615526
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0026613786985336327,27598,0.0020535349940365255,0.00326922240303074
2021,Brandenburg,Staedtischer Raum,Ja,0.002452643114334916,27598,0.0018690620301746908,0.0030362241984951415
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0017220685696394092,27598,0.0012328891003358427,0.0022112480389429754
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0012524135051922977,27598,0.0008351417307527252,0.0016696852796318701
2021,Brandenburg,Staedtischer Raum,Nein,0.0011480457130929396,27598,0.0007485175314974948,0.0015475738946883846
