year,age_gr,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Lower Saxony,No,0.3130725911507766,276,24523,0.3124666497037258,0.31367853259782746
2015,46-65 y.,Bremen,Yes,1.0,36,24523,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Yes,0.6880734933390924,1182,24523,0.6876733107000886,0.6884736759780962
2015,46-65 y.,North Rhine-Westphalia,No,0.3119265066609077,628,24523,0.31152632402190394,0.3123266892999115
2015,46-65 y.,Hesse,Yes,0.6938432082934489,448,24523,0.6931712477467332,0.6945151688401646
2015,46-65 y.,Hesse,No,0.306156791706551,209,24523,0.3054848311598353,0.3068287522532667
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7266248333247608,379,24523,0.725906283990759,0.7273433826587626
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.2733751666752392,177,24523,0.27265661734123736,0.27409371600924104
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.6348062569098154,625,24523,0.6342612431489771,0.6353512706706537
2015,46-65 y.,Baden-Wuerttemberg,No,0.36519374309018465,362,24523,0.36464872932934644,0.36573875685102286
2015,46-65 y.,Bavaria,Yes,0.6918934327377577,912,24523,0.6914215227374448,0.6923653427380706
2015,46-65 y.,Bavaria,No,0.30810656726224234,531,24523,0.30763465726192946,0.3085784772625552
2015,46-65 y.,Berlin,Yes,0.7874343753529515,232,24523,0.7866415527112353,0.7882271979946677
2015,46-65 y.,Berlin,No,0.2125656246470486,79,24523,0.2117728020053324,0.21335844728876477
2015,46-65 y.,Brandenburg,Yes,0.675621555248995,272,24523,0.6746478282984423,0.6765952821995478
2015,46-65 y.,Brandenburg,No,0.32437844475100486,121,24523,0.32340471780045216,0.32535217170155756
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6871938476936554,133,24523,0.6859272099452992,0.6884604854420117
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.31280615230634456,68,24523,0.31153951455798834,0.3140727900547008
2015,46-65 y.,Saxony,Yes,0.7242961119554872,370,24523,0.7235417745116619,0.7250504493993124
2015,46-65 y.,Saxony,No,0.27570388804451273,148,24523,0.2749495506006875,0.276458225488338
2015,46-65 y.,Saxony-Anhalt,Yes,0.7754071877701854,235,24523,0.774386556664409,0.7764278188759617
2015,46-65 y.,Saxony-Anhalt,No,0.22459281222981464,79,24523,0.22357218112403837,0.2256134433355909
2015,46-65 y.,Thuringa,Yes,0.6949404764230862,242,24523,0.6938646933208502,0.6960162595253222
2015,46-65 y.,Thuringa,No,0.30505952357691374,103,24523,0.3039837404746777,0.3061353066791498
2015,66 and older,Schleswig-Holstein,Yes,1.0,153,24523,1.0,1.0
2015,66 and older,Hamburg,Yes,1.0,82,24523,1.0,1.0
2015,66 and older,Lower Saxony,Yes,0.8958299534050004,428,24523,0.8953688437311114,0.8962910630788894
2015,66 and older,Lower Saxony,No,0.10417004659499957,55,24523,0.10370893692111059,0.10463115626888854
2015,66 and older,North Rhine-Westphalia,Yes,0.8779968599313718,789,24523,0.8776559573968403,0.8783377624659032
2015,66 and older,North Rhine-Westphalia,No,0.12200314006862811,119,24523,0.12166223753409668,0.12234404260315955
2015,66 and older,Hesse,Yes,0.8809902323329195,235,24523,0.8803644935526947,0.8816159711131443
2015,66 and older,Hesse,No,0.11900976766708055,37,24523,0.11838402888685581,0.11963550644730528
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.8872982988708085,258,24523,0.8866766922791786,0.8879199054624384
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.11270170112919149,32,24523,0.11208009453756157,0.11332330772082141
2015,66 and older,Baden-Wuerttemberg,Yes,0.8563160905432675,463,24523,0.8558596858656952,0.8567724952208399
2015,66 and older,Baden-Wuerttemberg,No,0.14368390945673248,73,24523,0.14322750477916016,0.1441403141343048
2015,66 and older,Bavaria,Yes,0.8711898336082673,649,24523,0.8707638303024603,0.8716158369140743
2015,66 and older,Bavaria,No,0.12881016639173276,96,24523,0.12838416308592576,0.12923616969753976
2015,66 and older,Berlin,Yes,1.0,171,24523,1.0,1.0
2015,66 and older,Brandenburg,Yes,1.0,218,24523,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,118,24523,1.0,1.0
2015,66 and older,Saxony,Yes,0.8871381929158255,308,24523,0.8864827501033306,0.8877936357283205
2015,66 and older,Saxony,No,0.11286180708417456,36,24523,0.11220636427167964,0.11351724989666949
2015,66 and older,Saxony-Anhalt,Yes,1.0,192,24523,1.0,1.0
2015,66 and older,Thuringa,Yes,0.8074391816538476,170,24523,0.8062555150026341,0.8086228483050611
2015,66 and older,Thuringa,No,0.1925608183461523,39,24523,0.19137715169493877,0.19374448499736582
2017,17-29 y.,Schleswig-Holstein,Yes,0.4142994112241185,60,26022,0.4127332138756664,0.4158656085725706
2017,17-29 y.,Schleswig-Holstein,No,0.5857005887758815,102,26022,0.5841343914274294,0.5872667861243336
2017,17-29 y.,Hamburg,No,1.0,37,26022,1.0,1.0
2017,17-29 y.,Lower Saxony,Yes,0.3228697822392437,168,26022,0.3220122422535065,0.32372732222498085
2017,17-29 y.,Lower Saxony,No,0.6771302177607563,364,26022,0.6762726777750192,0.6779877577464934
2017,17-29 y.,North Rhine-Westphalia,Yes,0.31855361661265597,318,26022,0.31797241327989095,0.319134819945421
2017,17-29 y.,North Rhine-Westphalia,No,0.681446383387344,658,26022,0.680865180054579,0.682027586720109
2017,17-29 y.,Hesse,Yes,0.3567551832660393,104,26022,0.35577667675405783,0.3577336897780207
2017,17-29 y.,Hesse,No,0.6432448167339607,205,26022,0.6422663102219793,0.6442233232459421
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.29505485710311213,61,26022,0.2938683867470768,0.29624132745914744
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.7049451428968879,189,26022,0.7037586725408526,0.7061316132529233
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.3054895088537182,152,26022,0.30472651670306766,0.3062525010043687
2017,17-29 y.,Baden-Wuerttemberg,No,0.6945104911462818,335,26022,0.6937474989956314,0.6952734832969323
2017,17-29 y.,Bavaria,Yes,0.3583999218761721,238,26022,0.35762022140845107,0.3591796223438931
2017,17-29 y.,Bavaria,No,0.6416000781238279,415,26022,0.6408203776561069,0.6423797785915489
2017,17-29 y.,Berlin,Yes,0.30419970452088857,54,26022,0.3029187461132255,0.30548066292855164
2017,17-29 y.,Berlin,No,0.6958002954791115,100,26022,0.6945193370714484,0.6970812538867746
2017,17-29 y.,Brandenburg,Yes,0.24702952693855534,34,26022,0.24512104778902988,0.2489380060880808
2017,17-29 y.,Brandenburg,No,0.7529704730614447,78,26022,0.7510619939119193,0.7548789522109701
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,50,26022,1.0,1.0
2017,17-29 y.,Saxony,Yes,0.37225375466983907,88,26022,0.3710016987696318,0.37350581057004634
2017,17-29 y.,Saxony,No,0.6277462453301611,147,26022,0.6264941894299538,0.6289983012303684
2017,17-29 y.,Saxony-Anhalt,Yes,0.3335356267393609,42,26022,0.33184928615140447,0.3352219673273173
2017,17-29 y.,Saxony-Anhalt,No,0.666464373260639,93,26022,0.6647780326726827,0.6681507138485954
2017,17-29 y.,Thuringa,Yes,0.4063404715800661,49,26022,0.4044927849437945,0.4081881582163377
2017,17-29 y.,Thuringa,No,0.593659528419934,79,26022,0.5918118417836624,0.5955072150562055
2017,30-45 y.,Schleswig-Holstein,Yes,0.44443465938334387,137,26022,0.4431700086033023,0.44569931016338543
2017,30-45 y.,Schleswig-Holstein,No,0.5555653406166562,155,26022,0.5543006898366146,0.5568299913966978
2017,30-45 y.,Hamburg,Yes,0.3587651284423152,54,26022,0.3573973157987738,0.36013294108585653
2017,30-45 y.,Hamburg,No,0.6412348715576849,88,26022,0.6398670589141435,0.6426026842012262
2017,30-45 y.,Lower Saxony,Yes,0.5024220780895678,318,26022,0.5015713864116773,0.5032727697674584
2017,30-45 y.,Lower Saxony,No,0.49757792191043215,329,26022,0.4967272302325416,0.4984286135883227
2017,30-45 y.,Bremen,Yes,1.0,32,26022,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Yes,0.4791260669502566,726,26022,0.47859380797986706,0.47965832592064617
2017,30-45 y.,North Rhine-Westphalia,No,0.5208739330497434,816,26022,0.5203416740793538,0.5214061920201329
2017,30-45 y.,Hesse,Yes,0.45808128071914805,215,26022,0.45721688068746735,0.45894568075082876
2017,30-45 y.,Hesse,No,0.541918719280852,275,26022,0.5410543192491714,0.5427831193125326
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.5250785847104166,168,26022,0.5240115523221848,0.5261456170986484
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.4749214152895834,210,26022,0.47385438290135157,0.4759884476778153
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.3676620331042786,365,26022,0.36700115031448366,0.3683229158940735
2017,30-45 y.,Baden-Wuerttemberg,No,0.6323379668957214,514,26022,0.6316770841059265,0.6329988496855163
2017,30-45 y.,Bavaria,Yes,0.42295188976214565,486,26022,0.42235332205581383,0.42355045746847747
2017,30-45 y.,Bavaria,No,0.5770481102378543,689,26022,0.5764495425315225,0.5776466779441861
2017,30-45 y.,Berlin,Yes,0.4678297237532378,137,26022,0.466761395840654,0.46889805166582155
2017,30-45 y.,Berlin,No,0.5321702762467623,152,26022,0.5311019483341785,0.5332386041593461
2017,30-45 y.,Brandenburg,Yes,0.42927725627737845,115,26022,0.42783237233445465,0.43072214022030225
2017,30-45 y.,Brandenburg,No,0.5707227437226216,122,26022,0.5692778597796978,0.5721676276655453
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.3958181515652749,66,26022,0.39412954000496137,0.3975067631255884
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.6041818484347251,88,26022,0.6024932368744116,0.6058704599950386
2017,30-45 y.,Saxony,Yes,0.46879412377087626,206,26022,0.46775604291640155,0.46983220462535097
2017,30-45 y.,Saxony,No,0.5312058762291239,238,26022,0.5301677953746491,0.5322439570835986
2017,30-45 y.,Saxony-Anhalt,Yes,0.5473698446584763,113,26022,0.5458546806228676,0.548885008694085
2017,30-45 y.,Saxony-Anhalt,No,0.4526301553415238,111,26022,0.45111499130591515,0.45414531937713243
2017,30-45 y.,Thuringa,Yes,0.41984712814737407,110,26022,0.4183449759246123,0.42134928037013586
2017,30-45 y.,Thuringa,No,0.5801528718526259,143,26022,0.5786507196298641,0.5816550240753876
2017,46-65 y.,Schleswig-Holstein,Yes,0.7161837166117495,217,26022,0.7151817596714937,0.7171856735520054
2017,46-65 y.,Schleswig-Holstein,No,0.2838162833882505,96,26022,0.28281432644799465,0.28481824032850633
2017,46-65 y.,Hamburg,Yes,0.6722679237731001,107,26022,0.6707843516582673,0.6737514958879328
2017,46-65 y.,Hamburg,No,0.3277320762268999,52,26022,0.32624850411206724,0.3292156483417326
2017,46-65 y.,Lower Saxony,Yes,0.7262265104899842,672,26022,0.7256541155944995,0.7267989053854689
2017,46-65 y.,Lower Saxony,No,0.27377348951001573,323,26022,0.2732010946145311,0.27434588440550034
2017,46-65 y.,Bremen,Yes,1.0,56,26022,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Yes,0.7194245606560672,1454,26022,0.7190453922944755,0.7198037290176589
2017,46-65 y.,North Rhine-Westphalia,No,0.2805754393439327,611,26022,0.28019627098234096,0.28095460770552444
2017,46-65 y.,Hesse,Yes,0.7305777444168193,503,26022,0.7299310281004063,0.7312244607332323
2017,46-65 y.,Hesse,No,0.2694222555831807,198,26022,0.2687755392667678,0.27006897189959367
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6830157379456957,372,26022,0.6822671839408742,0.6837642919505172
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31698426205430424,209,26022,0.31623570804948276,0.31773281605912573
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.6639462409566652,694,26022,0.6634346354014208,0.6644578465119096
2017,46-65 y.,Baden-Wuerttemberg,No,0.3360537590433347,403,26022,0.33554215348809024,0.3365653645985791
2017,46-65 y.,Bavaria,Yes,0.7068564464376861,1055,26022,0.7063958294538988,0.7073170634214734
2017,46-65 y.,Bavaria,No,0.2931435535623138,525,26022,0.2926829365785265,0.2936041705461011
2017,46-65 y.,Berlin,Yes,0.8106322801799304,249,26022,0.8098477655070676,0.8114167948527932
2017,46-65 y.,Berlin,No,0.1893677198200696,80,26022,0.1885832051472068,0.19015223449293242
2017,46-65 y.,Brandenburg,Yes,0.7403583891162733,314,26022,0.7394351336798263,0.7412816445527203
2017,46-65 y.,Brandenburg,No,0.25964161088372667,122,26022,0.25871835544727967,0.26056486632017367
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.750147315688702,152,26022,0.7489020789150005,0.7513925524624034
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.24985268431129803,64,26022,0.24860744753759656,0.2510979210849995
2017,46-65 y.,Saxony,Yes,0.7515233713577592,434,26022,0.7507716642137865,0.7522750785017318
2017,46-65 y.,Saxony,No,0.24847662864224082,173,26022,0.24772492149826816,0.24922833578621348
2017,46-65 y.,Saxony-Anhalt,Yes,0.778435841324652,270,26022,0.7774267365178594,0.7794449461314447
2017,46-65 y.,Saxony-Anhalt,No,0.22156415867534798,97,26022,0.22055505386855534,0.22257326348214063
2017,46-65 y.,Thuringa,Yes,0.714923214960056,280,26022,0.7138527046322465,0.7159937252878654
2017,46-65 y.,Thuringa,No,0.28507678503994405,106,26022,0.2840062747121346,0.2861472953677535
2017,66 and older,Schleswig-Holstein,Yes,1.0,152,26022,1.0,1.0
2017,66 and older,Hamburg,Yes,1.0,84,26022,1.0,1.0
2017,66 and older,Lower Saxony,Yes,0.9015255665086198,435,26022,0.901077644591092,0.9019734884261477
2017,66 and older,Lower Saxony,No,0.0984744334913802,53,26022,0.09802651157385239,0.09892235540890801
2017,66 and older,North Rhine-Westphalia,Yes,0.8626411597273097,784,26022,0.8622760928756731,0.8630062265789463
2017,66 and older,North Rhine-Westphalia,No,0.13735884027269024,122,26022,0.13699377342105362,0.13772390712432686
2017,66 and older,Hesse,Yes,1.0,245,26022,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.9102088538941905,268,26022,0.9096511386029973,0.9107665691853837
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.08979114610580959,34,26022,0.08923343081461638,0.0903488613970028
2017,66 and older,Baden-Wuerttemberg,Yes,0.842739313788972,454,26022,0.8422660313437521,0.843212596234192
2017,66 and older,Baden-Wuerttemberg,No,0.157260686211028,88,26022,0.1567874037658081,0.15773396865624792
2017,66 and older,Bavaria,Yes,0.8869333967299984,678,26022,0.8865441549625469,0.8873226384974499
2017,66 and older,Bavaria,No,0.11306660327000156,104,26022,0.11267736150255012,0.11345584503745301
2017,66 and older,Berlin,Yes,1.0,185,26022,1.0,1.0
2017,66 and older,Brandenburg,Yes,1.0,218,26022,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,112,26022,1.0,1.0
2017,66 and older,Saxony,Yes,0.8635048547501527,319,26022,0.8627655697337929,0.8642441397665125
2017,66 and older,Saxony,No,0.1364951452498472,35,26022,0.13575586023348743,0.137234430266207
2017,66 and older,Saxony-Anhalt,Yes,1.0,183,26022,1.0,1.0
2017,66 and older,Thuringa,Yes,1.0,183,26022,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,Yes,0.3413420149442967,48,25196,0.33977163660162896,0.3429123932869645
2019,17-29 y.,Schleswig-Holstein,No,0.6586579850557033,91,25196,0.6570876067130356,0.660228363398371
2019,17-29 y.,Hamburg,No,1.0,45,25196,1.0,1.0
2019,17-29 y.,Lower Saxony,Yes,0.39824267808120983,171,25196,0.3973100671226273,0.3991752890397924
2019,17-29 y.,Lower Saxony,No,0.6017573219187902,272,25196,0.6008247109602076,0.6026899328773727
2019,17-29 y.,Bremen,No,1.0,32,25196,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Yes,0.3870661546555846,347,25196,0.3864841779059611,0.38764813140520804
2019,17-29 y.,North Rhine-Westphalia,No,0.6129338453444154,578,25196,0.612351868594792,0.6135158220940389
2019,17-29 y.,Hesse,Yes,0.4388116834708181,117,25196,0.4377907761918352,0.439832590749801
2019,17-29 y.,Hesse,No,0.5611883165291819,159,25196,0.560167409250199,0.5622092238081647
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3643749789867132,71,25196,0.3630723772104706,0.36567758076295587
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6356250210132868,162,25196,0.6343224192370441,0.6369276227895294
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.37089940654318776,138,25196,0.3700929485683001,0.3717058645180754
2019,17-29 y.,Baden-Wuerttemberg,No,0.6291005934568122,269,25196,0.6282941354819246,0.6299070514316999
2019,17-29 y.,Bavaria,Yes,0.39601680846868625,222,25196,0.39517212550786,0.3968614914295125
2019,17-29 y.,Bavaria,No,0.6039831915313139,327,25196,0.6031385085704876,0.6048278744921401
2019,17-29 y.,Berlin,Yes,0.5098049267393095,53,25196,0.5083289162781554,0.5112809372004637
2019,17-29 y.,Berlin,No,0.4901950732606905,70,25196,0.48871906279953625,0.49167108372184476
2019,17-29 y.,Brandenburg,Yes,0.49118452328538525,55,25196,0.4891377219864066,0.4932313245843639
2019,17-29 y.,Brandenburg,No,0.5088154767146148,70,25196,0.5067686754156361,0.5108622780135935
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,42,25196,1.0,1.0
2019,17-29 y.,Saxony,Yes,0.5360795173605686,78,25196,0.534636133821155,0.5375229008999821
2019,17-29 y.,Saxony,No,0.46392048263943136,107,25196,0.4624770991000178,0.46536386617884495
2019,17-29 y.,Saxony-Anhalt,Yes,0.49208131624955387,48,25196,0.4900676117998873,0.49409502069922046
2019,17-29 y.,Saxony-Anhalt,No,0.507918683750446,61,25196,0.5059049793007794,0.5099323882001127
2019,17-29 y.,Thuringa,Yes,0.4470005509404579,45,25196,0.4450563504499742,0.44894475143094154
2019,17-29 y.,Thuringa,No,0.5529994490595421,56,25196,0.5510552485690584,0.5549436495500258
2019,30-45 y.,Schleswig-Holstein,Yes,0.4356385665329092,126,25196,0.43441393968342823,0.4368631933823902
2019,30-45 y.,Schleswig-Holstein,No,0.5643614334670909,132,25196,0.5631368066176099,0.5655860603165719
2019,30-45 y.,Hamburg,Yes,0.3732095181846601,54,25196,0.3717857382537686,0.37463329811555157
2019,30-45 y.,Hamburg,No,0.62679048181534,82,25196,0.6253667018844485,0.6282142617462315
2019,30-45 y.,Lower Saxony,Yes,0.5253164889093491,278,25196,0.5244690601556965,0.5261639176630017
2019,30-45 y.,Lower Saxony,No,0.4746835110906508,279,25196,0.4738360823369982,0.47553093984430345
2019,30-45 y.,North Rhine-Westphalia,Yes,0.509784975566497,691,25196,0.5092522568998787,0.5103176942331153
2019,30-45 y.,North Rhine-Westphalia,No,0.490215024433503,600,25196,0.48968230576688465,0.49074774310012137
2019,30-45 y.,Hesse,Yes,0.5130628389283536,214,25196,0.512204720616771,0.5139209572399361
2019,30-45 y.,Hesse,No,0.48693716107164653,182,25196,0.4860790427600639,0.48779527938322914
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.5090102245006548,153,25196,0.5078901743170157,0.510130274684294
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.49098977549934514,162,25196,0.489869725315706,0.4921098256829843
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.45619478159036,357,25196,0.4555381249931037,0.45685143818761625
2019,30-45 y.,Baden-Wuerttemberg,No,0.5438052184096399,353,25196,0.5431485618123837,0.5444618750068961
2019,30-45 y.,Bavaria,Yes,0.5182766126615609,480,25196,0.517672217243393,0.5188810080797288
2019,30-45 y.,Bavaria,No,0.481723387338439,510,25196,0.4811189919202711,0.4823277827566069
2019,30-45 y.,Berlin,Yes,0.5089875832891457,167,25196,0.5079347313404934,0.5100404352377981
2019,30-45 y.,Berlin,No,0.49101241671085427,145,25196,0.48995956476220187,0.49206526865950667
2019,30-45 y.,Brandenburg,Yes,0.540601927749939,121,25196,0.5391536572983976,0.5420501982014804
2019,30-45 y.,Brandenburg,No,0.4593980722500609,98,25196,0.45794980179851946,0.46084634270160235
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.5433084622460624,60,25196,0.5415904461624667,0.5450264783296582
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.45669153775393767,70,25196,0.4549735216703419,0.45840955383753346
2019,30-45 y.,Saxony,Yes,0.5223836605547372,223,25196,0.5213689832700483,0.523398337839426
2019,30-45 y.,Saxony,No,0.4776163394452628,201,25196,0.476601662160574,0.4786310167299517
2019,30-45 y.,Saxony-Anhalt,Yes,0.5520778469539117,120,25196,0.5505800785647376,0.5535756153430859
2019,30-45 y.,Saxony-Anhalt,No,0.4479221530460882,95,25196,0.4464243846569141,0.44941992143526227
2019,30-45 y.,Thuringa,Yes,0.3861258666724763,117,25196,0.38458172617618025,0.3876700071687723
2019,30-45 y.,Thuringa,No,0.6138741333275237,107,25196,0.6123299928312277,0.6154182738238198
2019,46-65 y.,Schleswig-Holstein,Yes,0.7262451480464325,252,25196,0.725228325072301,0.727261971020564
2019,46-65 y.,Schleswig-Holstein,No,0.2737548519535674,99,25196,0.2727380289794359,0.27477167492769894
2019,46-65 y.,Hamburg,Yes,0.7953875320641717,144,25196,0.7942127182206766,0.7965623459076667
2019,46-65 y.,Hamburg,No,0.2046124679358284,61,25196,0.20343765409233341,0.2057872817793234
2019,46-65 y.,Lower Saxony,Yes,0.7462246378739941,725,25196,0.7456955975887334,0.7467536781592548
2019,46-65 y.,Lower Saxony,No,0.253775362126006,286,25196,0.2532463218407453,0.2543044024112667
2019,46-65 y.,Bremen,Yes,1.0,56,25196,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Yes,0.7457436067233155,1552,25196,0.745368312494092,0.7461189009525391
2019,46-65 y.,North Rhine-Westphalia,No,0.2542563932766845,608,25196,0.253881099047461,0.254631687505908
2019,46-65 y.,Hesse,Yes,0.791030707966004,545,25196,0.7904545424698867,0.7916068734621214
2019,46-65 y.,Hesse,No,0.20896929203399603,188,25196,0.20839312653787867,0.2095454575301134
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7458927560561631,414,25196,0.745202543216212,0.7465829688961142
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25410724394383694,199,25196,0.2534170311038859,0.25479745678378796
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.7313291903390161,779,25196,0.7308329693703581,0.7318254113076741
2019,46-65 y.,Baden-Wuerttemberg,No,0.2686708096609838,332,25196,0.2681745886923258,0.26916703062964176
2019,46-65 y.,Bavaria,Yes,0.7402151187642708,1070,25196,0.7397621403146001,0.7406680972139416
2019,46-65 y.,Bavaria,No,0.2597848812357292,512,25196,0.25933190278605844,0.2602378596853999
2019,46-65 y.,Berlin,Yes,0.829721226113648,293,25196,0.828978610697119,0.8304638415301769
2019,46-65 y.,Berlin,No,0.17027877388635218,85,25196,0.16953615846982323,0.17102138930288113
2019,46-65 y.,Brandenburg,Yes,0.7489441658004811,343,25196,0.7480308844046663,0.7498574471962959
2019,46-65 y.,Brandenburg,No,0.25105583419951893,140,25196,0.2501425528037041,0.25196911559533375
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.8580264987291208,191,25196,0.8570162365507058,0.8590367609075359
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.14197350127087915,55,25196,0.14096323909246405,0.14298376344929425
2019,46-65 y.,Saxony,Yes,0.7580571749699997,469,25196,0.7573097840559697,0.7588045658840297
2019,46-65 y.,Saxony,No,0.2419428250300003,165,25196,0.24119543411597033,0.24269021594403029
2019,46-65 y.,Saxony-Anhalt,Yes,0.8706947623043517,292,25196,0.8698709844015681,0.8715185402071354
2019,46-65 y.,Saxony-Anhalt,No,0.12930523769564825,74,25196,0.12848145979286463,0.13012901559843187
2019,46-65 y.,Thuringa,Yes,0.7179243012169535,270,25196,0.7168692812042883,0.7189793212296187
2019,46-65 y.,Thuringa,No,0.28207569878304656,108,25196,0.28102067877038134,0.2831307187957118
2019,66 and older,Schleswig-Holstein,Yes,1.0,169,25196,1.0,1.0
2019,66 and older,Hamburg,Yes,1.0,93,25196,1.0,1.0
2019,66 and older,Lower Saxony,Yes,0.9298254346444262,414,25196,0.9294296009528966,0.9302212683359559
2019,66 and older,Lower Saxony,No,0.07017456535557368,47,25196,0.06977873166404407,0.07057039904710329
2019,66 and older,Bremen,Yes,1.0,34,25196,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Yes,0.9105827294491615,880,25196,0.9102832391230732,0.9108822197752499
2019,66 and older,North Rhine-Westphalia,No,0.08941727055083838,108,25196,0.0891177802247501,0.08971676087692666
2019,66 and older,Hesse,Yes,0.8871627331577735,260,25196,0.8865625155781222,0.8877629507374248
2019,66 and older,Hesse,No,0.11283726684222652,34,25196,0.11223704926257522,0.11343748442187782
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,272,25196,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,Yes,0.9024451216108544,496,25196,0.9020565124719366,0.9028337307497722
2019,66 and older,Baden-Wuerttemberg,No,0.09755487838914557,48,25196,0.09716626925022771,0.09794348752806344
2019,66 and older,Bavaria,Yes,0.8893737521146489,698,25196,0.8889856610133876,0.8897618432159101
2019,66 and older,Bavaria,No,0.11062624788535097,98,25196,0.1102381567840897,0.11101433898661224
2019,66 and older,Berlin,Yes,1.0,190,25196,1.0,1.0
2019,66 and older,Brandenburg,Yes,1.0,249,25196,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,140,25196,1.0,1.0
2019,66 and older,Saxony,Yes,0.8564941256333843,336,25196,0.8557615713450053,0.8572266799217634
2019,66 and older,Saxony,No,0.14350587436661566,45,25196,0.14277332007823665,0.14423842865499467
2019,66 and older,Saxony-Anhalt,Yes,1.0,175,25196,1.0,1.0
2019,66 and older,Thuringa,Yes,1.0,192,25196,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,Yes,0.30790618062366626,39,18795,0.3063682070470614,0.3094441542002711
2021,17-29 y.,Schleswig-Holstein,No,0.6920938193763336,103,18795,0.6905558457997287,0.6936317929529385
2021,17-29 y.,Hamburg,No,1.0,42,18795,1.0,1.0
2021,17-29 y.,Lower Saxony,Yes,0.3841676341232838,117,18795,0.38319094378966945,0.38514432445689817
2021,17-29 y.,Lower Saxony,No,0.6158323658767162,211,18795,0.6148556755431018,0.6168090562103306
2021,17-29 y.,North Rhine-Westphalia,Yes,0.44815180270962657,284,18795,0.4475579493068516,0.4487456561124015
2021,17-29 y.,North Rhine-Westphalia,No,0.5518481972903734,499,18795,0.5512543438875984,0.5524420506931483
2021,17-29 y.,Hesse,Yes,0.3266320536335937,82,18795,0.32561752736984334,0.3276465798973441
2021,17-29 y.,Hesse,No,0.6733679463664062,170,18795,0.6723534201026558,0.6743824726301566
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.257732026103852,49,18795,0.25654552274149106,0.2589185294662129
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.7422679738961481,119,18795,0.7410814705337871,0.743454477258509
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.3127066908615353,108,18795,0.3119293301878926,0.313484051535178
2021,17-29 y.,Baden-Wuerttemberg,No,0.6872933091384646,259,18795,0.686515948464822,0.6880706698121073
2021,17-29 y.,Bavaria,Yes,0.41108378096520115,190,18795,0.4103075027412025,0.4118600591891998
