year,age_gr,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Saxony,No,0.62775,147,26022,0.62649,0.62900
2017,17-29 y.,Saxony-Anhalt,Yes,0.33354,42,26022,0.33185,0.33522
2017,17-29 y.,Saxony-Anhalt,No,0.66646,93,26022,0.66478,0.66815
2017,17-29 y.,Thuringa,Yes,0.40634,49,26022,0.40449,0.40819
2017,17-29 y.,Thuringa,No,0.59366,79,26022,0.59181,0.59551
2017,30-45 y.,Schleswig-Holstein,Yes,0.44443,137,26022,0.44317,0.44570
2017,30-45 y.,Schleswig-Holstein,No,0.55557,155,26022,0.55430,0.55683
2017,30-45 y.,Hamburg,Yes,0.35877,54,26022,0.35740,0.36013
2017,30-45 y.,Hamburg,No,0.64123,88,26022,0.63987,0.64260
2017,30-45 y.,Lower Saxony,Yes,0.50242,318,26022,0.50157,0.50327
2017,30-45 y.,Lower Saxony,No,0.49758,329,26022,0.49673,0.49843
2017,30-45 y.,Bremen,Yes,1.00000,32,26022,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.47913,726,26022,0.47859,0.47966
2017,30-45 y.,North Rhine-Westphalia,No,0.52087,816,26022,0.52034,0.52141
2017,30-45 y.,Hesse,Yes,0.45808,215,26022,0.45722,0.45895
2017,30-45 y.,Hesse,No,0.54192,275,26022,0.54105,0.54278
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.52508,168,26022,0.52401,0.52615
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.47492,210,26022,0.47385,0.47599
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.36766,365,26022,0.36700,0.36832
2017,30-45 y.,Baden-Wuerttemberg,No,0.63234,514,26022,0.63168,0.63300
2017,30-45 y.,Bavaria,Yes,0.42295,486,26022,0.42235,0.42355
2017,30-45 y.,Bavaria,No,0.57705,689,26022,0.57645,0.57765
2017,30-45 y.,Berlin,Yes,0.46783,137,26022,0.46676,0.46890
2017,30-45 y.,Berlin,No,0.53217,152,26022,0.53110,0.53324
2017,30-45 y.,Brandenburg,Yes,0.42928,115,26022,0.42783,0.43072
2017,30-45 y.,Brandenburg,No,0.57072,122,26022,0.56928,0.57217
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.39582,66,26022,0.39413,0.39751
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.60418,88,26022,0.60249,0.60587
2017,30-45 y.,Saxony,Yes,0.46879,206,26022,0.46776,0.46983
2017,30-45 y.,Saxony,No,0.53121,238,26022,0.53017,0.53224
2017,30-45 y.,Saxony-Anhalt,Yes,0.54737,113,26022,0.54585,0.54889
2017,30-45 y.,Saxony-Anhalt,No,0.45263,111,26022,0.45111,0.45415
2017,30-45 y.,Thuringa,Yes,0.41985,110,26022,0.41834,0.42135
2017,30-45 y.,Thuringa,No,0.58015,143,26022,0.57865,0.58166
2017,46-65 y.,Schleswig-Holstein,Yes,0.71618,217,26022,0.71518,0.71719
2017,46-65 y.,Schleswig-Holstein,No,0.28382,96,26022,0.28281,0.28482
2017,46-65 y.,Hamburg,Yes,0.67227,107,26022,0.67078,0.67375
2017,46-65 y.,Hamburg,No,0.32773,52,26022,0.32625,0.32922
2017,46-65 y.,Lower Saxony,Yes,0.72623,672,26022,0.72565,0.72680
2017,46-65 y.,Lower Saxony,No,0.27377,323,26022,0.27320,0.27435
2017,46-65 y.,Bremen,Yes,1.00000,56,26022,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.71942,1454,26022,0.71905,0.71980
2017,46-65 y.,North Rhine-Westphalia,No,0.28058,611,26022,0.28020,0.28095
2017,46-65 y.,Hesse,Yes,0.73058,503,26022,0.72993,0.73122
2017,46-65 y.,Hesse,No,0.26942,198,26022,0.26878,0.27007
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.68302,372,26022,0.68227,0.68376
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31698,209,26022,0.31624,0.31773
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.66395,694,26022,0.66343,0.66446
2017,46-65 y.,Baden-Wuerttemberg,No,0.33605,403,26022,0.33554,0.33657
2017,46-65 y.,Bavaria,Yes,0.70686,1055,26022,0.70640,0.70732
2017,46-65 y.,Bavaria,No,0.29314,525,26022,0.29268,0.29360
2017,46-65 y.,Berlin,Yes,0.81063,249,26022,0.80985,0.81142
2017,46-65 y.,Berlin,No,0.18937,80,26022,0.18858,0.19015
2017,46-65 y.,Brandenburg,Yes,0.74036,314,26022,0.73944,0.74128
2017,46-65 y.,Brandenburg,No,0.25964,122,26022,0.25872,0.26056
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.75015,152,26022,0.74890,0.75139
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.24985,64,26022,0.24861,0.25110
2017,46-65 y.,Saxony,Yes,0.75152,434,26022,0.75077,0.75228
2017,46-65 y.,Saxony,No,0.24848,173,26022,0.24772,0.24923
2017,46-65 y.,Saxony-Anhalt,Yes,0.77844,270,26022,0.77743,0.77944
2017,46-65 y.,Saxony-Anhalt,No,0.22156,97,26022,0.22056,0.22257
2017,46-65 y.,Thuringa,Yes,0.71492,280,26022,0.71385,0.71599
2017,46-65 y.,Thuringa,No,0.28508,106,26022,0.28401,0.28615
2017,66 and older,Schleswig-Holstein,Yes,1.00000,152,26022,1.00000,1.00000
2017,66 and older,Hamburg,Yes,1.00000,84,26022,1.00000,1.00000
2017,66 and older,Lower Saxony,Yes,0.90153,435,26022,0.90108,0.90197
2017,66 and older,Lower Saxony,No,0.09847,53,26022,0.09803,0.09892
2017,66 and older,North Rhine-Westphalia,Yes,0.86264,784,26022,0.86228,0.86301
2017,66 and older,North Rhine-Westphalia,No,0.13736,122,26022,0.13699,0.13772
2017,66 and older,Hesse,Yes,1.00000,245,26022,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.91021,268,26022,0.90965,0.91077
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.08979,34,26022,0.08923,0.09035
2017,66 and older,Baden-Wuerttemberg,Yes,0.84274,454,26022,0.84227,0.84321
2017,66 and older,Baden-Wuerttemberg,No,0.15726,88,26022,0.15679,0.15773
2017,66 and older,Bavaria,Yes,0.88693,678,26022,0.88654,0.88732
2017,66 and older,Bavaria,No,0.11307,104,26022,0.11268,0.11346
2017,66 and older,Berlin,Yes,1.00000,185,26022,1.00000,1.00000
2017,66 and older,Brandenburg,Yes,1.00000,218,26022,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,112,26022,1.00000,1.00000
2017,66 and older,Saxony,Yes,0.86350,319,26022,0.86277,0.86424
2017,66 and older,Saxony,No,0.13650,35,26022,0.13576,0.13723
2017,66 and older,Saxony-Anhalt,Yes,1.00000,183,26022,1.00000,1.00000
2017,66 and older,Thuringa,Yes,1.00000,183,26022,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Yes,0.34134,48,25196,0.33977,0.34291
2019,17-29 y.,Schleswig-Holstein,No,0.65866,91,25196,0.65709,0.66023
2019,17-29 y.,Hamburg,No,1.00000,45,25196,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Yes,0.39824,171,25196,0.39731,0.39918
2019,17-29 y.,Lower Saxony,No,0.60176,272,25196,0.60082,0.60269
2019,17-29 y.,Bremen,No,1.00000,32,25196,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Yes,0.38707,347,25196,0.38648,0.38765
2019,17-29 y.,North Rhine-Westphalia,No,0.61293,578,25196,0.61235,0.61352
2019,17-29 y.,Hesse,Yes,0.43881,117,25196,0.43779,0.43983
2019,17-29 y.,Hesse,No,0.56119,159,25196,0.56017,0.56221
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.36437,71,25196,0.36307,0.36568
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.63563,162,25196,0.63432,0.63693
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.37090,138,25196,0.37009,0.37171
2019,17-29 y.,Baden-Wuerttemberg,No,0.62910,269,25196,0.62829,0.62991
2019,17-29 y.,Bavaria,Yes,0.39602,222,25196,0.39517,0.39686
2019,17-29 y.,Bavaria,No,0.60398,327,25196,0.60314,0.60483
2019,17-29 y.,Berlin,Yes,0.50980,53,25196,0.50833,0.51128
2019,17-29 y.,Berlin,No,0.49020,70,25196,0.48872,0.49167
2019,17-29 y.,Brandenburg,Yes,0.49118,55,25196,0.48914,0.49323
2019,17-29 y.,Brandenburg,No,0.50882,70,25196,0.50677,0.51086
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,42,25196,1.00000,1.00000
2019,17-29 y.,Saxony,Yes,0.53608,78,25196,0.53464,0.53752
2019,17-29 y.,Saxony,No,0.46392,107,25196,0.46248,0.46536
2019,17-29 y.,Saxony-Anhalt,Yes,0.49208,48,25196,0.49007,0.49410
2019,17-29 y.,Saxony-Anhalt,No,0.50792,61,25196,0.50590,0.50993
2019,17-29 y.,Thuringa,Yes,0.44700,45,25196,0.44506,0.44894
2019,17-29 y.,Thuringa,No,0.55300,56,25196,0.55106,0.55494
2019,30-45 y.,Schleswig-Holstein,Yes,0.43564,126,25196,0.43441,0.43686
2019,30-45 y.,Schleswig-Holstein,No,0.56436,132,25196,0.56314,0.56559
2019,30-45 y.,Hamburg,Yes,0.37321,54,25196,0.37179,0.37463
2019,30-45 y.,Hamburg,No,0.62679,82,25196,0.62537,0.62821
2019,30-45 y.,Lower Saxony,Yes,0.52532,278,25196,0.52447,0.52616
2019,30-45 y.,Lower Saxony,No,0.47468,279,25196,0.47384,0.47553
2019,30-45 y.,North Rhine-Westphalia,Yes,0.50978,691,25196,0.50925,0.51032
2019,30-45 y.,North Rhine-Westphalia,No,0.49022,600,25196,0.48968,0.49075
2019,30-45 y.,Hesse,Yes,0.51306,214,25196,0.51220,0.51392
2019,30-45 y.,Hesse,No,0.48694,182,25196,0.48608,0.48780
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.50901,153,25196,0.50789,0.51013
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.49099,162,25196,0.48987,0.49211
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.45619,357,25196,0.45554,0.45685
2019,30-45 y.,Baden-Wuerttemberg,No,0.54381,353,25196,0.54315,0.54446
2019,30-45 y.,Bavaria,Yes,0.51828,480,25196,0.51767,0.51888
2019,30-45 y.,Bavaria,No,0.48172,510,25196,0.48112,0.48233
2019,30-45 y.,Berlin,Yes,0.50899,167,25196,0.50793,0.51004
2019,30-45 y.,Berlin,No,0.49101,145,25196,0.48996,0.49207
2019,30-45 y.,Brandenburg,Yes,0.54060,121,25196,0.53915,0.54205
2019,30-45 y.,Brandenburg,No,0.45940,98,25196,0.45795,0.46085
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.54331,60,25196,0.54159,0.54503
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.45669,70,25196,0.45497,0.45841
2019,30-45 y.,Saxony,Yes,0.52238,223,25196,0.52137,0.52340
2019,30-45 y.,Saxony,No,0.47762,201,25196,0.47660,0.47863
2019,30-45 y.,Saxony-Anhalt,Yes,0.55208,120,25196,0.55058,0.55358
2019,30-45 y.,Saxony-Anhalt,No,0.44792,95,25196,0.44642,0.44942
2019,30-45 y.,Thuringa,Yes,0.38613,117,25196,0.38458,0.38767
2019,30-45 y.,Thuringa,No,0.61387,107,25196,0.61233,0.61542
2019,46-65 y.,Schleswig-Holstein,Yes,0.72625,252,25196,0.72523,0.72726
2019,46-65 y.,Schleswig-Holstein,No,0.27375,99,25196,0.27274,0.27477
2019,46-65 y.,Hamburg,Yes,0.79539,144,25196,0.79421,0.79656
2019,46-65 y.,Hamburg,No,0.20461,61,25196,0.20344,0.20579
2019,46-65 y.,Lower Saxony,Yes,0.74622,725,25196,0.74570,0.74675
2019,46-65 y.,Lower Saxony,No,0.25378,286,25196,0.25325,0.25430
2019,46-65 y.,Bremen,Yes,1.00000,56,25196,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.74574,1552,25196,0.74537,0.74612
2019,46-65 y.,North Rhine-Westphalia,No,0.25426,608,25196,0.25388,0.25463
2019,46-65 y.,Hesse,Yes,0.79103,545,25196,0.79045,0.79161
2019,46-65 y.,Hesse,No,0.20897,188,25196,0.20839,0.20955
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.74589,414,25196,0.74520,0.74658
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25411,199,25196,0.25342,0.25480
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.73133,779,25196,0.73083,0.73183
2019,46-65 y.,Baden-Wuerttemberg,No,0.26867,332,25196,0.26817,0.26917
2019,46-65 y.,Bavaria,Yes,0.74022,1070,25196,0.73976,0.74067
2019,46-65 y.,Bavaria,No,0.25978,512,25196,0.25933,0.26024
2019,46-65 y.,Berlin,Yes,0.82972,293,25196,0.82898,0.83046
2019,46-65 y.,Berlin,No,0.17028,85,25196,0.16954,0.17102
2019,46-65 y.,Brandenburg,Yes,0.74894,343,25196,0.74803,0.74986
2019,46-65 y.,Brandenburg,No,0.25106,140,25196,0.25014,0.25197
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.85803,191,25196,0.85702,0.85904
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.14197,55,25196,0.14096,0.14298
2019,46-65 y.,Saxony,Yes,0.75806,469,25196,0.75731,0.75880
2019,46-65 y.,Saxony,No,0.24194,165,25196,0.24120,0.24269
2019,46-65 y.,Saxony-Anhalt,Yes,0.87069,292,25196,0.86987,0.87152
2019,46-65 y.,Saxony-Anhalt,No,0.12931,74,25196,0.12848,0.13013
2019,46-65 y.,Thuringa,Yes,0.71792,270,25196,0.71687,0.71898
2019,46-65 y.,Thuringa,No,0.28208,108,25196,0.28102,0.28313
2019,66 and older,Schleswig-Holstein,Yes,1.00000,169,25196,1.00000,1.00000
2019,66 and older,Hamburg,Yes,1.00000,93,25196,1.00000,1.00000
2019,66 and older,Lower Saxony,Yes,0.92983,414,25196,0.92943,0.93022
2019,66 and older,Lower Saxony,No,0.07017,47,25196,0.06978,0.07057
2019,66 and older,Bremen,Yes,1.00000,34,25196,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,0.91058,880,25196,0.91028,0.91088
2019,66 and older,North Rhine-Westphalia,No,0.08942,108,25196,0.08912,0.08972
2019,66 and older,Hesse,Yes,0.88716,260,25196,0.88656,0.88776
2019,66 and older,Hesse,No,0.11284,34,25196,0.11224,0.11344
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,272,25196,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,Yes,0.90245,496,25196,0.90206,0.90283
2019,66 and older,Baden-Wuerttemberg,No,0.09755,48,25196,0.09717,0.09794
2019,66 and older,Bavaria,Yes,0.88937,698,25196,0.88899,0.88976
2019,66 and older,Bavaria,No,0.11063,98,25196,0.11024,0.11101
2019,66 and older,Berlin,Yes,1.00000,190,25196,1.00000,1.00000
2019,66 and older,Brandenburg,Yes,1.00000,249,25196,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,140,25196,1.00000,1.00000
2019,66 and older,Saxony,Yes,0.85649,336,25196,0.85576,0.85723
2019,66 and older,Saxony,No,0.14351,45,25196,0.14277,0.14424
2019,66 and older,Saxony-Anhalt,Yes,1.00000,175,25196,1.00000,1.00000
2019,66 and older,Thuringa,Yes,1.00000,192,25196,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,Yes,0.30791,39,18795,0.30637,0.30944
2021,17-29 y.,Schleswig-Holstein,No,0.69209,103,18795,0.69056,0.69363
2021,17-29 y.,Hamburg,No,1.00000,42,18795,1.00000,1.00000
2021,17-29 y.,Lower Saxony,Yes,0.38417,117,18795,0.38319,0.38514
2021,17-29 y.,Lower Saxony,No,0.61583,211,18795,0.61486,0.61681
2021,17-29 y.,North Rhine-Westphalia,Yes,0.44815,284,18795,0.44756,0.44875
2021,17-29 y.,North Rhine-Westphalia,No,0.55185,499,18795,0.55125,0.55244
2021,17-29 y.,Hesse,Yes,0.32663,82,18795,0.32562,0.32765
2021,17-29 y.,Hesse,No,0.67337,170,18795,0.67235,0.67438
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.25773,49,18795,0.25655,0.25892
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.74227,119,18795,0.74108,0.74345
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.31271,108,18795,0.31193,0.31348
2021,17-29 y.,Baden-Wuerttemberg,No,0.68729,259,18795,0.68652,0.68807
2021,17-29 y.,Bavaria,Yes,0.41108,190,18795,0.41031,0.41186
2021,17-29 y.,Bavaria,No,0.58892,278,18795,0.58814,0.58969
2021,17-29 y.,Berlin,Yes,0.42107,58,18795,0.41950,0.42263
2021,17-29 y.,Berlin,No,0.57893,85,18795,0.57737,0.58050
2021,17-29 y.,Brandenburg,Yes,0.37234,31,18795,0.37041,0.37427
2021,17-29 y.,Brandenburg,No,0.62766,42,18795,0.62573,0.62959
2021,17-29 y.,Saxony,Yes,0.45025,42,18795,0.44884,0.45166
2021,17-29 y.,Saxony,No,0.54975,86,18795,0.54834,0.55116
2021,17-29 y.,Saxony-Anhalt,No,1.00000,60,18795,1.00000,1.00000
2021,17-29 y.,Thuringa,Yes,0.45110,41,18795,0.44897,0.45323
2021,17-29 y.,Thuringa,No,0.54890,45,18795,0.54677,0.55103
2021,30-45 y.,Schleswig-Holstein,Yes,0.52664,120,18795,0.52551,0.52778
2021,30-45 y.,Schleswig-Holstein,No,0.47336,127,18795,0.47222,0.47449
2021,30-45 y.,Hamburg,Yes,0.45733,45,18795,0.45570,0.45896
2021,30-45 y.,Hamburg,No,0.54267,71,18795,0.54104,0.54430
2021,30-45 y.,Lower Saxony,Yes,0.49168,212,18795,0.49086,0.49250
2021,30-45 y.,Lower Saxony,No,0.50832,273,18795,0.50750,0.50914
2021,30-45 y.,North Rhine-Westphalia,Yes,0.55800,586,18795,0.55750,0.55851
2021,30-45 y.,North Rhine-Westphalia,No,0.44200,564,18795,0.44149,0.44250
2021,30-45 y.,Hesse,Yes,0.59595,201,18795,0.59509,0.59680
2021,30-45 y.,Hesse,No,0.40405,183,18795,0.40320,0.40491
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.48050,111,18795,0.47936,0.48163
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.51950,137,18795,0.51837,0.52064
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.48061,255,18795,0.47997,0.48125
2021,30-45 y.,Baden-Wuerttemberg,No,0.51939,322,18795,0.51875,0.52003
2021,30-45 y.,Bavaria,Yes,0.48863,354,18795,0.48801,0.48925
2021,30-45 y.,Bavaria,No,0.51137,349,18795,0.51075,0.51199
2021,30-45 y.,Berlin,Yes,0.45105,166,18795,0.45009,0.45202
2021,30-45 y.,Berlin,No,0.54895,174,18795,0.54798,0.54991
2021,30-45 y.,Brandenburg,Yes,0.62215,94,18795,0.62081,0.62349
2021,30-45 y.,Brandenburg,No,0.37785,73,18795,0.37651,0.37919
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.69240,53,18795,0.69080,0.69400
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.30760,41,18795,0.30600,0.30920
2021,30-45 y.,Saxony,Yes,0.52335,180,18795,0.52240,0.52430
2021,30-45 y.,Saxony,No,0.47665,169,18795,0.47570,0.47760
2021,30-45 y.,Saxony-Anhalt,Yes,0.64884,80,18795,0.64733,0.65034
2021,30-45 y.,Saxony-Anhalt,No,0.35116,69,18795,0.34966,0.35267
2021,30-45 y.,Thuringa,Yes,0.35208,76,18795,0.35078,0.35339
2021,30-45 y.,Thuringa,No,0.64792,83,18795,0.64661,0.64922
2021,46-65 y.,Schleswig-Holstein,Yes,0.72594,200,18795,0.72496,0.72691
2021,46-65 y.,Schleswig-Holstein,No,0.27406,90,18795,0.27309,0.27504
2021,46-65 y.,Hamburg,Yes,0.73640,114,18795,0.73520,0.73759
2021,46-65 y.,Hamburg,No,0.26360,51,18795,0.26241,0.26480
2021,46-65 y.,Lower Saxony,Yes,0.74296,515,18795,0.74240,0.74351
2021,46-65 y.,Lower Saxony,No,0.25704,218,18795,0.25649,0.25760
2021,46-65 y.,Bremen,Yes,1.00000,33,18795,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.77464,1101,18795,0.77427,0.77500
2021,46-65 y.,North Rhine-Westphalia,No,0.22536,396,18795,0.22500,0.22573
2021,46-65 y.,Hesse,Yes,0.76856,377,18795,0.76799,0.76912
2021,46-65 y.,Hesse,No,0.23144,128,18795,0.23088,0.23201
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.74327,274,18795,0.74256,0.74398
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25673,104,18795,0.25602,0.25744
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.75932,605,18795,0.75886,0.75978
2021,46-65 y.,Baden-Wuerttemberg,No,0.24068,238,18795,0.24022,0.24114
2021,46-65 y.,Bavaria,Yes,0.72542,799,18795,0.72497,0.72587
2021,46-65 y.,Bavaria,No,0.27458,318,18795,0.27413,0.27503
2021,46-65 y.,Berlin,Yes,0.72744,200,18795,0.72649,0.72840
2021,46-65 y.,Berlin,No,0.27256,82,18795,0.27160,0.27351
2021,46-65 y.,Brandenburg,Yes,0.74632,215,18795,0.74538,0.74725
2021,46-65 y.,Brandenburg,No,0.25368,63,18795,0.25275,0.25462
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.85508,132,18795,0.85406,0.85609
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.14492,33,18795,0.14391,0.14594
2021,46-65 y.,Saxony,Yes,0.70097,298,18795,0.70014,0.70180
2021,46-65 y.,Saxony,No,0.29903,120,18795,0.29820,0.29986
2021,46-65 y.,Saxony-Anhalt,Yes,0.73869,184,18795,0.73761,0.73977
2021,46-65 y.,Saxony-Anhalt,No,0.26131,63,18795,0.26023,0.26239
2021,46-65 y.,Thuringa,Yes,0.71925,178,18795,0.71819,0.72032
2021,46-65 y.,Thuringa,No,0.28075,69,18795,0.27968,0.28181
2021,66 and older,Schleswig-Holstein,Yes,1.00000,126,18795,1.00000,1.00000
2021,66 and older,Hamburg,Yes,1.00000,89,18795,1.00000,1.00000
2021,66 and older,Lower Saxony,Yes,0.88709,296,18795,0.88661,0.88756
2021,66 and older,Lower Saxony,No,0.11291,39,18795,0.11244,0.11339
2021,66 and older,North Rhine-Westphalia,Yes,0.91010,604,18795,0.90980,0.91041
2021,66 and older,North Rhine-Westphalia,No,0.08990,78,18795,0.08959,0.09020
2021,66 and older,Hesse,Yes,1.00000,158,18795,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,188,18795,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,Yes,0.91766,341,18795,0.91730,0.91802
2021,66 and older,Baden-Wuerttemberg,No,0.08234,39,18795,0.08198,0.08270
2021,66 and older,Bavaria,Yes,0.91299,506,18795,0.91264,0.91334
2021,66 and older,Bavaria,No,0.08701,58,18795,0.08666,0.08736
2021,66 and older,Berlin,Yes,1.00000,122,18795,1.00000,1.00000
2021,66 and older,Brandenburg,Yes,1.00000,164,18795,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,94,18795,1.00000,1.00000
2021,66 and older,Saxony,Yes,0.87218,230,18795,0.87147,0.87290
2021,66 and older,Saxony,No,0.12782,35,18795,0.12710,0.12853
2021,66 and older,Saxony-Anhalt,Yes,1.00000,104,18795,1.00000,1.00000
2021,66 and older,Thuringa,Yes,1.00000,118,18795,1.00000,1.00000
