year,age_gr,bula_h,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Hamburg,No,0.59555,88,142,0.51454,0.67656
2017,30-45 y.,Lower Saxony,Yes,0.48910,318,647,0.45055,0.52765
2017,30-45 y.,Lower Saxony,No,0.48361,329,647,0.44507,0.52214
2017,30-45 y.,Bremen,Yes,0.61419,32,32,0.44283,0.78555
2017,30-45 y.,North Rhine-Westphalia,Yes,0.46272,726,1542,0.43782,0.48761
2017,30-45 y.,North Rhine-Westphalia,No,0.50392,816,1542,0.47895,0.52888
2017,30-45 y.,Hesse,Yes,0.45648,215,490,0.41233,0.50063
2017,30-45 y.,Hesse,No,0.53155,275,490,0.48732,0.57578
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.51779,168,378,0.46735,0.56823
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.46748,210,378,0.41712,0.51785
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.36124,365,879,0.32947,0.39302
2017,30-45 y.,Baden-Wuerttemberg,No,0.62500,514,879,0.59297,0.65702
2017,30-45 y.,Bavaria,Yes,0.41665,486,1175,0.38845,0.44486
2017,30-45 y.,Bavaria,No,0.57235,689,1175,0.54405,0.60065
2017,30-45 y.,Berlin,Yes,0.46064,137,289,0.40307,0.51821
2017,30-45 y.,Berlin,No,0.52416,152,289,0.46648,0.58184
2017,30-45 y.,Brandenburg,Yes,0.42741,115,237,0.36430,0.49053
2017,30-45 y.,Brandenburg,No,0.55798,122,237,0.49462,0.62134
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.39122,66,154,0.31389,0.46855
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.59435,88,154,0.51654,0.67215
2017,30-45 y.,Saxony,Yes,0.45630,206,444,0.40992,0.50269
2017,30-45 y.,Saxony,No,0.51421,238,444,0.46767,0.56075
2017,30-45 y.,Saxony-Anhalt,Yes,0.52667,113,224,0.46114,0.59220
2017,30-45 y.,Saxony-Anhalt,No,0.43898,111,224,0.37384,0.50411
2017,30-45 y.,Thuringa,Yes,0.41246,110,253,0.35168,0.47324
2017,30-45 y.,Thuringa,No,0.56716,143,253,0.50598,0.62833
2017,46-65 y.,Schleswig-Holstein,Yes,0.71275,217,313,0.66254,0.76296
2017,46-65 y.,Schleswig-Holstein,No,0.28320,96,313,0.23321,0.33320
2017,46-65 y.,Hamburg,Yes,0.66874,107,159,0.59535,0.74213
2017,46-65 y.,Hamburg,No,0.32603,52,159,0.25294,0.39912
2017,46-65 y.,Lower Saxony,Yes,0.70447,672,995,0.67610,0.73283
2017,46-65 y.,Lower Saxony,No,0.26586,323,995,0.23840,0.29333
2017,46-65 y.,Bremen,Yes,0.78933,56,56,0.68155,0.89710
2017,46-65 y.,North Rhine-Westphalia,Yes,0.71726,1455,2066,0.69783,0.73668
2017,46-65 y.,North Rhine-Westphalia,No,0.27482,611,2066,0.25556,0.29407
2017,46-65 y.,Hesse,Yes,0.72219,503,700,0.68899,0.75540
2017,46-65 y.,Hesse,No,0.26535,197,700,0.23262,0.29808
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.67838,372,581,0.64037,0.71640
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31130,209,581,0.27361,0.34898
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.65780,694,1097,0.62971,0.68589
2017,46-65 y.,Baden-Wuerttemberg,No,0.33599,403,1097,0.30803,0.36395
2017,46-65 y.,Bavaria,Yes,0.70579,1055,1580,0.68332,0.72827
2017,46-65 y.,Bavaria,No,0.28863,525,1580,0.26628,0.31098
2017,46-65 y.,Berlin,Yes,0.81087,249,329,0.76848,0.85325
2017,46-65 y.,Berlin,No,0.18795,80,329,0.14567,0.23023
2017,46-65 y.,Brandenburg,Yes,0.73087,314,436,0.68919,0.77255
2017,46-65 y.,Brandenburg,No,0.25710,122,436,0.21603,0.29817
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.74161,152,216,0.68310,0.80012
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.24658,64,216,0.18896,0.30419
2017,46-65 y.,Saxony,Yes,0.73697,434,607,0.70191,0.77202
2017,46-65 y.,Saxony,No,0.24356,173,607,0.20938,0.27773
2017,46-65 y.,Saxony-Anhalt,Yes,0.77499,270,367,0.73221,0.81777
2017,46-65 y.,Saxony-Anhalt,No,0.22036,97,367,0.17790,0.26283
2017,46-65 y.,Thuringa,Yes,0.71831,280,386,0.67338,0.76324
2017,46-65 y.,Thuringa,No,0.28068,106,386,0.23579,0.32556
2017,66 and older,Schleswig-Holstein,Yes,0.87845,152,152,0.82633,0.93057
2017,66 and older,Hamburg,Yes,0.88329,84,84,0.81422,0.95237
2017,66 and older,Lower Saxony,Yes,0.89020,435,488,0.86244,0.91797
2017,66 and older,Lower Saxony,No,0.09743,53,488,0.07109,0.12376
2017,66 and older,North Rhine-Westphalia,Yes,0.85495,784,906,0.83201,0.87789
2017,66 and older,North Rhine-Westphalia,No,0.13619,122,906,0.11385,0.15854
2017,66 and older,Hesse,Yes,0.87713,245,276,0.83833,0.91593
2017,66 and older,Hesse,No,0.11979,31,276,0.08141,0.15817
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.88974,268,302,0.85435,0.92512
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.08900,34,302,0.05683,0.12117
2017,66 and older,Baden-Wuerttemberg,Yes,0.84277,454,542,0.81210,0.87344
2017,66 and older,Baden-Wuerttemberg,No,0.15638,88,542,0.12577,0.18698
2017,66 and older,Bavaria,Yes,0.88537,678,782,0.86303,0.90771
2017,66 and older,Bavaria,No,0.11439,104,782,0.09207,0.13672
2017,66 and older,Berlin,Yes,0.87072,185,185,0.82224,0.91920
2017,66 and older,Brandenburg,Yes,0.91662,218,218,0.87984,0.95340
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.89172,112,112,0.83391,0.94953
2017,66 and older,Saxony,Yes,0.85843,319,354,0.82206,0.89480
2017,66 and older,Saxony,No,0.13535,35,354,0.09966,0.17104
2017,66 and older,Saxony-Anhalt,Yes,0.93905,183,183,0.90429,0.97380
2017,66 and older,Thuringa,Yes,0.87109,183,183,0.82241,0.91978
2019,17-29 y.,Schleswig-Holstein,Yes,0.27047,48,139,0.19636,0.34459
2019,17-29 y.,Schleswig-Holstein,No,0.51522,91,139,0.43183,0.59860
2019,17-29 y.,Hamburg,No,0.53188,45,45,0.38444,0.67932
2019,17-29 y.,Lower Saxony,Yes,0.36711,171,444,0.32222,0.41199
2019,17-29 y.,Lower Saxony,No,0.54818,273,444,0.50184,0.59453
2019,17-29 y.,Bremen,No,0.51941,32,32,0.34353,0.69529
2019,17-29 y.,North Rhine-Westphalia,Yes,0.34547,346,924,0.31479,0.37615
2019,17-29 y.,North Rhine-Westphalia,No,0.55530,578,924,0.52324,0.58736
2019,17-29 y.,Hesse,Yes,0.38770,117,276,0.33011,0.44529
2019,17-29 y.,Hesse,No,0.50329,159,276,0.44419,0.56238
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.32860,71,233,0.26815,0.38904
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.59346,162,233,0.53026,0.65667
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.33757,138,407,0.29157,0.38356
2019,17-29 y.,Baden-Wuerttemberg,No,0.57610,269,407,0.52803,0.62417
2019,17-29 y.,Bavaria,Yes,0.35170,222,549,0.31172,0.39168
2019,17-29 y.,Bavaria,No,0.53315,327,549,0.49138,0.57492
2019,17-29 y.,Berlin,Yes,0.46244,53,123,0.37396,0.55091
2019,17-29 y.,Berlin,No,0.43374,70,123,0.34579,0.52168
2019,17-29 y.,Brandenburg,Yes,0.39738,55,125,0.31125,0.48351
2019,17-29 y.,Brandenburg,No,0.41445,70,125,0.32774,0.50116
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.52237,42,42,0.36947,0.67527
2019,17-29 y.,Saxony,Yes,0.49561,78,185,0.42336,0.56785
2019,17-29 y.,Saxony,No,0.43018,107,185,0.35864,0.50172
2019,17-29 y.,Saxony-Anhalt,Yes,0.43230,48,109,0.33887,0.52573
2019,17-29 y.,Saxony-Anhalt,No,0.45273,61,109,0.35886,0.54661
2019,17-29 y.,Thuringa,Yes,0.40230,45,101,0.30619,0.49841
2019,17-29 y.,Thuringa,No,0.47828,56,101,0.38037,0.57618
2019,30-45 y.,Schleswig-Holstein,Yes,0.41545,126,258,0.35520,0.47570
2019,30-45 y.,Schleswig-Holstein,No,0.54536,132,258,0.48448,0.60624
2019,30-45 y.,Hamburg,Yes,0.38023,54,136,0.29834,0.46212
2019,30-45 y.,Hamburg,No,0.60022,82,136,0.51759,0.68285
2019,30-45 y.,Lower Saxony,Yes,0.51186,278,557,0.47031,0.55341
2019,30-45 y.,Lower Saxony,No,0.45837,279,557,0.41696,0.49979
2019,30-45 y.,North Rhine-Westphalia,Yes,0.49276,691,1291,0.46548,0.52004
2019,30-45 y.,North Rhine-Westphalia,No,0.47940,600,1291,0.45214,0.50666
2019,30-45 y.,Hesse,Yes,0.50630,215,397,0.45706,0.55554
2019,30-45 y.,Hesse,No,0.47177,182,397,0.42260,0.52093
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.49730,153,315,0.44199,0.55260
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.47692,162,315,0.42168,0.53217
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.44506,357,710,0.40848,0.48164
2019,30-45 y.,Baden-Wuerttemberg,No,0.52911,353,710,0.49237,0.56585
2019,30-45 y.,Bavaria,Yes,0.51322,480,990,0.48207,0.54437
2019,30-45 y.,Bavaria,No,0.46923,510,990,0.43812,0.50033
2019,30-45 y.,Berlin,Yes,0.49878,167,312,0.44321,0.55435
2019,30-45 y.,Berlin,No,0.47853,145,312,0.42301,0.53404
2019,30-45 y.,Brandenburg,Yes,0.53638,121,219,0.47018,0.60258
2019,30-45 y.,Brandenburg,No,0.44434,98,219,0.37838,0.51030
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.53556,60,130,0.44949,0.62162
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.45212,70,130,0.36623,0.53800
2019,30-45 y.,Saxony,Yes,0.51447,223,424,0.46684,0.56210
2019,30-45 y.,Saxony,No,0.46634,201,424,0.41880,0.51388
2019,30-45 y.,Saxony-Anhalt,Yes,0.54129,120,215,0.47453,0.60806
2019,30-45 y.,Saxony-Anhalt,No,0.43013,95,215,0.36380,0.49646
2019,30-45 y.,Thuringa,Yes,0.37310,117,224,0.30962,0.43658
2019,30-45 y.,Thuringa,No,0.59575,107,224,0.53134,0.66016
2019,46-65 y.,Schleswig-Holstein,Yes,0.70969,252,351,0.66213,0.75724
2019,46-65 y.,Schleswig-Holstein,No,0.27601,99,351,0.22918,0.32285
2019,46-65 y.,Hamburg,Yes,0.78768,144,205,0.73156,0.84380
2019,46-65 y.,Hamburg,No,0.20456,61,205,0.14920,0.25991
2019,46-65 y.,Lower Saxony,Yes,0.73994,725,1011,0.71289,0.76700
2019,46-65 y.,Lower Saxony,No,0.25292,286,1011,0.22611,0.27972
2019,46-65 y.,Bremen,Yes,0.71197,56,56,0.59229,0.83165
2019,46-65 y.,North Rhine-Westphalia,Yes,0.73433,1553,2161,0.71570,0.75296
2019,46-65 y.,North Rhine-Westphalia,No,0.24642,608,2161,0.22824,0.26459
2019,46-65 y.,Hesse,Yes,0.77680,543,731,0.74660,0.80701
2019,46-65 y.,Hesse,No,0.20678,188,731,0.17740,0.23616
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.74351,414,613,0.70891,0.77811
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.24965,199,613,0.21536,0.28395
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.71400,779,1111,0.68742,0.74059
2019,46-65 y.,Baden-Wuerttemberg,No,0.26460,332,1111,0.23865,0.29055
2019,46-65 y.,Bavaria,Yes,0.72918,1070,1582,0.70727,0.75108
2019,46-65 y.,Bavaria,No,0.25350,512,1582,0.23205,0.27494
2019,46-65 y.,Berlin,Yes,0.82768,293,378,0.78955,0.86580
2019,46-65 y.,Berlin,No,0.16598,85,378,0.12842,0.20354
2019,46-65 y.,Brandenburg,Yes,0.73795,343,483,0.69870,0.77721
2019,46-65 y.,Brandenburg,No,0.25069,140,483,0.21200,0.28938
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.84299,191,246,0.79743,0.88854
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.13942,55,246,0.09604,0.18279
2019,46-65 y.,Saxony,Yes,0.74478,469,634,0.71082,0.77875
2019,46-65 y.,Saxony,No,0.23913,165,634,0.20590,0.27236
2019,46-65 y.,Saxony-Anhalt,Yes,0.86283,292,366,0.82753,0.89812
2019,46-65 y.,Saxony-Anhalt,No,0.12782,74,366,0.09357,0.16208
2019,46-65 y.,Thuringa,Yes,0.71822,270,378,0.67281,0.76363
2019,46-65 y.,Thuringa,No,0.27946,108,378,0.23416,0.32476
2019,66 and older,Schleswig-Holstein,Yes,0.89039,169,169,0.84315,0.93763
2019,66 and older,Hamburg,Yes,0.82780,93,93,0.75065,0.90495
2019,66 and older,Lower Saxony,Yes,0.91536,414,461,0.88992,0.94079
2019,66 and older,Lower Saxony,No,0.07002,47,461,0.04670,0.09334
2019,66 and older,Bremen,Yes,0.73988,34,34,0.59019,0.88956
2019,66 and older,North Rhine-Westphalia,Yes,0.91054,880,988,0.89274,0.92835
2019,66 and older,North Rhine-Westphalia,No,0.08902,108,988,0.07125,0.10679
2019,66 and older,Hesse,Yes,0.88567,261,295,0.84930,0.92205
2019,66 and older,Hesse,No,0.11412,34,295,0.07777,0.15047
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.90427,272,272,0.86924,0.93930
2019,66 and older,Baden-Wuerttemberg,Yes,0.89785,496,544,0.87237,0.92332
2019,66 and older,Baden-Wuerttemberg,No,0.09695,48,544,0.07206,0.12184
2019,66 and older,Bavaria,Yes,0.88554,698,796,0.86341,0.90767
2019,66 and older,Bavaria,No,0.11006,98,796,0.08831,0.13182
2019,66 and older,Berlin,Yes,0.92983,190,190,0.89341,0.96624
2019,66 and older,Brandenburg,Yes,0.90708,249,249,0.87094,0.94321
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.95448,140,140,0.91982,0.98913
2019,66 and older,Saxony,Yes,0.85589,336,381,0.82057,0.89120
2019,66 and older,Saxony,No,0.14398,45,381,0.10869,0.17928
2019,66 and older,Saxony-Anhalt,Yes,0.88753,175,175,0.84059,0.93448
2019,66 and older,Thuringa,Yes,0.88543,192,192,0.84026,0.93060
2021,17-29 y.,Schleswig-Holstein,Yes,0.24592,39,142,0.17484,0.31700
2021,17-29 y.,Schleswig-Holstein,No,0.55186,103,142,0.46977,0.63395
2021,17-29 y.,Hamburg,No,0.33437,42,42,0.18996,0.47878
2021,17-29 y.,Lower Saxony,Yes,0.35722,117,328,0.30528,0.40916
2021,17-29 y.,Lower Saxony,No,0.57294,211,328,0.51932,0.62655
2021,17-29 y.,North Rhine-Westphalia,Yes,0.40722,284,783,0.37279,0.44166
2021,17-29 y.,North Rhine-Westphalia,No,0.50996,499,783,0.47493,0.54500
2021,17-29 y.,Hesse,Yes,0.31047,82,251,0.25311,0.36782
2021,17-29 y.,Hesse,No,0.63660,169,251,0.57698,0.69622
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.22402,50,169,0.16097,0.28707
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.62877,119,169,0.55571,0.70183
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.29799,108,367,0.25113,0.34485
2021,17-29 y.,Baden-Wuerttemberg,No,0.65587,259,367,0.60720,0.70454
2021,17-29 y.,Bavaria,Yes,0.37915,190,468,0.33514,0.42315
2021,17-29 y.,Bavaria,No,0.56265,278,468,0.51766,0.60764
2021,17-29 y.,Berlin,Yes,0.38701,58,144,0.30718,0.46685
2021,17-29 y.,Berlin,No,0.55583,86,144,0.47439,0.63727
2021,17-29 y.,Brandenburg,Yes,0.35729,31,73,0.24660,0.46798
2021,17-29 y.,Brandenburg,No,0.59905,42,73,0.48585,0.71226
2021,17-29 y.,Saxony,Yes,0.41861,42,128,0.33281,0.50441
2021,17-29 y.,Saxony,No,0.50100,86,128,0.41404,0.58796
2021,17-29 y.,Saxony-Anhalt,No,0.46163,60,60,0.33442,0.58884
2021,17-29 y.,Thuringa,Yes,0.40258,41,86,0.29832,0.50684
2021,17-29 y.,Thuringa,No,0.48204,45,86,0.37581,0.58827
2021,30-45 y.,Schleswig-Holstein,Yes,0.52341,120,247,0.46100,0.58583
2021,30-45 y.,Schleswig-Holstein,No,0.46858,127,247,0.40622,0.53094
2021,30-45 y.,Hamburg,Yes,0.49065,45,116,0.39928,0.58202
2021,30-45 y.,Hamburg,No,0.50852,71,116,0.41715,0.59990
2021,30-45 y.,Lower Saxony,Yes,0.48805,212,485,0.44352,0.53259
2021,30-45 y.,Lower Saxony,No,0.50551,273,485,0.46096,0.55005
2021,30-45 y.,North Rhine-Westphalia,Yes,0.53900,586,1150,0.51018,0.56783
2021,30-45 y.,North Rhine-Westphalia,No,0.44037,564,1150,0.41166,0.46907
2021,30-45 y.,Hesse,Yes,0.57135,202,386,0.52192,0.62079
2021,30-45 y.,Hesse,No,0.39576,184,386,0.34692,0.44461
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.47142,110,247,0.40904,0.53381
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.51288,137,247,0.45042,0.57535
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.47652,255,577,0.43573,0.51731
2021,30-45 y.,Baden-Wuerttemberg,No,0.51672,322,577,0.47591,0.55753
2021,30-45 y.,Bavaria,Yes,0.48161,354,703,0.44464,0.51857
2021,30-45 y.,Bavaria,No,0.48902,349,703,0.45204,0.52600
2021,30-45 y.,Berlin,Yes,0.44913,166,339,0.39610,0.50216
2021,30-45 y.,Berlin,No,0.54531,173,339,0.49223,0.59840
2021,30-45 y.,Brandenburg,Yes,0.62530,94,166,0.55144,0.69916
2021,30-45 y.,Brandenburg,No,0.37175,72,166,0.29801,0.44549
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.69081,53,94,0.59688,0.78474
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.30919,41,94,0.21526,0.40312
2021,30-45 y.,Saxony,Yes,0.51371,180,349,0.46120,0.56622
2021,30-45 y.,Saxony,No,0.47156,169,349,0.41911,0.52401
2021,30-45 y.,Saxony-Anhalt,Yes,0.63271,80,149,0.55504,0.71037
2021,30-45 y.,Saxony-Anhalt,No,0.34544,69,149,0.26883,0.42205
2021,30-45 y.,Thuringa,Yes,0.35238,76,159,0.27789,0.42687
2021,30-45 y.,Thuringa,No,0.63407,83,159,0.55896,0.70918
2021,46-65 y.,Schleswig-Holstein,Yes,0.73064,200,290,0.67949,0.78179
2021,46-65 y.,Schleswig-Holstein,No,0.26918,90,290,0.21804,0.32031
2021,46-65 y.,Hamburg,Yes,0.72043,114,165,0.65175,0.78912
2021,46-65 y.,Hamburg,No,0.27759,51,165,0.20905,0.34612
2021,46-65 y.,Lower Saxony,Yes,0.73845,514,732,0.70660,0.77031
2021,46-65 y.,Lower Saxony,No,0.25363,218,732,0.22209,0.28517
2021,46-65 y.,Bremen,Yes,0.57281,33,33,0.40142,0.74421
2021,46-65 y.,North Rhine-Westphalia,Yes,0.77391,1101,1497,0.75271,0.79511
2021,46-65 y.,North Rhine-Westphalia,No,0.21889,396,1497,0.19794,0.23984
2021,46-65 y.,Hesse,Yes,0.76855,376,504,0.73169,0.80541
2021,46-65 y.,Hesse,No,0.22870,128,504,0.19200,0.26541
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.73607,274,378,0.69158,0.78056
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25405,104,378,0.21010,0.29799
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.75199,605,843,0.72282,0.78116
2021,46-65 y.,Baden-Wuerttemberg,No,0.24022,238,843,0.21136,0.26907
2021,46-65 y.,Bavaria,Yes,0.72351,799,1117,0.69727,0.74976
2021,46-65 y.,Bavaria,No,0.26606,318,1117,0.24013,0.29199
2021,46-65 y.,Berlin,Yes,0.72648,200,282,0.67436,0.77860
2021,46-65 y.,Berlin,No,0.26397,82,282,0.21244,0.31551
2021,46-65 y.,Brandenburg,Yes,0.71659,215,279,0.66362,0.76957
2021,46-65 y.,Brandenburg,No,0.24843,64,279,0.19764,0.29923
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.84932,132,165,0.79457,0.90407
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.14142,33,165,0.08809,0.19475
2021,46-65 y.,Saxony,Yes,0.68819,298,418,0.64373,0.73265
2021,46-65 y.,Saxony,No,0.29731,120,418,0.25344,0.34118
2021,46-65 y.,Saxony-Anhalt,Yes,0.72089,184,247,0.66483,0.77694
2021,46-65 y.,Saxony-Anhalt,No,0.25265,63,247,0.19835,0.30695
2021,46-65 y.,Thuringa,Yes,0.71523,178,247,0.65884,0.77163
2021,46-65 y.,Thuringa,No,0.28036,69,247,0.22423,0.33650
2021,66 and older,Schleswig-Holstein,Yes,0.87502,126,126,0.81705,0.93299
2021,66 and older,Hamburg,Yes,0.95527,89,89,0.91207,0.99846
2021,66 and older,Lower Saxony,Yes,0.88022,297,336,0.84545,0.91499
2021,66 and older,Lower Saxony,No,0.11090,39,336,0.07727,0.14452
2021,66 and older,North Rhine-Westphalia,Yes,0.90264,604,682,0.88037,0.92490
2021,66 and older,North Rhine-Westphalia,No,0.08971,78,682,0.06825,0.11118
2021,66 and older,Hesse,Yes,0.90036,158,158,0.85351,0.94722
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.96320,188,188,0.93621,0.99018
2021,66 and older,Baden-Wuerttemberg,Yes,0.91727,341,380,0.88954,0.94500
2021,66 and older,Baden-Wuerttemberg,No,0.08173,39,380,0.05415,0.10931
2021,66 and older,Bavaria,Yes,0.90282,506,564,0.87836,0.92729
2021,66 and older,Bavaria,No,0.08485,58,564,0.06184,0.10787
2021,66 and older,Berlin,Yes,0.89193,122,122,0.83661,0.94725
2021,66 and older,Brandenburg,Yes,0.87566,164,164,0.82501,0.92632
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.92879,94,94,0.87652,0.98106
2021,66 and older,Saxony,Yes,0.86887,230,265,0.82815,0.90958
2021,66 and older,Saxony,No,0.12587,35,265,0.08586,0.16588
2021,66 and older,Saxony-Anhalt,Yes,0.89942,104,104,0.84133,0.95750
2021,66 and older,Thuringa,Yes,0.82992,118,118,0.76185,0.89800
