year,age_gr,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Schleswig-Holstein,Yes,0.008864063348575955,149,18328,0.00883926827362909,0.008888858423522819
2013,46-65 y.,Schleswig-Holstein,No,0.004457085300983308,58,18328,0.004439464004675776,0.00447470659729084
2013,46-65 y.,Hamburg,Yes,0.0036061565803113755,57,18328,0.003590299610625944,0.003622013549996807
2013,46-65 y.,Lower Saxony,Yes,0.02664445716832944,468,18328,0.026601855993129704,0.026687058343529177
2013,46-65 y.,Lower Saxony,No,0.009840619877326625,193,18328,0.00981450751463172,0.00986673224002153
2013,46-65 y.,North Rhine-Westphalia,Yes,0.058413556609914714,970,18328,0.05835151696382687,0.05847559625600256
2013,46-65 y.,North Rhine-Westphalia,No,0.023093436910243577,453,18328,0.023053703742755137,0.023133170077732017
2013,46-65 y.,Hesse,Yes,0.02143132619928794,395,18328,0.021393017044879982,0.0214696353536959
2013,46-65 y.,Hesse,No,0.00802273955189432,159,18328,0.007999140497929042,0.008046338605859597
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.017212592311468013,313,18328,0.017178186221465448,0.01724699840147058
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.006542881034967648,128,18328,0.006521553460684495,0.006564208609250801
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.030818473183755083,514,18328,0.030772754837602286,0.03086419152990788
2013,46-65 y.,Baden-Wuerttemberg,No,0.015943895665817307,267,18328,0.01591076047011447,0.015977030861520143
2013,46-65 y.,Bavaria,Yes,0.04087379192995136,778,18328,0.04082141467517241,0.040926169184730306
2013,46-65 y.,Bavaria,No,0.01618875874674508,323,18328,0.016155374233073127,0.016222143260417033
2013,46-65 y.,Berlin,Yes,0.012814314764265073,216,18328,0.012784561850287274,0.012844067678242872
2013,46-65 y.,Berlin,No,0.003947938714373291,71,18328,0.003931350157401658,0.003964527271344925
2013,46-65 y.,Brandenburg,Yes,0.009535931679917719,231,18328,0.009510222790503344,0.009561640569332093
2013,46-65 y.,Brandenburg,No,0.005041028356921413,106,18328,0.005022293751757348,0.005059762962085478
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0075311845052553035,151,18328,0.007508314173380938,0.007554054837129669
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.0018534477626345742,47,18328,0.0018420696633537305,0.001864825861915418
2013,46-65 y.,Saxony,Yes,0.01729684324075939,372,18328,0.01726235452774019,0.017331331953778593
2013,46-65 y.,Saxony,No,0.006893905230620591,143,18328,0.0068720168885976355,0.006915793572643546
2013,46-65 y.,Saxony-Anhalt,Yes,0.01001189238706043,240,18328,0.009985556044439422,0.010038228729681438
2013,46-65 y.,Saxony-Anhalt,No,0.002288508121128726,69,18328,0.002275867712768382,0.0023011485294890696
2013,46-65 y.,Thuringa,Yes,0.009192229763312682,230,18328,0.00916698405699862,0.009217475469626743
2013,46-65 y.,Thuringa,No,0.004135397583080122,110,18328,0.004118421356192977,0.004152373809967268
2013,66 and older,Schleswig-Holstein,Yes,0.009967042266623038,144,18328,0.009940764384245973,0.009993320149000104
2013,66 and older,Hamburg,Yes,0.006659653506793535,78,18328,0.006638137719459015,0.006681169294128055
2013,66 and older,Lower Saxony,Yes,0.0274105267280076,428,18328,0.027367334474730408,0.02745371898128479
2013,66 and older,Lower Saxony,No,0.0034628649148055603,59,18328,0.0034473250617861823,0.0034784047678249382
2013,66 and older,North Rhine-Westphalia,Yes,0.056112233361953166,816,18328,0.056051353824477464,0.05617311289942887
2013,66 and older,North Rhine-Westphalia,No,0.005960534792178134,120,18328,0.005940172492940223,0.005980897091416045
2013,66 and older,Hesse,Yes,0.017195000225017496,260,18328,0.017160611414059286,0.017229389035975706
2013,66 and older,Hesse,No,0.0016059787030501995,32,18328,0.001595386086165444,0.001616571319934955
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.014083451508086781,247,18328,0.014052280057157703,0.01411462295901586
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.0019649208404245466,35,18328,0.001953206230800824,0.001976635450048269
2013,66 and older,Baden-Wuerttemberg,Yes,0.03309835057171243,470,18328,0.03305102708724679,0.033145674056178076
2013,66 and older,Baden-Wuerttemberg,No,0.004596970031020482,70,18328,0.004579075607839649,0.004614864454201314
2013,66 and older,Bavaria,Yes,0.037318762333809305,651,18328,0.03726862199571326,0.03736890267190535
2013,66 and older,Bavaria,No,0.00637414473667211,102,18328,0.006353092182648544,0.006395197290695675
2013,66 and older,Berlin,Yes,0.010185561573795833,176,18328,0.010159000124399901,0.010212123023191765
2013,66 and older,Brandenburg,Yes,0.008896169384517726,213,18328,0.008871329848046242,0.00892100892098921
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.005303756035418835,105,18328,0.005284541964173304,0.005322970106664366
2013,66 and older,Saxony,Yes,0.014137650800100526,310,18328,0.014106420284529166,0.014168881315671886
2013,66 and older,Saxony,No,0.0017540679122355098,35,18328,0.0017429985050097425,0.001765137319461277
2013,66 and older,Saxony-Anhalt,Yes,0.008200672736140814,180,18328,0.008176815560202078,0.00822452991207955
2013,66 and older,Thuringa,Yes,0.006549368475473459,178,18328,0.006528030400052426,0.006570706550894492
2013,66 and older,Thuringa,No,0.0011684519003361152,31,18328,0.001159414699509171,0.0011774891011630594
2015,17-29 y.,Schleswig-Holstein,Yes,0.0022482561156637287,60,24523,0.002236731608679638,0.0022597806226478195
2015,17-29 y.,Schleswig-Holstein,No,0.003726403280621503,96,24523,0.0037115773332855617,0.0037412292279574446
2015,17-29 y.,Hamburg,No,0.0010147085377867529,36,24523,0.0010069614510174098,0.0010224556245560959
2015,17-29 y.,Lower Saxony,Yes,0.004847026684033871,124,24523,0.004830127301228233,0.004863926066839509
2015,17-29 y.,Lower Saxony,No,0.010355080710943664,281,24523,0.010330448428269383,0.010379712993617946
2015,17-29 y.,North Rhine-Westphalia,Yes,0.011848656862874823,275,24523,0.011822327854064115,0.01187498587168553
2015,17-29 y.,North Rhine-Westphalia,No,0.02535245013871309,597,24523,0.025314200971638934,0.02539069930578725
2015,17-29 y.,Hesse,Yes,0.0028445251447963395,81,24523,0.0028315660536758942,0.002857484235916785
2015,17-29 y.,Hesse,No,0.009349678206205287,184,24523,0.009326260371279762,0.009373096041130813
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0022107373024416116,56,24523,0.0021993091454263957,0.0022221654594568275
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007791059539789838,190,24523,0.007769665734169128,0.007812453345410549
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.006769788338363315,129,24523,0.0067498356820525985,0.006789740994674032
2015,17-29 y.,Baden-Wuerttemberg,No,0.015999791061286916,355,24523,0.01596925992506637,0.01603032219750746
2015,17-29 y.,Bavaria,Yes,0.007497231267524722,210,24523,0.007476241649592882,0.007518220885456562
2015,17-29 y.,Bavaria,No,0.014438095351599395,427,24523,0.014409069489818115,0.014467121213380675
2015,17-29 y.,Berlin,Yes,0.00239527806004917,47,24523,0.0023833835808199882,0.0024071725392783515
2015,17-29 y.,Berlin,No,0.003009009560198826,84,24523,0.0029956821545508404,0.003022336965846812
2015,17-29 y.,Brandenburg,No,0.0019287479021496516,72,24523,0.0019180719474431534,0.0019394238568561499
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.00231029047935492,47,24523,0.002298608424087351,0.002321972534622489
2015,17-29 y.,Saxony,Yes,0.0031570035512617995,76,24523,0.0031433533475676905,0.0031706537549559084
2015,17-29 y.,Saxony,No,0.005589028273929877,116,24523,0.00557088818871076,0.0056071683591489944
2015,17-29 y.,Saxony-Anhalt,Yes,0.0013777409234558904,43,24523,0.001368715395488041,0.00138676645142374
2015,17-29 y.,Saxony-Anhalt,No,0.0024957704556802336,71,24523,0.0024836296388047715,0.0025079112725556957
2015,17-29 y.,Thuringa,Yes,0.0014013209541322534,42,24523,0.0013922186253675704,0.0014104232828969364
2015,17-29 y.,Thuringa,No,0.0019956739400913918,73,24523,0.0019848147053567627,0.002006533174826021
2015,30-45 y.,Schleswig-Holstein,Yes,0.004112799618095605,141,24523,0.004097226984456201,0.0041283722517350095
2015,30-45 y.,Schleswig-Holstein,No,0.003634768577498949,129,24523,0.003620125381328141,0.0036494117736697567
2015,30-45 y.,Hamburg,Yes,0.0022996953709282513,49,24523,0.0022880400718028955,0.002311350670053607
2015,30-45 y.,Hamburg,No,0.004585233414489321,91,24523,0.004568794581631417,0.0046016722473472245
2015,30-45 y.,Lower Saxony,Yes,0.011171496504291892,319,24523,0.011145922167434407,0.011197070841149378
2015,30-45 y.,Lower Saxony,No,0.011562025003407242,377,24523,0.011536012636017206,0.011588037370797277
2015,30-45 y.,Bremen,No,0.0014230136083042454,32,24523,0.0014138411970390735,0.0014321860195694173
2015,30-45 y.,North Rhine-Westphalia,Yes,0.02524159304686131,725,24523,0.025203425425866607,0.025279760667856012
2015,30-45 y.,North Rhine-Westphalia,No,0.025390176708225257,805,24523,0.02535189983357866,0.02542845358287185
2015,30-45 y.,Hesse,Yes,0.00820688498729008,217,24523,0.008184932287713772,0.00822883768686639
2015,30-45 y.,Hesse,No,0.009372701394540453,277,24523,0.009349255017084696,0.00939614777199621
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.005548600256159621,163,24523,0.005530525530408487,0.005566674981910756
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.007272632692895194,226,24523,0.007251957525227443,0.007293307860562944
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.012135285177539236,393,24523,0.012108643476783138,0.012161926878295334
2015,30-45 y.,Baden-Wuerttemberg,No,0.01764020328661999,549,24523,0.017608171932478957,0.01767223464076102
2015,30-45 y.,Bavaria,Yes,0.015995786820803486,488,24523,0.01596525944319667,0.016026314198410302
2015,30-45 y.,Bavaria,No,0.0210765864924324,680,24523,0.021041635242518498,0.021111537742346306
2015,30-45 y.,Berlin,Yes,0.0044948188942660885,117,24523,0.004478542204827375,0.004511095583704802
2015,30-45 y.,Berlin,No,0.006290494885473067,151,24523,0.00627125686667611,0.0063097329042700245
2015,30-45 y.,Brandenburg,Yes,0.0026839757691545585,109,24523,0.0026713866915759003,0.0026965648467332168
2015,30-45 y.,Brandenburg,No,0.003911214213879246,134,24523,0.0038960264777689133,0.003926401949989578
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0024148953090269874,71,24523,0.0024029523388492706,0.0024268382792047042
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.0020437977255402984,82,24523,0.0020328086056246694,0.0020547868454559273
2015,30-45 y.,Saxony,Yes,0.005872838315953516,190,24523,0.0058542460121132865,0.005891430619793745
2015,30-45 y.,Saxony,No,0.007649578585122276,237,24523,0.007628378407458721,0.007670778762785831
2015,30-45 y.,Saxony-Anhalt,Yes,0.0035484766633605952,125,24523,0.0035340077045479847,0.003562945622173206
2015,30-45 y.,Saxony-Anhalt,No,0.0026828864357287137,121,24523,0.0026702999062721594,0.002695472965185268
2015,30-45 y.,Thuringa,Yes,0.002517169045311123,120,24523,0.0025049764229773735,0.0025293616676448725
2015,30-45 y.,Thuringa,No,0.0031767359292816525,125,24523,0.00316304326828591,0.003190428590277395
2015,46-65 y.,Schleswig-Holstein,Yes,0.008386112855557556,196,24523,0.00836392374636256,0.008408301964752552
2015,46-65 y.,Schleswig-Holstein,No,0.003595402305338574,72,24523,0.0035808383337298556,0.0036099662769472924
2015,46-65 y.,Hamburg,Yes,0.004105054223172597,77,24523,0.004089496199458413,0.004120612246886781
2015,46-65 y.,Hamburg,No,0.0013982896850576192,52,24523,0.0013891971926790793,0.001407382177436159
2015,46-65 y.,Lower Saxony,Yes,0.02382219914495766,543,24523,0.023785093190690058,0.02385930509922526
2015,46-65 y.,Lower Saxony,No,0.010857155380822364,276,24523,0.010831939406741327,0.0108823713549034
2015,46-65 y.,Bremen,Yes,0.0019429676488769729,36,24523,0.0019322524883868901,0.0019536828093670556
2015,46-65 y.,North Rhine-Westphalia,Yes,0.05459864708838833,1182,24523,0.054543364640352844,0.05465392953642382
2015,46-65 y.,North Rhine-Westphalia,No,0.02475137528121536,628,24523,0.024713570602048804,0.024789179960381914
2015,46-65 y.,Hesse,Yes,0.019326600239872635,448,24523,0.019293101525063857,0.019360098954681413
2015,46-65 y.,Hesse,No,0.008527819907018511,209,24523,0.008505445708225123,0.0085501941058119
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.016551706742566806,379,24523,0.016520662192284076,0.016582751292849536
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.006227182697300598,177,24523,0.006208041126399604,0.006246324268201591
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.02933372538363186,625,24523,0.029292666532127056,0.029374784235136665
2015,46-65 y.,Baden-Wuerttemberg,No,0.01687521642237053,362,24523,0.016843875107413493,0.016906557737327566
2015,46-65 y.,Bavaria,Yes,0.03921366576390178,912,24523,0.039166435502854036,0.03926089602494952
2015,46-65 y.,Bavaria,No,0.01746220931809888,531,24523,0.017430337088704666,0.017494081547493094
2015,46-65 y.,Berlin,Yes,0.012414982631399993,232,24523,0.012388039472002859,0.012441925790797127
2015,46-65 y.,Berlin,No,0.003351388535511828,79,24523,0.0033373257407411853,0.0033654513302824704
2015,46-65 y.,Brandenburg,Yes,0.009246152075549558,272,24523,0.00922286303398843,0.009269441117110687
2015,46-65 y.,Brandenburg,No,0.004439249172700967,121,24523,0.004423072959566915,0.00445542538583502
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.005451366613493478,133,24523,0.005433450082571322,0.005469283144415635
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.0024814264867201404,68,24523,0.00246932052160307,0.002493532451837211
2015,46-65 y.,Saxony,Yes,0.015049438579144795,370,24523,0.01501981376861641,0.01507906338967318
2015,46-65 y.,Saxony,No,0.005728580701551939,148,24523,0.005710216831471987,0.0057469445716318915
2015,46-65 y.,Saxony-Anhalt,Yes,0.007675281798774648,235,24523,0.007654046308828414,0.007696517288720882
2015,46-65 y.,Saxony-Anhalt,No,0.002223106970158769,79,24523,0.0022116469569768414,0.002234566983340697
2015,46-65 y.,Thuringa,Yes,0.007537143747616788,242,24523,0.007516098756537642,0.007558188738695935
2015,46-65 y.,Thuringa,No,0.003308596288150109,103,24523,0.0032946232623378437,0.003322569313962374
2015,66 and older,Schleswig-Holstein,Yes,0.009116802670299363,153,24523,0.009093675594417705,0.009139929746181021
2015,66 and older,Hamburg,Yes,0.00666413840824407,82,24523,0.0066443410027934285,0.006683935813694711
2015,66 and older,Lower Saxony,Yes,0.02327887467946113,428,24523,0.02324218410617101,0.023315565252751254
2015,66 and older,Lower Saxony,No,0.0027069439359796764,55,24523,0.002694301253113111,0.002719586618846242
2015,66 and older,North Rhine-Westphalia,Yes,0.04791515590430718,789,24523,0.04786318473422648,0.047967127074387876
2015,66 and older,North Rhine-Westphalia,No,0.006658109776907718,119,24523,0.00663832126817488,0.006677898285640555
2015,66 and older,Hesse,Yes,0.013967384329545536,235,24523,0.013938828722434085,0.013995939936656987
2015,66 and older,Hesse,No,0.0018868031709889403,37,24523,0.0018762437181816533,0.0018973626237962272
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0135961196779443,258,24523,0.013567940839228822,0.013624298516659777
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.00172693424343362,32,24523,0.0017168312331886574,0.0017370372536785823
2015,66 and older,Baden-Wuerttemberg,Yes,0.029946950439294063,463,24523,0.029905477744036082,0.029988423134552043
2015,66 and older,Baden-Wuerttemberg,No,0.0050248908819346405,73,24523,0.005007685764481346,0.005042095999387935
2015,66 and older,Bavaria,Yes,0.031895266271420926,649,24523,0.0318525087517832,0.03193802379105865
2015,66 and older,Bavaria,No,0.004715889002646144,96,24523,0.004699218697916451,0.0047325593073758365
2015,66 and older,Berlin,Yes,0.008567082146911986,171,24523,0.008544656945685592,0.00858950734813838
2015,66 and older,Brandenburg,Yes,0.007876630317666231,218,24523,0.007855120274241472,0.00789814036109099
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.0045811309983703145,118,24523,0.004564699487224272,0.0045975625095163565
2015,66 and older,Saxony,Yes,0.012241548975094127,308,24523,0.012214792322477972,0.012268305627710282
2015,66 and older,Saxony,No,0.0015573710498220418,36,24523,0.0015477760311955469,0.0015669660684485367
2015,66 and older,Saxony-Anhalt,Yes,0.007713758479461625,192,24523,0.007692470241349356,0.007735046717573894
2015,66 and older,Thuringa,Yes,0.005305241658431526,170,24523,0.005287565588290435,0.005322917728572617
2015,66 and older,Thuringa,No,0.0012652119174836243,39,24523,0.0012565623390386276,0.001273861495928621
2017,17-29 y.,Schleswig-Holstein,Yes,0.0023651852846176603,60,26022,0.002353515971197825,0.0023768545980374957
2017,17-29 y.,Schleswig-Holstein,No,0.003343693899229876,102,26022,0.0033298259294047526,0.003357561869054999
2017,17-29 y.,Hamburg,No,0.0014614297438223646,37,26022,0.0014522527948761057,0.0014706066927686235
2017,17-29 y.,Lower Saxony,Yes,0.005539519323581174,168,26022,0.0055216891025242,0.005557349544638148
2017,17-29 y.,Lower Saxony,No,0.011617612214595537,364,26022,0.011591869884254513,0.011643354544936561
2017,17-29 y.,North Rhine-Westphalia,Yes,0.011813930820731918,318,26022,0.011787974478155373,0.011839887163308464
2017,17-29 y.,North Rhine-Westphalia,No,0.025272230517994994,658,26022,0.025234526261707524,0.025309934774282464
2017,17-29 y.,Hesse,Yes,0.0049345014670767705,104,26022,0.004917667968076332,0.004951334966077209
2017,17-29 y.,Hesse,No,0.00889711668042192,205,26022,0.00887455814320027,0.00891967521764357
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0025159437063775945,61,26022,0.0025039091423100057,0.0025279782704451833
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0060110933709966435,189,26022,0.005992524118233117,0.00602966262376017
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.0064251772799270145,152,26022,0.006405983090852049,0.0064443714690019804
2017,17-29 y.,Baden-Wuerttemberg,No,0.014607221849051494,335,26022,0.01457840042586388,0.014636043272239108
2017,17-29 y.,Bavaria,Yes,0.007823452958755627,238,26022,0.007802287843469694,0.007844618074041559
2017,17-29 y.,Bavaria,No,0.014005382599580923,415,26022,0.013977152547272078,0.014033612651889769
2017,17-29 y.,Berlin,Yes,0.0022645711577137548,54,26022,0.0022531521700189807,0.002275990145408529
2017,17-29 y.,Berlin,No,0.005179785704106448,100,26022,0.005162541024927689,0.005197030383285207
2017,17-29 y.,Brandenburg,Yes,0.0007280390673605582,34,26022,0.0007215594984168307,0.0007345186363042857
2017,17-29 y.,Brandenburg,No,0.0022191352092660833,78,26022,0.00220783109888514,0.0022304393196470266
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.002049568639643015,50,26022,0.0020387040671791174,0.0020604332121069127
2017,17-29 y.,Saxony,Yes,0.0032023493160150155,88,26022,0.0031887766620543536,0.0032159219699756775
2017,17-29 y.,Saxony,No,0.005400248443825601,147,26022,0.00538264255457769,0.005417854333073512
2017,17-29 y.,Saxony-Anhalt,Yes,0.0015046124701470396,42,26022,0.0014953011280662352,0.001513923812227844
2017,17-29 y.,Saxony-Anhalt,No,0.0030064872431163014,93,26022,0.0029933349108749382,0.0030196395753576645
2017,17-29 y.,Thuringa,Yes,0.0016569706360491027,49,26022,0.0016471999687996868,0.0016667413032985187
2017,17-29 y.,Thuringa,No,0.002420818193613685,79,26022,0.0024090127666657225,0.0024326236205616473
2017,30-45 y.,Schleswig-Holstein,Yes,0.003959711968412219,137,26022,0.003944625167031268,0.003974798769793169
2017,30-45 y.,Schleswig-Holstein,No,0.0049498361165781525,155,26022,0.0049329766115575515,0.0049666956215987535
2017,30-45 y.,Hamburg,Yes,0.002545881560716256,54,26022,0.0025337757888924443,0.0025579873325400674
2017,30-45 y.,Hamburg,No,0.004550353159112712,88,26022,0.004534185054050002,0.004566521264175422
2017,30-45 y.,Lower Saxony,Yes,0.010016315799368836,318,26022,0.009992393939333299,0.010040237659404374
2017,30-45 y.,Lower Saxony,No,0.009919742419759039,329,26022,0.00989593500050335,0.009943549839014727
2017,30-45 y.,Bremen,Yes,0.0014689349759888356,32,26022,0.0014597345274973196,0.0014781354244803517
2017,30-45 y.,North Rhine-Westphalia,Yes,0.024357913721455113,726,26022,0.024320880437160814,0.02439494700574941
2017,30-45 y.,North Rhine-Westphalia,No,0.02648030068941721,816,26022,0.02644172970259477,0.026518871676239647
2017,30-45 y.,Hesse,Yes,0.008783013265744674,215,26022,0.008760598559092711,0.008805427972396637
2017,30-45 y.,Hesse,No,0.010390468898722083,275,26022,0.01036610894661058,0.010414828850833585
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.006636957024865903,168,26022,0.0066174511504341555,0.006656462899297651
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.006002973869528157,210,26022,0.005984417086446975,0.006021530652609339
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.011294104109434003,365,26022,0.011268718571108454,0.011319489647759551
2017,30-45 y.,Baden-Wuerttemberg,No,0.019424607893746098,514,26022,0.019391453312446752,0.019457762475045444
2017,30-45 y.,Bavaria,Yes,0.016627281225776402,486,26022,0.016596562965127987,0.016657999486424817
2017,30-45 y.,Bavaria,No,0.022685183449879832,689,26022,0.02264941374875389,0.022720953151005776
2017,30-45 y.,Berlin,Yes,0.005889398344879593,137,26022,0.00587101689604199,0.005907779793717196
2017,30-45 y.,Berlin,No,0.006699366425411114,152,26022,0.006679769671246333,0.0067189631795758955
2017,30-45 y.,Brandenburg,Yes,0.002907293341690815,115,26022,0.0028943591551930116,0.0029202275281886183
2017,30-45 y.,Brandenburg,No,0.0038652372295823593,122,26022,0.003850330785776909,0.0038801436733878094
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0019158143158445502,66,26022,0.0019053095296781971,0.0019263191020109033
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.002924323278321873,88,26022,0.0029113513758809964,0.0029372951807627493
2017,30-45 y.,Saxony,Yes,0.006251995700158752,206,26022,0.006233060304152202,0.006270931096165302
2017,30-45 y.,Saxony,No,0.0070843397681041205,238,26022,0.007064191728617754,0.007104487807590487
2017,30-45 y.,Saxony-Anhalt,Yes,0.003409100134772863,113,26022,0.0033950976451449164,0.0034231026244008096
2017,30-45 y.,Saxony-Anhalt,No,0.0028190473747047983,111,26022,0.0028063104348956926,0.002831784314513904
2017,30-45 y.,Thuringa,Yes,0.002615476214554547,110,26022,0.002603206523653498,0.0026277459054555963
2017,30-45 y.,Thuringa,No,0.0036141155563732437,143,26022,0.003599699657652122,0.0036285314550943653
2017,46-65 y.,Schleswig-Holstein,Yes,0.008368390199923881,217,26022,0.008346506383433434,0.008390274016414328
2017,46-65 y.,Schleswig-Holstein,No,0.0033163074632882395,96,26022,0.003302496213099366,0.003330118713477113
2017,46-65 y.,Hamburg,Yes,0.0038836514879590947,107,26022,0.003868709716783657,0.0038985932591345325
2017,46-65 y.,Hamburg,No,0.0018932885542819835,52,26022,0.0018828455894668908,0.0019037315190970762
2017,46-65 y.,Lower Saxony,Yes,0.025433019751648835,672,26022,0.02539519886266414,0.02547084064063353
2017,46-65 y.,Lower Saxony,No,0.009587761484344882,323,26022,0.009564351909191261,0.009611171059498503
2017,46-65 y.,Bremen,Yes,0.0025668811883000557,56,26022,0.002554725719919546,0.0025790366566805652
2017,46-65 y.,North Rhine-Westphalia,Yes,0.05829211760953166,1454,26022,0.0582358329632463,0.058348402255817014
2017,46-65 y.,North Rhine-Westphalia,No,0.022733914579824134,611,26022,0.022698107372751474,0.022769721786896794
2017,46-65 y.,Hesse,Yes,0.019842324689575624,503,26022,0.01980882265591604,0.019875826723235207
2017,46-65 y.,Hesse,No,0.0073174469311910045,198,26022,0.007296972497074074,0.007337921365307935
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.015230237991397225,372,26022,0.0152008176560019,0.01525965832679255
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.007068278931807449,209,26022,0.007048153581224081,0.007088404282390817
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.03266313994154691,694,26022,0.03262043828174281,0.03270584160135101
2017,46-65 y.,Baden-Wuerttemberg,No,0.016532318857170474,403,26022,0.016501686962860557,0.01656295075148039
2017,46-65 y.,Bavaria,Yes,0.0398397628185354,1055,26022,0.03979277804341237,0.03988674759365843
2017,46-65 y.,Bavaria,No,0.01652212369932,525,26022,0.01649150109278786,0.016552746305852142
2017,46-65 y.,Berlin,Yes,0.011668242336529756,249,26022,0.0116424446347752,0.011694040038284313
2017,46-65 y.,Berlin,No,0.0027257592617533,80,26022,0.002713234254931238,0.0027382842685753617
2017,46-65 y.,Brandenburg,Yes,0.009635369984185498,314,26022,0.009611902924350681,0.009658837044020315
2017,46-65 y.,Brandenburg,No,0.003379097233085762,122,26022,0.0033651562865289874,0.0033930381796425362
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.005232715317409205,152,26022,0.005215383215933935,0.005250047418884474
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.0017428682885990453,64,26022,0.0017328479956884909,0.0017528885815095998
2017,46-65 y.,Saxony,Yes,0.014332667206572579,434,26022,0.014304113952336276,0.014361220460808882
2017,46-65 y.,Saxony,No,0.004738818462167296,173,26022,0.004722320492881267,0.004755316431453325
2017,46-65 y.,Saxony-Anhalt,Yes,0.007608980133411447,270,26022,0.007588104889429259,0.007629855377393636
2017,46-65 y.,Saxony-Anhalt,No,0.002165724125405009,97,26022,0.002154556580734448,0.0021768916700755695
2017,46-65 y.,Thuringa,Yes,0.0073375787099712484,280,26022,0.00731707633844057,0.0073580810815019266
2017,46-65 y.,Thuringa,No,0.002925871345124825,106,26022,0.002912896019703583,0.002938846670546067
2017,66 and older,Schleswig-Holstein,Yes,0.009474552057590428,152,26022,0.0094512797695186,0.009497824345662256
2017,66 and older,Hamburg,Yes,0.006766199646549564,84,26022,0.006746506048419591,0.006785893244679538
2017,66 and older,Lower Saxony,Yes,0.023021244791941422,435,26022,0.022985217312128232,0.023057272271754612
2017,66 and older,Lower Saxony,No,0.002514630891647755,53,26022,0.0025025994598789607,0.0025266623234165494
2017,66 and older,North Rhine-Westphalia,Yes,0.044261488075940936,784,26022,0.04421207868837728,0.04431089746350459
2017,66 and older,North Rhine-Westphalia,No,0.007047781806257212,122,26022,0.007027685449938602,0.007067878162575823
2017,66 and older,Hesse,Yes,0.014181517749597885,245,26022,0.014153113275253022,0.014209922223942748
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.013802074483096075,268,26022,0.013774047190475557,0.013830101775716593
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.0013615601311421787,34,26022,0.001352701849695352,0.0013704184125890053
2017,66 and older,Baden-Wuerttemberg,Yes,0.028775291172027945,454,26022,0.028735130899903143,0.028815451444152748
2017,66 and older,Baden-Wuerttemberg,No,0.005369658163079834,88,26022,0.005352101939887277,0.00538721438627239
2017,66 and older,Bavaria,Yes,0.03387905860885659,678,26022,0.03383559674599181,0.03392252047172136
2017,66 and older,Bavaria,No,0.0043189151440362695,104,26022,0.004303161740926527,0.0043346685471460115
2017,66 and older,Berlin,Yes,0.008274760625949276,185,26022,0.008252998549840483,0.008296522702058069
2017,66 and older,Brandenburg,Yes,0.007303975369946801,218,26022,0.007283519652627256,0.007324431087266347
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.003872944213686372,112,26022,0.003858022973855811,0.003887865453516933
2017,66 and older,Saxony,Yes,0.010746741638720204,319,26022,0.01072197203429361,0.010771511243146799
2017,66 and older,Saxony,No,0.0016987490607266165,35,26022,0.001688856189759985,0.001708641931693248
