year,chronill,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Yes,46-65 y.,Schleswig-Holstein,0.012396006655574044,44486,0.011367808757686946,0.013424204553461142
2013,Yes,66 and older,Schleswig-Holstein,0.011980033277870216,44486,0.010969021382505648,0.012991045173234784
2013,Yes,30-45 y.,Hesse,0.011397670549084858,44486,0.010411247396654172,0.012384093701515544
2013,Yes,30-45 y.,Saxony,0.010732113144758736,44486,0.009774601708783939,0.011689624580733533
2013,Yes,18-29 y.,Bavaria,0.009900166389351081,44486,0.008980129728217247,0.010820203050484915
2013,Yes,66 and older,Mecklenburg-Western Pomerania,0.008735440931780365,44486,0.007870708798032484,0.009600173065528246
2013,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.008153078202995009,44486,0.0073174222303734075,0.00898873417561661
2013,Yes,18-29 y.,Baden-Wuerttemberg,0.00757071547420965,44486,0.006765220861018775,0.008376210087400525
2013,Yes,30-45 y.,Saxony-Anhalt,0.0064891846921797,44486,0.005743035351267544,0.007235334033091856
2013,Yes,66 and older,Hamburg,0.0064891846921797,44486,0.005743035351267544,0.007235334033091856
2013,Yes,18-29 y.,Lower Saxony,0.00632279534109817,44486,0.00558621246471124,0.007059378217485099
2013,Yes,30-45 y.,Berlin,0.00632279534109817,44486,0.00558621246471124,0.007059378217485099
2013,Yes,18-29 y.,Saxony,0.005657237936772047,44486,0.004960266992232299,0.0063542088813117945
2013,Yes,30-45 y.,Thuringa,0.005324459234608985,44486,0.004648184963302795,0.0060007335059151755
2013,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.004991680532445923,44486,0.0043367712591272384,0.005646589805764608
2013,Yes,30-45 y.,Schleswig-Holstein,0.004908485856905158,44486,0.004259029942801461,0.005557941771008854
2013,Yes,46-65 y.,Hamburg,0.004742096505823627,44486,0.00410368985300482,0.005380503158642434
2013,Yes,18-29 y.,Hesse,0.0044093178036605655,44486,0.0037936158874105836,0.005025019719910547
2013,Yes,30-45 y.,Brandenburg,0.004159733777038269,44486,0.0035616362560976812,0.004757831297978857
2013,Yes,30-45 y.,Hamburg,0.003410981697171381,44486,0.002869177786050711,0.003952785608292051
2013,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0028286189683860235,44486,0.00233508560117808,0.0033221523355939668
2013,Yes,18-29 y.,Berlin,0.002745424292845258,44486,0.0022591826528381336,0.003231665932852382
2013,Yes,18-29 y.,Schleswig-Holstein,0.0026622296173044926,44486,0.0021833919777904287,0.0031410672568185564
2013,Yes,18-29 y.,Thuringa,0.0026622296173044926,44486,0.0021833919777904287,0.0031410672568185564
2013,Yes,18-29 y.,Saxony-Anhalt,0.0022462562396006656,44486,0.0018063240665910786,0.0026861884126102523
2013,Yes,46-65 y.,Bremen,0.001913477537437604,44486,0.0015073708208168187,0.0023195842540583893
2013,Yes,66 and older,Bremen,0.0018302828618968385,44486,0.0014330861047136426,0.0022274796190800343
2013,Yes,18-29 y.,Brandenburg,0.0015806988352745424,44486,0.0012115296498458402,0.0019498680207032447
2013,Yes,18-29 y.,Hamburg,0.0009983361064891847,44486,0.00070486463640089,0.0012918075765774794
2013,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0008319467554076539,44486,0.0005640228724929882,0.0010998706383223197
2013,Yes,30-45 y.,Bremen,0.0007487520798668885,44486,0.0004945665854139649,0.001002937574319812
2013,Yes,18-29 y.,Bremen,0.0007487520798668885,44486,0.0004945665854139649,0.001002937574319812
2013,No,46-65 y.,North Rhine-Westphalia,0.06780422092501123,44486,0.0654679332181621,0.07014050863186036
2013,No,30-45 y.,North Rhine-Westphalia,0.06376290974405029,44486,0.06149241041754504,0.06603340907055553
2013,No,18-29 y.,North Rhine-Westphalia,0.05373447088759168,44486,0.05163902046110547,0.05582992131407789
2013,No,30-45 y.,Bavaria,0.04999251609040563,44486,0.047967351135438645,0.05201768104537261
2013,No,46-65 y.,Bavaria,0.04834605597964377,44486,0.04635279372054355,0.050339318238743984
2013,No,30-45 y.,Baden-Wuerttemberg,0.043855710223020504,44486,0.04195279612021021,0.0457586243258308
2013,No,18-29 y.,Bavaria,0.04250860649603353,44486,0.040633826692992335,0.04438338629907473
2013,No,46-65 y.,Baden-Wuerttemberg,0.039964077233947015,44486,0.03814386080746379,0.04178429366043024
2013,No,18-29 y.,Baden-Wuerttemberg,0.03218081125580003,44486,0.03054082578332692,0.033820796728273136
2013,No,46-65 y.,Lower Saxony,0.028887891034276306,44486,0.027331434503923814,0.0304443475646288
2013,No,30-45 y.,Lower Saxony,0.02784014369106421,44486,0.026311349687300693,0.029368937694827728
2013,No,30-45 y.,Saxony,0.02544529262086514,44486,0.02398193245404464,0.026908652787685637
2013,No,18-29 y.,Lower Saxony,0.024996258045202814,44486,0.023545533251213613,0.026446982839192015
2013,No,46-65 y.,Hesse,0.023798832510103278,44486,0.022382413065104575,0.02521525195510198
2013,No,30-45 y.,Hesse,0.02170333782367909,44486,0.02034926212574312,0.02305741352161506
2013,No,46-65 y.,Saxony,0.021403981439904206,44486,0.02005907089817772,0.02274889198163069
2013,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.019158808561592577,44486,0.017884930114921545,0.02043268700826361
2013,No,66 and older,North Rhine-Westphalia,0.01796138302649304,44486,0.01672720286054368,0.0191955631924424
2013,No,46-65 y.,Thuringa,0.01646460110761862,44486,0.015282063402646191,0.017647138812591053
2013,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01646460110761862,44486,0.015282063402646191,0.017647138812591053
2013,No,46-65 y.,Brandenburg,0.015865888340068853,44486,0.014704697150346733,0.017027079529790975
2013,No,66 and older,Bavaria,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.0149678191887442,44486,0.013839456112300875,0.016096182265187522
2013,No,18-29 y.,Hesse,0.014668462804969315,44486,0.013551270627215936,0.015785654982722695
2013,No,30-45 y.,Berlin,0.014668462804969315,44486,0.013551270627215936,0.015785654982722695
2013,No,18-29 y.,Saxony,0.014518784613081873,44486,0.013407222593708329,0.015630346632455418
2013,No,30-45 y.,Thuringa,0.013022002694207453,44486,0.01196849668163058,0.014075508706784326
2013,No,30-45 y.,Saxony-Anhalt,0.012572968118545127,44486,0.011537549891317321,0.013608386345772933
2013,No,30-45 y.,Brandenburg,0.011824577159107917,44486,0.010820067247145746,0.012829087071070088
2013,No,46-65 y.,Berlin,0.010627151624008383,44486,0.009674283442796104,0.011580019805220661
2013,No,66 and older,Baden-Wuerttemberg,0.01047747343212094,44486,0.009531267820363546,0.011423679043878336
2013,No,46-65 y.,Saxony-Anhalt,0.010327795240233499,44486,0.00938830150457318,0.011267288975893817
2013,No,18-29 y.,Thuringa,0.009429726088908847,44486,0.00853160152007373,0.010327850657743963
2013,No,18-29 y.,Berlin,0.009280047897021405,44486,0.008389012501846278,0.010171083292196532
2013,No,30-45 y.,Schleswig-Holstein,0.009130369705133963,44486,0.008246482528830375,0.01001425688143755
2013,No,18-29 y.,Schleswig-Holstein,0.009130369705133963,44486,0.008246482528830375,0.01001425688143755
2013,No,66 and older,Lower Saxony,0.008831013321359079,44486,0.007961605556038216,0.009700421086679942
2013,No,46-65 y.,Schleswig-Holstein,0.008681335129471637,44486,0.00781926162948021,0.009543408629463063
2013,No,18-29 y.,Saxony-Anhalt,0.008381978745696753,44486,0.007534771082033242,0.009229186409360263
2013,No,30-45 y.,Mecklenburg-Western Pomerania,0.007932944170034427,44486,0.007108555327093914,0.00875733301297494
2013,No,18-29 y.,Brandenburg,0.007932944170034427,44486,0.007108555327093914,0.00875733301297494
2013,No,30-45 y.,Hamburg,0.007034875018709774,44486,0.006258199558541269,0.007811550478878279
2013,No,46-65 y.,Mecklenburg-Western Pomerania,0.007034875018709774,44486,0.006258199558541269,0.007811550478878279
2013,No,18-29 y.,Mecklenburg-Western Pomerania,0.00598712767549768,44486,0.005270242405997572,0.006704012944997787
2013,No,66 and older,Saxony,0.00523873671606047,44486,0.004567899556348799,0.005909573875772142
2013,No,66 and older,"Rhineland-Palatinate, Saarland",0.00523873671606047,44486,0.004567899556348799,0.005909573875772142
2013,No,66 and older,Hesse,0.004789702140398144,44486,0.004148114370862945,0.005431289909933344
2013,No,66 and older,Thuringa,0.004640023948510702,44486,0.00400849306955201,0.0052715548274693946
2013,No,66 and older,Schleswig-Holstein,0.004190989372848376,44486,0.003590658472195805,0.0047913202735009475
2013,No,66 and older,Brandenburg,0.004190989372848376,44486,0.003590658472195805,0.0047913202735009475
2013,No,66 and older,Berlin,0.004041311180960934,44486,0.003451753636681215,0.004630868725240654
2013,No,18-29 y.,Hamburg,0.003891632989073492,44486,0.0033130527125125424,0.004470213265634441
2013,No,46-65 y.,Hamburg,0.003592276605298608,44486,0.003036311134023653,0.0041482420765735625
2013,No,66 and older,Hamburg,0.003292920221523724,44486,0.002760543853948828,0.0038252965890986194
2013,No,30-45 y.,Bremen,0.00299356383774884,44486,0.0024858866657860674,0.003501241009711612
2013,No,66 and older,Saxony-Anhalt,0.00299356383774884,44486,0.0024858866657860674,0.003501241009711612
2013,No,46-65 y.,Bremen,0.002544529262086514,44486,0.002076368646247812,0.0030126898779252163
2013,No,66 and older,Mecklenburg-Western Pomerania,0.001796138302649304,44486,0.0014026571793055906,0.002189619425993017
2013,No,18-29 y.,Bremen,0.001347103726986978,44486,0.0010062624416591805,0.0016879450123147757
2013,No,66 and older,Bremen,0.001347103726986978,44486,0.0010062624416591805,0.0016879450123147757
2015,Yes,46-65 y.,North Rhine-Westphalia,0.08084262362355515,38036,0.07810310794607042,0.08358213930103989
2015,Yes,46-65 y.,Bavaria,0.062376034470966416,38036,0.05994561138236491,0.06480645755956792
2015,Yes,66 and older,North Rhine-Westphalia,0.05396347719034266,38036,0.05169276251571288,0.056234191864972444
2015,Yes,30-45 y.,North Rhine-Westphalia,0.04958621161343273,38036,0.04740450935657326,0.051767913870292205
2015,Yes,66 and older,Bavaria,0.0443882087408522,38036,0.042318385725498425,0.04645803175620597
2015,Yes,46-65 y.,Baden-Wuerttemberg,0.042746734149510975,38036,0.04071379888033233,0.04477966941868962
2015,Yes,46-65 y.,Lower Saxony,0.03713836262909514,38036,0.035237932223976344,0.03903879303421393
2015,Yes,30-45 y.,Bavaria,0.03337665002393817,38036,0.031571519269870105,0.03518178077800624
2015,Yes,66 and older,Baden-Wuerttemberg,0.031666780657957735,38036,0.029906941307583243,0.03342662000833223
2015,Yes,46-65 y.,Hesse,0.03064085903836947,38036,0.028908844730036395,0.032372873346702545
2015,Yes,66 and older,Lower Saxony,0.029272963545585118,38036,0.027578857622911002,0.030967069468259233
2015,Yes,30-45 y.,Baden-Wuerttemberg,0.026879146433212504,38036,0.02525378564452418,0.028504507221900826
2015,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.025921619588263455,38036,0.024324686679927363,0.027518552496599548
2015,Yes,46-65 y.,Saxony,0.025306066616510497,38036,0.023727710102556754,0.02688442313046424
2015,Yes,30-45 y.,Lower Saxony,0.0218179331099104,38036,0.020349766633702457,0.023286099586118346
2015,Yes,66 and older,Saxony,0.02106559058887901,38036,0.019622404716684135,0.022508776461073885
2015,Yes,18-29 y.,North Rhine-Westphalia,0.01880856302578483,38036,0.017443309411138946,0.020173816640430713
2015,Yes,46-65 y.,Brandenburg,0.018603378701867176,38036,0.01724545038517861,0.01996130701855574
2015,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.01764585185691813,38036,0.01632268684600925,0.01896901686782701
2015,Yes,46-65 y.,Thuringa,0.01655153546269065,38036,0.01526934187765115,0.017833729047730146
2015,Yes,66 and older,Hesse,0.016072772040216128,38036,0.014808951137542005,0.01733659294289025
2015,Yes,46-65 y.,Saxony-Anhalt,0.016072772040216128,38036,0.014808951137542005,0.01733659294289025
2015,Yes,46-65 y.,Berlin,0.015867587716298474,38036,0.014611728741296893,0.017123446691300056
2015,Yes,66 and older,Brandenburg,0.01491006087134943,38036,0.013692091682481821,0.016128030060217038
2015,Yes,30-45 y.,Hesse,0.014841666096710211,38036,0.01362645144212082,0.0160568807512996
2015,Yes,18-29 y.,Bavaria,0.014362902674235688,38036,0.013167158478778203,0.015558646869693174
2015,Yes,46-65 y.,Schleswig-Holstein,0.013405375829286642,38036,0.012249616197347744,0.01456113546122554
2015,Yes,66 and older,Saxony-Anhalt,0.013131796730729773,38036,0.011987732767693066,0.01427586069376648
2015,Yes,30-45 y.,Saxony,0.012995007181451338,38036,0.011856838611171054,0.014133175751731621
2015,Yes,66 and older,Berlin,0.011695506463306204,38036,0.010615034371683492,0.012775978554928916
2015,Yes,66 and older,Thuringa,0.011627111688666985,38036,0.010549766228089263,0.012704457149244707
2015,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.011148348266192463,38036,0.010093161131914389,0.012203535400470537
2015,Yes,66 and older,Schleswig-Holstein,0.010464400519800287,38036,0.009441739881865963,0.01148706115773461
2015,Yes,30-45 y.,Schleswig-Holstein,0.009643663224129677,38036,0.008661518671670195,0.010625807776589159
2015,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009096505027015936,38036,0.008142366101237185,0.010050643952794687
2015,Yes,18-29 y.,Baden-Wuerttemberg,0.008822925928459065,38036,0.007883114779565084,0.009762737077353046
2015,Yes,30-45 y.,Saxony-Anhalt,0.008549346829902195,38036,0.0076240934684759214,0.009474600191328468
2015,Yes,18-29 y.,Lower Saxony,0.008480952055262978,38036,0.007559375353434949,0.009402528757091006
2015,Yes,30-45 y.,Thuringa,0.008207372956706108,38036,0.0073006571763868724,0.009114088737025343
2015,Yes,66 and older,Mecklenburg-Western Pomerania,0.008070583407427672,38036,0.007171393337838092,0.008969773477017252
2015,Yes,30-45 y.,Berlin,0.008002188632788456,38036,0.007106785929330956,0.008897591336245956
2015,Yes,30-45 y.,Brandenburg,0.007455030435674715,38036,0.006590543451810078,0.008319517419539351
2015,Yes,66 and older,Hamburg,0.005608371520415841,38036,0.004857862754161463,0.006358880286670218
2015,Yes,18-29 y.,Hesse,0.005539976745776623,38036,0.004794032638377383,0.006285920853175863
2015,Yes,46-65 y.,Hamburg,0.0052663976472197525,38036,0.004539005060812093,0.005993790233627412
2015,Yes,18-29 y.,Saxony,0.005198002872580535,38036,0.004475324207252416,0.005920681537908654
2015,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004856028999384447,38036,0.004157407018352976,0.005554650980415917
2015,Yes,18-29 y.,Schleswig-Holstein,0.004103686478353054,38036,0.00346121655554334,0.004746156401162768
2015,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0038301073797961838,38036,0.0032093372192868465,0.0044508775403055215
2015,Yes,30-45 y.,Hamburg,0.0033513439573216604,38036,0.002770527121969053,0.003932160792674268
2015,Yes,18-29 y.,Berlin,0.0032145544080432256,38036,0.0026456754286958164,0.003783433387390635
2015,Yes,18-29 y.,Saxony-Anhalt,0.002940975309486355,38036,0.002396767492580429,0.0034851831263922814
2015,Yes,18-29 y.,Thuringa,0.0028041857602079203,38036,0.002272748176003203,0.0033356233444126375
2015,Yes,46-65 y.,Bremen,0.002462211887011832,38036,0.0019641468664702262,0.002960276907553438
2015,Yes,18-29 y.,Brandenburg,0.002051843239176527,38036,0.001597080649464763,0.0025066058288882908
2015,Yes,66 and older,Bremen,0.0017782641406196566,38036,0.0013548451831319128,0.0022016830981074005
2015,Yes,30-45 y.,Bremen,0.001709869365980439,38036,0.0012946586948627704,0.0021250800370981077
2015,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.001573079816702004,38036,0.001174796447274767,0.001971363186129241
2015,Yes,18-29 y.,Hamburg,0.001231105943505916,38036,0.000878703533305135,0.0015835083537066971
2015,Yes,18-29 y.,Bremen,0.0009575268449490459,38036,0.0006466945697394511,0.0012683591201586408
2015,No,30-45 y.,North Rhine-Westphalia,0.07904556166535742,38036,0.07633401883057933,0.08175710450013551
2015,No,30-45 y.,Bavaria,0.06677140612725845,38036,0.06426271073860032,0.06928010151591657
2015,No,46-65 y.,North Rhine-Westphalia,0.06166535742340927,38036,0.05924790378633743,0.06408281106048111
2015,No,18-29 y.,North Rhine-Westphalia,0.05862136684996072,38036,0.05626051469637143,0.06098221900355001
2015,No,30-45 y.,Baden-Wuerttemberg,0.05390809112333071,38036,0.051638475600747545,0.05617770664591388
2015,No,46-65 y.,Bavaria,0.052140612725844464,38036,0.04990643007534924,0.054374795376339685
2015,No,18-29 y.,Bavaria,0.04192851531814611,38036,0.039914270053338606,0.04394276058295362
2015,No,30-45 y.,Lower Saxony,0.03701885310290652,38036,0.03512136516377634,0.0389163410420367
2015,No,46-65 y.,Baden-Wuerttemberg,0.035545954438334644,38036,0.03368517665785127,0.03740673221881802
2015,No,18-29 y.,Baden-Wuerttemberg,0.0348586017282011,38036,0.033015246201346375,0.036701957255055824
2015,No,18-29 y.,Lower Saxony,0.027592301649646503,38036,0.02594612358342182,0.029238479715871186
2015,No,30-45 y.,Hesse,0.027199528672427337,38036,0.025564779119075978,0.028834278225778696
2015,No,46-65 y.,Lower Saxony,0.027101335428122545,38036,0.025469457000610946,0.028733213855634144
2015,No,30-45 y.,Saxony,0.023271798900235664,38036,0.021756631933733,0.024786965866738328
2015,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.022191673212882953,38036,0.020711268217464586,0.02367207820830132
2015,No,46-65 y.,Hesse,0.020522388059701493,38036,0.019097535730786645,0.02194724038861634
2015,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.018656716417910446,38036,0.01729687979177565,0.020016553044045243
2015,No,18-29 y.,Hesse,0.018067556952081697,38036,0.01672896203103392,0.019406151873129475
2015,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.017380204241948152,38036,0.016066859183322024,0.01869354930057428
2015,No,30-45 y.,Berlin,0.014827179890023566,38036,0.013612549505153332,0.0160418102748938
2015,No,46-65 y.,Saxony,0.014532600157109192,38036,0.013329916400727717,0.015735283913490668
2015,No,30-45 y.,Brandenburg,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,No,30-45 y.,Schleswig-Holstein,0.012666928515318147,38036,0.011543032441768575,0.013790824588867719
2015,No,30-45 y.,Thuringa,0.012274155538098979,38036,0.011167601386470851,0.013380709689727106
2015,No,30-45 y.,Saxony-Anhalt,0.01188138256087981,38036,0.010792460784782364,0.012970304336977257
2015,No,46-65 y.,Brandenburg,0.01188138256087981,38036,0.010792460784782364,0.012970304336977257
2015,No,66 and older,North Rhine-Westphalia,0.011684996072270228,38036,0.010605003840558916,0.01276498830398154
2015,No,18-29 y.,Saxony,0.011390416339355853,38036,0.010323965453313051,0.012456867225398655
2015,No,46-65 y.,Thuringa,0.010113904163393559,38036,0.009108337930869029,0.01111947039591809
2015,No,66 and older,Bavaria,0.009426551453260016,38036,0.008455419118397539,0.010397683788122494
2015,No,18-29 y.,Schleswig-Holstein,0.009426551453260016,38036,0.008455419118397539,0.010397683788122494
2015,No,30-45 y.,Hamburg,0.008935585231736057,38036,0.007989846677129039,0.009881323786343075
2015,No,18-29 y.,Berlin,0.008248232521602514,38036,0.007339281271511765,0.009157183771693262
2015,No,30-45 y.,Mecklenburg-Western Pomerania,0.00805184603299293,38036,0.0071536919063694415,0.008950000159616417
2015,No,46-65 y.,Berlin,0.0077572663000785545,38036,0.006875564015856129,0.008638968584300981
2015,No,46-65 y.,Saxony-Anhalt,0.0077572663000785545,38036,0.006875564015856129,0.008638968584300981
2015,No,66 and older,Baden-Wuerttemberg,0.007168106834249803,38036,0.006320296420793125,0.008015917247706483
2015,No,18-29 y.,Thuringa,0.007168106834249803,38036,0.006320296420793125,0.008015917247706483
2015,No,18-29 y.,Brandenburg,0.007069913589945012,38036,0.006227888485257566,0.007911938694632458
2015,No,46-65 y.,Schleswig-Holstein,0.007069913589945012,38036,0.006227888485257566,0.007911938694632458
2015,No,18-29 y.,Saxony-Anhalt,0.00697172034564022,38036,0.00613552173942636,0.00780791895185408
2015,No,46-65 y.,Mecklenburg-Western Pomerania,0.006677140612725845,38036,0.005858677467877539,0.00749560375757415
2015,No,66 and older,Lower Saxony,0.005400628436763551,38036,0.004664073929182728,0.006137182944344374
2015,No,46-65 y.,Hamburg,0.005106048703849175,38036,0.004389757655486828,0.005822339752211522
2015,No,18-29 y.,Mecklenburg-Western Pomerania,0.004615082482325216,38036,0.003933930674568461,0.00529623429008197
2015,No,66 and older,Thuringa,0.0038295365278868815,38036,0.003208812452071497,0.004450260603702266
2015,No,66 and older,Hesse,0.003633150039277298,38036,0.0030284918299670277,0.004237808248587568
2015,No,66 and older,Saxony,0.003534956794972506,38036,0.0029384962225046424,0.00413141736744037
2015,No,18-29 y.,Hamburg,0.003534956794972506,38036,0.0029384962225046424,0.00413141736744037
2015,No,66 and older,"Rhineland-Palatinate, Saarland",0.003142183817753339,38036,0.0025797245785936945,0.003704643056912983
2015,No,30-45 y.,Bremen,0.003142183817753339,38036,0.0025797245785936945,0.003704643056912983
2015,No,66 and older,Schleswig-Holstein,0.002258444619010212,38036,0.0017813852767772918,0.002735503961243132
2015,No,66 and older,Brandenburg,0.002258444619010212,38036,0.0017813852767772918,0.002735503961243132
2015,No,18-29 y.,Bremen,0.0019638648860958365,38036,0.0015189390887891824,0.0024087906834024905
2015,No,66 and older,Hamburg,0.0018656716417910447,38036,0.0014319902846731646,0.002299352998908925
2015,No,66 and older,Berlin,0.0018656716417910447,38036,0.0014319902846731646,0.002299352998908925
2015,No,66 and older,Saxony-Anhalt,0.0013747054202670856,38036,0.001002343933534737,0.0017470669069994341
2015,No,66 and older,Mecklenburg-Western Pomerania,0.00108012568735271,38036,0.0007500138284369288,0.0014102375462684913
2015,No,46-65 y.,Bremen,0.00108012568735271,38036,0.0007500138284369288,0.0014102375462684913
2015,No,66 and older,Bremen,0.0006873527101335428,38036,0.0004239627790766414,0.0009507426411904441
2017,Yes,46-65 y.,North Rhine-Westphalia,0.09179292929292929,45410,0.08913723931646997,0.0944486192693886
2017,Yes,46-65 y.,Bavaria,0.06660353535353536,45410,0.06431022919459306,0.06889684151247766
2017,Yes,66 and older,North Rhine-Westphalia,0.049494949494949494,45410,0.047499972107036915,0.051489926882862073
2017,Yes,30-45 y.,North Rhine-Westphalia,0.04583333333333333,45410,0.04390987331901529,0.04775679334765137
2017,Yes,46-65 y.,Baden-Wuerttemberg,0.04381313131313131,45410,0.04193054951821932,0.0456957131080433
2017,Yes,66 and older,Bavaria,0.0428030303030303,45410,0.04094129370482695,0.04466476690123365
2017,Yes,46-65 y.,Lower Saxony,0.04242424242424243,45410,0.04057039520576169,0.044278089642723166
2017,Yes,46-65 y.,Hesse,0.03175505050505051,45410,0.030142254851072144,0.03336784615902887
2017,Yes,30-45 y.,Bavaria,0.03068181818181818,45410,0.029095632424581526,0.03226800393905484
2017,Yes,66 and older,Baden-Wuerttemberg,0.028661616161616162,45410,0.027126942874922292,0.030196289448310033
2017,Yes,66 and older,Lower Saxony,0.027462121212121212,45410,0.025958977089907884,0.02896526533433454
2017,Yes,46-65 y.,Saxony,0.0273989898989899,45410,0.025897525792105233,0.028900454005874564
2017,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.023484848484848483,45410,0.02209196850959424,0.02487772846010273
2017,Yes,30-45 y.,Baden-Wuerttemberg,0.023042929292929292,45410,0.021662904451037725,0.02442295413482086
2017,Yes,66 and older,Saxony,0.02013888888888889,45410,0.018846835872948456,0.021430941904829325
2017,Yes,30-45 y.,Lower Saxony,0.020075757575757577,45410,0.018785689754116312,0.02136582539739884
2017,Yes,18-29 y.,North Rhine-Westphalia,0.020075757575757577,45410,0.018785689754116312,0.02136582539739884
2017,Yes,46-65 y.,Brandenburg,0.019823232323232323,45410,0.01854113864695629,0.021105325999508356
2017,Yes,46-65 y.,Thuringa,0.017676767676767676,45410,0.016464749996450746,0.018888785357084607
2017,Yes,46-65 y.,Saxony-Anhalt,0.017045454545454544,45410,0.0158548944239501,0.01823601466695899
2017,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.01691919191919192,45410,0.015732973296882148,0.018105410541501693
2017,Yes,46-65 y.,Berlin,0.01571969696969697,45410,0.014575602720894717,0.01686379121849922
2017,Yes,66 and older,Hesse,0.015467171717171718,45410,0.014332158615030535,0.0166021848193129
2017,Yes,18-29 y.,Bavaria,0.015025252525252525,45410,0.013906320359896685,0.016144184690608365
2017,Yes,66 and older,Brandenburg,0.013762626262626263,45410,0.01269105339990808,0.014834199125344446
2017,Yes,46-65 y.,Schleswig-Holstein,0.01369949494949495,45410,0.012630348430072018,0.014768641468917881
2017,Yes,30-45 y.,Hesse,0.013573232323232324,45410,0.012508956035453588,0.01463750861101106
2017,Yes,30-45 y.,Saxony,0.013005050505050506,45410,0.011962987909955487,0.014047113100145524
2017,Yes,66 and older,Berlin,0.01167929292929293,45410,0.01069110955383928,0.012667476304746579
2017,Yes,66 and older,Saxony-Anhalt,0.011553030303030303,45410,0.010570140196069357,0.012535920409991248
2017,Yes,66 and older,Thuringa,0.011553030303030303,45410,0.010570140196069357,0.012535920409991248
2017,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.010606060606060607,45410,0.00966386300203432,0.011548258210086893
2017,Yes,18-29 y.,Lower Saxony,0.010606060606060607,45410,0.00966386300203432,0.011548258210086893
2017,Yes,18-29 y.,Baden-Wuerttemberg,0.009595959595959595,45410,0.008699293544203639,0.010492625647715552
2017,Yes,66 and older,Schleswig-Holstein,0.009595959595959595,45410,0.008699293544203639,0.010492625647715552
2017,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009595959595959595,45410,0.008699293544203639,0.010492625647715552
2017,Yes,30-45 y.,Berlin,0.0086489898989899,45410,0.0077973093239146075,0.009500670474065191
2017,Yes,30-45 y.,Schleswig-Holstein,0.0086489898989899,45410,0.0077973093239146075,0.009500670474065191
2017,Yes,30-45 y.,Brandenburg,0.00726010101010101,45410,0.006479247817335969,0.008040954202866052
2017,Yes,30-45 y.,Saxony-Anhalt,0.007133838383838384,45410,0.006359755778689314,0.007907920988987453
2017,Yes,66 and older,Mecklenburg-Western Pomerania,0.007070707070707071,45410,0.006300032720833723,0.00784138142058042
2017,Yes,30-45 y.,Thuringa,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,Yes,46-65 y.,Hamburg,0.006755050505050505,45410,0.006001655384139364,0.007508445625961646
2017,Yes,18-29 y.,Hesse,0.0065656565656565654,45410,0.005822827332990424,0.0073084857983227065
2017,Yes,18-29 y.,Saxony,0.005555555555555556,45410,0.00487190474855016,0.0062392063625609515
2017,Yes,66 and older,Hamburg,0.005303030303030303,45410,0.004635012906933032,0.005971047699127575
2017,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004166666666666667,45410,0.0035741943957434902,0.004759138937589843
2017,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.003851010101010101,45410,0.0032813316410109147,0.0044206885610092875
2017,Yes,18-29 y.,Schleswig-Holstein,0.003787878787878788,45410,0.0032228712162874476,0.004352886359470128
2017,Yes,46-65 y.,Bremen,0.0035353535353535356,45410,0.002989435185040582,0.004081271885666489
2017,Yes,30-45 y.,Hamburg,0.003409090909090909,45410,0.002872975768675924,0.003945206049505894
2017,Yes,18-29 y.,Berlin,0.003409090909090909,45410,0.002872975768675924,0.003945206049505894
2017,Yes,18-29 y.,Thuringa,0.0030934343434343434,45410,0.002582661263456922,0.0036042074234117647
2017,Yes,18-29 y.,Saxony-Anhalt,0.0026515151515151517,45410,0.0021785263667777922,0.003124503936252511
2017,Yes,18-29 y.,Brandenburg,0.0021464646464646464,45410,0.001720792149989828,0.002572137142939465
2017,Yes,30-45 y.,Bremen,0.00202020202020202,45410,0.0016072129140794413,0.002433191126324599
