year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Indirect migration background,Rural regions,34.19056389987779,33.503939527646075,34.8771882721095,31.03318880003815,38.5,40.0,17.582972000095374,52.0,38.5,37.0,39.0,201.0
2015,No migration background,Urban regions,33.98412359186817,33.8619478835517,34.10629930018464,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5795.0
2015,No migration background,Rural regions,34.21134291808379,34.06492909367208,34.357756742495496,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3762.0
2015,Direct migration background,Urban regions,33.01973849496301,32.81043966750925,33.229037322416765,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2413.0
2015,Direct migration background,Rural regions,33.609006122101334,33.28595497222488,33.93205727197779,29.94207052138034,39.0,40.0,14.855176303450852,50.0,39.0,38.0,40.5,856.0
2015,Indirect migration background,Urban regions,35.409481097614275,35.086186004271994,35.73277619095656,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5,707.0
2015,Indirect migration background,Rural regions,34.15998932270025,33.434386468466805,34.88559217693369,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5125,184.0
2016,No migration background,Urban regions,33.88849257972822,33.76176953539573,34.015215624060716,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5439.0
2016,No migration background,Rural regions,34.30719147791396,34.157355948853386,34.457027006974535,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3545.0
2016,Direct migration background,Urban regions,32.24873883208812,32.009591186515856,32.48788647766039,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2051.0
2016,Direct migration background,Rural regions,33.679958468766266,33.3311112833505,34.02880565418203,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0125,726.0
2016,Indirect migration background,Urban regions,33.986797405550774,33.6250019216132,34.34859288948835,35.0,38.5,40.0,27.5,47.5,38.5,37.49250001907348,39.0,678.0
2016,Indirect migration background,Rural regions,35.24678947390746,34.63373128681877,35.85984766099615,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,184.0
2017,No migration background,Urban regions,34.00460281571721,33.88970476353605,34.119500867898374,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,6452.0
2017,No migration background,Rural regions,34.170588871722,34.02960118558102,34.311576557862985,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4222.0
2017,Direct migration background,Urban regions,32.61603271510097,32.39240079345871,32.83966463674323,26.0,38.5,40.0,5.0,61.0,38.5,38.0,39.0,2196.0
2017,Direct migration background,Rural regions,33.2587514770992,32.91081235329513,33.60669060090328,28.052824354448955,39.0,40.0,10.132060886122385,57.92076346832657,39.0,38.0,40.5,822.0
2017,Indirect migration background,Urban regions,33.93243073849739,33.58739187309354,34.27746960390124,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,761.0
2017,Indirect migration background,Rural regions,34.91543309069948,34.27319159383569,35.55767458756327,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,186.0
2018,No migration background,Urban regions,33.71759529412906,33.59892162542865,33.83626896282947,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,6260.0
2018,No migration background,Rural regions,33.897064818941715,33.751671355953576,34.042458281929854,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4009.0
2018,Direct migration background,Urban regions,33.011868318956175,32.80767088086385,33.2160657570485,28.0,38.83616108936332,40.0,10.0,58.0,38.900001525878906,38.80000305175781,39.80000305175781,2397.0
2018,Direct migration background,Rural regions,33.446693668086795,33.12552257263464,33.76786476353895,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,863.0
2018,Indirect migration background,Urban regions,33.55417708187026,33.18663047795042,33.92172368579009,31.0,38.5,40.0,17.5,53.5,38.5,37.98999996185302,38.5,783.0
2018,Indirect migration background,Rural regions,35.720120216384935,35.173232899541176,36.26700753322869,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,189.0
2019,No migration background,Urban regions,33.9806524049456,33.86295661510589,34.098348194785316,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,5885.0
2019,No migration background,Rural regions,34.09364133777176,33.94776413082045,34.23951854472306,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3719.0
2019,Direct migration background,Urban regions,33.4940840514782,33.29141998422889,33.696748118727506,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2208.0
2019,Direct migration background,Rural regions,33.08082488363998,32.76061306929149,33.40103669798847,25.0,38.0,40.0,2.5,60.0,38.0,36.0,39.0,834.0
2019,Indirect migration background,Urban regions,34.754370953723104,34.42427303632989,35.084468871116314,34.0,39.0,40.0,25.0,49.0,39.0,38.0,40.0,702.0
2019,Indirect migration background,Rural regions,35.44581769137127,34.88316226898104,36.0084731137615,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,168.0
2020,No migration background,Urban regions,33.89480028862395,33.77649532076829,34.013105256479605,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5758.0
2020,No migration background,Rural regions,34.170887490526205,34.022516593119576,34.319258387932834,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3588.0
2020,Direct migration background,Urban regions,33.91020644548465,33.74451775812765,34.075895132841644,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3251.0
2020,Direct migration background,Rural regions,34.221565830919765,33.95628394543795,34.48684771640158,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5,1106.0
2020,Indirect migration background,Urban regions,34.21096386830517,33.871129060243774,34.55079867636657,32.0,38.5,40.0,20.0,52.0,38.5,37.5,39.0,728.0
2020,Indirect migration background,Rural regions,34.36317431829806,33.664812851603735,35.06153578499238,32.31739286011895,38.67254288819825,40.0,20.793482150297375,51.52391070982158,39.0,38.0,40.0125,182.0
2021,No migration background,Urban regions,33.4911023279318,33.34273225951924,33.63947239634436,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4208.0
2021,No migration background,Rural regions,33.8671286293135,33.686868556285724,34.04738870234127,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2515.0
2021,Direct migration background,Urban regions,32.82713028896505,32.60091958442209,33.053340993508016,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2016.0
2021,Direct migration background,Rural regions,34.23182293161006,33.8813530850957,34.582292778124426,28.92641086842371,38.0,40.0,12.316027171059272,56.61038369736444,38.0,36.0,38.5,589.0
2021,Indirect migration background,Urban regions,33.92034044807945,33.492383889642056,34.348297006516844,31.0,38.5,40.0,17.5,53.5,38.5,37.0,39.0,459.0
2021,Indirect migration background,Rural regions,35.298804186703684,34.53986415759288,36.05774421581449,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0125,114.0
