"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","direkter Migrationshintergrund","Laendlicher Raum","32.85","38.75","804","15","25","40","40","45","32.06","33.64","1.5","60","38.5","40"
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","33.91","38.25","805","18","30","40","40","50","33.18","34.64","1.5","72","37.5","38"
"2017","kein Migrationshintergrund","Laendlicher Raum","34.17","38.25","4248","20","30","40","40","48","33.87","34.47","1","75","38","38.5"
"2017","kein Migrationshintergrund","Staedtischer Raum","33.99","38.45","6445","19","30","40","40","48","33.74","34.24","0.6","70","38","38.5"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","33.4","37.8","841","19.2","30","40","40","48","32.67","34.13","2","60","38.5","40"
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","33.44","38.25","833","13","30","40","40","48","32.69","34.19","1","60","38","38.5"
"2018","kein Migrationshintergrund","Laendlicher Raum","33.89","38.25","4030","19","30","40","40","48","33.59","34.19","1","72","38","38.5"
"2018","kein Migrationshintergrund","Staedtischer Raum","33.72","38.35","6264","18","30","40","40","48","33.47","33.97","0.4","70","38","38.5"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","32.96","37.5","820","20","25","40","40","45","32.22","33.7","2","60","38","40"
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","34.75","38.5","770","20","32","40","40","50","34.03","35.47","2","55","38","38"
"2019","kein Migrationshintergrund","Laendlicher Raum","34.04","37.5","3730","20","30","40","40","48","33.73","34.35","1","75","38","38"
"2019","kein Migrationshintergrund","Staedtischer Raum","33.97","37.5","5875","19","30","40","40","48","33.71","34.23","1","65","38","38"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Staedtischer Raum","33.74","38.25","3172","16","30","40","40","46","33.4","34.08","1","70","40","40"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Staedtischer Raum","34.19","38.25","773","18","31","40","40","48","33.48","34.9","2","70","38","39"
"2020","kein Migrationshintergrund","Laendlicher Raum","34.12","38.25","3611","20","30","40","40","48","33.81","34.43","0.3","72","38","38.5"
"2020","kein Migrationshintergrund","Staedtischer Raum","33.87","38.25","5766","19.5","30","40","40","45","33.62","34.12","1","72","38","38.5"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
