year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,direkter Migrationshintergrund,Staedtischer Raum,33.20937033792976,32.88016586045312,33.538574815406406,28.945415687031904,38.0,40.0,12.36353921757976,56.58187646945214,38.0,37.5,38.5,999.0
2010,direkter Migrationshintergrund,Laendlicher Raum,28.84487362311864,28.052193884715543,29.63755336152174,15.0,35.0,40.0,2.0,60.0,35.0,32.0,40.0625,269.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,33.77027428035028,33.32754750615433,34.213001054546226,30.0,38.0,40.0,15.0,50.0,38.0,37.4875,38.5,458.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,34.49500435967782,33.62173685618475,35.3682718631709,35.0,40.0,40.0,27.5,42.0,40.0,40.0,42.0,103.0
2011,kein Migrationshintergrund,Staedtischer Raum,34.426495838516026,34.31891632731033,34.53407534972172,31.0,39.0,40.0,17.5,53.5,39.0,39.0,39.5,7065.0
2011,kein Migrationshintergrund,Laendlicher Raum,35.194657154313454,35.06604951404308,35.32326479458383,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,4566.0
2011,direkter Migrationshintergrund,Staedtischer Raum,33.19812796410528,32.895444403218846,33.50081152499172,27.0,38.5,40.0,7.5,58.0,38.5,38.0,39.0,1146.0
2011,direkter Migrationshintergrund,Laendlicher Raum,31.047773851305667,30.446427807423518,31.649119895187816,20.0,38.0,40.0,4.0,56.0,38.0,37.5,41.0,379.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,34.25875536032009,33.86950761686644,34.64800310377373,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0,552.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,33.555127187556586,32.81516132276878,34.29509305234439,30.0,38.44523415520599,40.0,15.0,50.0,38.5,38.0,42.0,136.0
2012,kein Migrationshintergrund,Staedtischer Raum,34.435511353409396,34.323899514958235,34.54712319186056,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0,6872.0
2012,kein Migrationshintergrund,Laendlicher Raum,34.88101953263845,34.75186277075198,35.01017629452492,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.0,4535.0
2012,direkter Migrationshintergrund,Staedtischer Raum,33.33573827921685,33.03078853606996,33.64068802236373,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0,1150.0
2012,direkter Migrationshintergrund,Laendlicher Raum,32.411114913479764,31.886274012943762,32.93595581401577,27.941730530932148,38.0,40.0,9.85432632733037,58.08740420360178,38.0,37.0,39.0,397.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,34.072260236490855,33.65248677688012,34.49203369610159,33.346696897185424,38.5,40.0,23.36674224296356,49.979954654221864,38.5,38.0,39.0,548.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,35.67939784307878,34.957288512670736,36.40150717348683,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5,135.0
2013,kein Migrationshintergrund,Staedtischer Raum,34.54170582412976,34.43089029091272,34.65252135734679,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.5,6601.0
2013,kein Migrationshintergrund,Laendlicher Raum,34.8209369628928,34.68882784148079,34.953046084304816,31.0,39.0,40.0,17.5,53.5,39.0,38.0,39.0,4307.0
2013,direkter Migrationshintergrund,Staedtischer Raum,32.987260173919395,32.787609240737964,33.186911107100826,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2640.0
2013,direkter Migrationshintergrund,Laendlicher Raum,33.28754195838901,32.939733612579545,33.63535030419848,28.17604018679085,38.5,40.0,10.440100466977125,57.73593971981373,38.5,37.0,39.0,860.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,34.40588858259678,34.09327796192693,34.71849920326663,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,933.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,35.33490203729913,34.757455373102545,35.912348701495716,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,205.0
2014,kein Migrationshintergrund,Staedtischer Raum,34.0759914535676,33.95705562648819,34.194927280647015,30.0,38.65668414006876,40.0,15.0,55.0,38.599998474121094,38.19999694824219,38.69999694824219,6145.0
2014,kein Migrationshintergrund,Laendlicher Raum,33.96969002229068,33.82208189329999,34.11729815128137,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3953.0
2014,direkter Migrationshintergrund,Staedtischer Raum,32.60207335997962,32.37713859854032,32.82700812141892,25.0,39.0,40.0,2.5,62.5,39.0,39.0,40.0,2149.0
2014,direkter Migrationshintergrund,Laendlicher Raum,32.27366510736254,31.8837276877652,32.66360252695988,25.0,38.0,40.0,2.5,62.5,38.0,36.0,40.0,735.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,33.99847856137029,33.66018241277888,34.3367747099617,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,789.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,34.19056389987779,33.503939527646075,34.8771882721095,30.0,38.5,40.0,15.0,52.0,38.5,37.0,39.0,201.0
2015,kein Migrationshintergrund,Staedtischer Raum,33.98412359186817,33.8619478835517,34.10629930018464,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5795.0
2015,kein Migrationshintergrund,Laendlicher Raum,34.21134291808378,34.06492909367207,34.35775674249549,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3762.0
2015,direkter Migrationshintergrund,Staedtischer Raum,33.019738494963015,32.81043966750926,33.22903732241677,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2413.0
2015,direkter Migrationshintergrund,Laendlicher Raum,33.60900612210133,33.28595497222487,33.93205727197778,29.901310732111472,39.0,40.0,14.753276830278681,50.0,39.0,38.0,40.5,856.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,35.409481097614275,35.086186004271994,35.73277619095656,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5,707.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,34.159989322700255,33.43438646846681,34.8855921769337,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,184.0
2016,kein Migrationshintergrund,Staedtischer Raum,33.88849257972821,33.761769535395715,34.0152156240607,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5439.0
2016,kein Migrationshintergrund,Laendlicher Raum,34.30719147791395,34.15735594885338,34.45702700697453,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3545.0
2016,direkter Migrationshintergrund,Staedtischer Raum,32.24873883208812,32.009591186515856,32.48788647766039,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2051.0
2016,direkter Migrationshintergrund,Laendlicher Raum,33.67995846876627,33.33111128335051,34.02880565418204,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0125,726.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,33.986797405550774,33.6250019216132,34.34859288948835,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,678.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,35.24678947390746,34.63373128681877,35.85984766099615,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,184.0
2017,kein Migrationshintergrund,Staedtischer Raum,34.00460281571721,33.88970476353605,34.119500867898374,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,6452.0
2017,kein Migrationshintergrund,Laendlicher Raum,34.170588871722,34.02960118558102,34.311576557862985,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4222.0
2017,direkter Migrationshintergrund,Staedtischer Raum,32.61603271510097,32.39240079345871,32.83966463674323,26.0,38.5,40.0,5.0,61.0,38.5,38.0,39.0,2196.0
2017,direkter Migrationshintergrund,Laendlicher Raum,33.2587514770992,32.91081235329513,33.60669060090328,28.052824354448955,39.0,40.0,10.132060886122385,57.92076346832657,39.0,38.0,40.5,822.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,33.93243073849738,33.58739187309353,34.27746960390123,30.0,38.5,40.0,15.0,55.0,38.5,37.9875,39.0,761.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,34.91543309069948,34.27319159383569,35.55767458756327,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,186.0
2018,kein Migrationshintergrund,Staedtischer Raum,33.71759529412905,33.59892162542864,33.83626896282946,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,6260.0
2018,kein Migrationshintergrund,Laendlicher Raum,33.897064818941715,33.751671355953576,34.042458281929854,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4009.0
2018,direkter Migrationshintergrund,Staedtischer Raum,33.011868318956175,32.80767088086385,33.2160657570485,28.0,38.83616108936316,40.0,10.0,58.0,38.900001525878906,38.80000305175781,39.80000305175781,2397.0
2018,direkter Migrationshintergrund,Laendlicher Raum,33.446693668086795,33.12552257263464,33.76786476353895,30.0,38.0,40.0,15.0,55.0,38.0,36.29249925613403,38.5,863.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,33.554177081870264,33.18663047795043,33.9217236857901,31.0,38.5,40.0,17.5,53.5,38.5,37.9875,39.0,783.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,35.72012021638494,35.17323289954118,36.2670075332287,35.0,38.89224086792944,40.0,27.5,47.5,38.5,37.0,39.0,189.0
2019,kein Migrationshintergrund,-1,32.541623606518215,31.895337729960044,33.18790948307638,25.0,38.0,40.0,4.0,60.0,38.0,38.0,41.0,238.0
2019,kein Migrationshintergrund,Staedtischer Raum,33.9806524049456,33.86295661510589,34.098348194785316,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,5885.0
2019,kein Migrationshintergrund,Laendlicher Raum,34.09364133777176,33.94776413082045,34.23951854472306,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3719.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,33.494084051478204,33.291419984228895,33.69674811872751,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2208.0
2019,direkter Migrationshintergrund,Laendlicher Raum,33.08082488363998,32.76061306929149,33.40103669798847,25.0,38.0,40.0,2.5,60.0,38.0,37.0,39.0,834.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,34.754370953723104,34.42427303632989,35.084468871116314,34.0,39.0,40.0,25.0,49.0,39.0,38.0,40.0,702.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,35.44581769137127,34.88316226898104,36.0084731137615,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,168.0
2020,kein Migrationshintergrund,Staedtischer Raum,33.89480028862394,33.776495320768284,34.0131052564796,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5758.0
2020,kein Migrationshintergrund,Laendlicher Raum,34.170887490526205,34.022516593119576,34.319258387932834,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3588.0
2020,direkter Migrationshintergrund,Staedtischer Raum,33.91020644548465,33.74451775812765,34.075895132841644,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3251.0
2020,direkter Migrationshintergrund,Laendlicher Raum,34.221565830919765,33.95628394543795,34.48684771640158,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,1106.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,34.21096386830517,33.871129060243774,34.55079867636657,32.0,38.5,40.0,20.0,52.0,38.5,37.5,38.5,728.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,34.36317431829805,33.66481285160373,35.06153578499237,32.31739286011895,38.877666849186305,40.0,20.793482150297375,51.52391070982158,39.0,38.0,40.0,182.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,33.4911023279318,33.34273225951924,33.63947239634436,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4208.0
2021,kein Migrationshintergrund,Laendlicher Raum,33.86712862931349,33.68686855628572,34.047388702341266,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2515.0
2021,direkter Migrationshintergrund,Staedtischer Raum,32.82713028896505,32.60091958442209,33.053340993508016,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2016.0
2021,direkter Migrationshintergrund,Laendlicher Raum,34.23182293161006,33.8813530850957,34.582292778124426,28.13406958653533,38.0,40.0,10.33517396633832,57.79889562019701,38.0,36.0,38.5125,589.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,33.92034044807945,33.492383889642056,34.348297006516844,31.0,38.5,40.0,17.5,53.5,38.5,37.39000148773193,39.0,459.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,35.298804186703684,34.53986415759288,36.05774421581449,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,114.0
