"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","kein Migrationshintergrund","Laendlicher Raum","34.85","38.9","4549","20","32","40","40","48","34.56","35.14","1.5","72","38.5","39"
"2012","kein Migrationshintergrund","Staedtischer Raum","34.44","38.95","6876","19","32","40","40","50","34.19","34.69","1","70","38","38.5"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","33.29","38.25","843","15","29","40","40","50","32.55","34.03","2","60","39","40"
"2013","direkter Migrationshintergrund","Staedtischer Raum","32.93","38.25","2586","14","25","40","40","50","32.5","33.36","1.5","70","38","38"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","35.48","38.75","214","20","35","40","40","46","34.14","36.82","5","56","38","40"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","34.39","38.9","974","16","35","40","40","50","33.75","35.03","2","72","38","39"
"2013","kein Migrationshintergrund","Laendlicher Raum","34.79","38.95","4324","20","30","40","40","48","34.5","35.08","1","70","38","38.5"
"2013","kein Migrationshintergrund","Staedtischer Raum","34.52","38.9","6608","20","31.5","40","40","48","34.27","34.77","1","72","38","38.5"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","32.13","37.75","720","12","25","40","40","50","31.3","32.96","2","65","38","39"
"2014","direkter Migrationshintergrund","Staedtischer Raum","32.56","38.75","2096","14","25","40","40","48","32.07","33.05","1","70","38","38.5"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","34.16","38.25","212","19","32","40","41","52","32.77","35.55","2","52","38","40"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","33.95","38.9","828","16","32","40","40","47","33.23","34.67","2","60","38","38.5999984741211"
"2014","kein Migrationshintergrund","Laendlicher Raum","33.91","38.25","3965","18","30","40","40","48","33.59","34.23","1","65","38","38.5"
"2014","kein Migrationshintergrund","Staedtischer Raum","34.07","38.75","6151","19","30","40","40","48","33.82","34.32","1","72","38","38.5"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","33.12","38.25","843","15","25","40","40","45","32.41","33.83","2","50","39","40"
"2015","direkter Migrationshintergrund","Staedtischer Raum","33","38.25","2357","15","25","40","40","50","32.55","33.45","1","77","38.5","39"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","34.2","38.75","192","15","35","40","40","45","32.73","35.67","3","50","38","40"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","35.35","39.25","748","20","35","40","40","48","34.63","36.07","3","60","38","39"
"2015","kein Migrationshintergrund","Laendlicher Raum","34.17","38.85","3779","20","30","40","40","48","33.85","34.49","2","60","38","38.5"
"2015","kein Migrationshintergrund","Staedtischer Raum","33.98","38.25","5798","18","30","40","40","48","33.72","34.24","1","60","38","38.5"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","33.51","38.25","709","18.8","30","40","40","48","32.7","34.32","1","60","38.5","40"
"2016","direkter Migrationshintergrund","Staedtischer Raum","32.08","38.25","1996","11","25","40","40","48","31.59","32.57","2","66","38","38.5"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","35.56","38.75","194","20","35","40","40","50","34.14","36.98","2","50","38","40"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","34","38.25","722","16","32.5","40","40","48","33.21","34.79","2","72","37.5","38.5"
"2016","kein Migrationshintergrund","Laendlicher Raum","34.26","38.85","3562","20","30","40","40","48","33.94","34.58","1","65","38","38.5"
"2016","kein Migrationshintergrund","Staedtischer Raum","33.89","38.25","5440","18","30","40","40","45","33.62","34.16","1","77","38","38.5"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","32.85","38.75","804","15","25","40","40","45","32.06","33.64","1.5","60","38.5","40"
"2017","direkter Migrationshintergrund","Staedtischer Raum","32.55","38.25","2140","12","25","40","40","48","32.06","33.04","2","70","38","38.5"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","35.07","38.25","197","20","35","40","40","45","33.6","36.54","2","49","38","40"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","33.91","38.25","805","18","30","40","40","50","33.18","34.64","1.5","72","37.5","38"
"2017","kein Migrationshintergrund","Laendlicher Raum","34.17","38.25","4248","20","30","40","40","48","33.87","34.47","1","75","38","38.5"
"2017","kein Migrationshintergrund","Staedtischer Raum","33.99","38.45","6445","19","30","40","40","48","33.74","34.24","0.6","70","38","38.5"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","33.4","37.8","841","19.2","30","40","40","48","32.67","34.13","2","60","38.5","40"
"2018","direkter Migrationshintergrund","Staedtischer Raum","33.01","38.25","2330","16","28","40","40","49","32.55","33.47","1","80","38","39"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","35.63","38.75","203","25","35","40","40","46","34.17","37.09","2","50","38","39"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","33.44","38.25","833","13","30","40","40","48","32.69","34.19","1","60","38","38.5"
"2018","kein Migrationshintergrund","Laendlicher Raum","33.89","38.25","4030","19","30","40","40","48","33.59","34.19","1","72","38","38.5"
"2018","kein Migrationshintergrund","Staedtischer Raum","33.72","38.35","6264","18","30","40","40","48","33.47","33.97","0.4","70","38","38.5"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","32.96","37.5","820","20","25","40","40","45","32.22","33.7","2","60","38","40"
"2019","direkter Migrationshintergrund","Staedtischer Raum","33.45","37.5","2148","16","30","40","40","48","32.98","33.92","1","60","38","39"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","35.44","37.5","194","21","35","40","40","45","34.25","36.63","4","50","38","39"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","34.75","38.5","770","20","32","40","40","50","34.03","35.47","2","55","38","38"
"2019","kein Migrationshintergrund","Laendlicher Raum","34.04","37.5","3730","20","30","40","40","48","33.73","34.35","1","75","38","38"
"2019","kein Migrationshintergrund","Staedtischer Raum","33.97","37.5","5875","19","30","40","40","48","33.71","34.23","1","65","38","38"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","34","38.25","1107","20","30","40","40","48","33.47","34.53","2","60","40","40"
"2020","direkter Migrationshintergrund","Staedtischer Raum","33.74","38.25","3172","16","30","40","40","46","33.4","34.08","1","70","40","40"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","34.29","38.25","204","20","34","40","40","48","32.93","35.65","2","57","38","39"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","34.19","38.25","773","18","31","40","40","48","33.48","34.9","2","70","38","39"
"2020","kein Migrationshintergrund","Laendlicher Raum","34.12","38.25","3611","20","30","40","40","48","33.81","34.43","0.3","72","38","38.5"
"2020","kein Migrationshintergrund","Staedtischer Raum","33.87","38.25","5766","19.5","30","40","40","45","33.62","34.12","1","72","38","38.5"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
