year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,3. Quintil,36.91493129379723,36.3436748395762,37.48618774801826,38.0,40.0,40.0,35.0,42.0,40.0,40.0,41.0,107.0
1989,higher education,4. Quintil,35.877197585863,35.2065047719765,36.547890399749505,37.0,40.0,40.0,32.5,42.0,40.0,40.0,41.0,109.0
1989,higher education,5. Quintil,36.66123467369927,35.65763517332792,37.66483417407062,37.30173012331611,40.0,40.0,33.25432530829028,42.0,40.0,40.0,40.0,52.0
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,37.262005434965374,36.329491440649356,38.19451942928139,37.5,38.83479612169619,40.0,33.75,43.75,39.0,38.0,40.5,36.0
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,36.90994015530063,36.27298470535426,37.546895605247,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,136.0
1990,inadequately,2. Quintil,37.260100049498135,36.800703815796595,37.719496283199675,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.20000076293945,112.0
1990,inadequately,3. Quintil,37.69736294051779,37.07723182625107,38.31749405478451,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.5,48.0
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,40.05152412872434,39.55777248335006,40.54527577409862,40.0,43.400001525878906,43.79999923706055,34.30000114440918,49.49999809265137,43.400001525878906,43.10000228881836,44.30000305175781,216.0
1990,general elemantary,1. Quintil,34.69622145955616,34.270840591138175,35.12160232797415,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,444.0
1990,general elemantary,2. Quintil,35.37137944655217,34.96459318748514,35.778165705619195,37.0,38.5,39.5,33.25,43.25,38.5,38.5,39.0,389.0
1990,general elemantary,3. Quintil,34.81241613943531,34.30026756962346,35.324564709247156,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5,210.0
1990,general elemantary,4. Quintil,33.42151570173882,32.187271903030144,34.655759500447495,25.47541122205159,38.5,40.0,4.0,44.5,38.5,38.0,39.5,60.0
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,40.96002116485258,40.82274458361401,41.097297746091144,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,1900.0
1990,middle vocational,1. Quintil,35.81079305377158,35.50427118924133,36.11731491830184,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,649.0
1990,middle vocational,2. Quintil,36.01608149304562,35.757638983629114,36.27452400246212,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,869.0
1990,middle vocational,3. Quintil,36.87658498941176,36.64047461118852,37.112695367635,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,637.0
1990,middle vocational,4. Quintil,36.61254772262326,36.252104666939864,36.97299077830666,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,310.0
1990,middle vocational,5. Quintil,35.20915147524388,34.16445137675622,36.25385157373154,36.69936613843664,38.10120892424349,39.0,33.24841534609159,42.45095079234504,38.0,37.5,38.5,58.0
1990,vocational + Abi,-6,41.42238513542568,40.92007396030473,41.92469631054663,40.0,43.5,43.79999923706055,34.30000114440918,46.5,43.5,43.20000076293945,47.0,63.0
1990,vocational + Abi,1. Quintil,,,,,,,,,,,,
1990,vocational + Abi,2. Quintil,37.551780879233235,36.17669994159634,38.92686181687013,38.34210182725012,38.65169046965743,39.58741823620547,36.474127213817084,41.4553928496385,38.5,38.0,38.5,48.0
1990,vocational + Abi,3. Quintil,37.786502978070935,37.02642035042672,38.54658560571515,37.5,38.5,39.0,35.25,41.25,38.5,38.0,39.0,40.0
1990,vocational + Abi,4. Quintil,37.33384981212089,36.171525001139145,38.49617462310263,38.04045331968303,39.0,40.0,35.101133299207575,42.93932002047545,39.0,39.0,39.5,31.0
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,42.94068709632415,42.72785882787492,43.15351536477338,43.5,43.79999923706055,43.79999923706055,43.05000114440918,44.24999809265137,43.79999923706055,43.79999923706055,43.89999771118164,182.0
1990,higher vocational,1. Quintil,34.93021589958271,33.82597157475599,36.034460224409436,36.26974341886038,38.33959845549367,39.0,32.174358547150945,43.09538487170943,38.5,38.0,39.5,50.0
1990,higher vocational,2. Quintil,37.84525521239283,37.12169213058007,38.568818294205585,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,71.0
1990,higher vocational,3. Quintil,36.202498132431124,35.48119087532812,36.92380538953413,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,76.0
1990,higher vocational,4. Quintil,36.83950926098151,36.01570296662316,37.66331555533986,37.5,38.5,39.0,35.25,41.25,38.5,38.0,39.29999923706055,56.0
1990,higher vocational,5. Quintil,,,,,,,,,,,,
1990,higher education,-6,40.41358241100818,40.19010527770769,40.63705954430867,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,770.0
1990,higher education,1. Quintil,,,,,,,,,,,,
1990,higher education,2. Quintil,35.83305530051571,35.15042397186106,36.51568662917036,37.0,38.5,39.0,34.0,42.0,38.5,38.0,39.5,81.0
1990,higher education,3. Quintil,35.282253421097394,34.565820327934084,35.998686514260704,37.0,38.5,39.0,34.0,42.0,38.5,38.494999980926515,38.5,119.0
1990,higher education,4. Quintil,35.20181760884488,34.5033680596773,35.900267158012454,37.0,38.5,40.0,32.5,43.0,38.5,38.0,39.0,111.0
1990,higher education,5. Quintil,35.5215404187497,34.65703967450496,36.386041162994445,37.29601805418421,38.5,39.0,34.74004513546052,41.55597291872368,38.5,38.0,39.30499925613403,59.0
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,39.030387328178705,38.23583646231064,39.82493819404677,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5,32.0
1991,-1,2. Quintil,,,,,,,,,,,,
1991,-1,3. Quintil,,,,,,,,,,,,
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,34.52530408716315,33.650616822706176,35.39999135162012,37.0,38.0,40.0,32.5,44.5,38.0,36.0,38.5,123.0
1991,inadequately,2. Quintil,37.51970835143109,37.142163335270325,37.89725336759186,37.5,38.47380308666306,39.0,35.25,41.25,38.5,38.5,39.5,116.0
1991,inadequately,3. Quintil,37.18988462678777,36.482686229443836,37.89708302413171,37.5,37.96392526208942,39.0,35.25,40.0,37.79999923706055,36.599998474121094,38.099998474121094,57.0
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,38.8671537161715,38.42812200116658,39.306185431176424,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,146.0
1991,general elemantary,1. Quintil,34.33687177346637,33.86136635571398,34.81237719121876,35.5,38.0,40.0,28.75,46.75,38.0,37.5,38.0,362.0
1991,general elemantary,2. Quintil,33.74826093285081,33.292143041603275,34.20437882409835,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,371.0
1991,general elemantary,3. Quintil,33.71697454850593,33.13132546401163,34.30262363300023,29.574272465796074,38.0,39.0,15.435681164490186,53.13859130130589,38.0,37.5,38.5,264.0
1991,general elemantary,4. Quintil,35.22731422213931,34.40609776083004,36.04853068344858,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.5,93.0
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,39.32164947304528,39.189466054731355,39.4538328913592,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1511.0
1991,middle vocational,1. Quintil,35.50385300053769,35.14678847955061,35.86091752152477,37.0,38.5,39.5,33.25,43.25,38.5,38.5,39.0,505.0
1991,middle vocational,2. Quintil,35.70673892522468,35.439231114704995,35.97424673574436,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,770.0
1991,middle vocational,3. Quintil,36.15875217673581,35.89055124762842,36.4269531058432,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5125,674.0
1991,middle vocational,4. Quintil,35.9890119866622,35.68143170676659,36.29659226655781,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,456.0
1991,middle vocational,5. Quintil,36.88116731424913,36.04223271514254,37.72010191335573,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.5,107.0
1991,vocational + Abi,-6,39.877575409483306,39.52950000219656,40.22565081677005,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,49.0
1991,vocational + Abi,1. Quintil,35.67832292224954,34.457695801677026,36.89895004282206,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5,39.0
1991,vocational + Abi,2. Quintil,36.48160954025125,35.2764075547491,37.6868115257534,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,40.0
1991,vocational + Abi,3. Quintil,38.80319111485031,37.96173987915125,39.64464235054936,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5,39.0
1991,vocational + Abi,4. Quintil,36.620388311582886,35.789787768675744,37.45098885449003,37.5,38.5,38.529872001517774,35.95519199772334,40.0,38.5,38.5,39.29999923706055,41.0
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,40.46134307010691,40.15284577383141,40.76984036638242,40.0,40.0,42.5,36.25,46.25,40.0,40.0,40.0,149.0
1991,higher vocational,1. Quintil,32.645716626991316,31.034672849739007,34.25676040424363,24.59062834060675,38.5,38.5,8.0,40.0,38.5,38.5,40.025,35.0
1991,higher vocational,2. Quintil,35.396155257914124,34.48641153106426,36.305898984763985,36.968244760626575,38.5,39.0,33.92061190156644,42.04763285906014,38.5,38.5,39.5,65.0
1991,higher vocational,3. Quintil,37.14842358675247,36.43372792313916,37.863119250365784,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.5,75.0
1991,higher vocational,4. Quintil,36.56952150896353,36.0074968607764,37.131546157150666,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0,82.0
1991,higher vocational,5. Quintil,,,,,,,,,,,,
1991,higher education,-6,38.37501953173392,38.15345021703357,38.596588846434265,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,677.0
1991,higher education,1. Quintil,,,,,,,,,,,,
1991,higher education,2. Quintil,35.16286030511059,34.34612802154205,35.97959258867913,36.791041577480904,38.0,38.5,34.22760394370226,41.06343763377865,38.0,37.5,39.0,67.0
1991,higher education,3. Quintil,33.89149862970907,33.08025874479231,34.70273851462583,28.0,38.5,39.0,11.5,42.0,38.5,38.5,39.5,112.0
1991,higher education,4. Quintil,35.00161310465305,34.353424114412235,35.64980209489387,36.21418510499586,38.5,38.5,32.78546276248966,41.928722342506205,38.5,38.5,39.0,128.0
1991,higher education,5. Quintil,35.3426963762205,34.56589541383922,36.11949733860178,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,81.0
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,36.93270969020729,35.91726634327825,37.94815303713633,37.26114919325231,38.0,40.0,33.15287298313077,44.10827621012154,38.0,36.0,38.5,37.0
1992,-1,2. Quintil,37.2973456525548,36.184642908311794,38.41004839679781,38.0,39.0,40.0,35.0,42.400001525878906,39.0,38.0,39.5,33.0
1992,-1,3. Quintil,,,,,,,,,,,,
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,35.923751680579834,35.03620271790127,36.8113006432584,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,86.0
1992,inadequately,2. Quintil,37.666035056209445,37.12924561180586,38.20282450061303,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,111.0
1992,inadequately,3. Quintil,38.196107358978885,37.75444029073631,38.63777442722146,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,67.0
1992,inadequately,4. Quintil,,,,,,,,,,,,
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,34.951437042854366,34.50597942301843,35.3968946626903,36.0,38.24767800888081,40.0,30.0,46.0,38.5,38.5,39.0,386.0
1992,general elemantary,2. Quintil,34.30783473596555,33.82917216474073,34.786497307190366,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5,362.0
1992,general elemantary,3. Quintil,34.42498619849213,33.9461425884349,34.903829808549354,32.0,38.0,39.0,21.5,49.5,38.0,37.5,38.5,278.0
1992,general elemantary,4. Quintil,35.429215311167354,34.70594926292547,36.15248135940924,37.21833667625941,38.0,38.5,35.29584169064853,40.42249498561088,38.0,38.0,38.5,118.0
1992,general elemantary,5. Quintil,,,,,,,,,,,,
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,37.41634851547304,37.21177438227297,37.62092264867311,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1153.0
1992,middle vocational,2. Quintil,36.148955740639956,35.92090436864272,36.377007112637195,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1060.0
1992,middle vocational,3. Quintil,36.45031402670814,36.20112722547282,36.69950082794347,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,796.0
1992,middle vocational,4. Quintil,36.385407274982214,36.104421622802086,36.66639292716234,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,569.0
1992,middle vocational,5. Quintil,35.46071814335099,34.91478870638052,36.006647580321456,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.5,134.0
1992,vocational + Abi,1. Quintil,32.745913567936555,31.00068310806815,34.491144027804964,26.706641859509887,39.942542529274725,40.0,6.766604648774717,43.5,40.0,40.0,42.5,43.0
1992,vocational + Abi,2. Quintil,36.219665415122485,35.326186392621565,37.113144437623404,37.5,38.5,40.0,33.75,42.0,38.5,38.5,39.5,56.0
1992,vocational + Abi,3. Quintil,36.064216044323345,35.11764701781709,37.0107850708296,37.5,38.5,38.95257581681889,35.32113627477166,41.13143954204723,38.5,38.5,39.5,45.0
1992,vocational + Abi,4. Quintil,38.05647996619976,37.699323759994705,38.413636172404814,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,48.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,36.85858835305078,36.18183411457372,37.53534259152784,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,95.0
1992,higher vocational,2. Quintil,36.684383066565346,35.99783928634363,37.370926846787064,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,118.0
1992,higher vocational,3. Quintil,37.223378922142494,36.56901277684603,37.87774506743896,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,85.0
1992,higher vocational,4. Quintil,36.38011136033211,35.782530758452026,36.97769196221219,37.5,38.5,38.5,36.0,40.0,38.5,38.5,39.0,100.0
1992,higher vocational,5. Quintil,,,,,,,,,,,,
1992,higher education,1. Quintil,36.257021245060464,35.80671755362366,36.707324936497265,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,248.0
1992,higher education,2. Quintil,36.31066919378454,35.92788319759023,36.69345518997885,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,302.0
1992,higher education,3. Quintil,35.98485364791152,35.4716479546473,36.49805934117574,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,163.0
1992,higher education,4. Quintil,35.70822068676238,35.221536103520876,36.194905270003886,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,184.0
1992,higher education,5. Quintil,33.386722167637224,32.460813269756656,34.31263106551779,28.11114552715126,38.0,38.5,12.527863817878146,50.0,38.0,37.5,39.0,97.0
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,35.525237513759784,34.03118100752011,37.01929401999946,35.17866280930302,38.30119516981974,40.0,27.94665702325755,47.23200578604547,38.5,37.0,39.5375,30.0
1993,-1,2. Quintil,36.33435208146879,35.415298344138854,37.25340581879873,37.0,38.0,39.1301866739667,33.80471998904996,42.0,38.0,37.0,38.5,37.0
1993,-1,3. Quintil,,,,,,,,,,,,
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,,,,,,,,,,,,
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,35.377334597642665,34.39246893219181,36.36220026309352,37.1467027006606,38.0,40.0,32.866756751651494,44.279945949009104,38.0,37.0,38.5,72.0
1993,inadequately,2. Quintil,36.810097349409844,36.24823956549111,37.371955133328576,37.44244249441819,38.0,40.0,33.60610623604547,43.83633625837272,38.0,36.0,38.5,96.0
1993,inadequately,3. Quintil,37.48670965108842,37.02075751694458,37.95266178523226,37.5,38.0,39.67841769114853,34.2323734632772,42.946044227871326,38.0,37.0,38.5,84.0
1993,inadequately,4. Quintil,,,,,,,,,,,,
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,34.293501232901264,33.77227243907964,34.814730026722884,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.5,305.0
1993,general elemantary,2. Quintil,33.74539501291832,33.26528130700726,34.22550871882939,31.250949679736493,37.5,39.0,19.627374199341233,50.62357548039526,37.5,37.0,37.5,352.0
1993,general elemantary,3. Quintil,34.76679784697351,34.30754956655744,35.22604612738958,36.0,37.51267755127189,39.0,31.5,43.5,37.5,37.0,37.5,292.0
1993,general elemantary,4. Quintil,35.12701728228856,34.49704091669157,35.75699364788556,36.0,37.5,38.5,32.25,42.25,37.5,37.0,37.5,144.0
1993,general elemantary,5. Quintil,,,,,,,,,,,,
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,36.75157262282584,36.48888729807547,37.01425794757621,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,792.0
1993,middle vocational,2. Quintil,36.34442219042314,36.12893417587161,36.55991020497466,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1065.0
1993,middle vocational,3. Quintil,36.04374930446561,35.798760520700355,36.28873808823086,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,866.0
1993,middle vocational,4. Quintil,36.45207228645506,36.21983853361833,36.6843060392918,37.0,38.0,39.0,34.0,42.0,38.0,37.9875,38.0,657.0
1993,middle vocational,5. Quintil,36.20960201213417,35.75269367834271,36.66651034592563,37.0,38.10177772940421,39.0,34.0,42.0,38.0,37.5,38.5,177.0
1993,vocational + Abi,1. Quintil,31.76493717437057,29.946426265414757,33.58344808332638,21.692667526015537,38.79771995820485,40.0,4.0,43.5,39.0,38.0,52.0,35.0
1993,vocational + Abi,2. Quintil,34.759089685231864,33.5688123905281,35.949366979935625,36.619801024065104,38.5,40.0,31.54950256016276,41.5,38.5,37.0,39.5,40.0
1993,vocational + Abi,3. Quintil,37.168449905139575,36.45370657490387,37.88319323537528,37.5,38.5,40.0,33.75,40.0,38.5,38.0,39.0,54.0
1993,vocational + Abi,4. Quintil,35.006257170247046,33.97039757046608,36.04211677002801,35.71002191308152,38.0,39.0,30.775054782703798,43.93496713037772,38.0,37.5,38.5,56.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,37.478310411455475,36.61259226163645,38.3440285612745,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,53.0
1993,higher vocational,2. Quintil,36.13902875992203,35.425813344130376,36.85224417571368,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,100.0
1993,higher vocational,3. Quintil,36.66347602772094,36.09506976814965,37.23188228729223,37.5,38.5,40.0,33.75,42.5,38.5,38.5,39.0,107.0
1993,higher vocational,4. Quintil,36.56579917216022,35.97223509732253,37.159363246997906,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.5,87.0
1993,higher vocational,5. Quintil,35.67944408712512,34.56352331419234,36.7953648600579,36.208692125620736,38.36023372688151,38.943092285286085,32.10709188612272,43.04469252478411,38.5,38.5,39.70000076293945,38.0
1993,higher education,1. Quintil,35.49257437762029,34.73722779588878,36.24792095935181,31.90173418889448,39.0,40.0,19.7543354722362,50.0,39.0,38.0,39.5,118.0
1993,higher education,2. Quintil,36.856402210342004,36.49183943241518,37.220964988268825,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,278.0
1993,higher education,3. Quintil,36.52116828919934,36.1529039264706,36.889432651928075,37.0,38.5,40.0,32.5,44.5,38.5,37.0,38.5,264.0
1993,higher education,4. Quintil,35.123972905520624,34.6347755363788,35.61317027466245,35.63581590089956,38.5,39.015667200746805,30.56603895112869,44.085444150517674,38.5,38.5,39.0125,180.0
1993,higher education,5. Quintil,35.27221605657647,34.74813326303315,35.79629885011979,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.5,137.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,,,,,,,,,,,,
1994,-1,2. Quintil,37.45068134438727,36.60117196604395,38.30019072273059,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,39.0
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,35.66196528256161,34.42926543381339,36.89466513130983,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0,67.0
1994,inadequately,2. Quintil,35.699914574562435,34.883646246710754,36.516182902414116,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,82.0
1994,inadequately,3. Quintil,36.93667551687241,36.38534461191436,37.48800642183046,37.0,37.5,39.89722486590305,32.654162701145424,44.24306216475762,37.5,37.0,37.5,69.0
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,34.23671545815822,33.63419434389416,34.83923657242229,35.92355336472413,38.0,40.0,29.80888341181032,46.11466995291381,38.0,37.5,38.5,227.0
1994,general elemantary,2. Quintil,34.02424578218521,33.52410271732299,34.52438884704743,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.5,320.0
1994,general elemantary,3. Quintil,34.581408177442434,34.01521098179337,35.147605373091494,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.5,256.0
1994,general elemantary,4. Quintil,34.19813933746129,33.53011186299093,34.866166811931656,30.0,38.0,38.5,17.25,51.25,38.0,38.0,38.5,147.0
1994,general elemantary,5. Quintil,,,,,,,,,,,,
1994,middle vocational,1. Quintil,36.44002837482826,36.12745357878107,36.752603170875446,36.0,39.0,40.0,30.0,46.0,39.0,38.0,39.5,542.0
1994,middle vocational,2. Quintil,36.120688865246855,35.896065616363465,36.345312114130245,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1027.0
1994,middle vocational,3. Quintil,36.17777114217571,35.9421466093768,36.413395674974616,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5125,940.0
1994,middle vocational,4. Quintil,36.34605100428641,36.10630110174847,36.585800906824346,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,730.0
1994,middle vocational,5. Quintil,35.32460256146913,34.85988059800954,35.789324524928716,37.0,38.034889590297645,39.0,34.0,42.0,38.0,37.5,38.5,221.0
1994,vocational + Abi,1. Quintil,,,,,,,,,,,,
1994,vocational + Abi,2. Quintil,35.70254012827325,34.696388869631534,36.708691386914964,36.28745191532626,38.5,40.0,30.718629788315646,40.0,38.5,38.0,39.5,47.0
1994,vocational + Abi,3. Quintil,35.37170135655271,34.40861710746772,36.334785605637705,37.5,38.5,38.841269222379076,35.48809616643139,40.0,38.5,38.5,39.0,70.0
1994,vocational + Abi,4. Quintil,34.002257874730674,32.64886035028817,35.35565539917318,37.362867609476226,38.0,38.5,35.657169023690564,40.0,38.0,37.5,38.0,46.0
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,36.65741796628557,35.503677319602374,37.81115861296877,37.98991493201613,38.5,40.0,34.974787330040314,43.015127601975806,38.5,37.0,39.0,37.0
1994,higher vocational,2. Quintil,34.89420596024176,34.0224044617673,35.766007458716224,36.645242582678016,38.5,40.0,31.61310645669504,45.03213612598297,38.5,37.0,39.0,103.0
1994,higher vocational,3. Quintil,37.37069454147608,36.76053771959746,37.980851363354695,37.5,38.5,40.0,33.75,43.75,38.5,37.5,38.5,99.0
1994,higher vocational,4. Quintil,36.249085243859845,35.65878417330292,36.83938631441677,37.49087204278253,38.5,38.5,35.97718010695632,40.01369193582621,38.5,38.5,39.0,98.0
1994,higher vocational,5. Quintil,34.376848708806534,33.249199465227804,35.504497952385265,36.0,37.5,38.5,32.25,42.25,37.5,36.5,38.5,45.0
1994,higher education,1. Quintil,34.42038937559934,32.9470706254165,35.89370812578218,28.070184949936483,38.81149667107575,40.0,10.175462374841207,57.89472257509527,39.0,38.0,42.0,56.0
1994,higher education,2. Quintil,36.82129912633825,36.43748416577967,37.205114086896835,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,237.0
1994,higher education,3. Quintil,36.11854282153724,35.7107779361163,36.52630770695818,36.4710325075567,38.5,40.0,31.17758126889175,45.29345123866495,38.5,37.0,38.5,286.0
1994,higher education,4. Quintil,36.36650371687846,35.9209684526896,36.812038981067325,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,234.0
1994,higher education,5. Quintil,34.36965199610547,33.826908409964986,34.91239558224595,30.0,38.0,38.5,17.25,51.25,38.0,37.5,38.5,184.0
