"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2009","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2009","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2009","66 und Ã¤lter","AkademikerInnen","","","","",""
"2009","66 und Ã¤lter","Hauptschulabschluss","12.92","10","31","9.97","15.87"
"2009","66 und Ã¤lter","Realschulabschluss","14.33","11.42","7","9.09","19.57"
"2010","16-34 Jahre alt","(Fach-)Abitur","34.29","39","614","33.37","35.21"
"2010","16-34 Jahre alt","(noch) kein Abschluss","23.44","20","66","19.52","27.36"
"2010","16-34 Jahre alt","AkademikerInnen","34.75","39","550","34","35.5"
"2010","16-34 Jahre alt","Hauptschulabschluss","36.41","40","660","35.65","37.17"
"2010","16-34 Jahre alt","Realschulabschluss","","","","",""
"2010","35-65 Jahre alt","(Fach-)Abitur","32.53","38","945","31.82","33.24"
"2010","35-65 Jahre alt","(noch) kein Abschluss","36.21","40","58","33.04","39.38"
"2010","35-65 Jahre alt","AkademikerInnen","","","","",""
"2010","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2010","35-65 Jahre alt","Realschulabschluss","","","","",""
"2010","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2010","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2010","66 und Ã¤lter","AkademikerInnen","","","","",""
"2010","66 und Ã¤lter","Hauptschulabschluss","14.58","8","39","10.87","18.29"
"2010","66 und Ã¤lter","Realschulabschluss","16.06","14.21","9","8.3","23.82"
"2011","16-34 Jahre alt","(Fach-)Abitur","33.79","39","686","32.92","34.66"
"2011","16-34 Jahre alt","(noch) kein Abschluss","31.7","40","72","28.22","35.18"
"2011","16-34 Jahre alt","AkademikerInnen","36.5","40","623","35.79","37.21"
"2011","16-34 Jahre alt","Hauptschulabschluss","36.47","40","713","35.67","37.27"
"2011","16-34 Jahre alt","Realschulabschluss","","","","",""
"2011","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2011","35-65 Jahre alt","(noch) kein Abschluss","32.59","38.37","93","29.86","35.32"
"2011","35-65 Jahre alt","AkademikerInnen","","","","",""
"2011","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2011","35-65 Jahre alt","Realschulabschluss","34.16","38.5","3422","33.81","34.51"
"2011","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2011","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2011","66 und Ã¤lter","AkademikerInnen","","","","",""
"2011","66 und Ã¤lter","Hauptschulabschluss","14.12","10","36","10.81","17.43"
"2011","66 und Ã¤lter","Realschulabschluss","18.09","12.75","9","7.01","29.17"
"2012","16-34 Jahre alt","(Fach-)Abitur","32.96","39","674","32.09","33.83"
"2012","16-34 Jahre alt","(noch) kein Abschluss","25.12","23.9","77","21.53","28.71"
"2012","16-34 Jahre alt","AkademikerInnen","36.26","40","572","35.53","36.99"
"2012","16-34 Jahre alt","Hauptschulabschluss","35.98","40","690","35.2","36.76"
"2012","16-34 Jahre alt","Realschulabschluss","","","","",""
"2012","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2012","35-65 Jahre alt","(noch) kein Abschluss","34.49","39","93","32.12","36.86"
"2012","35-65 Jahre alt","AkademikerInnen","","","","",""
"2012","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2012","35-65 Jahre alt","Realschulabschluss","34.12","38.5","3472","33.77","34.47"
"2012","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2012","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2012","66 und Ã¤lter","AkademikerInnen","","","","",""
"2012","66 und Ã¤lter","Hauptschulabschluss","11.89","9.4","44","8.67","15.11"
"2012","66 und Ã¤lter","Realschulabschluss","","","","",""
"2013","16-34 Jahre alt","(Fach-)Abitur","33.13","38.5","889","32.37","33.89"
"2013","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2013","16-34 Jahre alt","AkademikerInnen","35.18","40","758","34.49","35.87"
"2013","16-34 Jahre alt","Hauptschulabschluss","36.25","40","917","35.59","36.91"
"2013","16-34 Jahre alt","Realschulabschluss","","","","",""
"2013","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2013","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2013","35-65 Jahre alt","AkademikerInnen","","","","",""
"2013","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2013","35-65 Jahre alt","Realschulabschluss","34.19","38.5","3381","33.85","34.53"
"2013","66 und Ã¤lter","(Fach-)Abitur","14.57","15.31","7","5.61","23.53"
"2013","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2013","66 und Ã¤lter","AkademikerInnen","","","","",""
"2013","66 und Ã¤lter","Hauptschulabschluss","10.88","10","41","9.1","12.66"
"2013","66 und Ã¤lter","Realschulabschluss","","","","",""
"2014","16-34 Jahre alt","(Fach-)Abitur","32.64","38.5","791","31.83","33.45"
"2014","16-34 Jahre alt","(noch) kein Abschluss","22.81","16.11","82","19.6","26.02"
"2014","16-34 Jahre alt","AkademikerInnen","34.7","40","658","33.94","35.46"
"2014","16-34 Jahre alt","Hauptschulabschluss","35.4","40","775","34.65","36.15"
"2014","16-34 Jahre alt","Realschulabschluss","","","","",""
"2014","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2014","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2014","35-65 Jahre alt","AkademikerInnen","","","","",""
"2014","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2014","35-65 Jahre alt","Realschulabschluss","33.68","38.5","3084","33.32","34.04"
"2014","66 und Ã¤lter","(Fach-)Abitur","12.9","7.99","6","0.22","25.58"
"2014","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2014","66 und Ã¤lter","AkademikerInnen","","","","",""
"2014","66 und Ã¤lter","Hauptschulabschluss","11.94","9","68","9.53","14.35"
"2014","66 und Ã¤lter","Realschulabschluss","","","","",""
"2015","16-34 Jahre alt","(Fach-)Abitur","33.16","39","849","32.37","33.95"
"2015","16-34 Jahre alt","(noch) kein Abschluss","23.56","20","86","20.43","26.69"
"2015","16-34 Jahre alt","AkademikerInnen","35.28","40","787","34.61","35.95"
"2015","16-34 Jahre alt","Hauptschulabschluss","35.95","40","695","35.25","36.65"
"2015","16-34 Jahre alt","Realschulabschluss","36.25","39","986","35.7","36.8"
"2015","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2015","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2015","35-65 Jahre alt","AkademikerInnen","","","","",""
"2015","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2015","35-65 Jahre alt","Realschulabschluss","","","","",""
"2015","66 und Ã¤lter","(Fach-)Abitur","14.81","14.05","5","8.88","20.74"
"2015","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2015","66 und Ã¤lter","AkademikerInnen","","","","",""
"2015","66 und Ã¤lter","Hauptschulabschluss","11.15","9","62","8.72","13.58"
"2015","66 und Ã¤lter","Realschulabschluss","","","","",""
"2016","16-34 Jahre alt","(Fach-)Abitur","32.39","38.5","748","31.53","33.25"
"2016","16-34 Jahre alt","(noch) kein Abschluss","23.6","21.68","81","20.45","26.75"
"2016","16-34 Jahre alt","AkademikerInnen","35.02","40","654","34.3","35.74"
"2016","16-34 Jahre alt","Hauptschulabschluss","34.43","39","590","33.63","35.23"
"2016","16-34 Jahre alt","Realschulabschluss","36.38","39.96","826","35.77","36.99"
"2016","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2016","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2016","35-65 Jahre alt","AkademikerInnen","","","","",""
"2016","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2016","35-65 Jahre alt","Realschulabschluss","","","","",""
"2016","66 und Ã¤lter","(Fach-)Abitur","15.19","15.35","5","9.89","20.49"
"2016","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2016","66 und Ã¤lter","AkademikerInnen","12.95","8","35","8.61","17.29"
"2016","66 und Ã¤lter","Hauptschulabschluss","10.43","8","59","8.01","12.85"
"2016","66 und Ã¤lter","Realschulabschluss","","","","",""
"2017","16-34 Jahre alt","(Fach-)Abitur","32.93","39","965","32.17","33.69"
"2017","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2017","16-34 Jahre alt","AkademikerInnen","34.32","39","807","33.62","35.02"
"2017","16-34 Jahre alt","Hauptschulabschluss","35.3","39.5","689","34.56","36.04"
"2017","16-34 Jahre alt","Realschulabschluss","36.3","40","962","35.77","36.83"
"2017","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2017","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2017","35-65 Jahre alt","AkademikerInnen","","","","",""
"2017","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2017","35-65 Jahre alt","Realschulabschluss","33.73","38.5","3331","33.39","34.07"
"2017","66 und Ã¤lter","(Fach-)Abitur","12.64","10.33","7","8.7","16.58"
"2017","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2017","66 und Ã¤lter","AkademikerInnen","14.56","10.13","46","10.97","18.15"
"2017","66 und Ã¤lter","Hauptschulabschluss","10.45","10","69","8.55","12.35"
"2017","66 und Ã¤lter","Realschulabschluss","","","","",""
"2018","16-34 Jahre alt","(Fach-)Abitur","32.12","38.5","978","31.37","32.87"
"2018","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2018","16-34 Jahre alt","AkademikerInnen","34.2","39.5","842","33.5","34.9"
"2018","16-34 Jahre alt","Hauptschulabschluss","35.23","39.47","706","34.49","35.97"
"2018","16-34 Jahre alt","Realschulabschluss","36.14","39","873","35.57","36.71"
"2018","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2018","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2018","35-65 Jahre alt","AkademikerInnen","","","","",""
"2018","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2018","35-65 Jahre alt","Realschulabschluss","33.59","38","3195","33.25","33.93"
"2018","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2018","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2018","66 und Ã¤lter","AkademikerInnen","15.13","12","48","11.56","18.7"
"2018","66 und Ã¤lter","Hauptschulabschluss","10.9","10","90","8.94","12.86"
"2018","66 und Ã¤lter","Realschulabschluss","14.79","12","34","11.85","17.73"
"2019","16-34 Jahre alt","(Fach-)Abitur","33.1","39","917","32.35","33.85"
"2019","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2019","16-34 Jahre alt","AkademikerInnen","34.72","39","836","34.03","35.41"
"2019","16-34 Jahre alt","Hauptschulabschluss","35.77","39","611","34.97","36.57"
"2019","16-34 Jahre alt","Realschulabschluss","36.49","39","790","35.99","36.99"
"2019","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2019","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2019","35-65 Jahre alt","AkademikerInnen","","","","",""
"2019","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2019","35-65 Jahre alt","Realschulabschluss","33.47","38","3021","33.13","33.81"
"2019","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2019","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2019","66 und Ã¤lter","AkademikerInnen","19.38","12.83","54","15.81","22.95"
"2019","66 und Ã¤lter","Hauptschulabschluss","12.32","10","74","9.66","14.98"
"2019","66 und Ã¤lter","Realschulabschluss","16.45","10.07","43","12.64","20.26"
