year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,1. Quintil,Westdeutschland,30.695231371755693,30.111964387708426,31.27849835580296,20.0,37.5,40.0,2.0,60.0,37.5,37.0,40.0,359.0
2004,1. Quintil,Ostdeutschland,32.83924676169027,32.071954890389144,33.606538632991395,25.0,40.0,40.0,4.0,48.0,40.0,40.0,42.0,190.0
2004,2. Quintil,Westdeutschland,32.25708195602657,31.916273475801358,32.59789043625178,27.0,37.5,40.0,7.5,59.5,37.5,37.0,37.5,911.0
2004,2. Quintil,Ostdeutschland,34.89473473225145,34.50074273038638,35.28872673411652,30.0,40.0,40.0,15.0,50.0,40.0,40.0,41.0,428.0
2004,3. Quintil,Westdeutschland,33.80772069365599,33.577242792036756,34.03819859527522,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1574.0
2004,3. Quintil,Ostdeutschland,36.89137381038446,36.59614884467674,37.186598776092175,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,631.0
2004,4. Quintil,Westdeutschland,34.75119684815823,34.57142141305412,34.93097228326234,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2124.0
2004,4. Quintil,Ostdeutschland,37.4733114925745,37.214264242682674,37.73235874246633,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,611.0
2004,5. Quintil,Westdeutschland,35.29792186837934,35.14077858725078,35.4550651495079,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2301.0
2004,5. Quintil,Ostdeutschland,36.66754368807212,36.33853761280684,36.996549763337406,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,377.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,30.74598890901413,30.148725551645757,31.343252266382503,20.0,37.0,40.0,3.0,59.5,37.0,36.0,39.0,357.0
2005,1. Quintil,Ostdeutschland,35.06441853081783,34.4420988833759,35.686738178259766,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.05,170.0
2005,2. Quintil,Westdeutschland,32.94143007007335,32.57332967800559,33.30953046214111,27.985372873513196,38.0,40.0,9.963432183782988,58.02194068973021,38.0,37.5,38.5,788.0
2005,2. Quintil,Ostdeutschland,35.91061269927939,35.517058233235964,36.304167165322816,34.0,40.0,40.0,25.0,49.0,40.0,40.0,40.0,360.0
2005,3. Quintil,Westdeutschland,33.97460377285716,33.73393144836656,34.215276097347754,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1437.0
2005,3. Quintil,Ostdeutschland,36.37882419648003,36.05157731179864,36.706071081161426,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,576.0
2005,4. Quintil,Westdeutschland,34.857201924123586,34.67133558642767,35.0430682618195,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2058.0
2005,4. Quintil,Ostdeutschland,37.07123234606717,36.82911144766151,37.31335324447283,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,577.0
2005,5. Quintil,Westdeutschland,35.66592820701724,35.51269755209679,35.81915886193769,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2308.0
2005,5. Quintil,Ostdeutschland,37.55545447733538,37.230936568450595,37.87997238622017,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,406.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,29.399071525108273,28.83334885873116,29.964794191485385,20.0,35.0,40.0,3.0,48.0,35.0,32.0,40.0,389.0
2006,1. Quintil,Ostdeutschland,34.87812337532043,34.30386215510368,35.452384595537175,30.0,40.0,40.0,15.0,50.0,40.0,40.0,42.0,211.0
2006,2. Quintil,Westdeutschland,32.75376577950414,32.39242397345299,33.11510758555529,28.0,38.0,40.0,10.0,58.0,38.0,37.5,38.5,819.0
2006,2. Quintil,Ostdeutschland,35.628410124503134,35.23601124875195,36.02080900025432,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,414.0
2006,3. Quintil,Westdeutschland,33.980996105929215,33.75003731909074,34.21195489276769,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1520.0
2006,3. Quintil,Ostdeutschland,36.711871974277244,36.42716294389437,36.996581004660115,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,557.0
2006,4. Quintil,Westdeutschland,34.562838824040504,34.38415572196304,34.74152192611797,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2085.0
2006,4. Quintil,Ostdeutschland,37.759528478665096,37.51274506075617,38.006311896574026,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,581.0
2006,5. Quintil,Westdeutschland,35.45029162590856,35.29587201279154,35.60471123902558,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2467.0
2006,5. Quintil,Ostdeutschland,36.936243385066454,36.651002323632426,37.22148444650048,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,427.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,30.08675082954653,29.479986086607536,30.693515572485527,20.0,35.0,40.0,1.5,60.0,35.0,32.0,40.0,353.0
2007,1. Quintil,Ostdeutschland,34.67891055733195,34.03772003975015,35.32010107491376,30.0,40.0,40.0,15.0,50.5,40.0,40.0,41.0,192.0
2007,2. Quintil,Westdeutschland,31.800521519548,31.404772422773366,32.196270616322636,22.911650292192896,38.0,40.0,1.5,60.0,38.0,37.5,38.5,773.0
2007,2. Quintil,Ostdeutschland,35.401277481886666,34.95781380388862,35.84474115988471,33.50073799599136,40.0,40.0,23.751844989978395,49.74889300601296,40.0,40.0,40.0,369.0
2007,3. Quintil,Westdeutschland,34.052869068041566,33.80263281404945,34.30310532203368,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,1445.0
2007,3. Quintil,Ostdeutschland,36.49944759158256,36.17547335055361,36.82342183261151,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,574.0
2007,4. Quintil,Westdeutschland,34.512271812020096,34.31796374776503,34.706579876275164,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1992.0
2007,4. Quintil,Ostdeutschland,37.55831593486289,37.31024377676751,37.80638809295827,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,603.0
2007,5. Quintil,Westdeutschland,35.73974821444109,35.58824580666131,35.89125062222087,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2405.0
2007,5. Quintil,Ostdeutschland,37.89007849144691,37.57647578573412,38.203681197159696,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,432.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,30.024547643888912,29.37618547619722,30.672909811580602,20.0,35.0,40.0,2.5,70.0,35.0,32.5,40.0,326.0
2008,1. Quintil,Ostdeutschland,34.0138627850623,33.131984244513255,34.89574132561135,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,149.0
2008,2. Quintil,Westdeutschland,32.089679872318065,31.668999424393643,32.510360320242484,24.0,38.0,40.0,1.0,52.5,38.0,37.5,38.5,660.0
2008,2. Quintil,Ostdeutschland,36.05167834488269,35.547256808280984,36.55609988148439,31.727057782921904,40.0,40.0,19.31764445730476,52.409413325617145,40.0,40.0,40.0,341.0
2008,3. Quintil,Westdeutschland,33.64808310563037,33.375524155533284,33.920642055727455,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1291.0
2008,3. Quintil,Ostdeutschland,35.96066456562782,35.6218936171584,36.29943551409725,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,526.0
2008,4. Quintil,Westdeutschland,34.762006890247456,34.57679692496096,34.94721685553395,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1959.0
2008,4. Quintil,Ostdeutschland,37.31725854448835,37.07264854378011,37.56186854519658,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,585.0
2008,5. Quintil,Westdeutschland,35.74288996008118,35.58762027513551,35.89815964502685,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2360.0
2008,5. Quintil,Ostdeutschland,37.80271886225153,37.49379087418358,38.11164685031948,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,465.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,28.073754192881943,27.37949612134465,28.768012264419234,18.88438766413208,33.37271821871176,40.0,2.0,50.0,33.0,30.987499999999997,38.5125,292.0
2009,1. Quintil,Ostdeutschland,32.92084488574309,32.04096896913195,33.80072080235422,29.910523620445336,40.0,40.0,14.776309051113339,55.134214569331995,40.0,40.0,45.0,139.0
2009,2. Quintil,Westdeutschland,31.88761722023942,31.41160997410913,32.363624466369714,22.5,38.0,40.0,1.5,65.0,38.0,37.0,38.5,566.0
2009,2. Quintil,Ostdeutschland,35.34179685564066,34.8400470047495,35.84354670653182,30.967714504690957,40.0,40.0,17.419286261727393,53.54842824296357,40.0,40.0,40.0,309.0
2009,3. Quintil,Westdeutschland,33.253290483284296,32.947304392165584,33.55927657440301,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1130.0
2009,3. Quintil,Ostdeutschland,37.352168852459684,37.077372711124404,37.626964993794964,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,445.0
2009,4. Quintil,Westdeutschland,34.76375287178546,34.56200974743824,34.965495996132674,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1781.0
2009,4. Quintil,Ostdeutschland,37.154735880744575,36.89919929987744,37.41027246161171,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,596.0
2009,5. Quintil,Westdeutschland,35.84603482432031,35.691757191649984,36.00031245699064,35.0,38.70000076293945,40.0,27.5,47.5,38.70000076293945,38.400001525878906,38.900001525878906,2371.0
2009,5. Quintil,Ostdeutschland,37.377797854446285,37.02788727859937,37.7277084302932,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,519.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,27.890778195248732,27.40669036289335,28.374866027604114,17.741769784065134,30.0,40.0,1.0,60.0,30.0,25.0,35.0,650.0
2010,1. Quintil,Ostdeutschland,31.04371894672257,30.343934349304764,31.743503544140378,25.0,36.0,40.0,3.5,60.0,36.0,32.0,42.0,246.0
2010,2. Quintil,Westdeutschland,30.126890320901474,29.795970494914126,30.45781014688882,20.0,37.5,40.0,2.0,60.0,37.5,37.0,40.0,1233.0
2010,2. Quintil,Ostdeutschland,35.15058899271019,34.72935208741944,35.57182589800094,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,495.0
2010,3. Quintil,Westdeutschland,32.798974256519536,32.555800118726,33.042148394313074,27.0,38.5,40.0,7.5,59.5,38.5,38.5,39.0,1780.0
2010,3. Quintil,Ostdeutschland,36.14671986890914,35.81077098579042,36.482668752027855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,573.0
2010,4. Quintil,Westdeutschland,34.156703014006574,33.96247588941863,34.35093013859452,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2353.0
2010,4. Quintil,Ostdeutschland,36.83988786714508,36.58660032615944,37.09317540813072,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,679.0
2010,5. Quintil,Westdeutschland,35.66760232466344,35.52127610763639,35.813928541690494,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2858.0
2010,5. Quintil,Ostdeutschland,37.838779196488034,37.541646607284356,38.13591178569171,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,544.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,27.60640492916097,27.109198097570193,28.103611760751747,15.0,32.0,40.0,1.0,72.0,32.0,26.5,39.0,640.0
2011,1. Quintil,Ostdeutschland,28.550886908122454,27.796868915574812,29.304904900670095,16.0,35.0,40.0,1.0,45.0,35.0,32.0,40.0,255.0
2011,2. Quintil,Westdeutschland,31.263940538781103,30.97127462385252,31.556606453709687,20.0,38.0,40.0,2.0,60.0,38.0,37.0,39.0,1470.0
2011,2. Quintil,Ostdeutschland,35.88800643385422,35.53809584482597,36.23791702288248,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,547.0
2011,3. Quintil,Westdeutschland,33.03762219521065,32.82538556848034,33.24985882194096,27.0,38.5,40.0,7.5,59.5,38.5,38.5,39.0,2243.0
2011,3. Quintil,Ostdeutschland,36.715715436373515,36.400201289490745,37.031229583256284,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,696.0
2011,4. Quintil,Westdeutschland,34.57475661410024,34.41295230260977,34.73656092559071,32.0,38.5,40.0,20.0,52.0,38.5,38.0,38.5,2958.0
2011,4. Quintil,Ostdeutschland,37.00040148460481,36.76415178454145,37.23665118466817,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,827.0
2011,5. Quintil,Westdeutschland,35.669308424373504,35.53952058487925,35.79909626386776,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,3539.0
2011,5. Quintil,Ostdeutschland,37.73959554886608,37.5010888666908,37.978102231041355,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,669.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,27.003053160936588,26.487503304621086,27.51860301725209,15.0,30.0,40.0,2.0,60.0,30.0,25.0,35.0,599.0
2012,1. Quintil,Ostdeutschland,31.351647600017987,30.664411265269628,32.038883934766346,24.84094968402319,38.0,40.0,2.1023742100579774,45.0,38.0,36.0,44.0,257.0
2012,2. Quintil,Westdeutschland,31.552870401146777,31.26100688241471,31.844733919878845,21.0,38.0,40.0,1.0,68.5,38.0,37.0,38.0125,1439.0
2012,2. Quintil,Ostdeutschland,33.87595900058538,33.48055411560218,34.27136388556858,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,523.0
2012,3. Quintil,Westdeutschland,32.68796926881239,32.45565713472934,32.920281402895434,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,2143.0
2012,3. Quintil,Ostdeutschland,36.68266583269295,36.38174276422774,36.98358890115816,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,705.0
2012,4. Quintil,Westdeutschland,34.62498384220345,34.456347657463546,34.79362002694335,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.5,2911.0
2012,4. Quintil,Ostdeutschland,36.650796696183384,36.39731344947598,36.90427994289079,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,769.0
2012,5. Quintil,Westdeutschland,35.72024492948952,35.593957119249794,35.84653273972924,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,3614.0
2012,5. Quintil,Ostdeutschland,37.646064759069446,37.41926766134444,37.87286185679445,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,677.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,28.889173685513448,28.466743015915053,29.311604355111843,19.420488353195157,35.0,40.0,1.0,70.86926747020726,35.0,32.0,40.0,807.0
2013,1. Quintil,Ostdeutschland,31.99625950993458,31.403320899241486,32.58919812062767,30.0,35.93717013702477,40.0,15.0,44.0,36.0,32.0,42.0,262.0
2013,2. Quintil,Westdeutschland,30.459823108005395,30.179868757041685,30.739777458969105,20.0,37.0,40.0,1.0,70.0,37.0,36.0,39.0,1759.0
2013,2. Quintil,Ostdeutschland,33.563485624031685,33.13464270818039,33.99232853988298,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,517.0
2013,3. Quintil,Westdeutschland,33.01127691969486,32.81078256737483,33.211771272014886,25.0,38.5,40.0,2.5,60.0,38.5,38.0,39.0,2596.0
2013,3. Quintil,Ostdeutschland,36.127107516920844,35.84971676666987,36.40449826717182,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0,716.0
2013,4. Quintil,Westdeutschland,34.55049750493226,34.39858624435635,34.70240876550817,31.0,38.5,40.0,17.5,53.5,38.5,38.0,38.5,3383.0
2013,4. Quintil,Ostdeutschland,36.63503133587129,36.3753923146491,36.89467035709348,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,771.0
2013,5. Quintil,Westdeutschland,35.636337905194615,35.51206550580861,35.760610304580624,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4029.0
2013,5. Quintil,Ostdeutschland,37.367314422441574,37.149858796140045,37.5847700487431,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0,706.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,27.44001605533148,26.973842738687527,27.906189371975433,18.0,30.0,40.0,1.0,54.0,30.0,24.0,36.037499999999994,644.0
2014,1. Quintil,Ostdeutschland,30.954866127486152,30.18605539920823,31.723676855764076,25.0,35.0,40.0,3.0,50.0,35.0,30.0,40.0,209.0
2014,2. Quintil,Westdeutschland,29.915854432629057,29.60146101729416,30.230247847963955,20.0,36.0,40.0,1.0,70.0,36.0,34.0,37.0,1390.0
2014,2. Quintil,Ostdeutschland,33.62645356534557,33.2068935727747,34.04601355791644,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,459.0
2014,3. Quintil,Westdeutschland,31.959476636770194,31.717990700846656,32.20096257269373,24.0,38.0,40.0,2.0,60.0,38.0,37.5,38.5,2152.0
2014,3. Quintil,Ostdeutschland,35.091721887415495,34.75943470935055,35.42400906548044,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,591.0
2014,4. Quintil,Westdeutschland,33.61327176079241,33.44087135145103,33.785672170133786,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3069.0
2014,4. Quintil,Ostdeutschland,36.66114749206376,36.41270734225712,36.9095876418704,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,714.0
2014,5. Quintil,Westdeutschland,35.2971952016522,35.17112467527689,35.42326572802751,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,4038.0
2014,5. Quintil,Ostdeutschland,37.539147882683174,37.33414420141491,37.74415156395144,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,706.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,28.20334140022196,27.724611633157213,28.682071167286704,15.0,33.016287891544685,40.0,1.0,70.0,33.0,28.400001525878906,37.0125,660.0
2015,1. Quintil,Ostdeutschland,28.2557475665895,27.444471484820273,29.067023648358724,20.0,30.0,40.0,2.0,56.0,30.0,24.974999999999994,30.0,196.0
2015,2. Quintil,Westdeutschland,30.223937783011433,29.905732053613516,30.54214351240935,20.0,35.0,40.0,2.0,70.0,35.0,32.5,35.0,1259.0
2015,2. Quintil,Ostdeutschland,32.78672255527659,32.31184083746692,33.26160427308626,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,390.0
2015,3. Quintil,Westdeutschland,32.162018345496556,31.922172345833417,32.401864345159694,24.0,38.5,40.0,2.0,64.0,38.5,38.0,39.0,2000.0
2015,3. Quintil,Ostdeutschland,35.11101549021625,34.76976866422104,35.45226231621147,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,602.0
2015,4. Quintil,Westdeutschland,33.97937748367428,33.818280351346175,34.14047461600238,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3169.0
2015,4. Quintil,Ostdeutschland,36.816741139243554,36.56716274310343,37.06631953538368,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,693.0
2015,5. Quintil,Westdeutschland,35.294436046394196,35.16541463072934,35.423457462059055,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.30499925613403,4037.0
2015,5. Quintil,Ostdeutschland,37.264772404695364,37.039635949911926,37.4899088594788,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,711.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,26.442303342888515,25.89329403180526,26.991312653971768,13.0,30.0,40.0,1.0,60.0,30.0,25.0,39.5125,551.0
2016,1. Quintil,Ostdeutschland,30.660127497550654,29.84831792809378,31.471937067007527,20.453273402021004,32.0277311467386,40.0,1.5,60.0,32.5,26.0,35.0,187.0
2016,2. Quintil,Westdeutschland,30.31911217837059,29.9472929648775,30.690931391863682,20.0,35.0,40.0,1.0,70.0,35.0,32.5,35.0,1030.0
2016,2. Quintil,Ostdeutschland,33.238267780425254,32.740604940654265,33.73593062019624,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,325.0
2016,3. Quintil,Westdeutschland,31.1809742981693,30.917508646775055,31.444439949563545,21.0,38.0,40.0,1.0,62.0,38.0,38.0,39.0,1710.0
2016,3. Quintil,Ostdeutschland,35.07950655833822,34.724411882138405,35.43460123453803,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0125,492.0
2016,4. Quintil,Westdeutschland,33.58442162028494,33.408599964901235,33.76024327566865,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2855.0
2016,4. Quintil,Ostdeutschland,36.48583158927984,36.20728628306252,36.76437689549716,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,709.0
2016,5. Quintil,Westdeutschland,35.191112743883416,35.06310215092714,35.31912333683969,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,4018.0
2016,5. Quintil,Ostdeutschland,37.32390437478406,37.110565248506425,37.53724350106169,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,746.0
2017,-6,Westdeutschland,30.63950133469642,28.859153953084505,32.41984871630833,20.0,38.0,40.0,3.0,48.0,38.0,36.0,56.0,50.0
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,28.431979216698444,27.950399892742407,28.91355854065448,16.0,35.0,40.0,1.5,60.0,35.0,32.974999999999994,40.0,686.0
2017,1. Quintil,Ostdeutschland,28.311779796094246,27.444016551795993,29.1795430403925,15.431538660427293,30.0,40.0,1.2000000476837158,41.0,30.0,24.0,35.0,166.0
2017,2. Quintil,Westdeutschland,29.54449747337664,29.18444978192044,29.904545164832843,20.0,35.0,40.0,1.0,60.0,35.0,32.5,40.0,1035.0
2017,2. Quintil,Ostdeutschland,32.43569938316186,31.85267978992676,33.01871897639696,24.621646977318136,38.0,40.0,3.0,60.0,38.0,36.0,41.0,344.0
2017,3. Quintil,Westdeutschland,31.641079385535686,31.384492346423347,31.897666424648026,22.0,38.0,40.0,1.5,67.0,38.0,37.5,38.5,1822.0
2017,3. Quintil,Ostdeutschland,34.77895044709027,34.44939525366687,35.10850564051366,30.0,40.0,40.0,15.0,54.0,40.0,40.0,41.0,598.0
2017,4. Quintil,Westdeutschland,33.79360860568717,33.62178501656167,33.96543219481267,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3080.0
2017,4. Quintil,Ostdeutschland,36.142884338626004,35.90699374366054,36.378774933591465,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,820.0
2017,5. Quintil,Westdeutschland,34.94357420339815,34.826173435193816,35.060974971602484,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,5078.0
2017,5. Quintil,Ostdeutschland,37.27786431693331,37.09548193177612,37.4602467020905,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,952.0
2018,-6,Westdeutschland,30.88707594028873,29.111611394485404,32.66254048609206,17.5841625522218,40.0,40.0,6.0,40.0,40.0,40.0,62.0,42.0
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,26.530082820555243,26.095327277922237,26.96483836318825,15.0,30.0,40.0,1.0,60.0,30.0,25.0,37.025,860.0
2018,1. Quintil,Ostdeutschland,27.57185437457584,26.81394605668202,28.329762692469657,18.0,30.0,40.0,2.0,53.0,30.0,25.0,40.0,230.0
2018,2. Quintil,Westdeutschland,28.420132040035107,28.032672402958344,28.80759167711187,17.369672578116553,35.0,40.0,1.2000000476837158,60.0,35.0,33.974999999999994,40.0,949.0
2018,2. Quintil,Ostdeutschland,31.798580594430167,31.258908620860023,32.338252568000314,25.0,35.0,40.0,2.5,50.0,35.0,31.5,36.0375,322.0
2018,3. Quintil,Westdeutschland,31.66546839243555,31.404185537582983,31.926751247288117,24.0,38.0,40.0,0.4000000059604645,64.0,38.0,37.5,39.0,1663.0
2018,3. Quintil,Ostdeutschland,34.03217213877301,33.646940631012,34.41740364653401,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0125,517.0
2018,4. Quintil,Westdeutschland,33.401328408185215,33.23000772160338,33.57264909476705,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3082.0
2018,4. Quintil,Ostdeutschland,35.73483871269034,35.486246267177634,35.98343115820305,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,890.0
2018,5. Quintil,Westdeutschland,34.98908287681859,34.87100601318825,35.107159740448935,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,4998.0
2018,5. Quintil,Ostdeutschland,37.07486701623326,36.86556581341093,37.284168219055594,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5125,944.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,34.10887222328496,32.69289902054493,35.524845426024996,30.0,40.0,40.0,15.0,50.0,40.0,40.0,50.0,49.0
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,26.824222202789166,26.3729199450652,27.275524460513132,15.0,30.0,40.0,1.0,60.0,30.0,25.0,37.025,772.0
2019,1. Quintil,Ostdeutschland,27.39157479395263,26.580283369014147,28.20286621889111,20.0,30.0,40.0,1.0,48.0,30.0,25.0,40.0,171.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,29.494915779022485,29.10805775790715,29.881773800137818,20.0,35.0,40.0,1.0,60.0,35.0,33.0,40.0,871.0
2019,2. Quintil,Ostdeutschland,32.01109630271979,31.404091845713335,32.61810075972625,30.0,35.0,40.0,15.0,50.0,35.0,31.0,38.05,246.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,31.647066520006227,31.368386488742313,31.92574655127014,24.0,38.0,40.0,1.0,60.0,38.0,38.0,39.0,1387.0
2019,3. Quintil,Ostdeutschland,35.060591013248164,34.69478142895831,35.42640059753802,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,460.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,33.37342125820334,33.19326626434443,33.55357625206224,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0,2642.0
2019,4. Quintil,Ostdeutschland,36.39413586552352,36.131632411707145,36.6566393193399,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,718.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,35.08628394260889,34.97522221323767,35.1973456719801,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,5325.0
2019,5. Quintil,Ostdeutschland,36.73460116967529,36.545177038394606,36.92402530095597,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1107.0
